global,year,variant,agebroad,percentagetotalpopulation
900,1950,estimates,25_64,42.3264778807662
900,1950,estimates,25_69,44.5087816652642
900,1950,estimates,50plus,15.773202206587
900,1950,estimates,60plus,8.00301681328855
900,1950,estimates,65plus,5.0953723959433
900,1950,estimates,70plus,2.91306861144534
900,1950,estimates,75plus,1.433544694881
900,1950,estimates,80plus,0.562415336491595
900,1955,estimates,total,100
900,1955,estimates,0_1,6.29629998413615
900,1955,estimates,0_4,14.6047532414745
900,1955,estimates,0_14,35.5712052816022
900,1955,estimates,0_17,41.178270705006
900,1955,estimates,0_19,44.8092846482038
900,1955,estimates,0_24,53.216295230146
900,1955,estimates,3_4,5.39581630923689
900,1955,estimates,3_5,7.89690280153965
900,1955,estimates,3_6,10.2794182617735
900,1955,estimates,4_5,5.13033142948047
900,1955,estimates,4_6,7.51284688971429
900,1955,estimates,5_10,13.4308769954362
900,1955,estimates,5_11,15.3641709877158
900,1955,estimates,5_14,20.9664520401277
900,1955,estimates,6_9,8.92092325838005
900,1955,estimates,6_10,10.9297905031334
900,1955,estimates,6_11,12.863084495413
900,1955,estimates,6_12,14.7442867125532
900,1955,estimates,7_10,8.54727504289962
900,1955,estimates,7_12,12.3617712523194
900,1955,estimates,11_16,11.2726845391209
900,1955,estimates,11_17,13.1426404680953
900,1955,estimates,11_18,14.9818383383962
900,1955,estimates,12_14,5.60228105241189
900,1955,estimates,12_16,9.33939054684129
900,1955,estimates,12_17,11.2093464758157
900,1955,estimates,12_18,13.0485443461166
900,1955,estimates,13_17,9.3281442586755
900,1955,estimates,13_18,11.1673421289764
900,1955,estimates,13_19,12.9591582018733
900,1955,estimates,15plus,64.4287947183979
900,1955,estimates,15_17,5.60706542340381
900,1955,estimates,15_24,17.6450899485439
900,1955,estimates,15_49,48.7326519081431
900,1955,estimates,15_59,56.5825432471303
900,1955,estimates,15_64,59.3684169502026
900,1955,estimates,16plus,62.5655245389392
900,1955,estimates,17plus,60.6916852239684
900,1955,estimates,18plus,58.821729294994
900,1955,estimates,18_23,10.4066598423905
900,1955,estimates,20plus,55.1907153517962
900,1955,estimates,20_64,50.130337583601
900,1955,estimates,20_69,52.2809907256679
900,1955,estimates,21plus,53.4411427935326
900,1955,estimates,25plus,46.783704769854
900,1955,estimates,25_49,31.0875619595992
900,1955,estimates,25_64,41.7233270016587
900,1955,estimates,25_69,43.8739801437256
900,1955,estimates,50plus,15.6961428102548
900,1955,estimates,60plus,7.84625147126759
900,1955,estimates,65plus,5.06037776819524
900,1955,estimates,70plus,2.90972462612834
900,1955,estimates,75plus,1.44702315991321
900,1955,estimates,80plus,0.585801867537206
900,1960,estimates,total,100
900,1960,estimates,0_1,5.80587865353026
900,1960,estimates,0_4,14.2649460278784
900,1960,estimates,0_14,37.1117639617033
900,1960,estimates,0_17,42.3335423269744
900,1960,estimates,0_19,45.6561394767647
900,1960,estimates,0_24,53.8862377411034
900,1960,estimates,3_4,5.58984163549707
900,1960,estimates,3_5,8.28442027314325
900,1960,estimates,3_6,10.8983200637539
900,1960,estimates,4_5,5.46003382620597
900,1960,estimates,4_6,8.07393361681657
900,1960,estimates,5_10,14.8353532770555
900,1960,estimates,5_11,16.9700345351113
900,1960,estimates,5_14,22.8468179338249
900,1960,estimates,6_9,9.90567811481284
900,1960,estimates,6_10,12.1407746394093
900,1960,estimates,6_11,14.2754558974651
900,1960,estimates,6_12,16.3156901619891
900,1960,estimates,7_10,9.5268748487987
900,1960,estimates,7_12,13.7017903713785
900,1960,estimates,11_16,11.5518177805156
900,1960,estimates,11_17,13.2332430220405
900,1960,estimates,11_18,14.894433193116
900,1960,estimates,12_14,5.87678339871358
900,1960,estimates,12_16,9.41713652245982
900,1960,estimates,12_17,11.0985617639847
900,1960,estimates,12_18,12.7597519350602
900,1960,estimates,13_17,9.05832749946074
900,1960,estimates,13_18,10.7195176705362
900,1960,estimates,13_19,12.3809246492511
900,1960,estimates,15plus,62.8882360382967
900,1960,estimates,15_17,5.22177836527112
900,1960,estimates,15_24,16.7744737794001
900,1960,estimates,15_49,47.1697036895692
900,1960,estimates,15_59,55.0761827257275
900,1960,estimates,15_64,57.8944267644249
900,1960,estimates,16plus,61.0810815486724
900,1960,estimates,17plus,59.3478829145505
900,1960,estimates,18plus,57.6664576730256
900,1960,estimates,18_23,9.95726133689498
900,1960,estimates,20plus,54.3438605232353
900,1960,estimates,20_64,49.3500512493635
900,1960,estimates,20_69,51.426193947842
900,1960,estimates,21plus,52.681247783942
900,1960,estimates,25plus,46.1137622588966
900,1960,estimates,25_49,30.3952299101691
900,1960,estimates,25_64,41.1199529850249
900,1960,estimates,25_69,43.1960956835034
900,1960,estimates,50plus,15.7185323487275
900,1960,estimates,60plus,7.81205331256913
900,1960,estimates,65plus,4.99380927387176
900,1960,estimates,70plus,2.91766657539321
900,1960,estimates,75plus,1.45931045334839
900,1960,estimates,80plus,0.598381729491952
900,1965,estimates,total,100
900,1965,estimates,0_1,6.14518837693728
900,1965,estimates,0_4,14.38069907101
900,1965,estimates,0_14,37.912316831962
900,1965,estimates,0_17,43.6396961980671
900,1965,estimates,0_19,47.0587991873232
900,1965,estimates,0_24,54.640359214541
900,1965,estimates,3_4,5.38293606120242
900,1965,estimates,3_5,7.95099530260529
900,1965,estimates,3_6,10.4566730227563
900,1965,estimates,4_5,5.21263218432879
900,1965,estimates,4_6,7.71830990447976
900,1965,estimates,5_10,14.6507546970751
900,1965,estimates,5_11,16.9685932550087
900,1965,estimates,5_14,23.531617760952
900,1965,estimates,6_9,9.74257584169377
900,1965,estimates,6_10,12.0826954556723
900,1965,estimates,6_11,14.4005340136059
900,1965,estimates,6_12,16.6747518001848
900,1965,estimates,7_10,9.57701773552131
900,1965,estimates,7_12,14.1690740800338
900,1965,estimates,11_16,12.7876056555991
900,1965,estimates,11_17,14.6082424299819
900,1965,estimates,11_18,16.3519022967438
900,1965,estimates,12_14,6.56302450594328
900,1965,estimates,12_16,10.4697670976655
900,1965,estimates,12_17,12.2904038720483
900,1965,estimates,12_18,14.0340637388102
900,1965,estimates,13_17,10.0161860854694
900,1965,estimates,13_18,11.7598459522313
900,1965,estimates,13_19,13.4352890747255
900,1965,estimates,15plus,62.087683168038
900,1965,estimates,15_17,5.72737936610502
900,1965,estimates,15_24,16.728042382579
900,1965,estimates,15_49,46.3971164699868
900,1965,estimates,15_59,54.1655377497844
900,1965,estimates,15_64,57.0274056393415
900,1965,estimates,16plus,60.0883595097385
900,1965,estimates,17plus,58.1809405763157
900,1965,estimates,18plus,56.360303801933
900,1965,estimates,18_23,9.52728303494776
900,1965,estimates,20plus,52.9412008126768
900,1965,estimates,20_64,47.8809232839804
900,1965,estimates,20_69,49.9954678187773
900,1965,estimates,21plus,51.3336559087757
900,1965,estimates,25plus,45.359640785459
900,1965,estimates,25_49,29.6690740874078
900,1965,estimates,25_64,40.2993632567625
900,1965,estimates,25_69,42.4139077915594
900,1965,estimates,50plus,15.6905666980511
900,1965,estimates,60plus,7.92214541825357
900,1965,estimates,65plus,5.06027752869648
900,1965,estimates,70plus,2.94573299389956
900,1965,estimates,75plus,1.51962360097624
900,1965,estimates,80plus,0.633018085325881
900,1970,estimates,total,100
900,1970,estimates,0_1,5.89462904466773
900,1970,estimates,0_4,14.1926034207075
900,1970,estimates,0_14,37.6063682543888
900,1970,estimates,0_17,43.7854909315975
900,1970,estimates,0_19,47.5938851142245
900,1970,estimates,0_24,55.6742224559414
900,1970,estimates,3_4,5.45981061909271
900,1970,estimates,3_5,8.08326055583278
900,1970,estimates,3_6,10.6375387474445
900,1970,estimates,4_5,5.31750893502172
900,1970,estimates,4_6,7.87178712663347
900,1970,estimates,5_10,14.7419273749855
900,1970,estimates,5_11,16.9740413668636
900,1970,estimates,5_14,23.4137648336813
900,1970,estimates,6_9,9.82189933408253
900,1970,estimates,6_10,12.1184774382454
900,1970,estimates,6_11,14.3505914301235
900,1970,estimates,6_12,16.5297588499122
900,1970,estimates,7_10,9.56419924663368
900,1970,estimates,7_12,13.9754806583005
900,1970,estimates,11_16,12.8276097203118
900,1970,estimates,11_17,14.8509601359045
900,1970,estimates,11_18,16.801176186199
900,1970,estimates,12_14,6.43972346681769
900,1970,estimates,12_16,10.5954957284337
900,1970,estimates,12_17,12.6188461440264
900,1970,estimates,12_18,14.5690621943209
900,1970,estimates,13_17,10.4396787242377
900,1970,estimates,13_18,12.3898947745322
900,1970,estimates,13_19,14.2480729068647
900,1970,estimates,15plus,62.3936317456112
900,1970,estimates,15_17,6.1791226772087
900,1970,estimates,15_24,18.0678542015526
900,1970,estimates,15_49,46.9594755259156
900,1970,estimates,15_59,54.2032961271886
900,1970,estimates,15_64,57.1143890620543
900,1970,estimates,16plus,60.3038876525603
900,1970,estimates,17plus,58.2378594839952
900,1970,estimates,18plus,56.2145090684025
900,1970,estimates,18_23,10.4095994926708
900,1970,estimates,20plus,52.4061148857755
900,1970,estimates,20_64,47.1268722022186
900,1970,estimates,20_69,49.3270943834908
900,1970,estimates,21plus,50.6348876211356
900,1970,estimates,25plus,44.3257775440586
900,1970,estimates,25_49,28.891621324363
900,1970,estimates,25_64,39.0465348605017
900,1970,estimates,25_69,41.2467570417739
900,1970,estimates,50plus,15.4341562196956
900,1970,estimates,60plus,8.19033561842257
900,1970,estimates,65plus,5.27924268355688
900,1970,estimates,70plus,3.07902050228469
900,1970,estimates,75plus,1.58089185585821
900,1970,estimates,80plus,0.688127296716604
900,1975,estimates,total,100
900,1975,estimates,0_1,5.44000664787638
900,1975,estimates,0_4,13.3753133958098
900,1975,estimates,0_14,36.9253001443669
900,1975,estimates,0_17,42.9296901171322
900,1975,estimates,0_19,46.7343448266396
900,1975,estimates,0_24,55.6446545668177
900,1975,estimates,3_4,5.25632891561676
900,1975,estimates,3_5,7.82682984742026
900,1975,estimates,3_6,10.3548678765839
900,1975,estimates,4_5,5.18053107287388
900,1975,estimates,4_6,7.70856910203756
900,1975,estimates,5_10,14.7393257691337
900,1975,estimates,5_11,17.0244970312975
900,1975,estimates,5_14,23.5499867485571
900,1975,estimates,6_9,9.8329366206301
900,1975,estimates,6_10,12.1688248373302
900,1975,estimates,6_11,14.453996099494
900,1975,estimates,6_12,16.6859666325814
900,1975,estimates,7_10,9.6407868081665
900,1975,estimates,7_12,14.1579286034178
900,1975,estimates,11_16,12.8679031944702
900,1975,estimates,11_17,14.8150509521887
900,1975,estimates,11_18,16.7290126347559
900,1975,estimates,12_14,6.52548971725959
900,1975,estimates,12_16,10.5827319323064
900,1975,estimates,12_17,12.5298796900249
900,1975,estimates,12_18,14.4438413725921
900,1975,estimates,13_17,10.2979091569375
900,1975,estimates,13_18,12.2118708395047
900,1975,estimates,13_19,14.1025638664449
900,1975,estimates,15plus,63.0746998556331
900,1975,estimates,15_17,6.00438997276532
900,1975,estimates,15_24,18.7193544224508
900,1975,estimates,15_49,47.5156223425569
900,1975,estimates,15_59,54.6514053013456
900,1975,estimates,15_64,57.5248949645982
900,1975,estimates,16plus,61.015239499622
900,1975,estimates,17plus,59.0174576405863
900,1975,estimates,18plus,57.0703098828678
900,1975,estimates,18_23,11.056264745023
900,1975,estimates,20plus,53.2656551733604
900,1975,estimates,20_64,47.7158502823254
900,1975,estimates,20_69,49.9905684967545
900,1975,estimates,21plus,51.4002812283984
900,1975,estimates,25plus,44.3553454331823
900,1975,estimates,25_49,28.7962679201061
900,1975,estimates,25_64,38.8055405421474
900,1975,estimates,25_69,41.0802587565765
900,1975,estimates,50plus,15.5590775130762
900,1975,estimates,60plus,8.42329455428754
900,1975,estimates,65plus,5.54980489103496
900,1975,estimates,70plus,3.27508667660583
900,1975,estimates,75plus,1.69098116546941
900,1975,estimates,80plus,0.732334383552998
900,1980,estimates,total,100
900,1980,estimates,0_1,4.98859837488822
900,1980,estimates,0_4,12.3184574694293
900,1980,estimates,0_14,35.4080777720414
900,1980,estimates,0_17,41.6231840939112
900,1980,estimates,0_19,45.5102871449067
900,1980,estimates,0_24,54.3710463879582
900,1980,estimates,3_4,4.86786340319277
900,1980,estimates,3_5,7.27538589165624
900,1980,estimates,3_6,9.66542177495317
900,1980,estimates,4_5,4.83247038333386
900,1980,estimates,4_6,7.22250626663079
900,1980,estimates,5_10,14.1626114313947
900,1980,estimates,5_11,16.4489680341141
900,1980,estimates,5_14,23.0896203026122
900,1980,estimates,6_9,9.44595018407678
900,1980,estimates,6_10,11.7550889429312
900,1980,estimates,6_11,14.0414455456506
900,1980,estimates,6_12,16.2977577018867
900,1980,estimates,7_10,9.3650530596343
900,1980,estimates,7_12,13.9077218185898
900,1980,estimates,11_16,13.1200738707996
900,1980,estimates,11_17,15.1421151930873
900,1980,estimates,11_18,17.1120216592073
900,1980,estimates,12_14,6.64065226849809
900,1980,estimates,12_16,10.8337172680802
900,1980,estimates,12_17,12.8557585903679
900,1980,estimates,12_18,14.825665056488
900,1980,estimates,13_17,10.5994464341318
900,1980,estimates,13_18,12.5693529002518
900,1980,estimates,13_19,14.4865494851273
900,1980,estimates,15plus,64.5919222279586
900,1980,estimates,15_17,6.21510632186982
900,1980,estimates,15_24,18.9629686159167
900,1980,estimates,15_49,48.5837760446236
900,1980,estimates,15_59,56.1082266750205
900,1980,estimates,15_64,58.7550368992087
900,1980,estimates,16plus,62.4712490699385
900,1980,estimates,17plus,60.3988572283765
900,1980,estimates,18plus,58.3768159060888
900,1980,estimates,18_23,11.0416146801467
900,1980,estimates,20plus,54.4897128550933
900,1980,estimates,20_64,48.6528275263435
900,1980,estimates,20_69,50.9510275643955
900,1980,estimates,21plus,52.6266558193574
900,1980,estimates,25plus,45.6289536120419
900,1980,estimates,25_49,29.6208074287068
900,1980,estimates,25_64,39.792068283292
900,1980,estimates,25_69,42.090268321344
900,1980,estimates,50plus,16.008146183335
900,1980,estimates,60plus,8.48369555293807
900,1980,estimates,65plus,5.83688532874984
900,1980,estimates,70plus,3.53868529069782
900,1980,estimates,75plus,1.8552017908987
900,1980,estimates,80plus,0.803261492502848
900,1985,estimates,total,100
900,1985,estimates,0_1,5.12106498578353
900,1985,estimates,0_4,12.1502149362041
900,1985,estimates,0_14,33.8590605815088
900,1985,estimates,0_17,40.0817364294765
900,1985,estimates,0_19,44.0567106776516
900,1985,estimates,0_24,53.1906585900405
900,1985,estimates,3_4,4.61757138995286
900,1985,estimates,3_5,6.85413358777011
900,1985,estimates,3_6,9.05938657800019
900,1985,estimates,4_5,4.51653108064927
900,1985,estimates,4_6,6.72178407087935
900,1985,estimates,5_10,13.119362753338
900,1985,estimates,5_11,15.2827515701291
900,1985,estimates,5_14,21.7088456453047
900,1985,estimates,6_9,8.72234661372905
900,1985,estimates,6_10,10.8828005555207
900,1985,estimates,6_11,13.0461893723119
900,1985,estimates,6_12,15.2063313950215
900,1985,estimates,7_10,8.67754756529064
900,1985,estimates,7_12,13.0010784047914
900,1985,estimates,11_16,12.7646056162215
900,1985,estimates,11_17,14.8121587399345
900,1985,estimates,11_18,16.8217762508726
900,1985,estimates,12_14,6.42609407517557
900,1985,estimates,12_16,10.6012167994303
900,1985,estimates,12_17,12.6487699231433
900,1985,estimates,12_18,14.6583874340814
900,1985,estimates,13_17,10.4886279004337
900,1985,estimates,13_18,12.4982454113718
900,1985,estimates,13_19,14.4636021486088
900,1985,estimates,15plus,66.1409394184912
900,1985,estimates,15_17,6.22267584796775
900,1985,estimates,15_24,19.3315980085318
900,1985,estimates,15_49,49.8520220408692
900,1985,estimates,15_59,57.4093482864811
900,1985,estimates,15_64,60.2743063434654
900,1985,estimates,16plus,64.0422991175615
900,1985,estimates,17plus,61.9658166942365
900,1985,estimates,18plus,59.9182635705235
900,1985,estimates,18_23,11.3768769606344
900,1985,estimates,20plus,55.9432893223484
900,1985,estimates,20_64,50.0766562473225
900,1985,estimates,20_69,52.1973380332186
900,1985,estimates,21plus,54.0228802979432
900,1985,estimates,25plus,46.8093414099595
900,1985,estimates,25_49,30.5204240323374
900,1985,estimates,25_64,40.9427083349337
900,1985,estimates,25_69,43.0633901208297
900,1985,estimates,50plus,16.288917377622
900,1985,estimates,60plus,8.73159113201018
900,1985,estimates,65plus,5.86663307502582
900,1985,estimates,70plus,3.74595128912976
900,1985,estimates,75plus,2.02948763847831
900,1985,estimates,80plus,0.901787597192987
900,1990,estimates,total,100
900,1990,estimates,0_1,5.01178335604915
900,1990,estimates,0_4,12.1135052787039
900,1990,estimates,0_14,32.8882383982124
900,1990,estimates,0_17,38.7784530920416
900,1990,estimates,0_19,42.6454071961312
900,1990,estimates,0_24,51.8567170129793
900,1990,estimates,3_4,4.67972526881103
900,1990,estimates,3_5,6.94033453485994
900,1990,estimates,3_6,9.1508463155144
900,1990,estimates,4_5,4.57349197287308
900,1990,estimates,4_6,6.78400375352755
900,1990,estimates,5_10,12.8706982572319
900,1990,estimates,5_11,14.8717835797656
900,1990,estimates,5_14,20.7747331195085
900,1990,estimates,6_9,8.57058160317087
900,1990,estimates,6_10,10.610088991183
900,1990,estimates,6_11,12.6111743137167
900,1990,estimates,6_12,14.5855213339595
900,1990,estimates,7_10,8.39957721052856
900,1990,estimates,7_12,12.375009553305
900,1990,estimates,11_16,11.8335833166798
900,1990,estimates,11_17,13.7942495561058
900,1990,estimates,11_18,15.7393735422914
900,1990,estimates,12_14,5.90294953974294
900,1990,estimates,12_16,9.83249799414613
900,1990,estimates,12_17,11.7931642335721
900,1990,estimates,12_18,13.7382882197578
900,1990,estimates,13_17,9.81881721332934
900,1990,estimates,13_18,11.763941199515
900,1990,estimates,13_19,13.6857713174189
900,1990,estimates,15plus,67.1117616017876
900,1990,estimates,15_17,5.89021469382919
900,1990,estimates,15_24,18.9684786147669
900,1990,estimates,15_49,50.5475149886588
900,1990,estimates,15_59,58.0415491835848
900,1990,estimates,15_64,61.0290380245508
900,1990,estimates,16plus,65.1476002095475
900,1990,estimates,17plus,63.1822131473844
900,1990,estimates,18plus,61.2215469079584
900,1990,estimates,18_23,11.3050983607326
900,1990,estimates,20plus,57.3545928038688
900,1990,estimates,20_64,51.271869226632
900,1990,estimates,20_69,53.5855678978904
900,1990,estimates,21plus,55.4552322088735
900,1990,estimates,25plus,48.1432829870207
900,1990,estimates,25_49,31.5790363738919
900,1990,estimates,25_64,42.0605594097839
900,1990,estimates,25_69,44.3742580810423
900,1990,estimates,50plus,16.5642466131288
900,1990,estimates,60plus,9.07021241820278
900,1990,estimates,65plus,6.08272357723681
900,1990,estimates,70plus,3.7690249059784
900,1990,estimates,75plus,2.17671117199608
900,1990,estimates,80plus,1.00938535212088
900,1990,estimates,85plus,0.359161836127553
900,1990,estimates,90plus,0.0924007353779222
900,1995,estimates,total,100
900,1995,estimates,0_1,4.23706630949091
900,1995,estimates,0_4,10.9139720775346
900,1995,estimates,0_14,31.8736947442295
900,1995,estimates,0_17,37.4079833959497
900,1995,estimates,0_19,41.0092337087146
900,1995,estimates,0_24,49.9138839929386
900,1995,estimates,3_4,4.47560894928476
900,1995,estimates,3_5,6.71886082227281
900,1995,estimates,3_6,8.94834020967631
900,1995,estimates,4_5,4.48771840168584
900,1995,estimates,4_6,6.71719778908934
900,1995,estimates,5_10,13.069852416789
900,1995,estimates,5_11,15.106386721098
900,1995,estimates,5_14,20.9597226666949
900,1995,estimates,6_9,8.73942640216926
900,1995,estimates,6_10,10.826600543801
900,1995,estimates,6_11,12.8631348481099
900,1995,estimates,6_12,14.8521619244118
900,1995,estimates,7_10,8.59712115639749
900,1995,estimates,7_12,12.6226825370083
900,1995,estimates,11_16,11.6103526855013
900,1995,estimates,11_17,13.4241589016261
900,1995,estimates,11_18,15.2259086197495
900,1995,estimates,12_14,5.85333594559694
900,1995,estimates,12_16,9.57381838119239
900,1995,estimates,12_17,11.3876245973172
900,1995,estimates,12_18,13.1893743154406
900,1995,estimates,13_17,9.3985975210153
900,1995,estimates,13_18,11.2003472391387
900,1995,estimates,13_19,12.9998478337802
900,1995,estimates,15plus,68.1263052557705
900,1995,estimates,15_17,5.53428865172024
900,1995,estimates,15_24,18.0401892487091
900,1995,estimates,15_49,51.3326716075759
900,1995,estimates,15_59,58.6993514296476
900,1995,estimates,15_64,61.674483305649
900,1995,estimates,16plus,66.2470915157782
900,1995,estimates,17plus,64.4058228201751
900,1995,estimates,18plus,62.5920166040503
900,1995,estimates,18_23,10.7528975920406
900,1995,estimates,20plus,58.9907662912854
900,1995,estimates,20_64,52.5389443411639
900,1995,estimates,20_69,54.9890382788514
900,1995,estimates,21plus,57.1944201537907
900,1995,estimates,25plus,50.0861160070615
900,1995,estimates,25_49,33.2924823588669
900,1995,estimates,25_64,43.6342940569399
900,1995,estimates,25_69,46.0843879946274
900,1995,estimates,50plus,16.7936336481946
900,1995,estimates,60plus,9.42695382612298
900,1995,estimates,65plus,6.45182195012155
900,1995,estimates,70plus,4.00172801243406
900,1995,estimates,75plus,2.2231905598628
900,1995,estimates,80plus,1.11742923493288
900,1995,estimates,85plus,0.420534095724736
900,1995,estimates,90plus,0.111629897148342
900,2000,estimates,total,100
900,2000,estimates,0_1,3.99505337796236
900,2000,estimates,0_4,9.89433237480389
900,2000,estimates,0_14,30.1550042341839
900,2000,estimates,0_17,35.8414989309245
900,2000,estimates,0_19,39.4248126013973
900,2000,estimates,0_24,47.8585562825836
900,2000,estimates,3_4,3.93054202208075
900,2000,estimates,3_5,5.90679982954346
900,2000,estimates,3_6,7.89679148550184
900,2000,estimates,4_5,3.94310458893732
900,2000,estimates,4_6,5.93309624489569
900,2000,estimates,5_10,12.0862461463371
900,2000,estimates,5_11,14.1579134124633
900,2000,estimates,5_14,20.2606718593801
900,2000,estimates,6_9,8.056565498109
900,2000,estimates,6_10,10.1099883388744
900,2000,estimates,6_11,12.1816556050005
900,2000,estimates,6_12,14.2523514222789
900,2000,estimates,7_10,8.11999668291603
900,2000,estimates,7_12,12.2623597663206
900,2000,estimates,11_16,12.0128722069751
900,2000,estimates,11_17,13.8609204097835
900,2000,estimates,11_18,15.6695462530551
900,2000,estimates,12_14,6.10275844691679
900,2000,estimates,12_16,9.941204940849
900,2000,estimates,12_17,11.7892531436574
900,2000,estimates,12_18,13.597878986929
900,2000,estimates,13_17,9.71855732637897
900,2000,estimates,13_18,11.5271831696506
900,2000,estimates,13_19,13.3018709968517
900,2000,estimates,15plus,69.8449957658161
900,2000,estimates,15_17,5.68649469674058
900,2000,estimates,15_24,17.7035520483996
900,2000,estimates,15_49,52.210339871229
900,2000,estimates,15_59,59.9363321170629
900,2000,estimates,15_64,63.0060397028361
900,2000,estimates,16plus,67.9011679493135
900,2000,estimates,17plus,66.0065492718839
900,2000,estimates,18plus,64.1585010690755
900,2000,estimates,18_23,10.3571028940239
900,2000,estimates,20plus,60.5751873986028
900,2000,estimates,20_64,53.7362313356228
900,2000,estimates,20_69,56.2223852715398
900,2000,estimates,21plus,58.836483837388
900,2000,estimates,25plus,52.1414437174165
900,2000,estimates,25_49,34.5067878228294
900,2000,estimates,25_64,45.3024876544365
900,2000,estimates,25_69,47.7886415903535
900,2000,estimates,50plus,17.634655894587
900,2000,estimates,60plus,9.90866364875321
900,2000,estimates,65plus,6.83895606297995
900,2000,estimates,70plus,4.352802127063
900,2000,estimates,75plus,2.43161246209982
900,2000,estimates,80plus,1.15830925424232
900,2000,estimates,85plus,0.478427009551158
900,2000,estimates,90plus,0.135543172665014
900,2005,estimates,total,100
900,2005,estimates,0_1,3.9038601672822
900,2005,estimates,0_4,9.49858759366139
900,2005,estimates,0_14,28.0411665630067
900,2005,estimates,0_17,33.8430485960347
900,2005,estimates,0_19,37.6082462335684
900,2005,estimates,0_24,46.2168204839232
900,2005,estimates,3_4,3.70467174175073
900,2005,estimates,3_5,5.53558281939934
900,2005,estimates,3_6,7.3613930600127
900,2005,estimates,4_5,3.67355751932065
900,2005,estimates,4_6,5.49936775993401
900,2005,estimates,5_10,11.0055790769357
900,2005,estimates,5_11,12.8671684630975
900,2005,estimates,5_14,18.5425789693454
900,2005,estimates,6_9,7.32383341624824
900,2005,estimates,6_10,9.1746679992871
900,2005,estimates,6_11,11.0362573854489
900,2005,estimates,6_12,12.911354734636
900,2005,estimates,7_10,7.34885775867374
900,2005,estimates,7_12,11.0855444940226
900,2005,estimates,11_16,11.4009829245294
900,2005,estimates,11_17,13.3388819254376
900,2005,estimates,11_18,15.2460896109711
900,2005,estimates,12_14,5.67541050624783
900,2005,estimates,12_16,9.53939353836764
900,2005,estimates,12_17,11.4772925392758
900,2005,estimates,12_18,13.3845002248093
900,2005,estimates,13_17,9.60219519008872
900,2005,estimates,13_18,11.5094028756223
900,2005,estimates,13_19,13.3673928276224
900,2005,estimates,15plus,71.9588334369932
900,2005,estimates,15_17,5.80188203302796
900,2005,estimates,15_24,18.1756539209165
900,2005,estimates,15_49,52.8364506891899
900,2005,estimates,15_59,61.6780993374039
900,2005,estimates,15_64,64.6786995319685
900,2005,estimates,16plus,70.03511228315
900,2005,estimates,17plus,68.0948504048734
900,2005,estimates,18plus,66.1569514039653
900,2005,estimates,18_23,10.727117911041
900,2005,estimates,20plus,62.3917537664316
900,2005,estimates,20_64,55.1116198614068
900,2005,estimates,20_69,57.6988675678872
900,2005,estimates,21plus,60.581659004774
900,2005,estimates,25plus,53.7831795160768
900,2005,estimates,25_49,34.6607967682735
900,2005,estimates,25_64,46.503045611052
900,2005,estimates,25_69,49.0902933175324
900,2005,estimates,50plus,19.1223827478033
900,2005,estimates,60plus,10.2807340995893
900,2005,estimates,65plus,7.28013390502477
900,2005,estimates,70plus,4.69288619854436
900,2005,estimates,75plus,2.713932972192
900,2005,estimates,80plus,1.31780111614669
900,2005,estimates,85plus,0.508767203616134
900,2005,estimates,90plus,0.160862450622913
900,2010,estimates,total,100
900,2010,estimates,0_1,3.78754521097671
900,2010,estimates,0_4,9.30075343539139
