agebroad,percentagetotalpopulation,global,variant,year
5_14,20.82,900,estimates,1951
5_10,12.706,900,estimates,1951
5_11,14.732,900,estimates,1951
6_9,8.401,900,estimates,1951
6_10,10.426,900,estimates,1951
6_11,12.452,900,estimates,1951
6_12,14.492,900,estimates,1951
7_10,8.241,900,estimates,1951
7_12,12.307,900,estimates,1951
11_16,11.985,900,estimates,1951
11_17,13.856,900,estimates,1951
11_18,15.69,900,estimates,1951
12_14,6.088,900,estimates,1951
12_16,9.959,900,estimates,1951
12_17,11.83,900,estimates,1951
12_18,13.665,900,estimates,1951
13_17,9.79,900,estimates,1951
13_18,11.624,900,estimates,1951
13_19,13.434,900,estimates,1951
15_17,5.742,900,estimates,1951
18_23,10.68,900,estimates,1951
15_24,18.106,900,estimates,1951
15_49,49.597,900,estimates,1951
15_59,57.346,900,estimates,1951
15_64,60.217,900,estimates,1951
20_64,50.831,900,estimates,1951
20_69,53.003,900,estimates,1951
25_49,31.491,900,estimates,1951
25_64,42.112,900,estimates,1951
25_69,44.284,900,estimates,1951
15plus,65.333,900,estimates,1951
16plus,63.376,900,estimates,1951
17plus,61.462,900,estimates,1951
18plus,59.591,900,estimates,1951
20plus,55.946,900,estimates,1951
21plus,54.154,900,estimates,1951
25plus,47.227,900,estimates,1951
50plus,15.736,900,estimates,1951
60plus,7.987,900,estimates,1951
65plus,5.116,900,estimates,1951
70plus,2.944,900,estimates,1951
75plus,1.469,900,estimates,1951
80plus,0.59,900,estimates,1951
85plus,0.193,900,estimates,1951
90plus,0.05,900,estimates,1951
total,100,900,estimates,1951
0,3.336,900,estimates,1952
0_1,6.27,900,estimates,1952
0_4,14.231,900,estimates,1952
0_14,34.951,900,estimates,1952
0_17,40.693,900,estimates,1952
0_19,44.309,900,estimates,1952
0_24,52.939,900,estimates,1952
3_4,5.121,900,estimates,1952
3_5,7.461,900,estimates,1952
3_6,9.688,900,estimates,1952
4_5,4.817,900,estimates,1952
4_6,7.044,900,estimates,1952
5_14,20.719,900,estimates,1952
5_10,12.771,900,estimates,1952
5_11,14.751,900,estimates,1952
6_9,8.443,900,estimates,1952
6_10,10.431,900,estimates,1952
6_11,12.411,900,estimates,1952
6_12,14.392,900,estimates,1952
7_10,8.204,900,estimates,1952
7_12,12.165,900,estimates,1952
11_16,11.822,900,estimates,1952
11_17,13.691,900,estimates,1952
11_18,15.517,900,estimates,1952
12_14,5.969,900,estimates,1952
12_16,9.843,900,estimates,1952
12_17,11.711,900,estimates,1952
12_18,13.538,900,estimates,1952
13_17,9.731,900,estimates,1952
13_18,11.557,900,estimates,1952
13_19,13.347,900,estimates,1952
15_17,5.743,900,estimates,1952
18_23,10.565,900,estimates,1952
15_24,17.988,900,estimates,1952
15_49,49.343,900,estimates,1952
15_59,57.092,900,estimates,1952
15_64,59.926,900,estimates,1952
20_64,50.567,900,estimates,1952
20_69,52.732,900,estimates,1952
25_49,31.355,900,estimates,1952
25_64,41.938,900,estimates,1952
25_69,44.103,900,estimates,1952
15plus,65.049,900,estimates,1952
16plus,63.088,900,estimates,1952
17plus,61.176,900,estimates,1952
18plus,59.307,900,estimates,1952
20plus,55.691,900,estimates,1952
21plus,53.925,900,estimates,1952
25plus,47.061,900,estimates,1952
50plus,15.707,900,estimates,1952
60plus,7.957,900,estimates,1952
65plus,5.124,900,estimates,1952
70plus,2.958,900,estimates,1952
75plus,1.488,900,estimates,1952
80plus,0.61,900,estimates,1952
85plus,0.198,900,estimates,1952
90plus,0.052,900,estimates,1952
total,100,900,estimates,1952
0,3.295,900,estimates,1953
0_1,6.337,900,estimates,1953
0_4,14.475,900,estimates,1953
0_14,35.186,900,estimates,1953
0_17,40.922,900,estimates,1953
0_19,44.533,900,estimates,1953
0_24,53.065,900,estimates,1953
3_4,5.273,900,estimates,1953
3_5,7.678,900,estimates,1953
3_6,9.959,900,estimates,1953
4_5,4.957,900,estimates,1953
4_6,7.238,900,estimates,1953
5_14,20.711,900,estimates,1953
5_10,12.94,900,estimates,1953
5_11,14.883,900,estimates,1953
6_9,8.567,900,estimates,1953
6_10,10.534,900,estimates,1953
6_11,12.477,900,estimates,1953
6_12,14.414,900,estimates,1953
7_10,8.253,900,estimates,1953
7_12,12.133,900,estimates,1953
11_16,11.638,900,estimates,1953
11_17,13.508,900,estimates,1953
11_18,15.334,900,estimates,1953
12_14,5.828,900,estimates,1953
12_16,9.695,900,estimates,1953
12_17,11.565,900,estimates,1953
12_18,13.391,900,estimates,1953
13_17,9.627,900,estimates,1953
13_18,11.454,900,estimates,1953
13_19,13.238,900,estimates,1953
15_17,5.737,900,estimates,1953
18_23,10.475,900,estimates,1953
15_24,17.879,900,estimates,1953
15_49,49.125,900,estimates,1953
15_59,56.894,900,estimates,1953
15_64,59.697,900,estimates,1953
20_64,50.35,900,estimates,1953
20_69,52.511,900,estimates,1953
25_49,31.246,900,estimates,1953
25_64,41.818,900,estimates,1953
25_69,43.979,900,estimates,1953
15plus,64.814,900,estimates,1953
16plus,62.865,900,estimates,1953
17plus,60.947,900,estimates,1953
18plus,59.078,900,estimates,1953
20plus,55.467,900,estimates,1953
21plus,53.72,900,estimates,1953
25plus,46.935,900,estimates,1953
50plus,15.689,900,estimates,1953
60plus,7.92,900,estimates,1953
65plus,5.117,900,estimates,1953
70plus,2.957,900,estimates,1953
75plus,1.491,900,estimates,1953
80plus,0.617,900,estimates,1953
85plus,0.197,900,estimates,1953
90plus,0.053,900,estimates,1953
total,100,900,estimates,1953
0,3.262,900,estimates,1954
0_1,6.344,900,estimates,1954
0_4,14.579,900,estimates,1954
0_14,35.384,900,estimates,1954
0_17,41.082,900,estimates,1954
0_19,44.698,900,estimates,1954
0_24,53.152,900,estimates,1954
3_4,5.339,900,estimates,1954
3_5,7.804,900,estimates,1954
3_6,10.142,900,estimates,1954
4_5,5.073,900,estimates,1954
4_6,7.411,900,estimates,1954
5_14,20.805,900,estimates,1954
5_10,13.184,900,estimates,1954
5_11,15.107,900,estimates,1954
6_9,8.745,900,estimates,1954
6_10,10.719,900,estimates,1954
6_11,12.642,900,estimates,1954
6_12,14.543,900,estimates,1954
7_10,8.382,900,estimates,1954
7_12,12.205,900,estimates,1954
11_16,11.441,900,estimates,1954
11_17,13.318,900,estimates,1954
11_18,15.148,900,estimates,1954
12_14,5.698,900,estimates,1954
12_16,9.518,900,estimates,1954
12_17,11.396,900,estimates,1954
12_18,13.225,900,estimates,1954
13_17,9.495,900,estimates,1954
13_18,11.325,900,estimates,1954
13_19,13.112,900,estimates,1954
15_17,5.698,900,estimates,1954
18_23,10.422,900,estimates,1954
15_24,17.768,900,estimates,1954
15_49,48.929,900,estimates,1954
15_59,56.734,900,estimates,1954
15_64,59.52,900,estimates,1954
20_64,50.206,900,estimates,1954
20_69,52.362,900,estimates,1954
25_49,31.161,900,estimates,1954
25_64,41.752,900,estimates,1954
25_69,43.908,900,estimates,1954
15plus,64.616,900,estimates,1954
16plus,62.704,900,estimates,1954
17plus,60.796,900,estimates,1954
18plus,58.918,900,estimates,1954
20plus,55.302,900,estimates,1954
21plus,53.558,900,estimates,1954
25plus,46.848,900,estimates,1954
50plus,15.687,900,estimates,1954
60plus,7.883,900,estimates,1954
65plus,5.096,900,estimates,1954
70plus,2.94,900,estimates,1954
75plus,1.477,900,estimates,1954
80plus,0.609,900,estimates,1954
85plus,0.189,900,estimates,1954
90plus,0.05,900,estimates,1954
total,100,900,estimates,1954
0,3.236,900,estimates,1955
0_1,6.296,900,estimates,1955
0_4,14.605,900,estimates,1955
0_14,35.571,900,estimates,1955
0_17,41.178,900,estimates,1955
0_19,44.809,900,estimates,1955
0_24,53.216,900,estimates,1955
3_4,5.396,900,estimates,1955
3_5,7.897,900,estimates,1955
3_6,10.279,900,estimates,1955
4_5,5.13,900,estimates,1955
4_6,7.513,900,estimates,1955
5_14,20.966,900,estimates,1955
5_10,13.431,900,estimates,1955
5_11,15.364,900,estimates,1955
6_9,8.921,900,estimates,1955
6_10,10.93,900,estimates,1955
6_11,12.863,900,estimates,1955
6_12,14.744,900,estimates,1955
7_10,8.547,900,estimates,1955
7_12,12.362,900,estimates,1955
11_16,11.273,900,estimates,1955
11_17,13.143,900,estimates,1955
11_18,14.982,900,estimates,1955
12_14,5.602,900,estimates,1955
12_16,9.339,900,estimates,1955
12_17,11.209,900,estimates,1955
12_18,13.049,900,estimates,1955
13_17,9.328,900,estimates,1955
13_18,11.167,900,estimates,1955
13_19,12.959,900,estimates,1955
15_17,5.607,900,estimates,1955
18_23,10.407,900,estimates,1955
15_24,17.645,900,estimates,1955
15_49,48.733,900,estimates,1955
15_59,56.583,900,estimates,1955
15_64,59.368,900,estimates,1955
20_64,50.13,900,estimates,1955
20_69,52.281,900,estimates,1955
25_49,31.088,900,estimates,1955
25_64,41.723,900,estimates,1955
25_69,43.874,900,estimates,1955
15plus,64.429,900,estimates,1955
16plus,62.566,900,estimates,1955
17plus,60.692,900,estimates,1955
18plus,58.822,900,estimates,1955
20plus,55.191,900,estimates,1955
21plus,53.441,900,estimates,1955
25plus,46.784,900,estimates,1955
50plus,15.696,900,estimates,1955
60plus,7.846,900,estimates,1955
65plus,5.06,900,estimates,1955
70plus,2.91,900,estimates,1955
75plus,1.447,900,estimates,1955
80plus,0.586,900,estimates,1955
85plus,0.173,900,estimates,1955
90plus,0.041,900,estimates,1955
total,100,900,estimates,1955
0,3.217,900,estimates,1956
0_1,6.258,900,estimates,1956
0_4,14.74,900,estimates,1956
0_14,35.966,900,estimates,1956
0_17,41.428,900,estimates,1956
0_19,45.047,900,estimates,1956
0_24,53.405,900,estimates,1956
3_4,5.517,900,estimates,1956
3_5,8.08,900,estimates,1956
3_6,10.521,900,estimates,1956
4_5,5.254,900,estimates,1956
4_6,7.696,900,estimates,1956
5_14,21.225,900,estimates,1956
5_10,13.721,900,estimates,1956
5_11,15.685,900,estimates,1956
6_9,9.116,900,estimates,1956
6_10,11.158,900,estimates,1956
6_11,13.122,900,estimates,1956
6_12,15.01,900,estimates,1956
7_10,8.717,900,estimates,1956
7_12,12.569,900,estimates,1956
11_16,11.138,900,estimates,1956
11_17,12.967,900,estimates,1956
11_18,14.791,900,estimates,1956
12_14,5.54,900,estimates,1956
12_16,9.175,900,estimates,1956
12_17,11.003,900,estimates,1956
12_18,12.828,900,estimates,1956
13_17,9.115,900,estimates,1956
13_18,10.939,900,estimates,1956
13_19,12.734,900,estimates,1956
15_17,5.463,900,estimates,1956
18_23,10.369,900,estimates,1956
15_24,17.44,900,estimates,1956
15_49,48.346,900,estimates,1956
15_59,56.189,900,estimates,1956
15_64,58.961,900,estimates,1956
20_64,49.88,900,estimates,1956
20_69,52.009,900,estimates,1956
25_49,30.906,900,estimates,1956
25_64,41.521,900,estimates,1956
25_69,43.65,900,estimates,1956
15plus,64.034,900,estimates,1956
16plus,62.218,900,estimates,1956
17plus,60.4,900,estimates,1956
18plus,58.572,900,estimates,1956
20plus,54.953,900,estimates,1956
21plus,53.205,900,estimates,1956
25plus,46.595,900,estimates,1956
50plus,15.688,900,estimates,1956
60plus,7.845,900,estimates,1956
65plus,5.073,900,estimates,1956
70plus,2.944,900,estimates,1956
75plus,1.481,900,estimates,1956
80plus,0.615,900,estimates,1956
85plus,0.19,900,estimates,1956
90plus,0.044,900,estimates,1956
total,100,900,estimates,1956
0,3.203,900,estimates,1957
0_1,6.048,900,estimates,1957
0_4,14.67,900,estimates,1957
0_14,36.285,900,estimates,1957
0_17,41.614,900,estimates,1957
0_19,45.184,900,estimates,1957
0_24,53.535,900,estimates,1957
3_4,5.621,900,estimates,1957
3_5,8.244,900,estimates,1957
3_6,10.748,900,estimates,1957
4_5,5.371,900,estimates,1957
4_6,7.874,900,estimates,1957
5_14,21.614,900,estimates,1957
5_10,14.048,900,estimates,1957
5_11,16.048,900,estimates,1957
6_9,9.342,900,estimates,1957
6_10,11.424,900,estimates,1957
6_11,13.424,900,estimates,1957
6_12,15.347,900,estimates,1957
7_10,8.921,900,estimates,1957
7_12,12.844,900,estimates,1957
11_16,11.118,900,estimates,1957
11_17,12.896,900,estimates,1957
11_18,14.683,900,estimates,1957
12_14,5.567,900,estimates,1957
12_16,9.118,900,estimates,1957
12_17,10.896,900,estimates,1957
12_18,12.683,900,estimates,1957
13_17,8.973,900,estimates,1957
13_18,10.76,900,estimates,1957
13_19,12.543,900,estimates,1957
15_17,5.329,900,estimates,1957
18_23,10.328,900,estimates,1957
15_24,17.25,900,estimates,1957
15_49,48.019,900,estimates,1957
15_59,55.872,900,estimates,1957
15_64,58.644,900,estimates,1957
20_64,49.744,900,estimates,1957
20_69,51.852,900,estimates,1957
25_49,30.769,900,estimates,1957
25_64,41.393,900,estimates,1957
25_69,43.501,900,estimates,1957
15plus,63.715,900,estimates,1957
16plus,61.94,900,estimates,1957
17plus,60.164,900,estimates,1957
18plus,58.386,900,estimates,1957
20plus,54.816,900,estimates,1957
21plus,53.063,900,estimates,1957
25plus,46.465,900,estimates,1957
50plus,15.696,900,estimates,1957
60plus,7.844,900,estimates,1957
65plus,5.072,900,estimates,1957
70plus,2.965,900,estimates,1957
75plus,1.5,900,estimates,1957
80plus,0.632,900,estimates,1957
85plus,0.202,900,estimates,1957
90plus,0.047,900,estimates,1957
total,100,900,estimates,1957
0,3.195,900,estimates,1958
0_1,5.93,900,estimates,1958
0_4,14.504,900,estimates,1958
0_14,36.573,900,estimates,1958
0_17,41.805,900,estimates,1958
0_19,45.292,900,estimates,1958
0_24,53.644,900,estimates,1958
3_4,5.684,900,estimates,1958
3_5,8.357,900,estimates,1958
3_6,10.916,900,estimates,1958
4_5,5.459,900,estimates,1958
4_6,8.019,900,estimates,1958
5_14,22.069,900,estimates,1958
5_10,14.375,900,estimates,1958
5_11,16.415,900,estimates,1958
6_9,9.572,900,estimates,1958
6_10,11.702,900,estimates,1958
6_11,13.742,900,estimates,1958
6_12,15.702,900,estimates,1958
7_10,9.143,900,estimates,1958
7_12,13.143,900,estimates,1958
11_16,11.189,900,estimates,1958
11_17,12.926,900,estimates,1958
11_18,14.665,900,estimates,1958
12_14,5.654,900,estimates,1958
12_16,9.149,900,estimates,1958
12_17,10.886,900,estimates,1958
12_18,12.625,900,estimates,1958
13_17,8.926,900,estimates,1958
13_18,10.665,900,estimates,1958
13_19,12.413,900,estimates,1958
15_17,5.232,900,estimates,1958
18_23,10.247,900,estimates,1958
15_24,17.071,900,estimates,1958
15_49,47.718,900,estimates,1958
15_59,55.588,900,estimates,1958
15_64,58.371,900,estimates,1958
20_64,49.651,900,estimates,1958
20_69,51.74,900,estimates,1958
25_49,30.647,900,estimates,1958
25_64,41.3,900,estimates,1958
25_69,43.388,900,estimates,1958
15plus,63.427,900,estimates,1958
16plus,61.67,900,estimates,1958
17plus,59.932,900,estimates,1958
18plus,58.195,900,estimates,1958
20plus,54.708,900,estimates,1958
21plus,52.964,900,estimates,1958
25plus,46.356,900,estimates,1958
50plus,15.709,900,estimates,1958
60plus,7.839,900,estimates,1958
65plus,5.056,900,estimates,1958
70plus,2.968,900,estimates,1958
75plus,1.502,900,estimates,1958
80plus,0.635,900,estimates,1958
85plus,0.207,900,estimates,1958
90plus,0.047,900,estimates,1958
total,100,900,estimates,1958
0,3.192,900,estimates,1959
0_1,5.842,900,estimates,1959
0_4,14.346,900,estimates,1959
0_14,36.85,900,estimates,1959
0_17,42.041,900,estimates,1959
0_19,45.441,900,estimates,1959
0_24,53.758,900,estimates,1959
3_4,5.624,900,estimates,1959
3_5,8.324,900,estimates,1959
3_6,10.924,900,estimates,1959
4_5,5.496,900,estimates,1959
4_6,8.095,900,estimates,1959
5_14,22.504,900,estimates,1959
5_10,14.655,900,estimates,1959
5_11,16.74,900,estimates,1959
6_9,9.772,900,estimates,1959
6_10,11.955,900,estimates,1959
6_11,14.04,900,estimates,1959
6_12,16.038,900,estimates,1959
7_10,9.355,900,estimates,1959
7_12,13.438,900,estimates,1959
11_16,11.341,900,estimates,1959
11_17,13.04,900,estimates,1959
11_18,14.74,900,estimates,1959
12_14,5.764,900,estimates,1959
12_16,9.256,900,estimates,1959
12_17,10.955,900,estimates,1959
12_18,12.655,900,estimates,1959
13_17,8.957,900,estimates,1959
13_18,10.656,900,estimates,1959
13_19,12.358,900,estimates,1959
15_17,5.19,900,estimates,1959
18_23,10.123,900,estimates,1959
15_24,16.908,900,estimates,1959
15_49,47.432,900,estimates,1959
15_59,55.322,900,estimates,1959
15_64,58.12,900,estimates,1959
20_64,49.529,900,estimates,1959
20_69,51.607,900,estimates,1959
25_49,30.524,900,estimates,1959
25_64,41.212,900,estimates,1959
25_69,43.29,900,estimates,1959
15plus,63.15,900,estimates,1959
16plus,61.378,900,estimates,1959
17plus,59.659,900,estimates,1959
18plus,57.959,900,estimates,1959
20plus,54.559,900,estimates,1959
21plus,52.85,900,estimates,1959
25plus,46.242,900,estimates,1959
50plus,15.717,900,estimates,1959
60plus,7.828,900,estimates,1959
65plus,5.029,900,estimates,1959
70plus,2.952,900,estimates,1959
75plus,1.488,900,estimates,1959
80plus,0.624,900,estimates,1959
85plus,0.203,900,estimates,1959
90plus,0.046,900,estimates,1959
total,100,900,estimates,1959
0,3.191,900,estimates,1960
0_1,5.806,900,estimates,1960
0_4,14.265,900,estimates,1960
0_14,37.112,900,estimates,1960
0_17,42.334,900,estimates,1960
0_19,45.656,900,estimates,1960
0_24,53.886,900,estimates,1960
3_4,5.59,900,estimates,1960
3_5,8.284,900,estimates,1960
3_6,10.898,900,estimates,1960
4_5,5.46,900,estimates,1960
4_6,8.074,900,estimates,1960
5_14,22.847,900,estimates,1960
5_10,14.835,900,estimates,1960
5_11,16.97,900,estimates,1960
6_9,9.906,900,estimates,1960
6_10,12.141,900,estimates,1960
6_11,14.275,900,estimates,1960
6_12,16.316,900,estimates,1960
7_10,9.527,900,estimates,1960
7_12,13.702,900,estimates,1960
11_16,11.552,900,estimates,1960
11_17,13.233,900,estimates,1960
11_18,14.894,900,estimates,1960
12_14,5.877,900,estimates,1960
12_16,9.417,900,estimates,1960
12_17,11.099,900,estimates,1960
12_18,12.76,900,estimates,1960
13_17,9.058,900,estimates,1960
13_18,10.72,900,estimates,1960
13_19,12.381,900,estimates,1960
15_17,5.222,900,estimates,1960
18_23,9.957,900,estimates,1960
15_24,16.774,900,estimates,1960
15_49,47.17,900,estimates,1960
15_59,55.076,900,estimates,1960
15_64,57.894,900,estimates,1960
20_64,49.35,900,estimates,1960
20_69,51.426,900,estimates,1960
25_49,30.395,900,estimates,1960
25_64,41.12,900,estimates,1960
25_69,43.196,900,estimates,1960
15plus,62.888,900,estimates,1960
16plus,61.081,900,estimates,1960
17plus,59.348,900,estimates,1960
18plus,57.666,900,estimates,1960
20plus,54.344,900,estimates,1960
21plus,52.681,900,estimates,1960
25plus,46.114,900,estimates,1960
50plus,15.719,900,estimates,1960
60plus,7.812,900,estimates,1960
65plus,4.994,900,estimates,1960
70plus,2.918,900,estimates,1960
75plus,1.459,900,estimates,1960
80plus,0.598,900,estimates,1960
85plus,0.187,900,estimates,1960
90plus,0.039,900,estimates,1960
total,100,900,estimates,1960
0,3.193,900,estimates,1961
0_1,5.769,900,estimates,1961
0_4,14.112,900,estimates,1961
0_14,37.313,900,estimates,1961
0_17,42.613,900,estimates,1961
0_19,45.879,900,estimates,1961
0_24,53.988,900,estimates,1961
3_4,5.525,900,estimates,1961
3_5,8.211,900,estimates,1961
3_6,10.834,900,estimates,1961
4_5,5.426,900,estimates,1961
4_6,8.049,900,estimates,1961
5_14,23.2,900,estimates,1961
5_10,15.013,900,estimates,1961
5_11,17.201,900,estimates,1961
6_9,10.04,900,estimates,1961
6_10,12.327,900,estimates,1961
6_11,14.515,900,estimates,1961
6_12,16.605,900,estimates,1961
7_10,9.704,900,estimates,1961
7_12,13.982,900,estimates,1961
11_16,11.794,900,estimates,1961
11_17,13.488,900,estimates,1961
11_18,15.131,900,estimates,1961
12_14,5.999,900,estimates,1961
12_16,9.606,900,estimates,1961
12_17,11.3,900,estimates,1961
12_18,12.943,900,estimates,1961
13_17,9.21,900,estimates,1961
13_18,10.853,900,estimates,1961
13_19,12.476,900,estimates,1961
15_17,5.301,900,estimates,1961
18_23,9.775,900,estimates,1961
15_24,16.676,900,estimates,1961
15_49,46.936,900,estimates,1961
15_59,54.831,900,estimates,1961
15_64,57.656,900,estimates,1961
20_64,49.089,900,estimates,1961
20_69,51.165,900,estimates,1961
25_49,30.261,900,estimates,1961
25_64,40.98,900,estimates,1961
25_69,43.056,900,estimates,1961
15plus,62.687,900,estimates,1961
16plus,60.848,900,estimates,1961
17plus,59.081,900,estimates,1961
18plus,57.387,900,estimates,1961
20plus,54.121,900,estimates,1961
21plus,52.497,900,estimates,1961
25plus,46.012,900,estimates,1961
50plus,15.751,900,estimates,1961
60plus,7.856,900,estimates,1961
65plus,5.032,900,estimates,1961
70plus,2.956,900,estimates,1961
75plus,1.502,900,estimates,1961
80plus,0.628,900,estimates,1961
85plus,0.204,900,estimates,1961
90plus,0.045,900,estimates,1961
total,100,900,estimates,1961
0,3.194,900,estimates,1962
0_1,5.906,900,estimates,1962
0_4,14.111,900,estimates,1962
0_14,37.543,900,estimates,1962
0_17,42.935,900,estimates,1962
0_19,46.192,900,estimates,1962
0_24,54.13,900,estimates,1962
3_4,5.436,900,estimates,1962
3_5,8.09,900,estimates,1962
3_6,10.694,900,estimates,1962
4_5,5.353,900,estimates,1962
4_6,7.957,900,estimates,1962
5_14,23.432,900,estimates,1962
5_10,15.062,900,estimates,1962
5_11,17.3,900,estimates,1962
6_9,10.072,900,estimates,1962
6_10,12.408,900,estimates,1962
6_11,14.645,900,estimates,1962
6_12,16.785,900,estimates,1962
7_10,9.804,900,estimates,1962
7_12,14.18,900,estimates,1962
11_16,12.036,900,estimates,1962
11_17,13.762,900,estimates,1962
11_18,15.416,900,estimates,1962
12_14,6.133,900,estimates,1962
12_16,9.799,900,estimates,1962
12_17,11.525,900,estimates,1962
12_18,13.179,900,estimates,1962
13_17,9.386,900,estimates,1962
13_18,11.039,900,estimates,1962
13_19,12.643,900,estimates,1962
15_17,5.392,900,estimates,1962
18_23,9.606,900,estimates,1962
15_24,16.587,900,estimates,1962
15_49,46.693,900,estimates,1962
15_59,54.573,900,estimates,1962
15_64,57.404,900,estimates,1962
20_64,48.754,900,estimates,1962
20_69,50.834,900,estimates,1962
25_49,30.106,900,estimates,1962
25_64,40.817,900,estimates,1962
25_69,42.896,900,estimates,1962
15plus,62.457,900,estimates,1962
16plus,60.588,900,estimates,1962
17plus,58.79,900,estimates,1962
18plus,57.065,900,estimates,1962
20plus,53.808,900,estimates,1962
21plus,52.224,900,estimates,1962
25plus,45.87,900,estimates,1962
50plus,15.764,900,estimates,1962
60plus,7.884,900,estimates,1962
65plus,5.053,900,estimates,1962
70plus,2.974,900,estimates,1962
75plus,1.53,900,estimates,1962
80plus,0.647,900,estimates,1962
85plus,0.214,900,estimates,1962
90plus,0.05,900,estimates,1962
total,100,900,estimates,1962
0,3.194,900,estimates,1963
0_1,6.003,900,estimates,1963
0_4,14.208,900,estimates,1963
0_14,37.753,900,estimates,1963
0_17,43.239,900,estimates,1963
0_19,46.537,900,estimates,1963
0_24,54.295,900,estimates,1963
3_4,5.355,900,estimates,1963
3_5,7.969,900,estimates,1963
3_6,10.538,900,estimates,1963
4_5,5.27,900,estimates,1963
4_6,7.839,900,estimates,1963
5_14,23.545,900,estimates,1963
5_10,14.986,900,estimates,1963
5_11,17.273,900,estimates,1963
6_9,10.001,900,estimates,1963
6_10,12.372,900,estimates,1963
6_11,14.659,900,estimates,1963
6_12,16.846,900,estimates,1963
7_10,9.803,900,estimates,1963
7_12,14.277,900,estimates,1963
11_16,12.29,900,estimates,1963
11_17,14.045,900,estimates,1963
11_18,15.73,900,estimates,1963
12_14,6.273,900,estimates,1963
12_16,10.004,900,estimates,1963
12_17,11.758,900,estimates,1963
12_18,13.443,900,estimates,1963
13_17,9.571,900,estimates,1963
13_18,11.256,900,estimates,1963
13_19,12.87,900,estimates,1963
15_17,5.486,900,estimates,1963
18_23,9.501,900,estimates,1963
15_24,16.541,900,estimates,1963
15_49,46.488,900,estimates,1963
15_59,54.347,900,estimates,1963
15_64,57.184,900,estimates,1963
20_64,48.4,900,estimates,1963
20_69,50.487,900,estimates,1963
25_49,29.947,900,estimates,1963
25_64,40.642,900,estimates,1963
25_69,42.73,900,estimates,1963
15plus,62.247,900,estimates,1963
16plus,60.341,900,estimates,1963
17plus,58.515,900,estimates,1963
18plus,56.761,900,estimates,1963
20plus,53.463,900,estimates,1963
21plus,51.899,900,estimates,1963
25plus,45.705,900,estimates,1963
50plus,15.759,900,estimates,1963
60plus,7.9,900,estimates,1963
65plus,5.063,900,estimates,1963
70plus,2.975,900,estimates,1963
75plus,1.543,900,estimates,1963
80plus,0.654,900,estimates,1963
85plus,0.218,900,estimates,1963
90plus,0.052,900,estimates,1963
total,100,900,estimates,1963
0,3.191,900,estimates,1964
0_1,6.09,900,estimates,1964
0_4,14.316,900,estimates,1964
0_14,37.883,900,estimates,1964
0_17,43.478,900,estimates,1964
0_19,46.837,900,estimates,1964
0_24,54.465,900,estimates,1964
3_4,5.376,900,estimates,1964
3_5,7.955,900,estimates,1964
3_6,10.487,900,estimates,1964
4_5,5.211,900,estimates,1964
4_6,7.743,900,estimates,1964
5_14,23.567,900,estimates,1964
