agebroad,percentagetotalpopulation,global,variant,year
0_1,6.355,900,estimates,1953
0_4,14.49,900,estimates,1953
0_14,35.123,900,estimates,1953
0_17,40.841,900,estimates,1953
0_19,44.443,900,estimates,1953
0_24,52.964,900,estimates,1953
3_4,5.265,900,estimates,1953
3_5,7.665,900,estimates,1953
3_6,9.94,900,estimates,1953
4_5,4.947,900,estimates,1953
4_6,7.222,900,estimates,1953
5_14,20.634,900,estimates,1953
5_10,12.895,900,estimates,1953
5_11,14.83,900,estimates,1953
6_9,8.537,900,estimates,1953
6_10,10.495,900,estimates,1953
6_11,12.43,900,estimates,1953
6_12,14.359,900,estimates,1953
7_10,8.221,900,estimates,1953
7_12,12.084,900,estimates,1953
11_16,11.592,900,estimates,1953
11_17,13.456,900,estimates,1953
11_18,15.278,900,estimates,1953
12_14,5.804,900,estimates,1953
12_16,9.658,900,estimates,1953
12_17,11.522,900,estimates,1953
12_18,13.343,900,estimates,1953
13_17,9.593,900,estimates,1953
13_18,11.414,900,estimates,1953
13_19,13.194,900,estimates,1953
15_17,5.718,900,estimates,1953
18_23,10.457,900,estimates,1953
15_24,17.84,900,estimates,1953
15_49,49.202,900,estimates,1953
15_59,56.977,900,estimates,1953
15_64,59.776,900,estimates,1953
20_64,50.456,900,estimates,1953
20_69,52.613,900,estimates,1953
25_49,31.362,900,estimates,1953
25_64,41.935,900,estimates,1953
25_69,44.092,900,estimates,1953
15plus,64.877,900,estimates,1953
16plus,62.934,900,estimates,1953
17plus,61.023,900,estimates,1953
18plus,59.159,900,estimates,1953
20plus,55.557,900,estimates,1953
21plus,53.812,900,estimates,1953
25plus,47.036,900,estimates,1953
50plus,15.675,900,estimates,1953
60plus,7.9,900,estimates,1953
65plus,5.101,900,estimates,1953
70plus,2.944,900,estimates,1953
75plus,1.483,900,estimates,1953
80plus,0.613,900,estimates,1953
85plus,0.197,900,estimates,1953
90plus,0.053,900,estimates,1953
total,100,900,estimates,1953
0_1,6.365,900,estimates,1954
0_4,14.604,900,estimates,1954
0_14,35.331,900,estimates,1954
0_17,41.007,900,estimates,1954
0_19,44.613,900,estimates,1954
0_24,53.053,900,estimates,1954
3_4,5.338,900,estimates,1954
3_5,7.799,900,estimates,1954
3_6,10.131,900,estimates,1954
4_5,5.066,900,estimates,1954
4_6,7.398,900,estimates,1954
5_14,20.727,900,estimates,1954
5_10,13.141,900,estimates,1954
5_11,15.055,900,estimates,1954
6_9,8.716,900,estimates,1954
6_10,10.681,900,estimates,1954
6_11,12.595,900,estimates,1954
6_12,14.486,900,estimates,1954
7_10,8.349,900,estimates,1954
7_12,12.154,900,estimates,1954
11_16,11.391,900,estimates,1954
11_17,13.262,900,estimates,1954
11_18,15.086,900,estimates,1954
12_14,5.672,900,estimates,1954
12_16,9.478,900,estimates,1954
12_17,11.349,900,estimates,1954
12_18,13.173,900,estimates,1954
13_17,9.457,900,estimates,1954
13_18,11.281,900,estimates,1954
13_19,13.063,900,estimates,1954
15_17,5.677,900,estimates,1954
18_23,10.399,900,estimates,1954
15_24,17.722,900,estimates,1954
15_49,48.988,900,estimates,1954
15_59,56.805,900,estimates,1954
15_64,59.588,900,estimates,1954
20_64,50.306,900,estimates,1954
20_69,52.459,900,estimates,1954
25_49,31.265,900,estimates,1954
25_64,41.866,900,estimates,1954
25_69,44.019,900,estimates,1954
15plus,64.669,900,estimates,1954
16plus,62.765,900,estimates,1954
17plus,60.864,900,estimates,1954
18plus,58.993,900,estimates,1954
20plus,55.387,900,estimates,1954
21plus,53.647,900,estimates,1954
25plus,46.947,900,estimates,1954
50plus,15.682,900,estimates,1954
60plus,7.864,900,estimates,1954
65plus,5.081,900,estimates,1954
70plus,2.928,900,estimates,1954
75plus,1.468,900,estimates,1954
80plus,0.605,900,estimates,1954
85plus,0.189,900,estimates,1954
90plus,0.05,900,estimates,1954
total,100,900,estimates,1954
0_1,6.317,900,estimates,1955
0_4,14.631,900,estimates,1955
0_14,35.522,900,estimates,1955
0_17,41.106,900,estimates,1955
0_19,44.726,900,estimates,1955
0_24,53.116,900,estimates,1955
3_4,5.397,900,estimates,1955
3_5,7.895,900,estimates,1955
3_6,10.273,900,estimates,1955
4_5,5.127,900,estimates,1955
4_6,7.505,900,estimates,1955
5_14,20.891,900,estimates,1955
5_10,13.392,900,estimates,1955
5_11,15.316,900,estimates,1955
6_9,8.894,900,estimates,1955
6_10,10.894,900,estimates,1955
6_11,12.818,900,estimates,1955
6_12,14.69,900,estimates,1955
7_10,8.516,900,estimates,1955
7_12,12.312,900,estimates,1955
11_16,11.22,900,estimates,1955
11_17,13.083,900,estimates,1955
11_18,14.916,900,estimates,1955
12_14,5.575,900,estimates,1955
12_16,9.296,900,estimates,1955
12_17,11.159,900,estimates,1955
12_18,12.992,900,estimates,1955
13_17,9.287,900,estimates,1955
13_18,11.12,900,estimates,1955
13_19,12.906,900,estimates,1955
15_17,5.584,900,estimates,1955
18_23,10.38,900,estimates,1955
15_24,17.594,900,estimates,1955
15_49,48.78,900,estimates,1955
15_59,56.647,900,estimates,1955
15_64,59.43,900,estimates,1955
20_64,50.227,900,estimates,1955
20_69,52.376,900,estimates,1955
25_49,31.186,900,estimates,1955
25_64,41.837,900,estimates,1955
25_69,43.986,900,estimates,1955
15plus,64.478,900,estimates,1955
16plus,62.623,900,estimates,1955
17plus,60.757,900,estimates,1955
18plus,58.894,900,estimates,1955
20plus,55.274,900,estimates,1955
21plus,53.53,900,estimates,1955
25plus,46.884,900,estimates,1955
50plus,15.698,900,estimates,1955
60plus,7.831,900,estimates,1955
65plus,5.047,900,estimates,1955
70plus,2.898,900,estimates,1955
75plus,1.438,900,estimates,1955
80plus,0.58,900,estimates,1955
85plus,0.172,900,estimates,1955
90plus,0.04,900,estimates,1955
total,100,900,estimates,1955
0_1,6.276,900,estimates,1956
0_4,14.77,900,estimates,1956
0_14,35.927,900,estimates,1956
0_17,41.366,900,estimates,1956
0_19,44.972,900,estimates,1956
0_24,53.31,900,estimates,1956
3_4,5.522,900,estimates,1956
3_5,8.083,900,estimates,1956
3_6,10.521,900,estimates,1956
4_5,5.254,900,estimates,1956
4_6,7.692,900,estimates,1956
5_14,21.158,900,estimates,1956
5_10,13.689,900,estimates,1956
5_11,15.644,900,estimates,1956
6_9,9.094,900,estimates,1956
6_10,11.128,900,estimates,1956
6_11,13.083,900,estimates,1956
6_12,14.962,900,estimates,1956
7_10,8.69,900,estimates,1956
7_12,12.524,900,estimates,1956
11_16,11.086,900,estimates,1956
11_17,12.907,900,estimates,1956
11_18,14.725,900,estimates,1956
12_14,5.513,900,estimates,1956
12_16,9.131,900,estimates,1956
12_17,10.952,900,estimates,1956
12_18,12.77,900,estimates,1956
13_17,9.073,900,estimates,1956
13_18,10.89,900,estimates,1956
13_19,12.679,900,estimates,1956
15_17,5.439,900,estimates,1956
18_23,10.339,900,estimates,1956
15_24,17.383,900,estimates,1956
15_49,48.382,900,estimates,1956
15_59,56.243,900,estimates,1956
15_64,59.012,900,estimates,1956
20_64,49.968,900,estimates,1956
20_69,52.096,900,estimates,1956
25_49,30.999,900,estimates,1956
25_64,41.629,900,estimates,1956
25_69,43.758,900,estimates,1956
15plus,64.073,900,estimates,1956
16plus,62.265,900,estimates,1956
17plus,60.455,900,estimates,1956
18plus,58.634,900,estimates,1956
20plus,55.028,900,estimates,1956
21plus,53.286,900,estimates,1956
25plus,46.69,900,estimates,1956
50plus,15.691,900,estimates,1956
60plus,7.829,900,estimates,1956
65plus,5.06,900,estimates,1956
70plus,2.932,900,estimates,1956
75plus,1.472,900,estimates,1956
80plus,0.609,900,estimates,1956
85plus,0.189,900,estimates,1956
90plus,0.044,900,estimates,1956
total,100,900,estimates,1956
0_1,6.057,900,estimates,1957
0_4,14.693,900,estimates,1957
0_14,36.25,900,estimates,1957
0_17,41.555,900,estimates,1957
0_19,45.111,900,estimates,1957
0_24,53.44,900,estimates,1957
3_4,5.628,900,estimates,1957
3_5,8.252,900,estimates,1957
3_6,10.754,900,estimates,1957
4_5,5.374,900,estimates,1957
4_6,7.875,900,estimates,1957
5_14,21.557,900,estimates,1957
5_10,14.024,900,estimates,1957
5_11,16.016,900,estimates,1957
6_9,9.325,900,estimates,1957
6_10,11.4,900,estimates,1957
6_11,13.392,900,estimates,1957
6_12,15.306,900,estimates,1957
7_10,8.898,900,estimates,1957
7_12,12.805,900,estimates,1957
11_16,11.067,900,estimates,1957
11_17,12.838,900,estimates,1957
11_18,14.618,900,estimates,1957
12_14,5.541,900,estimates,1957
12_16,9.075,900,estimates,1957
12_17,10.846,900,estimates,1957
12_18,12.626,900,estimates,1957
13_17,8.931,900,estimates,1957
13_18,10.711,900,estimates,1957
13_19,12.488,900,estimates,1957
15_17,5.305,900,estimates,1957
18_23,10.295,900,estimates,1957
15_24,17.19,900,estimates,1957
15_49,48.052,900,estimates,1957
15_59,55.922,900,estimates,1957
15_64,58.69,900,estimates,1957
20_64,49.829,900,estimates,1957
20_69,51.936,900,estimates,1957
25_49,30.861,900,estimates,1957
25_64,41.5,900,estimates,1957
25_69,43.607,900,estimates,1957
15plus,63.75,900,estimates,1957
16plus,61.983,900,estimates,1957
17plus,60.215,900,estimates,1957
18plus,58.445,900,estimates,1957
20plus,54.889,900,estimates,1957
21plus,53.141,900,estimates,1957
25plus,46.56,900,estimates,1957
50plus,15.698,900,estimates,1957
60plus,7.828,900,estimates,1957
65plus,5.06,900,estimates,1957
70plus,2.952,900,estimates,1957
75plus,1.49,900,estimates,1957
80plus,0.626,900,estimates,1957
85plus,0.201,900,estimates,1957
90plus,0.047,900,estimates,1957
total,100,900,estimates,1957
0_1,5.931,900,estimates,1958
0_4,14.516,900,estimates,1958
0_14,36.538,900,estimates,1958
0_17,41.747,900,estimates,1958
0_19,45.22,900,estimates,1958
0_24,53.547,900,estimates,1958
3_4,5.693,900,estimates,1958
3_5,8.367,900,estimates,1958
3_6,10.927,900,estimates,1958
4_5,5.464,900,estimates,1958
4_6,8.024,900,estimates,1958
5_14,22.022,900,estimates,1958
5_10,14.359,900,estimates,1958
5_11,16.392,900,estimates,1958
6_9,9.562,900,estimates,1958
6_10,11.685,900,estimates,1958
6_11,13.717,900,estimates,1958
6_12,15.67,900,estimates,1958
7_10,9.126,900,estimates,1958
7_12,13.111,900,estimates,1958
11_16,11.142,900,estimates,1958
11_17,12.871,900,estimates,1958
11_18,14.603,900,estimates,1958
12_14,5.63,900,estimates,1958
12_16,9.109,900,estimates,1958
12_17,10.839,900,estimates,1958
12_18,12.571,900,estimates,1958
13_17,8.886,900,estimates,1958
13_18,10.618,900,estimates,1958
13_19,12.359,900,estimates,1958
15_17,5.209,900,estimates,1958
18_23,10.212,900,estimates,1958
15_24,17.009,900,estimates,1958
15_49,47.752,900,estimates,1958
15_59,55.638,900,estimates,1958
15_64,58.416,900,estimates,1958
20_64,49.734,900,estimates,1958
20_69,51.824,900,estimates,1958
25_49,30.742,900,estimates,1958
25_64,41.407,900,estimates,1958
25_69,43.497,900,estimates,1958
15plus,63.462,900,estimates,1958
16plus,61.713,900,estimates,1958
17plus,59.983,900,estimates,1958
18plus,58.253,900,estimates,1958
20plus,54.78,900,estimates,1958
21plus,53.043,900,estimates,1958
25plus,46.453,900,estimates,1958
50plus,15.71,900,estimates,1958
60plus,7.824,900,estimates,1958
65plus,5.046,900,estimates,1958
70plus,2.956,900,estimates,1958
75plus,1.492,900,estimates,1958
80plus,0.629,900,estimates,1958
85plus,0.205,900,estimates,1958
90plus,0.048,900,estimates,1958
total,100,900,estimates,1958
0_1,5.838,900,estimates,1959
0_4,14.348,900,estimates,1959
0_14,36.815,900,estimates,1959
0_17,41.983,900,estimates,1959
0_19,45.37,900,estimates,1959
0_24,53.661,900,estimates,1959
3_4,5.629,900,estimates,1959
3_5,8.331,900,estimates,1959
3_6,10.932,900,estimates,1959
4_5,5.501,900,estimates,1959
4_6,8.102,900,estimates,1959
5_14,22.467,900,estimates,1959
5_10,14.646,900,estimates,1959
5_11,16.725,900,estimates,1959
6_9,9.767,900,estimates,1959
6_10,11.944,900,estimates,1959
6_11,14.022,900,estimates,1959
6_12,16.013,900,estimates,1959
7_10,9.344,900,estimates,1959
7_12,13.413,900,estimates,1959
11_16,11.297,900,estimates,1959
11_17,12.989,900,estimates,1959
11_18,14.681,900,estimates,1959
12_14,5.743,900,estimates,1959
12_16,9.218,900,estimates,1959
12_17,10.91,900,estimates,1959
12_18,12.603,900,estimates,1959
13_17,8.919,900,estimates,1959
13_18,10.612,900,estimates,1959
13_19,12.306,900,estimates,1959
15_17,5.168,900,estimates,1959
18_23,10.087,900,estimates,1959
15_24,16.846,900,estimates,1959
15_49,47.465,900,estimates,1959
15_59,55.369,900,estimates,1959
15_64,58.164,900,estimates,1959
20_64,49.609,900,estimates,1959
20_69,51.69,900,estimates,1959
25_49,30.619,900,estimates,1959
25_64,41.318,900,estimates,1959
25_69,43.398,900,estimates,1959
15plus,63.185,900,estimates,1959
16plus,61.421,900,estimates,1959
17plus,59.709,900,estimates,1959
18plus,58.017,900,estimates,1959
20plus,54.63,900,estimates,1959
21plus,52.927,900,estimates,1959
25plus,46.339,900,estimates,1959
50plus,15.72,900,estimates,1959
60plus,7.815,900,estimates,1959
65plus,5.021,900,estimates,1959
70plus,2.94,900,estimates,1959
75plus,1.478,900,estimates,1959
80plus,0.618,900,estimates,1959
85plus,0.2,900,estimates,1959
90plus,0.046,900,estimates,1959
total,100,900,estimates,1959
0_1,5.801,900,estimates,1960
0_4,14.264,900,estimates,1960
0_14,37.079,900,estimates,1960
0_17,42.279,900,estimates,1960
0_19,45.588,900,estimates,1960
0_24,53.791,900,estimates,1960
3_4,5.593,900,estimates,1960
3_5,8.288,900,estimates,1960
3_6,10.903,900,estimates,1960
4_5,5.463,900,estimates,1960
4_6,8.077,900,estimates,1960
5_14,22.816,900,estimates,1960
5_10,14.83,900,estimates,1960
5_11,16.959,900,estimates,1960
6_9,9.903,900,estimates,1960
6_10,12.134,900,estimates,1960
6_11,14.263,900,estimates,1960
6_12,16.297,900,estimates,1960
7_10,9.519,900,estimates,1960
7_12,13.683,900,estimates,1960
11_16,11.512,900,estimates,1960
11_17,13.186,900,estimates,1960
11_18,14.84,900,estimates,1960
12_14,5.856,900,estimates,1960
12_16,9.382,900,estimates,1960
12_17,11.056,900,estimates,1960
12_18,12.711,900,estimates,1960
13_17,9.023,900,estimates,1960
13_18,10.677,900,estimates,1960
13_19,12.332,900,estimates,1960
15_17,5.2,900,estimates,1960
18_23,9.921,900,estimates,1960
15_24,16.712,900,estimates,1960
15_49,47.197,900,estimates,1960
15_59,55.118,900,estimates,1960
15_64,57.935,900,estimates,1960
20_64,49.426,900,estimates,1960
20_69,51.505,900,estimates,1960
25_49,30.485,900,estimates,1960
25_64,41.222,900,estimates,1960
25_69,43.302,900,estimates,1960
15plus,62.921,900,estimates,1960
16plus,61.121,900,estimates,1960
17plus,59.395,900,estimates,1960
18plus,57.721,900,estimates,1960
20plus,54.412,900,estimates,1960
21plus,52.756,900,estimates,1960
25plus,46.209,900,estimates,1960
50plus,15.724,900,estimates,1960
60plus,7.803,900,estimates,1960
65plus,4.986,900,estimates,1960
70plus,2.907,900,estimates,1960
75plus,1.448,900,estimates,1960
80plus,0.592,900,estimates,1960
85plus,0.184,900,estimates,1960
90plus,0.039,900,estimates,1960
total,100,900,estimates,1960
0_1,5.764,900,estimates,1961
0_4,14.102,900,estimates,1961
0_14,37.278,900,estimates,1961
0_17,42.559,900,estimates,1961
0_19,45.811,900,estimates,1961
0_24,53.892,900,estimates,1961
3_4,5.522,900,estimates,1961
3_5,8.208,900,estimates,1961
3_6,10.831,900,estimates,1961
4_5,5.425,900,estimates,1961
4_6,8.048,900,estimates,1961
5_14,23.177,900,estimates,1961
5_10,15.011,900,estimates,1961
5_11,17.195,900,estimates,1961
6_9,10.04,900,estimates,1961
6_10,12.325,900,estimates,1961
6_11,14.51,900,estimates,1961
6_12,16.594,900,estimates,1961
7_10,9.702,900,estimates,1961
7_12,13.971,900,estimates,1961
11_16,11.759,900,estimates,1961
11_17,13.446,900,estimates,1961
11_18,15.082,900,estimates,1961
12_14,5.981,900,estimates,1961
12_16,9.574,900,estimates,1961
12_17,11.261,900,estimates,1961
12_18,12.898,900,estimates,1961
13_17,9.177,900,estimates,1961
13_18,10.813,900,estimates,1961
13_19,12.43,900,estimates,1961
15_17,5.28,900,estimates,1961
18_23,9.738,900,estimates,1961
15_24,16.614,900,estimates,1961
15_49,46.957,900,estimates,1961
15_59,54.868,900,estimates,1961
15_64,57.697,900,estimates,1961
20_64,49.164,900,estimates,1961
20_69,51.242,900,estimates,1961
25_49,30.344,900,estimates,1961
25_64,41.083,900,estimates,1961
25_69,43.162,900,estimates,1961
15plus,62.722,900,estimates,1961
16plus,60.889,900,estimates,1961
17plus,59.129,900,estimates,1961
18plus,57.441,900,estimates,1961
20plus,54.189,900,estimates,1961
21plus,52.572,900,estimates,1961
25plus,46.108,900,estimates,1961
50plus,15.764,900,estimates,1961
60plus,7.854,900,estimates,1961
65plus,5.025,900,estimates,1961
70plus,2.946,900,estimates,1961
75plus,1.492,900,estimates,1961
80plus,0.622,900,estimates,1961
85plus,0.201,900,estimates,1961
90plus,0.044,900,estimates,1961
total,100,900,estimates,1961
0_1,5.915,900,estimates,1962
0_4,14.103,900,estimates,1962
0_14,37.512,900,estimates,1962
0_17,42.885,900,estimates,1962
0_19,46.129,900,estimates,1962
0_24,54.038,900,estimates,1962
3_4,5.426,900,estimates,1962
3_5,8.077,900,estimates,1962
3_6,10.679,900,estimates,1962
4_5,5.346,900,estimates,1962
4_6,7.948,900,estimates,1962
5_14,23.409,900,estimates,1962
5_10,15.056,900,estimates,1962
5_11,17.291,900,estimates,1962
6_9,10.069,900,estimates,1962
6_10,12.404,900,estimates,1962
6_11,14.639,900,estimates,1962
6_12,16.776,900,estimates,1962
7_10,9.802,900,estimates,1962
7_12,14.174,900,estimates,1962
11_16,12.007,900,estimates,1962
11_17,13.726,900,estimates,1962
11_18,15.373,900,estimates,1962
12_14,6.118,900,estimates,1962
12_16,9.772,900,estimates,1962
12_17,11.491,900,estimates,1962
12_18,13.138,900,estimates,1962
13_17,9.355,900,estimates,1962
13_18,11.002,900,estimates,1962
13_19,12.599,900,estimates,1962
15_17,5.373,900,estimates,1962
18_23,9.569,900,estimates,1962
15_24,16.525,900,estimates,1962
15_49,46.701,900,estimates,1962
15_59,54.598,900,estimates,1962
15_64,57.441,900,estimates,1962
20_64,48.824,900,estimates,1962
20_69,50.905,900,estimates,1962
25_49,30.176,900,estimates,1962
25_64,40.915,900,estimates,1962
25_69,42.996,900,estimates,1962
15plus,62.488,900,estimates,1962
16plus,60.625,900,estimates,1962
17plus,58.834,900,estimates,1962
18plus,57.115,900,estimates,1962
20plus,53.871,900,estimates,1962
21plus,52.293,900,estimates,1962
25plus,45.962,900,estimates,1962
50plus,15.786,900,estimates,1962
60plus,7.889,900,estimates,1962
65plus,5.047,900,estimates,1962
70plus,2.966,900,estimates,1962
75plus,1.521,900,estimates,1962
80plus,0.641,900,estimates,1962
85plus,0.212,900,estimates,1962
90plus,0.049,900,estimates,1962
total,100,900,estimates,1962
0_1,6.021,900,estimates,1963
0_4,14.211,900,estimates,1963
0_14,37.727,900,estimates,1963
0_17,43.194,900,estimates,1963
0_19,46.48,900,estimates,1963
0_24,54.208,900,estimates,1963
3_4,5.34,900,estimates,1963
3_5,7.947,900,estimates,1963
3_6,10.511,900,estimates,1963
4_5,5.256,900,estimates,1963
4_6,7.82,900,estimates,1963
5_14,23.516,900,estimates,1963
5_10,14.967,900,estimates,1963
5_11,17.254,900,estimates,1963
6_9,9.989,900,estimates,1963
6_10,12.36,900,estimates,1963
6_11,14.647,900,estimates,1963
6_12,16.832,900,estimates,1963
7_10,9.796,900,estimates,1963
7_12,14.268,900,estimates,1963
11_16,12.268,900,estimates,1963
11_17,14.016,900,estimates,1963
11_18,15.694,900,estimates,1963
12_14,6.263,900,estimates,1963
12_16,9.981,900,estimates,1963
12_17,11.73,900,estimates,1963
12_18,13.408,900,estimates,1963
13_17,9.545,900,estimates,1963
13_18,11.223,900,estimates,1963
13_19,12.83,900,estimates,1963
15_17,5.467,900,estimates,1963
18_23,9.464,900,estimates,1963
15_24,16.481,900,estimates,1963
15_49,46.482,900,estimates,1963
15_59,54.359,900,estimates,1963
15_64,57.216,900,estimates,1963
20_64,48.463,900,estimates,1963
20_69,50.551,900,estimates,1963
25_49,30.001,900,estimates,1963
25_64,40.735,900,estimates,1963
25_69,42.823,900,estimates,1963
15plus,62.273,900,estimates,1963
16plus,60.373,900,estimates,1963
17plus,58.554,900,estimates,1963
18plus,56.806,900,estimates,1963
20plus,53.52,900,estimates,1963
21plus,51.963,900,estimates,1963
25plus,45.792,900,estimates,1963
50plus,15.791,900,estimates,1963
60plus,7.914,900,estimates,1963
65plus,5.057,900,estimates,1963
70plus,2.969,900,estimates,1963
75plus,1.534,900,estimates,1963
80plus,0.648,900,estimates,1963
85plus,0.216,900,estimates,1963
90plus,0.052,900,estimates,1963
total,100,900,estimates,1963
0_1,6.114,900,estimates,1964
0_4,14.325,900,estimates,1964
0_14,37.854,900,estimates,1964
0_17,43.433,900,estimates,1964
0_19,46.78,900,estimates,1964
0_24,54.379,900,estimates,1964
3_4,5.362,900,estimates,1964
3_5,7.932,900,estimates,1964
3_6,10.455,900,estimates,1964
4_5,5.192,900,estimates,1964
4_6,7.716,900,estimates,1964
5_14,23.528,900,estimates,1964
5_10,14.789,900,estimates,1964
5_11,17.111,900,estimates,1964
6_9,9.847,900,estimates,1964
6_10,12.219,900,estimates,1964
6_11,14.541,900,estimates,1964
6_12,16.781,900,estimates,1964
7_10,9.696,900,estimates,1964
7_12,14.257,900,estimates,1964
11_16,12.541,900,estimates,1964
11_17,14.318,900,estimates,1964
11_18,16.026,900,estimates,1964
12_14,6.417,900,estimates,1964
12_16,10.219,900,estimates,1964
12_17,11.996,900,estimates,1964
