country,year,variant,gender,age5yearinterval,population
132,1970,estimates,male,60_64,3.706
132,1970,estimates,female,65_69,2.585
132,1970,estimates,male,65_69,2.039
132,1970,estimates,female,70_74,1.922
132,1970,estimates,male,70_74,1.298
132,1970,estimates,female,75_79,0.917
132,1970,estimates,male,75_79,0.535
132,1970,estimates,female,80plus,0.982
132,1970,estimates,male,80plus,0.55
132,1975,estimates,female,0_4,23.108
132,1975,estimates,male,0_4,23.47
132,1975,estimates,female,5_9,21.513
132,1975,estimates,male,5_9,21.782
132,1975,estimates,female,10_14,22.129
132,1975,estimates,male,10_14,19.604
132,1975,estimates,female,15_19,16.974
132,1975,estimates,male,15_19,13.547
132,1975,estimates,female,20_24,12.424
132,1975,estimates,male,20_24,11.601
132,1975,estimates,female,25_29,5.56
132,1975,estimates,male,25_29,5.258
132,1975,estimates,female,30_34,4.851
132,1975,estimates,male,30_34,4.107
132,1975,estimates,female,35_39,6.874
132,1975,estimates,male,35_39,5.368
132,1975,estimates,female,40_44,6.811
132,1975,estimates,male,40_44,5.024
132,1975,estimates,female,45_49,5.985
132,1975,estimates,male,45_49,4.515
132,1975,estimates,female,50_54,3.307
132,1975,estimates,male,50_54,2.591
132,1975,estimates,female,55_59,3.348
132,1975,estimates,male,55_59,2.854
132,1975,estimates,female,60_64,3.634
132,1975,estimates,male,60_64,2.932
132,1975,estimates,female,65_69,3.715
132,1975,estimates,male,65_69,2.962
132,1975,estimates,female,70_74,1.97
132,1975,estimates,male,70_74,1.471
132,1975,estimates,female,75_79,1.271
132,1975,estimates,male,75_79,0.799
132,1975,estimates,female,80plus,0.801
132,1975,estimates,male,80plus,0.415
132,1980,estimates,female,0_4,24.326
132,1980,estimates,male,0_4,24.764
132,1980,estimates,female,5_9,21.347
132,1980,estimates,male,5_9,21.544
132,1980,estimates,female,10_14,21.321
132,1980,estimates,male,10_14,21.451
132,1980,estimates,female,15_19,21.809
132,1980,estimates,male,15_19,18.541
132,1980,estimates,female,20_24,14.985
132,1980,estimates,male,20_24,9.091
132,1980,estimates,female,25_29,9.987
132,1980,estimates,male,25_29,7.011
132,1980,estimates,female,30_34,4.459
132,1980,estimates,male,30_34,3.554
132,1980,estimates,female,35_39,3.774
132,1980,estimates,male,35_39,2.887
132,1980,estimates,female,40_44,5.904
132,1980,estimates,male,40_44,4.465
132,1980,estimates,female,45_49,6.063
132,1980,estimates,male,45_49,4.345
132,1980,estimates,female,50_54,5.378
132,1980,estimates,male,50_54,3.958
132,1980,estimates,female,55_59,2.881
132,1980,estimates,male,55_59,2.193
132,1980,estimates,female,60_64,2.906
132,1980,estimates,male,60_64,2.403
132,1980,estimates,female,65_69,3.057
132,1980,estimates,male,65_69,2.363
132,1980,estimates,female,70_74,2.906
132,1980,estimates,male,70_74,2.194
132,1980,estimates,female,75_79,1.333
132,1980,estimates,male,75_79,0.93
132,1980,estimates,female,80plus,0.952
132,1980,estimates,male,80plus,0.517
132,1985,estimates,female,0_4,28.22
132,1985,estimates,male,0_4,28.712
132,1985,estimates,female,5_9,22.382
132,1985,estimates,male,5_9,22.566
132,1985,estimates,female,10_14,19.82
132,1985,estimates,male,10_14,19.787
132,1985,estimates,female,15_19,19.663
132,1985,estimates,male,15_19,19.508
132,1985,estimates,female,20_24,19.675
132,1985,estimates,male,20_24,16.068
132,1985,estimates,female,25_29,12.995
132,1985,estimates,male,25_29,7.247
132,1985,estimates,female,30_34,8.916
132,1985,estimates,male,30_34,6.362
132,1985,estimates,female,35_39,4.07
132,1985,estimates,male,35_39,3.326
132,1985,estimates,female,40_44,3.565
132,1985,estimates,male,40_44,2.706
132,1985,estimates,female,45_49,5.609
132,1985,estimates,male,45_49,4.275
132,1985,estimates,female,50_54,5.745
132,1985,estimates,male,50_54,4.212
132,1985,estimates,female,55_59,5.066
132,1985,estimates,male,55_59,3.892
132,1985,estimates,female,60_64,2.747
132,1985,estimates,male,60_64,2.228
132,1985,estimates,female,65_69,2.677
132,1985,estimates,male,65_69,2.222
132,1985,estimates,female,70_74,2.529
132,1985,estimates,male,70_74,1.89
132,1985,estimates,female,75_79,2.064
132,1985,estimates,male,75_79,1.456
132,1985,estimates,female,80plus,1.112
132,1985,estimates,male,80plus,0.664
132,1990,estimates,female,0_4,31.308
132,1990,estimates,male,0_4,31.913
132,1990,estimates,female,5_9,25.997
132,1990,estimates,male,5_9,26.325
132,1990,estimates,female,10_14,20.494
132,1990,estimates,male,10_14,20.888
132,1990,estimates,female,15_19,17.605
132,1990,estimates,male,15_19,18.723
132,1990,estimates,female,20_24,16.423
132,1990,estimates,male,20_24,15.273
132,1990,estimates,female,25_29,15.531
132,1990,estimates,male,25_29,12.063
132,1990,estimates,female,30_34,10.646
132,1990,estimates,male,30_34,6.831
132,1990,estimates,female,35_39,8.375
132,1990,estimates,male,35_39,6.022
132,1990,estimates,female,40_44,4.22
132,1990,estimates,male,40_44,3.141
132,1990,estimates,female,45_49,4.465
132,1990,estimates,male,45_49,2.517
132,1990,estimates,female,50_54,5.86
132,1990,estimates,male,50_54,4.077
132,1990,estimates,female,55_59,5.376
132,1990,estimates,male,55_59,4.038
132,1990,estimates,female,60_64,4.673
132,1990,estimates,male,60_64,3.72
132,1990,estimates,female,65_69,2.529
132,1990,estimates,male,65_69,2.157
132,1990,estimates,female,70_74,2.317
132,1990,estimates,male,70_74,1.919
132,1990,estimates,female,75_79,1.866
132,1990,estimates,male,75_79,1.34
132,1990,estimates,female,80_84,1.204
132,1990,estimates,male,80_84,0.784
132,1990,estimates,female,85_89,0.323
132,1990,estimates,male,85_89,0.188
132,1990,estimates,female,90_94,0.078
132,1990,estimates,male,90_94,0.035
132,1990,estimates,female,95_99,0.008
132,1990,estimates,male,95_99,0.003
132,1990,estimates,female,100plus,0.001
132,1990,estimates,male,100plus,0
132,1995,estimates,female,0_4,31.476
132,1995,estimates,male,0_4,32.174
132,1995,estimates,female,5_9,30.478
132,1995,estimates,male,5_9,31.043
132,1995,estimates,female,10_14,25.757
132,1995,estimates,male,10_14,26.063
132,1995,estimates,female,15_19,19.668
132,1995,estimates,male,15_19,20.009
132,1995,estimates,female,20_24,16.341
132,1995,estimates,male,20_24,17.286
132,1995,estimates,female,25_29,15.471
132,1995,estimates,male,25_29,14.463
132,1995,estimates,female,30_34,14.966
132,1995,estimates,male,30_34,11.629
132,1995,estimates,female,35_39,10.367
132,1995,estimates,male,35_39,6.712
132,1995,estimates,female,40_44,8.24
132,1995,estimates,male,40_44,6.305
132,1995,estimates,female,45_49,4.128
132,1995,estimates,male,45_49,3.186
132,1995,estimates,female,50_54,4.326
132,1995,estimates,male,50_54,2.414
132,1995,estimates,female,55_59,5.67
132,1995,estimates,male,55_59,3.992
132,1995,estimates,female,60_64,5.144
132,1995,estimates,male,60_64,3.966
132,1995,estimates,female,65_69,4.333
132,1995,estimates,male,65_69,3.478
132,1995,estimates,female,70_74,2.25
132,1995,estimates,male,70_74,1.899
132,1995,estimates,female,75_79,1.741
132,1995,estimates,male,75_79,1.368
132,1995,estimates,female,80_84,1.105
132,1995,estimates,male,80_84,0.733
132,1995,estimates,female,85_89,0.517
132,1995,estimates,male,85_89,0.305
132,1995,estimates,female,90_94,0.089
132,1995,estimates,male,90_94,0.045
132,1995,estimates,female,95_99,0.013
132,1995,estimates,male,95_99,0.005
132,1995,estimates,female,100plus,0.001
132,1995,estimates,male,100plus,0
132,2000,estimates,female,0_4,30.896
132,2000,estimates,male,0_4,31.615
132,2000,estimates,female,5_9,32.227
132,2000,estimates,male,5_9,32.886
132,2000,estimates,female,10_14,31.392
132,2000,estimates,male,10_14,31.93
132,2000,estimates,female,15_19,25.39
132,2000,estimates,male,15_19,25.664
132,2000,estimates,female,20_24,18.577
132,2000,estimates,male,20_24,18.301
132,2000,estimates,female,25_29,14.865
132,2000,estimates,male,25_29,15.217
132,2000,estimates,female,30_34,14.191
132,2000,estimates,male,30_34,13.188
132,2000,estimates,female,35_39,14.574
132,2000,estimates,male,35_39,11.257
132,2000,estimates,female,40_44,10.229
132,2000,estimates,male,40_44,6.608
132,2000,estimates,female,45_49,7.692
132,2000,estimates,male,45_49,5.817
132,2000,estimates,female,50_54,3.82
132,2000,estimates,male,50_54,3.126
132,2000,estimates,female,55_59,4.503
132,2000,estimates,male,55_59,2.495
132,2000,estimates,female,60_64,5.995
132,2000,estimates,male,60_64,4.01
132,2000,estimates,female,65_69,5.157
132,2000,estimates,male,65_69,3.854
132,2000,estimates,female,70_74,3.95
132,2000,estimates,male,70_74,3.053
132,2000,estimates,female,75_79,1.817
132,2000,estimates,male,75_79,1.513
132,2000,estimates,female,80_84,1.095
132,2000,estimates,male,80_84,0.813
132,2000,estimates,female,85_89,0.485
132,2000,estimates,male,85_89,0.293
132,2000,estimates,female,90_94,0.146
132,2000,estimates,male,90_94,0.075
132,2000,estimates,female,95_99,0.014
132,2000,estimates,male,95_99,0.006
132,2000,estimates,female,100plus,0.001
132,2000,estimates,male,100plus,0
132,2005,estimates,female,0_4,27.43
132,2005,estimates,male,0_4,27.898
132,2005,estimates,female,5_9,29.842
132,2005,estimates,male,5_9,30.245
132,2005,estimates,female,10_14,31.52
132,2005,estimates,male,10_14,32.245
132,2005,estimates,female,15_19,30.589
132,2005,estimates,male,15_19,31.482
132,2005,estimates,female,20_24,23.895
132,2005,estimates,male,20_24,24.867
132,2005,estimates,female,25_29,16.864
132,2005,estimates,male,25_29,17.609
132,2005,estimates,female,30_34,13.688
132,2005,estimates,male,30_34,14.686
132,2005,estimates,female,35_39,13.571
132,2005,estimates,male,35_39,12.815
132,2005,estimates,female,40_44,14.036
132,2005,estimates,male,40_44,10.827
132,2005,estimates,female,45_49,9.854
132,2005,estimates,male,45_49,6.347
132,2005,estimates,female,50_54,7.36
132,2005,estimates,male,50_54,5.675
132,2005,estimates,female,55_59,3.626
132,2005,estimates,male,55_59,3.003
132,2005,estimates,female,60_64,4.481
132,2005,estimates,male,60_64,2.615
132,2005,estimates,female,65_69,5.715
132,2005,estimates,male,65_69,4.118
132,2005,estimates,female,70_74,4.801
132,2005,estimates,male,70_74,3.814
132,2005,estimates,female,75_79,3.212
132,2005,estimates,male,75_79,2.423
132,2005,estimates,female,80_84,1.127
132,2005,estimates,male,80_84,0.865
132,2005,estimates,female,85_89,0.496
132,2005,estimates,male,85_89,0.332
132,2005,estimates,female,90_94,0.142
132,2005,estimates,male,90_94,0.074
132,2005,estimates,female,95_99,0.024
132,2005,estimates,male,95_99,0.01
132,2005,estimates,female,100plus,0.001
132,2005,estimates,male,100plus,0
132,2010,estimates,female,0_4,25.743
132,2010,estimates,male,0_4,26.242
132,2010,estimates,female,5_9,24.446
132,2010,estimates,male,5_9,25.326
132,2010,estimates,female,10_14,27.317
132,2010,estimates,male,10_14,27.782
132,2010,estimates,female,15_19,30.081
132,2010,estimates,male,15_19,29.502
132,2010,estimates,female,20_24,27.499
132,2010,estimates,male,20_24,28.835
132,2010,estimates,female,25_29,21.958
132,2010,estimates,male,25_29,24.58
132,2010,estimates,female,30_34,16.431
132,2010,estimates,male,30_34,17.858
132,2010,estimates,female,35_39,13.505
132,2010,estimates,male,35_39,13.943
132,2010,estimates,female,40_44,13.349
132,2010,estimates,male,40_44,11.543
132,2010,estimates,female,45_49,13.408
132,2010,estimates,male,45_49,10.011
132,2010,estimates,female,50_54,9.678
132,2010,estimates,male,50_54,6.404
132,2010,estimates,female,55_59,6.584
132,2010,estimates,male,55_59,5.142
132,2010,estimates,female,60_64,3.193
132,2010,estimates,male,60_64,2.569
132,2010,estimates,female,65_69,4.164
132,2010,estimates,male,65_69,2.652
132,2010,estimates,female,70_74,4.853
132,2010,estimates,male,70_74,3.894
132,2010,estimates,female,75_79,3.92
132,2010,estimates,male,75_79,3.133
132,2010,estimates,female,80_84,2.162
132,2010,estimates,male,80_84,1.49
132,2010,estimates,female,85_89,0.539
132,2010,estimates,male,85_89,0.363
132,2010,estimates,female,90_94,0.155
132,2010,estimates,male,90_94,0.086
132,2010,estimates,female,95_99,0.026
132,2010,estimates,male,95_99,0.01
132,2010,estimates,female,100plus,0.002
132,2010,estimates,male,100plus,0.001
132,2015,constantfertility,female,0_4,26.455
132,2015,constantfertility,male,0_4,27.134
132,2015,constantmortality,female,0_4,26.455
132,2015,constantmortality,male,0_4,27.134
132,2015,estimates,female,0_4,26.455
132,2015,estimates,male,0_4,27.134
132,2015,highvariant,female,0_4,26.455
132,2015,highvariant,male,0_4,27.134
132,2015,instantreplacement,female,0_4,26.455
132,2015,instantreplacement,male,0_4,27.134
132,2015,lowvariant,female,0_4,26.455
132,2015,lowvariant,male,0_4,27.134
132,2015,mediumvariant,female,0_4,26.455
132,2015,mediumvariant,male,0_4,27.134
132,2015,nochange,female,0_4,26.455
132,2015,nochange,male,0_4,27.134
132,2015,zeromigration,female,0_4,26.455
132,2015,zeromigration,male,0_4,27.134
132,2015,constantfertility,female,5_9,25.42
132,2015,constantfertility,male,5_9,25.903
132,2015,constantmortality,female,5_9,25.42
132,2015,constantmortality,male,5_9,25.903
132,2015,estimates,female,5_9,25.42
132,2015,estimates,male,5_9,25.903
132,2015,highvariant,female,5_9,25.42
132,2015,highvariant,male,5_9,25.903
132,2015,instantreplacement,female,5_9,25.42
132,2015,instantreplacement,male,5_9,25.903
132,2015,lowvariant,female,5_9,25.42
132,2015,lowvariant,male,5_9,25.903
132,2015,mediumvariant,female,5_9,25.42
132,2015,mediumvariant,male,5_9,25.903
132,2015,nochange,female,5_9,25.42
132,2015,nochange,male,5_9,25.903
132,2015,zeromigration,female,5_9,25.42
132,2015,zeromigration,male,5_9,25.903
132,2015,constantfertility,female,10_14,24.28
132,2015,constantfertility,male,10_14,25.14
132,2015,constantmortality,female,10_14,24.28
132,2015,constantmortality,male,10_14,25.14
132,2015,estimates,female,10_14,24.28
132,2015,estimates,male,10_14,25.14
132,2015,highvariant,female,10_14,24.28
132,2015,highvariant,male,10_14,25.14
132,2015,instantreplacement,female,10_14,24.28
132,2015,instantreplacement,male,10_14,25.14
132,2015,lowvariant,female,10_14,24.28
132,2015,lowvariant,male,10_14,25.14
132,2015,mediumvariant,female,10_14,24.28
132,2015,mediumvariant,male,10_14,25.14
132,2015,nochange,female,10_14,24.28
132,2015,nochange,male,10_14,25.14
132,2015,zeromigration,female,10_14,24.28
132,2015,zeromigration,male,10_14,25.14
132,2015,constantfertility,female,15_19,26.922
132,2015,constantfertility,male,15_19,27.324
132,2015,constantmortality,female,15_19,26.922
132,2015,constantmortality,male,15_19,27.324
132,2015,estimates,female,15_19,26.922
132,2015,estimates,male,15_19,27.324
132,2015,highvariant,female,15_19,26.922
132,2015,highvariant,male,15_19,27.324
132,2015,instantreplacement,female,15_19,26.922
132,2015,instantreplacement,male,15_19,27.324
132,2015,lowvariant,female,15_19,26.922
132,2015,lowvariant,male,15_19,27.324
132,2015,mediumvariant,female,15_19,26.922
132,2015,mediumvariant,male,15_19,27.324
132,2015,nochange,female,15_19,26.922
132,2015,nochange,male,15_19,27.324
132,2015,zeromigration,female,15_19,26.922
132,2015,zeromigration,male,15_19,27.324
132,2015,constantfertility,female,20_24,29.187
132,2015,constantfertility,male,20_24,28.489
132,2015,constantmortality,female,20_24,29.187
132,2015,constantmortality,male,20_24,28.489
132,2015,estimates,female,20_24,29.187
132,2015,estimates,male,20_24,28.489
132,2015,highvariant,female,20_24,29.187
132,2015,highvariant,male,20_24,28.489
132,2015,instantreplacement,female,20_24,29.187
132,2015,instantreplacement,male,20_24,28.489
132,2015,lowvariant,female,20_24,29.187
132,2015,lowvariant,male,20_24,28.489
132,2015,mediumvariant,female,20_24,29.187
132,2015,mediumvariant,male,20_24,28.489
132,2015,nochange,female,20_24,29.187
132,2015,nochange,male,20_24,28.489
132,2015,zeromigration,female,20_24,29.187
132,2015,zeromigration,male,20_24,28.489
132,2015,constantfertility,female,25_29,26.379
132,2015,constantfertility,male,25_29,27.611
132,2015,constantmortality,female,25_29,26.379
132,2015,constantmortality,male,25_29,27.611
132,2015,estimates,female,25_29,26.379
132,2015,estimates,male,25_29,27.611
132,2015,highvariant,female,25_29,26.379
132,2015,highvariant,male,25_29,27.611
132,2015,instantreplacement,female,25_29,26.379
132,2015,instantreplacement,male,25_29,27.611
132,2015,lowvariant,female,25_29,26.379
132,2015,lowvariant,male,25_29,27.611
132,2015,mediumvariant,female,25_29,26.379
132,2015,mediumvariant,male,25_29,27.611
132,2015,nochange,female,25_29,26.379
132,2015,nochange,male,25_29,27.611
132,2015,zeromigration,female,25_29,26.379
132,2015,zeromigration,male,25_29,27.611
132,2015,constantfertility,female,30_34,20.982
132,2015,constantfertility,male,30_34,23.556
132,2015,constantmortality,female,30_34,20.982
132,2015,constantmortality,male,30_34,23.556
132,2015,estimates,female,30_34,20.982
132,2015,estimates,male,30_34,23.556
132,2015,highvariant,female,30_34,20.982
132,2015,highvariant,male,30_34,23.556
132,2015,instantreplacement,female,30_34,20.982
132,2015,instantreplacement,male,30_34,23.556
132,2015,lowvariant,female,30_34,20.982
132,2015,lowvariant,male,30_34,23.556
132,2015,mediumvariant,female,30_34,20.982
132,2015,mediumvariant,male,30_34,23.556
132,2015,nochange,female,30_34,20.982
132,2015,nochange,male,30_34,23.556
132,2015,zeromigration,female,30_34,20.982
132,2015,zeromigration,male,30_34,23.556
132,2015,constantfertility,female,35_39,15.695
132,2015,constantfertility,male,35_39,17.114
132,2015,constantmortality,female,35_39,15.695
132,2015,constantmortality,male,35_39,17.114
132,2015,estimates,female,35_39,15.695
132,2015,estimates,male,35_39,17.114
132,2015,highvariant,female,35_39,15.695
132,2015,highvariant,male,35_39,17.114
132,2015,instantreplacement,female,35_39,15.695
132,2015,instantreplacement,male,35_39,17.114
132,2015,lowvariant,female,35_39,15.695
132,2015,lowvariant,male,35_39,17.114
132,2015,mediumvariant,female,35_39,15.695
132,2015,mediumvariant,male,35_39,17.114
132,2015,nochange,female,35_39,15.695
132,2015,nochange,male,35_39,17.114
132,2015,zeromigration,female,35_39,15.695
132,2015,zeromigration,male,35_39,17.114
132,2015,constantfertility,female,40_44,12.957
132,2015,constantfertility,male,40_44,13.398
132,2015,constantmortality,female,40_44,12.957
132,2015,constantmortality,male,40_44,13.398
132,2015,estimates,female,40_44,12.957
132,2015,estimates,male,40_44,13.398
132,2015,highvariant,female,40_44,12.957
132,2015,highvariant,male,40_44,13.398
132,2015,instantreplacement,female,40_44,12.957
132,2015,instantreplacement,male,40_44,13.398
132,2015,lowvariant,female,40_44,12.957
132,2015,lowvariant,male,40_44,13.398
132,2015,mediumvariant,female,40_44,12.957
132,2015,mediumvariant,male,40_44,13.398
132,2015,nochange,female,40_44,12.957
132,2015,nochange,male,40_44,13.398
132,2015,zeromigration,female,40_44,12.957
132,2015,zeromigration,male,40_44,13.398
132,2015,constantfertility,female,45_49,12.892
132,2015,constantfertility,male,45_49,11.098
132,2015,constantmortality,female,45_49,12.892
132,2015,constantmortality,male,45_49,11.098
132,2015,estimates,female,45_49,12.892
132,2015,estimates,male,45_49,11.098
132,2015,highvariant,female,45_49,12.892
132,2015,highvariant,male,45_49,11.098
132,2015,instantreplacement,female,45_49,12.892
132,2015,instantreplacement,male,45_49,11.098
132,2015,lowvariant,female,45_49,12.892
132,2015,lowvariant,male,45_49,11.098
132,2015,mediumvariant,female,45_49,12.892
132,2015,mediumvariant,male,45_49,11.098
132,2015,nochange,female,45_49,12.892
132,2015,nochange,male,45_49,11.098
132,2015,zeromigration,female,45_49,12.892
132,2015,zeromigration,male,45_49,11.098
132,2015,constantfertility,female,50_54,12.959
132,2015,constantfertility,male,50_54,9.579
132,2015,constantmortality,female,50_54,12.959
132,2015,constantmortality,male,50_54,9.579
132,2015,estimates,female,50_54,12.959
132,2015,estimates,male,50_54,9.579
132,2015,highvariant,female,50_54,12.959
132,2015,highvariant,male,50_54,9.579
132,2015,instantreplacement,female,50_54,12.959
132,2015,instantreplacement,male,50_54,9.579
132,2015,lowvariant,female,50_54,12.959
132,2015,lowvariant,male,50_54,9.579
132,2015,mediumvariant,female,50_54,12.959
132,2015,mediumvariant,male,50_54,9.579
132,2015,nochange,female,50_54,12.959
132,2015,nochange,male,50_54,9.579
132,2015,zeromigration,female,50_54,12.959
132,2015,zeromigration,male,50_54,9.579
132,2015,constantfertility,female,55_59,9.268
132,2015,constantfertility,male,55_59,6.014
132,2015,constantmortality,female,55_59,9.268
132,2015,constantmortality,male,55_59,6.014
132,2015,estimates,female,55_59,9.268
132,2015,estimates,male,55_59,6.014
132,2015,highvariant,female,55_59,9.268
132,2015,highvariant,male,55_59,6.014
132,2015,instantreplacement,female,55_59,9.268
132,2015,instantreplacement,male,55_59,6.014
132,2015,lowvariant,female,55_59,9.268
132,2015,lowvariant,male,55_59,6.014
132,2015,mediumvariant,female,55_59,9.268
132,2015,mediumvariant,male,55_59,6.014
132,2015,nochange,female,55_59,9.268
132,2015,nochange,male,55_59,6.014
132,2015,zeromigration,female,55_59,9.268
132,2015,zeromigration,male,55_59,6.014
132,2015,constantfertility,female,60_64,6.199
132,2015,constantfertility,male,60_64,4.704
132,2015,constantmortality,female,60_64,6.199
132,2015,constantmortality,male,60_64,4.704
132,2015,estimates,female,60_64,6.199
132,2015,estimates,male,60_64,4.704
132,2015,highvariant,female,60_64,6.199
132,2015,highvariant,male,60_64,4.704
132,2015,instantreplacement,female,60_64,6.199
132,2015,instantreplacement,male,60_64,4.704
132,2015,lowvariant,female,60_64,6.199
132,2015,lowvariant,male,60_64,4.704
132,2015,mediumvariant,female,60_64,6.199
132,2015,mediumvariant,male,60_64,4.704
132,2015,nochange,female,60_64,6.199
132,2015,nochange,male,60_64,4.704
