country,year,variant,gender,age5yearinterval,population
360,1985,estimates,male,65_69,1176.579
360,1985,estimates,female,70_74,984.139
360,1985,estimates,male,70_74,835.195
360,1985,estimates,female,75_79,600.875
360,1985,estimates,male,75_79,469.607
360,1985,estimates,female,80plus,365.151
360,1985,estimates,male,80plus,248.381
360,1990,estimates,female,0_4,10888.012
360,1990,estimates,male,0_4,11364.793
360,1990,estimates,female,5_9,11012.294
360,1990,estimates,male,5_9,11450.466
360,1990,estimates,female,10_14,10504.141
360,1990,estimates,male,10_14,10884.643
360,1990,estimates,female,15_19,9810.901
360,1990,estimates,male,15_19,10113.58
360,1990,estimates,female,20_24,8901.863
360,1990,estimates,male,20_24,9145.903
360,1990,estimates,female,25_29,7717.994
360,1990,estimates,male,25_29,7947.497
360,1990,estimates,female,30_34,6502.998
360,1990,estimates,male,30_34,6689.264
360,1990,estimates,female,35_39,5000.242
360,1990,estimates,male,35_39,5123.353
360,1990,estimates,female,40_44,4050.857
360,1990,estimates,male,40_44,3866.647
360,1990,estimates,female,45_49,3785.712
360,1990,estimates,male,45_49,3522.904
360,1990,estimates,female,50_54,3427.892
360,1990,estimates,male,50_54,3209.031
360,1990,estimates,female,55_59,2828.425
360,1990,estimates,male,55_59,2625.657
360,1990,estimates,female,60_64,2171.574
360,1990,estimates,male,60_64,2023.427
360,1990,estimates,female,65_69,1508.994
360,1990,estimates,male,65_69,1385.892
360,1990,estimates,female,70_74,1055.053
360,1990,estimates,male,70_74,895.79
360,1990,estimates,female,75_79,692.107
360,1990,estimates,male,75_79,548.303
360,1990,estimates,female,80_84,343.293
360,1990,estimates,male,80_84,244.78
360,1990,estimates,female,85_89,99.32
360,1990,estimates,male,85_89,63.073
360,1990,estimates,female,90_94,17.141
360,1990,estimates,male,90_94,9.997
360,1990,estimates,female,95_99,1.877
360,1990,estimates,male,95_99,0.964
360,1990,estimates,female,100plus,0.111
360,1990,estimates,male,100plus,0.056
360,1995,estimates,female,0_4,10748.478
360,1995,estimates,male,0_4,11142.39
360,1995,estimates,female,5_9,10826.299
360,1995,estimates,male,5_9,11183.95
360,1995,estimates,female,10_14,11031.779
360,1995,estimates,male,10_14,11363.256
360,1995,estimates,female,15_19,10479.132
360,1995,estimates,male,15_19,10748.865
360,1995,estimates,female,20_24,9717.946
360,1995,estimates,male,20_24,9897.207
360,1995,estimates,female,25_29,8813.544
360,1995,estimates,male,25_29,8931.039
360,1995,estimates,female,30_34,7633.204
360,1995,estimates,male,30_34,7758.075
360,1995,estimates,female,35_39,6410.444
360,1995,estimates,male,35_39,6515.53
360,1995,estimates,female,40_44,4900.774
360,1995,estimates,male,40_44,4964.1
360,1995,estimates,female,45_49,3938.839
360,1995,estimates,male,45_49,3707.327
360,1995,estimates,female,50_54,3638.319
360,1995,estimates,male,50_54,3321.817
360,1995,estimates,female,55_59,3235.316
360,1995,estimates,male,55_59,2949.674
360,1995,estimates,female,60_64,2597.58
360,1995,estimates,male,60_64,2321.197
360,1995,estimates,female,65_69,1908.266
360,1995,estimates,male,65_69,1688.365
360,1995,estimates,female,70_74,1229.414
360,1995,estimates,male,70_74,1055.698
360,1995,estimates,female,75_79,759.558
360,1995,estimates,male,75_79,590.896
360,1995,estimates,female,80_84,408.885
360,1995,estimates,male,80_84,288.746
360,1995,estimates,female,85_89,128.896
360,1995,estimates,male,85_89,83.352
360,1995,estimates,female,90_94,23.225
360,1995,estimates,male,90_94,12.94
360,1995,estimates,female,95_99,2.194
360,1995,estimates,male,95_99,1.131
360,1995,estimates,female,100plus,0.134
360,1995,estimates,male,100plus,0.064
360,2000,estimates,female,0_4,10484.26
360,2000,estimates,male,0_4,10822.954
360,2000,estimates,female,5_9,10671.78
360,2000,estimates,male,5_9,11021.028
360,2000,estimates,female,10_14,10784.927
360,2000,estimates,male,10_14,11128.818
360,2000,estimates,female,15_19,10962.332
360,2000,estimates,male,15_19,11289.644
360,2000,estimates,female,20_24,10345.929
360,2000,estimates,male,20_24,10606.581
360,2000,estimates,female,25_29,9574.997
360,2000,estimates,male,25_29,9728.369
360,2000,estimates,female,30_34,8674.298
360,2000,estimates,male,30_34,8779.911
360,2000,estimates,female,35_39,7491.155
360,2000,estimates,male,35_39,7621.701
360,2000,estimates,female,40_44,6258.973
360,2000,estimates,male,40_44,6375.488
360,2000,estimates,female,45_49,4737.653
360,2000,estimates,male,45_49,4813.586
360,2000,estimates,female,50_54,3754.117
360,2000,estimates,male,50_54,3539.72
360,2000,estimates,female,55_59,3401.292
360,2000,estimates,male,55_59,3095.994
360,2000,estimates,female,60_64,2968.325
360,2000,estimates,male,60_64,2644.724
360,2000,estimates,female,65_69,2316.944
360,2000,estimates,male,65_69,1961.633
360,2000,estimates,female,70_74,1605.96
360,2000,estimates,male,70_74,1301.996
360,2000,estimates,female,75_79,946.545
360,2000,estimates,male,75_79,703.291
360,2000,estimates,female,80_84,498.88
360,2000,estimates,male,80_84,313.079
360,2000,estimates,female,85_89,159.22
360,2000,estimates,male,85_89,100.637
360,2000,estimates,female,90_94,31.264
360,2000,estimates,male,90_94,17.609
360,2000,estimates,female,95_99,3.072
360,2000,estimates,male,95_99,1.506
360,2000,estimates,female,100plus,0.159
360,2000,estimates,male,100plus,0.077
360,2005,estimates,female,0_4,10854.133
360,2005,estimates,male,0_4,11368.349
360,2005,estimates,female,5_9,11165.453
360,2005,estimates,male,5_9,11604.618
360,2005,estimates,female,10_14,11107.773
360,2005,estimates,male,10_14,11567.829
360,2005,estimates,female,15_19,10905.232
360,2005,estimates,male,15_19,11236.284
360,2005,estimates,female,20_24,10425.056
360,2005,estimates,male,20_24,10517.694
360,2005,estimates,female,25_29,10208.165
360,2005,estimates,male,25_29,10296.093
360,2005,estimates,female,30_34,9325.825
360,2005,estimates,male,30_34,9448.143
360,2005,estimates,female,35_39,8314.634
360,2005,estimates,male,35_39,8489.958
360,2005,estimates,female,40_44,7168.932
360,2005,estimates,male,40_44,7308.038
360,2005,estimates,female,45_49,5757.527
360,2005,estimates,male,45_49,5826.086
360,2005,estimates,female,50_54,4619.456
360,2005,estimates,male,50_54,4571.868
360,2005,estimates,female,55_59,3735.976
360,2005,estimates,male,55_59,3705.047
360,2005,estimates,female,60_64,3058.342
360,2005,estimates,male,60_64,2811.119
360,2005,estimates,female,65_69,2397.666
360,2005,estimates,male,65_69,2114.229
360,2005,estimates,female,70_74,1761.615
360,2005,estimates,male,70_74,1423.679
360,2005,estimates,female,75_79,1037.683
360,2005,estimates,male,75_79,774.83
360,2005,estimates,female,80_84,577.216
360,2005,estimates,male,80_84,388.144
360,2005,estimates,female,85_89,201.872
360,2005,estimates,male,85_89,111.278
360,2005,estimates,female,90_94,40.209
360,2005,estimates,male,90_94,21.912
360,2005,estimates,female,95_99,4.298
360,2005,estimates,male,95_99,2.113
360,2005,estimates,female,100plus,0.225
360,2005,estimates,male,100plus,0.104
360,2010,estimates,female,0_4,11200.47
360,2010,estimates,male,0_4,11857.771
360,2010,estimates,female,5_9,11459.514
360,2010,estimates,male,5_9,12166.339
360,2010,estimates,female,10_14,11255.822
360,2010,estimates,male,10_14,11850.439
360,2010,estimates,female,15_19,10477.036
360,2010,estimates,male,15_19,10811.839
360,2010,estimates,female,20_24,10195.74
360,2010,estimates,male,20_24,10074.523
360,2010,estimates,female,25_29,10870.476
360,2010,estimates,male,25_29,10835.521
360,2010,estimates,female,30_34,10030.949
360,2010,estimates,male,30_34,10152.14
360,2010,estimates,female,35_39,9301.165
360,2010,estimates,male,35_39,9535.504
360,2010,estimates,female,40_44,8322.72
360,2010,estimates,male,40_44,8496.528
360,2010,estimates,female,45_49,7110.594
360,2010,estimates,male,45_49,7176.295
360,2010,estimates,female,50_54,5777.546
360,2010,estimates,male,50_54,5987.252
360,2010,estimates,female,55_59,4097.956
360,2010,estimates,male,55_59,4494.131
360,2010,estimates,female,60_64,3161.595
360,2010,estimates,male,60_64,2991.677
360,2010,estimates,female,65_69,2472.345
360,2010,estimates,male,65_69,2266.606
360,2010,estimates,female,70_74,1946.983
360,2010,estimates,male,70_74,1562.542
360,2010,estimates,female,75_79,1167.697
360,2010,estimates,male,75_79,856.529
360,2010,estimates,female,80_84,689.526
360,2010,estimates,male,80_84,488.435
360,2010,estimates,female,85_89,242.685
360,2010,estimates,male,85_89,141.149
360,2010,estimates,female,90_94,53.149
360,2010,estimates,male,90_94,25
360,2010,estimates,female,95_99,5.753
360,2010,estimates,male,95_99,2.714
360,2010,estimates,female,100plus,0.322
360,2010,estimates,male,100plus,0.149
360,2015,constant-fertility,female,0_4,12167.695
360,2015,constant-fertility,male,0_4,12695.867
360,2015,constant-mortality,female,0_4,12167.695
360,2015,constant-mortality,male,0_4,12695.867
360,2015,estimates,female,0_4,12167.695
360,2015,estimates,male,0_4,12695.867
360,2015,high variant,female,0_4,12167.695
360,2015,high variant,male,0_4,12695.867
360,2015,instant-replacement,female,0_4,12167.695
360,2015,instant-replacement,male,0_4,12695.867
360,2015,low variant,female,0_4,12167.695
360,2015,low variant,male,0_4,12695.867
360,2015,medium variant,female,0_4,12167.695
360,2015,medium variant,male,0_4,12695.867
360,2015,no change,female,0_4,12167.695
360,2015,no change,male,0_4,12695.867
360,2015,zero-migration,female,0_4,12167.695
360,2015,zero-migration,male,0_4,12695.867
360,2015,constant-fertility,female,5_9,11140.287
360,2015,constant-fertility,male,5_9,11783.457
360,2015,constant-mortality,female,5_9,11140.287
360,2015,constant-mortality,male,5_9,11783.457
360,2015,estimates,female,5_9,11140.287
360,2015,estimates,male,5_9,11783.457
360,2015,high variant,female,5_9,11140.287
360,2015,high variant,male,5_9,11783.457
360,2015,instant-replacement,female,5_9,11140.287
360,2015,instant-replacement,male,5_9,11783.457
360,2015,low variant,female,5_9,11140.287
360,2015,low variant,male,5_9,11783.457
360,2015,medium variant,female,5_9,11140.287
360,2015,medium variant,male,5_9,11783.457
360,2015,no change,female,5_9,11140.287
360,2015,no change,male,5_9,11783.457
360,2015,zero-migration,female,5_9,11140.287
360,2015,zero-migration,male,5_9,11783.457
360,2015,constant-fertility,female,10_14,11418.819
360,2015,constant-fertility,male,10_14,12119.444
360,2015,constant-mortality,female,10_14,11418.819
360,2015,constant-mortality,male,10_14,12119.444
360,2015,estimates,female,10_14,11418.819
360,2015,estimates,male,10_14,12119.444
360,2015,high variant,female,10_14,11418.819
360,2015,high variant,male,10_14,12119.444
360,2015,instant-replacement,female,10_14,11418.819
360,2015,instant-replacement,male,10_14,12119.444
360,2015,low variant,female,10_14,11418.819
360,2015,low variant,male,10_14,12119.444
360,2015,medium variant,female,10_14,11418.819
360,2015,medium variant,male,10_14,12119.444
360,2015,no change,female,10_14,11418.819
360,2015,no change,male,10_14,12119.444
360,2015,zero-migration,female,10_14,11418.819
360,2015,zero-migration,male,10_14,12119.444
360,2015,constant-fertility,female,15_19,11178.218
360,2015,constant-fertility,male,15_19,11759.175
360,2015,constant-mortality,female,15_19,11178.218
360,2015,constant-mortality,male,15_19,11759.175
360,2015,estimates,female,15_19,11178.218
360,2015,estimates,male,15_19,11759.175
360,2015,high variant,female,15_19,11178.218
360,2015,high variant,male,15_19,11759.175
360,2015,instant-replacement,female,15_19,11178.218
360,2015,instant-replacement,male,15_19,11759.175
360,2015,low variant,female,15_19,11178.218
360,2015,low variant,male,15_19,11759.175
360,2015,medium variant,female,15_19,11178.218
360,2015,medium variant,male,15_19,11759.175
360,2015,no change,female,15_19,11178.218
360,2015,no change,male,15_19,11759.175
360,2015,zero-migration,female,15_19,11178.218
360,2015,zero-migration,male,15_19,11759.175
360,2015,constant-fertility,female,20_24,10352.041
360,2015,constant-fertility,male,20_24,10655.76
360,2015,constant-mortality,female,20_24,10352.041
360,2015,constant-mortality,male,20_24,10655.76
360,2015,estimates,female,20_24,10352.041
360,2015,estimates,male,20_24,10655.76
360,2015,high variant,female,20_24,10352.041
360,2015,high variant,male,20_24,10655.76
360,2015,instant-replacement,female,20_24,10352.041
360,2015,instant-replacement,male,20_24,10655.76
360,2015,low variant,female,20_24,10352.041
360,2015,low variant,male,20_24,10655.76
360,2015,medium variant,female,20_24,10352.041
360,2015,medium variant,male,20_24,10655.76
360,2015,no change,female,20_24,10352.041
360,2015,no change,male,20_24,10655.76
360,2015,zero-migration,female,20_24,10352.041
360,2015,zero-migration,male,20_24,10655.76
360,2015,constant-fertility,female,25_29,10062.972
360,2015,constant-fertility,male,25_29,9913.466
360,2015,constant-mortality,female,25_29,10062.972
360,2015,constant-mortality,male,25_29,9913.466
360,2015,estimates,female,25_29,10062.972
360,2015,estimates,male,25_29,9913.466
360,2015,high variant,female,25_29,10062.972
360,2015,high variant,male,25_29,9913.466
360,2015,instant-replacement,female,25_29,10062.972
360,2015,instant-replacement,male,25_29,9913.466
360,2015,low variant,female,25_29,10062.972
360,2015,low variant,male,25_29,9913.466
360,2015,medium variant,female,25_29,10062.972
360,2015,medium variant,male,25_29,9913.466
360,2015,no change,female,25_29,10062.972
360,2015,no change,male,25_29,9913.466
360,2015,zero-migration,female,25_29,10062.972
360,2015,zero-migration,male,25_29,9913.466
360,2015,constant-fertility,female,30_34,10733.38
360,2015,constant-fertility,male,30_34,10675.631
360,2015,constant-mortality,female,30_34,10733.38
360,2015,constant-mortality,male,30_34,10675.631
360,2015,estimates,female,30_34,10733.38
360,2015,estimates,male,30_34,10675.631
360,2015,high variant,female,30_34,10733.38
360,2015,high variant,male,30_34,10675.631
360,2015,instant-replacement,female,30_34,10733.38
360,2015,instant-replacement,male,30_34,10675.631
360,2015,low variant,female,30_34,10733.38
360,2015,low variant,male,30_34,10675.631
360,2015,medium variant,female,30_34,10733.38
360,2015,medium variant,male,30_34,10675.631
360,2015,no change,female,30_34,10733.38
360,2015,no change,male,30_34,10675.631
360,2015,zero-migration,female,30_34,10733.38
360,2015,zero-migration,male,30_34,10675.631
360,2015,constant-fertility,female,35_39,9892.257
360,2015,constant-fertility,male,35_39,9990.145
360,2015,constant-mortality,female,35_39,9892.257
360,2015,constant-mortality,male,35_39,9990.145
360,2015,estimates,female,35_39,9892.257
360,2015,estimates,male,35_39,9990.145
360,2015,high variant,female,35_39,9892.257
360,2015,high variant,male,35_39,9990.145
360,2015,instant-replacement,female,35_39,9892.257
360,2015,instant-replacement,male,35_39,9990.145
360,2015,low variant,female,35_39,9892.257
360,2015,low variant,male,35_39,9990.145
360,2015,medium variant,female,35_39,9892.257
360,2015,medium variant,male,35_39,9990.145
360,2015,no change,female,35_39,9892.257
360,2015,no change,male,35_39,9990.145
360,2015,zero-migration,female,35_39,9892.257
360,2015,zero-migration,male,35_39,9990.145
360,2015,constant-fertility,female,40_44,9147.247
360,2015,constant-fertility,male,40_44,9348.235
360,2015,constant-mortality,female,40_44,9147.247
360,2015,constant-mortality,male,40_44,9348.235
360,2015,estimates,female,40_44,9147.247
360,2015,estimates,male,40_44,9348.235
360,2015,high variant,female,40_44,9147.247
360,2015,high variant,male,40_44,9348.235
360,2015,instant-replacement,female,40_44,9147.247
360,2015,instant-replacement,male,40_44,9348.235
360,2015,low variant,female,40_44,9147.247
360,2015,low variant,male,40_44,9348.235
360,2015,medium variant,female,40_44,9147.247
360,2015,medium variant,male,40_44,9348.235
360,2015,no change,female,40_44,9147.247
360,2015,no change,male,40_44,9348.235
360,2015,zero-migration,female,40_44,9147.247
360,2015,zero-migration,male,40_44,9348.235
360,2015,constant-fertility,female,45_49,8143.33
360,2015,constant-fertility,male,45_49,8263.999
360,2015,constant-mortality,female,45_49,8143.33
360,2015,constant-mortality,male,45_49,8263.999
360,2015,estimates,female,45_49,8143.33
360,2015,estimates,male,45_49,8263.999
360,2015,high variant,female,45_49,8143.33
360,2015,high variant,male,45_49,8263.999
360,2015,instant-replacement,female,45_49,8143.33
360,2015,instant-replacement,male,45_49,8263.999
360,2015,low variant,female,45_49,8143.33
360,2015,low variant,male,45_49,8263.999
360,2015,medium variant,female,45_49,8143.33
360,2015,medium variant,male,45_49,8263.999
360,2015,no change,female,45_49,8143.33
360,2015,no change,male,45_49,8263.999
360,2015,zero-migration,female,45_49,8143.33
360,2015,zero-migration,male,45_49,8263.999
360,2015,constant-fertility,female,50_54,6899.422
360,2015,constant-fertility,male,50_54,6881.309
360,2015,constant-mortality,female,50_54,6899.422
360,2015,constant-mortality,male,50_54,6881.309
360,2015,estimates,female,50_54,6899.422
360,2015,estimates,male,50_54,6881.309
360,2015,high variant,female,50_54,6899.422
360,2015,high variant,male,50_54,6881.309
360,2015,instant-replacement,female,50_54,6899.422
360,2015,instant-replacement,male,50_54,6881.309
360,2015,low variant,female,50_54,6899.422
360,2015,low variant,male,50_54,6881.309
360,2015,medium variant,female,50_54,6899.422
360,2015,medium variant,male,50_54,6881.309
360,2015,no change,female,50_54,6899.422
360,2015,no change,male,50_54,6881.309
360,2015,zero-migration,female,50_54,6899.422
360,2015,zero-migration,male,50_54,6881.309
360,2015,constant-fertility,female,55_59,5536.156
360,2015,constant-fertility,male,55_59,5611.066
360,2015,constant-mortality,female,55_59,5536.156
360,2015,constant-mortality,male,55_59,5611.066
360,2015,estimates,female,55_59,5536.156
360,2015,estimates,male,55_59,5611.066
360,2015,high variant,female,55_59,5536.156
360,2015,high variant,male,55_59,5611.066
360,2015,instant-replacement,female,55_59,5536.156
360,2015,instant-replacement,male,55_59,5611.066
360,2015,low variant,female,55_59,5536.156
