country,year,variant,gender,age5yearinterval,population
646,1960,Estimates,female,35_39,74.734
646,1960,Estimates,male,35_39,72.136
646,1960,Estimates,female,40_44,53.214
646,1960,Estimates,male,40_44,46.12
646,1960,Estimates,female,45_49,48.897
646,1960,Estimates,male,45_49,37.867
646,1960,Estimates,female,50_54,42.704
646,1960,Estimates,male,50_54,34.325
646,1960,Estimates,female,55_59,33.887
646,1960,Estimates,male,55_59,28.773
646,1960,Estimates,female,60_64,29.506
646,1960,Estimates,male,60_64,24.076
646,1960,Estimates,female,65_69,21.772
646,1960,Estimates,male,65_69,17.446
646,1960,Estimates,female,70_74,15.623
646,1960,Estimates,male,70_74,12.614
646,1960,Estimates,female,75_79,7.184
646,1960,Estimates,male,75_79,6.528
646,1960,Estimates,female,80plus,3.634
646,1960,Estimates,male,80plus,2.378
646,1965,Estimates,female,0_4,318.334
646,1965,Estimates,male,0_4,312.751
646,1965,Estimates,female,5_9,267.368
646,1965,Estimates,male,5_9,260.806
646,1965,Estimates,female,10_14,219.244
646,1965,Estimates,male,10_14,213.454
646,1965,Estimates,female,15_19,166.881
646,1965,Estimates,male,15_19,167.339
646,1965,Estimates,female,20_24,111.097
646,1965,Estimates,male,20_24,112.74
646,1965,Estimates,female,25_29,97.091
646,1965,Estimates,male,25_29,98.317
646,1965,Estimates,female,30_34,99.049
646,1965,Estimates,male,30_34,99.845
646,1965,Estimates,female,35_39,88.631
646,1965,Estimates,male,35_39,89.654
646,1965,Estimates,female,40_44,66.715
646,1965,Estimates,male,40_44,63.461
646,1965,Estimates,female,45_49,47.543
646,1965,Estimates,male,45_49,39.931
646,1965,Estimates,female,50_54,43.981
646,1965,Estimates,male,50_54,32.665
646,1965,Estimates,female,55_59,37.981
646,1965,Estimates,male,55_59,29.294
646,1965,Estimates,female,60_64,29.171
646,1965,Estimates,male,60_64,23.754
646,1965,Estimates,female,65_69,23.955
646,1965,Estimates,male,65_69,18.69
646,1965,Estimates,female,70_74,15.935
646,1965,Estimates,male,70_74,12.095
646,1965,Estimates,female,75_79,9.751
646,1965,Estimates,male,75_79,7.29
646,1965,Estimates,female,80plus,4.649
646,1965,Estimates,male,80plus,3.475
646,1970,Estimates,female,0_4,358.959
646,1970,Estimates,male,0_4,353.127
646,1970,Estimates,female,5_9,289.092
646,1970,Estimates,male,5_9,282.554
646,1970,Estimates,female,10_14,258.823
646,1970,Estimates,male,10_14,252.384
646,1970,Estimates,female,15_19,214.943
646,1970,Estimates,male,15_19,209.073
646,1970,Estimates,female,20_24,164.113
646,1970,Estimates,male,20_24,163.481
646,1970,Estimates,female,25_29,109.244
646,1970,Estimates,male,25_29,109.833
646,1970,Estimates,female,30_34,94.684
646,1970,Estimates,male,30_34,95.379
646,1970,Estimates,female,35_39,95.553
646,1970,Estimates,male,35_39,96.008
646,1970,Estimates,female,40_44,84.773
646,1970,Estimates,male,40_44,85.269
646,1970,Estimates,female,45_49,63.419
646,1970,Estimates,male,45_49,59.62
646,1970,Estimates,female,50_54,44.738
646,1970,Estimates,male,50_54,36.913
646,1970,Estimates,female,55_59,40.487
646,1970,Estimates,male,55_59,29.408
646,1970,Estimates,female,60_64,33.693
646,1970,Estimates,male,60_64,25.302
646,1970,Estimates,female,65_69,24.316
646,1970,Estimates,male,65_69,19.202
646,1970,Estimates,female,70_74,18.032
646,1970,Estimates,male,70_74,13.537
646,1970,Estimates,female,75_79,10.278
646,1970,Estimates,male,75_79,7.365
646,1970,Estimates,female,80plus,6.519
646,1970,Estimates,male,80plus,4.425
646,1975,Estimates,female,0_4,432.71
646,1975,Estimates,male,0_4,424.791
646,1975,Estimates,female,5_9,326.176
646,1975,Estimates,male,5_9,319.972
646,1975,Estimates,female,10_14,279.61
646,1975,Estimates,male,10_14,273.208
646,1975,Estimates,female,15_19,251.355
646,1975,Estimates,male,15_19,245.04
646,1975,Estimates,female,20_24,206.886
646,1975,Estimates,male,20_24,200.134
646,1975,Estimates,female,25_29,156.852
646,1975,Estimates,male,25_29,154.942
646,1975,Estimates,female,30_34,103.725
646,1975,Estimates,male,30_34,103.728
646,1975,Estimates,female,35_39,89.644
646,1975,Estimates,male,35_39,89.932
646,1975,Estimates,female,40_44,90.255
646,1975,Estimates,male,40_44,90.083
646,1975,Estimates,female,45_49,79.819
646,1975,Estimates,male,45_49,79.216
646,1975,Estimates,female,50_54,59.184
646,1975,Estimates,male,50_54,54.497
646,1975,Estimates,female,55_59,40.934
646,1975,Estimates,male,55_59,32.9
646,1975,Estimates,female,60_64,35.786
646,1975,Estimates,male,60_64,25.217
646,1975,Estimates,female,65_69,28.029
646,1975,Estimates,male,65_69,20.351
646,1975,Estimates,female,70_74,18.298
646,1975,Estimates,male,70_74,13.862
646,1975,Estimates,female,75_79,11.644
646,1975,Estimates,male,75_79,8.222
646,1975,Estimates,female,80plus,7.45
646,1975,Estimates,male,80plus,4.714
646,1980,Estimates,female,0_4,533.722
646,1980,Estimates,male,0_4,526.833
646,1980,Estimates,female,5_9,395.19
646,1980,Estimates,male,5_9,386.415
646,1980,Estimates,female,10_14,316.002
646,1980,Estimates,male,10_14,309.969
646,1980,Estimates,female,15_19,271.934
646,1980,Estimates,male,15_19,265.659
646,1980,Estimates,female,20_24,242.563
646,1980,Estimates,male,20_24,235.228
646,1980,Estimates,female,25_29,198.496
646,1980,Estimates,male,25_29,190.427
646,1980,Estimates,female,30_34,149.763
646,1980,Estimates,male,30_34,147.171
646,1980,Estimates,female,35_39,98.481
646,1980,Estimates,male,35_39,98.094
646,1980,Estimates,female,40_44,84.82
646,1980,Estimates,male,40_44,84.554
646,1980,Estimates,female,45_49,85.18
646,1980,Estimates,male,45_49,83.968
646,1980,Estimates,female,50_54,74.719
646,1980,Estimates,male,50_54,72.763
646,1980,Estimates,female,55_59,54.355
646,1980,Estimates,male,55_59,48.88
646,1980,Estimates,female,60_64,36.327
646,1980,Estimates,male,60_64,28.392
646,1980,Estimates,female,65_69,29.942
646,1980,Estimates,male,65_69,20.436
646,1980,Estimates,female,70_74,21.273
646,1980,Estimates,male,70_74,14.853
646,1980,Estimates,female,75_79,11.958
646,1980,Estimates,male,75_79,8.555
646,1980,Estimates,female,80plus,8.563
646,1980,Estimates,male,80plus,5.301
646,1985,Estimates,female,0_4,647.111
646,1985,Estimates,male,0_4,641.608
646,1985,Estimates,female,5_9,496.541
646,1985,Estimates,male,5_9,488.489
646,1985,Estimates,female,10_14,384.882
646,1985,Estimates,male,10_14,376.202
646,1985,Estimates,female,15_19,306.932
646,1985,Estimates,male,15_19,301.051
646,1985,Estimates,female,20_24,260.613
646,1985,Estimates,male,20_24,253.343
646,1985,Estimates,female,25_29,231.304
646,1985,Estimates,male,25_29,222.239
646,1985,Estimates,female,30_34,188.875
646,1985,Estimates,male,30_34,179.493
646,1985,Estimates,female,35_39,142.131
646,1985,Estimates,male,35_39,138.355
646,1985,Estimates,female,40_44,92.986
646,1985,Estimates,male,40_44,91.641
646,1985,Estimates,female,45_49,80.009
646,1985,Estimates,male,45_49,78.709
646,1985,Estimates,female,50_54,79.967
646,1985,Estimates,male,50_54,77.415
646,1985,Estimates,female,55_59,69.051
646,1985,Estimates,male,55_59,65.784
646,1985,Estimates,female,60_64,48.727
646,1985,Estimates,male,60_64,42.664
646,1985,Estimates,female,65_69,30.827
646,1985,Estimates,male,65_69,23.321
646,1985,Estimates,female,70_74,23.224
646,1985,Estimates,male,70_74,15.227
646,1985,Estimates,female,75_79,14.337
646,1985,Estimates,male,75_79,9.466
646,1985,Estimates,female,80plus,9.507
646,1985,Estimates,male,80plus,5.935
646,1990,Estimates,female,0_4,732.553
646,1990,Estimates,male,0_4,724.963
646,1990,Estimates,female,5_9,602.06
646,1990,Estimates,male,5_9,594.024
646,1990,Estimates,female,10_14,483.855
646,1990,Estimates,male,10_14,475.642
646,1990,Estimates,female,15_19,378.679
646,1990,Estimates,male,15_19,369.643
646,1990,Estimates,female,20_24,302.569
646,1990,Estimates,male,20_24,294.035
646,1990,Estimates,female,25_29,256.041
646,1990,Estimates,male,25_29,244.217
646,1990,Estimates,female,30_34,225.793
646,1990,Estimates,male,30_34,211.032
646,1990,Estimates,female,35_39,183.184
646,1990,Estimates,male,35_39,168.127
646,1990,Estimates,female,40_44,136.923
646,1990,Estimates,male,40_44,128.803
646,1990,Estimates,female,45_49,89.106
646,1990,Estimates,male,45_49,85.475
646,1990,Estimates,female,50_54,75.897
646,1990,Estimates,male,50_54,72.723
646,1990,Estimates,female,55_59,74.365
646,1990,Estimates,male,55_59,69.973
646,1990,Estimates,female,60_64,62.105
646,1990,Estimates,male,60_64,57.248
646,1990,Estimates,female,65_69,41.367
646,1990,Estimates,male,65_69,34.893
646,1990,Estimates,female,70_74,23.857
646,1990,Estimates,male,70_74,17.348
646,1990,Estimates,female,75_79,15.599
646,1990,Estimates,male,75_79,9.717
646,1990,Estimates,female,80_84,7.804
646,1990,Estimates,male,80_84,4.812
646,1990,Estimates,female,85_89,2.622
646,1990,Estimates,male,85_89,1.575
646,1990,Estimates,female,90_94,0.659
646,1990,Estimates,male,90_94,0.325
646,1990,Estimates,female,95_99,0.087
646,1990,Estimates,male,95_99,0.031
646,1990,Estimates,female,100plus,0.007
646,1990,Estimates,male,100plus,0.002
646,1995,Estimates,female,0_4,386.603
646,1995,Estimates,male,0_4,358.793
646,1995,Estimates,female,5_9,485.325
646,1995,Estimates,male,5_9,462.864
646,1995,Estimates,female,10_14,453.431
646,1995,Estimates,male,10_14,444.102
646,1995,Estimates,female,15_19,366.375
646,1995,Estimates,male,15_19,353.687
646,1995,Estimates,female,20_24,289.034
646,1995,Estimates,male,20_24,270.262
646,1995,Estimates,female,25_29,235.929
646,1995,Estimates,male,25_29,225.894
646,1995,Estimates,female,30_34,202.383
646,1995,Estimates,male,30_34,187.111
646,1995,Estimates,female,35_39,171.982
646,1995,Estimates,male,35_39,149.435
646,1995,Estimates,female,40_44,129.549
646,1995,Estimates,male,40_44,106.678
646,1995,Estimates,female,45_49,102.965
646,1995,Estimates,male,45_49,82.126
646,1995,Estimates,female,50_54,74.578
646,1995,Estimates,male,50_54,55.778
646,1995,Estimates,female,55_59,52.033
646,1995,Estimates,male,55_59,43.73
646,1995,Estimates,female,60_64,52.746
646,1995,Estimates,male,60_64,41.649
646,1995,Estimates,female,65_69,36.116
646,1995,Estimates,male,65_69,31.652
646,1995,Estimates,female,70_74,19.456
646,1995,Estimates,male,70_74,15.713
646,1995,Estimates,female,75_79,10.429
646,1995,Estimates,male,75_79,7.642
646,1995,Estimates,female,80_84,2.913
646,1995,Estimates,male,80_84,1.347
646,1995,Estimates,female,85_89,1.425
646,1995,Estimates,male,85_89,0.586
646,1995,Estimates,female,90_94,0.272
646,1995,Estimates,male,90_94,0.097
646,1995,Estimates,female,95_99,0.043
646,1995,Estimates,male,95_99,0.015
646,1995,Estimates,female,100plus,0.005
646,1995,Estimates,male,100plus,0.002
646,2000,Estimates,female,0_4,668.337
646,2000,Estimates,male,0_4,666.107
646,2000,Estimates,female,5_9,552.337
646,2000,Estimates,male,5_9,530.614
646,2000,Estimates,female,10_14,595.008
646,2000,Estimates,male,10_14,598.78
646,2000,Estimates,female,15_19,529.397
646,2000,Estimates,male,15_19,476.867
646,2000,Estimates,female,20_24,376.089
646,2000,Estimates,male,20_24,348.839
646,2000,Estimates,female,25_29,292.451
646,2000,Estimates,male,25_29,256.809
646,2000,Estimates,female,30_34,223.125
646,2000,Estimates,male,30_34,205.995
646,2000,Estimates,female,35_39,235.449
646,2000,Estimates,male,35_39,216.923
646,2000,Estimates,female,40_44,179.571
646,2000,Estimates,male,40_44,144.663
646,2000,Estimates,female,45_49,144.396
646,2000,Estimates,male,45_49,111.65
646,2000,Estimates,female,50_54,104.38
646,2000,Estimates,male,50_54,75.291
646,2000,Estimates,female,55_59,82.337
646,2000,Estimates,male,55_59,59.891
646,2000,Estimates,female,60_64,49.747
646,2000,Estimates,male,60_64,37.901
646,2000,Estimates,female,65_69,62.604
646,2000,Estimates,male,65_69,50.975
646,2000,Estimates,female,70_74,24.509
646,2000,Estimates,male,70_74,18.966
646,2000,Estimates,female,75_79,37.799
646,2000,Estimates,male,75_79,34.779
646,2000,Estimates,female,80_84,15.451
646,2000,Estimates,male,80_84,11.667
646,2000,Estimates,female,85_89,1.145
646,2000,Estimates,male,85_89,0.471
646,2000,Estimates,female,90_94,0.371
646,2000,Estimates,male,90_94,0.125
646,2000,Estimates,female,95_99,0.043
646,2000,Estimates,male,95_99,0.011
646,2000,Estimates,female,100plus,0.004
646,2000,Estimates,male,100plus,0.001
646,2005,Estimates,female,0_4,743.545
646,2005,Estimates,male,0_4,740.337
646,2005,Estimates,female,5_9,633.2
646,2005,Estimates,male,5_9,629.301
646,2005,Estimates,female,10_14,541.195
646,2005,Estimates,male,10_14,519.479
646,2005,Estimates,female,15_19,581.618
646,2005,Estimates,male,15_19,584.411
646,2005,Estimates,female,20_24,512.266
646,2005,Estimates,male,20_24,456.975
646,2005,Estimates,female,25_29,360.975
646,2005,Estimates,male,25_29,326.038
646,2005,Estimates,female,30_34,280.763
646,2005,Estimates,male,30_34,231.9
646,2005,Estimates,female,35_39,213.792
646,2005,Estimates,male,35_39,177.693
646,2005,Estimates,female,40_44,225.603
646,2005,Estimates,male,40_44,183.232
646,2005,Estimates,female,45_49,171.398
646,2005,Estimates,male,45_49,124.262
646,2005,Estimates,female,50_54,136.81
646,2005,Estimates,male,50_54,98.29
646,2005,Estimates,female,55_59,97.367
646,2005,Estimates,male,55_59,67.085
646,2005,Estimates,female,60_64,74.754
646,2005,Estimates,male,60_64,52.253
646,2005,Estimates,female,65_69,42.929
646,2005,Estimates,male,65_69,31.319
646,2005,Estimates,female,70_74,49.768
646,2005,Estimates,male,70_74,38.904
646,2005,Estimates,female,75_79,17.039
646,2005,Estimates,male,75_79,12.496
646,2005,Estimates,female,80_84,21.438
646,2005,Estimates,male,80_84,18.404
646,2005,Estimates,female,85_89,6.474
646,2005,Estimates,male,85_89,4.402
646,2005,Estimates,female,90_94,0.321
646,2005,Estimates,male,90_94,0.11
646,2005,Estimates,female,95_99,0.063
646,2005,Estimates,male,95_99,0.016
646,2005,Estimates,female,100plus,0.004
646,2005,Estimates,male,100plus,0.001
646,2010,Estimates,female,0_4,840.892
646,2010,Estimates,male,0_4,841.805
646,2010,Estimates,female,5_9,722.391
646,2010,Estimates,male,5_9,717.638
646,2010,Estimates,female,10_14,625.849
646,2010,Estimates,male,10_14,621.339
646,2010,Estimates,female,15_19,531.762
646,2010,Estimates,male,15_19,509.357
646,2010,Estimates,female,20_24,566.695
646,2010,Estimates,male,20_24,565.452
646,2010,Estimates,female,25_29,496.991
646,2010,Estimates,male,25_29,436.802
646,2010,Estimates,female,30_34,350.72
646,2010,Estimates,male,30_34,306.6
646,2010,Estimates,female,35_39,272.611
646,2010,Estimates,male,35_39,212.553
646,2010,Estimates,female,40_44,207.048
646,2010,Estimates,male,40_44,159.866
646,2010,Estimates,female,45_49,218.149
646,2010,Estimates,male,45_49,166.165
646,2010,Estimates,female,50_54,164.555
646,2010,Estimates,male,50_54,113.544
646,2010,Estimates,female,55_59,129.726
646,2010,Estimates,male,55_59,90.123
646,2010,Estimates,female,60_64,90.318
646,2010,Estimates,male,60_64,60.286
646,2010,Estimates,female,65_69,66.507
646,2010,Estimates,male,65_69,44.879
646,2010,Estimates,female,70_74,35.529
646,2010,Estimates,male,70_74,24.915
646,2010,Estimates,female,75_79,36.696
646,2010,Estimates,male,75_79,27.456
646,2010,Estimates,female,80_84,10.377
646,2010,Estimates,male,80_84,7.157
646,2010,Estimates,female,85_89,9.835
646,2010,Estimates,male,85_89,7.802
646,2010,Estimates,female,90_94,2.006
646,2010,Estimates,male,90_94,1.189
646,2010,Estimates,female,95_99,0.06
646,2010,Estimates,male,95_99,0.016
646,2010,Estimates,female,100plus,0.007
646,2010,Estimates,male,100plus,0.001
646,2015,Constant_fertility,female,0_4,844.393
646,2015,Constant_fertility,male,0_4,850.488
646,2015,Constant_mortality,female,0_4,844.393
646,2015,Constant_mortality,male,0_4,850.488
646,2015,Estimates,female,0_4,844.393
646,2015,Estimates,male,0_4,850.488
646,2015,High_variant,female,0_4,844.393
646,2015,High_variant,male,0_4,850.488
646,2015,Instant_replacement,female,0_4,844.393
646,2015,Instant_replacement,male,0_4,850.488
646,2015,Low_variant,female,0_4,844.393
646,2015,Low_variant,male,0_4,850.488
646,2015,Medium_variant,female,0_4,844.393
646,2015,Medium_variant,male,0_4,850.488
646,2015,No_change,female,0_4,844.393
646,2015,No_change,male,0_4,850.488
646,2015,Zero_migration,female,0_4,844.393
646,2015,Zero_migration,male,0_4,850.488
646,2015,Constant_fertility,female,5_9,823.272
646,2015,Constant_fertility,male,5_9,821.569
646,2015,Constant_mortality,female,5_9,823.272
646,2015,Constant_mortality,male,5_9,821.569
646,2015,Estimates,female,5_9,823.272
646,2015,Estimates,male,5_9,821.569
646,2015,High_variant,female,5_9,823.272
646,2015,High_variant,male,5_9,821.569
646,2015,Instant_replacement,female,5_9,823.272
646,2015,Instant_replacement,male,5_9,821.569
646,2015,Low_variant,female,5_9,823.272
646,2015,Low_variant,male,5_9,821.569
646,2015,Medium_variant,female,5_9,823.272
646,2015,Medium_variant,male,5_9,821.569
646,2015,No_change,female,5_9,823.272
646,2015,No_change,male,5_9,821.569
646,2015,Zero_migration,female,5_9,823.272
646,2015,Zero_migration,male,5_9,821.569
646,2015,Constant_fertility,female,10_14,716.02
646,2015,Constant_fertility,male,10_14,710.26
646,2015,Constant_mortality,female,10_14,716.02
646,2015,Constant_mortality,male,10_14,710.26
646,2015,Estimates,female,10_14,716.02
646,2015,Estimates,male,10_14,710.26
646,2015,High_variant,female,10_14,716.02
646,2015,High_variant,male,10_14,710.26
646,2015,Instant_replacement,female,10_14,716.02
646,2015,Instant_replacement,male,10_14,710.26
646,2015,Low_variant,female,10_14,716.02
646,2015,Low_variant,male,10_14,710.26
646,2015,Medium_variant,female,10_14,716.02
646,2015,Medium_variant,male,10_14,710.26
646,2015,No_change,female,10_14,716.02
646,2015,No_change,male,10_14,710.26
646,2015,Zero_migration,female,10_14,716.02
646,2015,Zero_migration,male,10_14,710.26
646,2015,Constant_fertility,female,15_19,616.853
646,2015,Constant_fertility,male,15_19,611.156
646,2015,Constant_mortality,female,15_19,616.853
646,2015,Constant_mortality,male,15_19,611.156
646,2015,Estimates,female,15_19,616.853
646,2015,Estimates,male,15_19,611.156
646,2015,High_variant,female,15_19,616.853
646,2015,High_variant,male,15_19,611.156
646,2015,Instant_replacement,female,15_19,616.853
646,2015,Instant_replacement,male,15_19,611.156
646,2015,Low_variant,female,15_19,616.853
646,2015,Low_variant,male,15_19,611.156
646,2015,Medium_variant,female,15_19,616.853
646,2015,Medium_variant,male,15_19,611.156
646,2015,No_change,female,15_19,616.853
646,2015,No_change,male,15_19,611.156
646,2015,Zero_migration,female,15_19,616.853
646,2015,Zero_migration,male,15_19,611.156
646,2015,Constant_fertility,female,20_24,518.619
646,2015,Constant_fertility,male,20_24,493.136
646,2015,Constant_mortality,female,20_24,518.619
646,2015,Constant_mortality,male,20_24,493.136
646,2015,Estimates,female,20_24,518.619
646,2015,Estimates,male,20_24,493.136
646,2015,High_variant,female,20_24,518.619
646,2015,High_variant,male,20_24,493.136
646,2015,Instant_replacement,female,20_24,518.619
646,2015,Instant_replacement,male,20_24,493.136
646,2015,Low_variant,female,20_24,518.619
646,2015,Low_variant,male,20_24,493.136
646,2015,Medium_variant,female,20_24,518.619
646,2015,Medium_variant,male,20_24,493.136
646,2015,No_change,female,20_24,518.619
646,2015,No_change,male,20_24,493.136
646,2015,Zero_migration,female,20_24,518.619
646,2015,Zero_migration,male,20_24,493.136
646,2015,Constant_fertility,female,25_29,552.039
646,2015,Constant_fertility,male,25_29,545.729
646,2015,Constant_mortality,female,25_29,552.039
646,2015,Constant_mortality,male,25_29,545.729
646,2015,Estimates,female,25_29,552.039
646,2015,Estimates,male,25_29,545.729
646,2015,High_variant,female,25_29,552.039
646,2015,High_variant,male,25_29,545.729
646,2015,Instant_replacement,female,25_29,552.039
646,2015,Instant_replacement,male,25_29,545.729
646,2015,Low_variant,female,25_29,552.039
646,2015,Low_variant,male,25_29,545.729
646,2015,Medium_variant,female,25_29,552.039
646,2015,Medium_variant,male,25_29,545.729
646,2015,No_change,female,25_29,552.039
646,2015,No_change,male,25_29,545.729
646,2015,Zero_migration,female,25_29,552.039
646,2015,Zero_migration,male,25_29,545.729
646,2015,Constant_fertility,female,30_34,485.891
646,2015,Constant_fertility,male,30_34,418.555
646,2015,Constant_mortality,female,30_34,485.891
646,2015,Constant_mortality,male,30_34,418.555
646,2015,Estimates,female,30_34,485.891
646,2015,Estimates,male,30_34,418.555
646,2015,High_variant,female,30_34,485.891
646,2015,High_variant,male,30_34,418.555
646,2015,Instant_replacement,female,30_34,485.891
646,2015,Instant_replacement,male,30_34,418.555
646,2015,Low_variant,female,30_34,485.891
646,2015,Low_variant,male,30_34,418.555
646,2015,Medium_variant,female,30_34,485.891
646,2015,Medium_variant,male,30_34,418.555
646,2015,No_change,female,30_34,485.891
646,2015,No_change,male,30_34,418.555
646,2015,Zero_migration,female,30_34,485.891
646,2015,Zero_migration,male,30_34,418.555
646,2015,Constant_fertility,female,35_39,342.426
646,2015,Constant_fertility,male,35_39,290.015
646,2015,Constant_mortality,female,35_39,342.426
646,2015,Constant_mortality,male,35_39,290.015
646,2015,Estimates,female,35_39,342.426
646,2015,Estimates,male,35_39,290.015
646,2015,High_variant,female,35_39,342.426
646,2015,High_variant,male,35_39,290.015
646,2015,Instant_replacement,female,35_39,342.426
646,2015,Instant_replacement,male,35_39,290.015
646,2015,Low_variant,female,35_39,342.426
646,2015,Low_variant,male,35_39,290.015
646,2015,Medium_variant,female,35_39,342.426
646,2015,Medium_variant,male,35_39,290.015
646,2015,No_change,female,35_39,342.426
646,2015,No_change,male,35_39,290.015
646,2015,Zero_migration,female,35_39,342.426
646,2015,Zero_migration,male,35_39,290.015
646,2015,Constant_fertility,female,40_44,265.523
646,2015,Constant_fertility,male,40_44,198.691
646,2015,Constant_mortality,female,40_44,265.523
646,2015,Constant_mortality,male,40_44,198.691
646,2015,Estimates,female,40_44,265.523
646,2015,Estimates,male,40_44,198.691
646,2015,High_variant,female,40_44,265.523
646,2015,High_variant,male,40_44,198.691
646,2015,Instant_replacement,female,40_44,265.523
646,2015,Instant_replacement,male,40_44,198.691
646,2015,Low_variant,female,40_44,265.523
646,2015,Low_variant,male,40_44,198.691
646,2015,Medium_variant,female,40_44,265.523
646,2015,Medium_variant,male,40_44,198.691
646,2015,No_change,female,40_44,265.523
646,2015,No_change,male,40_44,198.691
646,2015,Zero_migration,female,40_44,265.523
646,2015,Zero_migration,male,40_44,198.691
646,2015,Constant_fertility,female,45_49,200.913
646,2015,Constant_fertility,male,45_49,149.055
646,2015,Constant_mortality,female,45_49,200.913
646,2015,Constant_mortality,male,45_49,149.055
646,2015,Estimates,female,45_49,200.913
646,2015,Estimates,male,45_49,149.055
646,2015,High_variant,female,45_49,200.913
646,2015,High_variant,male,45_49,149.055
646,2015,Instant_replacement,female,45_49,200.913
646,2015,Instant_replacement,male,45_49,149.055
646,2015,Low_variant,female,45_49,200.913
646,2015,Low_variant,male,45_49,149.055
646,2015,Medium_variant,female,45_49,200.913
646,2015,Medium_variant,male,45_49,149.055
646,2015,No_change,female,45_49,200.913
646,2015,No_change,male,45_49,149.055
646,2015,Zero_migration,female,45_49,200.913
646,2015,Zero_migration,male,45_49,149.055
646,2015,Constant_fertility,female,50_54,210.545
646,2015,Constant_fertility,male,50_54,155.026
646,2015,Constant_mortality,female,50_54,210.545
646,2015,Constant_mortality,male,50_54,155.026
646,2015,Estimates,female,50_54,210.545
646,2015,Estimates,male,50_54,155.026
646,2015,High_variant,female,50_54,210.545
646,2015,High_variant,male,50_54,155.026
646,2015,Instant_replacement,female,50_54,210.545
646,2015,Instant_replacement,male,50_54,155.026
646,2015,Low_variant,female,50_54,210.545
646,2015,Low_variant,male,50_54,155.026
646,2015,Medium_variant,female,50_54,210.545
646,2015,Medium_variant,male,50_54,155.026
646,2015,No_change,female,50_54,210.545
646,2015,No_change,male,50_54,155.026
646,2015,Zero_migration,female,50_54,210.545
646,2015,Zero_migration,male,50_54,155.026
646,2015,Constant_fertility,female,55_59,156.97
646,2015,Constant_fertility,male,55_59,105.314
646,2015,Constant_mortality,female,55_59,156.97
