country,year,variant,gender,age5yearinterval,population
96,1970,estimates,male,45_49,2.9
96,1970,estimates,female,50_54,2.1
96,1970,estimates,male,50_54,2.3
96,1970,estimates,female,55_59,1.6
96,1970,estimates,male,55_59,1.8
96,1970,estimates,female,60_64,1.299
96,1970,estimates,male,60_64,1.3
96,1970,estimates,female,65_69,0.999
96,1970,estimates,male,65_69,1
96,1970,estimates,female,70_74,0.7
96,1970,estimates,male,70_74,0.601
96,1970,estimates,female,75_79,0.401
96,1970,estimates,male,75_79,0.4
96,1970,estimates,female,80plus,0.302
96,1970,estimates,male,80plus,0.221
96,1975,estimates,female,0_4,12.099
96,1975,estimates,male,0_4,12.698
96,1975,estimates,female,5_9,10.103
96,1975,estimates,male,5_9,10.703
96,1975,estimates,female,10_14,9.2
96,1975,estimates,male,10_14,9.699
96,1975,estimates,female,15_19,8.101
96,1975,estimates,male,15_19,8.603
96,1975,estimates,female,20_24,7.202
96,1975,estimates,male,20_24,7.501
96,1975,estimates,female,25_29,5
96,1975,estimates,male,25_29,5.402
96,1975,estimates,female,30_34,4.796
96,1975,estimates,male,30_34,5.296
96,1975,estimates,female,35_39,4.5
96,1975,estimates,male,35_39,5
96,1975,estimates,female,40_44,4.1
96,1975,estimates,male,40_44,4.5
96,1975,estimates,female,45_49,3.4
96,1975,estimates,male,45_49,3.8
96,1975,estimates,female,50_54,2.7
96,1975,estimates,male,50_54,3
96,1975,estimates,female,55_59,2.1
96,1975,estimates,male,55_59,2.3
96,1975,estimates,female,60_64,1.6
96,1975,estimates,male,60_64,1.7
96,1975,estimates,female,65_69,1.199
96,1975,estimates,male,65_69,1.2
96,1975,estimates,female,70_74,0.799
96,1975,estimates,male,70_74,0.8
96,1975,estimates,female,75_79,0.501
96,1975,estimates,male,75_79,0.502
96,1975,estimates,female,80plus,0.382
96,1975,estimates,male,80plus,0.313
96,1980,estimates,female,0_4,13.921
96,1980,estimates,male,0_4,14.753
96,1980,estimates,female,5_9,11.866
96,1980,estimates,male,5_9,12.583
96,1980,estimates,female,10_14,10.52
96,1980,estimates,male,10_14,10.833
96,1980,estimates,female,15_19,9.692
96,1980,estimates,male,15_19,10.735
96,1980,estimates,female,20_24,10.378
96,1980,estimates,male,20_24,12.318
96,1980,estimates,female,25_29,9.135
96,1980,estimates,male,25_29,10.994
96,1980,estimates,female,30_34,6.447
96,1980,estimates,male,30_34,7.782
96,1980,estimates,female,35_39,4.008
96,1980,estimates,male,35_39,5.513
96,1980,estimates,female,40_44,3.562
96,1980,estimates,male,40_44,4.397
96,1980,estimates,female,45_49,3.172
96,1980,estimates,male,45_49,3.403
96,1980,estimates,female,50_54,2.165
96,1980,estimates,male,50_54,2.86
96,1980,estimates,female,55_59,1.579
96,1980,estimates,male,55_59,2.128
96,1980,estimates,female,60_64,1.143
96,1980,estimates,male,60_64,1.624
96,1980,estimates,female,65_69,1.007
96,1980,estimates,male,65_69,1.159
96,1980,estimates,female,70_74,0.705
96,1980,estimates,male,70_74,0.809
96,1980,estimates,female,75_79,0.485
96,1980,estimates,male,75_79,0.519
96,1980,estimates,female,80plus,0.44
96,1980,estimates,male,80plus,0.422
96,1985,estimates,female,0_4,15.101
96,1985,estimates,male,0_4,15.801
96,1985,estimates,female,5_9,13.905
96,1985,estimates,male,5_9,14.704
96,1985,estimates,female,10_14,11.901
96,1985,estimates,male,10_14,12.599
96,1985,estimates,female,15_19,10.599
96,1985,estimates,male,15_19,10.899
96,1985,estimates,female,20_24,9.9
96,1985,estimates,male,20_24,10.9
96,1985,estimates,female,25_29,10.601
96,1985,estimates,male,25_29,12.403
96,1985,estimates,female,30_34,9.302
96,1985,estimates,male,30_34,11.101
96,1985,estimates,female,35_39,6.5
96,1985,estimates,male,35_39,7.902
96,1985,estimates,female,40_44,4.096
96,1985,estimates,male,40_44,5.597
96,1985,estimates,female,45_49,3.6
96,1985,estimates,male,45_49,4.4
96,1985,estimates,female,50_54,3.1
96,1985,estimates,male,50_54,3.4
96,1985,estimates,female,55_59,2.1
96,1985,estimates,male,55_59,2.8
96,1985,estimates,female,60_64,1.5
96,1985,estimates,male,60_64,2
96,1985,estimates,female,65_69,0.999
96,1985,estimates,male,65_69,1.4
96,1985,estimates,female,70_74,0.9
96,1985,estimates,male,70_74,1
96,1985,estimates,female,75_79,0.501
96,1985,estimates,male,75_79,0.602
96,1985,estimates,female,80plus,0.492
96,1985,estimates,male,80plus,0.444
96,1990,estimates,female,0_4,16.163
96,1990,estimates,male,0_4,17.517
96,1990,estimates,female,5_9,14.34
96,1990,estimates,male,5_9,14.977
96,1990,estimates,female,10_14,12.369
96,1990,estimates,male,10_14,13.279
96,1990,estimates,female,15_19,10.847
96,1990,estimates,male,15_19,11.654
96,1990,estimates,female,20_24,12.618
96,1990,estimates,male,20_24,13.19
96,1990,estimates,female,25_29,12.747
96,1990,estimates,male,25_29,14.384
96,1990,estimates,female,30_34,12.15
96,1990,estimates,male,30_34,14.418
96,1990,estimates,female,35_39,9.429
96,1990,estimates,male,35_39,11.927
96,1990,estimates,female,40_44,6.16
96,1990,estimates,male,40_44,8.193
96,1990,estimates,female,45_49,3.65
96,1990,estimates,male,45_49,4.832
96,1990,estimates,female,50_54,3.117
96,1990,estimates,male,50_54,3.561
96,1990,estimates,female,55_59,2.557
96,1990,estimates,male,55_59,2.482
96,1990,estimates,female,60_64,1.639
96,1990,estimates,male,60_64,1.904
96,1990,estimates,female,65_69,1.238
96,1990,estimates,male,65_69,1.376
96,1990,estimates,female,70_74,0.797
96,1990,estimates,male,70_74,0.956
96,1990,estimates,female,75_79,0.592
96,1990,estimates,male,75_79,0.6
96,1990,estimates,female,80_84,0.433
96,1990,estimates,male,80_84,0.474
96,1990,estimates,female,85_89,0.154
96,1990,estimates,male,85_89,0.124
96,1990,estimates,female,90_94,0.044
96,1990,estimates,male,90_94,0.036
96,1990,estimates,female,95_99,0.007
96,1990,estimates,male,95_99,0.004
96,1990,estimates,female,100plus,0
96,1990,estimates,male,100plus,0
96,1995,estimates,female,0_4,17.983
96,1995,estimates,male,0_4,19.131
96,1995,estimates,female,5_9,15.348
96,1995,estimates,male,5_9,16.886
96,1995,estimates,female,10_14,13.528
96,1995,estimates,male,10_14,14.36
96,1995,estimates,female,15_19,13.264
96,1995,estimates,male,15_19,13.726
96,1995,estimates,female,20_24,13.738
96,1995,estimates,male,20_24,14.263
96,1995,estimates,female,25_29,16.57
96,1995,estimates,male,25_29,16.082
96,1995,estimates,female,30_34,12.999
96,1995,estimates,male,30_34,13.967
96,1995,estimates,female,35_39,11.496
96,1995,estimates,male,35_39,14.008
96,1995,estimates,female,40_44,8.524
96,1995,estimates,male,40_44,11.171
96,1995,estimates,female,45_49,5.259
96,1995,estimates,male,45_49,7.3
96,1995,estimates,female,50_54,3.096
96,1995,estimates,male,50_54,4.395
96,1995,estimates,female,55_59,2.329
96,1995,estimates,male,55_59,3.092
96,1995,estimates,female,60_64,2.371
96,1995,estimates,male,60_64,2.227
96,1995,estimates,female,65_69,1.443
96,1995,estimates,male,65_69,1.761
96,1995,estimates,female,70_74,1.05
96,1995,estimates,male,70_74,1.135
96,1995,estimates,female,75_79,0.614
96,1995,estimates,male,75_79,0.649
96,1995,estimates,female,80_84,0.409
96,1995,estimates,male,80_84,0.301
96,1995,estimates,female,85_89,0.22
96,1995,estimates,male,85_89,0.211
96,1995,estimates,female,90_94,0.052
96,1995,estimates,male,90_94,0.036
96,1995,estimates,female,95_99,0.009
96,1995,estimates,male,95_99,0.006
96,1995,estimates,female,100plus,0.001
96,1995,estimates,male,100plus,0
96,2000,estimates,female,0_4,16.503
96,2000,estimates,male,0_4,17.862
96,2000,estimates,female,5_9,16.704
96,2000,estimates,male,5_9,17.821
96,2000,estimates,female,10_14,15.412
96,2000,estimates,male,10_14,16.586
96,2000,estimates,female,15_19,13.922
96,2000,estimates,male,15_19,13.989
96,2000,estimates,female,20_24,17.122
96,2000,estimates,male,20_24,15.385
96,2000,estimates,female,25_29,17.719
96,2000,estimates,male,25_29,17.863
96,2000,estimates,female,30_34,17.35
96,2000,estimates,male,30_34,16.68
96,2000,estimates,female,35_39,14.081
96,2000,estimates,male,35_39,14.523
96,2000,estimates,female,40_44,11.166
96,2000,estimates,male,40_44,12.957
96,2000,estimates,female,45_49,7.986
96,2000,estimates,male,45_49,9.158
96,2000,estimates,female,50_54,5.122
96,2000,estimates,male,50_54,5.571
96,2000,estimates,female,55_59,2.873
96,2000,estimates,male,55_59,3.263
96,2000,estimates,female,60_64,2.503
96,2000,estimates,male,60_64,2.44
96,2000,estimates,female,65_69,1.985
96,2000,estimates,male,65_69,1.78
96,2000,estimates,female,70_74,0.716
96,2000,estimates,male,70_74,0.874
96,2000,estimates,female,75_79,0.568
96,2000,estimates,male,75_79,0.638
96,2000,estimates,female,80_84,0.452
96,2000,estimates,male,80_84,0.467
96,2000,estimates,female,85_89,0.215
96,2000,estimates,male,85_89,0.138
96,2000,estimates,female,90_94,0.078
96,2000,estimates,male,90_94,0.063
96,2000,estimates,female,95_99,0.011
96,2000,estimates,male,95_99,0.006
96,2000,estimates,female,100plus,0.001
96,2000,estimates,male,100plus,0.001
96,2005,estimates,female,0_4,15.579
96,2005,estimates,male,0_4,16.77
96,2005,estimates,female,5_9,16.535
96,2005,estimates,male,5_9,17.546
96,2005,estimates,female,10_14,16.214
96,2005,estimates,male,10_14,17.517
96,2005,estimates,female,15_19,15.467
96,2005,estimates,male,15_19,15.968
96,2005,estimates,female,20_24,17.69
96,2005,estimates,male,20_24,17.67
96,2005,estimates,female,25_29,18.083
96,2005,estimates,male,25_29,19.307
96,2005,estimates,female,30_34,17.486
96,2005,estimates,male,30_34,18.001
96,2005,estimates,female,35_39,15.252
96,2005,estimates,male,35_39,15.925
96,2005,estimates,female,40_44,12.993
96,2005,estimates,male,40_44,14.109
96,2005,estimates,female,45_49,9.87
96,2005,estimates,male,45_49,10.996
96,2005,estimates,female,50_54,7.291
96,2005,estimates,male,50_54,7.946
96,2005,estimates,female,55_59,4.873
96,2005,estimates,male,55_59,5.218
96,2005,estimates,female,60_64,3.427
96,2005,estimates,male,60_64,3.299
96,2005,estimates,female,65_69,2.243
96,2005,estimates,male,65_69,2.182
96,2005,estimates,female,70_74,1.398
96,2005,estimates,male,70_74,1.354
96,2005,estimates,female,75_79,0.983
96,2005,estimates,male,75_79,0.917
96,2005,estimates,female,80_84,0.577
96,2005,estimates,male,80_84,0.585
96,2005,estimates,female,85_89,0.246
96,2005,estimates,male,85_89,0.22
96,2005,estimates,female,90_94,0.08
96,2005,estimates,male,90_94,0.042
96,2005,estimates,female,95_99,0.017
96,2005,estimates,male,95_99,0.011
96,2005,estimates,female,100plus,0.001
96,2005,estimates,male,100plus,0.001
96,2010,estimates,female,0_4,14.654
96,2010,estimates,male,0_4,15.679
96,2010,estimates,female,5_9,16.366
96,2010,estimates,male,5_9,17.27
96,2010,estimates,female,10_14,17.015
96,2010,estimates,male,10_14,18.449
96,2010,estimates,female,15_19,17.013
96,2010,estimates,male,15_19,17.949
96,2010,estimates,female,20_24,18.257
96,2010,estimates,male,20_24,19.95
96,2010,estimates,female,25_29,18.447
96,2010,estimates,male,25_29,20.752
96,2010,estimates,female,30_34,17.621
96,2010,estimates,male,30_34,19.322
96,2010,estimates,female,35_39,16.424
96,2010,estimates,male,35_39,17.329
96,2010,estimates,female,40_44,14.819
96,2010,estimates,male,40_44,15.261
96,2010,estimates,female,45_49,11.755
96,2010,estimates,male,45_49,12.836
96,2010,estimates,female,50_54,9.458
96,2010,estimates,male,50_54,10.318
96,2010,estimates,female,55_59,6.873
96,2010,estimates,male,55_59,7.172
96,2010,estimates,female,60_64,4.353
96,2010,estimates,male,60_64,4.161
96,2010,estimates,female,65_69,2.499
96,2010,estimates,male,65_69,2.582
96,2010,estimates,female,70_74,2.079
96,2010,estimates,male,70_74,1.834
96,2010,estimates,female,75_79,1.399
96,2010,estimates,male,75_79,1.196
96,2010,estimates,female,80_84,0.705
96,2010,estimates,male,80_84,0.704
96,2010,estimates,female,85_89,0.324
96,2010,estimates,male,85_89,0.282
96,2010,estimates,female,90_94,0.095
96,2010,estimates,male,90_94,0.07
96,2010,estimates,female,95_99,0.019
96,2010,estimates,male,95_99,0.008
96,2010,estimates,female,100plus,0.002
96,2010,estimates,male,100plus,0.001
96,2015,constant_fertility,female,0_4,16.451
96,2015,constant_fertility,male,0_4,17.332
96,2015,constant_mortality,female,0_4,16.451
96,2015,constant_mortality,male,0_4,17.332
96,2015,estimates,female,0_4,16.451
96,2015,estimates,male,0_4,17.332
96,2015,high_variant,female,0_4,16.451
96,2015,high_variant,male,0_4,17.332
96,2015,instant_replacement,female,0_4,16.451
96,2015,instant_replacement,male,0_4,17.332
96,2015,low_variant,female,0_4,16.451
96,2015,low_variant,male,0_4,17.332
96,2015,medium_variant,female,0_4,16.451
96,2015,medium_variant,male,0_4,17.332
96,2015,no_change,female,0_4,16.451
96,2015,no_change,male,0_4,17.332
96,2015,zero_migration,female,0_4,16.451
96,2015,zero_migration,male,0_4,17.332
96,2015,constant_fertility,female,5_9,14.672
96,2015,constant_fertility,male,5_9,15.688
96,2015,constant_mortality,female,5_9,14.672
96,2015,constant_mortality,male,5_9,15.688
96,2015,estimates,female,5_9,14.672
96,2015,estimates,male,5_9,15.688
96,2015,high_variant,female,5_9,14.672
96,2015,high_variant,male,5_9,15.688
96,2015,instant_replacement,female,5_9,14.672
96,2015,instant_replacement,male,5_9,15.688
96,2015,low_variant,female,5_9,14.672
96,2015,low_variant,male,5_9,15.688
96,2015,medium_variant,female,5_9,14.672
96,2015,medium_variant,male,5_9,15.688
96,2015,no_change,female,5_9,14.672
96,2015,no_change,male,5_9,15.688
96,2015,zero_migration,female,5_9,14.672
96,2015,zero_migration,male,5_9,15.688
96,2015,constant_fertility,female,10_14,16.378
96,2015,constant_fertility,male,10_14,17.27
96,2015,constant_mortality,female,10_14,16.378
96,2015,constant_mortality,male,10_14,17.27
96,2015,estimates,female,10_14,16.378
96,2015,estimates,male,10_14,17.27
96,2015,high_variant,female,10_14,16.378
96,2015,high_variant,male,10_14,17.27
96,2015,instant_replacement,female,10_14,16.378
96,2015,instant_replacement,male,10_14,17.27
96,2015,low_variant,female,10_14,16.378
96,2015,low_variant,male,10_14,17.27
96,2015,medium_variant,female,10_14,16.378
96,2015,medium_variant,male,10_14,17.27
96,2015,no_change,female,10_14,16.378
96,2015,no_change,male,10_14,17.27
96,2015,zero_migration,female,10_14,16.378
96,2015,zero_migration,male,10_14,17.27
96,2015,constant_fertility,female,15_19,17.112
96,2015,constant_fertility,male,15_19,18.533
96,2015,constant_mortality,female,15_19,17.112
96,2015,constant_mortality,male,15_19,18.533
96,2015,estimates,female,15_19,17.112
96,2015,estimates,male,15_19,18.533
96,2015,high_variant,female,15_19,17.112
96,2015,high_variant,male,15_19,18.533
96,2015,instant_replacement,female,15_19,17.112
96,2015,instant_replacement,male,15_19,18.533
96,2015,low_variant,female,15_19,17.112
96,2015,low_variant,male,15_19,18.533
96,2015,medium_variant,female,15_19,17.112
96,2015,medium_variant,male,15_19,18.533
96,2015,no_change,female,15_19,17.112
96,2015,no_change,male,15_19,18.533
96,2015,zero_migration,female,15_19,17.112
96,2015,zero_migration,male,15_19,18.533
96,2015,constant_fertility,female,20_24,17.189
96,2015,constant_fertility,male,20_24,18.104
96,2015,constant_mortality,female,20_24,17.189
96,2015,constant_mortality,male,20_24,18.104
96,2015,estimates,female,20_24,17.189
96,2015,estimates,male,20_24,18.104
96,2015,high_variant,female,20_24,17.189
96,2015,high_variant,male,20_24,18.104
96,2015,instant_replacement,female,20_24,17.189
96,2015,instant_replacement,male,20_24,18.104
96,2015,low_variant,female,20_24,17.189
96,2015,low_variant,male,20_24,18.104
96,2015,medium_variant,female,20_24,17.189
96,2015,medium_variant,male,20_24,18.104
96,2015,no_change,female,20_24,17.189
96,2015,no_change,male,20_24,18.104
96,2015,zero_migration,female,20_24,17.189
96,2015,zero_migration,male,20_24,18.104
96,2015,constant_fertility,female,25_29,18.417
96,2015,constant_fertility,male,25_29,20.078
96,2015,constant_mortality,female,25_29,18.417
96,2015,constant_mortality,male,25_29,20.078
96,2015,estimates,female,25_29,18.417
96,2015,estimates,male,25_29,20.078
96,2015,high_variant,female,25_29,18.417
96,2015,high_variant,male,25_29,20.078
96,2015,instant_replacement,female,25_29,18.417
96,2015,instant_replacement,male,25_29,20.078
96,2015,low_variant,female,25_29,18.417
96,2015,low_variant,male,25_29,20.078
96,2015,medium_variant,female,25_29,18.417
96,2015,medium_variant,male,25_29,20.078
96,2015,no_change,female,25_29,18.417
96,2015,no_change,male,25_29,20.078
96,2015,zero_migration,female,25_29,18.417
96,2015,zero_migration,male,25_29,20.078
96,2015,constant_fertility,female,30_34,18.554
96,2015,constant_fertility,male,30_34,20.816
96,2015,constant_mortality,female,30_34,18.554
96,2015,constant_mortality,male,30_34,20.816
96,2015,estimates,female,30_34,18.554
96,2015,estimates,male,30_34,20.816
96,2015,high_variant,female,30_34,18.554
96,2015,high_variant,male,30_34,20.816
96,2015,instant_replacement,female,30_34,18.554
96,2015,instant_replacement,male,30_34,20.816
96,2015,low_variant,female,30_34,18.554
96,2015,low_variant,male,30_34,20.816
96,2015,medium_variant,female,30_34,18.554
96,2015,medium_variant,male,30_34,20.816
96,2015,no_change,female,30_34,18.554
96,2015,no_change,male,30_34,20.816
96,2015,zero_migration,female,30_34,18.554
96,2015,zero_migration,male,30_34,20.816
96,2015,constant_fertility,female,35_39,17.674
96,2015,constant_fertility,male,35_39,19.325
96,2015,constant_mortality,female,35_39,17.674
96,2015,constant_mortality,male,35_39,19.325
96,2015,estimates,female,35_39,17.674
96,2015,estimates,male,35_39,19.325
96,2015,high_variant,female,35_39,17.674
96,2015,high_variant,male,35_39,19.325
96,2015,instant_replacement,female,35_39,17.674
96,2015,instant_replacement,male,35_39,19.325
96,2015,low_variant,female,35_39,17.674
96,2015,low_variant,male,35_39,19.325
96,2015,medium_variant,female,35_39,17.674
96,2015,medium_variant,male,35_39,19.325
96,2015,no_change,female,35_39,17.674
96,2015,no_change,male,35_39,19.325
96,2015,zero_migration,female,35_39,17.674
96,2015,zero_migration,male,35_39,19.325
96,2015,constant_fertility,female,40_44,16.426
96,2015,constant_fertility,male,40_44,17.273
96,2015,constant_mortality,female,40_44,16.426
96,2015,constant_mortality,male,40_44,17.273
96,2015,estimates,female,40_44,16.426
96,2015,estimates,male,40_44,17.273
96,2015,high_variant,female,40_44,16.426
96,2015,high_variant,male,40_44,17.273
96,2015,instant_replacement,female,40_44,16.426
96,2015,instant_replacement,male,40_44,17.273
96,2015,low_variant,female,40_44,16.426
96,2015,low_variant,male,40_44,17.273
96,2015,medium_variant,female,40_44,16.426
96,2015,medium_variant,male,40_44,17.273
96,2015,no_change,female,40_44,16.426
96,2015,no_change,male,40_44,17.273
96,2015,zero_migration,female,40_44,16.426
96,2015,zero_migration,male,40_44,17.273
96,2015,constant_fertility,female,45_49,14.769
96,2015,constant_fertility,male,45_49,15.141
96,2015,constant_mortality,female,45_49,14.769
96,2015,constant_mortality,male,45_49,15.141
96,2015,estimates,female,45_49,14.769
96,2015,estimates,male,45_49,15.141
96,2015,high_variant,female,45_49,14.769
96,2015,high_variant,male,45_49,15.141
96,2015,instant_replacement,female,45_49,14.769
96,2015,instant_replacement,male,45_49,15.141
96,2015,low_variant,female,45_49,14.769
96,2015,low_variant,male,45_49,15.141
96,2015,medium_variant,female,45_49,14.769
96,2015,medium_variant,male,45_49,15.141
96,2015,no_change,female,45_49,14.769
96,2015,no_change,male,45_49,15.141
96,2015,zero_migration,female,45_49,14.769
96,2015,zero_migration,male,45_49,15.141
96,2015,constant_fertility,female,50_54,11.661
96,2015,constant_fertility,male,50_54,12.647
96,2015,constant_mortality,female,50_54,11.661
96,2015,constant_mortality,male,50_54,12.647
96,2015,estimates,female,50_54,11.661
96,2015,estimates,male,50_54,12.647
96,2015,high_variant,female,50_54,11.661
96,2015,high_variant,male,50_54,12.647
96,2015,instant_replacement,female,50_54,11.661
96,2015,instant_replacement,male,50_54,12.647
96,2015,low_variant,female,50_54,11.661
96,2015,low_variant,male,50_54,12.647
96,2015,medium_variant,female,50_54,11.661
96,2015,medium_variant,male,50_54,12.647
96,2015,no_change,female,50_54,11.661
96,2015,no_change,male,50_54,12.647
96,2015,zero_migration,female,50_54,11.661
96,2015,zero_migration,male,50_54,12.647
96,2015,constant_fertility,female,55_59,9.32
96,2015,constant_fertility,male,55_59,10.067
96,2015,constant_mortality,female,55_59,9.32
96,2015,constant_mortality,male,55_59,10.067
96,2015,estimates,female,55_59,9.32
96,2015,estimates,male,55_59,10.067
96,2015,high_variant,female,55_59,9.32
96,2015,high_variant,male,55_59,10.067
96,2015,instant_replacement,female,55_59,9.32
96,2015,instant_replacement,male,55_59,10.067
96,2015,low_variant,female,55_59,9.32
96,2015,low_variant,male,55_59,10.067
96,2015,medium_variant,female,55_59,9.32
96,2015,medium_variant,male,55_59,10.067
96,2015,no_change,female,55_59,9.32
96,2015,no_change,male,55_59,10.067
96,2015,zero_migration,female,55_59,9.32
96,2015,zero_migration,male,55_59,10.067
96,2015,constant_fertility,female,60_64,6.701
96,2015,constant_fertility,male,60_64,6.887
96,2015,constant_mortality,female,60_64,6.701
96,2015,constant_mortality,male,60_64,6.887
96,2015,estimates,female,60_64,6.701
96,2015,estimates,male,60_64,6.887
96,2015,high_variant,female,60_64,6.701
96,2015,high_variant,male,60_64,6.887
96,2015,instant_replacement,female,60_64,6.701
96,2015,instant_replacement,male,60_64,6.887
96,2015,low_variant,female,60_64,6.701
96,2015,low_variant,male,60_64,6.887
96,2015,medium_variant,female,60_64,6.701
96,2015,medium_variant,male,60_64,6.887
96,2015,no_change,female,60_64,6.701
96,2015,no_change,male,60_64,6.887
96,2015,zero_migration,female,60_64,6.701
