global,year,variant,freq,age1yearinterval,survivorage
900,1980,estimates,5yearly,20,86707.624145956
900,1980,estimates,5yearly,25,85696.7046911844
900,1980,estimates,5yearly,30,84598.0478369633
900,1980,estimates,5yearly,35,83412.7144180584
900,1980,estimates,5yearly,40,81985.01221874
900,1980,estimates,5yearly,45,80136.8855872369
900,1980,estimates,5yearly,50,77628.3934344388
900,1980,estimates,5yearly,55,74105.9693902667
900,1980,estimates,5yearly,60,69151.3929204397
900,1980,estimates,5yearly,65,62174.4330874085
900,1980,estimates,5yearly,70,52827.6706462611
900,1980,estimates,5yearly,75,40977.3562583567
900,1980,estimates,5yearly,80,27598.3922260639
900,1980,estimates,5yearly,85,15072.4574290762
900,1980,estimates,5yearly,90,6106.03039749103
900,1980,estimates,5yearly,95,1654.89573892293
900,1980,estimates,5yearly,100plus,271.684434606769
900,1985,estimates,5yearly,"Region, subregion, country or area *",WORLD
900,1985,estimates,5yearly,0,100000
900,1985,estimates,5yearly,1,93299.2706905154
900,1985,estimates,5yearly,5,90361.8264882156
900,1985,estimates,5yearly,10,89345.0523124009
900,1985,estimates,5yearly,15,88795.5852203931
900,1985,estimates,5yearly,20,88075.665459161
900,1985,estimates,5yearly,25,87145.0757850535
900,1985,estimates,5yearly,30,86112.3412149707
900,1985,estimates,5yearly,35,84986.3923009356
900,1985,estimates,5yearly,40,83662.7656369637
900,1985,estimates,5yearly,45,81942.4363271127
900,1985,estimates,5yearly,50,79569.4004571194
900,1985,estimates,5yearly,55,76226.4586270885
900,1985,estimates,5yearly,60,71401.5156169256
900,1985,estimates,5yearly,65,64577.2427753943
900,1985,estimates,5yearly,70,55278.1754076786
900,1985,estimates,5yearly,75,43365.4653900198
900,1985,estimates,5yearly,80,29721.9590515735
900,1985,estimates,5yearly,85,16662.6640000843
900,1985,estimates,5yearly,90,7007.14641812715
900,1985,estimates,5yearly,95,1996.32594795273
900,1985,estimates,5yearly,100plus,348.449684333997
900,1990,estimates,5yearly,"Region, subregion, country or area *",WORLD
900,1990,estimates,5yearly,0,100000
900,1990,estimates,5yearly,1,93694.2804616794
900,1990,estimates,5yearly,5,90919.3482267288
900,1990,estimates,5yearly,10,90109.4600710712
900,1990,estimates,5yearly,15,89582.0880964872
900,1990,estimates,5yearly,20,88883.438117835
900,1990,estimates,5yearly,25,87994.914041985
900,1990,estimates,5yearly,30,87003.4718777224
900,1990,estimates,5yearly,35,85871.0404821185
900,1990,estimates,5yearly,40,84519.054936083
900,1990,estimates,5yearly,45,82815.223962627
900,1990,estimates,5yearly,50,80493.3660218205
900,1990,estimates,5yearly,55,77180.6524155451
900,1990,estimates,5yearly,60,72434.6179220653
900,1990,estimates,5yearly,65,65686.8709150458
900,1990,estimates,5yearly,70,56549.3158832191
900,1990,estimates,5yearly,75,44797.4302443106
900,1990,estimates,5yearly,80,31209.2485665473
900,1990,estimates,5yearly,85,17962.5319079722
900,1990,estimates,5yearly,90,7862.92750889099
900,1990,estimates,5yearly,95,2371.80507259773
900,1990,estimates,5yearly,100plus,446.032474711454
900,1995,estimates,5yearly,"Region, subregion, country or area *",WORLD
900,1995,estimates,5yearly,0,100000
900,1995,estimates,5yearly,1,94291.6832649294
900,1995,estimates,5yearly,5,91761.2612588792
900,1995,estimates,5yearly,10,91034.5754910784
900,1995,estimates,5yearly,15,90555.8911936315
900,1995,estimates,5yearly,20,89869.5018722113
900,1995,estimates,5yearly,25,88965.079234244
900,1995,estimates,5yearly,30,87957.2103129986
900,1995,estimates,5yearly,35,86817.802308468
900,1995,estimates,5yearly,40,85433.4390663434
900,1995,estimates,5yearly,45,83713.7120796648
900,1995,estimates,5yearly,50,81441.8176957706
900,1995,estimates,5yearly,55,78262.7846815474
900,1995,estimates,5yearly,60,73684.18905287
900,1995,estimates,5yearly,65,67174.6381650534
900,1995,estimates,5yearly,70,58244.8424402667
900,1995,estimates,5yearly,75,46660.0030777646
900,1995,estimates,5yearly,80,33025.5407865077
900,1995,estimates,5yearly,85,19423.5363839442
900,1995,estimates,5yearly,90,8745.25443080011
900,1995,estimates,5yearly,95,2729.9717629592
900,1995,estimates,5yearly,100plus,533.430642875096
900,2000,estimates,5yearly,"Region, subregion, country or area *",WORLD
900,2000,estimates,5yearly,0,100000
900,2000,estimates,5yearly,1,95086.3716700825
900,2000,estimates,5yearly,5,92994.0534627202
900,2000,estimates,5yearly,10,92257.0428865287
900,2000,estimates,5yearly,15,91802.4780599477
900,2000,estimates,5yearly,20,91174.0522225726
900,2000,estimates,5yearly,25,90289.9360438944
900,2000,estimates,5yearly,30,89260.8141918306
900,2000,estimates,5yearly,35,88105.3886176725
900,2000,estimates,5yearly,40,86732.5936831046
900,2000,estimates,5yearly,45,85010.9503492208
900,2000,estimates,5yearly,50,82772.1841543607
900,2000,estimates,5yearly,55,79749.1483022551
900,2000,estimates,5yearly,60,75478.4623297686
900,2000,estimates,5yearly,65,69280.8578586993
900,2000,estimates,5yearly,70,60644.6344865962
900,2000,estimates,5yearly,75,49261.283684553
900,2000,estimates,5yearly,80,35596.3539089414
900,2000,estimates,5yearly,85,21573.7382439537
900,2000,estimates,5yearly,90,10127.2513819898
900,2000,estimates,5yearly,95,3338.85822468869
900,2000,estimates,5yearly,100plus,696.945166380451
900,2005,estimates,5yearly,"Region, subregion, country or area *",WORLD
900,2005,estimates,5yearly,0,100000
900,2005,estimates,5yearly,1,95870.2194723374
900,2005,estimates,5yearly,5,94238.5706100204
900,2005,estimates,5yearly,10,93558.3969797116
900,2005,estimates,5yearly,15,93111.8792066029
900,2005,estimates,5yearly,20,92537.3743425988
900,2005,estimates,5yearly,25,91745.086764521
900,2005,estimates,5yearly,30,90782.7066743433
900,2005,estimates,5yearly,35,89676.8962814599
900,2005,estimates,5yearly,40,88400.2916942907
900,2005,estimates,5yearly,45,86838.2502246027
900,2005,estimates,5yearly,50,84742.0478469831
900,2005,estimates,5yearly,55,81873.2783284526
900,2005,estimates,5yearly,60,77844.8173917573
900,2005,estimates,5yearly,65,72000.6647774223
900,2005,estimates,5yearly,70,63619.4758869018
900,2005,estimates,5yearly,75,52373.3662646004
900,2005,estimates,5yearly,80,38659.8639630116
900,2005,estimates,5yearly,85,24215.89645224
900,2005,estimates,5yearly,90,11938.3972523877
900,2005,estimates,5yearly,95,4216.13991932522
900,2005,estimates,5yearly,100plus,962.420068873356
900,2010,estimates,5yearly,"Region, subregion, country or area *",WORLD
900,2010,estimates,5yearly,0,100000
900,2010,estimates,5yearly,1,96498.8824241112
900,2010,estimates,5yearly,5,95185.2430457426
900,2010,estimates,5yearly,10,94595.5814228372
900,2010,estimates,5yearly,15,94174.8896029235
900,2010,estimates,5yearly,20,93617.4405417145
900,2010,estimates,5yearly,25,92893.7296757908
900,2010,estimates,5yearly,30,92058.1421246841
900,2010,estimates,5yearly,35,91067.8282038344
900,2010,estimates,5yearly,40,89902.3399756241
900,2010,estimates,5yearly,45,88507.6630668488
900,2010,estimates,5yearly,50,86648.3830445511
900,2010,estimates,5yearly,55,83982.1530459765
900,2010,estimates,5yearly,60,80124.8124338912
900,2010,estimates,5yearly,65,74521.2364992992
900,2010,estimates,5yearly,70,66404.4375632766
900,2010,estimates,5yearly,75,55334.0739637028
900,2010,estimates,5yearly,80,41595.4483869652
900,2010,estimates,5yearly,85,26756.4022987939
900,2010,estimates,5yearly,90,13693.1387949101
900,2010,estimates,5yearly,95,5082.75158536823
900,2010,estimates,5yearly,100plus,1234.08773989711
900,2015,medium_variant,5yearly,"Region, subregion, country or area *",WORLD
900,2015,medium_variant,5yearly,0,100000
900,2015,medium_variant,5yearly,1,96923.5977043716
900,2015,medium_variant,5yearly,5,95743.6405320752
900,2015,medium_variant,5yearly,10,95226.1553572734
900,2015,medium_variant,5yearly,15,94842.4468369502
900,2015,medium_variant,5yearly,20,94313.989440846
900,2015,medium_variant,5yearly,25,93614.1430643699
900,2015,medium_variant,5yearly,30,92846.6628823722
900,2015,medium_variant,5yearly,35,91962.3885681127
900,2015,medium_variant,5yearly,40,90867.3063049979
900,2015,medium_variant,5yearly,45,89518.4115308972
900,2015,medium_variant,5yearly,50,87763.314398422
900,2015,medium_variant,5yearly,55,85278.5888836876
900,2015,medium_variant,5yearly,60,81582.8783484584
900,2015,medium_variant,5yearly,65,76109.4682721134
900,2015,medium_variant,5yearly,70,68274.0107990472
900,2015,medium_variant,5yearly,75,57480.6822290707
900,2015,medium_variant,5yearly,80,43844.0370892846
900,2015,medium_variant,5yearly,85,28773.9318727817
900,2015,medium_variant,5yearly,90,15119.3216696186
900,2015,medium_variant,5yearly,95,5798.65846122348
900,2015,medium_variant,5yearly,100plus,1461.57823635155
900,2020,medium_variant,5yearly,"Region, subregion, country or area *",WORLD
900,2020,medium_variant,5yearly,0,100000
900,2020,medium_variant,5yearly,1,97251.8096869935
900,2020,medium_variant,5yearly,5,96190.9672058208
900,2020,medium_variant,5yearly,10,95729.2040842282
900,2020,medium_variant,5yearly,15,95387.1661807569
900,2020,medium_variant,5yearly,20,94904.1709983645
900,2020,medium_variant,5yearly,25,94242.9289542392
900,2020,medium_variant,5yearly,30,93502.4557161173
900,2020,medium_variant,5yearly,35,92681.3781978187
900,2020,medium_variant,5yearly,40,91672.7378028949
900,2020,medium_variant,5yearly,45,90362.9018893421
900,2020,medium_variant,5yearly,50,88627.7555408764
900,2020,medium_variant,5yearly,55,86245.7819836346
900,2020,medium_variant,5yearly,60,82750.089290831
900,2020,medium_variant,5yearly,65,77479.9662485385
900,2020,medium_variant,5yearly,70,69811.1932109129
900,2020,medium_variant,5yearly,75,59257.6876876961
900,2020,medium_variant,5yearly,80,45761.5849704227
900,2020,medium_variant,5yearly,85,30585.0623945314
900,2020,medium_variant,5yearly,90,16493.8808791609
900,2020,medium_variant,5yearly,95,6552.25862651939
900,2020,medium_variant,5yearly,100plus,1726.544275766
900,2025,medium_variant,5yearly,"Region, subregion, country or area *",WORLD
900,2025,medium_variant,5yearly,0,100000
900,2025,medium_variant,5yearly,1,97535.7401122624
900,2025,medium_variant,5yearly,5,96587.1184240702
900,2025,medium_variant,5yearly,10,96168.0906072057
900,2025,medium_variant,5yearly,15,95858.9116776464
900,2025,medium_variant,5yearly,20,95418.9625222635
900,2025,medium_variant,5yearly,25,94804.1873398948
900,2025,medium_variant,5yearly,30,94097.3816334157
900,2025,medium_variant,5yearly,35,93300.4285160489
900,2025,medium_variant,5yearly,40,92355.2585414778
900,2025,medium_variant,5yearly,45,91135.8209585323
900,2025,medium_variant,5yearly,50,89438.0769276016
900,2025,medium_variant,5yearly,55,87076.1493732351
900,2025,medium_variant,5yearly,60,83704.9052074487
900,2025,medium_variant,5yearly,65,78663.2512720014
900,2025,medium_variant,5yearly,70,71233.026872133
900,2025,medium_variant,5yearly,75,60880.5271425794
900,2025,medium_variant,5yearly,80,47512.5740387
900,2025,medium_variant,5yearly,85,32261.383354571
900,2025,medium_variant,5yearly,90,17801.3030509773
900,2025,medium_variant,5yearly,95,7298.63686874628
900,2025,medium_variant,5yearly,100plus,2002.88826067919
900,2030,medium_variant,5yearly,"Region, subregion, country or area *",WORLD
900,2030,medium_variant,5yearly,0,100000
900,2030,medium_variant,5yearly,1,97786.747332204
900,2030,medium_variant,5yearly,5,96945.5517680427
900,2030,medium_variant,5yearly,10,96562.0379419571
900,2030,medium_variant,5yearly,15,96278.5131233151
900,2030,medium_variant,5yearly,20,95874.075887765
900,2030,medium_variant,5yearly,25,95307.3425897143
900,2030,medium_variant,5yearly,30,94646.3556303845
900,2030,medium_variant,5yearly,35,93884.2764523175
900,2030,medium_variant,5yearly,40,92963.8420004463
900,2030,medium_variant,5yearly,45,91812.065809861
900,2030,medium_variant,5yearly,50,90217.2967729398
900,2030,medium_variant,5yearly,55,87903.1438345221
900,2030,medium_variant,5yearly,60,84577.7715725753
900,2030,medium_variant,5yearly,65,79714.9270747495
900,2030,medium_variant,5yearly,70,72544.9292411811
900,2030,medium_variant,5yearly,75,62442.9635747363
900,2030,medium_variant,5yearly,80,49262.7600765136
900,2030,medium_variant,5yearly,85,33996.0325063459
900,2030,medium_variant,5yearly,90,19203.4449822997
900,2030,medium_variant,5yearly,95,8132.50486876215
900,2030,medium_variant,5yearly,100plus,2327.0588881562
900,2035,medium_variant,5yearly,"Region, subregion, country or area *",WORLD
900,2035,medium_variant,5yearly,0,100000
900,2035,medium_variant,5yearly,1,98014.0363677959
900,2035,medium_variant,5yearly,5,97271.5159589862
900,2035,medium_variant,5yearly,10,96921.0655600889
900,2035,medium_variant,5yearly,15,96659.9619308549
900,2035,medium_variant,5yearly,20,96283.3221831102
900,2035,medium_variant,5yearly,25,95756.70760781
900,2035,medium_variant,5yearly,30,95143.7608622875
900,2035,medium_variant,5yearly,35,94429.5844634717
900,2035,medium_variant,5yearly,40,93547.2080544044
900,2035,medium_variant,5yearly,45,92418.9859167936
900,2035,medium_variant,5yearly,50,90900.4887149317
900,2035,medium_variant,5yearly,55,88708.0736767173
900,2035,medium_variant,5yearly,60,85447.5402169401
900,2035,medium_variant,5yearly,65,80663.3290331218
900,2035,medium_variant,5yearly,70,73712.5999813756
900,2035,medium_variant,5yearly,75,63864.4317686052
900,2035,medium_variant,5yearly,80,50862.6857919618
900,2035,medium_variant,5yearly,85,35570.0737704353
900,2035,medium_variant,5yearly,90,20457.7396761819
900,2035,medium_variant,5yearly,95,8866.18799335903
900,2035,medium_variant,5yearly,100plus,2607.78693044779
900,2040,medium_variant,5yearly,"Region, subregion, country or area *",WORLD
900,2040,medium_variant,5yearly,0,100000
900,2040,medium_variant,5yearly,1,98208.6701865002
900,2040,medium_variant,5yearly,5,97553.3614465697
900,2040,medium_variant,5yearly,10,97235.6452723321
900,2040,medium_variant,5yearly,15,96994.7734051665
900,2040,medium_variant,5yearly,20,96640.8936053557
900,2040,medium_variant,5yearly,25,96144.1982163877
900,2040,medium_variant,5yearly,30,95569.2603458036
900,2040,medium_variant,5yearly,35,94901.7984288401
900,2040,medium_variant,5yearly,40,94068.1689270421
900,2040,medium_variant,5yearly,45,92977.2192588887
900,2040,medium_variant,5yearly,50,91480.7872545922
900,2040,medium_variant,5yearly,55,89382.7149226658
900,2040,medium_variant,5yearly,60,86285.6328283306
900,2040,medium_variant,5yearly,65,81612.144017034
900,2040,medium_variant,5yearly,70,74834.8523232356
900,2040,medium_variant,5yearly,75,65237.1297042722
900,2040,medium_variant,5yearly,80,52426.2735594202
900,2040,medium_variant,5yearly,85,37138.4716437169
900,2040,medium_variant,5yearly,90,21741.8979142873
900,2040,medium_variant,5yearly,95,9643.93311770764
900,2040,medium_variant,5yearly,100plus,2917.93549355078
900,2045,medium_variant,5yearly,"Region, subregion, country or area *",WORLD
900,2045,medium_variant,5yearly,0,100000
900,2045,medium_variant,5yearly,1,98375.6167877019
900,2045,medium_variant,5yearly,5,97795.7835408718
900,2045,medium_variant,5yearly,10,97510.7121866426
900,2045,medium_variant,5yearly,15,97290.2165360588
900,2045,medium_variant,5yearly,20,96958.9064938309
900,2045,medium_variant,5yearly,25,96489.7308584692
900,2045,medium_variant,5yearly,30,95947.0100119463
900,2045,medium_variant,5yearly,35,95321.2620480056
900,2045,medium_variant,5yearly,40,94540.8589359965
900,2045,medium_variant,5yearly,45,93506.5416768104
900,2045,medium_variant,5yearly,50,92054.2585171982
900,2045,medium_variant,5yearly,55,89985.5582086624
900,2045,medium_variant,5yearly,60,87019.2173886797
900,2045,medium_variant,5yearly,65,82562.1702537738
900,2045,medium_variant,5yearly,70,75940.716446648
900,2045,medium_variant,5yearly,75,66535.4314884585
900,2045,medium_variant,5yearly,80,53905.1546469952
900,2045,medium_variant,5yearly,85,38678.1487068935
900,2045,medium_variant,5yearly,90,23091.3577888715
900,2045,medium_variant,5yearly,95,10540.438934891
900,2045,medium_variant,5yearly,100plus,3317.2979967601
900,2050,medium_variant,5yearly,"Region, subregion, country or area *",WORLD
900,2050,medium_variant,5yearly,0,100000
900,2050,medium_variant,5yearly,1,98526.6538954812
900,2050,medium_variant,5yearly,5,98013.9179155971
900,2050,medium_variant,5yearly,10,97759.2867027721
900,2050,medium_variant,5yearly,15,97557.9734191776
900,2050,medium_variant,5yearly,20,97248.4920551579
900,2050,medium_variant,5yearly,25,96805.5767136295
900,2050,medium_variant,5yearly,30,96290.9064361627
900,2050,medium_variant,5yearly,35,95698.0305254309
900,2050,medium_variant,5yearly,40,94961.7399658724
900,2050,medium_variant,5yearly,45,93985.2822793166
900,2050,medium_variant,5yearly,50,92597.6664400247
900,2050,medium_variant,5yearly,55,90581.702172652
900,2050,medium_variant,5yearly,60,87659.2251183299
900,2050,medium_variant,5yearly,65,83376.5788250918
900,2050,medium_variant,5yearly,70,76999.5131661273
900,2050,medium_variant,5yearly,75,67816.7497702902
900,2050,medium_variant,5yearly,80,55372.6187537591
900,2050,medium_variant,5yearly,85,40184.0667287087
900,2050,medium_variant,5yearly,90,24376.7928671372
900,2050,medium_variant,5yearly,95,11368.6710277771
900,2050,medium_variant,5yearly,100plus,3675.79484998596
900,2055,medium_variant,5yearly,"Region, subregion, country or area *",WORLD
900,2055,medium_variant,5yearly,0,100000
900,2055,medium_variant,5yearly,1,98653.943343038
900,2055,medium_variant,5yearly,5,98195.9877406189
900,2055,medium_variant,5yearly,10,97965.5740826424
900,2055,medium_variant,5yearly,15,97781.176655018
900,2055,medium_variant,5yearly,20,97492.8434321618
900,2055,medium_variant,5yearly,25,97076.1226412522
900,2055,medium_variant,5yearly,30,96588.8214498641
900,2055,medium_variant,5yearly,35,96025.6325594144
900,2055,medium_variant,5yearly,40,95325.4909809114
900,2055,medium_variant,5yearly,45,94399.764389961
900,2055,medium_variant,5yearly,50,93083.892929105
900,2055,medium_variant,5yearly,55,91153.538091531
900,2055,medium_variant,5yearly,60,88308.0437946861
900,2055,medium_variant,5yearly,65,84098.7090424623
900,2055,medium_variant,5yearly,70,77939.1161259304
900,2055,medium_variant,5yearly,75,69005.1546807678
900,2055,medium_variant,5yearly,80,56779.9331998031
900,2055,medium_variant,5yearly,85,41666.3006027803
900,2055,medium_variant,5yearly,90,25670.4774612305
900,2055,medium_variant,5yearly,95,12220.5044224467
900,2055,medium_variant,5yearly,100plus,4053.14630279619
900,2060,medium_variant,5yearly,"Region, subregion, country or area *",WORLD
900,2060,medium_variant,5yearly,0,100000
900,2060,medium_variant,5yearly,1,98764.6802495238
900,2060,medium_variant,5yearly,5,98352.8033783642
900,2060,medium_variant,5yearly,10,98142.1913155682
900,2060,medium_variant,5yearly,15,97972.1660166095
900,2060,medium_variant,5yearly,20,97703.104859197
900,2060,medium_variant,5yearly,25,97312.1711349399
900,2060,medium_variant,5yearly,30,96852.8085926298
900,2060,medium_variant,5yearly,35,96319.6694065947
900,2060,medium_variant,5yearly,40,95654.0051673146
900,2060,medium_variant,5yearly,45,94771.4751961797
900,2060,medium_variant,5yearly,50,93519.6748315529
900,2060,medium_variant,5yearly,55,91684.4425670703
900,2060,medium_variant,5yearly,60,88958.9336234703
900,2060,medium_variant,5yearly,65,84852.6187825223
900,2060,medium_variant,5yearly,70,78810.1954072321
900,2060,medium_variant,5yearly,75,70077.8434922938
900,2060,medium_variant,5yearly,80,58050.3811844357
900,2060,medium_variant,5yearly,85,43036.7835505559
900,2060,medium_variant,5yearly,90,26920.8400705157
900,2060,medium_variant,5yearly,95,13096.1626995456
900,2060,medium_variant,5yearly,100plus,4471.58497568346
900,2065,medium_variant,5yearly,"Region, subregion, country or area *",WORLD
900,2065,medium_variant,5yearly,0,100000
900,2065,medium_variant,5yearly,1,98864.6812128376
900,2065,medium_variant,5yearly,5,98494.137339942
900,2065,medium_variant,5yearly,10,98301.012965256
900,2065,medium_variant,5yearly,15,98143.4749342524
900,2065,medium_variant,5yearly,20,97891.1599818869
900,2065,medium_variant,5yearly,25,97523.8574633093
900,2065,medium_variant,5yearly,30,97091.9109548041
900,2065,medium_variant,5yearly,35,96589.1024272992
900,2065,medium_variant,5yearly,40,95958.1518965251
900,2065,medium_variant,5yearly,45,95116.9315970704
900,2065,medium_variant,5yearly,50,93919.5381916217
900,2065,medium_variant,5yearly,55,92168.6025188386
900,2065,medium_variant,5yearly,60,89575.3468855566
900,2065,medium_variant,5yearly,65,85630.6185636703
900,2065,medium_variant,5yearly,70,79716.5883908843
900,2065,medium_variant,5yearly,75,71145.2891450491
900,2065,medium_variant,5yearly,80,59279.9995283048
900,2065,medium_variant,5yearly,85,44350.7151363036
900,2065,medium_variant,5yearly,90,28129.2422751817
900,2065,medium_variant,5yearly,95,13962.877689225
900,2065,medium_variant,5yearly,100plus,4901.70271986712
900,2070,medium_variant,5yearly,"Region, subregion, country or area *",WORLD
900,2070,medium_variant,5yearly,0,100000
900,2070,medium_variant,5yearly,1,98949.6957676464
900,2070,medium_variant,5yearly,5,98614.0128020766
900,2070,medium_variant,5yearly,10,98436.0637018218
