continent,year,variant,agebroad,percentagetotalpopulation
903,1965,estimates,7_12,15.4445848043332
903,1965,estimates,11_16,13.462259019852
903,1965,estimates,11_17,15.4379127389374
903,1965,estimates,11_18,17.3430156708257
903,1965,estimates,12_14,6.85045991505782
903,1965,estimates,12_16,11.0186784228517
903,1965,estimates,12_17,12.9943321419372
903,1965,estimates,12_18,14.8994350738254
903,1965,estimates,13_17,10.6274964460941
903,1965,estimates,13_18,12.5325993779824
903,1965,estimates,13_19,14.3691394155518
903,1965,estimates,15plus,56.2597141144823
903,1965,estimates,15_17,6.14387222687934
903,1965,estimates,15_24,18.1677166805256
903,1965,estimates,15_49,45.4123292625639
903,1965,estimates,15_59,51.1572809851521
903,1965,estimates,15_64,53.1570698542203
903,1965,estimates,16plus,54.1388581902314
903,1965,estimates,17plus,52.0914956066884
903,1965,estimates,18plus,50.115841887603
903,1965,estimates,18_23,10.4702181255445
903,1965,estimates,20plus,46.3741989181453
903,1965,estimates,20_64,43.2715546578833
903,1965,estimates,20_69,44.7185645859378
903,1965,estimates,21plus,44.6031590347657
903,1965,estimates,25plus,38.0919974339567
903,1965,estimates,25_49,27.2446125820383
903,1965,estimates,25_64,34.9893531736947
903,1965,estimates,25_69,36.4363631017492
903,1965,estimates,50plus,10.8473848519184
903,1965,estimates,60plus,5.10243312933016
903,1965,estimates,65plus,3.10264426026196
903,1965,estimates,70plus,1.65563433220753
903,1965,estimates,75plus,0.743523178852701
903,1965,estimates,80plus,0.262004964595538
903,1970,estimates,total,100
903,1970,estimates,0_1,7.66800624535622
903,1970,estimates,0_4,17.8205498143291
903,1970,estimates,0_14,44.1963616680527
903,1970,estimates,0_17,50.4953005216791
903,1970,estimates,0_19,54.323806905781
903,1970,estimates,0_24,62.6929057121342
903,1970,estimates,3_4,6.60592968602099
903,1970,estimates,3_5,9.69575372151834
903,1970,estimates,3_6,12.6613371062535
903,1970,estimates,4_5,6.31690639904391
903,1970,estimates,4_6,9.28248978377905
903,1970,estimates,5_10,16.8845444653426
903,1970,estimates,5_11,19.3768744534954
903,1970,estimates,5_14,26.3758118537237
903,1970,estimates,6_9,11.224595625066
903,1970,estimates,6_10,13.7947204298453
903,1970,estimates,6_11,16.287050417998
903,1970,estimates,6_12,18.7018350248063
903,1970,estimates,7_10,10.8291370451101
903,1970,estimates,7_12,15.7362516400712
903,1970,estimates,11_16,13.7639660441781
903,1970,estimates,11_17,15.7902062420074
903,1970,estimates,11_18,17.7417556155526
903,1970,estimates,12_14,6.99893740022828
903,1970,estimates,12_16,11.2716360560254
903,1970,estimates,12_17,13.2978762538547
903,1970,estimates,12_18,15.2494256273999
903,1970,estimates,13_17,10.8830916470464
903,1970,estimates,13_18,12.8346410205916
903,1970,estimates,13_19,14.7115980311482
903,1970,estimates,15plus,55.8036383319473
903,1970,estimates,15_17,6.2989388536264
903,1970,estimates,15_24,18.4965440440814
903,1970,estimates,15_49,45.0869274026434
903,1970,estimates,15_59,50.7194110115317
903,1970,estimates,15_64,52.6987644874241
903,1970,estimates,16plus,53.6305797612774
903,1970,estimates,17plus,51.5309396761502
903,1970,estimates,18plus,49.5046994783209
903,1970,estimates,18_23,10.6479699023074
903,1970,estimates,20plus,45.676193094219
903,1970,estimates,20_64,42.5713192496958
903,1970,estimates,20_69,43.9955802146643
903,1970,estimates,21plus,43.8709243854392
903,1970,estimates,25plus,37.3070942878659
903,1970,estimates,25_49,26.5903833585619
903,1970,estimates,25_64,34.2022204433427
903,1970,estimates,25_69,35.6264814083112
903,1970,estimates,50plus,10.7167109293039
903,1970,estimates,60plus,5.08422732041561
903,1970,estimates,65plus,3.10487384452319
903,1970,estimates,70plus,1.68061287955469
903,1970,estimates,75plus,0.758814675006258
903,1970,estimates,80plus,0.271036049300468
903,1975,estimates,total,100
903,1975,estimates,0_1,7.72146023387982
903,1975,estimates,0_4,17.900083436496
903,1975,estimates,0_14,44.4725217619359
903,1975,estimates,0_17,50.8772464998323
903,1975,estimates,0_19,54.7764230006691
903,1975,estimates,0_24,63.2919392224654
903,1975,estimates,3_4,6.61891214516695
903,1975,estimates,3_5,9.71321056003679
903,1975,estimates,3_6,12.6844086600266
903,1975,estimates,4_5,6.32649076273438
903,1975,estimates,4_6,9.29768886272422
903,1975,estimates,5_10,16.9525029033982
903,1975,estimates,5_11,19.4723679168551
903,1975,estimates,5_14,26.5724383254399
903,1975,estimates,6_9,11.2665714351811
903,1975,estimates,6_10,13.8582044885284
903,1975,estimates,6_11,16.3780695019853
903,1975,estimates,6_12,18.8250168692362
903,1975,estimates,7_10,10.8870063885385
903,1975,estimates,7_12,15.8538187692463
903,1975,estimates,11_16,13.9631276739737
903,1975,estimates,11_17,16.0246601599381
903,1975,estimates,11_18,18.0115959694198
903,1975,estimates,12_14,7.1000704085848
903,1975,estimates,12_16,11.4432626605168
903,1975,estimates,12_17,13.5047951464812
903,1975,estimates,12_18,15.4917309559628
903,1975,estimates,13_17,11.0578477792304
903,1975,estimates,13_18,13.044783588712
903,1975,estimates,13_19,14.9570242800671
903,1975,estimates,15plus,55.5274782380641
903,1975,estimates,15_17,6.40472473789642
903,1975,estimates,15_24,18.8194174605295
903,1975,estimates,15_49,44.9023395869108
903,1975,estimates,15_59,50.4803528427023
903,1975,estimates,15_64,52.4023985618588
903,1975,estimates,16plus,53.319235289466
903,1975,estimates,17plus,51.1842859861321
903,1975,estimates,18plus,49.1227535001676
903,1975,estimates,18_23,10.8438469308795
903,1975,estimates,20plus,45.2235769993309
903,1975,estimates,20_64,42.0984973231256
903,1975,estimates,20_69,43.5173223258288
903,1975,estimates,21plus,43.3837891175428
903,1975,estimates,25plus,36.7080607775346
903,1975,estimates,25_49,26.0829221263813
903,1975,estimates,25_64,33.5829811013293
903,1975,estimates,25_69,35.0018061040326
903,1975,estimates,50plus,10.6251386511533
903,1975,estimates,60plus,5.04712539536175
903,1975,estimates,65plus,3.12507967620527
903,1975,estimates,70plus,1.70625467350202
903,1975,estimates,75plus,0.787359795239461
903,1975,estimates,80plus,0.284056483846249
903,1980,estimates,total,100
903,1980,estimates,0_1,7.76439864507354
903,1980,estimates,0_4,18.035811771532
903,1980,estimates,0_14,44.6231377686969
903,1980,estimates,0_17,51.026929205122
903,1980,estimates,0_19,54.9482190362887
903,1980,estimates,0_24,63.5802347413508
903,1980,estimates,3_4,6.6814068772787
903,1980,estimates,3_5,9.80309088615542
903,1980,estimates,3_6,12.79672141103
903,1980,estimates,4_5,6.38455572352016
903,1980,estimates,4_6,9.3781862483947
903,1980,estimates,5_10,17.0257309712651
903,1980,estimates,5_11,19.5322941644975
903,1980,estimates,5_14,26.5873259971649
903,1980,estimates,6_9,11.3173657905073
903,1980,estimates,6_10,13.9040469623883
903,1980,estimates,6_11,16.4106101556208
903,1980,estimates,6_12,18.8397321345173
903,1980,estimates,7_10,10.9104164375138
903,1980,estimates,7_12,15.8461016096427
903,1980,estimates,11_16,13.8988124801046
903,1980,estimates,11_17,15.965386462325
903,1980,estimates,11_18,17.9616078226493
903,1980,estimates,12_14,7.05503183266744
903,1980,estimates,12_16,11.3922492868721
903,1980,estimates,12_17,13.4588232690925
903,1980,estimates,12_18,15.4550446294169
903,1980,estimates,13_17,11.029701290196
903,1980,estimates,13_18,13.0259226505204
903,1980,estimates,13_19,14.9509911213627
903,1980,estimates,15plus,55.3768622313031
903,1980,estimates,15_17,6.40379143642506
903,1980,estimates,15_24,18.9570969726538
903,1980,estimates,15_49,44.7963029118804
903,1980,estimates,15_59,50.3269911140317
903,1980,estimates,15_64,52.2390697251054
903,1980,estimates,16plus,53.1743632703381
903,1980,estimates,17plus,51.0396447770984
903,1980,estimates,18plus,48.973070794878
903,1980,estimates,18_23,10.9535737700229
903,1980,estimates,20plus,45.0517809637113
903,1980,estimates,20_64,41.9139884575136
903,1980,estimates,20_69,43.3070628882635
903,1980,estimates,21plus,43.1953319339328
903,1980,estimates,25plus,36.4197652586492
903,1980,estimates,25_49,25.8392059392266
903,1980,estimates,25_64,33.2819727524516
903,1980,estimates,25_69,34.6750471832015
903,1980,estimates,50plus,10.5805593194226
903,1980,estimates,60plus,5.0498711172714
903,1980,estimates,65plus,3.13779250619766
903,1980,estimates,70plus,1.74471807544772
903,1980,estimates,75plus,0.818932127577867
903,1980,estimates,80plus,0.30308968418489
903,1985,estimates,total,100
903,1985,estimates,0_1,7.62681607072295
903,1985,estimates,0_4,17.9007437890504
903,1985,estimates,0_14,44.8005315644761
903,1985,estimates,0_17,51.2109200473287
903,1985,estimates,0_19,55.1316951247654
903,1985,estimates,0_24,63.8049813510674
903,1985,estimates,3_4,6.70438784389571
903,1985,estimates,3_5,9.85833757769513
903,1985,estimates,3_6,12.8916888455183
903,1985,estimates,4_5,6.43699532339575
903,1985,estimates,4_6,9.47034659121893
903,1985,estimates,5_10,17.2604253408127
903,1985,estimates,5_11,19.7952928285655
903,1985,estimates,5_14,26.8997877754257
903,1985,estimates,6_9,11.4842125249519
903,1985,estimates,6_10,14.1064756070133
903,1985,estimates,6_11,16.6413430947661
903,1985,estimates,6_12,19.0918035648261
903,1985,estimates,7_10,11.0731243391901
903,1985,estimates,7_12,16.0584522970029
903,1985,estimates,11_16,13.98509081704
903,1985,estimates,11_17,16.0497509174656
903,1985,estimates,11_18,18.044361821862
903,1985,estimates,12_14,7.10449494686019
903,1985,estimates,12_16,11.4502233292872
903,1985,estimates,12_17,13.5148834297128
903,1985,estimates,12_18,15.5094943341093
903,1985,estimates,13_17,11.0644229596528
903,1985,estimates,13_18,13.0590338640492
903,1985,estimates,13_19,14.9851980370895
903,1985,estimates,15plus,55.1994684355239
903,1985,estimates,15_17,6.41038848285259
903,1985,estimates,15_24,19.0044497865913
903,1985,estimates,15_49,44.7095925124327
903,1985,estimates,15_59,50.1439312897474
903,1985,estimates,15_64,52.052464897015
903,1985,estimates,16plus,52.9898676416905
903,1985,estimates,17plus,50.8537400530969
903,1985,estimates,18plus,48.7890799526713
903,1985,estimates,18_23,10.983093968612
903,1985,estimates,20plus,44.8683048752346
903,1985,estimates,20_64,41.7213013367257
903,1985,estimates,20_69,43.1111712721187
903,1985,estimates,21plus,43.0081682827749
903,1985,estimates,25plus,36.1950186489326
903,1985,estimates,25_49,25.7051427258414
903,1985,estimates,25_64,33.0480151104237
903,1985,estimates,25_69,34.4378850458168
903,1985,estimates,50plus,10.4898759230912
903,1985,estimates,60plus,5.05553714577654
903,1985,estimates,65plus,3.14700353850889
903,1985,estimates,70plus,1.75713360311585
903,1985,estimates,75plus,0.838503730264681
903,1985,estimates,80plus,0.316836391625829
903,1990,estimates,total,100
903,1990,estimates,0_1,7.35820891098755
903,1990,estimates,0_4,17.4311831291269
903,1990,estimates,0_14,44.5922541994869
903,1990,estimates,0_17,51.0852577208258
903,1990,estimates,0_19,55.0331822440804
903,1990,estimates,0_24,63.7252228853892
903,1990,estimates,3_4,6.5948014058909
903,1990,estimates,3_5,9.72546752202749
903,1990,estimates,3_6,12.7531787183844
903,1990,estimates,4_5,6.37026421744875
903,1990,estimates,4_6,9.3979754138057
903,1990,estimates,5_10,17.335766195694
903,1990,estimates,5_11,19.9177829259548
903,1990,estimates,5_14,27.16107107036
903,1990,estimates,6_9,11.5424227314523
903,1990,estimates,6_10,14.2051000795574
903,1990,estimates,6_11,16.7871168098182
903,1990,estimates,6_12,19.287415948072
903,1990,estimates,7_10,11.1773888832005
903,1990,estimates,7_12,16.2597047517151
903,1990,estimates,11_16,14.2332648945202
903,1990,estimates,11_17,16.3183083960049
903,1990,estimates,11_18,18.3282905828554
903,1990,estimates,12_14,7.24328814440529
903,1990,estimates,12_16,11.6512481642594
903,1990,estimates,12_17,13.7362916657442
903,1990,estimates,12_18,15.7462738525947
903,1990,estimates,13_17,11.2359925274903
903,1990,estimates,13_18,13.2459747143409
903,1990,estimates,13_19,15.1839170507449
903,1990,estimates,15plus,55.4077458005131
903,1990,estimates,15_17,6.49300352133887
903,1990,estimates,15_24,19.1329686859023
903,1990,estimates,15_49,45.0434631068773
903,1990,estimates,15_59,50.3037985346196
903,1990,estimates,15_64,52.2057809507746
903,1990,estimates,16plus,53.1632212686557
903,1990,estimates,17plus,50.9997857806589
903,1990,estimates,18plus,48.9147422791742
903,1990,estimates,18_23,11.0234688415163
903,1990,estimates,20plus,44.9668177559196
903,1990,estimates,20_64,41.7648529061812
903,1990,estimates,20_69,43.1699797286415
903,1990,estimates,21plus,43.099060657119
903,1990,estimates,25plus,36.2747771146108
903,1990,estimates,25_49,25.910494420975
903,1990,estimates,25_64,33.0728122648723
903,1990,estimates,25_69,34.4779390873326
903,1990,estimates,50plus,10.3642826936358
903,1990,estimates,60plus,5.10394726589346
903,1990,estimates,65plus,3.20196484973842
903,1990,estimates,70plus,1.79683802727812
903,1990,estimates,75plus,0.863743263167137
903,1990,estimates,80plus,0.332914562998877
903,1990,estimates,85plus,0.0932858860650502
903,1990,estimates,90plus,0.0177400985522962
903,1995,estimates,total,100
903,1995,estimates,0_1,6.92176885049364
903,1995,estimates,0_4,16.5656061298972
903,1995,estimates,0_14,43.6467455641688
903,1995,estimates,0_17,50.3165581800079
903,1995,estimates,0_19,54.3784512141844
903,1995,estimates,0_24,63.2597015915182
903,1995,estimates,3_4,6.33700202926811
903,1995,estimates,3_5,9.37757181997246
903,1995,estimates,3_6,12.3385847028749
903,1995,estimates,4_5,6.16481202580531
903,1995,estimates,4_6,9.12582490870773
903,1995,estimates,5_10,17.1081071162643
903,1995,estimates,5_11,19.7118273209294
903,1995,estimates,5_14,27.0811394342716
903,1995,estimates,6_9,11.3970310220012
903,1995,estimates,6_10,14.0675373255599
903,1995,estimates,6_11,16.671257530225
903,1995,estimates,6_12,19.2049444860906
903,1995,estimates,7_10,11.1065244426575
903,1995,estimates,7_12,16.2439316031882
903,1995,estimates,11_16,14.4964238778433
903,1995,estimates,11_17,16.6428449338464
903,1995,estimates,11_18,18.712118244351
903,1995,estimates,12_14,7.36931211334219
903,1995,estimates,12_16,11.8927036731782
903,1995,estimates,12_17,14.0391247291813
903,1995,estimates,12_18,16.1083980396859
903,1995,estimates,13_17,11.5054377733157
903,1995,estimates,13_18,13.5747110838204
903,1995,estimates,13_19,15.5673308074922
903,1995,estimates,15plus,56.3532544358312
903,1995,estimates,15_17,6.66981261583908
903,1995,estimates,15_24,19.6129560273494
903,1995,estimates,15_49,46.0191842443739
903,1995,estimates,15_59,51.1729856738711
903,1995,estimates,15_64,53.0757513891418
903,1995,estimates,16plus,54.0532081956281
903,1995,estimates,17plus,51.8298628759951
903,1995,estimates,18plus,49.6834418199921
903,1995,estimates,18_23,11.2995852928864
903,1995,estimates,20plus,45.6215487858157
903,1995,estimates,20_64,42.3440457391262
903,1995,estimates,20_69,43.7615690212799
903,1995,estimates,21plus,43.7043725154802
903,1995,estimates,25plus,36.7402984084818
903,1995,estimates,25_49,26.4062282170245
903,1995,estimates,25_64,33.4627953617923
903,1995,estimates,25_69,34.880318643946
903,1995,estimates,50plus,10.3340701914573
903,1995,estimates,60plus,5.18026876196011
903,1995,estimates,65plus,3.27750304668945
903,1995,estimates,70plus,1.85997976453578
903,1995,estimates,75plus,0.901943115991257
903,1995,estimates,80plus,0.350739523573246
903,1995,estimates,85plus,0.100791433136558
903,1995,estimates,90plus,0.0195896432594469
903,2000,estimates,total,100
903,2000,estimates,0_1,6.8318993518278
903,2000,estimates,0_4,16.1760089695449
903,2000,estimates,0_14,42.673784021146
903,2000,estimates,0_17,49.4578181673717
903,2000,estimates,0_19,53.6341347150208
903,2000,estimates,0_24,62.8101921365808
903,2000,estimates,3_4,6.12352850773743
903,2000,estimates,3_5,9.05089059620361
903,2000,estimates,3_6,11.9022487529404
903,2000,estimates,4_5,5.94052476879776
903,2000,estimates,4_6,8.79188292553457
903,2000,estimates,5_10,16.5652594845563
903,2000,estimates,5_11,19.1335409533444
903,2000,estimates,5_14,26.4977750516011
903,2000,estimates,6_9,11.0232093309017
903,2000,estimates,6_10,13.6378973960901
903,2000,estimates,6_11,16.2061788648782
903,2000,estimates,6_12,18.7234334568804
903,2000,estimates,7_10,10.7865392393533
903,2000,estimates,7_12,15.8720753001436
903,2000,estimates,11_16,14.520643533024
903,2000,estimates,11_17,16.7165497132705
903,2000,estimates,11_18,18.8415344913248
903,2000,estimates,12_14,7.36423409825667
903,2000,estimates,12_16,11.9523620642359
903,2000,estimates,12_17,14.1482682444823
903,2000,estimates,12_18,16.2732530225367
903,2000,estimates,13_17,11.6310136524802
903,2000,estimates,13_18,13.7559984305345
903,2000,estimates,13_19,15.8073302001292
903,2000,estimates,15plus,57.326215978854
903,2000,estimates,15_17,6.78403414622568
903,2000,estimates,15_24,20.1364081154348
903,2000,estimates,15_49,46.9703398894427
903,2000,estimates,15_59,52.1131986530937
903,2000,estimates,15_64,53.9580385796336
903,2000,estimates,16plus,55.0005163051546
903,2000,estimates,17plus,52.7380880128748
903,2000,estimates,18plus,50.5421818326283
903,2000,estimates,18_23,11.6561169875533
903,2000,estimates,20plus,46.3658652849793
903,2000,estimates,20_64,42.9976878857589
903,2000,estimates,20_69,44.4356932805959
903,2000,estimates,21plus,44.3877890116851
903,2000,estimates,25plus,37.1898078634192
903,2000,estimates,25_49,26.8339317740079
903,2000,estimates,25_64,33.8216304641988
903,2000,estimates,25_69,35.2596358590358
903,2000,estimates,50plus,10.3558760894113
903,2000,estimates,60plus,5.21301732576032
903,2000,estimates,65plus,3.36817739922041
903,2000,estimates,70plus,1.93017200438341
903,2000,estimates,75plus,0.951753314164575
903,2000,estimates,80plus,0.374496745583554
903,2000,estimates,85plus,0.108817847987368
903,2000,estimates,90plus,0.0219810957196393
903,2005,estimates,total,100
903,2005,estimates,0_1,6.75171653379656
903,2005,estimates,0_4,16.0142330207509
903,2005,estimates,0_14,41.8289599773459
903,2005,estimates,0_17,48.5269379682687
903,2005,estimates,0_19,52.7272317300155
903,2005,estimates,0_24,62.1613488657557
903,2005,estimates,3_4,6.06923965818465
903,2005,estimates,3_5,8.96226685994038
903,2005,estimates,3_6,11.7711298341106
903,2005,estimates,4_5,5.8777199437044
903,2005,estimates,4_6,8.68658291787466
903,2005,estimates,5_10,16.2212542526115
903,2005,estimates,5_11,18.6967111025713
903,2005,estimates,5_14,25.814726956595
903,2005,estimates,6_9,10.7950775762919
903,2005,estimates,6_10,13.3282270508558
903,2005,estimates,6_11,15.8036839008156
903,2005,estimates,6_12,18.2254632789965
903,2005,estimates,7_10,10.5193640766855
903,2005,estimates,7_12,15.4166003048263
903,2005,estimates,11_16,14.1057911866575
903,2005,estimates,11_17,16.2914506949062
903,2005,estimates,11_18,18.4217201326988
903,2005,estimates,12_14,7.11801585402365
903,2005,estimates,12_16,11.6303343366977
903,2005,estimates,12_17,13.8159938449464
903,2005,estimates,12_18,15.946263282739
903,2005,estimates,13_17,11.3942144667655
903,2005,estimates,13_18,13.5244839045581
903,2005,estimates,13_19,15.5945082285123
903,2005,estimates,15plus,58.1710400226541
903,2005,estimates,15_17,6.69797799092278
903,2005,estimates,15_24,20.3323888884098
903,2005,estimates,15_49,47.6693829774831
903,2005,estimates,15_59,52.9383239697598
903,2005,estimates,15_64,54.7623211056341
903,2005,estimates,16plus,55.8927349026725
903,2005,estimates,17plus,53.65872153998
903,2005,estimates,18plus,51.4730620317313
903,2005,estimates,18_23,11.8767407741041
903,2005,estimates,20plus,47.2727682699845
903,2005,estimates,20_64,43.8640493529645
903,2005,estimates,20_69,45.2627937844991
903,2005,estimates,21plus,45.2621769881734
903,2005,estimates,25plus,37.8386511342443
903,2005,estimates,25_49,27.3369940890732
903,2005,estimates,25_64,34.4299322172243
903,2005,estimates,25_69,35.8286766487589
903,2005,estimates,50plus,10.501657045171
903,2005,estimates,60plus,5.23271605289428
903,2005,estimates,65plus,3.40871891701997
903,2005,estimates,70plus,2.0099744854854
903,2005,estimates,75plus,1.00647859453503
903,2005,estimates,80plus,0.404662943275021
903,2005,estimates,85plus,0.120760266237156
903,2005,estimates,90plus,0.0248263781098723
903,2010,estimates,total,100
903,2010,estimates,0_1,6.66156439837669
903,2010,estimates,0_4,15.8737011537809
