agebroad,percentagetotalpopulation,continent,variant,year
50plus,11.044,903,estimates,1956
60plus,5.133,903,estimates,1956
65plus,3.107,903,estimates,1956
70plus,1.669,903,estimates,1956
75plus,0.754,903,estimates,1956
80plus,0.266,903,estimates,1956
85plus,0.067,903,estimates,1956
90plus,0.011,903,estimates,1956
total,100,903,estimates,1956
0,4.15,903,estimates,1957
0_1,7.592,903,estimates,1957
0_4,17.564,903,estimates,1957
0_14,42.558,903,estimates,1957
0_17,48.586,903,estimates,1957
0_19,52.351,903,estimates,1957
0_24,60.981,903,estimates,1957
3_4,6.457,903,estimates,1957
3_5,9.44,903,estimates,1957
3_6,12.283,903,estimates,1957
4_5,6.123,903,estimates,1957
4_6,8.966,903,estimates,1957
5_14,24.994,903,estimates,1957
5_10,16.089,903,estimates,1957
5_11,18.422,903,estimates,1957
6_9,10.686,903,estimates,1957
6_10,13.106,903,estimates,1957
6_11,15.439,903,estimates,1957
6_12,17.696,903,estimates,1957
7_10,10.263,903,estimates,1957
7_12,14.853,903,estimates,1957
11_16,12.979,903,estimates,1957
11_17,14.934,903,estimates,1957
11_18,16.839,903,estimates,1957
12_14,6.572,903,estimates,1957
12_16,10.646,903,estimates,1957
12_17,12.6,903,estimates,1957
12_18,14.506,903,estimates,1957
13_17,10.343,903,estimates,1957
13_18,12.249,903,estimates,1957
13_19,14.108,903,estimates,1957
15_17,6.028,903,estimates,1957
18_23,10.753,903,estimates,1957
15_24,18.423,903,estimates,1957
15_49,46.42,903,estimates,1957
15_59,52.31,903,estimates,1957
15_64,54.333,903,estimates,1957
20_64,44.54,903,estimates,1957
20_69,45.972,903,estimates,1957
25_49,27.997,903,estimates,1957
25_64,35.91,903,estimates,1957
25_69,37.342,903,estimates,1957
15plus,57.442,903,estimates,1957
16plus,55.376,903,estimates,1957
17plus,53.368,903,estimates,1957
18plus,51.414,903,estimates,1957
20plus,47.649,903,estimates,1957
21plus,45.836,903,estimates,1957
25plus,39.019,903,estimates,1957
50plus,11.022,903,estimates,1957
60plus,5.132,903,estimates,1957
65plus,3.109,903,estimates,1957
70plus,1.677,903,estimates,1957
75plus,0.765,903,estimates,1957
80plus,0.275,903,estimates,1957
85plus,0.072,903,estimates,1957
90plus,0.013,903,estimates,1957
total,100,903,estimates,1957
0,4.154,903,estimates,1958
0_1,7.614,903,estimates,1958
0_4,17.577,903,estimates,1958
0_14,42.727,903,estimates,1958
0_17,48.746,903,estimates,1958
0_19,52.49,903,estimates,1958
0_24,61.061,903,estimates,1958
3_4,6.491,903,estimates,1958
3_5,9.492,903,estimates,1958
3_6,12.354,903,estimates,1958
4_5,6.159,903,estimates,1958
4_6,9.02,903,estimates,1958
5_14,25.15,903,estimates,1958
5_10,16.202,903,estimates,1958
5_11,18.557,903,estimates,1958
6_9,10.758,903,estimates,1958
6_10,13.201,903,estimates,1958
6_11,15.555,903,estimates,1958
6_12,17.826,903,estimates,1958
7_10,10.339,903,estimates,1958
7_12,14.964,903,estimates,1958
11_16,13.018,903,estimates,1958
11_17,14.967,903,estimates,1958
11_18,16.864,903,estimates,1958
12_14,6.594,903,estimates,1958
12_16,10.663,903,estimates,1958
12_17,12.612,903,estimates,1958
12_18,14.509,903,estimates,1958
13_17,10.342,903,estimates,1958
13_18,12.238,903,estimates,1958
13_19,14.086,903,estimates,1958
15_17,6.019,903,estimates,1958
18_23,10.686,903,estimates,1958
15_24,18.334,903,estimates,1958
15_49,46.268,903,estimates,1958
15_59,52.146,903,estimates,1958
15_64,54.17,903,estimates,1958
20_64,44.407,903,estimates,1958
20_69,45.837,903,estimates,1958
25_49,27.934,903,estimates,1958
25_64,35.836,903,estimates,1958
25_69,37.266,903,estimates,1958
15plus,57.273,903,estimates,1958
16plus,55.208,903,estimates,1958
17plus,53.203,903,estimates,1958
18plus,51.254,903,estimates,1958
20plus,47.51,903,estimates,1958
21plus,45.708,903,estimates,1958
25plus,38.939,903,estimates,1958
50plus,11.005,903,estimates,1958
60plus,5.127,903,estimates,1958
65plus,3.103,903,estimates,1958
70plus,1.673,903,estimates,1958
75plus,0.765,903,estimates,1958
80plus,0.277,903,estimates,1958
85plus,0.073,903,estimates,1958
90plus,0.013,903,estimates,1958
total,100,903,estimates,1958
0,4.156,903,estimates,1959
0_1,7.641,903,estimates,1959
0_4,17.584,903,estimates,1959
0_14,42.85,903,estimates,1959
0_17,48.872,903,estimates,1959
0_19,52.607,903,estimates,1959
0_24,61.127,903,estimates,1959
3_4,6.456,903,estimates,1959
3_5,9.461,903,estimates,1959
3_6,12.329,903,estimates,1959
4_5,6.165,903,estimates,1959
4_6,9.033,903,estimates,1959
5_14,25.267,903,estimates,1959
5_10,16.252,903,estimates,1959
5_11,18.627,903,estimates,1959
6_9,10.79,903,estimates,1959
6_10,13.246,903,estimates,1959
6_11,15.622,903,estimates,1959
6_12,17.914,903,estimates,1959
7_10,10.378,903,estimates,1959
7_12,15.046,903,estimates,1959
11_16,13.09,903,estimates,1959
11_17,15.037,903,estimates,1959
11_18,16.93,903,estimates,1959
12_14,6.64,903,estimates,1959
12_16,10.714,903,estimates,1959
12_17,12.662,903,estimates,1959
12_18,14.554,903,estimates,1959
13_17,10.369,903,estimates,1959
13_18,12.262,903,estimates,1959
13_19,14.103,903,estimates,1959
15_17,6.022,903,estimates,1959
18_23,10.636,903,estimates,1959
15_24,18.276,903,estimates,1959
15_49,46.16,903,estimates,1959
15_59,52.031,903,estimates,1959
15_64,54.059,903,estimates,1959
20_64,44.303,903,estimates,1959
20_69,45.736,903,estimates,1959
25_49,27.884,903,estimates,1959
25_64,35.783,903,estimates,1959
25_69,37.215,903,estimates,1959
15plus,57.15,903,estimates,1959
16plus,55.081,903,estimates,1959
17plus,53.075,903,estimates,1959
18plus,51.128,903,estimates,1959
20plus,47.393,903,estimates,1959
21plus,45.601,903,estimates,1959
25plus,38.873,903,estimates,1959
50plus,10.99,903,estimates,1959
60plus,5.119,903,estimates,1959
65plus,3.09,903,estimates,1959
70plus,1.658,903,estimates,1959
75plus,0.752,903,estimates,1959
80plus,0.269,903,estimates,1959
85plus,0.07,903,estimates,1959
90plus,0.013,903,estimates,1959
total,100,903,estimates,1959
0,4.158,903,estimates,1960
0_1,7.671,903,estimates,1960
0_4,17.633,903,estimates,1960
0_14,42.935,903,estimates,1960
0_17,48.976,903,estimates,1960
0_19,52.706,903,estimates,1960
0_24,61.188,903,estimates,1960
3_4,6.458,903,estimates,1960
3_5,9.451,903,estimates,1960
3_6,12.31,903,estimates,1960
4_5,6.137,903,estimates,1960
4_6,8.996,903,estimates,1960
5_14,25.301,903,estimates,1960
5_10,16.221,903,estimates,1960
5_11,18.604,903,estimates,1960
6_9,10.772,903,estimates,1960
6_10,13.228,903,estimates,1960
6_11,15.611,903,estimates,1960
6_12,17.922,903,estimates,1960
7_10,10.369,903,estimates,1960
7_12,15.063,903,estimates,1960
11_16,13.173,903,estimates,1960
11_17,15.122,903,estimates,1960
11_18,17.013,903,estimates,1960
12_14,6.697,903,estimates,1960
12_16,10.789,903,estimates,1960
12_17,12.738,903,estimates,1960
12_18,14.63,903,estimates,1960
13_17,10.427,903,estimates,1960
13_18,12.319,903,estimates,1960
13_19,14.158,903,estimates,1960
15_17,6.041,903,estimates,1960
18_23,10.603,903,estimates,1960
15_24,18.253,903,estimates,1960
15_49,46.092,903,estimates,1960
15_59,51.96,903,estimates,1960
15_64,53.994,903,estimates,1960
20_64,44.222,903,estimates,1960
20_69,45.66,903,estimates,1960
25_49,27.839,903,estimates,1960
25_64,35.74,903,estimates,1960
25_69,37.179,903,estimates,1960
15plus,57.065,903,estimates,1960
16plus,54.985,903,estimates,1960
17plus,52.973,903,estimates,1960
18plus,51.024,903,estimates,1960
20plus,47.294,903,estimates,1960
21plus,45.505,903,estimates,1960
25plus,38.812,903,estimates,1960
50plus,10.973,903,estimates,1960
60plus,5.105,903,estimates,1960
65plus,3.072,903,estimates,1960
70plus,1.633,903,estimates,1960
75plus,0.727,903,estimates,1960
80plus,0.251,903,estimates,1960
85plus,0.06,903,estimates,1960
90plus,0.009,903,estimates,1960
total,100,903,estimates,1960
0,4.158,903,estimates,1961
0_1,7.709,903,estimates,1961
0_4,17.779,903,estimates,1961
0_14,43.223,903,estimates,1961
0_17,49.261,903,estimates,1961
0_19,52.971,903,estimates,1961
0_24,61.38,903,estimates,1961
3_4,6.528,903,estimates,1961
3_5,9.553,903,estimates,1961
3_6,12.442,903,estimates,1961
4_5,6.203,903,estimates,1961
4_6,9.092,903,estimates,1961
5_14,25.444,903,estimates,1961
5_10,16.358,903,estimates,1961
5_11,18.739,903,estimates,1961
6_9,10.869,903,estimates,1961
6_10,13.333,903,estimates,1961
6_11,15.714,903,estimates,1961
6_12,18.023,903,estimates,1961
7_10,10.444,903,estimates,1961
7_12,15.134,903,estimates,1961
11_16,13.18,903,estimates,1961
11_17,15.125,903,estimates,1961
11_18,17.007,903,estimates,1961
12_14,6.705,903,estimates,1961
12_16,10.799,903,estimates,1961
12_17,12.744,903,estimates,1961
12_18,14.626,903,estimates,1961
13_17,10.435,903,estimates,1961
13_18,12.318,903,estimates,1961
13_19,14.144,903,estimates,1961
15_17,6.038,903,estimates,1961
18_23,10.526,903,estimates,1961
15_24,18.157,903,estimates,1961
15_49,45.838,903,estimates,1961
15_59,51.665,903,estimates,1961
15_64,53.685,903,estimates,1961
20_64,43.937,903,estimates,1961
20_69,45.372,903,estimates,1961
25_49,27.681,903,estimates,1961
25_64,35.527,903,estimates,1961
25_69,36.962,903,estimates,1961
15plus,56.777,903,estimates,1961
16plus,54.695,903,estimates,1961
17plus,52.683,903,estimates,1961
18plus,50.739,903,estimates,1961
20plus,47.029,903,estimates,1961
21plus,45.254,903,estimates,1961
25plus,38.62,903,estimates,1961
50plus,10.939,903,estimates,1961
60plus,5.112,903,estimates,1961
65plus,3.093,903,estimates,1961
70plus,1.658,903,estimates,1961
75plus,0.751,903,estimates,1961
80plus,0.268,903,estimates,1961
85plus,0.068,903,estimates,1961
90plus,0.011,903,estimates,1961
total,100,903,estimates,1961
0,4.155,903,estimates,1962
0_1,7.682,903,estimates,1962
0_4,17.83,903,estimates,1962
0_14,43.433,903,estimates,1962
0_17,49.488,903,estimates,1962
0_19,53.189,903,estimates,1962
0_24,61.541,903,estimates,1962
3_4,6.58,903,estimates,1962
3_5,9.63,903,estimates,1962
3_6,12.543,903,estimates,1962
4_5,6.255,903,estimates,1962
4_6,9.167,903,estimates,1962
5_14,25.604,903,estimates,1962
5_10,16.495,903,estimates,1962
5_11,18.888,903,estimates,1962
6_9,10.961,903,estimates,1962
6_10,13.445,903,estimates,1962
6_11,15.837,903,estimates,1962
6_12,18.149,903,estimates,1962
7_10,10.532,903,estimates,1962
7_12,15.236,903,estimates,1962
11_16,13.217,903,estimates,1962
11_17,15.163,903,estimates,1962
11_18,17.044,903,estimates,1962
12_14,6.716,903,estimates,1962
12_16,10.824,903,estimates,1962
12_17,12.771,903,estimates,1962
12_18,14.652,903,estimates,1962
13_17,10.459,903,estimates,1962
13_18,12.34,903,estimates,1962
13_19,14.161,903,estimates,1962
15_17,6.055,903,estimates,1962
18_23,10.473,903,estimates,1962
15_24,18.108,903,estimates,1962
15_49,45.658,903,estimates,1962
15_59,51.453,903,estimates,1962
15_64,53.461,903,estimates,1962
20_64,43.705,903,estimates,1962
20_69,45.14,903,estimates,1962
25_49,27.55,903,estimates,1962
25_64,35.353,903,estimates,1962
25_69,36.788,903,estimates,1962
15plus,56.567,903,estimates,1962
16plus,54.475,903,estimates,1962
17plus,52.459,903,estimates,1962
18plus,50.512,903,estimates,1962
20plus,46.811,903,estimates,1962
21plus,45.045,903,estimates,1962
25plus,38.459,903,estimates,1962
50plus,10.909,903,estimates,1962
60plus,5.114,903,estimates,1962
65plus,3.106,903,estimates,1962
70plus,1.671,903,estimates,1962
75plus,0.765,903,estimates,1962
80plus,0.279,903,estimates,1962
85plus,0.073,903,estimates,1962
90plus,0.013,903,estimates,1962
total,100,903,estimates,1962
0,4.15,903,estimates,1963
0_1,7.696,903,estimates,1963
0_4,17.828,903,estimates,1963
0_14,43.583,903,estimates,1963
0_17,49.663,903,estimates,1963
0_19,53.369,903,estimates,1963
0_24,61.678,903,estimates,1963
3_4,6.607,903,estimates,1963
3_5,9.673,903,estimates,1963
3_6,12.602,903,estimates,1963
4_5,6.284,903,estimates,1963
4_6,9.213,903,estimates,1963
5_14,25.754,903,estimates,1963
5_10,16.598,903,estimates,1963
5_11,19.012,903,estimates,1963
6_9,11.027,903,estimates,1963
6_10,13.532,903,estimates,1963
6_11,15.946,903,estimates,1963
6_12,18.272,903,estimates,1963
7_10,10.604,903,estimates,1963
7_12,15.343,903,estimates,1963
11_16,13.283,903,estimates,1963
11_17,15.236,903,estimates,1963
11_18,17.122,903,estimates,1963
12_14,6.742,903,estimates,1963
12_16,10.869,903,estimates,1963
12_17,12.822,903,estimates,1963
12_18,14.708,903,estimates,1963
13_17,10.497,903,estimates,1963
13_18,12.383,903,estimates,1963
13_19,14.203,903,estimates,1963
15_17,6.08,903,estimates,1963
18_23,10.447,903,estimates,1963
15_24,18.096,903,estimates,1963
15_49,45.534,903,estimates,1963
15_59,51.306,903,estimates,1963
15_64,53.305,903,estimates,1963
20_64,43.519,903,estimates,1963
20_69,44.957,903,estimates,1963
25_49,27.438,903,estimates,1963
25_64,35.209,903,estimates,1963
25_69,36.647,903,estimates,1963
15plus,56.417,903,estimates,1963
16plus,54.318,903,estimates,1963
17plus,52.291,903,estimates,1963
18plus,50.337,903,estimates,1963
20plus,46.631,903,estimates,1963
21plus,44.87,903,estimates,1963
25plus,38.322,903,estimates,1963
50plus,10.883,903,estimates,1963
60plus,5.112,903,estimates,1963
65plus,3.112,903,estimates,1963
70plus,1.674,903,estimates,1963
75plus,0.768,903,estimates,1963
80plus,0.282,903,estimates,1963
85plus,0.075,903,estimates,1963
90plus,0.013,903,estimates,1963
total,100,903,estimates,1963
0,4.143,903,estimates,1964
0_1,7.709,903,estimates,1964
0_4,17.815,903,estimates,1964
0_14,43.683,903,estimates,1964
0_17,49.793,903,estimates,1964
0_19,53.514,903,estimates,1964
0_24,61.799,903,estimates,1964
3_4,6.57,903,estimates,1964
3_5,9.639,903,estimates,1964
3_6,12.572,903,estimates,1964
4_5,6.287,903,estimates,1964
4_6,9.22,903,estimates,1964
5_14,25.868,903,estimates,1964
