agebroad,percentagetotalpopulation,continent,variant,year
20_69,56.541,909,estimates,1954
25_49,34.032,909,estimates,1954
25_64,46.442,909,estimates,1954
25_69,49.403,909,estimates,1954
15plus,68.432,909,estimates,1954
16plus,66.883,909,estimates,1954
17plus,65.377,909,estimates,1954
18plus,63.907,909,estimates,1954
20plus,61.045,909,estimates,1954
21plus,59.646,909,estimates,1954
25plus,53.907,909,estimates,1954
50plus,19.875,909,estimates,1954
60plus,11.03,909,estimates,1954
65plus,7.465,909,estimates,1954
70plus,4.504,909,estimates,1954
75plus,2.394,909,estimates,1954
80plus,1.074,909,estimates,1954
85plus,0.385,909,estimates,1954
90plus,0.11,909,estimates,1954
total,100,909,estimates,1954
0,2.587,909,estimates,1955
0_1,4.908,909,estimates,1955
0_4,12.202,909,estimates,1955
0_14,31.984,909,estimates,1955
0_17,36.553,909,estimates,1955
0_19,39.413,909,estimates,1955
0_24,46.376,909,estimates,1955
3_4,4.834,909,estimates,1955
3_5,7.176,909,estimates,1955
3_6,9.451,909,estimates,1955
4_5,4.739,909,estimates,1955
4_6,7.013,909,estimates,1955
5_14,19.782,909,estimates,1955
5_10,12.887,909,estimates,1955
5_11,14.724,909,estimates,1955
6_9,8.612,909,estimates,1955
6_10,10.545,909,estimates,1955
6_11,12.382,909,estimates,1955
6_12,14.133,909,estimates,1955
7_10,8.271,909,estimates,1955
7_12,11.858,909,estimates,1955
11_16,9.986,909,estimates,1955
11_17,11.464,909,estimates,1955
11_18,12.907,909,estimates,1955
12_14,5.057,909,estimates,1955
12_16,8.149,909,estimates,1955
12_17,9.627,909,estimates,1955
12_18,11.07,909,estimates,1955
13_17,7.876,909,estimates,1955
13_18,9.319,909,estimates,1955
13_19,10.736,909,estimates,1955
15_17,4.569,909,estimates,1955
18_23,8.396,909,estimates,1955
15_24,14.393,909,estimates,1955
15_49,48.255,909,estimates,1955
15_59,57.065,909,estimates,1955
15_64,60.581,909,estimates,1955
20_64,53.151,909,estimates,1955
20_69,56.092,909,estimates,1955
25_49,33.863,909,estimates,1955
25_64,46.188,909,estimates,1955
25_69,49.129,909,estimates,1955
15plus,68.016,909,estimates,1955
16plus,66.446,909,estimates,1955
17plus,64.925,909,estimates,1955
18plus,63.447,909,estimates,1955
20plus,60.587,909,estimates,1955
21plus,59.192,909,estimates,1955
25plus,53.624,909,estimates,1955
50plus,19.761,909,estimates,1955
60plus,10.951,909,estimates,1955
65plus,7.435,909,estimates,1955
70plus,4.495,909,estimates,1955
75plus,2.376,909,estimates,1955
80plus,1.052,909,estimates,1955
85plus,0.358,909,estimates,1955
90plus,0.096,909,estimates,1955
total,100,909,estimates,1955
0,2.59,909,estimates,1956
0_1,4.885,909,estimates,1956
0_4,12.089,909,estimates,1956
0_14,32.281,909,estimates,1956
0_17,36.926,909,estimates,1956
0_19,39.812,909,estimates,1956
0_24,46.689,909,estimates,1956
3_4,4.788,909,estimates,1956
3_5,7.132,909,estimates,1956
3_6,9.427,909,estimates,1956
4_5,4.726,909,estimates,1956
4_6,7.02,909,estimates,1956
5_14,20.192,909,estimates,1956
5_10,13.121,909,estimates,1956
5_11,15.021,909,estimates,1956
6_9,8.785,909,estimates,1956
6_10,10.778,909,estimates,1956
6_11,12.677,909,estimates,1956
6_12,14.48,909,estimates,1956
7_10,8.483,909,estimates,1956
7_12,12.186,909,estimates,1956
11_16,10.216,909,estimates,1956
11_17,11.715,909,estimates,1956
11_18,13.175,909,estimates,1956
12_14,5.171,909,estimates,1956
12_16,8.316,909,estimates,1956
12_17,9.816,909,estimates,1956
12_18,11.275,909,estimates,1956
13_17,8.013,909,estimates,1956
13_18,9.472,909,estimates,1956
13_19,10.899,909,estimates,1956
15_17,4.645,909,estimates,1956
18_23,8.386,909,estimates,1956
15_24,14.408,909,estimates,1956
15_49,47.992,909,estimates,1956
15_59,56.781,909,estimates,1956
15_64,60.249,909,estimates,1956
20_64,52.718,909,estimates,1956
20_69,55.628,909,estimates,1956
25_49,33.584,909,estimates,1956
25_64,45.842,909,estimates,1956
25_69,48.751,909,estimates,1956
15plus,67.719,909,estimates,1956
16plus,66.121,909,estimates,1956
17plus,64.574,909,estimates,1956
18plus,63.074,909,estimates,1956
20plus,60.188,909,estimates,1956
21plus,58.787,909,estimates,1956
25plus,53.311,909,estimates,1956
50plus,19.727,909,estimates,1956
60plus,10.938,909,estimates,1956
65plus,7.47,909,estimates,1956
70plus,4.561,909,estimates,1956
75plus,2.433,909,estimates,1956
80plus,1.09,909,estimates,1956
85plus,0.381,909,estimates,1956
90plus,0.102,909,estimates,1956
total,100,909,estimates,1956
0,2.587,909,estimates,1957
0_1,5.002,909,estimates,1957
0_4,12.092,909,estimates,1957
0_14,32.616,909,estimates,1957
0_17,37.327,909,estimates,1957
0_19,40.245,909,estimates,1957
0_24,47.088,909,estimates,1957
3_4,4.718,909,estimates,1957
3_5,7.044,909,estimates,1957
3_6,9.333,909,estimates,1957
4_5,4.677,909,estimates,1957
4_6,6.966,909,estimates,1957
5_14,20.524,909,estimates,1957
5_10,13.249,909,estimates,1957
5_11,15.208,909,estimates,1957
6_9,8.87,909,estimates,1957
6_10,10.924,909,estimates,1957
6_11,12.883,909,estimates,1957
6_12,14.748,909,estimates,1957
7_10,8.634,909,estimates,1957
7_12,12.458,909,estimates,1957
11_16,10.464,909,estimates,1957
11_17,11.986,909,estimates,1957
11_18,13.464,909,estimates,1957
12_14,5.316,909,estimates,1957
12_16,8.505,909,estimates,1957
12_17,10.027,909,estimates,1957
12_18,11.505,909,estimates,1957
13_17,8.162,909,estimates,1957
13_18,9.64,909,estimates,1957
13_19,11.08,909,estimates,1957
15_17,4.711,909,estimates,1957
18_23,8.419,909,estimates,1957
15_24,14.472,909,estimates,1957
15_49,47.71,909,estimates,1957
15_59,56.485,909,estimates,1957
15_64,59.912,909,estimates,1957
20_64,52.283,909,estimates,1957
20_69,55.149,909,estimates,1957
25_49,33.238,909,estimates,1957
25_64,45.44,909,estimates,1957
25_69,48.306,909,estimates,1957
15plus,67.384,909,estimates,1957
16plus,65.765,909,estimates,1957
17plus,64.195,909,estimates,1957
18plus,62.673,909,estimates,1957
20plus,59.755,909,estimates,1957
21plus,58.346,909,estimates,1957
25plus,52.912,909,estimates,1957
50plus,19.674,909,estimates,1957
60plus,10.899,909,estimates,1957
65plus,7.472,909,estimates,1957
70plus,4.606,909,estimates,1957
75plus,2.47,909,estimates,1957
80plus,1.116,909,estimates,1957
85plus,0.396,909,estimates,1957
90plus,0.106,909,estimates,1957
total,100,909,estimates,1957
0,2.579,909,estimates,1958
0_1,5.048,909,estimates,1958
0_4,12.142,909,estimates,1958
0_14,32.92,909,estimates,1958
0_17,37.699,909,estimates,1958
0_19,40.652,909,estimates,1958
0_24,47.506,909,estimates,1958
3_4,4.653,909,estimates,1958
3_5,6.951,909,estimates,1958
3_6,9.221,909,estimates,1958
4_5,4.616,909,estimates,1958
4_6,6.886,909,estimates,1958
5_14,20.778,909,estimates,1958
5_10,13.266,909,estimates,1958
5_11,15.288,909,estimates,1958
6_9,8.864,909,estimates,1958
6_10,10.968,909,estimates,1958
6_11,12.991,909,estimates,1958
6_12,14.916,909,estimates,1958
7_10,8.698,909,estimates,1958
7_12,12.646,909,estimates,1958
11_16,10.749,909,estimates,1958
11_17,12.291,909,estimates,1958
11_18,13.788,909,estimates,1958
12_14,5.489,909,estimates,1958
12_16,8.726,909,estimates,1958
12_17,10.268,909,estimates,1958
12_18,11.765,909,estimates,1958
13_17,8.343,909,estimates,1958
13_18,9.84,909,estimates,1958
13_19,11.296,909,estimates,1958
15_17,4.779,909,estimates,1958
18_23,8.478,909,estimates,1958
15_24,14.586,909,estimates,1958
15_49,47.454,909,estimates,1958
15_59,56.229,909,estimates,1958
15_64,59.625,909,estimates,1958
20_64,51.893,909,estimates,1958
20_69,54.713,909,estimates,1958
25_49,32.869,909,estimates,1958
25_64,45.04,909,estimates,1958
25_69,47.859,909,estimates,1958
15plus,67.08,909,estimates,1958
16plus,65.431,909,estimates,1958
17plus,63.843,909,estimates,1958
18plus,62.301,909,estimates,1958
20plus,59.348,909,estimates,1958
21plus,57.927,909,estimates,1958
25plus,52.494,909,estimates,1958
50plus,19.626,909,estimates,1958
60plus,10.851,909,estimates,1958
65plus,7.455,909,estimates,1958
70plus,4.635,909,estimates,1958
75plus,2.489,909,estimates,1958
80plus,1.129,909,estimates,1958
85plus,0.4,909,estimates,1958
90plus,0.106,909,estimates,1958
total,100,909,estimates,1958
0,2.566,909,estimates,1959
0_1,5.078,909,estimates,1959
0_4,12.179,909,estimates,1959
0_14,33.131,909,estimates,1959
0_17,38.005,909,estimates,1959
0_19,40.993,909,estimates,1959
0_24,47.885,909,estimates,1959
3_4,4.671,909,estimates,1959
3_5,6.944,909,estimates,1959
3_6,9.19,909,estimates,1959
4_5,4.572,909,estimates,1959
4_6,6.817,909,estimates,1959
5_14,20.952,909,estimates,1959
5_10,13.195,909,estimates,1959
5_11,15.268,909,estimates,1959
6_9,8.8,909,estimates,1959
6_10,10.923,909,estimates,1959
6_11,12.996,909,estimates,1959
6_12,14.988,909,estimates,1959
7_10,8.677,909,estimates,1959
7_12,12.742,909,estimates,1959
11_16,11.073,909,estimates,1959
11_17,12.63,909,estimates,1959
11_18,14.145,909,estimates,1959
12_14,5.683,909,estimates,1959
12_16,9,909,estimates,1959
12_17,10.557,909,estimates,1959
12_18,12.072,909,estimates,1959
13_17,8.565,909,estimates,1959
13_18,10.08,909,estimates,1959
13_19,11.553,909,estimates,1959
15_17,4.874,909,estimates,1959
18_23,8.549,909,estimates,1959
15_24,14.754,909,estimates,1959
15_49,47.266,909,estimates,1959
15_59,56.066,909,estimates,1959
15_64,59.442,909,estimates,1959
20_64,51.579,909,estimates,1959
20_69,54.359,909,estimates,1959
25_49,32.512,909,estimates,1959
25_64,44.688,909,estimates,1959
25_69,47.468,909,estimates,1959
15plus,66.869,909,estimates,1959
16plus,65.169,909,estimates,1959
17plus,63.552,909,estimates,1959
18plus,61.995,909,estimates,1959
20plus,59.007,909,estimates,1959
21plus,57.572,909,estimates,1959
25plus,52.115,909,estimates,1959
50plus,19.603,909,estimates,1959
60plus,10.803,909,estimates,1959
65plus,7.428,909,estimates,1959
70plus,4.648,909,estimates,1959
75plus,2.496,909,estimates,1959
80plus,1.13,909,estimates,1959
85plus,0.392,909,estimates,1959
90plus,0.101,909,estimates,1959
total,100,909,estimates,1959
0,2.551,909,estimates,1960
0_1,5.081,909,estimates,1960
0_4,12.169,909,estimates,1960
0_14,33.227,909,estimates,1960
0_17,38.247,909,estimates,1960
0_19,41.265,909,estimates,1960
0_24,48.206,909,estimates,1960
3_4,4.667,909,estimates,1960
3_5,6.932,909,estimates,1960
3_6,9.161,909,estimates,1960
4_5,4.573,909,estimates,1960
4_6,6.802,909,estimates,1960
5_14,21.058,909,estimates,1960
5_10,13.101,909,estimates,1960
5_11,15.188,909,estimates,1960
6_9,8.727,909,estimates,1960
6_10,10.836,909,estimates,1960
6_11,12.923,909,estimates,1960
6_12,14.967,909,estimates,1960
7_10,8.607,909,estimates,1960
7_12,12.738,909,estimates,1960
11_16,11.391,909,estimates,1960
11_17,12.977,909,estimates,1960
11_18,14.506,909,estimates,1960
12_14,5.87,909,estimates,1960
12_16,9.304,909,estimates,1960
12_17,10.89,909,estimates,1960
12_18,12.418,909,estimates,1960
13_17,8.846,909,estimates,1960
13_18,10.375,909,estimates,1960
13_19,11.864,909,estimates,1960
15_17,5.02,909,estimates,1960
18_23,8.625,909,estimates,1960
15_24,14.979,909,estimates,1960
15_49,47.161,909,estimates,1960
15_59,56.014,909,estimates,1960
15_64,59.376,909,estimates,1960
20_64,51.338,909,estimates,1960
20_69,54.091,909,estimates,1960
25_49,32.183,909,estimates,1960
25_64,44.398,909,estimates,1960
25_69,47.15,909,estimates,1960
15plus,66.773,909,estimates,1960
16plus,65.007,909,estimates,1960
17plus,63.339,909,estimates,1960
18plus,61.753,909,estimates,1960
20plus,58.735,909,estimates,1960
21plus,57.284,909,estimates,1960
25plus,51.794,909,estimates,1960
50plus,19.611,909,estimates,1960
60plus,10.758,909,estimates,1960
65plus,7.396,909,estimates,1960
70plus,4.644,909,estimates,1960
75plus,2.494,909,estimates,1960
80plus,1.119,909,estimates,1960
85plus,0.374,909,estimates,1960
90plus,0.089,909,estimates,1960
total,100,909,estimates,1960
0,2.533,909,estimates,1961
0_1,5.086,909,estimates,1961
0_4,12.225,909,estimates,1961
0_14,33.35,909,estimates,1961
0_17,38.559,909,estimates,1961
0_19,41.629,909,estimates,1961
0_24,48.637,909,estimates,1961
3_4,4.696,909,estimates,1961
3_5,6.967,909,estimates,1961
3_6,9.196,909,estimates,1961
4_5,4.591,909,estimates,1961
4_6,6.82,909,estimates,1961
5_14,21.125,909,estimates,1961
5_10,13.071,909,estimates,1961
5_11,15.142,909,estimates,1961
6_9,8.702,909,estimates,1961
6_10,10.8,909,estimates,1961
6_11,12.871,909,estimates,1961
6_12,14.92,909,estimates,1961
7_10,8.571,909,estimates,1961
7_12,12.691,909,estimates,1961
11_16,11.621,909,estimates,1961
11_17,13.264,909,estimates,1961
11_18,14.826,909,estimates,1961
12_14,5.983,909,estimates,1961
12_16,9.55,909,estimates,1961
12_17,11.193,909,estimates,1961
12_18,12.755,909,estimates,1961
13_17,9.144,909,estimates,1961
13_18,10.706,909,estimates,1961
13_19,12.214,909,estimates,1961
15_17,5.21,909,estimates,1961
18_23,8.738,909,estimates,1961
15_24,15.288,909,estimates,1961
15_49,47.035,909,estimates,1961
15_59,55.932,909,estimates,1961
15_64,59.266,909,estimates,1961
20_64,50.986,909,estimates,1961
20_69,53.702,909,estimates,1961
25_49,31.747,909,estimates,1961
25_64,43.978,909,estimates,1961
25_69,46.694,909,estimates,1961
15plus,66.65,909,estimates,1961
16plus,64.82,909,estimates,1961
17plus,63.083,909,estimates,1961
18plus,61.441,909,estimates,1961
20plus,58.371,909,estimates,1961
21plus,56.901,909,estimates,1961
25plus,51.363,909,estimates,1961
50plus,19.615,909,estimates,1961
60plus,10.719,909,estimates,1961
65plus,7.385,909,estimates,1961
70plus,4.669,909,estimates,1961
75plus,2.548,909,estimates,1961
80plus,1.16,909,estimates,1961
85plus,0.403,909,estimates,1961
90plus,0.099,909,estimates,1961
total,100,909,estimates,1961
0,2.513,909,estimates,1962
0_1,4.989,909,estimates,1962
0_4,12.174,909,estimates,1962
0_14,33.333,909,estimates,1962
0_17,38.738,909,estimates,1962
0_19,41.897,909,estimates,1962
0_24,48.987,909,estimates,1962
3_4,4.727,909,estimates,1962
3_5,7.01,909,estimates,1962
3_6,9.247,909,estimates,1962
4_5,4.617,909,estimates,1962
4_6,6.854,909,estimates,1962
5_14,21.159,909,estimates,1962
5_10,13.078,909,estimates,1962
5_11,15.14,909,estimates,1962
6_9,8.705,909,estimates,1962
6_10,10.795,909,estimates,1962
6_11,12.857,909,estimates,1962
6_12,14.892,909,estimates,1962
7_10,8.558,909,estimates,1962
7_12,12.655,909,estimates,1962
11_16,11.776,909,estimates,1962
11_17,13.486,909,estimates,1962
11_18,15.104,909,estimates,1962
12_14,6.019,909,estimates,1962
12_16,9.714,909,estimates,1962
12_17,11.424,909,estimates,1962
12_18,13.042,909,estimates,1962
13_17,9.389,909,estimates,1962
13_18,11.007,909,estimates,1962
13_19,12.548,909,estimates,1962
15_17,5.405,909,estimates,1962
18_23,8.895,909,estimates,1962
15_24,15.654,909,estimates,1962
15_49,47.015,909,estimates,1962
15_59,55.985,909,estimates,1962
15_64,59.298,909,estimates,1962
20_64,50.733,909,estimates,1962
20_69,53.426,909,estimates,1962
25_49,31.362,909,estimates,1962
25_64,43.644,909,estimates,1962
25_69,46.337,909,estimates,1962
15plus,66.667,909,estimates,1962
16plus,64.772,909,estimates,1962
17plus,62.972,909,estimates,1962
18plus,61.262,909,estimates,1962
20plus,58.103,909,estimates,1962
21plus,56.615,909,estimates,1962
25plus,51.013,909,estimates,1962
50plus,19.652,909,estimates,1962
60plus,10.682,909,estimates,1962
65plus,7.369,909,estimates,1962
70plus,4.676,909,estimates,1962
75plus,2.587,909,estimates,1962
80plus,1.186,909,estimates,1962
85plus,0.423,909,estimates,1962
90plus,0.106,909,estimates,1962
total,100,909,estimates,1962
0,2.489,909,estimates,1963
0_1,4.917,909,estimates,1963
0_4,12.051,909,estimates,1963
0_14,33.225,909,estimates,1963
0_17,38.797,909,estimates,1963
0_19,42.076,909,estimates,1963
0_24,49.265,909,estimates,1963
3_4,4.744,909,estimates,1963
3_5,7.038,909,estimates,1963
3_6,9.286,909,estimates,1963
4_5,4.639,909,estimates,1963
4_6,6.886,909,estimates,1963
5_14,21.174,909,estimates,1963
5_10,13.112,909,estimates,1963
5_11,15.166,909,estimates,1963
6_9,8.735,909,estimates,1963
6_10,10.818,909,estimates,1963
6_11,12.872,909,estimates,1963
6_12,14.9,909,estimates,1963
7_10,8.57,909,estimates,1963
7_12,12.652,909,estimates,1963
11_16,11.862,909,estimates,1963
11_17,13.634,909,estimates,1963
11_18,15.318,909,estimates,1963
12_14,6.008,909,estimates,1963
12_16,9.808,909,estimates,1963
12_17,11.58,909,estimates,1963
12_18,13.264,909,estimates,1963
13_17,9.552,909,estimates,1963
13_18,11.236,909,estimates,1963
13_19,12.831,909,estimates,1963
15_17,5.572,909,estimates,1963
18_23,9.101,909,estimates,1963
15_24,16.04,909,estimates,1963
15_49,47.072,909,estimates,1963
15_59,56.124,909,estimates,1963
15_64,59.425,909,estimates,1963
20_64,50.574,909,estimates,1963
20_69,53.255,909,estimates,1963
25_49,31.032,909,estimates,1963
25_64,43.385,909,estimates,1963
25_69,46.066,909,estimates,1963
15plus,66.775,909,estimates,1963
16plus,64.838,909,estimates,1963
17plus,62.975,909,estimates,1963
18plus,61.203,909,estimates,1963
20plus,57.924,909,estimates,1963
21plus,56.404,909,estimates,1963
25plus,50.735,909,estimates,1963
50plus,19.703,909,estimates,1963
60plus,10.651,909,estimates,1963
65plus,7.35,909,estimates,1963
70plus,4.669,909,estimates,1963
75plus,2.609,909,estimates,1963
80plus,1.199,909,estimates,1963
85plus,0.433,909,estimates,1963
90plus,0.109,909,estimates,1963
total,100,909,estimates,1963
0,2.461,909,estimates,1964
0_1,4.845,909,estimates,1964
0_4,11.913,909,estimates,1964
0_14,33.096,909,estimates,1964
0_17,38.776,909,estimates,1964
0_19,42.178,909,estimates,1964
0_24,49.498,909,estimates,1964
3_4,4.689,909,estimates,1964
3_5,6.987,909,estimates,1964
3_6,9.241,909,estimates,1964
4_5,4.639,909,estimates,1964
4_6,6.893,909,estimates,1964
5_14,21.182,909,estimates,1964
