continent,year,variant,agebroad,percentagetotalpopulation
909,1960,Estimates,18plus,61.7528898066358
909,1960,Estimates,18_23,8.62512704657283
909,1960,Estimates,20plus,58.734639576745
909,1960,Estimates,20_64,51.3383970761517
909,1960,Estimates,20_69,54.0905480137525
909,1960,Estimates,21plus,57.2842020271444
909,1960,Estimates,25plus,51.7939273860648
909,1960,Estimates,25_49,32.1826439651025
909,1960,Estimates,25_64,44.3976848854715
909,1960,Estimates,25_69,47.1498358230724
909,1960,Estimates,50plus,19.6112834209624
909,1960,Estimates,60plus,10.7584450728612
909,1960,Estimates,65plus,7.39624250059334
909,1960,Estimates,70plus,4.64409156299248
909,1960,Estimates,75plus,2.49429438767448
909,1960,Estimates,80plus,1.11907423802784
909,1965,Estimates,total,100
909,1965,Estimates,0_1,4.78372728596714
909,1965,Estimates,0_4,11.8045465175268
909,1965,Estimates,0_14,32.9772530142014
909,1965,Estimates,0_17,38.6928500715137
909,1965,Estimates,0_19,42.2086532854012
909,1965,Estimates,0_24,49.6990526522019
909,1965,Estimates,3_4,4.65571503427192
909,1965,Estimates,3_5,6.93938961267281
909,1965,Estimates,3_6,9.18982842815868
909,1965,Estimates,4_5,4.59787097999107
909,1965,Estimates,4_6,6.84830979547693
909,1965,Estimates,5_10,13.1636303966049
909,1965,Estimates,5_11,15.2157573511628
909,1965,Estimates,5_14,21.1727064966746
909,1965,Estimates,6_9,8.78216040000843
909,1965,Estimates,6_10,10.879955818204
909,1965,Estimates,6_11,12.9320827727619
909,1965,Estimates,6_12,14.9447747547156
909,1965,Estimates,7_10,8.62951700271811
909,1965,Estimates,7_12,12.6943359392297
909,1965,Estimates,11_16,11.854762972789
909,1965,Estimates,11_17,13.724673157382
909,1965,Estimates,11_18,15.5255064340083
909,1965,Estimates,12_14,5.95694914551179
909,1965,Estimates,12_16,9.80263601823105
909,1965,Estimates,12_17,11.6725462028241
909,1965,Estimates,12_18,13.4733794794504
909,1965,Estimates,13_17,9.65985422087047
909,1965,Estimates,13_18,11.4606874974967
909,1965,Estimates,13_19,13.1756574347579
909,1965,Estimates,15plus,67.0227469857986
909,1965,Estimates,15_17,5.7155970573123
909,1965,Estimates,15_24,16.7217996380004
909,1965,Estimates,15_49,47.2642944776583
909,1965,Estimates,15_59,56.4140365876785
909,1965,Estimates,15_64,59.7296938887391
909,1965,Estimates,16plus,65.0882393221756
909,1965,Estimates,17plus,63.1770601130793
909,1965,Estimates,18plus,61.3071499284863
909,1965,Estimates,18_23,9.60778085948014
909,1965,Estimates,20plus,57.7913467145989
909,1965,Estimates,20_64,50.4982936175394
909,1965,Estimates,20_69,53.1709414645482
909,1965,Estimates,21plus,56.1586748569368
909,1965,Estimates,25plus,50.3009473477981
909,1965,Estimates,25_49,30.5424948396579
909,1965,Estimates,25_64,43.0078942507387
909,1965,Estimates,25_69,45.6805420977474
909,1965,Estimates,50plus,19.7584525081402
909,1965,Estimates,60plus,10.6087103981201
909,1965,Estimates,65plus,7.29305309705945
909,1965,Estimates,70plus,4.62040525005069
909,1965,Estimates,75plus,2.59254948697683
909,1965,Estimates,80plus,1.18630590580138
909,1970,Estimates,total,100
909,1970,Estimates,0_1,4.57281363641627
909,1970,Estimates,0_4,11.2424845037492
909,1970,Estimates,0_14,32.4260660865905
909,1970,Estimates,0_17,38.0057373054067
909,1970,Estimates,0_19,41.5908776458011
909,1970,Estimates,0_24,50.2944079405168
909,1970,Estimates,3_4,4.42627250687069
909,1970,Estimates,3_5,6.61611536943237
909,1970,Estimates,3_6,8.79320934165543
909,1970,Estimates,4_5,4.39427837928385
909,1970,Estimates,4_6,6.57137235150692
909,1970,Estimates,5_10,12.9498351990056
909,1970,Estimates,5_11,15.0661763914119
909,1970,Estimates,5_14,21.1835815828413
909,1970,Estimates,6_9,8.63396503492383
909,1970,Estimates,6_10,10.7599923364439
909,1970,Estimates,6_11,12.8763335288502
909,1970,Estimates,6_12,14.9678880340642
909,1970,Estimates,7_10,8.58289836422086
909,1970,Estimates,7_12,12.7907940618412
909,1970,Estimates,11_16,12.0078598178747
909,1970,Estimates,11_17,13.8134176026519
909,1970,Estimates,11_18,15.6039713148952
909,1970,Estimates,12_14,6.11740519142941
909,1970,Estimates,12_16,9.89151862546848
909,1970,Estimates,12_17,11.6970764102457
909,1970,Estimates,12_18,13.4876301224889
909,1970,Estimates,13_17,9.60552190503163
909,1970,Estimates,13_18,11.3960756172749
909,1970,Estimates,13_19,13.190662245426
909,1970,Estimates,15plus,67.5739339134095
909,1970,Estimates,15_17,5.57967121881626
909,1970,Estimates,15_24,17.8683418539264
909,1970,Estimates,15_49,48.1428879375587
909,1970,Estimates,15_59,57.0320441073003
909,1970,Estimates,15_64,60.4888219151698
909,1970,Estimates,16plus,65.6531637463412
909,1970,Estimates,17plus,63.7998204793705
909,1970,Estimates,18plus,61.9942626945933
909,1970,Estimates,18_23,10.6616277905086
909,1970,Estimates,20plus,58.4091223541989
909,1970,Estimates,20_64,51.3240103559592
909,1970,Estimates,20_69,53.9624262265905
909,1970,Estimates,21plus,56.6155617323619
909,1970,Estimates,25plus,49.7055920594832
909,1970,Estimates,25_49,30.2745460836323
909,1970,Estimates,25_64,42.6204800612434
909,1970,Estimates,25_69,45.2588959318748
909,1970,Estimates,50plus,19.4310459758509
909,1970,Estimates,60plus,10.5418898061092
909,1970,Estimates,65plus,7.08511199823974
909,1970,Estimates,70plus,4.44669612760837
909,1970,Estimates,75plus,2.49517624655196
909,1970,Estimates,80plus,1.19219394079273
909,1975,Estimates,total,100
909,1975,Estimates,0_1,4.59784561488151
909,1975,Estimates,0_4,11.0203324473832
909,1975,Estimates,0_14,31.3288429416808
909,1975,Estimates,0_17,37.0748545029284
909,1975,Estimates,0_19,40.7286489440348
909,1975,Estimates,0_24,49.2489626689194
909,1975,Estimates,3_4,4.23355928559411
909,1975,Estimates,3_5,6.30259771992994
909,1975,Estimates,3_6,8.35282527620105
909,1975,Estimates,4_5,4.16616294230042
909,1975,Estimates,4_6,6.21639049857153
909,1975,Estimates,5_10,12.2511564805964
909,1975,Estimates,5_11,14.2878387161641
909,1975,Estimates,5_14,20.3085104942977
909,1975,Estimates,6_9,8.15120838727002
909,1975,Estimates,6_10,10.1821180462605
909,1975,Estimates,6_11,12.2188002818283
909,1975,Estimates,6_12,14.2510868003408
909,1975,Estimates,7_10,8.13189048998942
909,1975,Estimates,7_12,12.2008592440697
909,1975,Estimates,11_16,11.9204776176832
909,1975,Estimates,11_17,13.8033655749489
909,1975,Estimates,11_18,15.6494364946571
909,1975,Estimates,12_14,6.0206717781336
909,1975,Estimates,12_16,9.8837953821155
909,1975,Estimates,12_17,11.7666833393811
909,1975,Estimates,12_18,13.6127542590893
909,1975,Estimates,13_17,9.73439682086858
909,1975,Estimates,13_18,11.5804677405768
909,1975,Estimates,13_19,13.388191261975
909,1975,Estimates,15plus,68.6711570583192
909,1975,Estimates,15_17,5.74601156124753
909,1975,Estimates,15_24,17.9201197272386
909,1975,Estimates,15_49,48.6766589145444
909,1975,Estimates,15_59,57.6305252360907
909,1975,Estimates,15_64,61.2462374173762
909,1975,Estimates,16plus,66.7244172407186
909,1975,Estimates,17plus,64.8080334543373
909,1975,Estimates,18plus,62.9251454970717
909,1975,Estimates,18_23,10.5057637618854
909,1975,Estimates,20plus,59.2713510559652
909,1975,Estimates,20_64,51.8464314150223
909,1975,Estimates,20_69,54.6572296590984
909,1975,Estimates,21plus,57.5040355706076
909,1975,Estimates,25plus,50.7510373310806
909,1975,Estimates,25_49,30.7565391873059
909,1975,Estimates,25_64,43.3261176901377
909,1975,Estimates,25_69,46.1369159342139
909,1975,Estimates,50plus,19.9944981437747
909,1975,Estimates,60plus,11.0406318222285
909,1975,Estimates,65plus,7.42491964094295
909,1975,Estimates,70plus,4.61412139686678
909,1975,Estimates,75plus,2.57460171431105
909,1975,Estimates,80plus,1.25343522962086
909,1980,Estimates,total,100
909,1980,Estimates,0_1,3.69010405976699
909,1980,Estimates,0_4,9.73371862669785
909,1980,Estimates,0_14,29.6581240372364
909,1980,Estimates,0_17,35.3774956328887
909,1980,Estimates,0_19,39.0924209130492
909,1980,Estimates,0_24,47.8030194566242
909,1980,Estimates,3_4,4.07516816246224
909,1980,Estimates,3_5,6.14591612786872
909,1980,Estimates,3_6,8.21896686872034
909,1980,Estimates,4_5,4.12497166693823
909,1980,Estimates,4_6,6.19802240778984
909,1980,Estimates,5_10,12.2574386285314
909,1980,Estimates,5_11,14.1998231868941
909,1980,Estimates,5_14,19.9244054105385
909,1980,Estimates,6_9,8.20095385399071
909,1980,Estimates,6_10,10.1866906631249
909,1980,Estimates,6_11,12.1290752214876
909,1980,Estimates,6_12,14.0406530845285
909,1980,Estimates,7_10,8.11363992227327
909,1980,Estimates,7_12,11.9676023436769
909,1980,Estimates,11_16,11.4863179225709
909,1980,Estimates,11_17,13.3863383776594
909,1980,Estimates,11_18,15.2613547833021
909,1980,Estimates,12_14,5.72458222364442
909,1980,Estimates,12_16,9.54393336420822
909,1980,Estimates,12_17,11.4439538192967
909,1980,Estimates,12_18,13.3189702249394
909,1980,Estimates,13_17,9.5323759562558
909,1980,Estimates,13_18,11.4073923618984
909,1980,Estimates,13_19,13.2473012364163
909,1980,Estimates,15plus,70.3418759627636
909,1980,Estimates,15_17,5.71937159565231
909,1980,Estimates,15_24,18.1448954193879
909,1980,Estimates,15_49,49.7359796126453
909,1980,Estimates,15_59,58.7892128595513
909,1980,Estimates,15_64,62.2935887205619
909,1980,Estimates,16plus,68.4321350963916
909,1980,Estimates,17plus,66.5225248221998
909,1980,Estimates,18plus,64.6225043671113
909,1980,Estimates,18_23,10.7445848102402
909,1980,Estimates,20plus,60.9075790869508
909,1980,Estimates,20_64,52.8592918447491
909,1980,Estimates,20_69,55.8926173585128
909,1980,Estimates,21plus,59.1009755714703
909,1980,Estimates,25plus,52.1969805433758
909,1980,Estimates,25_49,31.5910841932574
909,1980,Estimates,25_64,44.148693301174
909,1980,Estimates,25_69,47.1820188149378
909,1980,Estimates,50plus,20.6058963501183
909,1980,Estimates,60plus,11.5526631032124
909,1980,Estimates,65plus,8.04828724220178
909,1980,Estimates,70plus,5.014961728438
909,1980,Estimates,75plus,2.80296961394209
909,1980,Estimates,80plus,1.35875504559212
909,1985,Estimates,total,100
909,1985,Estimates,0_1,4.01137678583447
909,1985,Estimates,0_4,9.51405908051854
909,1985,Estimates,0_14,28.2470110488011
909,1985,Estimates,0_17,33.6992372404154
909,1985,Estimates,0_19,37.2388997176308
909,1985,Estimates,0_24,45.9615216531462
909,1985,Estimates,3_4,3.62534136267501
909,1985,Estimates,3_5,5.41372677782984
909,1985,Estimates,3_6,7.20702512987321
909,1985,Estimates,4_5,3.5868218468574
909,1985,Estimates,4_6,5.38012019890077
909,1985,Estimates,5_10,10.9848564952041
909,1985,Estimates,5_11,12.9274687286743
909,1985,Estimates,5_14,18.7329519682825
909,1985,Estimates,6_9,7.29877482932771
909,1985,Estimates,6_10,9.19647108004927
909,1985,Estimates,6_11,11.1390833135194
909,1985,Estimates,6_12,13.1022438452198
909,1985,Estimates,7_10,7.40317272800591
909,1985,Estimates,7_12,11.3089454931764
909,1985,Estimates,11_16,11.4194865731686
909,1985,Estimates,11_17,13.2003216646928
909,1985,Estimates,11_18,14.9695216994613
909,1985,Estimates,12_14,5.80548323960827
909,1985,Estimates,12_16,9.47687433969847
909,1985,Estimates,12_17,11.2577094312226
909,1985,Estimates,12_18,13.0269094659911
909,1985,Estimates,13_17,9.29454889952224
909,1985,Estimates,13_18,11.0637489342907
909,1985,Estimates,13_19,12.8342113767376
909,1985,Estimates,15plus,71.7529889511989
909,1985,Estimates,15_17,5.45222619161435
909,1985,Estimates,15_24,17.7145106043451
909,1985,Estimates,15_49,51.0729781797255
909,1985,Estimates,15_59,59.4793026652964
909,1985,Estimates,15_64,63.2754349215574
909,1985,Estimates,16plus,69.8952113177985
909,1985,Estimates,17plus,68.0815978511088
909,1985,Estimates,18plus,66.3007627595846
909,1985,Estimates,18_23,10.5548016399721
909,1985,Estimates,20plus,62.7611002823692
909,1985,Estimates,20_64,54.2835462527278
909,1985,Estimates,20_69,57.2309545900701
909,1985,Estimates,21plus,60.9942441446597
909,1985,Estimates,25plus,54.0384783468538
909,1985,Estimates,25_49,33.3584675753804
909,1985,Estimates,25_64,45.5609243172123
909,1985,Estimates,25_69,48.5083326545547
909,1985,Estimates,50plus,20.6800107714734
909,1985,Estimates,60plus,12.2736862859025
909,1985,Estimates,65plus,8.47755402964149
909,1985,Estimates,70plus,5.53014569229915
909,1985,Estimates,75plus,3.11567441557158
909,1985,Estimates,80plus,1.50569454413936
909,1990,Estimates,total,100
909,1990,Estimates,0_1,3.72713405082178
909,1990,Estimates,0_4,9.28278765566695
909,1990,Estimates,0_14,26.7429874097544
909,1990,Estimates,0_17,32.1788882263558
909,1990,Estimates,0_19,35.7543161317884
909,1990,Estimates,0_24,44.0614066551524
909,1990,Estimates,3_4,3.69300795437633
909,1990,Estimates,3_5,5.51493142782861
909,1990,Estimates,3_6,7.31695913492644
909,1990,Estimates,4_5,3.66142166410919
909,1990,Estimates,4_6,5.46344937120702
909,1990,Estimates,5_10,10.6262895077974
909,1990,Estimates,5_11,12.3203476442204
909,1990,Estimates,5_14,17.4601997540874
909,1990,Estimates,6_9,7.08439445941097
909,1990,Estimates,6_10,8.80436603434515
909,1990,Estimates,6_11,10.4984241707681
909,1990,Estimates,6_12,12.1850890611771
909,1990,Estimates,7_10,7.00233832724731
909,1990,Estimates,7_12,10.3830613540793
909,1990,Estimates,11_16,10.4343357769111
909,1990,Estimates,11_17,12.2698110628915
909,1990,Estimates,11_18,14.0815604806455
909,1990,Estimates,12_14,5.13985210986705
909,1990,Estimates,12_16,8.74027764048817
909,1990,Estimates,12_17,10.5757529264685
909,1990,Estimates,12_18,12.3875023442226
909,1990,Estimates,13_17,8.88908803605946
909,1990,Estimates,13_18,10.7008374538135
909,1990,Estimates,13_19,12.4645159414921
909,1990,Estimates,15plus,73.2570125902456
909,1990,Estimates,15_17,5.43590081660145
909,1990,Estimates,15_24,17.318419245398
909,1990,Estimates,15_49,52.3543929117977
909,1990,Estimates,15_59,60.4989173010188
909,1990,Estimates,15_64,64.1737498832987
909,1990,Estimates,16plus,71.4765639662978
909,1990,Estimates,17plus,69.6565870596245
909,1990,Estimates,18plus,67.8211117736442
909,1990,Estimates,18_23,10.2399831342039
909,1990,Estimates,20plus,64.2456838682116
909,1990,Estimates,20_64,55.1624211612646
909,1990,Estimates,20_69,58.3853536311183
909,1990,Estimates,21plus,62.5260348672007
909,1990,Estimates,25plus,55.9385933448476
909,1990,Estimates,25_49,35.0359736663997
909,1990,Estimates,25_64,46.8553306379007
909,1990,Estimates,25_69,50.0782631077543
909,1990,Estimates,50plus,20.9026196784479
909,1990,Estimates,60plus,12.7580952892268
909,1990,Estimates,65plus,9.08326270694693
909,1990,Estimates,70plus,5.86033023709332
909,1990,Estimates,75plus,3.48543348855689
909,1990,Estimates,80plus,1.70375389285548
909,1990,Estimates,85plus,0.658488317744361
909,1990,Estimates,90plus,0.193092008983721
909,1995,Estimates,total,100
909,1995,Estimates,0_1,3.75701748794411
909,1995,Estimates,0_4,9.17827258933448
909,1995,Estimates,0_14,26.2453085381748
909,1995,Estimates,0_17,31.061370054854
909,1995,Estimates,0_19,34.3001635170892
909,1995,Estimates,0_24,42.6528379514945
909,1995,Estimates,3_4,3.58952846308392
909,1995,Estimates,3_5,5.35391461453431
909,1995,Estimates,3_6,7.10165236655088
909,1995,Estimates,4_5,3.54800555823181
909,1995,Estimates,4_6,5.29574331024838
909,1995,Estimates,5_10,10.375707944188
909,1995,Estimates,5_11,12.0706437330633
909,1995,Estimates,5_14,17.0670359488404
909,1995,Estimates,6_9,6.91099601140558
909,1995,Estimates,6_10,8.61132179273765
909,1995,Estimates,6_11,10.306257581613
909,1995,Estimates,6_12,11.9911465071541
909,1995,Estimates,7_10,6.86358404072108
909,1995,Estimates,7_12,10.2434087551375
909,1995,Estimates,11_16,9.91574126989875
909,1995,Estimates,11_17,11.5073895213315
909,1995,Estimates,11_18,13.1131082000716
909,1995,Estimates,12_14,4.99639221577702
909,1995,Estimates,12_16,8.22080548102344
909,1995,Estimates,12_17,9.81245373245619
909,1995,Estimates,12_18,11.4181724111963
909,1995,Estimates,13_17,8.12756480691505
909,1995,Estimates,13_18,9.73328348565512
909,1995,Estimates,13_19,11.3663582691502
909,1995,Estimates,15plus,73.7546914618252
909,1995,Estimates,15_17,4.81606151667917
909,1995,Estimates,15_24,16.4075294133196
909,1995,Estimates,15_49,52.1213853836346
909,1995,Estimates,15_59,60.7965094050894
909,1995,Estimates,15_64,64.1723759513543
909,1995,Estimates,16plus,72.130744558276
909,1995,Estimates,17plus,70.5302781965788
909,1995,Estimates,18plus,68.938629945146
909,1995,Estimates,18_23,9.95791124919649
909,1995,Estimates,20plus,65.6998364829108
909,1995,Estimates,20_64,56.11752097244
909,1995,Estimates,20_69,59.2701020904497
909,1995,Estimates,21plus,64.0414156557046
909,1995,Estimates,25plus,57.3471620485055
909,1995,Estimates,25_49,35.713855970315
909,1995,Estimates,25_64,47.7648465380347
909,1995,Estimates,25_69,50.9174276560444
909,1995,Estimates,50plus,21.6333060781906
909,1995,Estimates,60plus,12.9581820567358
909,1995,Estimates,65plus,9.58231551047083
909,1995,Estimates,70plus,6.42973439246111
909,1995,Estimates,75plus,3.78644560767931
909,1995,Estimates,80plus,1.99846189027517
909,1995,Estimates,85plus,0.797013297104507
909,1995,Estimates,90plus,0.230189850265597
909,2000,Estimates,total,100
909,2000,Estimates,0_1,3.5209391643132
909,2000,Estimates,0_4,8.85164038957603
909,2000,Estimates,0_14,25.7607309475267
909,2000,Estimates,0_17,30.5497846310725
909,2000,Estimates,0_19,33.6314883470314
909,2000,Estimates,0_24,40.9810246166266
909,2000,Estimates,3_4,3.5542632490033
909,2000,Estimates,3_5,5.32204913025201
909,2000,Estimates,3_6,7.078060694704
909,2000,Estimates,4_5,3.54336122303543
909,2000,Estimates,4_6,5.29937278748742
909,2000,Estimates,5_10,10.3748661789992
909,2000,Estimates,5_11,12.0328753860128
909,2000,Estimates,5_14,16.9090905579507
909,2000,Estimates,6_9,6.92460832210513
909,2000,Estimates,6_10,8.60708029775052
909,2000,Estimates,6_11,10.2650895047641
909,2000,Estimates,6_12,11.9025789551951
909,2000,Estimates,7_10,6.85106873329853
909,2000,Estimates,7_12,10.1465673907432
909,2000,Estimates,11_16,9.73852197239441
909,2000,Estimates,11_17,11.3232780624972
909,2000,Estimates,11_18,12.8809255424136
909,2000,Estimates,12_14,4.87621517193785
909,2000,Estimates,12_16,8.0805127653808
909,2000,Estimates,12_17,9.66526885548362
909,2000,Estimates,12_18,11.2229163354
909,2000,Estimates,13_17,8.02777940505259
909,2000,Estimates,13_18,9.58542688496898
909,2000,Estimates,13_19,11.1094831210115
909,2000,Estimates,15plus,74.2392690524733
909,2000,Estimates,15_17,4.78905368354576
909,2000,Estimates,15_24,15.2202936690999
909,2000,Estimates,15_49,50.8808946420743
909,2000,Estimates,15_59,60.8829160392717
909,2000,Estimates,15_64,64.4083582842844
909,2000,Estimates,16plus,72.6339062985835
909,2000,Estimates,17plus,71.0349714590303
909,2000,Estimates,18plus,69.4502153689275
909,2000,Estimates,18_23,8.93496830462069
909,2000,Estimates,20plus,66.3685116529686
909,2000,Estimates,20_64,56.5376008847797
909,2000,Estimates,20_69,59.4744560413704
909,2000,Estimates,21plus,64.8760349199584
909,2000,Estimates,25plus,59.0189753833734
909,2000,Estimates,25_49,35.6606009729744
909,2000,Estimates,25_64,49.1880646151845
909,2000,Estimates,25_69,52.1249197717752
909,2000,Estimates,50plus,23.358374410399
909,2000,Estimates,60plus,13.3563530132015
909,2000,Estimates,65plus,9.83091076818887
909,2000,Estimates,70plus,6.89405561159818
909,2000,Estimates,75plus,4.24567443531239
909,2000,Estimates,80plus,2.17031430151392
909,2000,Estimates,85plus,0.96407127420768
909,2000,Estimates,90plus,0.285551323210468
909,2005,Estimates,total,100
909,2005,Estimates,0_1,3.38043406860019
909,2005,Estimates,0_4,8.39177197649396
909,2005,Estimates,0_14,24.8748556764698
909,2005,Estimates,0_17,29.5713818906095
909,2005,Estimates,0_19,32.6501330317723
909,2005,Estimates,0_24,40.2249786871066
909,2005,Estimates,3_4,3.33532996866118
909,2005,Estimates,3_5,4.99788848921553
909,2005,Estimates,3_6,6.65840622231002
909,2005,Estimates,4_5,3.32806284738338
909,2005,Estimates,4_6,4.98858058047787
909,2005,Estimates,5_10,9.9472266147933
909,2005,Estimates,5_11,11.5994763117618
909,2005,Estimates,5_14,16.4830836999758
909,2005,Estimates,6_9,6.63162425824418
909,2005,Estimates,6_10,8.28466809423895
909,2005,Estimates,6_11,9.93691779120748
909,2005,Estimates,6_12,11.5824277950817
909,2005,Estimates,7_10,6.62415036114446
909,2005,Estimates,7_12,9.92191006198719
909,2005,Estimates,11_16,9.68627253077304
909,2005,Estimates,11_17,11.2323832993222
909,2005,Estimates,11_18,12.7719431700927
909,2005,Estimates,12_14,4.88360738821399
909,2005,Estimates,12_16,8.0340228338045
909,2005,Estimates,12_17,9.58013360235367
909,2005,Estimates,12_18,11.1196934731242
