continent,year,variant,agebroad,percentagetotalpopulation
935,1955,estimates,6_9,9.35895484390703
935,1955,estimates,6_10,11.4725939318261
935,1955,estimates,6_11,13.5217624034389
935,1955,estimates,6_12,15.5229285340248
935,1955,estimates,7_10,8.96526229577066
935,1955,estimates,7_12,13.0155968979694
935,1955,estimates,11_16,11.8528594646341
935,1955,estimates,11_17,13.7773580555636
935,1955,estimates,11_18,15.6743258240026
935,1955,estimates,12_14,5.92552982086339
935,1955,estimates,12_16,9.80369099302131
935,1955,estimates,12_17,11.7281895839508
935,1955,estimates,12_18,13.6251573523898
935,1955,estimates,13_17,9.7270234533649
935,1955,estimates,13_18,11.6239912218039
935,1955,estimates,13_19,13.4833514024039
935,1955,estimates,15plus,61.7642626212886
935,1955,estimates,15_17,5.80265976308743
935,1955,estimates,15_24,18.3206886287273
935,1955,estimates,15_49,48.4948153204251
935,1955,estimates,15_59,55.5122182967361
935,1955,estimates,15_64,57.9076039993883
935,1955,estimates,16plus,59.8227907040638
935,1955,estimates,17plus,57.8861014491307
935,1955,estimates,18plus,55.9616028582012
935,1955,estimates,18_23,10.8462095930067
935,1955,estimates,20plus,52.2052749091622
935,1955,estimates,20_64,48.3486162872619
935,1955,estimates,20_69,50.1187818895322
935,1955,estimates,21plus,50.3799702024986
935,1955,estimates,25plus,43.4435739925613
935,1955,estimates,25_49,30.1741266916978
935,1955,estimates,25_64,39.586915370661
935,1955,estimates,25_69,41.3570809729313
935,1955,estimates,50plus,13.2694473008635
935,1955,estimates,60plus,6.25204432455249
935,1955,estimates,65plus,3.85665862190034
935,1955,estimates,70plus,2.08649301962999
935,1955,estimates,75plus,0.967136182394706
935,1955,estimates,80plus,0.362342937504333
935,1960,estimates,total,100
935,1960,estimates,0_1,6.1909143018609
935,1960,estimates,0_4,15.4646038134528
935,1960,estimates,0_14,39.8352867299984
935,1960,estimates,0_17,45.3119422412749
935,1960,estimates,0_19,48.7875591751666
935,1960,estimates,0_24,57.2280248262187
935,1960,estimates,3_4,6.14766226944874
935,1960,estimates,3_5,9.11640133063637
935,1960,estimates,3_6,11.9872134733679
935,1960,estimates,4_5,6.0156157201709
935,1960,estimates,4_6,8.88642786290247
935,1960,estimates,5_10,16.0982676007421
935,1960,estimates,5_11,18.3186828442647
935,1960,estimates,5_14,24.3706829165456
935,1960,estimates,6_9,10.7643664857327
935,1960,estimates,6_10,13.1295285395545
935,1960,estimates,6_11,15.349943783077
935,1960,estimates,6_12,17.446907260319
935,1960,estimates,7_10,10.2587163968229
935,1960,estimates,7_12,14.5760951175874
935,1960,estimates,11_16,11.9753549755564
935,1960,estimates,11_17,13.74907082708
935,1960,estimates,11_18,15.4946207527606
935,1960,estimates,12_14,6.05200007228089
935,1960,estimates,12_16,9.75493973203378
935,1960,estimates,12_17,11.5286555835574
935,1960,estimates,12_18,13.274205509238
935,1960,estimates,13_17,9.43169210631546
935,1960,estimates,13_18,11.1772420319961
935,1960,estimates,13_19,12.9073090402072
935,1960,estimates,15plus,60.1647132700016
935,1960,estimates,15_17,5.47665551127651
935,1960,estimates,15_24,17.3927380962204
935,1960,estimates,15_49,47.2242712607093
935,1960,estimates,15_59,54.1792305739648
935,1960,estimates,15_64,56.5363393170668
935,1960,estimates,16plus,58.2822326356556
935,1960,estimates,17plus,56.4617736102487
935,1960,estimates,18plus,54.6880577587251
935,1960,estimates,18_23,10.2763445713696
935,1960,estimates,20plus,51.2124408248334
935,1960,estimates,20_64,47.5840668718986
935,1960,estimates,20_69,49.2319840041607
935,1960,estimates,21plus,49.4944262436816
935,1960,estimates,25plus,42.7719751737812
935,1960,estimates,25_49,29.831533164489
935,1960,estimates,25_64,39.1436012208464
935,1960,estimates,25_69,40.7915183531086
935,1960,estimates,50plus,12.9404420092923
935,1960,estimates,60plus,5.9854826960368
935,1960,estimates,65plus,3.6283739529348
935,1960,estimates,70plus,1.98045682067268
935,1960,estimates,75plus,0.89491790631966
935,1960,estimates,80plus,0.330993708874138
935,1965,estimates,total,100
935,1965,estimates,0_1,6.91441294923442
935,1965,estimates,0_4,15.8468425514587
935,1965,estimates,0_14,40.9846803769969
935,1965,estimates,0_17,46.8774523993162
935,1965,estimates,0_19,50.3563551568009
935,1965,estimates,0_24,58.1834147938418
935,1965,estimates,3_4,5.80303070100153
935,1965,estimates,3_5,8.54074375498481
935,1965,estimates,3_6,11.2031644035856
935,1965,estimates,4_5,5.57482829163048
935,1965,estimates,4_6,8.2372489402313
935,1965,estimates,5_10,15.6037619030899
935,1965,estimates,5_11,18.1050215867732
935,1965,estimates,5_14,25.1378378255382
935,1965,estimates,6_9,10.3597478597656
935,1965,estimates,6_10,12.8660488491066
935,1965,estimates,6_11,15.3673085327899
935,1965,estimates,6_12,17.8269308667916
935,1965,estimates,7_10,10.2036282005058
935,1965,estimates,7_12,15.1645102181908
935,1965,estimates,11_16,13.5792015004095
935,1965,estimates,11_17,15.4268479447676
935,1965,estimates,11_18,17.1949584647726
935,1965,estimates,12_14,7.03281623876501
935,1965,estimates,12_16,11.0779418167262
935,1965,estimates,12_17,12.9255882610843
935,1965,estimates,12_18,14.6936987810893
935,1965,estimates,13_17,10.4659659270827
935,1965,estimates,13_18,12.2340764470876
935,1965,estimates,13_19,13.9448686845673
935,1965,estimates,15plus,59.0153196230031
935,1965,estimates,15_17,5.89277202231931
935,1965,estimates,15_24,17.198734416845
935,1965,estimates,15_49,46.3433743497212
935,1965,estimates,15_59,53.1149902026546
935,1965,estimates,15_64,55.4640352587643
935,1965,estimates,16plus,56.9284890811118
935,1965,estimates,17plus,54.970194045042
935,1965,estimates,18plus,53.1225476006838
935,1965,estimates,18_23,9.79478761926292
935,1965,estimates,20plus,49.6436448431991
935,1965,estimates,20_64,46.0923604789603
935,1965,estimates,20_69,47.7251245166494
935,1965,estimates,21plus,47.9921644748739
935,1965,estimates,25plus,41.8165852061582
935,1965,estimates,25_49,29.1446399328762
935,1965,estimates,25_64,38.2653008419193
935,1965,estimates,25_69,39.8980648796084
935,1965,estimates,50plus,12.671945273282
935,1965,estimates,60plus,5.90032942034849
935,1965,estimates,65plus,3.55128436423883
935,1965,estimates,70plus,1.91852032654975
935,1965,estimates,75plus,0.903536013979241
935,1965,estimates,80plus,0.331115771883193
935,1970,estimates,total,100
935,1970,estimates,0_1,6.67094867547421
935,1970,estimates,0_4,15.8886867105586
935,1970,estimates,0_14,40.6739821592273
935,1970,estimates,0_17,47.1925441972203
935,1970,estimates,0_19,51.1732436026661
935,1970,estimates,0_24,59.2945369149569
935,1970,estimates,3_4,6.04031536499449
935,1970,estimates,3_5,8.90627654127033
935,1970,estimates,3_6,11.672839530146
935,1970,estimates,4_5,5.83407342496046
935,1970,estimates,4_6,8.60063641383609
935,1970,estimates,5_10,15.7834578662102
935,1970,estimates,5_11,18.1033783847848
935,1970,estimates,5_14,24.7852954486687
935,1970,estimates,6_9,10.5095873678245
935,1970,estimates,6_10,12.9174966899344
935,1970,estimates,6_11,15.237417208509
935,1970,estimates,6_12,17.491527066504
935,1970,estimates,7_10,10.1509337010587
935,1970,estimates,7_12,14.7249640776284
935,1970,estimates,11_16,13.3766567627086
935,1970,estimates,11_17,15.5203996204515
935,1970,estimates,11_18,17.5724977652705
935,1970,estimates,12_14,6.68191706388385
935,1970,estimates,12_16,11.0567362441339
935,1970,estimates,12_17,13.2004791018769
935,1970,estimates,12_18,15.2525772466959
935,1970,estimates,13_17,10.9463692438819
935,1970,estimates,13_18,12.9984673887009
935,1970,estimates,13_19,14.9270686493277
935,1970,estimates,15plus,59.3260178407727
935,1970,estimates,15_17,6.51856203799304
935,1970,estimates,15_24,18.6205547557296
935,1970,estimates,15_49,46.6523671143186
935,1970,estimates,15_59,53.2280500660617
935,1970,estimates,15_64,55.5907933608457
935,1970,estimates,16plus,57.1346580849074
935,1970,estimates,17plus,54.9511986605227
935,1970,estimates,18plus,52.8074558027797
935,1970,estimates,18_23,10.6211947768528
935,1970,estimates,20plus,48.8267563973339
935,1970,estimates,20_64,45.0915319174068
935,1970,estimates,20_69,46.7914668714025
935,1970,estimates,21plus,47.0134629743958
935,1970,estimates,25plus,40.7054630850431
935,1970,estimates,25_49,28.031812358589
935,1970,estimates,25_64,36.9702386051161
935,1970,estimates,25_69,38.6701735591118
935,1970,estimates,50plus,12.6736507264542
935,1970,estimates,60plus,6.09796777471102
935,1970,estimates,65plus,3.73522447992701
935,1970,estimates,70plus,2.03528952593137
935,1970,estimates,75plus,0.954216449346007
935,1970,estimates,80plus,0.369790936014457
935,1975,estimates,total,100
935,1975,estimates,0_1,5.85614356867142
935,1975,estimates,0_4,14.6083868876132
935,1975,estimates,0_14,40.0220090884484
935,1975,estimates,0_17,46.1598380531927
935,1975,estimates,0_19,50.0438784751259
935,1975,estimates,0_24,59.2515090717995
935,1975,estimates,3_4,5.8147913483113
935,1975,estimates,3_5,8.66563721995215
935,1975,estimates,3_6,11.4639308446109
935,1975,estimates,4_5,5.74352607814495
935,1975,estimates,4_6,8.54181970280371
935,1975,estimates,5_10,16.1610031513275
935,1975,estimates,5_11,18.5931031202898
935,1975,estimates,5_14,25.4136222008352
935,1975,estimates,6_9,10.7959587405458
935,1975,estimates,6_10,13.3101572796866
935,1975,estimates,6_11,15.742257248649
935,1975,estimates,6_12,18.0928904634301
935,1975,estimates,7_10,10.5118636550279
935,1975,estimates,7_12,15.2945968387714
935,1975,estimates,11_16,13.4126060439129
935,1975,estimates,11_17,15.3904480142521
935,1975,estimates,11_18,17.3383214695404
935,1975,estimates,12_14,6.8205190805454
935,1975,estimates,12_16,10.9805060749506
935,1975,estimates,12_17,12.9583480452897
935,1975,estimates,12_18,14.906221500578
935,1975,estimates,13_17,10.6077148305085
935,1975,estimates,13_18,12.5555882857968
935,1975,estimates,13_19,14.4917552524418
935,1975,estimates,15plus,59.9779909115517
935,1975,estimates,15_17,6.13782896474433
935,1975,estimates,15_24,19.2294999833512
935,1975,estimates,15_49,47.1702416443169
935,1975,estimates,15_59,53.6297259676807
935,1975,estimates,15_64,56.0113104710019
935,1975,estimates,16plus,57.8571178259957
935,1975,estimates,17plus,55.8180039171465
935,1975,estimates,18plus,53.8401619468073
935,1975,estimates,18_23,11.3994553361757
935,1975,estimates,20plus,49.9561215248741
935,1975,estimates,20_64,45.9894410843243
935,1975,estimates,20_69,47.7497529488015
935,1975,estimates,21plus,48.0338334846799
935,1975,estimates,25plus,40.7484909282005
935,1975,estimates,25_49,27.9407416609657
935,1975,estimates,25_64,36.7818104876507
935,1975,estimates,25_69,38.5421223521279
935,1975,estimates,50plus,12.8077492672347
935,1975,estimates,60plus,6.34826494387092
935,1975,estimates,65plus,3.96668044054977
935,1975,estimates,70plus,2.20636857607256
935,1975,estimates,75plus,1.04522260279145
935,1975,estimates,80plus,0.402664345815807
935,1980,estimates,total,100
935,1980,estimates,0_1,5.12774383296283
935,1980,estimates,0_4,12.8580552839426
935,1980,estimates,0_14,37.9215146892806
935,1980,estimates,0_17,44.4647132333169
935,1980,estimates,0_19,48.468979954029
935,1980,estimates,0_24,57.4412006623973
935,1980,estimates,3_4,5.15779029558136
935,1980,estimates,3_5,7.73895033029527
935,1980,estimates,3_6,10.3176094353273
935,1980,estimates,4_5,5.16162197701586
935,1980,estimates,4_6,7.7402810820479
935,1980,estimates,5_10,15.3614076652734
935,1980,estimates,5_11,17.8634247625258
935,1980,estimates,5_14,25.063459405338
935,1980,estimates,6_9,10.2562010311325
935,1980,estimates,6_10,12.7802476305595
935,1980,estimates,6_11,15.2822647278119
935,1980,estimates,6_12,17.7465675434248
935,1980,estimates,7_10,10.2015885255274
935,1980,estimates,7_12,15.1679084383927
935,1980,estimates,11_16,14.1393953556193
935,1980,estimates,11_17,16.2452502841009
935,1980,estimates,11_18,18.2805889285833
935,1980,estimates,12_14,7.20003464281214
935,1980,estimates,12_16,11.6373782583669
935,1980,estimates,12_17,13.7432331868485
935,1980,estimates,12_18,15.7785718313309
935,1980,estimates,13_17,11.2789303712356
935,1980,estimates,13_18,13.314269015718
935,1980,estimates,13_19,15.2831970919477
935,1980,estimates,15plus,62.0784853107194
935,1980,estimates,15_17,6.54319854403631
935,1980,estimates,15_24,19.5196859731167
935,1980,estimates,15_49,48.7229226186933
935,1980,estimates,15_59,55.3976031303062
935,1980,estimates,15_64,57.8093167999837
935,1980,estimates,16plus,59.8218539234585
935,1980,estimates,17plus,57.6411416951647
935,1980,estimates,18plus,55.5352867666831
935,1980,estimates,18_23,11.2440919073574
935,1980,estimates,20plus,51.531020045971
935,1980,estimates,20_64,47.2618515352353
935,1980,estimates,20_69,49.100442227508
935,1980,estimates,21plus,49.6310433064376
935,1980,estimates,25plus,42.5587993376026
935,1980,estimates,25_49,29.2032366455766
935,1980,estimates,25_64,38.2896308268669
935,1980,estimates,25_69,40.1282215191397
935,1980,estimates,50plus,13.355562692026
935,1980,estimates,60plus,6.68088218041315
935,1980,estimates,65plus,4.26916851073572
935,1980,estimates,70plus,2.43057781846298
935,1980,estimates,75plus,1.18321004133535
935,1980,estimates,80plus,0.462553122336915
935,1985,estimates,total,100
935,1985,estimates,0_1,5.34898537343734
935,1985,estimates,0_4,12.5670586997383
935,1985,estimates,0_14,35.4470303713588
935,1985,estimates,0_17,42.1819321267321
935,1985,estimates,0_19,46.4358613237815
935,1985,estimates,0_24,55.8966148016716
935,1985,estimates,3_4,4.73260225045082
935,1985,estimates,3_5,7.02552003573642
935,1985,estimates,3_6,9.29443155282849
935,1985,estimates,4_5,4.62768741947867
935,1985,estimates,4_6,6.89659893657075
935,1985,estimates,5_10,13.6394807023753
935,1985,estimates,5_11,15.9499703536201
935,1985,estimates,5_14,22.8799716716205
935,1985,estimates,6_9,9.05959288784331
935,1985,estimates,6_10,11.3465629170897
935,1985,estimates,6_11,13.6570525683345
935,1985,estimates,6_12,15.9799475728485
935,1985,estimates,7_10,9.07765139999761
935,1985,estimates,7_12,13.7110360557564
935,1985,estimates,11_16,13.7609010508032
935,1985,estimates,11_17,15.9753927246185
935,1985,estimates,11_18,18.1357870760483
935,1985,estimates,12_14,6.9300013180004
935,1985,estimates,12_16,11.4504113995583
935,1985,estimates,12_17,13.6649030733736
935,1985,estimates,12_18,15.8252974248035
935,1985,estimates,13_17,11.3420080688597
935,1985,estimates,13_18,13.5024024202895
935,1985,estimates,13_19,15.5959372659092
935,1985,estimates,15plus,64.5529696286412
935,1985,estimates,15_17,6.73490175537325
935,1985,estimates,15_24,20.4495844303128
935,1985,estimates,15_49,50.5967855262277
935,1985,estimates,15_59,57.5677305331215
935,1985,estimates,15_64,60.0161718339728
935,1985,estimates,16plus,62.2822209091216
935,1985,estimates,17plus,60.0325595470832
935,1985,estimates,18plus,57.8180678732679
935,1985,estimates,18_23,11.9493617459291
935,1985,estimates,20plus,53.5641386762184
935,1985,estimates,20_64,49.02734088155
935,1985,estimates,20_69,50.9089167508219
935,1985,estimates,21plus,51.5381927361817
935,1985,estimates,25plus,44.1033851983284
935,1985,estimates,25_49,30.1472010959149
935,1985,estimates,25_64,39.56658740366
935,1985,estimates,25_69,41.4481632729318
935,1985,estimates,50plus,13.9561841024134
935,1985,estimates,60plus,6.98523909551965
935,1985,estimates,65plus,4.53679779466842
935,1985,estimates,70plus,2.65522192539654
935,1985,estimates,75plus,1.32997598934132
935,1985,estimates,80plus,0.539492230288101
935,1990,estimates,total,100
935,1990,estimates,0_1,5.26891164578171
935,1990,estimates,0_4,12.6564780984068
935,1990,estimates,0_14,33.9582890293142
935,1990,estimates,0_17,40.1761900637059
935,1990,estimates,0_19,44.3098415904671
935,1990,estimates,0_24,54.1491536320937
935,1990,estimates,3_4,4.85760229077245
935,1990,estimates,3_5,7.19010066106714
935,1990,estimates,3_6,9.46285820016091
935,1990,estimates,4_5,4.72826643652365
935,1990,estimates,4_6,7.00102397561742
935,1990,estimates,5_10,13.1915477757037
935,1990,estimates,5_11,15.230004571727
935,1990,estimates,5_14,21.3018109309074
935,1990,estimates,6_9,8.77885913360405
935,1990,estimates,6_10,10.859049405409
935,1990,estimates,6_11,12.8975062014323
935,1990,estimates,6_12,14.9127769906511
935,1990,estimates,7_10,8.58629186631524
935,1990,estimates,7_12,12.6400194515573
935,1990,estimates,11_16,12.2424547797176
935,1990,estimates,11_17,14.3281641895954
935,1990,estimates,11_18,16.4056848072041
935,1990,estimates,12_14,6.07180635918043
935,1990,estimates,12_16,10.2039979836943
935,1990,estimates,12_17,12.2897073935721
935,1990,estimates,12_18,14.3672280111808
935,1990,estimates,13_17,10.2744366043533
935,1990,estimates,13_18,12.351957221962
935,1990,estimates,13_19,14.4080881311146
935,1990,estimates,15plus,66.0417109706858
935,1990,estimates,15_17,6.21790103439169
935,1990,estimates,15_24,20.1908646027795
935,1990,estimates,15_49,51.6210105306899
935,1990,estimates,15_59,58.6658039388497
935,1990,estimates,15_64,61.2755605501597
935,1990,estimates,16plus,63.9855155801494
935,1990,estimates,17plus,61.9095193461719
935,1990,estimates,18plus,59.8238099362941
935,1990,estimates,18_23,12.0996600525204
935,1990,estimates,20plus,55.6901584095329
935,1990,estimates,20_64,50.9240079890068
935,1990,estimates,20_69,52.8498537155653
935,1990,estimates,21plus,53.6545539077128
935,1990,estimates,25plus,45.8508463679063
935,1990,estimates,25_49,31.4301459279104
935,1990,estimates,25_64,41.0846959473802
935,1990,estimates,25_69,43.0105416739387
935,1990,estimates,50plus,14.4207004399959
935,1990,estimates,60plus,7.37590703183612
935,1990,estimates,65plus,4.7661504205261
935,1990,estimates,70plus,2.84030469396759
935,1990,estimates,75plus,1.46913417044421
935,1990,estimates,80plus,0.61600867757927
935,1990,estimates,85plus,0.197728494648788
935,1990,estimates,90plus,0.0442428789067227
935,1995,estimates,total,100
935,1995,estimates,0_1,4.18744977193146
935,1995,estimates,0_4,11.0658152553559
935,1995,estimates,0_14,32.6797917134162
935,1995,estimates,0_17,38.2833052214665
935,1995,estimates,0_19,41.9779476917924
935,1995,estimates,0_24,51.377025561335
935,1995,estimates,3_4,4.63525586210729
935,1995,estimates,3_5,6.97748784299075
935,1995,estimates,3_6,9.30839017943226
935,1995,estimates,4_5,4.67582597410471
935,1995,estimates,4_6,7.00672831054622
935,1995,estimates,5_10,13.5980648920788
935,1995,estimates,5_11,15.6794589245361
935,1995,estimates,5_14,21.6139764580603
935,1995,estimates,6_9,9.10584443847423
935,1995,estimates,6_10,11.2558329111953
935,1995,estimates,6_11,13.3372269436526
935,1995,estimates,6_12,15.3573338756357
935,1995,estimates,7_10,8.92493057475377
935,1995,estimates,7_12,13.0264315391942
935,1995,estimates,11_16,11.7808452986628
935,1995,estimates,11_17,13.6194250740318
935,1995,estimates,11_18,15.4587368524998
935,1995,estimates,12_14,5.93451753352424
935,1995,estimates,12_16,9.69945126620545
935,1995,estimates,12_17,11.5380310415745
935,1995,estimates,12_18,13.3773428200425
935,1995,estimates,13_17,9.51792410959138
935,1995,estimates,13_18,11.3572358880594
935,1995,estimates,13_19,13.2125665799173
935,1995,estimates,15plus,67.3202082865838
935,1995,estimates,15_17,5.60351350805024
935,1995,estimates,15_24,18.6972338479187
935,1995,estimates,15_49,52.3842478392909
935,1995,estimates,15_59,59.3611454695298
935,1995,estimates,15_64,62.1332682568496
935,1995,estimates,16plus,65.4174995315918
935,1995,estimates,17plus,63.5552745539026
935,1995,estimates,18plus,61.7166947785335
935,1995,estimates,18_23,11.2270857025294
935,1995,estimates,20plus,58.0220523082076
935,1995,estimates,20_64,52.8351122784735
935,1995,estimates,20_69,54.943339738417
935,1995,estimates,21plus,56.1524147199576
935,1995,estimates,25plus,48.622974438665
935,1995,estimates,25_49,33.6870139913721
935,1995,estimates,25_64,43.4360344089309
935,1995,estimates,25_69,45.5442618688745
935,1995,estimates,50plus,14.9359604472929
935,1995,estimates,60plus,7.959062817054
935,1995,estimates,65plus,5.18694002973414
935,1995,estimates,70plus,3.07871256979056
935,1995,estimates,75plus,1.63547648495198
935,1995,estimates,80plus,0.720585565804194
935,1995,estimates,85plus,0.239783218623307
935,1995,estimates,90plus,0.0571771948847947
935,2000,estimates,total,100
935,2000,estimates,0_1,3.82464718857353
935,2000,estimates,0_4,9.60302428430115
935,2000,estimates,0_14,30.4346415001386
935,2000,estimates,0_17,36.2349831570795
935,2000,estimates,0_19,39.8582284407149
935,2000,estimates,0_24,48.4443218921262
935,2000,estimates,3_4,3.86879868459247
935,2000,estimates,3_5,5.84277242287211
935,2000,estimates,3_6,7.84891045522429
935,2000,estimates,4_5,3.91951095539279
935,2000,estimates,4_6,5.92564898774496
935,2000,estimates,5_10,12.3214087797173
935,2000,estimates,5_11,14.4819280093698
935,2000,estimates,5_14,20.8316172158374
935,2000,estimates,6_9,8.21832147807844
935,2000,estimates,6_10,10.3474350414377
935,2000,estimates,6_11,12.5079542710902
935,2000,estimates,6_12,14.6719143417181
935,2000,estimates,7_10,8.34129700908552
935,2000,estimates,7_12,12.6657763093659
935,2000,estimates,11_16,12.4382852169036
935,2000,estimates,11_17,14.310550093061
935,2000,estimates,11_18,16.138718501241
935,2000,estimates,12_14,6.34968920646762
935,2000,estimates,12_16,10.2777659872511
935,2000,estimates,12_17,12.1500308634086
935,2000,estimates,12_18,13.9781992715885
935,2000,estimates,13_17,9.98607079278064
935,2000,estimates,13_18,11.8142392009606
935,2000,estimates,13_19,13.609316076416
935,2000,estimates,15plus,69.5653584998614
935,2000,estimates,15_17,5.80034165694094
935,2000,estimates,15_24,18.0096803919876
935,2000,estimates,15_49,53.5788122938778
935,2000,estimates,15_59,60.9647809087389
935,2000,estimates,15_64,63.8168523695793
935,2000,estimates,16plus,67.5684523098854
935,2000,estimates,17plus,65.6372817190779
935,2000,estimates,18plus,63.7650168429205
935,2000,estimates,18_23,10.4957687808191
935,2000,estimates,20plus,60.1417715592851
935,2000,estimates,20_64,54.3932654290029
935,2000,estimates,20_69,56.6871412135351
935,2000,estimates,21plus,58.3829192074052
935,2000,estimates,25plus,51.5556781078738
935,2000,estimates,25_49,35.5691319018902
935,2000,estimates,25_64,45.8071719775917
935,2000,estimates,25_69,48.1010477621238
935,2000,estimates,50plus,15.9865462059836
935,2000,estimates,60plus,8.60057759112257
935,2000,estimates,65plus,5.74850613028212
935,2000,estimates,70plus,3.45463034574997
935,2000,estimates,75plus,1.82988658070221
935,2000,estimates,80plus,0.832278155382256
935,2000,estimates,85plus,0.296917608671535
935,2000,estimates,90plus,0.0746624451249548
935,2005,estimates,total,100
935,2005,estimates,0_1,3.67076457419382
935,2005,estimates,0_4,8.97934403626623
935,2005,estimates,0_14,27.4901205266514
935,2005,estimates,0_17,33.5473951550414
935,2005,estimates,0_19,37.462643489045
935,2005,estimates,0_24,46.2153046725089
935,2005,estimates,3_4,3.5244973245649
935,2005,estimates,3_5,5.28447691225046
935,2005,estimates,3_6,7.05375940791297
935,2005,estimates,4_5,3.51843380054141
935,2005,estimates,4_6,5.28771629620392
935,2005,estimates,5_10,10.8072456338211
935,2005,estimates,5_11,12.6890983126206
935,2005,estimates,5_14,18.5107764903852
935,2005,estimates,6_9,7.19068042527942
935,2005,estimates,6_10,9.04726604613554
935,2005,estimates,6_11,10.9291187249351
935,2005,estimates,6_12,12.8388781503136
935,2005,estimates,7_10,7.27798355047303
935,2005,estimates,7_12,11.0695956546511
935,2005,estimates,11_16,11.7306058387168
935,2005,estimates,11_17,13.7608054849541
935,2005,estimates,11_18,15.7515124718485
935,2005,estimates,12_14,5.82167817776455
935,2005,estimates,12_16,9.84875315991722
935,2005,estimates,12_17,11.8789528061546
935,2005,estimates,12_18,13.869659793049
935,2005,estimates,13_17,9.96919338077603
935,2005,estimates,13_18,11.9599003676704
935,2005,estimates,13_19,13.8844417147795
935,2005,estimates,15plus,72.5098794733486
935,2005,estimates,15_17,6.05727462839003
935,2005,estimates,15_24,18.7251841458575
935,2005,estimates,15_49,54.6236699137603
935,2005,estimates,15_59,63.331234521404
935,2005,estimates,15_64,66.2056228278701
935,2005,estimates,16plus,70.5111426888452
935,2005,estimates,17plus,68.4828044911959
935,2005,estimates,18plus,66.4526048449585
935,2005,estimates,18_23,11.0005327888303
935,2005,estimates,20plus,62.537356510955
935,2005,estimates,20_64,56.2330998654766
935,2005,estimates,20_69,58.6180832773099
935,2005,estimates,21plus,60.676765054157
935,2005,estimates,25plus,53.7846953274911
935,2005,estimates,25_49,35.8984857679027
935,2005,estimates,25_64,47.4804386820126
935,2005,estimates,25_69,49.8654220938459
935,2005,estimates,50plus,17.8862095595883
935,2005,estimates,60plus,9.1786449519446
935,2005,estimates,65plus,6.30425664547844
935,2005,estimates,70plus,3.91927323364515
935,2005,estimates,75plus,2.11686913157342
935,2005,estimates,80plus,0.968812856148569
935,2005,estimates,85plus,0.359946124200088
935,2005,estimates,90plus,0.099503081751494
935,2010,estimates,total,100
935,2010,estimates,0_1,3.4884461948294
935,2010,estimates,0_4,8.641445385639
