agebroad,percentagetotalpopulation,continent,variant,year
15_49,48.778,935,estimates,1953
15_59,55.768,935,estimates,1953
15_64,58.21,935,estimates,1953
20_64,48.482,935,estimates,1953
20_69,50.284,935,estimates,1953
25_49,30.282,935,estimates,1953
25_64,39.714,935,estimates,1953
25_69,41.516,935,estimates,1953
15plus,62.197,935,estimates,1953
16plus,60.185,935,estimates,1953
17plus,58.202,935,estimates,1953
18plus,56.257,935,estimates,1953
20plus,52.469,935,estimates,1953
21plus,50.628,935,estimates,1953
25plus,43.701,935,estimates,1953
50plus,13.419,935,estimates,1953
60plus,6.429,935,estimates,1953
65plus,3.987,935,estimates,1953
70plus,2.185,935,estimates,1953
75plus,1.044,935,estimates,1953
80plus,0.405,935,estimates,1953
85plus,0.116,935,estimates,1953
90plus,0.026,935,estimates,1953
total,100,935,estimates,1953
0,3.631,935,estimates,1954
0_1,7.223,935,estimates,1954
0_4,16.119,935,estimates,1954
0_14,38.06,935,estimates,1954
0_17,43.942,935,estimates,1954
0_19,47.708,935,estimates,1954
0_24,56.471,935,estimates,1954
3_4,5.709,935,estimates,1954
3_5,8.307,935,estimates,1954
3_6,10.767,935,estimates,1954
4_5,5.356,935,estimates,1954
4_6,7.816,935,estimates,1954
5_14,21.941,935,estimates,1954
5_10,13.905,935,estimates,1954
5_11,15.951,935,estimates,1954
6_9,9.211,935,estimates,1954
6_10,11.307,935,estimates,1954
6_11,13.353,935,estimates,1954
6_12,15.367,935,estimates,1954
7_10,8.848,935,estimates,1954
7_12,12.908,935,estimates,1954
11_16,11.98,935,estimates,1954
11_17,13.918,935,estimates,1954
11_18,15.818,935,estimates,1954
12_14,5.99,935,estimates,1954
12_16,9.934,935,estimates,1954
12_17,11.872,935,estimates,1954
12_18,13.772,935,estimates,1954
13_17,9.858,935,estimates,1954
13_18,11.758,935,estimates,1954
13_19,13.624,935,estimates,1954
15_17,5.882,935,estimates,1954
18_23,10.863,935,estimates,1954
15_24,18.411,935,estimates,1954
15_49,48.605,935,estimates,1954
15_59,55.601,935,estimates,1954
15_64,58.01,935,estimates,1954
20_64,48.362,935,estimates,1954
20_69,50.149,935,estimates,1954
25_49,30.194,935,estimates,1954
25_64,39.598,935,estimates,1954
25_69,41.386,935,estimates,1954
15plus,61.94,935,estimates,1954
16plus,59.962,935,estimates,1954
17plus,57.996,935,estimates,1954
18plus,56.058,935,estimates,1954
20plus,52.292,935,estimates,1954
21plus,50.459,935,estimates,1954
25plus,43.529,935,estimates,1954
50plus,13.335,935,estimates,1954
60plus,6.339,935,estimates,1954
65plus,3.93,935,estimates,1954
70plus,2.143,935,estimates,1954
75plus,1.014,935,estimates,1954
80plus,0.392,935,estimates,1954
85plus,0.112,935,estimates,1954
90plus,0.025,935,estimates,1954
total,100,935,estimates,1954
0,3.578,935,estimates,1955
0_1,7.127,935,estimates,1955
0_4,16.139,935,estimates,1955
0_14,38.236,935,estimates,1955
0_17,44.038,935,estimates,1955
0_19,47.795,935,estimates,1955
0_24,56.556,935,estimates,1955
3_4,5.809,935,estimates,1955
3_5,8.458,935,estimates,1955
3_6,10.966,935,estimates,1955
4_5,5.462,935,estimates,1955
4_6,7.969,935,estimates,1955
5_14,22.097,935,estimates,1955
5_10,14.122,935,estimates,1955
5_11,16.171,935,estimates,1955
6_9,9.359,935,estimates,1955
6_10,11.473,935,estimates,1955
6_11,13.522,935,estimates,1955
6_12,15.523,935,estimates,1955
7_10,8.965,935,estimates,1955
7_12,13.016,935,estimates,1955
11_16,11.853,935,estimates,1955
11_17,13.777,935,estimates,1955
11_18,15.674,935,estimates,1955
12_14,5.926,935,estimates,1955
12_16,9.804,935,estimates,1955
12_17,11.728,935,estimates,1955
12_18,13.625,935,estimates,1955
13_17,9.727,935,estimates,1955
13_18,11.624,935,estimates,1955
13_19,13.483,935,estimates,1955
15_17,5.803,935,estimates,1955
18_23,10.846,935,estimates,1955
15_24,18.321,935,estimates,1955
15_49,48.495,935,estimates,1955
15_59,55.512,935,estimates,1955
15_64,57.908,935,estimates,1955
20_64,48.349,935,estimates,1955
20_69,50.119,935,estimates,1955
25_49,30.174,935,estimates,1955
25_64,39.587,935,estimates,1955
25_69,41.357,935,estimates,1955
15plus,61.764,935,estimates,1955
16plus,59.823,935,estimates,1955
17plus,57.886,935,estimates,1955
18plus,55.962,935,estimates,1955
20plus,52.205,935,estimates,1955
21plus,50.38,935,estimates,1955
25plus,43.444,935,estimates,1955
50plus,13.269,935,estimates,1955
60plus,6.252,935,estimates,1955
65plus,3.857,935,estimates,1955
70plus,2.086,935,estimates,1955
75plus,0.967,935,estimates,1955
80plus,0.362,935,estimates,1955
85plus,0.1,935,estimates,1955
90plus,0.02,935,estimates,1955
total,100,935,estimates,1955
0,3.54,935,estimates,1956
0_1,7.067,935,estimates,1956
0_4,16.384,935,estimates,1956
0_14,38.735,935,estimates,1956
0_17,44.41,935,estimates,1956
0_19,48.127,935,estimates,1956
0_24,56.83,935,estimates,1956
3_4,6.012,935,estimates,1956
3_5,8.751,935,estimates,1956
3_6,11.334,935,estimates,1956
4_5,5.651,935,estimates,1956
4_6,8.234,935,estimates,1956
5_14,22.351,935,estimates,1956
5_10,14.428,935,estimates,1956
5_11,16.488,935,estimates,1956
6_9,9.556,935,estimates,1956
6_10,11.689,935,estimates,1956
6_11,13.749,935,estimates,1956
6_12,15.745,935,estimates,1956
7_10,9.106,935,estimates,1956
7_12,13.162,935,estimates,1956
11_16,11.714,935,estimates,1956
11_17,13.598,935,estimates,1956
11_18,15.47,935,estimates,1956
12_14,5.863,935,estimates,1956
12_16,9.654,935,estimates,1956
12_17,11.538,935,estimates,1956
12_18,13.41,935,estimates,1956
13_17,9.542,935,estimates,1956
13_18,11.415,935,estimates,1956
13_19,13.26,935,estimates,1956
15_17,5.676,935,estimates,1956
18_23,10.752,935,estimates,1956
15_24,18.095,935,estimates,1956
15_49,48.089,935,estimates,1956
15_59,55.061,935,estimates,1956
15_64,57.425,935,estimates,1956
20_64,48.033,935,estimates,1956
20_69,49.774,935,estimates,1956
25_49,29.994,935,estimates,1956
25_64,39.33,935,estimates,1956
25_69,41.072,935,estimates,1956
15plus,61.265,935,estimates,1956
16plus,59.364,935,estimates,1956
17plus,57.474,935,estimates,1956
18plus,55.59,935,estimates,1956
20plus,51.873,935,estimates,1956
21plus,50.064,935,estimates,1956
25plus,43.17,935,estimates,1956
50plus,13.176,935,estimates,1956
60plus,6.205,935,estimates,1956
65plus,3.84,935,estimates,1956
70plus,2.099,935,estimates,1956
75plus,0.985,935,estimates,1956
80plus,0.379,935,estimates,1956
85plus,0.11,935,estimates,1956
90plus,0.023,935,estimates,1956
total,100,935,estimates,1956
0,3.515,935,estimates,1957
0_1,6.654,935,estimates,1957
0_4,16.237,935,estimates,1957
0_14,39.036,935,estimates,1957
0_17,44.612,935,estimates,1957
0_19,48.278,935,estimates,1957
0_24,56.941,935,estimates,1957
3_4,6.203,935,estimates,1957
3_5,9.042,935,estimates,1957
3_6,11.719,935,estimates,1957
4_5,5.85,935,estimates,1957
4_6,8.528,935,estimates,1957
5_14,22.799,935,estimates,1957
5_10,14.848,935,estimates,1957
5_11,16.932,935,estimates,1957
6_9,9.847,935,estimates,1957
6_10,12.009,935,estimates,1957
6_11,14.093,935,estimates,1957
6_12,16.107,935,estimates,1957
7_10,9.331,935,estimates,1957
7_12,13.429,935,estimates,1957
11_16,11.681,935,estimates,1957
11_17,13.526,935,estimates,1957
11_18,15.366,935,estimates,1957
12_14,5.867,935,estimates,1957
12_16,9.597,935,estimates,1957
12_17,11.442,935,estimates,1957
12_18,13.282,935,estimates,1957
13_17,9.429,935,estimates,1957
13_18,11.268,935,estimates,1957
13_19,13.095,935,estimates,1957
15_17,5.575,935,estimates,1957
18_23,10.664,935,estimates,1957
15_24,17.905,935,estimates,1957
15_49,47.841,935,estimates,1957
15_59,54.799,935,estimates,1957
15_64,57.151,935,estimates,1957
20_64,47.909,935,estimates,1957
20_69,49.623,935,estimates,1957
25_49,29.936,935,estimates,1957
25_64,39.246,935,estimates,1957
25_69,40.959,935,estimates,1957
15plus,60.964,935,estimates,1957
16plus,59.09,935,estimates,1957
17plus,57.233,935,estimates,1957
18plus,55.388,935,estimates,1957
20plus,51.722,935,estimates,1957
21plus,49.922,935,estimates,1957
25plus,43.059,935,estimates,1957
50plus,13.123,935,estimates,1957
60plus,6.164,935,estimates,1957
65plus,3.813,935,estimates,1957
70plus,2.099,935,estimates,1957
75plus,0.988,935,estimates,1957
80plus,0.387,935,estimates,1957
85plus,0.116,935,estimates,1957
90plus,0.025,935,estimates,1957
total,100,935,estimates,1957
0,3.501,935,estimates,1958
0_1,6.427,935,estimates,1958
0_4,15.912,935,estimates,1958
0_14,39.271,935,estimates,1958
0_17,44.778,935,estimates,1958
0_19,48.378,935,estimates,1958
0_24,56.997,935,estimates,1958
3_4,6.328,935,estimates,1958
3_5,9.255,935,estimates,1958
3_6,12.027,935,estimates,1958
4_5,6.012,935,estimates,1958
4_6,8.784,935,estimates,1958
5_14,23.358,935,estimates,1958
5_10,15.33,935,estimates,1958
5_11,17.441,935,estimates,1958
6_9,10.196,935,estimates,1958
6_10,12.402,935,estimates,1958
6_11,14.514,935,estimates,1958
6_12,16.553,935,estimates,1958
7_10,9.631,935,estimates,1958
7_12,13.781,935,estimates,1958
11_16,11.721,935,estimates,1958
11_17,13.536,935,estimates,1958
11_18,15.339,935,estimates,1958
12_14,5.917,935,estimates,1958
12_16,9.609,935,estimates,1958
12_17,11.424,935,estimates,1958
12_18,13.228,935,estimates,1958
13_17,9.385,935,estimates,1958
13_18,11.189,935,estimates,1958
13_19,12.986,935,estimates,1958
15_17,5.507,935,estimates,1958
18_23,10.559,935,estimates,1958
15_24,17.727,935,estimates,1958
15_49,47.65,935,estimates,1958
15_59,54.61,935,estimates,1958
15_64,56.96,935,estimates,1958
20_64,47.852,935,estimates,1958
20_69,49.539,935,estimates,1958
25_49,29.924,935,estimates,1958
25_64,39.233,935,estimates,1958
25_69,40.92,935,estimates,1958
15plus,60.729,935,estimates,1958
16plus,58.869,935,estimates,1958
17plus,57.037,935,estimates,1958
18plus,55.222,935,estimates,1958
20plus,51.622,935,estimates,1958
21plus,49.837,935,estimates,1958
25plus,43.003,935,estimates,1958
50plus,13.079,935,estimates,1958
60plus,6.119,935,estimates,1958
65plus,3.77,935,estimates,1958
70plus,2.083,935,estimates,1958
75plus,0.974,935,estimates,1958
80plus,0.383,935,estimates,1958
85plus,0.117,935,estimates,1958
90plus,0.026,935,estimates,1958
total,100,935,estimates,1958
0,3.499,935,estimates,1959
0_1,6.26,935,estimates,1959
0_4,15.612,935,estimates,1959
0_14,39.531,935,estimates,1959
0_17,45.002,935,estimates,1959
0_19,48.537,935,estimates,1959
0_24,57.083,935,estimates,1959
3_4,6.21,935,estimates,1959
3_5,9.189,935,estimates,1959
3_6,12.032,935,estimates,1959
4_5,6.085,935,estimates,1959
4_6,8.928,935,estimates,1959
5_14,23.919,935,estimates,1959
5_10,15.785,935,estimates,1959
5_11,17.937,935,estimates,1959
6_9,10.53,935,estimates,1959
6_10,12.806,935,estimates,1959
6_11,14.959,935,estimates,1959
6_12,17.02,935,estimates,1959
7_10,9.963,935,estimates,1959
7_12,14.176,935,estimates,1959
11_16,11.816,935,estimates,1959
11_17,13.605,935,estimates,1959
11_18,15.379,935,estimates,1959
12_14,5.981,935,estimates,1959
12_16,9.664,935,estimates,1959
12_17,11.453,935,estimates,1959
12_18,13.226,935,estimates,1959
13_17,9.392,935,estimates,1959
13_18,11.165,935,estimates,1959
13_19,12.926,935,estimates,1959
15_17,5.472,935,estimates,1959
18_23,10.43,935,estimates,1959
15_24,17.552,935,estimates,1959
15_49,47.449,935,estimates,1959
15_59,54.41,935,estimates,1959
15_64,56.762,935,estimates,1959
20_64,47.756,935,estimates,1959
20_69,49.42,935,estimates,1959
25_49,29.897,935,estimates,1959
25_64,39.209,935,estimates,1959
25_69,40.873,935,estimates,1959
15plus,60.469,935,estimates,1959
16plus,58.605,935,estimates,1959
17plus,56.787,935,estimates,1959
18plus,54.998,935,estimates,1959
20plus,51.463,935,estimates,1959
21plus,49.708,935,estimates,1959
25plus,42.917,935,estimates,1959
50plus,13.02,935,estimates,1959
60plus,6.06,935,estimates,1959
65plus,3.707,935,estimates,1959
70plus,2.044,935,estimates,1959
75plus,0.943,935,estimates,1959
80plus,0.365,935,estimates,1959
85plus,0.111,935,estimates,1959
90plus,0.025,935,estimates,1959
total,100,935,estimates,1959
0,3.505,935,estimates,1960
0_1,6.191,935,estimates,1960
0_4,15.465,935,estimates,1960
0_14,39.835,935,estimates,1960
0_17,45.312,935,estimates,1960
0_19,48.788,935,estimates,1960
0_24,57.228,935,estimates,1960
3_4,6.148,935,estimates,1960
3_5,9.116,935,estimates,1960
3_6,11.987,935,estimates,1960
4_5,6.016,935,estimates,1960
4_6,8.886,935,estimates,1960
5_14,24.371,935,estimates,1960
5_10,16.098,935,estimates,1960
5_11,18.319,935,estimates,1960
6_9,10.764,935,estimates,1960
6_10,13.13,935,estimates,1960
6_11,15.35,935,estimates,1960
6_12,17.447,935,estimates,1960
7_10,10.259,935,estimates,1960
7_12,14.576,935,estimates,1960
11_16,11.975,935,estimates,1960
11_17,13.749,935,estimates,1960
11_18,15.495,935,estimates,1960
12_14,6.052,935,estimates,1960
12_16,9.755,935,estimates,1960
12_17,11.529,935,estimates,1960
12_18,13.274,935,estimates,1960
13_17,9.432,935,estimates,1960
13_18,11.177,935,estimates,1960
13_19,12.907,935,estimates,1960
15_17,5.477,935,estimates,1960
18_23,10.276,935,estimates,1960
15_24,17.393,935,estimates,1960
15_49,47.224,935,estimates,1960
15_59,54.179,935,estimates,1960
15_64,56.536,935,estimates,1960
20_64,47.584,935,estimates,1960
20_69,49.232,935,estimates,1960
25_49,29.832,935,estimates,1960
25_64,39.144,935,estimates,1960
25_69,40.792,935,estimates,1960
15plus,60.165,935,estimates,1960
16plus,58.282,935,estimates,1960
17plus,56.462,935,estimates,1960
18plus,54.688,935,estimates,1960
20plus,51.212,935,estimates,1960
21plus,49.494,935,estimates,1960
25plus,42.772,935,estimates,1960
50plus,12.94,935,estimates,1960
60plus,5.985,935,estimates,1960
65plus,3.628,935,estimates,1960
70plus,1.98,935,estimates,1960
75plus,0.895,935,estimates,1960
80plus,0.331,935,estimates,1960
85plus,0.095,935,estimates,1960
90plus,0.02,935,estimates,1960
total,100,935,estimates,1960
0,3.518,935,estimates,1961
0_1,6.126,935,estimates,1961
0_4,15.172,935,estimates,1961
0_14,40.026,935,estimates,1961
0_17,45.542,935,estimates,1961
0_19,48.975,935,estimates,1961
0_24,57.299,935,estimates,1961
3_4,6.017,935,estimates,1961
3_5,8.962,935,estimates,1961
3_6,11.84,935,estimates,1961
4_5,5.939,935,estimates,1961
4_6,8.817,935,estimates,1961
5_14,24.854,935,estimates,1961
5_10,16.358,935,estimates,1961
5_11,18.67,935,estimates,1961
6_9,10.964,935,estimates,1961
6_10,13.413,935,estimates,1961
6_11,15.726,935,estimates,1961
6_12,17.897,935,estimates,1961
7_10,10.535,935,estimates,1961
7_12,15.018,935,estimates,1961
11_16,12.235,935,estimates,1961
11_17,14.012,935,estimates,1961
11_18,15.742,935,estimates,1961
12_14,6.183,935,estimates,1961
12_16,9.923,935,estimates,1961
12_17,11.699,935,estimates,1961
12_18,13.43,935,estimates,1961
13_17,9.529,935,estimates,1961
13_18,11.259,935,estimates,1961
13_19,12.961,935,estimates,1961
15_17,5.516,935,estimates,1961
18_23,10.125,935,estimates,1961
15_24,17.273,935,estimates,1961
15_49,47.04,935,estimates,1961
15_59,53.967,935,estimates,1961
15_64,56.324,935,estimates,1961
20_64,47.375,935,estimates,1961
20_69,49.017,935,estimates,1961
25_49,29.767,935,estimates,1961
25_64,39.05,935,estimates,1961
25_69,40.693,935,estimates,1961
15plus,59.974,935,estimates,1961
16plus,58.073,935,estimates,1961
17plus,56.235,935,estimates,1961
18plus,54.458,935,estimates,1961
20plus,51.025,935,estimates,1961
21plus,49.337,935,estimates,1961
25plus,42.701,935,estimates,1961
50plus,12.934,935,estimates,1961
60plus,6.007,935,estimates,1961
65plus,3.65,935,estimates,1961
70plus,2.008,935,estimates,1961
75plus,0.928,935,estimates,1961
80plus,0.35,935,estimates,1961
85plus,0.104,935,estimates,1961
90plus,0.022,935,estimates,1961
total,100,935,estimates,1961
0,3.536,935,estimates,1962
0_1,6.399,935,estimates,1962
0_4,15.189,935,estimates,1962
0_14,40.342,935,estimates,1962
0_17,45.899,935,estimates,1962
0_19,49.312,935,estimates,1962
0_24,57.483,935,estimates,1962
3_4,5.85,935,estimates,1962
3_5,8.733,935,estimates,1962
3_6,11.57,935,estimates,1962
4_5,5.798,935,estimates,1962
4_6,8.635,935,estimates,1962
5_14,25.153,935,estimates,1962
5_10,16.393,935,estimates,1962
5_11,18.783,935,estimates,1962
6_9,10.985,935,estimates,1962
6_10,13.51,935,estimates,1962
6_11,15.9,935,estimates,1962
6_12,18.155,935,estimates,1962
7_10,10.673,935,estimates,1962
7_12,15.318,935,estimates,1962
11_16,12.526,935,estimates,1962
11_17,14.316,935,estimates,1962
11_18,16.046,935,estimates,1962
12_14,6.37,935,estimates,1962
12_16,10.136,935,estimates,1962
12_17,11.926,935,estimates,1962
12_18,13.656,935,estimates,1962
13_17,9.671,935,estimates,1962
13_18,11.401,935,estimates,1962
13_19,13.085,935,estimates,1962
15_17,5.556,935,estimates,1962
18_23,9.97,935,estimates,1962
15_24,17.14,935,estimates,1962
15_49,46.774,935,estimates,1962
15_59,53.658,935,estimates,1962
15_64,56.011,935,estimates,1962
20_64,47.041,935,estimates,1962
20_69,48.677,935,estimates,1962
25_49,29.633,935,estimates,1962
25_64,38.871,935,estimates,1962
25_69,40.507,935,estimates,1962
15plus,59.658,935,estimates,1962
16plus,57.745,935,estimates,1962
17plus,55.892,935,estimates,1962
18plus,54.101,935,estimates,1962
20plus,50.688,935,estimates,1962
21plus,49.031,935,estimates,1962
25plus,42.517,935,estimates,1962
50plus,12.884,935,estimates,1962
60plus,6,935,estimates,1962
65plus,3.647,935,estimates,1962
70plus,2.011,935,estimates,1962
75plus,0.947,935,estimates,1962
80plus,0.36,935,estimates,1962
85plus,0.11,935,estimates,1962
90plus,0.024,935,estimates,1962
total,100,935,estimates,1962
0,3.555,935,estimates,1963
0_1,6.596,935,estimates,1963
0_4,15.413,935,estimates,1963
0_14,40.681,935,estimates,1963
0_17,46.292,935,estimates,1963
0_19,49.716,935,estimates,1963
0_24,57.726,935,estimates,1963
3_4,5.71,935,estimates,1963
3_5,8.517,935,estimates,1963
3_6,11.288,935,estimates,1963
4_5,5.647,935,estimates,1963
4_6,8.418,935,estimates,1963
5_14,25.268,935,estimates,1963
5_10,16.216,935,estimates,1963
5_11,18.682,935,estimates,1963
6_9,10.832,935,estimates,1963
6_10,13.409,935,estimates,1963
6_11,15.875,935,estimates,1963
6_12,18.204,935,estimates,1963
7_10,10.638,935,estimates,1963
7_12,15.433,935,estimates,1963
11_16,12.86,935,estimates,1963
11_17,14.663,935,estimates,1963
11_18,16.405,935,estimates,1963
12_14,6.586,935,estimates,1963
12_16,10.394,935,estimates,1963
12_17,12.197,935,estimates,1963
12_18,13.939,935,estimates,1963
13_17,9.868,935,estimates,1963
13_18,11.61,935,estimates,1963
13_19,13.292,935,estimates,1963
15_17,5.611,935,estimates,1963
18_23,9.854,935,estimates,1963
15_24,17.045,935,estimates,1963
15_49,46.508,935,estimates,1963
15_59,53.346,935,estimates,1963
15_64,55.694,935,estimates,1963
20_64,46.66,935,estimates,1963
20_69,48.291,935,estimates,1963
25_49,29.463,935,estimates,1963
25_64,38.649,935,estimates,1963
25_69,40.28,935,estimates,1963
15plus,59.319,935,estimates,1963
16plus,57.373,935,estimates,1963
17plus,55.511,935,estimates,1963
18plus,53.708,935,estimates,1963
20plus,50.284,935,estimates,1963
21plus,48.648,935,estimates,1963
25plus,42.274,935,estimates,1963
50plus,12.81,935,estimates,1963
60plus,5.973,935,estimates,1963
65plus,3.624,935,estimates,1963
70plus,1.993,935,estimates,1963
75plus,0.95,935,estimates,1963
80plus,0.36,935,estimates,1963
85plus,0.112,935,estimates,1963
90plus,0.026,935,estimates,1963
total,100,935,estimates,1963
0,3.57,935,estimates,1964
0_1,6.782,935,estimates,1964
0_4,15.667,935,estimates,1964
0_14,40.91,935,estimates,1964
0_17,46.627,935,estimates,1964
0_19,50.078,935,estimates,1964
0_24,57.965,935,estimates,1964
3_4,5.772,935,estimates,1964
3_5,8.521,935,estimates,1964
3_6,11.225,935,estimates,1964
4_5,5.55,935,estimates,1964
4_6,8.254,935,estimates,1964
5_14,25.243,935,estimates,1964
5_10,15.907,935,estimates,1964
