continent,year,variant,agebroad,percentagetotalpopulation
904,1955,Estimates,13_19,13.9773544423775
904,1955,Estimates,15plus,58.6141040305704
904,1955,Estimates,15_17,5.99192671045018
904,1955,Estimates,15_24,18.2094837783191
904,1955,Estimates,15_49,46.7298616353253
904,1955,Estimates,15_59,52.9669441060063
904,1955,Estimates,15_64,55.0659400735747
904,1955,Estimates,16plus,56.5702139177741
904,1955,Estimates,17plus,54.5722010969971
904,1955,Estimates,18plus,52.6221773201202
904,1955,Estimates,18_23,10.5945385872864
904,1955,Estimates,20plus,48.8867506595964
904,1955,Estimates,20_64,45.3385867026007
904,1955,Estimates,20_69,46.8825500952576
904,1955,Estimates,21plus,47.1008203555656
904,1955,Estimates,25plus,40.4046202522512
904,1955,Estimates,25_49,28.5203778570062
904,1955,Estimates,25_64,36.8564562952555
904,1955,Estimates,25_69,38.4004196879125
904,1955,Estimates,50plus,11.884242395245
904,1955,Estimates,60plus,5.64715992456408
904,1955,Estimates,65plus,3.54816395699571
904,1955,Estimates,70plus,2.00420056433878
904,1955,Estimates,75plus,0.986031299599643
904,1955,Estimates,80plus,0.392864005311346
904,1960,Estimates,total,100
904,1960,Estimates,0_1,7.07725312097442
904,1960,Estimates,0_4,16.9281752605386
904,1960,Estimates,0_14,42.5131389497287
904,1960,Estimates,0_17,48.4023603520618
904,1960,Estimates,0_19,52.0289944863434
904,1960,Estimates,0_24,60.2872139088135
904,1960,Estimates,3_4,6.4598076367394
904,1960,Estimates,3_5,9.52110984158447
904,1960,Estimates,3_6,12.4670610189371
904,1960,Estimates,4_5,6.23603943783114
904,1960,Estimates,4_6,9.18199061518381
904,1960,Estimates,5_10,16.6394828042313
904,1960,Estimates,5_11,19.015930978524
904,1960,Estimates,5_14,25.5849636891901
904,1960,Estimates,6_9,11.0904014698599
904,1960,Estimates,6_10,13.5781805993863
904,1960,Estimates,6_11,15.9546287736789
904,1960,Estimates,6_12,18.2292143208211
904,1960,Estimates,7_10,10.6322294220336
904,1960,Estimates,7_12,15.2832631434685
904,1960,Estimates,11_16,12.9390279908336
904,1960,Estimates,11_17,14.8347022872918
904,1960,Estimates,11_18,16.6734214911851
904,1960,Estimates,12_14,6.5690327106661
904,1960,Estimates,12_16,10.5625798165409
904,1960,Estimates,12_17,12.4582541129991
904,1960,Estimates,12_18,14.2969733168925
904,1960,Estimates,13_17,10.1836685658569
904,1960,Estimates,13_18,12.0223877697503
904,1960,Estimates,13_19,13.8103027001386
904,1960,Estimates,15plus,57.4868610502713
904,1960,Estimates,15_17,5.88922140233304
904,1960,Estimates,15_24,17.7740749590847
904,1960,Estimates,15_49,45.4760827537028
904,1960,Estimates,15_59,51.6530942209545
904,1960,Estimates,15_64,53.8375021148103
904,1960,Estimates,16plus,55.4539979451336
904,1960,Estimates,17plus,53.4933139443964
904,1960,Estimates,18plus,51.5976396479382
904,1960,Estimates,18_23,10.327103134574
904,1960,Estimates,20plus,47.9710055136566
904,1960,Estimates,20_64,44.3216465781956
904,1960,Estimates,20_69,45.8775094833152
904,1960,Estimates,21plus,46.2302120510355
904,1960,Estimates,25plus,39.7127860911865
904,1960,Estimates,25_49,27.7020077946181
904,1960,Estimates,25_64,36.0634271557255
904,1960,Estimates,25_69,37.6192900608451
904,1960,Estimates,50plus,12.0107782965684
904,1960,Estimates,60plus,5.83376682931684
904,1960,Estimates,65plus,3.64935893546099
904,1960,Estimates,70plus,2.0934960303414
904,1960,Estimates,75plus,1.03574232139751
904,1960,Estimates,80plus,0.419759832419951
904,1965,Estimates,total,100
904,1965,Estimates,0_1,7.16760496914526
904,1965,Estimates,0_4,16.8719387033529
904,1965,Estimates,0_14,43.1608066426746
904,1965,Estimates,0_17,49.2663200239158
904,1965,Estimates,0_19,52.9211830841683
904,1965,Estimates,0_24,60.986975657968
904,1965,Estimates,3_4,6.34449548042969
904,1965,Estimates,3_5,9.35298261546775
904,1965,Estimates,3_6,12.2652508528386
904,1965,Estimates,4_5,6.12247098952475
904,1965,Estimates,4_6,9.03473922689559
904,1965,Estimates,5_10,16.7352186512657
904,1965,Estimates,5_11,19.2579412693084
904,1965,Estimates,5_14,26.2888679393217
904,1965,Estimates,6_9,11.1382105735066
904,1965,Estimates,6_10,13.7267315162277
904,1965,Estimates,6_11,16.2494541342703
904,1965,Estimates,6_12,18.6947486540039
904,1965,Estimates,7_10,10.8144632788568
904,1965,Estimates,7_12,15.782480416633
904,1965,Estimates,11_16,13.7198726085823
904,1965,Estimates,11_17,15.6591626692972
904,1965,Estimates,11_18,17.5202659883833
904,1965,Estimates,12_14,7.03092667001334
904,1965,Estimates,12_16,11.1971499905396
904,1965,Estimates,12_17,13.1364400512545
904,1965,Estimates,12_18,14.9975433703407
904,1965,Estimates,13_17,10.6911455315209
904,1965,Estimates,13_18,12.5522488506071
904,1965,Estimates,13_19,14.3460085917735
904,1965,Estimates,15plus,56.8391933573254
904,1965,Estimates,15_17,6.10551338124117
904,1965,Estimates,15_24,17.8261690152934
904,1965,Estimates,15_49,44.7345464286856
904,1965,Estimates,15_59,50.8423656759669
904,1965,Estimates,15_64,53.0190401944868
904,1965,Estimates,16plus,54.7050544650561
904,1965,Estimates,17plus,52.6729700367991
904,1965,Estimates,18plus,50.7336799760842
904,1965,Estimates,18_23,10.2077518733734
904,1965,Estimates,20plus,47.0788169158317
904,1965,Estimates,20_64,43.2586637529931
904,1965,Estimates,20_69,44.8913338964336
904,1965,Estimates,21plus,45.3513864708884
904,1965,Estimates,25plus,39.013024342032
904,1965,Estimates,25_49,26.9083774133922
904,1965,Estimates,25_64,35.1928711791935
904,1965,Estimates,25_69,36.825541322634
904,1965,Estimates,50plus,12.1046469286398
904,1965,Estimates,60plus,5.99682768135854
904,1965,Estimates,65plus,3.82015316283855
904,1965,Estimates,70plus,2.18748301939805
904,1965,Estimates,75plus,1.10685193765914
904,1965,Estimates,80plus,0.454343448662939
904,1970,Estimates,total,100
904,1970,Estimates,0_1,6.48697978531684
904,1970,Estimates,0_4,15.8997944893146
904,1970,Estimates,0_14,42.5153972698485
904,1970,Estimates,0_17,49.0536915535172
904,1970,Estimates,0_19,53.0015660837298
904,1970,Estimates,0_24,61.3559625421736
904,1970,Estimates,3_4,6.22317454865493
904,1970,Estimates,3_5,9.24084446057652
904,1970,Estimates,3_6,12.1872850417452
904,1970,Estimates,4_5,6.10040159828203
904,1970,Estimates,4_6,9.04684217945072
904,1970,Estimates,5_10,16.9527890427624
904,1970,Estimates,5_11,19.4828923624158
904,1970,Estimates,5_14,26.6156027805339
904,1970,Estimates,6_9,11.3141167142007
904,1970,Estimates,6_10,13.9351191308408
904,1970,Estimates,6_11,16.4652224504943
904,1970,Estimates,6_12,18.9115696413488
904,1970,Estimates,7_10,10.9886785496721
904,1970,Estimates,7_12,15.9651290601801
904,1970,Estimates,11_16,14.0911645795574
904,1970,Estimates,11_17,16.2011080214403
904,1970,Estimates,11_18,18.2232539958481
904,1970,Estimates,12_14,7.13271041811806
904,1970,Estimates,12_16,11.5610612599039
904,1970,Estimates,12_17,13.6710047017868
904,1970,Estimates,12_18,15.6931506761946
904,1970,Estimates,13_17,11.2246575109323
904,1970,Estimates,13_18,13.24680348534
904,1970,Estimates,13_19,15.1725320411448
904,1970,Estimates,15plus,57.4846027301515
904,1970,Estimates,15_17,6.53829428366873
904,1970,Estimates,15_24,18.8405652723251
904,1970,Estimates,15_49,45.3687435573725
904,1970,Estimates,15_59,51.2938694653154
904,1970,Estimates,15_64,53.4938679644151
904,1970,Estimates,16plus,55.2387706184661
904,1970,Estimates,17plus,53.0562518883657
904,1970,Estimates,18plus,50.9463084464828
904,1970,Estimates,18_23,10.7712490521667
904,1970,Estimates,20plus,46.9984339162702
904,1970,Estimates,20_64,43.0076991505338
904,1970,Estimates,20_69,44.6662667616636
904,1970,Estimates,21plus,45.1653410649456
904,1970,Estimates,25plus,38.6440374578264
904,1970,Estimates,25_49,26.5281782850474
904,1970,Estimates,25_64,34.65330269209
904,1970,Estimates,25_69,36.3118703032198
904,1970,Estimates,50plus,12.115859172779
904,1970,Estimates,60plus,6.19073326483613
904,1970,Estimates,65plus,3.99073476573642
904,1970,Estimates,70plus,2.33216715460658
904,1970,Estimates,75plus,1.17948023892322
904,1970,Estimates,80plus,0.500244520227777
904,1975,Estimates,total,100
904,1975,Estimates,0_1,6.27984364758438
904,1975,Estimates,0_4,15.1201491771215
904,1975,Estimates,0_14,41.3322675380949
904,1975,Estimates,0_17,47.9528047590401
904,1975,Estimates,0_19,52.0178878873764
904,1975,Estimates,0_24,61.0652352434673
904,1975,Estimates,3_4,5.82641803285177
904,1975,Estimates,3_5,8.65452286753936
904,1975,Estimates,3_6,11.4336648675466
904,1975,Estimates,4_5,5.71061183003925
904,1975,Estimates,4_6,8.48975383004652
904,1975,Estimates,5_10,16.2909716147813
904,1975,Estimates,5_11,18.8639422277162
904,1975,Estimates,5_14,26.2121183609734
904,1975,Estimates,6_9,10.8536028921942
904,1975,Estimates,6_10,13.4628667800937
904,1975,Estimates,6_11,16.0358373930286
904,1975,Estimates,6_12,18.5595014152115
904,1975,Estimates,7_10,10.6837247800864
904,1975,Estimates,7_12,15.7803594152043
904,1975,Estimates,11_16,14.4147242732396
904,1975,Estimates,11_17,16.5416839671373
904,1975,Estimates,11_18,18.6032480584296
904,1975,Estimates,12_14,7.34817613325719
904,1975,Estimates,12_16,11.8417536603047
904,1975,Estimates,12_17,13.9687133542024
904,1975,Estimates,12_18,16.0302774454947
904,1975,Estimates,13_17,11.4450493320195
904,1975,Estimates,13_18,13.5066134233118
904,1975,Estimates,13_19,15.5101324603558
904,1975,Estimates,15plus,58.6677324619052
904,1975,Estimates,15_17,6.62053722094523
904,1975,Estimates,15_24,19.7329677053724
904,1975,Estimates,15_49,46.3741212670197
904,1975,Estimates,15_59,52.2923838629397
904,1975,Estimates,15_64,54.506056639761
904,1975,Estimates,16plus,56.3787992039972
904,1975,Estimates,17plus,54.1741549348577
904,1975,Estimates,18plus,52.0471952409599
904,1975,Estimates,18_23,11.4545277918451
904,1975,Estimates,20plus,47.9821121126236
904,1975,Estimates,20_64,43.8204362904795
904,1975,Estimates,20_69,45.5150220528574
904,1975,Estimates,21plus,46.038624548842
904,1975,Estimates,25plus,38.9347647565328
904,1975,Estimates,25_49,26.6411535616473
904,1975,Estimates,25_64,34.7730889343886
904,1975,Estimates,25_69,36.4676746967666
904,1975,Estimates,50plus,12.2936111948855
904,1975,Estimates,60plus,6.3753485989655
904,1975,Estimates,65plus,4.16167582214413
904,1975,Estimates,70plus,2.4670900597662
904,1975,Estimates,75plus,1.27886435712902
904,1975,Estimates,80plus,0.540595095226371
904,1980,Estimates,total,100
904,1980,Estimates,0_1,5.94301738431323
904,1980,Estimates,0_4,14.4471031860959
904,1980,Estimates,0_14,39.6821697896014
904,1980,Estimates,0_17,46.441808129876
904,1980,Estimates,0_19,50.6502294411131
904,1980,Estimates,0_24,59.897059140985
904,1980,Estimates,3_4,5.61646773223071
904,1980,Estimates,3_5,8.3484924343112
904,1980,Estimates,3_6,11.031583998941
904,1980,Estimates,4_5,5.51435172598867
904,1980,Estimates,4_6,8.19744329061851
904,1980,Estimates,5_10,15.6795658189777
904,1980,Estimates,5_11,18.1297108517094
904,1980,Estimates,5_14,25.2350666035056
904,1980,Estimates,6_9,10.4503104416006
904,1980,Estimates,6_10,12.9475411168972
904,1980,Estimates,6_11,15.3976861496289
904,1980,Estimates,6_12,17.8040898781059
904,1980,Estimates,7_10,10.2644495522674
904,1980,Estimates,7_12,15.120998313476
904,1980,Estimates,11_16,14.1061395673903
904,1980,Estimates,11_17,16.3151391248024
904,1980,Estimates,11_18,18.4580570446372
904,1980,Estimates,12_14,7.10535575179618
904,1980,Estimates,12_16,11.6559945346587
904,1980,Estimates,12_17,13.8649940920708
904,1980,Estimates,12_18,16.0079120119055
904,1980,Estimates,13_17,11.4585903635938
904,1980,Estimates,13_18,13.6015082834285
904,1980,Estimates,13_19,15.6670116748308
904,1980,Estimates,15plus,60.3178302103985
904,1980,Estimates,15_17,6.75963834027459
904,1980,Estimates,15_24,20.2148893513836
904,1980,Estimates,15_49,47.6829151431134
904,1980,Estimates,15_59,53.8108285773489
904,1980,Estimates,15_64,55.9597757846895
904,1980,Estimates,16plus,58.0243135148415
904,1980,Estimates,17plus,55.7671914275361
904,1980,Estimates,18plus,53.5581918701239
904,1980,Estimates,18_23,11.7253172327332
904,1980,Estimates,20plus,49.3497705588869
904,1980,Estimates,20_64,44.9917161331778
904,1980,Estimates,20_69,46.7250142479551
904,1980,Estimates,21plus,47.3608669791629
904,1980,Estimates,25plus,40.102940859015
904,1980,Estimates,25_49,27.4680257917299
904,1980,Estimates,25_64,35.7448864333059
904,1980,Estimates,25_69,37.4781845480831
904,1980,Estimates,50plus,12.6349150672851
904,1980,Estimates,60plus,6.5070016330496
904,1980,Estimates,65plus,4.35805442570906
904,1980,Estimates,70plus,2.62475631093185
904,1980,Estimates,75plus,1.38921205438911
904,1980,Estimates,80plus,0.60995739475169
904,1985,Estimates,total,100
904,1985,Estimates,0_1,5.55555166850506
904,1985,Estimates,0_4,13.650786830858
904,1985,Estimates,0_14,38.1216373232267
904,1985,Estimates,0_17,44.6298175265481
904,1985,Estimates,0_19,48.7665215830545
904,1985,Estimates,0_24,58.3552073130596
904,1985,Estimates,3_4,5.36323998228457
904,1985,Estimates,3_5,7.99125842309812
904,1985,Estimates,3_6,10.5816477241526
904,1985,Estimates,4_5,5.29228318948687
904,1985,Estimates,4_6,7.88267249054135
904,1985,Estimates,5_10,15.1812328942918
904,1985,Estimates,5_11,17.5677844463414
904,1985,Estimates,5_14,24.4708504923687
904,1985,Estimates,6_9,10.1242109722057
904,1985,Estimates,6_10,12.5532144534782
904,1985,Estimates,6_11,14.9397660055278
904,1985,Estimates,6_12,17.2835729498766
904,1985,Estimates,7_10,9.96282515242378
904,1985,Estimates,7_12,14.6931836488221
904,1985,Estimates,11_16,13.6724125183906
904,1985,Estimates,11_17,15.7977978013983
904,1985,Estimates,11_18,17.8845059191882
904,1985,Estimates,12_14,6.90306604602733
904,1985,Estimates,12_16,11.2858609663411
904,1985,Estimates,12_17,13.4112462493487
904,1985,Estimates,12_18,15.4979543671386
904,1985,Estimates,13_17,11.067439305
904,1985,Estimates,13_18,13.1541474227899
904,1985,Estimates,13_19,15.2041433615064
904,1985,Estimates,15plus,61.8783626767733
904,1985,Estimates,15_17,6.50818020332137
904,1985,Estimates,15_24,20.2335699898329
904,1985,Estimates,15_49,48.9585945441529
904,1985,Estimates,15_59,55.1181109171117
904,1985,Estimates,15_64,57.3898292800033
904,1985,Estimates,16plus,59.6640824651667
904,1985,Estimates,17plus,57.4955677564596
904,1985,Estimates,18plus,55.3701824734519
904,1985,Estimates,18_23,11.9233077930301
904,1985,Estimates,20plus,51.2334784169455
904,1985,Estimates,20_64,46.7449450201755
904,1985,Estimates,20_69,48.4472968223173
904,1985,Estimates,21plus,49.2213505894724
904,1985,Estimates,25plus,41.6447926869404
904,1985,Estimates,25_49,28.72502455432
904,1985,Estimates,25_64,37.1562592901704
904,1985,Estimates,25_69,38.8586110923123
904,1985,Estimates,50plus,12.9197681326204
904,1985,Estimates,60plus,6.7602517596616
904,1985,Estimates,65plus,4.48853339677
904,1985,Estimates,70plus,2.78618159462814
904,1985,Estimates,75plus,1.50437328902884
904,1985,Estimates,80plus,0.675996376206846
904,1990,Estimates,total,100
904,1990,Estimates,0_1,5.07857070392642
904,1990,Estimates,0_4,12.6280779843365
904,1990,Estimates,0_14,36.2775045988122
904,1990,Estimates,0_17,42.6743084817793
904,1990,Estimates,0_19,46.7259885277
904,1990,Estimates,0_24,56.1239280377795
904,1990,Estimates,3_4,5.0206831446269
904,1990,Estimates,3_5,7.50649859140451
904,1990,Estimates,3_6,9.97213317738192
904,1990,Estimates,4_5,4.98896786993977
904,1990,Estimates,4_6,7.45460245591718
904,1990,Estimates,5_10,14.5598358707459
904,1990,Estimates,5_11,16.8870089321355
904,1990,Estimates,5_14,23.6494266144756
904,1990,Estimates,6_9,9.71487743839397
904,1990,Estimates,6_10,12.0740204239683
904,1990,Estimates,6_11,14.4011934853578
904,1990,Estimates,6_12,16.6937046775221
904,1990,Estimates,7_10,9.60838583799086
904,1990,Estimates,7_12,14.2280700915447
904,1990,Estimates,11_16,13.3962825697966
904,1990,Estimates,11_17,15.4863946266969
904,1990,Estimates,11_18,17.5336913312927
904,1990,Estimates,12_14,6.76241768234018
904,1990,Estimates,12_16,11.069109508407
904,1990,Estimates,12_17,13.1592215653073
904,1990,Estimates,12_18,15.2065182699032
904,1990,Estimates,13_17,10.866710373143
904,1990,Estimates,13_18,12.9140070777389
904,1990,Estimates,13_19,14.9183904190637
904,1990,Estimates,15plus,63.7224954011878
904,1990,Estimates,15_17,6.39680388296715
904,1990,Estimates,15_24,19.8464234389673
904,1990,Estimates,15_49,50.3746094383258
904,1990,Estimates,15_59,56.5850602371484
904,1990,Estimates,15_64,58.9755488304766
904,1990,Estimates,16plus,61.5483141020637
904,1990,Estimates,17plus,59.4158035751209
904,1990,Estimates,18plus,57.3256915182207
904,1990,Estimates,18_23,11.6397392015897
904,1990,Estimates,20plus,53.2740114723
904,1990,Estimates,20_64,48.5270649015888
904,1990,Estimates,20_69,50.3551589606189
904,1990,Estimates,21plus,51.3135468898461
904,1990,Estimates,25plus,43.8760719622205
904,1990,Estimates,25_49,30.5281859993585
904,1990,Estimates,25_64,39.1291253915093
904,1990,Estimates,25_69,40.9572194505395
904,1990,Estimates,50plus,13.347885962862
904,1990,Estimates,60plus,7.13743516403938
904,1990,Estimates,65plus,4.74694657071119
904,1990,Estimates,70plus,2.91885251168105
904,1990,Estimates,75plus,1.63657190336136
904,1990,Estimates,80plus,0.757868903874238
904,1990,Estimates,85plus,0.273743734534281
904,1990,Estimates,90plus,0.0731649627702546
904,1995,Estimates,total,100
904,1995,Estimates,0_1,4.65315874728742
904,1995,Estimates,0_4,11.596274047615
904,1995,Estimates,0_14,34.1166340201719
904,1995,Estimates,0_17,40.4342416610229
904,1995,Estimates,0_19,44.4630279234045
904,1995,Estimates,0_24,53.8221819254858
904,1995,Estimates,3_4,4.62383278860515
904,1995,Estimates,3_5,6.92741020528547
904,1995,Estimates,3_6,9.22427732846646
904,1995,Estimates,4_5,4.61292633010269
904,1995,Estimates,4_6,6.90979345328368
904,1995,Estimates,5_10,13.6918319554133
904,1995,Estimates,5_11,15.9324412468619
904,1995,Estimates,5_14,22.5203599725569
904,1995,Estimates,6_9,9.13321712103366
904,1995,Estimates,6_10,11.388254538733
904,1995,Estimates,6_11,13.6288638301816
904,1995,Estimates,6_12,15.850722221065
904,1995,Estimates,7_10,9.09138741555197
904,1995,Estimates,7_12,13.553855097884
904,1995,Estimates,11_16,13.0738307711668
904,1995,Estimates,11_17,15.1461356579947
904,1995,Estimates,11_18,17.1805995456507
904,1995,Estimates,12_14,6.58791872569505
904,1995,Estimates,12_16,10.8332214797182
904,1995,Estimates,12_17,12.9055263665461
904,1995,Estimates,12_18,14.9399902542021
904,1995,Estimates,13_17,10.6836679756626
904,1995,Estimates,13_18,12.7181318633187
904,1995,Estimates,13_19,14.7124542380443
904,1995,Estimates,15plus,65.8833659798281
904,1995,Estimates,15_17,6.31760764085101
904,1995,Estimates,15_24,19.7055479053139
904,1995,Estimates,15_49,51.9147968501171
904,1995,Estimates,15_59,58.3522714973464
904,1995,Estimates,15_64,60.7580648997565
904,1995,Estimates,16plus,63.7449273245829
904,1995,Estimates,17plus,61.6380632258049
904,1995,Estimates,18plus,59.5657583389771
904,1995,Estimates,18_23,11.5947508370512
904,1995,Estimates,20plus,55.5369720765954
904,1995,Estimates,20_64,50.4116709965238
904,1995,Estimates,20_69,52.3659866756894
904,1995,Estimates,21plus,53.5836444425416
904,1995,Estimates,25plus,46.1778180745142
904,1995,Estimates,25_49,32.2092489448032
904,1995,Estimates,25_64,41.0525169944426
904,1995,Estimates,25_69,43.0068326736082
904,1995,Estimates,50plus,13.968569129711
904,1995,Estimates,60plus,7.53109448248174
904,1995,Estimates,65plus,5.12530108007161
904,1995,Estimates,70plus,3.17098540090604
904,1995,Estimates,75plus,1.7622854693713
904,1995,Estimates,80plus,0.857448940942557
904,1995,Estimates,85plus,0.322348332597539
904,1995,Estimates,90plus,0.09078790507282
904,2000,Estimates,total,100
904,2000,Estimates,0_1,4.39778004646997
904,2000,Estimates,0_4,10.8626739259789
904,2000,Estimates,0_14,31.9531890177567
904,2000,Estimates,0_17,38.0952162328973
904,2000,Estimates,0_19,42.0677342282491
904,2000,Estimates,0_24,51.3881056239091
904,2000,Estimates,3_4,4.29616413938495
904,2000,Estimates,3_5,6.42951381566308
904,2000,Estimates,3_6,8.55602752930105
904,2000,Estimates,4_5,4.27562664376357
904,2000,Estimates,4_6,6.40214035740154
904,2000,Estimates,5_10,12.7199167975017
904,2000,Estimates,5_11,14.8248945147839
904,2000,Estimates,5_14,21.0905150917778
904,2000,Estimates,6_9,8.47750486976457
904,2000,Estimates,6_10,10.5865671212236
904,2000,Estimates,6_11,12.6915448385058
904,2000,Estimates,6_12,14.7903692784057
904,2000,Estimates,7_10,8.4600534075856
904,2000,Estimates,7_12,12.6638555647678
904,2000,Estimates,11_16,12.4834410391902
904,2000,Estimates,11_17,14.5126255094166
904,2000,Estimates,11_18,16.514915558799
904,2000,Estimates,12_14,6.26562057699381
904,2000,Estimates,12_16,10.378463321908
904,2000,Estimates,12_17,12.4076477921344
904,2000,Estimates,12_18,14.4099378415168
904,2000,Estimates,13_17,10.3088233522345
904,2000,Estimates,13_18,12.3111134016168
904,2000,Estimates,13_19,14.2813413475863
904,2000,Estimates,15plus,68.0468109822433
904,2000,Estimates,15_17,6.14202721514057
904,2000,Estimates,15_24,19.4349166061525
904,2000,Estimates,15_49,53.0141751726871
904,2000,Estimates,15_59,59.9427360872711
904,2000,Estimates,15_64,62.475325112864
904,2000,Estimates,16plus,65.983062368083
904,2000,Estimates,17plus,63.9339682373291
904,2000,Estimates,18plus,61.9047837671027
904,2000,Estimates,18_23,11.5071246339283
904,2000,Estimates,20plus,57.9322657717509
904,2000,Estimates,20_64,52.3607799023716
904,2000,Estimates,20_69,54.3720367198958
904,2000,Estimates,21plus,55.9949940438036
904,2000,Estimates,25plus,48.6118943760908
904,2000,Estimates,25_49,33.5792585665347
904,2000,Estimates,25_64,43.0404085067115
904,2000,Estimates,25_69,45.0516653242358
904,2000,Estimates,50plus,15.0326358095562
904,2000,Estimates,60plus,8.10407489497218
904,2000,Estimates,65plus,5.57148586937931
904,2000,Estimates,70plus,3.56022905185506
904,2000,Estimates,75plus,2.00727040630504
904,2000,Estimates,80plus,0.970550685092971
904,2000,Estimates,85plus,0.388643398450259
904,2000,Estimates,90plus,0.114277374674834
904,2005,Estimates,total,100
904,2005,Estimates,0_1,3.99483439811981
904,2005,Estimates,0_4,10.0500990664893
904,2005,Estimates,0_14,29.8889189858482
904,2005,Estimates,0_17,35.7008865547364
904,2005,Estimates,0_19,39.5221654203082
904,2005,Estimates,0_24,48.7411123159255
904,2005,Estimates,3_4,4.04108821717343
904,2005,Estimates,3_5,6.06109873903889
904,2005,Estimates,3_6,8.07693935649903
904,2005,Estimates,4_5,4.0414475479686
904,2005,Estimates,4_6,6.05728816542873
904,2005,Estimates,5_10,12.0181648279267
904,2005,Estimates,5_11,13.9845951553749
904,2005,Estimates,5_14,19.838819919359
904,2005,Estimates,6_9,8.0179766492625
904,2005,Estimates,6_10,9.99815430606125
904,2005,Estimates,6_11,11.9645846335094
904,2005,Estimates,6_12,13.9202839883856
904,2005,Estimates,7_10,7.98231368860111
904,2005,Estimates,7_12,11.9044433709255
904,2005,Estimates,11_16,11.702575196642
904,2005,Estimates,11_17,13.6326226603204
904,2005,Estimates,11_18,15.5507951812251
904,2005,Estimates,12_14,5.85422476398409
904,2005,Estimates,12_16,9.73614486919388
904,2005,Estimates,12_17,11.6661923328723
904,2005,Estimates,12_18,13.5843648537769
904,2005,Estimates,13_17,9.71049297799609
