agebroad,percentagetotalpopulation,continent,variant,year
7_12,14.399,904,estimates,1951
11_16,13.001,904,estimates,1951
11_17,14.965,904,estimates,1951
11_18,16.881,904,estimates,1951
12_14,6.6,904,estimates,1951
12_16,10.702,904,estimates,1951
12_17,12.667,904,estimates,1951
12_18,14.582,904,estimates,1951
13_17,10.414,904,estimates,1951
13_18,12.33,904,estimates,1951
13_19,14.206,904,estimates,1951
15_17,6.067,904,estimates,1951
18_23,10.976,904,estimates,1951
15_24,18.738,904,estimates,1951
15_49,47.602,904,estimates,1951
15_59,53.8,904,estimates,1951
15_64,55.896,904,estimates,1951
20_64,46.037,904,estimates,1951
20_69,47.551,904,estimates,1951
25_49,28.864,904,estimates,1951
25_64,37.157,904,estimates,1951
25_69,38.672,904,estimates,1951
15plus,59.455,904,estimates,1951
16plus,57.375,904,estimates,1951
17plus,55.353,904,estimates,1951
18plus,53.389,904,estimates,1951
20plus,49.597,904,estimates,1951
21plus,47.752,904,estimates,1951
25plus,40.717,904,estimates,1951
50plus,11.853,904,estimates,1951
60plus,5.656,904,estimates,1951
65plus,3.56,904,estimates,1951
70plus,2.045,904,estimates,1951
75plus,1.034,904,estimates,1951
80plus,0.443,904,estimates,1951
85plus,0.183,904,estimates,1951
90plus,0.069,904,estimates,1951
total,100,904,estimates,1951
0,3.849,904,estimates,1952
0_1,7.211,904,estimates,1952
0_4,16.576,904,estimates,1952
0_14,40.797,904,estimates,1952
0_17,46.85,904,estimates,1952
0_19,50.608,904,estimates,1952
0_24,59.378,904,estimates,1952
3_4,6.073,904,estimates,1952
3_5,8.893,904,estimates,1952
3_6,11.592,904,estimates,1952
4_5,5.778,904,estimates,1952
4_6,8.478,904,estimates,1952
5_14,24.221,904,estimates,1952
5_10,15.383,904,estimates,1952
5_11,17.669,904,estimates,1952
6_9,10.214,904,estimates,1952
6_10,12.563,904,estimates,1952
6_11,14.849,904,estimates,1952
6_12,17.079,904,estimates,1952
7_10,9.864,904,estimates,1952
7_12,14.38,904,estimates,1952
11_16,12.932,904,estimates,1952
11_17,14.891,904,estimates,1952
11_18,16.794,904,estimates,1952
12_14,6.552,904,estimates,1952
12_16,10.646,904,estimates,1952
12_17,12.605,904,estimates,1952
12_18,14.508,904,estimates,1952
13_17,10.375,904,estimates,1952
13_18,12.278,904,estimates,1952
13_19,14.132,904,estimates,1952
15_17,6.054,904,estimates,1952
18_23,10.84,904,estimates,1952
15_24,18.582,904,estimates,1952
15_49,47.352,904,estimates,1952
15_59,53.557,904,estimates,1952
15_64,55.643,904,estimates,1952
20_64,45.832,904,estimates,1952
20_69,47.351,904,estimates,1952
25_49,28.77,904,estimates,1952
25_64,37.062,904,estimates,1952
25_69,38.581,904,estimates,1952
15plus,59.203,904,estimates,1952
16plus,57.125,904,estimates,1952
17plus,55.109,904,estimates,1952
18plus,53.15,904,estimates,1952
20plus,49.392,904,estimates,1952
21plus,47.575,904,estimates,1952
25plus,40.622,904,estimates,1952
50plus,11.852,904,estimates,1952
60plus,5.646,904,estimates,1952
65plus,3.56,904,estimates,1952
70plus,2.04,904,estimates,1952
75plus,1.031,904,estimates,1952
80plus,0.439,904,estimates,1952
85plus,0.17,904,estimates,1952
90plus,0.065,904,estimates,1952
total,100,904,estimates,1952
0,3.826,904,estimates,1953
0_1,7.309,904,estimates,1953
0_4,16.778,904,estimates,1953
0_14,41.029,904,estimates,1953
0_17,47.069,904,estimates,1953
0_19,50.812,904,estimates,1953
0_24,59.463,904,estimates,1953
3_4,6.143,904,estimates,1953
3_5,8.991,904,estimates,1953
3_6,11.713,904,estimates,1953
4_5,5.839,904,estimates,1953
4_6,8.561,904,estimates,1953
5_14,24.251,904,estimates,1953
5_10,15.466,904,estimates,1953
5_11,17.747,904,estimates,1953
6_9,10.269,904,estimates,1953
6_10,12.618,904,estimates,1953
6_11,14.899,904,estimates,1953
6_12,17.118,904,estimates,1953
7_10,9.896,904,estimates,1953
7_12,14.396,904,estimates,1953
11_16,12.871,904,estimates,1953
11_17,14.825,904,estimates,1953
11_18,16.723,904,estimates,1953
12_14,6.504,904,estimates,1953
12_16,10.59,904,estimates,1953
12_17,12.544,904,estimates,1953
12_18,14.443,904,estimates,1953
13_17,10.325,904,estimates,1953
13_18,12.224,904,estimates,1953
13_19,14.067,904,estimates,1953
15_17,6.04,904,estimates,1953
18_23,10.725,904,estimates,1953
15_24,18.434,904,estimates,1953
15_49,47.118,904,estimates,1953
15_59,53.332,904,estimates,1953
15_64,55.413,904,estimates,1953
20_64,45.63,904,estimates,1953
20_69,47.158,904,estimates,1953
25_49,28.684,904,estimates,1953
25_64,36.978,904,estimates,1953
25_69,38.506,904,estimates,1953
15plus,58.971,904,estimates,1953
16plus,56.9,904,estimates,1953
17plus,54.885,904,estimates,1953
18plus,52.931,904,estimates,1953
20plus,49.188,904,estimates,1953
21plus,47.392,904,estimates,1953
25plus,40.537,904,estimates,1953
50plus,11.853,904,estimates,1953
60plus,5.638,904,estimates,1953
65plus,3.558,904,estimates,1953
70plus,2.031,904,estimates,1953
75plus,1.023,904,estimates,1953
80plus,0.43,904,estimates,1953
85plus,0.156,904,estimates,1953
90plus,0.058,904,estimates,1953
total,100,904,estimates,1953
0,3.809,904,estimates,1954
0_1,7.365,904,estimates,1954
0_4,16.912,904,estimates,1954
0_14,41.225,904,estimates,1954
0_17,47.245,904,estimates,1954
0_19,50.982,904,estimates,1954
0_24,59.533,904,estimates,1954
3_4,6.189,904,estimates,1954
3_5,9.062,904,estimates,1954
3_6,11.806,904,estimates,1954
4_5,5.893,904,estimates,1954
4_6,8.636,904,estimates,1954
5_14,24.313,904,estimates,1954
5_10,15.557,904,estimates,1954
5_11,17.838,904,estimates,1954
6_9,10.33,904,estimates,1954
6_10,12.684,904,estimates,1954
6_11,14.965,904,estimates,1954
6_12,17.181,904,estimates,1954
7_10,9.94,904,estimates,1954
7_12,14.437,904,estimates,1954
11_16,12.823,904,estimates,1954
11_17,14.777,904,estimates,1954
11_18,16.672,904,estimates,1954
12_14,6.475,904,estimates,1954
12_16,10.541,904,estimates,1954
12_17,12.495,904,estimates,1954
12_18,14.391,904,estimates,1954
13_17,10.28,904,estimates,1954
13_18,12.175,904,estimates,1954
13_19,14.016,904,estimates,1954
15_17,6.02,904,estimates,1954
18_23,10.643,904,estimates,1954
15_24,18.308,904,estimates,1954
15_49,46.911,904,estimates,1954
15_59,53.137,904,estimates,1954
15_64,55.221,904,estimates,1954
20_64,45.464,904,estimates,1954
20_69,47,904,estimates,1954
25_49,28.603,904,estimates,1954
25_64,36.912,904,estimates,1954
25_69,38.448,904,estimates,1954
15plus,58.775,904,estimates,1954
16plus,56.718,904,estimates,1954
17plus,54.708,904,estimates,1954
18plus,52.755,904,estimates,1954
20plus,49.018,904,estimates,1954
21plus,47.231,904,estimates,1954
25plus,40.467,904,estimates,1954
50plus,11.863,904,estimates,1954
60plus,5.638,904,estimates,1954
65plus,3.554,904,estimates,1954
70plus,2.018,904,estimates,1954
75plus,1.008,904,estimates,1954
80plus,0.415,904,estimates,1954
85plus,0.139,904,estimates,1954
90plus,0.049,904,estimates,1954
total,100,904,estimates,1954
0,3.796,904,estimates,1955
0_1,7.374,904,estimates,1955
0_4,16.994,904,estimates,1955
0_14,41.386,904,estimates,1955
0_17,47.378,904,estimates,1955
0_19,51.113,904,estimates,1955
0_24,59.595,904,estimates,1955
3_4,6.24,904,estimates,1955
3_5,9.133,904,estimates,1955
3_6,11.894,904,estimates,1955
4_5,5.932,904,estimates,1955
4_6,8.693,904,estimates,1955
5_14,24.392,904,estimates,1955
5_10,15.641,904,estimates,1955
5_11,17.925,904,estimates,1955
6_9,10.388,904,estimates,1955
6_10,12.748,904,estimates,1955
6_11,15.033,904,estimates,1955
6_12,17.249,904,estimates,1955
7_10,9.986,904,estimates,1955
7_12,14.488,904,estimates,1955
11_16,12.794,904,estimates,1955
11_17,14.744,904,estimates,1955
11_18,16.64,904,estimates,1955
12_14,6.467,904,estimates,1955
12_16,10.509,904,estimates,1955
12_17,12.459,904,estimates,1955
12_18,14.355,904,estimates,1955
13_17,10.242,904,estimates,1955
13_18,12.138,904,estimates,1955
13_19,13.977,904,estimates,1955
15_17,5.992,904,estimates,1955
18_23,10.595,904,estimates,1955
15_24,18.209,904,estimates,1955
15_49,46.73,904,estimates,1955
15_59,52.967,904,estimates,1955
15_64,55.066,904,estimates,1955
20_64,45.339,904,estimates,1955
20_69,46.883,904,estimates,1955
25_49,28.52,904,estimates,1955
25_64,36.856,904,estimates,1955
25_69,38.4,904,estimates,1955
15plus,58.614,904,estimates,1955
16plus,56.57,904,estimates,1955
17plus,54.572,904,estimates,1955
18plus,52.622,904,estimates,1955
20plus,48.887,904,estimates,1955
21plus,47.101,904,estimates,1955
25plus,40.405,904,estimates,1955
50plus,11.884,904,estimates,1955
60plus,5.647,904,estimates,1955
65plus,3.548,904,estimates,1955
70plus,2.004,904,estimates,1955
75plus,0.986,904,estimates,1955
80plus,0.393,904,estimates,1955
85plus,0.119,904,estimates,1955
90plus,0.035,904,estimates,1955
total,100,904,estimates,1955
0,3.788,904,estimates,1956
0_1,7.386,904,estimates,1956
0_4,17.174,904,estimates,1956
0_14,41.717,904,estimates,1956
0_17,47.652,904,estimates,1956
0_19,51.369,904,estimates,1956
0_24,59.77,904,estimates,1956
3_4,6.351,904,estimates,1956
3_5,9.292,904,estimates,1956
3_6,12.095,904,estimates,1956
4_5,6.034,904,estimates,1956
4_6,8.837,904,estimates,1956
5_14,24.542,904,estimates,1956
5_10,15.812,904,estimates,1956
5_11,18.1,904,estimates,1956
6_9,10.501,904,estimates,1956
6_10,12.871,904,estimates,1956
6_11,15.158,904,estimates,1956
6_12,17.371,904,estimates,1956
7_10,10.068,904,estimates,1956
7_12,14.568,904,estimates,1956
11_16,12.734,904,estimates,1956
11_17,14.666,904,estimates,1956
11_18,16.55,904,estimates,1956
12_14,6.442,904,estimates,1956
12_16,10.447,904,estimates,1956
12_17,12.378,904,estimates,1956
12_18,14.263,904,estimates,1956
13_17,10.165,904,estimates,1956
13_18,12.05,904,estimates,1956
13_19,13.882,904,estimates,1956
15_17,5.936,904,estimates,1956
18_23,10.523,904,estimates,1956
15_24,18.054,904,estimates,1956
15_49,46.388,904,estimates,1956
15_59,52.604,904,estimates,1956
15_64,54.711,904,estimates,1956
20_64,45.059,904,estimates,1956
20_69,46.599,904,estimates,1956
25_49,28.334,904,estimates,1956
25_64,36.657,904,estimates,1956
25_69,38.197,904,estimates,1956
15plus,58.283,904,estimates,1956
16plus,56.256,904,estimates,1956
17plus,54.279,904,estimates,1956
18plus,52.348,904,estimates,1956
20plus,48.631,904,estimates,1956
21plus,46.854,904,estimates,1956
25plus,40.23,904,estimates,1956
50plus,11.895,904,estimates,1956
60plus,5.679,904,estimates,1956
65plus,3.573,904,estimates,1956
70plus,2.032,904,estimates,1956
75plus,1.009,904,estimates,1956
80plus,0.411,904,estimates,1956
85plus,0.127,904,estimates,1956
90plus,0.035,904,estimates,1956
total,100,904,estimates,1956
0,3.784,904,estimates,1957
0_1,7.242,904,estimates,1957
0_4,17.174,904,estimates,1957
0_14,41.956,904,estimates,1957
0_17,47.855,904,estimates,1957
0_19,51.548,904,estimates,1957
0_24,59.904,904,estimates,1957
3_4,6.452,904,estimates,1957
3_5,9.445,904,estimates,1957
3_6,12.296,904,estimates,1957
4_5,6.138,904,estimates,1957
4_6,8.989,904,estimates,1957
5_14,24.783,904,estimates,1957
5_10,16.036,904,estimates,1957
5_11,18.336,904,estimates,1957
6_9,10.655,904,estimates,1957
6_10,13.043,904,estimates,1957
6_11,15.343,904,estimates,1957
6_12,17.564,904,estimates,1957
7_10,10.191,904,estimates,1957
7_12,14.712,904,estimates,1957
11_16,12.731,904,estimates,1957
11_17,14.645,904,estimates,1957
11_18,16.515,904,estimates,1957
12_14,6.446,904,estimates,1957
12_16,10.43,904,estimates,1957
12_17,12.344,904,estimates,1957
12_18,14.214,904,estimates,1957
13_17,10.124,904,estimates,1957
13_18,11.994,904,estimates,1957
13_19,13.818,904,estimates,1957
15_17,5.898,904,estimates,1957
18_23,10.473,904,estimates,1957
15_24,17.947,904,estimates,1957
15_49,46.122,904,estimates,1957
15_59,52.323,904,estimates,1957
15_64,54.449,904,estimates,1957
20_64,44.857,904,estimates,1957
20_69,46.394,904,estimates,1957
25_49,28.175,904,estimates,1957
25_64,36.501,904,estimates,1957
25_69,38.038,904,estimates,1957
15plus,58.044,904,estimates,1957
16plus,56.024,904,estimates,1957
17plus,54.06,904,estimates,1957
18plus,52.145,904,estimates,1957
20plus,48.452,904,estimates,1957
21plus,46.679,904,estimates,1957
25plus,40.096,904,estimates,1957
50plus,11.921,904,estimates,1957
60plus,5.72,904,estimates,1957
65plus,3.595,904,estimates,1957
70plus,2.058,904,estimates,1957
75plus,1.025,904,estimates,1957
80plus,0.424,904,estimates,1957
85plus,0.134,904,estimates,1957
90plus,0.035,904,estimates,1957
total,100,904,estimates,1957
0,3.782,904,estimates,1958
0_1,7.164,904,estimates,1958
0_4,17.075,904,estimates,1958
0_14,42.148,904,estimates,1958
0_17,48.027,904,estimates,1958
0_19,51.694,904,estimates,1958
0_24,60.022,904,estimates,1958
3_4,6.52,904,estimates,1958
3_5,9.557,904,estimates,1958
3_6,12.455,904,estimates,1958
4_5,6.221,904,estimates,1958
4_6,9.118,904,estimates,1958
5_14,25.073,904,estimates,1958
5_10,16.278,904,estimates,1958
5_11,18.598,904,estimates,1958
6_9,10.827,904,estimates,1958
6_10,13.241,904,estimates,1958
6_11,15.56,904,estimates,1958
6_12,17.796,904,estimates,1958
7_10,10.343,904,estimates,1958
7_12,14.898,904,estimates,1958
11_16,12.769,904,estimates,1958
11_17,14.674,904,estimates,1958
11_18,16.529,904,estimates,1958
12_14,6.475,904,estimates,1958
12_16,10.45,904,estimates,1958
12_17,12.354,904,estimates,1958
12_18,14.21,904,estimates,1958
13_17,10.119,904,estimates,1958
13_18,11.974,904,estimates,1958
13_19,13.786,904,estimates,1958
15_17,5.879,904,estimates,1958
18_23,10.428,904,estimates,1958
15_24,17.874,904,estimates,1958
15_49,45.898,904,estimates,1958
15_59,52.089,904,estimates,1958
15_64,54.238,904,estimates,1958
20_64,44.692,904,estimates,1958
20_69,46.229,904,estimates,1958
25_49,28.024,904,estimates,1958
25_64,36.364,904,estimates,1958
25_69,37.901,904,estimates,1958
15plus,57.852,904,estimates,1958
16plus,55.835,904,estimates,1958
17plus,53.877,904,estimates,1958
18plus,51.973,904,estimates,1958
20plus,48.306,904,estimates,1958
21plus,46.54,904,estimates,1958
25plus,39.978,904,estimates,1958
50plus,11.954,904,estimates,1958
60plus,5.763,904,estimates,1958
65plus,3.614,904,estimates,1958
70plus,2.077,904,estimates,1958
75plus,1.035,904,estimates,1958
80plus,0.43,904,estimates,1958
85plus,0.137,904,estimates,1958
90plus,0.034,904,estimates,1958
total,100,904,estimates,1958
0,3.78,904,estimates,1959
0_1,7.103,904,estimates,1959
0_4,16.971,904,estimates,1959
0_14,42.329,904,estimates,1959
0_17,48.205,904,estimates,1959
0_19,51.848,904,estimates,1959
0_24,60.147,904,estimates,1959
3_4,6.476,904,estimates,1959
3_5,9.539,904,estimates,1959
3_6,12.472,904,estimates,1959
4_5,6.261,904,estimates,1959
4_6,9.193,904,estimates,1959
5_14,25.359,904,estimates,1959
5_10,16.497,904,estimates,1959
5_11,18.841,904,estimates,1959
6_9,10.984,904,estimates,1959
6_10,13.433,904,estimates,1959
6_11,15.777,904,estimates,1959
6_12,18.03,904,estimates,1959
7_10,10.501,904,estimates,1959
7_12,15.097,904,estimates,1959
11_16,12.84,904,estimates,1959
11_17,14.738,904,estimates,1959
11_18,16.583,904,estimates,1959
12_14,6.518,904,estimates,1959
12_16,10.496,904,estimates,1959
12_17,12.394,904,estimates,1959
12_18,14.239,904,estimates,1959
13_17,10.141,904,estimates,1959
13_18,11.987,904,estimates,1959
13_19,13.784,904,estimates,1959
15_17,5.875,904,estimates,1959
18_23,10.379,904,estimates,1959
15_24,17.817,904,estimates,1959
15_49,45.686,904,estimates,1959
15_59,51.869,904,estimates,1959
15_64,54.039,904,estimates,1959
20_64,44.52,904,estimates,1959
20_69,46.063,904,estimates,1959
25_49,27.869,904,estimates,1959
25_64,36.221,904,estimates,1959
25_69,37.764,904,estimates,1959
15plus,57.671,904,estimates,1959
16plus,55.649,904,estimates,1959
17plus,53.693,904,estimates,1959
18plus,51.795,904,estimates,1959
20plus,48.152,904,estimates,1959
21plus,46.398,904,estimates,1959
25plus,39.853,904,estimates,1959
50plus,11.984,904,estimates,1959
60plus,5.802,904,estimates,1959
65plus,3.632,904,estimates,1959
70plus,2.089,904,estimates,1959
75plus,1.039,904,estimates,1959
80plus,0.428,904,estimates,1959
85plus,0.135,904,estimates,1959
90plus,0.033,904,estimates,1959
total,100,904,estimates,1959
0,3.775,904,estimates,1960
0_1,7.077,904,estimates,1960
0_4,16.928,904,estimates,1960
0_14,42.513,904,estimates,1960
0_17,48.402,904,estimates,1960
0_19,52.029,904,estimates,1960
0_24,60.287,904,estimates,1960
3_4,6.46,904,estimates,1960
3_5,9.521,904,estimates,1960
3_6,12.467,904,estimates,1960
4_5,6.236,904,estimates,1960
4_6,9.182,904,estimates,1960
5_14,25.585,904,estimates,1960
5_10,16.639,904,estimates,1960
5_11,19.016,904,estimates,1960
6_9,11.09,904,estimates,1960
6_10,13.578,904,estimates,1960
6_11,15.955,904,estimates,1960
6_12,18.229,904,estimates,1960
7_10,10.632,904,estimates,1960
7_12,15.283,904,estimates,1960
11_16,12.939,904,estimates,1960
11_17,14.835,904,estimates,1960
11_18,16.673,904,estimates,1960
12_14,6.569,904,estimates,1960
12_16,10.563,904,estimates,1960
12_17,12.458,904,estimates,1960
12_18,14.297,904,estimates,1960
13_17,10.184,904,estimates,1960
13_18,12.022,904,estimates,1960
13_19,13.81,904,estimates,1960
15_17,5.889,904,estimates,1960
18_23,10.327,904,estimates,1960
15_24,17.774,904,estimates,1960
15_49,45.476,904,estimates,1960
15_59,51.653,904,estimates,1960
15_64,53.838,904,estimates,1960
20_64,44.322,904,estimates,1960
20_69,45.878,904,estimates,1960
25_49,27.702,904,estimates,1960
25_64,36.063,904,estimates,1960
25_69,37.619,904,estimates,1960
15plus,57.487,904,estimates,1960
16plus,55.454,904,estimates,1960
17plus,53.493,904,estimates,1960
18plus,51.598,904,estimates,1960
20plus,47.971,904,estimates,1960
21plus,46.23,904,estimates,1960
25plus,39.713,904,estimates,1960
50plus,12.011,904,estimates,1960
60plus,5.834,904,estimates,1960
65plus,3.649,904,estimates,1960
70plus,2.093,904,estimates,1960
75plus,1.036,904,estimates,1960
80plus,0.42,904,estimates,1960
85plus,0.128,904,estimates,1960
90plus,0.028,904,estimates,1960
total,100,904,estimates,1960
0,3.765,904,estimates,1961
0_1,7.06,904,estimates,1961
0_4,16.867,904,estimates,1961
0_14,42.697,904,estimates,1961
0_17,48.604,904,estimates,1961
0_19,52.217,904,estimates,1961
0_24,60.428,904,estimates,1961
3_4,6.439,904,estimates,1961
3_5,9.505,904,estimates,1961
3_6,12.465,904,estimates,1961
4_5,6.235,904,estimates,1961
4_6,9.195,904,estimates,1961
5_14,25.83,904,estimates,1961
5_10,16.792,904,estimates,1961
5_11,19.205,904,estimates,1961
6_9,11.203,904,estimates,1961
6_10,13.727,904,estimates,1961
6_11,16.14,904,estimates,1961
6_12,18.443,904,estimates,1961
7_10,10.766,904,estimates,1961
7_12,15.483,904,estimates,1961
11_16,13.047,904,estimates,1961
11_17,14.945,904,estimates,1961
11_18,16.779,904,estimates,1961
12_14,6.624,904,estimates,1961
12_16,10.634,904,estimates,1961
12_17,12.532,904,estimates,1961
12_18,14.366,904,estimates,1961
13_17,10.228,904,estimates,1961
13_18,12.062,904,estimates,1961
13_19,13.841,904,estimates,1961
15_17,5.907,904,estimates,1961
18_23,10.269,904,estimates,1961
15_24,17.731,904,estimates,1961
15_49,45.264,904,estimates,1961
15_59,51.427,904,estimates,1961
15_64,53.611,904,estimates,1961
20_64,44.091,904,estimates,1961
20_69,45.658,904,estimates,1961
25_49,27.533,904,estimates,1961
25_64,35.88,904,estimates,1961
25_69,37.447,904,estimates,1961
15plus,57.303,904,estimates,1961
16plus,55.261,904,estimates,1961
17plus,53.293,904,estimates,1961
18plus,51.396,904,estimates,1961
20plus,47.783,904,estimates,1961
21plus,46.053,904,estimates,1961
25plus,39.572,904,estimates,1961
50plus,12.039,904,estimates,1961
60plus,5.876,904,estimates,1961
65plus,3.692,904,estimates,1961
70plus,2.125,904,estimates,1961
75plus,1.065,904,estimates,1961
80plus,0.44,904,estimates,1961
85plus,0.139,904,estimates,1961
90plus,0.031,904,estimates,1961
total,100,904,estimates,1961
0,3.748,904,estimates,1962
0_1,7.139,904,estimates,1962
0_4,16.878,904,estimates,1962
0_14,42.899,904,estimates,1962
0_17,48.828,904,estimates,1962
0_19,52.436,904,estimates,1962
0_24,60.59,904,estimates,1962
3_4,6.397,904,estimates,1962
3_5,9.452,904,estimates,1962
3_6,12.41,904,estimates,1962
4_5,6.206,904,estimates,1962
4_6,9.163,904,estimates,1962
5_14,26.021,904,estimates,1962
5_10,16.87,904,estimates,1962
5_11,19.318,904,estimates,1962
6_9,11.255,904,estimates,1962
6_10,13.815,904,estimates,1962
6_11,16.263,904,estimates,1962
6_12,18.602,904,estimates,1962
7_10,10.858,904,estimates,1962
7_12,15.644,904,estimates,1962
11_16,13.176,904,estimates,1962
11_17,15.08,904,estimates,1962
11_18,16.915,904,estimates,1962
12_14,6.703,904,estimates,1962
12_16,10.728,904,estimates,1962
12_17,12.632,904,estimates,1962
12_18,14.467,904,estimates,1962
13_17,10.293,904,estimates,1962
13_18,12.128,904,estimates,1962
13_19,13.902,904,estimates,1962
15_17,5.929,904,estimates,1962
18_23,10.215,904,estimates,1962
15_24,17.691,904,estimates,1962
15_49,45.041,904,estimates,1962
15_59,51.194,904,estimates,1962
15_64,53.372,904,estimates,1962
20_64,43.835,904,estimates,1962
20_69,45.418,904,estimates,1962
25_49,27.35,904,estimates,1962
25_64,35.681,904,estimates,1962
25_69,37.264,904,estimates,1962
15plus,57.101,904,estimates,1962
16plus,55.052,904,estimates,1962
17plus,53.076,904,estimates,1962
18plus,51.172,904,estimates,1962
20plus,47.564,904,estimates,1962
21plus,45.844,904,estimates,1962
25plus,39.41,904,estimates,1962
50plus,12.06,904,estimates,1962
60plus,5.907,904,estimates,1962
65plus,3.729,904,estimates,1962
70plus,2.146,904,estimates,1962
75plus,1.086,904,estimates,1962
80plus,0.453,904,estimates,1962
85plus,0.147,904,estimates,1962
90plus,0.034,904,estimates,1962
total,100,904,estimates,1962
0,3.723,904,estimates,1963
0_1,7.187,904,estimates,1963
0_4,16.924,904,estimates,1963
0_14,43.079,904,estimates,1963
0_17,49.038,904,estimates,1963
0_19,52.655,904,estimates,1963
0_24,60.754,904,estimates,1963
3_4,6.353,904,estimates,1963
3_5,9.388,904,estimates,1963
3_6,12.332,904,estimates,1963
4_5,6.164,904,estimates,1963
4_6,9.108,904,estimates,1963
5_14,26.155,904,estimates,1963
5_10,16.869,904,estimates,1963
5_11,19.354,904,estimates,1963
6_9,11.244,904,estimates,1963
6_10,13.833,904,estimates,1963
6_11,16.318,904,estimates,1963
6_12,18.692,904,estimates,1963
7_10,10.889,904,estimates,1963
7_12,15.748,904,estimates,1963
11_16,13.334,904,estimates,1963
11_17,15.245,904,estimates,1963
11_18,17.087,904,estimates,1963
12_14,6.801,904,estimates,1963
12_16,10.849,904,estimates,1963
12_17,12.76,904,estimates,1963
12_18,14.602,904,estimates,1963
13_17,10.387,904,estimates,1963
13_18,12.228,904,estimates,1963
13_19,14.003,904,estimates,1963
15_17,5.959,904,estimates,1963
18_23,10.181,904,estimates,1963
15_24,17.674,904,estimates,1963
15_49,44.846,904,estimates,1963
15_59,50.987,904,estimates,1963
15_64,53.16,904,estimates,1963
20_64,43.584,904,estimates,1963
20_69,45.185,904,estimates,1963
25_49,27.172,904,estimates,1963
25_64,35.485,904,estimates,1963
25_69,37.086,904,estimates,1963
15plus,56.921,904,estimates,1963
16plus,54.856,904,estimates,1963
17plus,52.873,904,estimates,1963
18plus,50.962,904,estimates,1963
20plus,47.345,904,estimates,1963
21plus,45.631,904,estimates,1963
25plus,39.246,904,estimates,1963
50plus,12.075,904,estimates,1963
60plus,5.934,904,estimates,1963
65plus,3.761,904,estimates,1963
70plus,2.16,904,estimates,1963
75plus,1.099,904,estimates,1963
80plus,0.459,904,estimates,1963
85plus,0.15,904,estimates,1963
90plus,0.036,904,estimates,1963
total,100,904,estimates,1963
0,3.689,904,estimates,1964
0_1,7.203,904,estimates,1964
0_4,16.935,904,estimates,1964
0_14,43.176,904,estimates,1964
0_17,49.19,904,estimates,1964
0_19,52.823,904,estimates,1964
0_24,60.89,904,estimates,1964
3_4,6.356,904,estimates,1964
3_5,9.373,904,estimates,1964
3_6,12.299,904,estimates,1964
4_5,6.13,904,estimates,1964
4_6,9.056,904,estimates,1964
5_14,26.241,904,estimates,1964
