agebroad,percentagetotalpopulation,continent,variant,year
6_12,10.737,908,estimates,1952
7_10,5.886,908,estimates,1952
7_12,9.178,908,estimates,1952
11_16,10.666,908,estimates,1952
11_17,12.383,908,estimates,1952
11_18,14.022,908,estimates,1952
12_14,5.415,908,estimates,1952
12_16,9.072,908,estimates,1952
12_17,10.788,908,estimates,1952
12_18,12.427,908,estimates,1952
13_17,9.091,908,estimates,1952
13_18,10.73,908,estimates,1952
13_19,12.327,908,estimates,1952
15_17,5.374,908,estimates,1952
18_23,10.022,908,estimates,1952
15_24,17.178,908,estimates,1952
15_49,51.754,908,estimates,1952
15_59,61.95,908,estimates,1952
15_64,65.811,908,estimates,1952
20_64,57.201,908,estimates,1952
20_69,60.368,908,estimates,1952
25_49,34.576,908,estimates,1952
25_64,48.633,908,estimates,1952
25_69,51.8,908,estimates,1952
15plus,73.982,908,estimates,1952
16plus,72.112,908,estimates,1952
17plus,70.325,908,estimates,1952
18plus,68.608,908,estimates,1952
20plus,65.372,908,estimates,1952
21plus,63.753,908,estimates,1952
25plus,56.804,908,estimates,1952
50plus,22.227,908,estimates,1952
60plus,12.032,908,estimates,1952
65plus,8.171,908,estimates,1952
70plus,5.004,908,estimates,1952
75plus,2.648,908,estimates,1952
80plus,1.13,908,estimates,1952
85plus,0.38,908,estimates,1952
90plus,0.099,908,estimates,1952
total,100,908,estimates,1952
0,2.017,908,estimates,1953
0_1,3.848,908,estimates,1953
0_4,9.802,908,estimates,1953
0_14,25.722,908,estimates,1953
0_17,31.218,908,estimates,1953
0_19,34.537,908,estimates,1953
0_24,42.822,908,estimates,1953
3_4,4.016,908,estimates,1953
3_5,5.799,908,estimates,1953
3_6,7.466,908,estimates,1953
4_5,3.708,908,estimates,1953
4_6,5.374,908,estimates,1953
5_14,15.92,908,estimates,1953
5_10,9.38,908,estimates,1953
5_11,10.856,908,estimates,1953
6_9,6.178,908,estimates,1953
6_10,7.597,908,estimates,1953
6_11,9.073,908,estimates,1953
6_12,10.65,908,estimates,1953
7_10,5.93,908,estimates,1953
7_12,8.983,908,estimates,1953
11_16,10.266,908,estimates,1953
11_17,12.035,908,estimates,1953
11_18,13.734,908,estimates,1953
12_14,5.064,908,estimates,1953
12_16,8.79,908,estimates,1953
12_17,10.559,908,estimates,1953
12_18,12.258,908,estimates,1953
13_17,8.982,908,estimates,1953
13_18,10.681,908,estimates,1953
13_19,12.302,908,estimates,1953
15_17,5.495,908,estimates,1953
18_23,9.861,908,estimates,1953
15_24,17.1,908,estimates,1953
15_49,51.752,908,estimates,1953
15_59,62.151,908,estimates,1953
15_64,66.015,908,estimates,1953
20_64,57.2,908,estimates,1953
20_69,60.394,908,estimates,1953
25_49,34.653,908,estimates,1953
25_64,48.915,908,estimates,1953
25_69,52.109,908,estimates,1953
15plus,74.278,908,estimates,1953
16plus,72.402,908,estimates,1953
17plus,70.551,908,estimates,1953
18plus,68.782,908,estimates,1953
20plus,65.463,908,estimates,1953
21plus,63.883,908,estimates,1953
25plus,57.178,908,estimates,1953
50plus,22.525,908,estimates,1953
60plus,12.126,908,estimates,1953
65plus,8.263,908,estimates,1953
70plus,5.069,908,estimates,1953
75plus,2.697,908,estimates,1953
80plus,1.159,908,estimates,1953
85plus,0.381,908,estimates,1953
90plus,0.102,908,estimates,1953
total,100,908,estimates,1953
0,2.022,908,estimates,1954
0_1,3.778,908,estimates,1954
0_4,9.687,908,estimates,1954
0_14,25.598,908,estimates,1954
0_17,31.069,908,estimates,1954
0_19,34.496,908,estimates,1954
0_24,42.554,908,estimates,1954
3_4,3.952,908,estimates,1954
3_5,5.834,908,estimates,1954
3_6,7.608,908,estimates,1954
4_5,3.879,908,estimates,1954
4_6,5.653,908,estimates,1954
5_14,15.912,908,estimates,1954
5_10,9.851,908,estimates,1954
5_11,11.243,908,estimates,1954
6_9,6.547,908,estimates,1954
6_10,7.968,908,estimates,1954
6_11,9.361,908,estimates,1954
6_12,10.809,908,estimates,1954
7_10,6.194,908,estimates,1954
7_12,9.035,908,estimates,1954
11_16,9.702,908,estimates,1954
11_17,11.532,908,estimates,1954
11_18,13.281,908,estimates,1954
12_14,4.669,908,estimates,1954
12_16,8.31,908,estimates,1954
12_17,10.14,908,estimates,1954
12_18,11.888,908,estimates,1954
13_17,8.691,908,estimates,1954
13_18,10.44,908,estimates,1954
13_19,12.118,908,estimates,1954
15_17,5.471,908,estimates,1954
18_23,9.804,908,estimates,1954
15_24,16.956,908,estimates,1954
15_49,51.594,908,estimates,1954
15_59,62.189,908,estimates,1954
15_64,66.068,908,estimates,1954
20_64,57.17,908,estimates,1954
20_69,60.388,908,estimates,1954
25_49,34.638,908,estimates,1954
25_64,49.112,908,estimates,1954
25_69,52.33,908,estimates,1954
15plus,74.402,908,estimates,1954
16plus,72.616,908,estimates,1954
17plus,70.761,908,estimates,1954
18plus,68.931,908,estimates,1954
20plus,65.504,908,estimates,1954
21plus,63.902,908,estimates,1954
25plus,57.446,908,estimates,1954
50plus,22.807,908,estimates,1954
60plus,12.213,908,estimates,1954
65plus,8.333,908,estimates,1954
70plus,5.115,908,estimates,1954
75plus,2.722,908,estimates,1954
80plus,1.169,908,estimates,1954
85plus,0.371,908,estimates,1954
90plus,0.096,908,estimates,1954
total,100,908,estimates,1954
0,2.022,908,estimates,1955
0_1,3.748,908,estimates,1955
0_4,9.628,908,estimates,1955
0_14,25.66,908,estimates,1955
0_17,30.903,908,estimates,1955
0_19,34.438,908,estimates,1955
0_24,42.387,908,estimates,1955
3_4,3.918,908,estimates,1955
3_5,5.82,908,estimates,1955
3_6,7.659,908,estimates,1955
4_5,3.85,908,estimates,1955
4_6,5.689,908,estimates,1955
5_14,16.032,908,estimates,1955
5_10,10.303,908,estimates,1955
5_11,11.711,908,estimates,1955
6_9,6.888,908,estimates,1955
6_10,8.401,908,estimates,1955
6_11,9.809,908,estimates,1955
6_12,11.173,908,estimates,1955
7_10,6.562,908,estimates,1955
7_12,9.334,908,estimates,1955
11_16,9.139,908,estimates,1955
11_17,10.971,908,estimates,1955
11_18,12.78,908,estimates,1955
12_14,4.321,908,estimates,1955
12_16,7.731,908,estimates,1955
12_17,9.564,908,estimates,1955
12_18,11.372,908,estimates,1955
13_17,8.199,908,estimates,1955
13_18,10.008,908,estimates,1955
13_19,11.735,908,estimates,1955
15_17,5.243,908,estimates,1955
18_23,9.87,908,estimates,1955
15_24,16.727,908,estimates,1955
15_49,51.259,908,estimates,1955
15_59,62.037,908,estimates,1955
15_64,65.954,908,estimates,1955
20_64,57.176,908,estimates,1955
20_69,60.414,908,estimates,1955
25_49,34.532,908,estimates,1955
25_64,49.227,908,estimates,1955
25_69,52.465,908,estimates,1955
15plus,74.34,908,estimates,1955
16plus,72.696,908,estimates,1955
17plus,70.93,908,estimates,1955
18plus,69.097,908,estimates,1955
20plus,65.562,908,estimates,1955
21plus,63.905,908,estimates,1955
25plus,57.613,908,estimates,1955
50plus,23.081,908,estimates,1955
60plus,12.303,908,estimates,1955
65plus,8.386,908,estimates,1955
70plus,5.148,908,estimates,1955
75plus,2.727,908,estimates,1955
80plus,1.158,908,estimates,1955
85plus,0.349,908,estimates,1955
90plus,0.08,908,estimates,1955
total,100,908,estimates,1955
0,2.018,908,estimates,1956
0_1,3.676,908,estimates,1956
0_4,9.453,908,estimates,1956
0_14,25.75,908,estimates,1956
0_17,30.641,908,estimates,1956
0_19,34.238,908,estimates,1956
0_24,42.201,908,estimates,1956
3_4,3.874,908,estimates,1956
3_5,5.79,908,estimates,1956
3_6,7.667,908,estimates,1956
4_5,3.855,908,estimates,1956
4_6,5.732,908,estimates,1956
5_14,16.297,908,estimates,1956
5_10,10.643,908,estimates,1956
5_11,12.145,908,estimates,1956
6_9,7.135,908,estimates,1956
6_10,8.726,908,estimates,1956
6_11,10.228,908,estimates,1956
6_12,11.623,908,estimates,1956
7_10,6.85,908,estimates,1956
7_12,9.746,908,estimates,1956
11_16,8.8,908,estimates,1956
11_17,10.545,908,estimates,1956
11_18,12.356,908,estimates,1956
12_14,4.153,908,estimates,1956
12_16,7.299,908,estimates,1956
12_17,9.044,908,estimates,1956
12_18,10.854,908,estimates,1956
13_17,7.648,908,estimates,1956
13_18,9.459,908,estimates,1956
13_19,11.245,908,estimates,1956
15_17,4.891,908,estimates,1956
18_23,10.021,908,estimates,1956
15_24,16.451,908,estimates,1956
15_49,50.862,908,estimates,1956
15_59,61.802,908,estimates,1956
15_64,65.764,908,estimates,1956
20_64,57.276,908,estimates,1956
20_69,60.514,908,estimates,1956
25_49,34.411,908,estimates,1956
25_64,49.313,908,estimates,1956
25_69,52.551,908,estimates,1956
15plus,74.25,908,estimates,1956
16plus,72.73,908,estimates,1956
17plus,71.104,908,estimates,1956
18plus,69.359,908,estimates,1956
20plus,65.762,908,estimates,1956
21plus,64.056,908,estimates,1956
25plus,57.799,908,estimates,1956
50plus,23.388,908,estimates,1956
60plus,12.448,908,estimates,1956
65plus,8.486,908,estimates,1956
70plus,5.248,908,estimates,1956
75plus,2.813,908,estimates,1956
80plus,1.225,908,estimates,1956
85plus,0.388,908,estimates,1956
90plus,0.089,908,estimates,1956
total,100,908,estimates,1956
0,2.009,908,estimates,1957
0_1,3.778,908,estimates,1957
0_4,9.412,908,estimates,1957
0_14,26.056,908,estimates,1957
0_17,30.554,908,estimates,1957
0_19,34.063,908,estimates,1957
0_24,42.161,908,estimates,1957
3_4,3.793,908,estimates,1957
3_5,5.697,908,estimates,1957
3_6,7.58,908,estimates,1957
4_5,3.811,908,estimates,1957
4_6,5.694,908,estimates,1957
5_14,16.644,908,estimates,1957
5_10,10.858,908,estimates,1957
5_11,12.437,908,estimates,1957
6_9,7.286,908,estimates,1957
6_10,8.954,908,estimates,1957
6_11,10.533,908,estimates,1957
6_12,12.021,908,estimates,1957
7_10,7.071,908,estimates,1957
7_12,10.138,908,estimates,1957
11_16,8.677,908,estimates,1957
11_17,10.283,908,estimates,1957
11_18,12.005,908,estimates,1957
12_14,4.207,908,estimates,1957
12_16,7.098,908,estimates,1957
12_17,8.704,908,estimates,1957
12_18,10.426,908,estimates,1957
13_17,7.217,908,estimates,1957
13_18,8.939,908,estimates,1957
13_19,10.726,908,estimates,1957
15_17,4.498,908,estimates,1957
18_23,10.108,908,estimates,1957
15_24,16.105,908,estimates,1957
15_49,50.285,908,estimates,1957
15_59,61.36,908,estimates,1957
15_64,65.383,908,estimates,1957
20_64,57.377,908,estimates,1957
20_69,60.61,908,estimates,1957
25_49,34.18,908,estimates,1957
25_64,49.278,908,estimates,1957
25_69,52.512,908,estimates,1957
15plus,73.944,908,estimates,1957
16plus,72.554,908,estimates,1957
17plus,71.052,908,estimates,1957
18plus,69.446,908,estimates,1957
20plus,65.937,908,estimates,1957
21plus,64.175,908,estimates,1957
25plus,57.839,908,estimates,1957
50plus,23.659,908,estimates,1957
60plus,12.584,908,estimates,1957
65plus,8.561,908,estimates,1957
70plus,5.327,908,estimates,1957
75plus,2.874,908,estimates,1957
80plus,1.272,908,estimates,1957
85plus,0.417,908,estimates,1957
90plus,0.094,908,estimates,1957
total,100,908,estimates,1957
0,1.995,908,estimates,1958
0_1,3.802,908,estimates,1958
0_4,9.442,908,estimates,1958
0_14,26.449,908,estimates,1958
0_17,30.629,908,estimates,1958
0_19,33.913,908,estimates,1958
0_24,42.182,908,estimates,1958
3_4,3.712,908,estimates,1958
3_5,5.59,908,estimates,1958
3_6,7.46,908,estimates,1958
4_5,3.746,908,estimates,1958
4_6,5.616,908,estimates,1958
5_14,17.007,908,estimates,1958
5_10,10.942,908,estimates,1958
5_11,12.6,908,estimates,1958
6_9,7.327,908,estimates,1958
6_10,9.065,908,estimates,1958
6_11,10.723,908,estimates,1958
6_12,12.289,908,estimates,1958
7_10,7.195,908,estimates,1958
7_12,10.419,908,estimates,1958
11_16,8.761,908,estimates,1958
11_17,10.244,908,estimates,1958
11_18,11.83,908,estimates,1958
12_14,4.406,908,estimates,1958
12_16,7.103,908,estimates,1958
12_17,8.586,908,estimates,1958
12_18,10.171,908,estimates,1958
13_17,7.021,908,estimates,1958
13_18,8.606,908,estimates,1958
13_19,10.305,908,estimates,1958
15_17,4.18,908,estimates,1958
18_23,10.035,908,estimates,1958
15_24,15.733,908,estimates,1958
15_49,49.633,908,estimates,1958
15_59,60.827,908,estimates,1958
15_64,64.927,908,estimates,1958
20_64,57.462,908,estimates,1958
20_69,60.699,908,estimates,1958
25_49,33.9,908,estimates,1958
25_64,49.193,908,estimates,1958
25_69,52.43,908,estimates,1958
15plus,73.551,908,estimates,1958
16plus,72.229,908,estimates,1958
17plus,70.855,908,estimates,1958
18plus,69.371,908,estimates,1958
20plus,66.087,908,estimates,1958
21plus,64.325,908,estimates,1958
25plus,57.818,908,estimates,1958
50plus,23.918,908,estimates,1958
60plus,12.724,908,estimates,1958
65plus,8.625,908,estimates,1958
70plus,5.388,908,estimates,1958
75plus,2.913,908,estimates,1958
80plus,1.298,908,estimates,1958
85plus,0.433,908,estimates,1958
90plus,0.097,908,estimates,1958
total,100,908,estimates,1958
0,1.977,908,estimates,1959
0_1,3.818,908,estimates,1959
0_4,9.467,908,estimates,1959
0_14,26.774,908,estimates,1959
0_17,30.795,908,estimates,1959
0_19,33.825,908,estimates,1959
0_24,42.16,908,estimates,1959
3_4,3.744,908,estimates,1959
3_5,5.596,908,estimates,1959
3_6,7.445,908,estimates,1959
4_5,3.698,908,estimates,1959
4_6,5.547,908,estimates,1959
5_14,17.306,908,estimates,1959
5_10,10.917,908,estimates,1959
5_11,12.645,908,estimates,1959
6_9,7.293,908,estimates,1959
6_10,9.065,908,estimates,1959
6_11,10.793,908,estimates,1959
6_12,12.442,908,estimates,1959
7_10,7.216,908,estimates,1959
7_12,10.593,908,estimates,1959
11_16,9.052,908,estimates,1959
11_17,10.41,908,estimates,1959
11_18,11.876,908,estimates,1959
12_14,4.661,908,estimates,1959
12_16,7.324,908,estimates,1959
12_17,8.682,908,estimates,1959
12_18,10.148,908,estimates,1959
13_17,7.033,908,estimates,1959
13_18,8.499,908,estimates,1959
13_19,10.064,908,estimates,1959
15_17,4.021,908,estimates,1959
18_23,9.796,908,estimates,1959
15_24,15.387,908,estimates,1959
15_49,49.038,908,estimates,1959
15_59,60.344,908,estimates,1959
15_64,64.533,908,estimates,1959
20_64,57.482,908,estimates,1959
20_69,60.74,908,estimates,1959
25_49,33.651,908,estimates,1959
25_64,49.146,908,estimates,1959
25_69,52.405,908,estimates,1959
15plus,73.226,908,estimates,1959
16plus,71.872,908,estimates,1959
17plus,70.564,908,estimates,1959
18plus,69.205,908,estimates,1959
20plus,66.175,908,estimates,1959
21plus,64.498,908,estimates,1959
25plus,57.84,908,estimates,1959
50plus,24.189,908,estimates,1959
60plus,12.882,908,estimates,1959
65plus,8.693,908,estimates,1959
70plus,5.435,908,estimates,1959
75plus,2.934,908,estimates,1959
80plus,1.303,908,estimates,1959
85plus,0.432,908,estimates,1959
90plus,0.094,908,estimates,1959
total,100,908,estimates,1959
0,1.953,908,estimates,1960
0_1,3.816,908,estimates,1960
0_4,9.436,908,estimates,1960
0_14,26.955,908,estimates,1960
0_17,31.038,908,estimates,1960
0_19,33.83,908,estimates,1960
0_24,42.053,908,estimates,1960
3_4,3.734,908,estimates,1960
3_5,5.584,908,estimates,1960
3_6,7.42,908,estimates,1960
4_5,3.711,908,estimates,1960
4_6,5.547,908,estimates,1960
5_14,17.519,908,estimates,1960
5_10,10.862,908,estimates,1960
5_11,12.618,908,estimates,1960
6_9,7.247,908,estimates,1960
6_10,9.013,908,estimates,1960
6_11,10.769,908,estimates,1960
6_12,12.488,908,estimates,1960
7_10,7.176,908,estimates,1960
7_12,10.651,908,estimates,1960
11_16,9.445,908,estimates,1960
11_17,10.74,908,estimates,1960
11_18,12.084,908,estimates,1960
12_14,4.902,908,estimates,1960
12_16,7.689,908,estimates,1960
12_17,8.985,908,estimates,1960
12_18,10.328,908,estimates,1960
13_17,7.266,908,estimates,1960
13_18,8.609,908,estimates,1960
13_19,10.058,908,estimates,1960
15_17,4.083,908,estimates,1960
18_23,9.4,908,estimates,1960
15_24,15.098,908,estimates,1960
15_49,48.568,908,estimates,1960
15_59,59.983,908,estimates,1960
15_64,64.271,908,estimates,1960
20_64,57.396,908,estimates,1960
20_69,60.701,908,estimates,1960
25_49,33.47,908,estimates,1960
25_64,49.173,908,estimates,1960
25_69,52.478,908,estimates,1960
15plus,73.045,908,estimates,1960
16plus,71.599,908,estimates,1960
17plus,70.257,908,estimates,1960
18plus,68.962,908,estimates,1960
20plus,66.17,908,estimates,1960
21plus,64.624,908,estimates,1960
25plus,57.947,908,estimates,1960
50plus,24.477,908,estimates,1960
60plus,13.062,908,estimates,1960
65plus,8.774,908,estimates,1960
70plus,5.469,908,estimates,1960
75plus,2.941,908,estimates,1960
80plus,1.289,908,estimates,1960
85plus,0.414,908,estimates,1960
90plus,0.084,908,estimates,1960
total,100,908,estimates,1960
0,1.924,908,estimates,1961
0_1,3.796,908,estimates,1961
0_4,9.397,908,estimates,1961
0_14,27.045,908,estimates,1961
0_17,31.326,908,estimates,1961
0_19,33.934,908,estimates,1961
0_24,41.897,908,estimates,1961
3_4,3.722,908,estimates,1961
3_5,5.566,908,estimates,1961
3_6,7.397,908,estimates,1961
4_5,3.699,908,estimates,1961
4_6,5.531,908,estimates,1961
5_14,17.648,908,estimates,1961
5_10,10.842,908,estimates,1961
5_11,12.589,908,estimates,1961
6_9,7.234,908,estimates,1961
6_10,8.999,908,estimates,1961
6_11,10.745,908,estimates,1961
6_12,12.481,908,estimates,1961
7_10,7.167,908,estimates,1961
7_12,10.65,908,estimates,1961
11_16,9.76,908,estimates,1961
11_17,11.086,908,estimates,1961
11_18,12.367,908,estimates,1961
12_14,5.06,908,estimates,1961
12_16,8.014,908,estimates,1961
12_17,9.34,908,estimates,1961
12_18,10.621,908,estimates,1961
13_17,7.604,908,estimates,1961
13_18,8.884,908,estimates,1961
13_19,10.212,908,estimates,1961
15_17,4.28,908,estimates,1961
18_23,8.9,908,estimates,1961
15_24,14.851,908,estimates,1961
15_49,48.195,908,estimates,1961
15_59,59.685,908,estimates,1961
15_64,64.053,908,estimates,1961
20_64,57.164,908,estimates,1961
20_69,60.503,908,estimates,1961
25_49,33.343,908,estimates,1961
25_64,49.202,908,estimates,1961
25_69,52.54,908,estimates,1961
15plus,72.955,908,estimates,1961
16plus,71.431,908,estimates,1961
17plus,70,908,estimates,1961
18plus,68.674,908,estimates,1961
20plus,66.066,908,estimates,1961
21plus,64.634,908,estimates,1961
25plus,58.103,908,estimates,1961
50plus,24.76,908,estimates,1961
60plus,13.269,908,estimates,1961
65plus,8.902,908,estimates,1961
70plus,5.563,908,estimates,1961
75plus,3.032,908,estimates,1961
80plus,1.353,908,estimates,1961
85plus,0.454,908,estimates,1961
90plus,0.099,908,estimates,1961
total,100,908,estimates,1961
0,1.889,908,estimates,1962
0_1,3.732,908,estimates,1962
0_4,9.309,908,estimates,1962
0_14,27.01,908,estimates,1962
0_17,31.539,908,estimates,1962
0_19,34.117,908,estimates,1962
0_24,41.651,908,estimates,1962
3_4,3.708,908,estimates,1962
3_5,5.547,908,estimates,1962
3_6,7.374,908,estimates,1962
4_5,3.688,908,estimates,1962
4_6,5.515,908,estimates,1962
5_14,17.701,908,estimates,1962
5_10,10.826,908,estimates,1962
5_11,12.572,908,estimates,1962
6_9,7.223,908,estimates,1962
6_10,8.987,908,estimates,1962
6_11,10.733,908,estimates,1962
6_12,12.461,908,estimates,1962
7_10,7.16,908,estimates,1962
7_12,10.634,908,estimates,1962
11_16,9.989,908,estimates,1962
11_17,11.404,908,estimates,1962
11_18,12.716,908,estimates,1962
12_14,5.129,908,estimates,1962
12_16,8.243,908,estimates,1962
12_17,9.658,908,estimates,1962
12_18,10.97,908,estimates,1962
13_17,7.93,908,estimates,1962
13_18,9.242,908,estimates,1962
13_19,10.508,908,estimates,1962
15_17,4.529,908,estimates,1962
18_23,8.436,908,estimates,1962
15_24,14.641,908,estimates,1962
15_49,47.92,908,estimates,1962
15_59,59.5,908,estimates,1962
15_64,63.959,908,estimates,1962
20_64,56.852,908,estimates,1962
20_69,60.243,908,estimates,1962
25_49,33.279,908,estimates,1962
25_64,49.318,908,estimates,1962
25_69,52.71,908,estimates,1962
15plus,72.99,908,estimates,1962
16plus,71.384,908,estimates,1962
17plus,69.876,908,estimates,1962
18plus,68.461,908,estimates,1962
20plus,65.883,908,estimates,1962
21plus,64.57,908,estimates,1962
25plus,58.349,908,estimates,1962
50plus,25.07,908,estimates,1962
60plus,13.49,908,estimates,1962
65plus,9.031,908,estimates,1962
70plus,5.64,908,estimates,1962
75plus,3.107,908,estimates,1962
80plus,1.401,908,estimates,1962
85plus,0.482,908,estimates,1962
90plus,0.111,908,estimates,1962
total,100,908,estimates,1962
0,1.851,908,estimates,1963
0_1,3.66,908,estimates,1963
0_4,9.175,908,estimates,1963
0_14,26.874,908,estimates,1963
0_17,31.622,908,estimates,1963
0_19,34.321,908,estimates,1963
0_24,41.369,908,estimates,1963
3_4,3.687,908,estimates,1963
3_5,5.52,908,estimates,1963
3_6,7.343,908,estimates,1963
4_5,3.673,908,estimates,1963
4_6,5.496,908,estimates,1963
5_14,17.699,908,estimates,1963
5_10,10.811,908,estimates,1963
5_11,12.558,908,estimates,1963
6_9,7.215,908,estimates,1963
6_10,8.979,908,estimates,1963
6_11,10.725,908,estimates,1963
6_12,12.453,908,estimates,1963
7_10,7.155,908,estimates,1963
7_12,10.63,908,estimates,1963
11_16,10.143,908,estimates,1963
11_17,11.636,908,estimates,1963
11_18,13.036,908,estimates,1963
12_14,5.141,908,estimates,1963
12_16,8.397,908,estimates,1963
12_17,9.889,908,estimates,1963
12_18,11.29,908,estimates,1963
13_17,8.161,908,estimates,1963
13_18,9.562,908,estimates,1963
13_19,10.86,908,estimates,1963
15_17,4.749,908,estimates,1963
18_23,8.146,908,estimates,1963
15_24,14.495,908,estimates,1963
15_49,47.76,908,estimates,1963
15_59,59.402,908,estimates,1963
15_64,63.959,908,estimates,1963
20_64,56.512,908,estimates,1963
20_69,59.974,908,estimates,1963
25_49,33.265,908,estimates,1963
25_64,49.464,908,estimates,1963
25_69,52.926,908,estimates,1963
15plus,73.126,908,estimates,1963
16plus,71.46,908,estimates,1963
17plus,69.871,908,estimates,1963
18plus,68.378,908,estimates,1963
20plus,65.679,908,estimates,1963
21plus,64.426,908,estimates,1963
25plus,58.631,908,estimates,1963
50plus,25.366,908,estimates,1963
60plus,13.724,908,estimates,1963
65plus,9.167,908,estimates,1963
70plus,5.706,908,estimates,1963
75plus,3.165,908,estimates,1963
80plus,1.432,908,estimates,1963
85plus,0.495,908,estimates,1963
90plus,0.117,908,estimates,1963
total,100,908,estimates,1963
0,1.81,908,estimates,1964
0_1,3.58,908,estimates,1964
0_4,9.024,908,estimates,1964
0_14,26.695,908,estimates,1964
0_17,31.604,908,estimates,1964
0_19,34.469,908,estimates,1964
0_24,41.145,908,estimates,1964
3_4,3.638,908,estimates,1964
3_5,5.46,908,estimates,1964
3_6,7.277,908,estimates,1964
4_5,3.648,908,estimates,1964
4_6,5.464,908,estimates,1964
5_14,17.672,908,estimates,1964
