continent,year,variant,agebroad,percentagetotalpopulation
908,1955,estimates,0_14,25.6599448700899
908,1955,estimates,0_17,30.9027737598142
908,1955,estimates,0_19,34.4380664602116
908,1955,estimates,0_24,42.3872848796802
908,1955,estimates,3_4,3.91788100246019
908,1955,estimates,3_5,5.82028344189085
908,1955,estimates,3_6,7.65920174377117
908,1955,estimates,4_5,3.85046025531513
908,1955,estimates,4_6,5.68937855719545
908,1955,estimates,5_10,10.3034155241151
908,1955,estimates,5_11,11.7109077035652
908,1955,estimates,5_14,16.0319937024235
908,1955,estimates,6_9,6.88762088745663
908,1955,estimates,6_10,8.40101308468439
908,1955,estimates,6_11,9.80850526413454
908,1955,estimates,6_12,11.1730660116053
908,1955,estimates,7_10,6.56209478280407
908,1955,estimates,7_12,9.33414770972498
908,1955,estimates,11_16,9.1386431326789
908,1955,estimates,11_17,10.9714070680328
908,1955,estimates,11_18,12.7796771795276
908,1955,estimates,12_14,4.32108599885829
908,1955,estimates,12_16,7.73115095322874
908,1955,estimates,12_17,9.56391488858263
908,1955,estimates,12_18,11.3721850000774
908,1955,estimates,13_17,8.19935414111187
908,1955,estimates,13_18,10.0076242526067
908,1955,estimates,13_19,11.7346468415093
908,1955,estimates,15plus,74.3400551299101
908,1955,estimates,15_17,5.24282888972434
908,1955,estimates,15_24,16.7273400095904
908,1955,estimates,15_49,51.2593083341393
908,1955,estimates,15_59,62.0374599695004
908,1955,estimates,15_64,65.9538988837094
908,1955,estimates,16plus,72.6955560238392
908,1955,estimates,17plus,70.9299901755397
908,1955,estimates,18plus,69.0972262401858
908,1955,estimates,18_23,9.86989441994338
908,1955,estimates,20plus,65.5619335397884
908,1955,estimates,20_64,57.1757772935876
908,1955,estimates,20_69,60.4137443794216
908,1955,estimates,21plus,63.9045499751963
908,1955,estimates,25plus,57.6127151203198
908,1955,estimates,25_49,34.5319683245489
908,1955,estimates,25_64,49.226558874119
908,1955,estimates,25_69,52.464525959953
908,1955,estimates,50plus,23.0807467957709
908,1955,estimates,60plus,12.3025951604097
908,1955,estimates,65plus,8.38615624620072
908,1955,estimates,70plus,5.14818916036678
908,1955,estimates,75plus,2.72746437669619
908,1955,estimates,80plus,1.15779293401277
908,1960,estimates,total,100
908,1960,estimates,0_1,3.8158674943925
908,1960,estimates,0_4,9.4355231507219
908,1960,estimates,0_14,26.9549484055943
908,1960,estimates,0_17,31.0381095549174
908,1960,estimates,0_19,33.83007713142
908,1960,estimates,0_24,42.0528470060147
908,1960,estimates,3_4,3.73418357190853
908,1960,estimates,3_5,5.58357386949726
908,1960,estimates,3_6,7.42017905706015
908,1960,estimates,4_5,3.71061081373783
908,1960,estimates,4_6,5.54721600130073
908,1960,estimates,5_10,10.8621726104744
908,1960,estimates,5_11,12.617920798683
908,1960,estimates,5_14,17.5194252548724
908,1960,estimates,6_9,7.24721920100448
908,1960,estimates,6_10,9.0127823128857
908,1960,estimates,6_11,10.7685305010943
908,1960,estimates,6_12,12.4876577842562
908,1960,estimates,7_10,7.1761771253228
908,1960,estimates,7_12,10.6510525966933
908,1960,estimates,11_16,9.4448930748269
908,1960,estimates,11_17,10.7404137937211
908,1960,estimates,11_18,12.0837895514584
908,1960,estimates,12_14,4.90150445618934
908,1960,estimates,12_16,7.68914488661829
908,1960,estimates,12_17,8.98466560551249
908,1960,estimates,12_18,10.3280413632497
908,1960,estimates,13_17,7.26553832235057
908,1960,estimates,13_18,8.60891408008783
908,1960,estimates,13_19,10.0575058988532
908,1960,estimates,15plus,73.0450515944057
908,1960,estimates,15_17,4.08316114932315
908,1960,estimates,15_24,15.0978986004204
908,1960,estimates,15_49,48.5677732673737
908,1960,estimates,15_59,59.9826449177914
908,1960,estimates,15_64,64.271308848877
908,1960,estimates,16plus,71.598670903362
908,1960,estimates,17plus,70.2574111639768
908,1960,estimates,18plus,68.9618904450825
908,1960,estimates,18_23,9.40008384749552
908,1960,estimates,20plus,66.16992286858
908,1960,estimates,20_64,57.3961801230512
908,1960,estimates,20_69,60.7008337653902
908,1960,estimates,21plus,64.6237886306808
908,1960,estimates,25plus,57.9471529939853
908,1960,estimates,25_49,33.4698746669533
908,1960,estimates,25_64,49.1734102484566
908,1960,estimates,25_69,52.4780638907956
908,1960,estimates,50plus,24.477278327032
908,1960,estimates,60plus,13.0624066766143
908,1960,estimates,65plus,8.77374274552871
908,1960,estimates,70plus,5.46908910318975
908,1960,estimates,75plus,2.94052180692228
908,1960,estimates,80plus,1.28850409120384
908,1965,estimates,total,100
908,1965,estimates,0_1,3.49826085582453
908,1965,estimates,0_4,8.86878017836215
908,1965,estimates,0_14,26.5054063989469
908,1965,estimates,0_17,31.4863482751269
908,1965,estimates,0_19,34.5090727153102
908,1965,estimates,0_24,41.0260754451268
908,1965,estimates,3_4,3.59196924958836
908,1965,estimates,3_5,5.39649480515854
908,1965,estimates,3_6,7.20117182861345
908,1965,estimates,4_5,3.60480072075788
908,1965,estimates,4_6,5.40947774421279
908,1965,estimates,5_10,10.7544707918999
908,1965,estimates,5_11,12.5022045505071
908,1965,estimates,5_14,17.6366262205847
908,1965,estimates,6_9,7.18210214788829
908,1965,estimates,6_10,8.94994523632967
908,1965,estimates,6_11,10.697678994937
908,1965,estimates,6_12,12.4258330889536
908,1965,estimates,7_10,7.14526821287477
908,1965,estimates,7_12,10.6211560654987
908,1965,estimates,11_16,10.229291485572
908,1965,estimates,11_17,11.8630973048649
908,1965,estimates,11_18,13.4221893069808
908,1965,estimates,12_14,5.13442167007759
908,1965,estimates,12_16,8.48155772696472
908,1965,estimates,12_17,10.1153635462576
908,1965,estimates,12_18,11.6744555483735
908,1965,estimates,13_17,8.38720945224092
908,1965,estimates,13_18,9.94630145435684
908,1965,estimates,13_19,11.4099338924243
908,1965,estimates,15plus,73.4945936010531
908,1965,estimates,15_17,4.98094187617997
908,1965,estimates,15_24,14.5206690461799
908,1965,estimates,15_49,47.8075308673442
908,1965,estimates,15_59,59.2785187559407
908,1965,estimates,15_64,64.0251166691616
908,1965,estimates,16plus,71.8163176295524
908,1965,estimates,17plus,70.147457544166
908,1965,estimates,18plus,68.5136517248731
908,1965,estimates,18_23,8.16806077266898
908,1965,estimates,20plus,65.4909272846898
908,1965,estimates,20_64,56.0214503527983
908,1965,estimates,20_69,59.6609920121128
908,1965,estimates,21plus,64.1182037611863
908,1965,estimates,25plus,58.9739245548732
908,1965,estimates,25_49,33.2868618211643
908,1965,estimates,25_64,49.5044476229817
908,1965,estimates,25_69,53.1439892822962
908,1965,estimates,50plus,25.6870627337089
908,1965,estimates,60plus,14.2160748451124
908,1965,estimates,65plus,9.46947693189147
908,1965,estimates,70plus,5.82993527257698
908,1965,estimates,75plus,3.22204483999836
908,1965,estimates,80plus,1.44237544772222
908,1970,estimates,total,100
908,1970,estimates,0_1,3.14342542011327
908,1970,estimates,0_4,8.05372060241625
908,1970,estimates,0_14,25.2864432546226
908,1970,estimates,0_17,30.3190676769242
908,1970,estimates,0_19,33.5779768513519
908,1970,estimates,0_24,41.2215857606083
908,1970,estimates,3_4,3.29767692942874
908,1970,estimates,3_5,4.97834956530009
908,1970,estimates,3_6,6.67691464833909
908,1970,estimates,4_5,3.34088550117094
908,1970,estimates,4_6,5.03945058420994
908,1970,estimates,5_10,10.2943148632432
908,1970,estimates,5_11,12.0388542524828
908,1970,estimates,5_14,17.2327226522063
908,1970,estimates,6_9,6.87280372162414
908,1970,estimates,6_10,8.61364222737187
908,1970,estimates,6_11,10.3581816166115
908,1970,estimates,6_12,12.100652753197
908,1970,estimates,7_10,6.91507714433287
908,1970,estimates,7_12,10.402087670158
908,1970,estimates,11_16,10.3155988613311
908,1970,estimates,11_17,11.9710322112648
908,1970,estimates,11_18,13.6088795556437
908,1970,estimates,12_14,5.19386839972352
908,1970,estimates,12_16,8.57105947209154
908,1970,estimates,12_17,10.2264928220252
908,1970,estimates,12_18,11.8643401664041
908,1970,estimates,13_17,8.48402168543964
908,1970,estimates,13_18,10.1218690298186
908,1970,estimates,13_19,11.7429308598673
908,1970,estimates,15plus,74.7135567453774
908,1970,estimates,15_17,5.03262442230164
908,1970,estimates,15_24,15.9351425059857
908,1970,estimates,15_49,49.4700576158618
908,1970,estimates,15_59,59.2214860560104
908,1970,estimates,15_64,64.2426921047248
908,1970,estimates,16plus,73.0134974932026
908,1970,estimates,17plus,71.3363656730094
908,1970,estimates,18plus,69.6809323230758
908,1970,estimates,18_23,9.50588882639718
908,1970,estimates,20plus,66.4220231486481
908,1970,estimates,20_64,55.9511585079955
908,1970,estimates,20_69,60.0461812988373
908,1970,estimates,21plus,64.8176879486674
908,1970,estimates,25plus,58.7784142393917
908,1970,estimates,25_49,33.5349151098761
908,1970,estimates,25_64,48.307549598739
908,1970,estimates,25_69,52.4025723895808
908,1970,estimates,50plus,25.2434991295156
908,1970,estimates,60plus,15.492070689367
908,1970,estimates,65plus,10.4708646406526
908,1970,estimates,70plus,6.37584184981085
908,1970,estimates,75plus,3.46508001809789
908,1970,estimates,80plus,1.62424964446458
908,1975,estimates,total,100
908,1975,estimates,0_1,3.05320637435728
908,1975,estimates,0_4,7.58649036049536
908,1975,estimates,0_14,23.6740488577037
908,1975,estimates,0_17,28.7209050607665
908,1975,estimates,0_19,32.050865718289
908,1975,estimates,0_24,40.0615213722305
908,1975,estimates,3_4,3.02339333793848
908,1975,estimates,3_5,4.54854890331893
908,1975,estimates,3_6,6.08868931055631
908,1975,estimates,4_5,3.0395712681943
908,1975,estimates,4_6,4.57971167543167
908,1975,estimates,5_10,9.4246824391703
908,1975,estimates,5_11,11.070335798886
908,1975,estimates,5_14,16.0875584972084
908,1975,estimates,6_9,6.27711932303707
908,1975,estimates,6_10,7.89952687378984
908,1975,estimates,6_11,9.54518023350551
908,1975,estimates,6_12,11.2091608838174
908,1975,estimates,7_10,6.35938646655247
908,1975,estimates,7_12,9.66902047658007
908,1975,estimates,11_16,10.0289555069004
908,1975,estimates,11_17,11.7097322611009
908,1975,estimates,11_18,13.3815254922463
908,1975,estimates,12_14,5.01722269832239
908,1975,estimates,12_16,8.3833021471847
908,1975,estimates,12_17,10.0640789013852
908,1975,estimates,12_18,11.7358721325307
908,1975,estimates,13_17,8.40009825107326
908,1975,estimates,13_18,10.0718914822187
908,1975,estimates,13_19,11.7300589085957
908,1975,estimates,15plus,76.3259511422963
908,1975,estimates,15_17,5.0468562030628
908,1975,estimates,15_24,16.3874725145268
908,1975,estimates,15_49,50.0293997887479
908,1975,estimates,15_59,59.8446951767067
908,1975,estimates,15_64,64.8096086039328
908,1975,estimates,16plus,74.6437794741999
908,1975,estimates,17plus,72.959871693434
908,1975,estimates,18plus,71.2790949392335
908,1975,estimates,18_23,9.77354925293325
908,1975,estimates,20plus,67.949134281711
908,1975,estimates,20_64,56.4327917433476
908,1975,estimates,20_69,60.7907977412175
908,1975,estimates,21plus,66.3078691132331
908,1975,estimates,25plus,59.9384786277695
908,1975,estimates,25_49,33.6419272742211
908,1975,estimates,25_64,48.422136089406
908,1975,estimates,25_69,52.7801420872759
908,1975,estimates,50plus,26.2965513535484
908,1975,estimates,60plus,16.4812559655896
908,1975,estimates,65plus,11.5163425383634
908,1975,estimates,70plus,7.15833654049354
908,1975,estimates,75plus,3.85149767334032
908,1975,estimates,80plus,1.76389504913522
908,1980,estimates,total,100
908,1980,estimates,0_1,2.83594671975054
908,1980,estimates,0_4,7.15876965968607
908,1980,estimates,0_14,22.1428664603062
908,1980,estimates,0_17,26.9728751214697
908,1980,estimates,0_19,30.255274656572
908,1980,estimates,0_24,38.4339919601497
908,1980,estimates,3_4,2.89017874123061
908,1980,estimates,3_5,4.34682765769797
908,1980,estimates,3_6,5.81096324899891
908,1980,estimates,4_5,2.90568130471163
908,1980,estimates,4_6,4.36981689601256
908,1980,estimates,5_10,8.85889396973383
908,1980,estimates,5_11,10.3635909462637
908,1980,estimates,5_14,14.9840968006202
908,1980,estimates,6_9,5.90479133051039
908,1980,estimates,6_10,7.40224505326647
908,1980,estimates,6_11,8.90694202979633
908,1980,estimates,6_12,10.4243845272529
908,1980,estimates,7_10,5.93810946196554
908,1980,estimates,7_12,8.960248935952
908,1980,estimates,11_16,9.32541324122565
908,1980,estimates,11_17,10.9552114920498
908,1980,estimates,11_18,12.5947406762885
908,1980,estimates,12_14,4.62050585435648
908,1980,estimates,12_16,7.8207162646958
908,1980,estimates,12_17,9.45051451551991
908,1980,estimates,12_18,11.0900436997586
908,1980,estimates,13_17,7.9330720180633
908,1980,estimates,13_18,9.57260120230201
908,1980,estimates,13_19,11.2154715531657
908,1980,estimates,15plus,77.8571335396937
908,1980,estimates,15_17,4.83000866116343
908,1980,estimates,15_24,16.2911254998435
908,1980,estimates,15_49,50.0169540822518
908,1980,estimates,15_59,61.8455147945317
908,1980,estimates,15_64,65.4758901391842
908,1980,estimates,16plus,76.2686894859695
908,1980,estimates,17plus,74.6569231293544
908,1980,estimates,18plus,73.0271248785303
908,1980,estimates,18_23,9.84528856427361
908,1980,estimates,20plus,69.7447253434279
908,1980,estimates,20_64,57.3634819429184
908,1980,estimates,20_69,61.7235559434394
908,1980,estimates,21plus,68.0996111663475
908,1980,estimates,25plus,61.5660080398502
908,1980,estimates,25_49,33.7258285824083
908,1980,estimates,25_64,49.1847646393407
908,1980,estimates,25_69,53.5448386398618
908,1980,estimates,50plus,27.8401794574419
908,1980,estimates,60plus,16.011618745162
908,1980,estimates,65plus,12.3812434005095
908,1980,estimates,70plus,8.02116939998852
908,1980,estimates,75plus,4.43721239050551
908,1980,estimates,80plus,2.00606494884045
908,1985,estimates,total,100
908,1985,estimates,0_1,2.81701701737505
908,1985,estimates,0_4,6.99849119991778
908,1985,estimates,0_14,21.2331486225081
908,1985,estimates,0_17,25.6728326794505
908,1985,estimates,0_19,28.7202801828127
908,1985,estimates,0_24,36.6751169122366
908,1985,estimates,3_4,2.78458145595734
908,1985,estimates,3_5,4.17719306306533
908,1985,estimates,3_6,5.57286386384461
908,1985,estimates,4_5,2.78422349526455
908,1985,estimates,4_6,4.17989429604384
908,1985,estimates,5_10,8.43532592647396
908,1985,estimates,5_11,9.87109651810561
908,1985,estimates,5_14,14.2346574225903
908,1985,estimates,6_9,5.61827980890052
908,1985,estimates,6_10,7.04271431936598
908,1985,estimates,6_11,8.47848491099762
908,1985,estimates,6_12,9.92477847339777
908,1985,estimates,7_10,5.64704351858669
908,1985,estimates,7_12,8.52910767261849
908,1985,estimates,11_16,8.74827256772582
908,1985,estimates,11_17,10.2390155530587
908,1985,estimates,11_18,11.7502770035171
908,1985,estimates,12_14,4.36356090448468
908,1985,estimates,12_16,7.31250197609418
908,1985,estimates,12_17,8.80324496142708
908,1985,estimates,12_18,10.3145064118854
908,1985,estimates,13_17,7.35695139902693
908,1985,estimates,13_18,8.8682128494853
908,1985,estimates,13_19,10.4043989023891
908,1985,estimates,15plus,78.7668513774919
908,1985,estimates,15_17,4.4396840569424
908,1985,estimates,15_24,15.4419682897285
908,1985,estimates,15_49,50.172843453587
908,1985,estimates,15_59,61.8974518219164
908,1985,estimates,15_64,66.887818427261
908,1985,estimates,16plus,77.2960804516177
908,1985,estimates,17plus,75.8179103058825
908,1985,estimates,18plus,74.3271673205496
908,1985,estimates,18_23,9.39342636745865
908,1985,estimates,20plus,71.2797198171874
908,1985,estimates,20_64,59.4006868669564
908,1985,estimates,20_69,62.6113774424365
908,1985,estimates,21plus,69.720531611352
908,1985,estimates,25plus,63.3248830877634
908,1985,estimates,25_49,34.7308751638585
908,1985,estimates,25_64,51.4458501375325
908,1985,estimates,25_69,54.6565407130126
908,1985,estimates,50plus,28.5940079239049
908,1985,estimates,60plus,16.8693995555756
908,1985,estimates,65plus,11.8790329502309
908,1985,estimates,70plus,8.66834237475085
908,1985,estimates,75plus,5.04615620607345
908,1985,estimates,80plus,2.36726017255847
908,1990,estimates,total,100
908,1990,estimates,0_1,2.60566380381613
908,1990,estimates,0_4,6.65092226386752
908,1990,estimates,0_14,20.4410559112666
908,1990,estimates,0_17,24.6990496537106
908,1990,estimates,0_19,27.5805169181751
908,1990,estimates,0_24,34.9440136577492
908,1990,estimates,3_4,2.71056414493493
908,1990,estimates,3_5,4.07921805632502
908,1990,estimates,3_6,5.45297745917132
908,1990,estimates,4_5,2.72949516580131
908,1990,estimates,4_6,4.10325456864761
908,1990,estimates,5_10,8.25455137505723
908,1990,estimates,5_11,9.63069093680243
908,1990,estimates,5_14,13.7901336473991
908,1990,estimates,6_9,5.50764345323982
908,1990,estimates,6_10,6.88589746366715
908,1990,estimates,6_11,8.26203702541234
908,1990,estimates,6_12,9.63967973592553
908,1990,estimates,7_10,5.51213806082085
908,1990,estimates,7_12,8.26592033307924
908,1990,estimates,11_16,8.36321021215448
908,1990,estimates,11_17,9.79357601478584
908,1990,estimates,11_18,11.2313703317549
908,1990,estimates,12_14,4.15944271059668
908,1990,estimates,12_16,6.98707065040928
908,1990,estimates,12_17,8.41743645304064
908,1990,estimates,12_18,9.85523077000972
908,1990,estimates,13_17,7.03979374252745
908,1990,estimates,13_18,8.47758805949653
908,1990,estimates,13_19,9.92126100699199
908,1990,estimates,15plus,79.5589440887334
908,1990,estimates,15_17,4.25799374244396
908,1990,estimates,15_24,14.5029577464826
908,1990,estimates,15_49,49.686424570054
908,1990,estimates,15_59,61.3778004447515
908,1990,estimates,15_64,66.8457327017542
908,1990,estimates,16plus,78.1511667054792
908,1990,estimates,17plus,76.7313161489207
908,1990,estimates,18plus,75.3009503462894
908,1990,estimates,18_23,8.73801458144724
908,1990,estimates,20plus,72.4194830818249
908,1990,estimates,20_64,59.7062716948457
908,1990,estimates,20_69,64.1488275319652
908,1990,estimates,21plus,70.9693188170923
908,1990,estimates,25plus,65.0559863422508
908,1990,estimates,25_49,35.1834668235714
908,1990,estimates,25_64,52.3427749552716
908,1990,estimates,25_69,56.7853307923911
908,1990,estimates,50plus,29.8725195186794
908,1990,estimates,60plus,18.1811436439819
908,1990,estimates,65plus,12.7132113869792
908,1990,estimates,70plus,8.27065554985969
908,1990,estimates,75plus,5.57954538676577
908,1990,estimates,80plus,2.80422463878946
908,1990,estimates,85plus,1.03565466242778
908,1990,estimates,90plus,0.264023178773116
908,1995,estimates,total,100
908,1995,estimates,0_1,2.09425591118088
908,1995,estimates,0_4,5.69509932171115
908,1995,estimates,0_14,19.2623487170079
908,1995,estimates,0_17,23.3904734798134
908,1995,estimates,0_19,26.1604964554872
908,1995,estimates,0_24,33.2521768575612
908,1995,estimates,3_4,2.45202303602179
908,1995,estimates,3_5,3.73798665978618
908,1995,estimates,3_6,5.05373833278161
908,1995,estimates,4_5,2.53470135773739
908,1995,estimates,4_6,3.85045303073282
908,1995,estimates,5_10,8.04129715631587
908,1995,estimates,5_11,9.42161985452606
908,1995,estimates,5_14,13.5672493952967
908,1995,estimates,6_9,5.37915742598805
908,1995,estimates,6_10,6.75533353255147
908,1995,estimates,6_11,8.13565623076166
908,1995,estimates,6_12,9.51766735491642
908,1995,estimates,7_10,5.43958185955605
908,1995,estimates,7_12,8.201915681921
908,1995,estimates,11_16,8.27977179428399
908,1995,estimates,11_17,9.65407700178642
908,1995,estimates,11_18,11.0341356086339
908,1995,estimates,12_14,4.14562954077068
908,1995,estimates,12_16,6.8994490960738
908,1995,estimates,12_17,8.27375430357624
908,1995,estimates,12_18,9.65381291042367
908,1995,estimates,13_17,6.89174317942147
908,1995,estimates,13_18,8.27180178626891
908,1995,estimates,13_19,9.66176615509523
908,1995,estimates,15plus,80.7376512829921
908,1995,estimates,15_17,4.12812476280556
908,1995,estimates,15_24,13.9898281405533
908,1995,estimates,15_49,50.6281542223207
908,1995,estimates,15_59,61.7825093856861
908,1995,estimates,15_64,66.8089667509249
908,1995,estimates,16plus,79.3586447820576
908,1995,estimates,17plus,77.983831727689
908,1995,estimates,18plus,76.6095265201866
908,1995,estimates,18_23,8.42651741648186
908,1995,estimates,20plus,73.8395035445128
908,1995,estimates,20_64,59.9108190124456
908,1995,estimates,20_69,64.7939540500815
908,1995,estimates,21plus,72.439993688189
908,1995,estimates,25plus,66.7478231424388
908,1995,estimates,25_49,36.6383260817674
908,1995,estimates,25_64,52.8191386103716
908,1995,estimates,25_69,57.7022736480075
908,1995,estimates,50plus,30.1094970606714
908,1995,estimates,60plus,18.955141897306
908,1995,estimates,65plus,13.9286845320672
908,1995,estimates,70plus,9.0455494944313
908,1995,estimates,75plus,5.26079805277002
908,1995,estimates,80plus,3.15222720804975
908,1995,estimates,85plus,1.26928478397904
908,1995,estimates,90plus,0.337296609116368
908,2000,estimates,total,100
908,2000,estimates,0_1,2.01890991624304
908,2000,estimates,0_4,5.06205575138872
908,2000,estimates,0_14,17.5095630352072
908,2000,estimates,0_17,21.6857494280538
908,2000,estimates,0_19,24.4672097580145
908,2000,estimates,0_24,31.3806452050585
908,2000,estimates,3_4,2.04303315458296
908,2000,estimates,3_5,3.10494283368086
908,2000,estimates,3_6,4.20333038765869
908,2000,estimates,4_5,2.09403717457479
908,2000,estimates,4_6,3.19242472855262
908,2000,estimates,5_10,6.989850963092
908,2000,estimates,5_11,8.31652912787866
908,2000,estimates,5_14,12.4475072838185
908,2000,estimates,6_9,4.65134258920759
908,2000,estimates,6_10,5.9279412839941
908,2000,estimates,6_11,7.25461944878076
908,2000,estimates,6_12,8.61871476846421
908,2000,estimates,7_10,4.82955373001627
908,2000,estimates,7_12,7.52032721448638
908,2000,estimates,11_16,8.24043615808301
908,2000,estimates,11_17,9.63384271357306
908,2000,estimates,11_18,11.0258523946192
908,2000,estimates,12_14,4.13097815593983
908,2000,estimates,12_16,6.91375799329635
908,2000,estimates,12_17,8.3071645487864
908,2000,estimates,12_18,9.69917422983251
908,2000,estimates,13_17,6.94306922910295
908,2000,estimates,13_18,8.33507891014906
908,2000,estimates,13_19,9.72452955906366
908,2000,estimates,15plus,82.4904369647928
908,2000,estimates,15_17,4.17618639284657
908,2000,estimates,15_24,13.8710821698513
908,2000,estimates,15_49,50.7889579072708
908,2000,estimates,15_59,62.2056951982133
908,2000,estimates,15_64,67.7699801062612
908,2000,estimates,16plus,81.1006495902559
908,2000,estimates,17plus,79.7076571274362
908,2000,estimates,18plus,78.3142505719462
908,2000,estimates,18_23,8.30404274709474
908,2000,estimates,20plus,75.5327902419855
908,2000,estimates,20_64,60.812333383454
908,2000,estimates,20_69,65.3880875406443
908,2000,estimates,21plus,74.1476217628209
908,2000,estimates,25plus,68.6193547949415
908,2000,estimates,25_49,36.9178757374195
908,2000,estimates,25_64,53.8988979364099
908,2000,estimates,25_69,58.4746520936002
908,2000,estimates,50plus,31.701479057522
908,2000,estimates,60plus,20.2847417665795
908,2000,estimates,65plus,14.7204568585316
908,2000,estimates,70plus,10.1447027013412
908,2000,estimates,75plus,5.94069569617078
908,2000,estimates,80plus,2.92000062202005
908,2000,estimates,85plus,1.4520555962141
908,2000,estimates,90plus,0.424974855158699
908,2005,estimates,total,100
908,2005,estimates,0_1,2.05081917747702
908,2005,estimates,0_4,5.02208324422245
908,2005,estimates,0_14,15.8866232193752
908,2005,estimates,0_17,19.886497459347
908,2005,estimates,0_19,22.6796802233042
908,2005,estimates,0_24,29.7314198988935
908,2005,estimates,3_4,1.97390213299186
908,2005,estimates,3_5,2.96325084295776
908,2005,estimates,3_6,3.96201591734033
908,2005,estimates,4_5,1.97503641492178
908,2005,estimates,4_6,2.97380148930436
908,2005,estimates,5_10,6.17589652407814
908,2005,estimates,5_11,7.2875524855733
908,2005,estimates,5_14,10.8645399751528
908,2005,estimates,6_9,4.10258457296741
908,2005,estimates,6_10,5.18654781411225
908,2005,estimates,6_11,6.2982037756074
908,2005,estimates,6_12,7.44469093025892
908,2005,estimates,7_10,4.18778273972968
908,2005,estimates,7_12,6.44592585587635
908,2005,estimates,11_16,7.31384960979893
908,2005,estimates,11_17,8.68851769104643
908,2005,estimates,11_18,10.0820806404083
908,2005,estimates,12_14,3.5769874895795
908,2005,estimates,12_16,6.20219364830377
908,2005,estimates,12_17,7.57686172955128
908,2005,estimates,12_18,8.9704246789131
908,2005,estimates,13_17,6.43037457489976
908,2005,estimates,13_18,7.82393752426159
908,2005,estimates,13_19,9.2235573388569
908,2005,estimates,15plus,84.1133767806248
908,2005,estimates,15_17,3.99987423997178
908,2005,estimates,15_24,13.8447966795183
908,2005,estimates,15_49,50.4755041810477
908,2005,estimates,15_59,63.4829095784163
908,2005,estimates,15_64,68.2085706199965
908,2005,estimates,16plus,82.8253968371545
908,2005,estimates,17plus,81.4881706219006
908,2005,estimates,18plus,80.113502540653
908,2005,estimates,18_23,8.43573098091848
908,2005,estimates,20plus,77.3203197766959
908,2005,estimates,20_64,61.4155136160676
908,2005,estimates,20_69,66.4842519377751
908,2005,estimates,21plus,75.9142278747844
908,2005,estimates,25plus,70.2685801011065
908,2005,estimates,25_49,36.6307075015295
908,2005,estimates,25_64,54.3637739404783
908,2005,estimates,25_69,59.4325122621858
908,2005,estimates,50plus,33.6378725995771
908,2005,estimates,60plus,20.6304672022085
908,2005,estimates,65plus,15.9048061606282
908,2005,estimates,70plus,10.8360678389208
908,2005,estimates,75plus,6.85613564426164
908,2005,estimates,80plus,3.49059838851857
908,2005,estimates,85plus,1.33910328792653
908,2005,estimates,90plus,0.502728867785127
908,2010,estimates,total,100
908,2010,estimates,0_1,2.19332700786114
908,2010,estimates,0_4,5.33308741919998
