continent,year,variant,agebroad,percentagetotalpopulation
905,1955,Estimates,0_4,11.3730005426267
905,1955,Estimates,0_14,29.7474954189157
905,1955,Estimates,0_17,33.8865882502111
905,1955,Estimates,0_19,36.4714352744041
905,1955,Estimates,0_24,42.9221180433294
905,1955,Estimates,3_4,4.48246187002772
905,1955,Estimates,3_5,6.65074647149931
905,1955,Estimates,3_6,8.75714681171082
905,1955,Estimates,4_5,4.38897765943174
905,1955,Estimates,4_6,6.49537799964325
905,1955,Estimates,5_10,11.9563959712771
905,1955,Estimates,5_11,13.6738681693264
905,1955,Estimates,5_14,18.374494876289
905,1955,Estimates,6_9,7.9874319382048
905,1955,Estimates,6_10,9.7881113698055
905,1955,Estimates,6_11,11.5055835678549
905,1955,Estimates,6_12,13.1433549338131
905,1955,Estimates,7_10,7.68171102959399
905,1955,Estimates,7_12,11.0369545936016
905,1955,Estimates,11_16,9.22836847590212
905,1955,Estimates,11_17,10.5571917363072
905,1955,Estimates,11_18,11.857043642694
905,1955,Estimates,12_14,4.70062670696251
905,1955,Estimates,12_16,7.51089627785276
905,1955,Estimates,12_17,8.83971953825789
905,1955,Estimates,12_18,10.1395714446446
905,1955,Estimates,13_17,7.20194817229963
905,1955,Estimates,13_18,8.50180007868637
905,1955,Estimates,13_19,9.78679519649259
905,1955,Estimates,15plus,70.2525045810843
905,1955,Estimates,15_17,4.13909283129538
905,1955,Estimates,15_24,13.1746226244137
905,1955,Estimates,15_49,47.5071246053054
905,1955,Estimates,15_59,57.3384462236424
905,1955,Estimates,15_64,61.5179234965152
905,1955,Estimates,16plus,68.8175439471796
905,1955,Estimates,17plus,67.442235010194
905,1955,Estimates,18plus,66.1134117497889
905,1955,Estimates,18_23,7.69862246332178
905,1955,Estimates,20plus,63.528564725596
905,1955,Estimates,20_64,54.7939836410268
905,1955,Estimates,20_69,58.238683046415
905,1955,Estimates,21plus,62.254389988637
905,1955,Estimates,25plus,57.0778819566706
905,1955,Estimates,25_49,34.3325019808917
905,1955,Estimates,25_64,48.3433008721015
905,1955,Estimates,25_69,51.7880002774896
905,1955,Estimates,50plus,22.7453799757789
905,1955,Estimates,60plus,12.914058357442
905,1955,Estimates,65plus,8.73458108456915
905,1955,Estimates,70plus,5.28988167918099
905,1955,Estimates,75plus,2.81498818083332
905,1955,Estimates,80plus,1.27740836471548
905,1960,Estimates,total,100
905,1960,Estimates,0_1,4.60369325068871
905,1960,Estimates,0_4,11.2561548369987
905,1960,Estimates,0_14,31.063152800297
905,1960,Estimates,0_17,35.705739728251
905,1960,Estimates,0_19,38.4633988176955
905,1960,Estimates,0_24,44.6957633344816
905,1960,Estimates,3_4,4.40340364541335
905,1960,Estimates,3_5,6.55938624633113
905,1960,Estimates,3_6,8.68447401951289
905,1960,Estimates,4_5,4.34232125457422
905,1960,Estimates,4_6,6.46740902775598
905,1960,Estimates,5_10,12.4336515121325
905,1960,Estimates,5_11,14.3787281913493
905,1960,Estimates,5_14,19.8069979632983
905,1960,Estimates,6_9,8.29606181778932
905,1960,Estimates,6_10,10.2776689112147
905,1960,Estimates,6_11,12.2227455904315
905,1960,Estimates,6_12,14.1147352997703
905,1960,Estimates,7_10,8.15258113803297
905,1960,Estimates,7_12,11.9896475265886
905,1960,Estimates,11_16,10.5504477536146
905,1960,Estimates,11_17,12.0159333791197
905,1960,Estimates,11_18,13.4192957984499
905,1960,Estimates,12_14,5.42826977194894
905,1960,Estimates,12_16,8.60537107439782
905,1960,Estimates,12_17,10.0708566999029
905,1960,Estimates,12_18,11.4742191192331
905,1960,Estimates,13_17,8.17886699056416
905,1960,Estimates,13_18,9.5822294098943
905,1960,Estimates,13_19,10.9365260800086
905,1960,Estimates,15plus,68.936847199703
905,1960,Estimates,15_17,4.64258692795399
905,1960,Estimates,15_24,13.6326105341846
905,1960,Estimates,15_49,45.9104291170936
905,1960,Estimates,15_59,55.9161782871315
905,1960,Estimates,15_64,59.922173167956
905,1960,Estimates,16plus,67.3039872028987
905,1960,Estimates,17plus,65.7597458972541
905,1960,Estimates,18plus,64.294260271749
905,1960,Estimates,18_23,7.77515798707411
905,1960,Estimates,20plus,61.5366011823045
905,1960,Estimates,20_64,52.5219271505575
905,1960,Estimates,20_69,55.8927592073819
905,1960,Estimates,21plus,60.2296069977782
905,1960,Estimates,25plus,55.3042366655184
905,1960,Estimates,25_49,32.277818582909
905,1960,Estimates,25_64,46.2895626337714
905,1960,Estimates,25_69,49.6603946905958
905,1960,Estimates,50plus,23.0264180826094
905,1960,Estimates,60plus,13.0206689125715
905,1960,Estimates,65plus,9.014674031747
905,1960,Estimates,70plus,5.64384197492266
905,1960,Estimates,75plus,3.12856453232143
905,1960,Estimates,80plus,1.39809124067397
905,1965,Estimates,total,100
905,1965,Estimates,0_1,3.84550181065147
905,1965,Estimates,0_4,10.0613141590796
905,1965,Estimates,0_14,30.4390903792999
905,1965,Estimates,0_17,35.8657854249015
905,1965,Estimates,0_19,39.1673205419904
905,1965,Estimates,0_24,46.1508102818815
905,1965,Estimates,3_4,4.1861410969445
905,1965,Estimates,3_5,6.31221667218039
905,1965,Estimates,3_6,8.44249135675344
905,1965,Estimates,4_5,4.23496874544615
905,1965,Estimates,4_6,6.36524343001919
905,1965,Estimates,5_10,12.6093007653077
905,1965,Estimates,5_11,14.6093807053271
905,1965,Estimates,5_14,20.3777762202203
905,1965,Estimates,6_9,8.43853495995077
905,1965,Estimates,6_10,10.4832251900719
905,1965,Estimates,6_11,12.4833051300912
905,1965,Estimates,6_12,14.440622041385
905,1965,Estimates,7_10,8.35295050549881
905,1965,Estimates,7_12,12.3103473568119
905,1965,Estimates,11_16,11.4332914704396
905,1965,Estimates,11_17,13.1951705005142
905,1965,Estimates,11_18,14.8867336107072
905,1965,Estimates,12_14,5.76839551489318
905,1965,Estimates,12_16,9.43321153042028
905,1965,Estimates,12_17,11.1950905604948
905,1965,Estimates,12_18,12.8866536706879
905,1965,Estimates,13_17,9.23777364920107
905,1965,Estimates,13_18,10.9293367593941
905,1965,Estimates,13_19,12.5393087662899
905,1965,Estimates,15plus,69.5609096207001
905,1965,Estimates,15_17,5.42669504560165
905,1965,Estimates,15_24,15.7117199025816
905,1965,Estimates,15_49,46.0731203719721
905,1965,Estimates,15_59,56.4247835064643
905,1965,Estimates,15_64,60.2356919375536
905,1965,Estimates,16plus,67.7093154608217
905,1965,Estimates,17plus,65.896093605173
905,1965,Estimates,18plus,64.1342145750985
905,1965,Estimates,18_23,8.99787375151489
905,1965,Estimates,20plus,60.8326794580096
905,1965,Estimates,20_64,51.5074617748631
905,1965,Estimates,20_69,54.8182669595988
905,1965,Estimates,21plus,59.3015630199058
905,1965,Estimates,25plus,53.8491897181185
905,1965,Estimates,25_49,30.3614004693905
905,1965,Estimates,25_64,44.523972034972
905,1965,Estimates,25_69,47.8347772197077
905,1965,Estimates,50plus,23.487789248728
905,1965,Estimates,60plus,13.1361261142359
905,1965,Estimates,65plus,9.32521768314653
905,1965,Estimates,70plus,6.01441249841079
905,1965,Estimates,75plus,3.38890706723651
905,1965,Estimates,80plus,1.57793440857085
905,1970,Estimates,total,100
905,1970,Estimates,0_1,3.1623313670924
905,1970,Estimates,0_4,8.46724299446184
905,1970,Estimates,0_14,28.3804750337972
905,1970,Estimates,0_17,34.1186191809615
905,1970,Estimates,0_19,37.7217353721987
905,1970,Estimates,0_24,45.8162296414744
905,1970,Estimates,3_4,3.60356115735775
905,1970,Estimates,3_5,5.48976042275244
905,1970,Estimates,3_6,7.42144881704696
905,1970,Estimates,4_5,3.71879915850327
905,1970,Estimates,4_6,5.65048755279779
905,1970,Estimates,5_10,11.8359737145354
905,1970,Estimates,5_11,13.8751530247362
905,1970,Estimates,5_14,19.9132320393353
905,1970,Estimates,6_9,7.91757175755017
905,1970,Estimates,6_10,9.94977444914071
905,1970,Estimates,6_11,11.9889537593415
905,1970,Estimates,6_12,14.0235223894681
905,1970,Estimates,7_10,8.01808605484619
905,1970,Estimates,7_12,12.0918339951735
905,1970,Estimates,11_16,11.9445480450329
905,1970,Estimates,11_17,13.8154024719643
905,1970,Estimates,11_18,15.6408123531771
905,1970,Estimates,12_14,6.03807901459915
905,1970,Estimates,12_16,9.90536873483211
905,1970,Estimates,12_17,11.7762231617635
905,1970,Estimates,12_18,13.6016330429763
905,1970,Estimates,13_17,9.74165453163691
905,1970,Estimates,13_18,11.5670644128498
905,1970,Estimates,13_19,13.3447707228741
905,1970,Estimates,15plus,71.6195249662028
905,1970,Estimates,15_17,5.73814414716432
905,1970,Estimates,15_24,17.4357546076772
905,1970,Estimates,15_49,47.4852213787609
905,1970,Estimates,15_59,57.7843903244541
905,1970,Estimates,15_64,62.0416192654748
905,1970,Estimates,16plus,69.6662366698181
905,1970,Estimates,17plus,67.7522352459698
905,1970,Estimates,18plus,65.8813808190385
905,1970,Estimates,18_23,10.1880477468558
905,1970,Estimates,20plus,62.2782646278013
905,1970,Estimates,20_64,52.7003589270733
905,1970,Estimates,20_69,55.9691432443549
905,1970,Estimates,21plus,60.5513922342807
905,1970,Estimates,25plus,54.1837703585256
905,1970,Estimates,25_49,30.0494667710836
905,1970,Estimates,25_64,44.6058646577976
905,1970,Estimates,25_69,47.8746489750792
905,1970,Estimates,50plus,24.134303587442
905,1970,Estimates,60plus,13.8351346417487
905,1970,Estimates,65plus,9.57790570072804
905,1970,Estimates,70plus,6.30912138344642
905,1970,Estimates,75plus,3.69694560841055
905,1970,Estimates,80plus,1.79858855274877
905,1975,Estimates,total,100
905,1975,Estimates,0_1,3.05077609494842
905,1975,Estimates,0_4,7.53816938117309
905,1975,Estimates,0_14,25.1681833800385
905,1975,Estimates,0_17,31.0458205230866
905,1975,Estimates,0_19,34.8990242038601
905,1975,Estimates,0_24,43.935117147693
905,1975,Estimates,3_4,2.99837009431829
905,1975,Estimates,3_5,4.53691713228436
905,1975,Estimates,3_6,6.11671518816479
905,1975,Estimates,4_5,3.04643201381532
905,1975,Estimates,4_6,4.62623006969575
905,1975,Estimates,5_10,9.97098775565699
905,1975,Estimates,5_11,11.8332964108456
905,1975,Estimates,5_14,17.6300139988654
905,1975,Estimates,6_9,6.63247594347408
905,1975,Estimates,6_10,8.43244071769092
905,1975,Estimates,6_11,10.2947493728795
905,1975,Estimates,6_12,12.2056892773392
905,1975,Estimates,7_10,6.85264266181049
905,1975,Estimates,7_12,10.6258912214588
905,1975,Estimates,11_16,11.5788584346819
905,1975,Estimates,11_17,13.5366633862565
905,1975,Estimates,11_18,15.4768678319591
905,1975,Estimates,12_14,5.79671758801984
905,1975,Estimates,12_16,9.7165497794933
905,1975,Estimates,12_17,11.6743547310679
905,1975,Estimates,12_18,13.6145591767705
905,1975,Estimates,13_17,9.76341482660818
905,1975,Estimates,13_18,11.7036192723108
905,1975,Estimates,13_19,13.6166185073817
905,1975,Estimates,15plus,74.8318166199615
905,1975,Estimates,15_17,5.87763714304803
905,1975,Estimates,15_24,18.7669337676545
905,1975,Estimates,15_49,49.8031557788361
905,1975,Estimates,15_59,60.2409485349459
905,1975,Estimates,15_64,64.5532929392138
905,1975,Estimates,16plus,72.8747758666551
905,1975,Estimates,17plus,70.911984428488
905,1975,Estimates,18plus,68.9541794769134
905,1975,Estimates,18_23,11.1521381311779
905,1975,Estimates,20plus,65.1009757961399
905,1975,Estimates,20_64,54.8224521153923
905,1975,Estimates,20_69,58.5265025425033
905,1975,Estimates,21plus,63.2200724754738
905,1975,Estimates,25plus,56.064882852307
905,1975,Estimates,25_49,31.0362220111817
905,1975,Estimates,25_64,45.7863591715594
905,1975,Estimates,25_69,49.4904095986704
905,1975,Estimates,50plus,25.0286608411253
905,1975,Estimates,60plus,14.5908680850156
905,1975,Estimates,65plus,10.2785236807476
905,1975,Estimates,70plus,6.57447325363655
905,1975,Estimates,75plus,4.01918993918406
905,1975,Estimates,80plus,2.06691272970139
905,1980,Estimates,total,100
905,1980,Estimates,0_1,2.95489256919205
905,1980,Estimates,0_4,7.25581897281907
905,1980,Estimates,0_14,22.7117397475775
905,1980,Estimates,0_17,28.2268918108168
905,1980,Estimates,0_19,32.0442871282006
905,1980,Estimates,0_24,41.5046976313295
905,1980,Estimates,3_4,2.85832434420114
905,1980,Estimates,3_5,4.28955659684989
905,1980,Estimates,3_6,5.73161463320724
905,1980,Estimates,4_5,2.85858907849262
905,1980,Estimates,4_6,4.30064711484997
905,1980,Estimates,5_10,8.86811571308516
905,1980,Estimates,5_11,10.4424413739716
905,1980,Estimates,5_14,15.4559207747584
905,1980,Estimates,6_9,5.89460717012728
905,1980,Estimates,6_10,7.43688346043641
905,1980,Estimates,6_11,9.01120912132285
905,1980,Estimates,6_12,10.6267637061685
905,1980,Estimates,7_10,5.99482542407906
905,1980,Estimates,7_12,9.18470566981118
905,1980,Estimates,11_16,10.217123382949
905,1980,Estimates,11_17,12.1029571249126
905,1980,Estimates,11_18,14.0094720041343
905,1980,Estimates,12_14,5.0134794007868
905,1980,Estimates,12_16,8.64279772206252
905,1980,Estimates,12_17,10.5286314640261
905,1980,Estimates,12_18,12.4351463432479
905,1980,Estimates,13_17,8.91307687918047
905,1980,Estimates,13_18,10.8195917584022
905,1980,Estimates,13_19,12.7304721965643
905,1980,Estimates,15plus,77.2882602524226
905,1980,Estimates,15_17,5.51515206323935
905,1980,Estimates,15_24,18.792957883752
905,1980,Estimates,15_49,51.545385246435
905,1980,Estimates,15_59,61.7144611256201
905,1980,Estimates,15_64,66.1236343521278
905,1980,Estimates,16plus,75.50208736695
905,1980,Estimates,17plus,73.6589419311468
905,1980,Estimates,18plus,71.7731081891832
905,1980,Estimates,18_23,11.4262856550428
905,1980,Estimates,20plus,67.9557128717994
905,1980,Estimates,20_64,56.7910869715047
905,1980,Estimates,20_69,60.655003145126
905,1980,Estimates,21plus,66.042294052682
905,1980,Estimates,25plus,58.4953023686705
905,1980,Estimates,25_49,32.752427362683
905,1980,Estimates,25_64,47.3306764683758
905,1980,Estimates,25_69,51.1945926419971
905,1980,Estimates,50plus,25.7428750059875
905,1980,Estimates,60plus,15.5737991268025
905,1980,Estimates,65plus,11.1646259002947
905,1980,Estimates,70plus,7.30070972667341
905,1980,Estimates,75plus,4.28009303431722
905,1980,Estimates,80plus,2.20697571239103
905,1985,Estimates,total,100
905,1985,Estimates,0_1,3.03492996565424
905,1985,Estimates,0_4,7.39790022160562
905,1985,Estimates,0_14,21.5905770729527
905,1985,Estimates,0_17,26.2314415386132
905,1985,Estimates,0_19,29.5441625856051
905,1985,Estimates,0_24,38.5539997534444
905,1985,Estimates,3_4,2.88692125206438
905,1985,Estimates,3_5,4.30529712054449
905,1985,Estimates,3_6,5.71219686385572
905,1985,Estimates,4_5,2.85219961697073
905,1985,Estimates,4_6,4.25909936028196
905,1985,Estimates,5_10,8.42202645157223
905,1985,Estimates,5_11,9.83346984342101
905,1985,Estimates,5_14,14.1926768513471
905,1985,Estimates,6_9,5.6006847183843
905,1985,Estimates,6_10,7.00365058309212
905,1985,Estimates,6_11,8.41509397494091
905,1985,Estimates,6_12,9.84198974694731
905,1985,Estimates,7_10,5.59675083978089
905,1985,Estimates,7_12,8.43509000363608
905,1985,Estimates,11_16,8.82842536226062
905,1985,Estimates,11_17,10.4115148654353
905,1985,Estimates,11_18,12.041998792993
905,1985,Estimates,12_14,4.3592070079261
905,1985,Estimates,12_16,7.41698197041184
905,1985,Estimates,12_17,9.00007147358656
905,1985,Estimates,12_18,10.6305554011443
905,1985,Estimates,13_17,7.57317570158015
905,1985,Estimates,13_18,9.20365962913785
905,1985,Estimates,13_19,10.8858967485721
905,1985,Estimates,15plus,78.4094229270473
905,1985,Estimates,15_17,4.64086446566046
905,1985,Estimates,15_24,16.9634226804917
905,1985,Estimates,15_49,52.7618811018456
905,1985,Estimates,15_59,62.0547632727798
905,1985,Estimates,15_64,66.5917005909319
905,1985,Estimates,16plus,76.8963257120079
905,1985,Estimates,17plus,75.3516479645615
905,1985,Estimates,18plus,73.7685584613868
905,1985,Estimates,18_23,10.4795945910467
905,1985,Estimates,20plus,70.4558374143949
905,1985,Estimates,20_64,58.6381150782795
905,1985,Estimates,20_69,62.5300631859281
905,1985,Estimates,21plus,68.7240956765928
905,1985,Estimates,25plus,61.4460002465555
905,1985,Estimates,25_49,35.7984584213539
905,1985,Estimates,25_64,49.6282779104402
905,1985,Estimates,25_69,53.5202260180888
905,1985,Estimates,50plus,25.6475418252017
905,1985,Estimates,60plus,16.3546596542674
905,1985,Estimates,65plus,11.8177223361153
905,1985,Estimates,70plus,7.92577422846675
905,1985,Estimates,75plus,4.77576537573984
905,1985,Estimates,80plus,2.44157131801835
905,1990,Estimates,total,100
905,1990,Estimates,0_1,2.99612023975949
905,1990,Estimates,0_4,7.43766638786963
905,1990,Estimates,0_14,21.5117275757347
905,1990,Estimates,0_17,25.7367750000291
905,1990,Estimates,0_19,28.6441056305614
905,1990,Estimates,0_24,36.3952664408613
905,1990,Estimates,3_4,2.95127983547683
905,1990,Estimates,3_5,4.40871537649147
905,1990,Estimates,3_6,5.85267780796021
905,1990,Estimates,4_5,2.9274993160731
905,1990,Estimates,4_6,4.37146174754184
905,1990,Estimates,5_10,8.54691487296349
905,1990,Estimates,5_11,9.93007513159631
905,1990,Estimates,5_14,14.0740611878651
905,1990,Estimates,6_9,5.69598173113337
905,1990,Estimates,6_10,7.08947933194885
905,1990,Estimates,6_11,8.47263959058167
905,1990,Estimates,6_12,9.85045692923218
905,1990,Estimates,7_10,5.64551690048011
905,1990,Estimates,7_12,8.40649449776344
905,1990,Estimates,11_16,8.32989981654442
905,1990,Estimates,11_17,9.75219373919601
905,1990,Estimates,11_18,11.1941824189119
905,1990,Estimates,12_14,4.14398605626879
905,1990,Estimates,12_16,6.9467395579116
905,1990,Estimates,12_17,8.36903348056319
905,1990,Estimates,12_18,9.8110221602791
905,1990,Estimates,13_17,6.99121614191269
905,1990,Estimates,13_18,8.43320482162859
905,1990,Estimates,13_19,9.89854677244498
905,1990,Estimates,15plus,78.4882724242653
905,1990,Estimates,15_17,4.22504742429441
905,1990,Estimates,15_24,14.8835388651265
905,1990,Estimates,15_49,52.9993042908134
905,1990,Estimates,15_59,61.8436698600977
905,1990,Estimates,15_64,66.0959425155118
905,1990,Estimates,16plus,77.0925320371107
905,1990,Estimates,17plus,75.6855189226225
905,1990,Estimates,18plus,74.2632249999709
905,1990,Estimates,18_23,9.03731859991137
905,1990,Estimates,20plus,71.3558943694386
905,1990,Estimates,20_64,58.9635644606851
905,1990,Estimates,20_69,62.9640036391578
905,1990,Estimates,21plus,69.8659897390637
905,1990,Estimates,25plus,63.6047335591387
905,1990,Estimates,25_49,38.1157654256869
905,1990,Estimates,25_64,51.2124036503853
905,1990,Estimates,25_69,55.212842828858
905,1990,Estimates,50plus,25.4889681334519
905,1990,Estimates,60plus,16.6446025641676
905,1990,Estimates,65plus,12.3923299087535
905,1990,Estimates,70plus,8.39189073028077
905,1990,Estimates,75plus,5.19714920404799
905,1990,Estimates,80plus,2.74291522093389
905,1990,Estimates,85plus,1.16878459185688
905,1990,Estimates,90plus,0.389967236326676
905,1995,Estimates,total,100
905,1995,Estimates,0_1,2.91468499759942
905,1995,Estimates,0_4,7.25129312731043
905,1995,Estimates,0_14,21.6139175064062
905,1995,Estimates,0_17,25.808724057009
905,1995,Estimates,0_19,28.5670673917579
905,1995,Estimates,0_24,35.4858611508746
905,1995,Estimates,3_4,2.88787030333229
905,1995,Estimates,3_5,4.32918269375959
905,1995,Estimates,3_6,5.76971963559936
905,1995,Estimates,4_5,2.88405765292849
905,1995,Estimates,4_6,4.32459459476825
905,1995,Estimates,5_10,8.64022266365338
905,1995,Estimates,5_11,10.0800693784687
905,1995,Estimates,5_14,14.3626243790958
905,1995,Estimates,6_9,5.75978523625024
905,1995,Estimates,6_10,7.19891027322608
905,1995,Estimates,6_11,8.63875698804135
905,1995,Estimates,6_12,10.0757548677492
905,1995,Estimates,7_10,5.75837333138631
905,1995,Estimates,7_12,8.63521792590939
905,1995,Estimates,11_16,8.52736158335712
905,1995,Estimates,11_17,9.91720826604522
905,1995,Estimates,11_18,11.2993927862179
905,1995,Estimates,12_14,4.28255500062716
905,1995,Estimates,12_16,7.08751486854185
905,1995,Estimates,12_17,8.47736155122994
905,1995,Estimates,12_18,9.85954607140261
905,1995,Estimates,13_17,7.04036367152214
905,1995,Estimates,13_18,8.42254819169481
905,1995,Estimates,13_19,9.79870700627099
905,1995,Estimates,15plus,78.3860824935937
905,1995,Estimates,15_17,4.19480655060279
905,1995,Estimates,15_24,13.8719436444684
905,1995,Estimates,15_49,52.6177172721213
905,1995,Estimates,15_59,62.0366472335576
905,1995,Estimates,15_64,65.8601938229179
905,1995,Estimates,16plus,76.979262516266
905,1995,Estimates,17plus,75.5811226256791
905,1995,Estimates,18plus,74.191275942991
905,1995,Estimates,18_23,8.26508782673887
905,1995,Estimates,20plus,71.4329326082421
905,1995,Estimates,20_64,58.9070439375663
905,1995,Estimates,20_69,62.6499891900505
905,1995,Estimates,21plus,70.0606980437356
905,1995,Estimates,25plus,64.5141388491254
905,1995,Estimates,25_49,38.745773627653
905,1995,Estimates,25_64,51.9882501784495
905,1995,Estimates,25_69,55.7311954309338
905,1995,Estimates,50plus,25.7683652214724
905,1995,Estimates,60plus,16.3494352600362
905,1995,Estimates,65plus,12.5258886706758
905,1995,Estimates,70plus,8.78294341819157
905,1995,Estimates,75plus,5.4783599624227
905,1995,Estimates,80plus,2.98257479434972
905,1995,Estimates,85plus,1.35945133004989
905,1995,Estimates,90plus,0.443043909970723
905,2000,Estimates,total,100
905,2000,Estimates,0_1,2.59770842487076
905,2000,Estimates,0_4,6.70924082331648
905,2000,Estimates,0_14,21.0547646632364
905,2000,Estimates,0_17,25.3662217573042
905,2000,Estimates,0_19,28.1906574070154
905,2000,Estimates,0_24,35.0328844969538
905,2000,Estimates,3_4,2.76474785853574
905,2000,Estimates,3_5,4.17401404553766
905,2000,Estimates,3_6,5.59606407571003
905,2000,Estimates,4_5,2.80198917696237
905,2000,Estimates,4_6,4.22403920713474
905,2000,Estimates,5_10,8.58523713656142
905,2000,Estimates,5_11,10.0262637118719
905,2000,Estimates,5_14,14.3455238399199
905,2000,Estimates,6_9,5.73313769138136
905,2000,Estimates,6_10,7.17597094955949
905,2000,Estimates,6_11,8.61699752486997
905,2000,Estimates,6_12,10.0564494683233
905,2000,Estimates,7_10,5.75392091938713
905,2000,Estimates,7_12,8.63439943815096
905,2000,Estimates,11_16,8.63850081226141
905,2000,Estimates,11_17,10.0717437974263
905,2000,Estimates,11_18,11.4923352212468
905,2000,Estimates,12_14,4.31926012804804
905,2000,Estimates,12_16,7.19747423695093
905,2000,Estimates,12_17,8.63071722211582
905,2000,Estimates,12_18,10.0513086459363
905,2000,Estimates,13_17,7.19126527866247
905,2000,Estimates,13_18,8.61185670248298
905,2000,Estimates,13_19,10.0157009283736
905,2000,Estimates,15plus,78.9452353367636
905,2000,Estimates,15_17,4.31145709406778
905,2000,Estimates,15_24,13.9781198337173
905,2000,Estimates,15_49,51.6774314110445
905,2000,Estimates,15_59,62.700283131558
905,2000,Estimates,15_64,66.6060331401228
905,2000,Estimates,16plus,77.5057884933324
905,2000,Estimates,17plus,76.0670212278607
905,2000,Estimates,18plus,74.6337782426958
905,2000,Estimates,18_23,8.30770954674815
905,2000,Estimates,20plus,71.8093425929847
905,2000,Estimates,20_64,59.4701403963439
905,2000,Estimates,20_69,62.8672400086134
905,2000,Estimates,21plus,70.420851027701
905,2000,Estimates,25plus,64.9671155030462
905,2000,Estimates,25_49,37.6993115773271
905,2000,Estimates,25_64,52.6279133064055
905,2000,Estimates,25_69,56.025012918675
905,2000,Estimates,50plus,27.2678039257192
905,2000,Estimates,60plus,16.2449522052056
905,2000,Estimates,65plus,12.3392021966408
905,2000,Estimates,70plus,8.94210258437123
905,2000,Estimates,75plus,5.80397094359247
905,2000,Estimates,80plus,3.18839650341967
905,2000,Estimates,85plus,1.43488391731074
905,2000,Estimates,90plus,0.501741778710011
905,2005,Estimates,total,100
905,2005,Estimates,0_1,2.73448049067323
905,2005,Estimates,0_4,6.58153163608863
905,2005,Estimates,0_14,20.158129001013
905,2005,Estimates,0_17,24.4770581722319
905,2005,Estimates,0_19,27.3522137954214
905,2005,Estimates,0_24,34.4303777902532
905,2005,Estimates,3_4,2.54539524113869
905,2005,Estimates,3_5,3.81289172444301
905,2005,Estimates,3_6,5.08968219288884
905,2005,Estimates,4_5,2.53480880976161
905,2005,Estimates,4_6,3.81159927820743
905,2005,Estimates,5_10,7.8641426784668
905,2005,Estimates,5_11,9.26836511919069
905,2005,Estimates,5_14,13.5765973649243
905,2005,Estimates,6_9,5.22629522106833
905,2005,Estimates,6_10,6.59664619516247
905,2005,Estimates,6_11,8.00086863588637
905,2005,Estimates,6_12,9.43024385800084
905,2005,Estimates,7_10,5.31985572671664
905,2005,Estimates,7_12,8.15345338955501
905,2005,Estimates,11_16,8.59266929608958
905,2005,Estimates,11_17,10.0313838576765
905,2005,Estimates,11_18,11.4694923758213
905,2005,Estimates,12_14,4.30823224573364
905,2005,Estimates,12_16,7.18844685536568
905,2005,Estimates,12_17,8.62716141695258
905,2005,Estimates,12_18,10.0652699350974
905,2005,Estimates,13_17,7.19778619483812
