agebroad,percentagetotalpopulation,continent,variant,year
15_59,56.589,905,estimates,1957
15_64,60.675,905,estimates,1957
20_64,53.738,905,estimates,1957
20_69,57.13,905,estimates,1957
25_49,33.603,905,estimates,1957
25_64,47.458,905,estimates,1957
25_69,50.849,905,estimates,1957
15plus,69.562,905,estimates,1957
16plus,68.065,905,estimates,1957
17plus,66.626,905,estimates,1957
18plus,65.244,905,estimates,1957
20plus,62.626,905,estimates,1957
21plus,61.36,905,estimates,1957
25plus,56.345,905,estimates,1957
50plus,22.742,905,estimates,1957
60plus,12.973,905,estimates,1957
65plus,8.888,905,estimates,1957
70plus,5.496,905,estimates,1957
75plus,2.968,905,estimates,1957
80plus,1.364,905,estimates,1957
85plus,0.493,905,estimates,1957
90plus,0.136,905,estimates,1957
total,100,905,estimates,1957
0,2.397,905,estimates,1958
0_1,4.685,905,estimates,1958
0_4,11.378,905,estimates,1958
0_14,30.746,905,estimates,1958
0_17,35.151,905,estimates,1958
0_19,37.813,905,estimates,1958
0_24,44.05,905,estimates,1958
3_4,4.403,905,estimates,1958
3_5,6.571,905,estimates,1958
3_6,8.707,905,estimates,1958
4_5,4.361,905,estimates,1958
4_6,6.497,905,estimates,1958
5_14,19.368,905,estimates,1958
5_10,12.407,905,estimates,1958
5_11,14.278,905,estimates,1958
6_9,8.292,905,estimates,1958
6_10,10.239,905,estimates,1958
6_11,12.11,905,estimates,1958
6_12,13.893,905,estimates,1958
7_10,8.104,905,estimates,1958
7_12,11.757,905,estimates,1958
11_16,9.957,905,estimates,1958
11_17,11.366,905,estimates,1958
11_18,12.722,905,estimates,1958
12_14,5.09,905,estimates,1958
12_16,8.086,905,estimates,1958
12_17,9.495,905,estimates,1958
12_18,10.851,905,estimates,1958
13_17,7.712,905,estimates,1958
13_18,9.068,905,estimates,1958
13_19,10.374,905,estimates,1958
15_17,4.405,905,estimates,1958
18_23,7.659,905,estimates,1958
15_24,13.304,905,estimates,1958
15_49,46.463,905,estimates,1958
15_59,56.267,905,estimates,1958
15_64,60.317,905,estimates,1958
20_64,53.251,905,estimates,1958
20_69,56.625,905,estimates,1958
25_49,33.159,905,estimates,1958
25_64,47.013,905,estimates,1958
25_69,50.388,905,estimates,1958
15plus,69.254,905,estimates,1958
16plus,67.723,905,estimates,1958
17plus,66.258,905,estimates,1958
18plus,64.849,905,estimates,1958
20plus,62.187,905,estimates,1958
21plus,60.919,905,estimates,1958
25plus,55.95,905,estimates,1958
50plus,22.791,905,estimates,1958
60plus,12.987,905,estimates,1958
65plus,8.937,905,estimates,1958
70plus,5.562,905,estimates,1958
75plus,3.032,905,estimates,1958
80plus,1.383,905,estimates,1958
85plus,0.511,905,estimates,1958
90plus,0.134,905,estimates,1958
total,100,905,estimates,1958
0,2.375,905,estimates,1959
0_1,4.664,905,estimates,1959
0_4,11.356,905,estimates,1959
0_14,30.963,905,estimates,1959
0_17,35.47,905,estimates,1959
0_19,38.182,905,estimates,1959
0_24,44.402,905,estimates,1959
3_4,4.418,905,estimates,1959
3_5,6.576,905,estimates,1959
3_6,8.705,905,estimates,1959
4_5,4.34,905,estimates,1959
4_6,6.469,905,estimates,1959
5_14,19.607,905,estimates,1959
5_10,12.431,905,estimates,1959
5_11,14.35,905,estimates,1959
6_9,8.298,905,estimates,1959
6_10,10.273,905,estimates,1959
6_11,12.192,905,estimates,1959
6_12,14.034,905,estimates,1959
7_10,8.144,905,estimates,1959
7_12,11.905,905,estimates,1959
11_16,10.25,905,estimates,1959
11_17,11.683,905,estimates,1959
11_18,13.064,905,estimates,1959
12_14,5.257,905,estimates,1959
12_16,8.331,905,estimates,1959
12_17,9.764,905,estimates,1959
12_18,11.145,905,estimates,1959
13_17,7.923,905,estimates,1959
13_18,9.304,905,estimates,1959
13_19,10.634,905,estimates,1959
15_17,4.507,905,estimates,1959
18_23,7.704,905,estimates,1959
15_24,13.439,905,estimates,1959
15_49,46.149,905,estimates,1959
15_59,56.035,905,estimates,1959
15_64,60.059,905,estimates,1959
20_64,52.841,905,estimates,1959
20_69,56.21,905,estimates,1959
25_49,32.71,905,estimates,1959
25_64,46.621,905,estimates,1959
25_69,49.99,905,estimates,1959
15plus,69.037,905,estimates,1959
16plus,67.461,905,estimates,1959
17plus,65.963,905,estimates,1959
18plus,64.53,905,estimates,1959
20plus,61.818,905,estimates,1959
21plus,60.535,905,estimates,1959
25plus,55.598,905,estimates,1959
50plus,22.888,905,estimates,1959
60plus,13.002,905,estimates,1959
65plus,8.977,905,estimates,1959
70plus,5.609,905,estimates,1959
75plus,3.087,905,estimates,1959
80plus,1.393,905,estimates,1959
85plus,0.514,905,estimates,1959
90plus,0.13,905,estimates,1959
total,100,905,estimates,1959
0,2.342,905,estimates,1960
0_1,4.604,905,estimates,1960
0_4,11.256,905,estimates,1960
0_14,31.063,905,estimates,1960
0_17,35.706,905,estimates,1960
0_19,38.463,905,estimates,1960
0_24,44.696,905,estimates,1960
3_4,4.403,905,estimates,1960
3_5,6.559,905,estimates,1960
3_6,8.684,905,estimates,1960
4_5,4.342,905,estimates,1960
4_6,6.467,905,estimates,1960
5_14,19.807,905,estimates,1960
5_10,12.434,905,estimates,1960
5_11,14.379,905,estimates,1960
6_9,8.296,905,estimates,1960
6_10,10.278,905,estimates,1960
6_11,12.223,905,estimates,1960
6_12,14.115,905,estimates,1960
7_10,8.153,905,estimates,1960
7_12,11.99,905,estimates,1960
11_16,10.55,905,estimates,1960
11_17,12.016,905,estimates,1960
11_18,13.419,905,estimates,1960
12_14,5.428,905,estimates,1960
12_16,8.605,905,estimates,1960
12_17,10.071,905,estimates,1960
12_18,11.474,905,estimates,1960
13_17,8.179,905,estimates,1960
13_18,9.582,905,estimates,1960
13_19,10.937,905,estimates,1960
15_17,4.643,905,estimates,1960
18_23,7.775,905,estimates,1960
15_24,13.633,905,estimates,1960
15_49,45.91,905,estimates,1960
15_59,55.916,905,estimates,1960
15_64,59.922,905,estimates,1960
20_64,52.522,905,estimates,1960
20_69,55.893,905,estimates,1960
25_49,32.278,905,estimates,1960
25_64,46.29,905,estimates,1960
25_69,49.66,905,estimates,1960
15plus,68.937,905,estimates,1960
16plus,67.304,905,estimates,1960
17plus,65.76,905,estimates,1960
18plus,64.294,905,estimates,1960
20plus,61.537,905,estimates,1960
21plus,60.23,905,estimates,1960
25plus,55.304,905,estimates,1960
50plus,23.026,905,estimates,1960
60plus,13.021,905,estimates,1960
65plus,9.015,905,estimates,1960
70plus,5.644,905,estimates,1960
75plus,3.129,905,estimates,1960
80plus,1.398,905,estimates,1960
85plus,0.502,905,estimates,1960
90plus,0.12,905,estimates,1960
total,100,905,estimates,1960
0,2.299,905,estimates,1961
0_1,4.538,905,estimates,1961
0_4,11.196,905,estimates,1961
0_14,31.174,905,estimates,1961
0_17,36.002,905,estimates,1961
0_19,38.834,905,estimates,1961
0_24,45.138,905,estimates,1961
3_4,4.41,905,estimates,1961
3_5,6.571,905,estimates,1961
3_6,8.701,905,estimates,1961
4_5,4.351,905,estimates,1961
4_6,6.481,905,estimates,1961
5_14,19.978,905,estimates,1961
5_10,12.464,905,estimates,1961
5_11,14.416,905,estimates,1961
6_9,8.313,905,estimates,1961
6_10,10.303,905,estimates,1961
6_11,12.255,905,estimates,1961
6_12,14.169,905,estimates,1961
7_10,8.174,905,estimates,1961
7_12,12.04,905,estimates,1961
11_16,10.819,905,estimates,1961
11_17,12.342,905,estimates,1961
11_18,13.788,905,estimates,1961
12_14,5.563,905,estimates,1961
12_16,8.868,905,estimates,1961
12_17,10.391,905,estimates,1961
12_18,11.837,905,estimates,1961
13_17,8.476,905,estimates,1961
13_18,9.922,905,estimates,1961
13_19,11.308,905,estimates,1961
15_17,4.828,905,estimates,1961
18_23,7.931,905,estimates,1961
15_24,13.964,905,estimates,1961
15_49,45.735,905,estimates,1961
15_59,55.784,905,estimates,1961
15_64,59.734,905,estimates,1961
20_64,52.074,905,estimates,1961
20_69,55.431,905,estimates,1961
25_49,31.772,905,estimates,1961
25_64,45.771,905,estimates,1961
25_69,49.127,905,estimates,1961
15plus,68.826,905,estimates,1961
16plus,67.13,905,estimates,1961
17plus,65.521,905,estimates,1961
18plus,63.998,905,estimates,1961
20plus,61.166,905,estimates,1961
21plus,59.827,905,estimates,1961
25plus,54.862,905,estimates,1961
50plus,23.09,905,estimates,1961
60plus,13.042,905,estimates,1961
65plus,9.091,905,estimates,1961
70plus,5.735,905,estimates,1961
75plus,3.202,905,estimates,1961
80plus,1.466,905,estimates,1961
85plus,0.536,905,estimates,1961
90plus,0.136,905,estimates,1961
total,100,905,estimates,1961
0,2.246,905,estimates,1962
0_1,4.362,905,estimates,1962
0_4,11.006,905,estimates,1962
0_14,31.125,905,estimates,1962
0_17,36.146,905,estimates,1962
0_19,39.078,905,estimates,1962
0_24,45.498,905,estimates,1962
3_4,4.409,905,estimates,1962
3_5,6.575,905,estimates,1962
3_6,8.714,905,estimates,1962
4_5,4.36,905,estimates,1962
4_6,6.498,905,estimates,1962
5_14,20.119,905,estimates,1962
5_10,12.512,905,estimates,1962
5_11,14.474,905,estimates,1962
6_9,8.347,905,estimates,1962
6_10,10.345,905,estimates,1962
6_11,12.307,905,estimates,1962
6_12,14.231,905,estimates,1962
7_10,8.206,905,estimates,1962
7_12,12.093,905,estimates,1962
11_16,11.041,905,estimates,1962
11_17,12.628,905,estimates,1962
11_18,14.132,905,estimates,1962
12_14,5.646,905,estimates,1962
12_16,9.078,905,estimates,1962
12_17,10.666,905,estimates,1962
12_18,12.17,905,estimates,1962
13_17,8.742,905,estimates,1962
13_18,10.245,905,estimates,1962
13_19,11.674,905,estimates,1962
15_17,5.02,905,estimates,1962
18_23,8.144,905,estimates,1962
15_24,14.373,905,estimates,1962
15_49,45.699,905,estimates,1962
15_59,55.822,905,estimates,1962
15_64,59.71,905,estimates,1962
20_64,51.757,905,estimates,1962
20_69,55.103,905,estimates,1962
25_49,31.326,905,estimates,1962
25_64,45.337,905,estimates,1962
25_69,48.682,905,estimates,1962
15plus,68.875,905,estimates,1962
16plus,67.115,905,estimates,1962
17plus,65.442,905,estimates,1962
18plus,63.854,905,estimates,1962
20plus,60.922,905,estimates,1962
21plus,59.552,905,estimates,1962
25plus,54.502,905,estimates,1962
50plus,23.176,905,estimates,1962
60plus,13.053,905,estimates,1962
65plus,9.165,905,estimates,1962
70plus,5.82,905,estimates,1962
75plus,3.261,905,estimates,1962
80plus,1.521,905,estimates,1962
85plus,0.558,905,estimates,1962
90plus,0.149,905,estimates,1962
total,100,905,estimates,1962
0,2.183,905,estimates,1963
0_1,4.195,905,estimates,1963
0_4,10.718,905,estimates,1963
0_14,30.954,905,estimates,1963
0_17,36.151,905,estimates,1963
0_19,39.205,905,estimates,1963
0_24,45.78,905,estimates,1963
3_4,4.384,905,estimates,1963
3_5,6.552,905,estimates,1963
3_6,8.698,905,estimates,1963
4_5,4.354,905,estimates,1963
4_6,6.5,905,estimates,1963
5_14,20.237,905,estimates,1963
5_10,12.568,905,estimates,1963
5_11,14.54,905,estimates,1963
6_9,8.393,905,estimates,1963
6_10,10.4,905,estimates,1963
6_11,12.371,905,estimates,1963
6_12,14.308,905,estimates,1963
7_10,8.254,905,estimates,1963
7_12,12.162,905,estimates,1963
11_16,11.214,905,estimates,1963
11_17,12.865,905,estimates,1963
11_18,14.433,905,estimates,1963
12_14,5.697,905,estimates,1963
12_16,9.243,905,estimates,1963
12_17,10.893,905,estimates,1963
12_18,12.461,905,estimates,1963
13_17,8.957,905,estimates,1963
13_18,10.525,905,estimates,1963
13_19,12.01,905,estimates,1963
15_17,5.196,905,estimates,1963
18_23,8.402,905,estimates,1963
15_24,14.826,905,estimates,1963
15_49,45.771,905,estimates,1963
15_59,55.984,905,estimates,1963
15_64,59.811,905,estimates,1963
20_64,51.561,905,estimates,1963
20_69,54.899,905,estimates,1963
25_49,30.945,905,estimates,1963
25_64,44.985,905,estimates,1963
25_69,48.323,905,estimates,1963
15plus,69.046,905,estimates,1963
16plus,67.236,905,estimates,1963
17plus,65.5,905,estimates,1963
18plus,63.849,905,estimates,1963
20plus,60.795,905,estimates,1963
21plus,59.383,905,estimates,1963
25plus,54.22,905,estimates,1963
50plus,23.274,905,estimates,1963
60plus,13.061,905,estimates,1963
65plus,9.234,905,estimates,1963
70plus,5.896,905,estimates,1963
75plus,3.31,905,estimates,1963
80plus,1.558,905,estimates,1963
85plus,0.57,905,estimates,1963
90plus,0.157,905,estimates,1963
total,100,905,estimates,1963
0,2.111,905,estimates,1964
0_1,4.019,905,estimates,1964
0_4,10.388,905,estimates,1964
0_14,30.717,905,estimates,1964
0_17,36.052,905,estimates,1964
0_19,39.232,905,estimates,1964
0_24,45.997,905,estimates,1964
3_4,4.282,905,estimates,1964
3_5,6.439,905,estimates,1964
3_6,8.585,905,estimates,1964
4_5,4.319,905,estimates,1964
4_6,6.464,905,estimates,1964
5_14,20.328,905,estimates,1964
