variant,continent,year,gender,oldagedependencyratio2064
estimates,909,1996,female,19.46
estimates,909,1997,female,19.465
estimates,909,1998,female,19.469
estimates,909,1999,female,19.484
estimates,909,2000,female,19.515
estimates,909,2001,female,19.5
estimates,909,2002,female,19.502
estimates,909,2003,female,19.526
estimates,909,2004,female,19.574
estimates,909,2005,female,19.648
estimates,909,2006,female,19.688
estimates,909,2007,female,19.754
estimates,909,2008,female,19.86
estimates,909,2009,female,20.029
estimates,909,2010,female,20.275
estimates,909,2011,female,20.567
estimates,909,2012,female,20.942
estimates,909,2013,female,21.379
estimates,909,2014,female,21.839
estimates,909,2015,female,22.29
medium_variant,909,2015,female,22.29
medium_variant,909,2016,female,22.728
medium_variant,909,2017,female,23.164
medium_variant,909,2018,female,23.605
medium_variant,909,2019,female,24.07
medium_variant,909,2020,female,24.568
medium_variant,909,2021,female,25.072
medium_variant,909,2022,female,25.611
medium_variant,909,2023,female,26.182
medium_variant,909,2024,female,26.775
medium_variant,909,2025,female,27.386
medium_variant,909,2026,female,27.951
medium_variant,909,2027,female,28.543
medium_variant,909,2028,female,29.138
medium_variant,909,2029,female,29.7
medium_variant,909,2030,female,30.21
medium_variant,909,2031,female,30.572
medium_variant,909,2032,female,30.882
medium_variant,909,2033,female,31.177
medium_variant,909,2034,female,31.514
medium_variant,909,2035,female,31.926
medium_variant,909,2036,female,32.288
medium_variant,909,2037,female,32.729
medium_variant,909,2038,female,33.207
medium_variant,909,2039,female,33.646
medium_variant,909,2040,female,33.995
medium_variant,909,2041,female,34.137
medium_variant,909,2042,female,34.223
medium_variant,909,2043,female,34.287
medium_variant,909,2044,female,34.393
medium_variant,909,2045,female,34.588
medium_variant,909,2046,female,34.749
medium_variant,909,2047,female,35.001
medium_variant,909,2048,female,35.328
medium_variant,909,2049,female,35.694
medium_variant,909,2050,female,36.071
medium_variant,909,2051,female,36.329
medium_variant,909,2052,female,36.617
medium_variant,909,2053,female,36.935
medium_variant,909,2054,female,37.279
medium_variant,909,2055,female,37.64
medium_variant,909,2056,female,37.892
medium_variant,909,2057,female,38.183
medium_variant,909,2058,female,38.488
medium_variant,909,2059,female,38.791
medium_variant,909,2060,female,39.097
medium_variant,909,2061,female,39.268
medium_variant,909,2062,female,39.439
medium_variant,909,2063,female,39.639
medium_variant,909,2064,female,39.88
medium_variant,909,2065,female,40.146
medium_variant,909,2066,female,40.271
medium_variant,909,2067,female,40.451
medium_variant,909,2068,female,40.661
medium_variant,909,2069,female,40.904
medium_variant,909,2070,female,41.212
medium_variant,909,2071,female,41.429
medium_variant,909,2072,female,41.698
medium_variant,909,2073,female,42.045
medium_variant,909,2074,female,42.467
medium_variant,909,2075,female,42.93
medium_variant,909,2076,female,43.214
medium_variant,909,2077,female,43.557
medium_variant,909,2078,female,43.942
medium_variant,909,2079,female,44.361
medium_variant,909,2080,female,44.827
medium_variant,909,2081,female,45.159
medium_variant,909,2082,female,45.543
medium_variant,909,2083,female,45.979
medium_variant,909,2084,female,46.46
medium_variant,909,2085,female,46.974
medium_variant,909,2086,female,47.319
medium_variant,909,2087,female,47.7
medium_variant,909,2088,female,48.115
medium_variant,909,2089,female,48.567
medium_variant,909,2090,female,49.059
medium_variant,909,2091,female,49.381
medium_variant,909,2092,female,49.738
medium_variant,909,2093,female,50.134
medium_variant,909,2094,female,50.576
medium_variant,909,2095,female,51.06
medium_variant,909,2096,female,51.354
medium_variant,909,2097,female,51.691
medium_variant,909,2098,female,52.074
medium_variant,909,2099,female,52.504
medium_variant,909,2100,female,52.975
