variant,continent,year,gender,oldagedependencyratio2064
medium_variant,905,2060,male,42.401
medium_variant,905,2061,male,42.68
medium_variant,905,2062,male,42.895
medium_variant,905,2063,male,43.083
medium_variant,905,2064,male,43.291
medium_variant,905,2065,male,43.541
medium_variant,905,2066,male,43.673
medium_variant,905,2067,male,43.862
medium_variant,905,2068,male,44.092
medium_variant,905,2069,male,44.352
medium_variant,905,2070,male,44.644
medium_variant,905,2071,male,44.809
medium_variant,905,2072,male,45.025
medium_variant,905,2073,male,45.288
medium_variant,905,2074,male,45.573
medium_variant,905,2075,male,45.85
medium_variant,905,2076,male,45.919
medium_variant,905,2077,male,46.016
medium_variant,905,2078,male,46.137
medium_variant,905,2079,male,46.291
medium_variant,905,2080,male,46.496
medium_variant,905,2081,male,46.565
medium_variant,905,2082,male,46.701
medium_variant,905,2083,male,46.913
medium_variant,905,2084,male,47.186
medium_variant,905,2085,male,47.494
medium_variant,905,2086,male,47.626
medium_variant,905,2087,male,47.842
medium_variant,905,2088,male,48.106
medium_variant,905,2089,male,48.395
medium_variant,905,2090,male,48.711
medium_variant,905,2091,male,48.861
medium_variant,905,2092,male,49.052
medium_variant,905,2093,male,49.297
medium_variant,905,2094,male,49.597
medium_variant,905,2095,male,49.944
medium_variant,905,2096,male,50.068
medium_variant,905,2097,male,50.263
medium_variant,905,2098,male,50.516
medium_variant,905,2099,male,50.809
medium_variant,905,2100,male,51.135
estimates,905,1950,female,15.147
estimates,905,1951,female,15.53
estimates,905,1952,female,15.899
estimates,905,1953,female,16.274
estimates,905,1954,female,16.665
estimates,905,1955,female,17.075
estimates,905,1956,female,17.448
estimates,905,1957,female,17.797
estimates,905,1958,female,18.125
estimates,905,1959,female,18.436
estimates,905,1960,female,18.737
estimates,905,1961,female,19.148
estimates,905,1962,female,19.536
estimates,905,1963,female,19.884
estimates,905,1964,female,20.161
estimates,905,1965,female,20.348
estimates,905,1966,female,20.47
estimates,905,1967,female,20.521
estimates,905,1968,female,20.554
estimates,905,1969,female,20.628
estimates,905,1970,female,20.766
estimates,905,1971,female,20.944
estimates,905,1972,female,21.175
estimates,905,1973,female,21.451
estimates,905,1974,female,21.73
estimates,905,1975,female,21.97
estimates,905,1976,female,22.153
estimates,905,1977,female,22.306
estimates,905,1978,female,22.453
estimates,905,1979,female,22.612
estimates,905,1980,female,22.785
estimates,905,1981,female,22.918
estimates,905,1982,female,23.042
estimates,905,1983,female,23.189
estimates,905,1984,female,23.379
estimates,905,1985,female,23.614
estimates,905,1986,female,23.8
estimates,905,1987,female,24.025
estimates,905,1988,female,24.276
estimates,905,1989,female,24.528
estimates,905,1990,female,24.758
estimates,905,1991,female,24.865
estimates,905,1992,female,24.946
estimates,905,1993,female,25
estimates,905,1994,female,25.017
estimates,905,1995,female,24.99
estimates,905,1996,female,24.884
estimates,905,1997,female,24.739
estimates,905,1998,female,24.577
estimates,905,1999,female,24.416
estimates,905,2000,female,24.261
estimates,905,2001,female,24.066
estimates,905,2002,female,23.894
estimates,905,2003,female,23.75
estimates,905,2004,female,23.642
estimates,905,2005,female,23.584
estimates,905,2006,female,23.628
estimates,905,2007,female,23.727
estimates,905,2008,female,23.902
estimates,905,2009,female,24.177
estimates,905,2010,female,24.556
estimates,905,2011,female,25.027
estimates,905,2012,female,25.598
estimates,905,2013,female,26.244
estimates,905,2014,female,26.938
estimates,905,2015,female,27.665
medium_variant,905,2015,female,27.665
medium_variant,905,2016,female,28.384
medium_variant,905,2017,female,29.148
medium_variant,905,2018,female,29.967
medium_variant,905,2019,female,30.848
medium_variant,905,2020,female,31.792
medium_variant,905,2021,female,32.73
medium_variant,905,2022,female,33.727
medium_variant,905,2023,female,34.767
medium_variant,905,2024,female,35.829
medium_variant,905,2025,female,36.897
medium_variant,905,2026,female,37.868
medium_variant,905,2027,female,38.851
medium_variant,905,2028,female,39.808
medium_variant,905,2029,female,40.685
medium_variant,905,2030,female,41.454
medium_variant,905,2031,female,41.966
medium_variant,905,2032,female,42.364
medium_variant,905,2033,female,42.692
medium_variant,905,2034,female,43.017
medium_variant,905,2035,female,43.372
medium_variant,905,2036,female,43.569
medium_variant,905,2037,female,43.809
medium_variant,905,2038,female,44.066
medium_variant,905,2039,female,44.286
medium_variant,905,2040,female,44.437
medium_variant,905,2041,female,44.355
medium_variant,905,2042,female,44.24
medium_variant,905,2043,female,44.131
medium_variant,905,2044,female,44.088
medium_variant,905,2045,female,44.153
medium_variant,905,2046,female,44.158
medium_variant,905,2047,female,44.29
medium_variant,905,2048,female,44.519
medium_variant,905,2049,female,44.778
medium_variant,905,2050,female,45.022
medium_variant,905,2051,female,45.092
medium_variant,905,2052,female,45.177
medium_variant,905,2053,female,45.305
medium_variant,905,2054,female,45.511
medium_variant,905,2055,female,45.813
medium_variant,905,2056,female,46.061
medium_variant,905,2057,female,46.443
medium_variant,905,2058,female,46.89
medium_variant,905,2059,female,47.315
medium_variant,905,2060,female,47.683
medium_variant,905,2061,female,47.838
medium_variant,905,2062,female,47.943
medium_variant,905,2063,female,48.053
medium_variant,905,2064,female,48.223
medium_variant,905,2065,female,48.465
medium_variant,905,2066,female,48.541
medium_variant,905,2067,female,48.708
medium_variant,905,2068,female,48.938
medium_variant,905,2069,female,49.211
medium_variant,905,2070,female,49.534
medium_variant,905,2071,female,49.688
medium_variant,905,2072,female,49.902
medium_variant,905,2073,female,50.185
medium_variant,905,2074,female,50.515
medium_variant,905,2075,female,50.853
medium_variant,905,2076,female,50.927
medium_variant,905,2077,female,51.047
medium_variant,905,2078,female,51.198
medium_variant,905,2079,female,51.387
medium_variant,905,2080,female,51.644
medium_variant,905,2081,female,51.717
medium_variant,905,2082,female,51.862
medium_variant,905,2083,female,52.1
medium_variant,905,2084,female,52.422
medium_variant,905,2085,female,52.798
medium_variant,905,2086,female,52.939
medium_variant,905,2087,female,53.175
medium_variant,905,2088,female,53.466
medium_variant,905,2089,female,53.79
medium_variant,905,2090,female,54.159
medium_variant,905,2091,female,54.313
medium_variant,905,2092,female,54.509
medium_variant,905,2093,female,54.772
medium_variant,905,2094,female,55.113
medium_variant,905,2095,female,55.52
medium_variant,905,2096,female,55.64
medium_variant,905,2097,female,55.844
medium_variant,905,2098,female,56.118
medium_variant,905,2099,female,56.439
medium_variant,905,2100,female,56.803
