variant,continent,year,gender,oldagedependencyratio2064
medium_variant,908,2058,male,48.297
medium_variant,908,2059,male,48.299
medium_variant,908,2060,male,48.212
medium_variant,908,2061,male,48.056
medium_variant,908,2062,male,47.849
medium_variant,908,2063,male,47.609
medium_variant,908,2064,male,47.358
medium_variant,908,2065,male,47.115
medium_variant,908,2066,male,46.885
medium_variant,908,2067,male,46.686
medium_variant,908,2068,male,46.53
medium_variant,908,2069,male,46.434
medium_variant,908,2070,male,46.405
medium_variant,908,2071,male,46.423
medium_variant,908,2072,male,46.528
medium_variant,908,2073,male,46.707
medium_variant,908,2074,male,46.934
medium_variant,908,2075,male,47.19
medium_variant,908,2076,male,47.433
medium_variant,908,2077,male,47.726
medium_variant,908,2078,male,48.059
medium_variant,908,2079,male,48.412
medium_variant,908,2080,male,48.776
medium_variant,908,2081,male,49.078
medium_variant,908,2082,male,49.415
medium_variant,908,2083,male,49.774
medium_variant,908,2084,male,50.14
medium_variant,908,2085,male,50.504
medium_variant,908,2086,male,50.749
medium_variant,908,2087,male,51.015
medium_variant,908,2088,male,51.292
medium_variant,908,2089,male,51.571
medium_variant,908,2090,male,51.847
medium_variant,908,2091,male,51.961
medium_variant,908,2092,male,52.09
medium_variant,908,2093,male,52.235
medium_variant,908,2094,male,52.398
medium_variant,908,2095,male,52.581
medium_variant,908,2096,male,52.594
medium_variant,908,2097,male,52.644
medium_variant,908,2098,male,52.737
medium_variant,908,2099,male,52.876
medium_variant,908,2100,male,53.061
estimates,908,1950,female,15.103
estimates,908,1951,female,15.364
estimates,908,1952,female,15.631
estimates,908,1953,female,15.899
estimates,908,1954,female,16.147
estimates,908,1955,female,16.365
estimates,908,1956,female,16.61
estimates,908,1957,female,16.82
estimates,908,1958,female,17.023
estimates,908,1959,female,17.26
estimates,908,1960,female,17.557
estimates,908,1961,female,17.953
estimates,908,1962,female,18.39
estimates,908,1963,female,18.862
estimates,908,1964,female,19.351
estimates,908,1965,female,19.844
estimates,908,1966,female,20.346
estimates,908,1967,female,20.835
estimates,908,1968,female,21.316
estimates,908,1969,female,21.799
estimates,908,1970,female,22.294
estimates,908,1971,female,22.79
estimates,908,1972,female,23.257
estimates,908,1973,female,23.712
estimates,908,1974,female,24.178
estimates,908,1975,female,24.661
estimates,908,1976,female,25.206
estimates,908,1977,female,25.769
estimates,908,1978,female,26.272
estimates,908,1979,female,26.588
estimates,908,1980,female,26.654
estimates,908,1981,female,26.499
estimates,908,1982,female,26.109
estimates,908,1983,female,25.632
estimates,908,1984,female,25.272
estimates,908,1985,female,25.145
estimates,908,1986,female,25.273
estimates,908,1987,female,25.583
estimates,908,1988,female,26.019
estimates,908,1989,female,26.493
estimates,908,1990,female,26.95
estimates,908,1991,female,27.418
estimates,908,1992,female,27.882
estimates,908,1993,female,28.312
estimates,908,1994,female,28.668
estimates,908,1995,female,28.927
estimates,908,1996,female,29.131
estimates,908,1997,female,29.217
estimates,908,1998,female,29.254
estimates,908,1999,female,29.337
estimates,908,2000,female,29.517
estimates,908,2001,female,29.833
estimates,908,2002,female,30.244
estimates,908,2003,female,30.676
estimates,908,2004,female,30.998
estimates,908,2005,female,31.132
estimates,908,2006,female,31.206
estimates,908,2007,female,31.155
estimates,908,2008,female,31.058
estimates,908,2009,female,31.034
estimates,908,2010,female,31.155
estimates,908,2011,female,31.409
estimates,908,2012,female,31.751
estimates,908,2013,female,32.188
estimates,908,2014,female,32.718
estimates,908,2015,female,33.331
medium_variant,908,2015,female,33.331
medium_variant,908,2016,female,34.004
medium_variant,908,2017,female,34.795
medium_variant,908,2018,female,35.663
medium_variant,908,2019,female,36.558
medium_variant,908,2020,female,37.459
medium_variant,908,2021,female,38.372
medium_variant,908,2022,female,39.3
medium_variant,908,2023,female,40.245
medium_variant,908,2024,female,41.216
medium_variant,908,2025,female,42.22
medium_variant,908,2026,female,43.209
medium_variant,908,2027,female,44.225
medium_variant,908,2028,female,45.252
medium_variant,908,2029,female,46.251
medium_variant,908,2030,female,47.188
medium_variant,908,2031,female,47.972
medium_variant,908,2032,female,48.72
medium_variant,908,2033,female,49.431
medium_variant,908,2034,female,50.128
medium_variant,908,2035,female,50.838
medium_variant,908,2036,female,51.444
medium_variant,908,2037,female,52.061
medium_variant,908,2038,female,52.702
medium_variant,908,2039,female,53.367
medium_variant,908,2040,female,54.04
medium_variant,908,2041,female,54.561
medium_variant,908,2042,female,55.113
medium_variant,908,2043,female,55.691
medium_variant,908,2044,female,56.293
medium_variant,908,2045,female,56.929
medium_variant,908,2046,female,57.468
medium_variant,908,2047,female,58.052
medium_variant,908,2048,female,58.687
medium_variant,908,2049,female,59.374
medium_variant,908,2050,female,60.102
medium_variant,908,2051,female,60.71
medium_variant,908,2052,female,61.38
medium_variant,908,2053,female,62.067
medium_variant,908,2054,female,62.694
medium_variant,908,2055,female,63.208
medium_variant,908,2056,female,63.419
medium_variant,908,2057,female,63.559
medium_variant,908,2058,female,63.619
medium_variant,908,2059,female,63.593
medium_variant,908,2060,female,63.489
medium_variant,908,2061,female,63.106
medium_variant,908,2062,female,62.682
medium_variant,908,2063,female,62.243
medium_variant,908,2064,female,61.826
medium_variant,908,2065,female,61.459
medium_variant,908,2066,female,60.918
medium_variant,908,2067,female,60.456
medium_variant,908,2068,female,60.085
medium_variant,908,2069,female,59.82
medium_variant,908,2070,female,59.67
medium_variant,908,2071,female,59.413
medium_variant,908,2072,female,59.295
medium_variant,908,2073,female,59.302
medium_variant,908,2074,female,59.405
medium_variant,908,2075,female,59.576
medium_variant,908,2076,female,59.606
medium_variant,908,2077,female,59.731
medium_variant,908,2078,female,59.938
medium_variant,908,2079,female,60.206
medium_variant,908,2080,female,60.52
medium_variant,908,2081,female,60.674
medium_variant,908,2082,female,60.903
medium_variant,908,2083,female,61.189
medium_variant,908,2084,female,61.514
medium_variant,908,2085,female,61.867
medium_variant,908,2086,female,62.016
medium_variant,908,2087,female,62.214
medium_variant,908,2088,female,62.45
medium_variant,908,2089,female,62.718
medium_variant,908,2090,female,63.017
medium_variant,908,2091,female,63.05
medium_variant,908,2092,female,63.119
medium_variant,908,2093,female,63.23
medium_variant,908,2094,female,63.39
medium_variant,908,2095,female,63.599
medium_variant,908,2096,female,63.517
medium_variant,908,2097,female,63.499
medium_variant,908,2098,female,63.553
medium_variant,908,2099,female,63.679
medium_variant,908,2100,female,63.873
