variant,continent,year,gender,oldagedependencyratio2064
medium_variant,904,2099,male,59.254
medium_variant,904,2100,male,59.644
estimates,904,1950,female,8.259
estimates,904,1951,female,8.291
estimates,904,1952,female,8.326
estimates,904,1953,female,8.36
estimates,904,1954,female,8.387
estimates,904,1955,female,8.403
estimates,904,1956,female,8.508
estimates,904,1957,female,8.596
estimates,904,1958,female,8.675
estimates,904,1959,female,8.756
estimates,904,1960,female,8.846
estimates,904,1961,female,8.994
estimates,904,1962,female,9.14
estimates,904,1963,female,9.28
estimates,904,1964,female,9.407
estimates,904,1965,female,9.518
estimates,904,1966,female,9.648
estimates,904,1967,female,9.759
estimates,904,1968,female,9.853
estimates,904,1969,female,9.936
estimates,904,1970,female,10.009
estimates,904,1971,female,10.091
estimates,904,1972,female,10.154
estimates,904,1973,female,10.205
estimates,904,1974,female,10.251
estimates,904,1975,female,10.296
estimates,904,1976,female,10.372
estimates,904,1977,female,10.445
estimates,904,1978,female,10.509
estimates,904,1979,female,10.554
estimates,904,1980,female,10.576
estimates,904,1981,female,10.592
estimates,904,1982,female,10.586
estimates,904,1983,female,10.573
estimates,904,1984,female,10.568
estimates,904,1985,female,10.582
estimates,904,1986,female,10.618
estimates,904,1987,female,10.661
estimates,904,1988,female,10.713
estimates,904,1989,female,10.777
estimates,904,1990,female,10.852
estimates,904,1991,female,10.947
estimates,904,1992,female,11.047
estimates,904,1993,female,11.147
estimates,904,1994,female,11.24
estimates,904,1995,female,11.325
estimates,904,1996,female,11.438
estimates,904,1997,female,11.542
estimates,904,1998,female,11.642
estimates,904,1999,female,11.743
estimates,904,2000,female,11.85
estimates,904,2001,female,11.974
estimates,904,2002,female,12.101
estimates,904,2003,female,12.234
estimates,904,2004,female,12.371
estimates,904,2005,female,12.515
estimates,904,2006,female,12.645
estimates,904,2007,female,12.783
estimates,904,2008,female,12.935
estimates,904,2009,female,13.104
estimates,904,2010,female,13.295
estimates,904,2011,female,13.489
estimates,904,2012,female,13.704
estimates,904,2013,female,13.946
estimates,904,2014,female,14.227
estimates,904,2015,female,14.551
medium_variant,904,2015,female,14.551
medium_variant,904,2016,female,14.891
medium_variant,904,2017,female,15.272
medium_variant,904,2018,female,15.689
medium_variant,904,2019,female,16.131
medium_variant,904,2020,female,16.593
medium_variant,904,2021,female,17.04
medium_variant,904,2022,female,17.506
medium_variant,904,2023,female,18.001
medium_variant,904,2024,female,18.537
medium_variant,904,2025,female,19.124
medium_variant,904,2026,female,19.709
medium_variant,904,2027,female,20.342
medium_variant,904,2028,female,21.014
medium_variant,904,2029,female,21.71
medium_variant,904,2030,female,22.42
medium_variant,904,2031,female,23.074
medium_variant,904,2032,female,23.744
medium_variant,904,2033,female,24.432
medium_variant,904,2034,female,25.136
medium_variant,904,2035,female,25.86
medium_variant,904,2036,female,26.513
medium_variant,904,2037,female,27.184
medium_variant,904,2038,female,27.881
medium_variant,904,2039,female,28.616
medium_variant,904,2040,female,29.396
medium_variant,904,2041,female,30.108
medium_variant,904,2042,female,30.865
medium_variant,904,2043,female,31.668
medium_variant,904,2044,female,32.515
medium_variant,904,2045,female,33.402
medium_variant,904,2046,female,34.197
medium_variant,904,2047,female,35.039
medium_variant,904,2048,female,35.919
medium_variant,904,2049,female,36.827
medium_variant,904,2050,female,37.76
medium_variant,904,2051,female,38.568
medium_variant,904,2052,female,39.403
medium_variant,904,2053,female,40.27
medium_variant,904,2054,female,41.163
medium_variant,904,2055,female,42.076
medium_variant,904,2056,female,42.832
medium_variant,904,2057,female,43.617
medium_variant,904,2058,female,44.434
medium_variant,904,2059,female,45.288
medium_variant,904,2060,female,46.184
medium_variant,904,2061,female,46.928
medium_variant,904,2062,female,47.721
medium_variant,904,2063,female,48.562
medium_variant,904,2064,female,49.445
medium_variant,904,2065,female,50.363
medium_variant,904,2066,female,51.084
medium_variant,904,2067,female,51.849
medium_variant,904,2068,female,52.651
medium_variant,904,2069,female,53.466
medium_variant,904,2070,female,54.279
medium_variant,904,2071,female,54.828
medium_variant,904,2072,female,55.387
medium_variant,904,2073,female,55.966
medium_variant,904,2074,female,56.583
medium_variant,904,2075,female,57.25
medium_variant,904,2076,female,57.692
medium_variant,904,2077,female,58.201
medium_variant,904,2078,female,58.772
medium_variant,904,2079,female,59.389
medium_variant,904,2080,female,60.045
medium_variant,904,2081,female,60.447
medium_variant,904,2082,female,60.91
medium_variant,904,2083,female,61.426
medium_variant,904,2084,female,61.991
medium_variant,904,2085,female,62.6
medium_variant,904,2086,female,62.931
medium_variant,904,2087,female,63.319
medium_variant,904,2088,female,63.765
medium_variant,904,2089,female,64.266
medium_variant,904,2090,female,64.813
medium_variant,904,2091,female,65.059
medium_variant,904,2092,female,65.371
medium_variant,904,2093,female,65.744
medium_variant,904,2094,female,66.168
medium_variant,904,2095,female,66.638
medium_variant,904,2096,female,66.8
medium_variant,904,2097,female,67.033
medium_variant,904,2098,female,67.331
medium_variant,904,2099,female,67.691
medium_variant,904,2100,female,68.11
