variant,continent,year,gender,oldagedependencyratio2064
medium_variant,903,2098,male,22.581
medium_variant,903,2099,male,22.907
medium_variant,903,2100,male,23.242
estimates,903,1950,female,7.801
estimates,903,1951,female,7.812
estimates,903,1952,female,7.789
estimates,903,1953,female,7.737
estimates,903,1954,female,7.663
estimates,903,1955,female,7.57
estimates,903,1956,female,7.633
estimates,903,1957,female,7.667
estimates,903,1958,female,7.678
estimates,903,1959,female,7.672
estimates,903,1960,female,7.653
estimates,903,1961,female,7.752
estimates,903,1962,female,7.828
estimates,903,1963,female,7.881
estimates,903,1964,female,7.91
estimates,903,1965,female,7.917
estimates,903,1966,female,7.998
estimates,903,1967,female,8.047
estimates,903,1968,female,8.07
estimates,903,1969,female,8.073
estimates,903,1970,female,8.061
estimates,903,1971,female,8.134
estimates,903,1972,female,8.184
estimates,903,1973,female,8.209
estimates,903,1974,female,8.212
estimates,903,1975,female,8.192
estimates,903,1976,female,8.24
estimates,903,1977,female,8.26
estimates,903,1978,female,8.262
estimates,903,1979,female,8.251
estimates,903,1980,female,8.232
estimates,903,1981,female,8.268
estimates,903,1982,female,8.285
estimates,903,1983,female,8.289
estimates,903,1984,female,8.284
estimates,903,1985,female,8.272
estimates,903,1986,female,8.313
estimates,903,1987,female,8.337
estimates,903,1988,female,8.349
estimates,903,1989,female,8.352
estimates,903,1990,female,8.347
estimates,903,1991,female,8.379
estimates,903,1992,female,8.394
estimates,903,1993,female,8.395
estimates,903,1994,female,8.386
estimates,903,1995,female,8.37
estimates,903,1996,female,8.412
estimates,903,1997,female,8.437
estimates,903,1998,female,8.446
estimates,903,1999,female,8.439
estimates,903,2000,female,8.417
estimates,903,2001,female,8.448
estimates,903,2002,female,8.458
estimates,903,2003,female,8.451
estimates,903,2004,female,8.434
estimates,903,2005,female,8.41
estimates,903,2006,female,8.43
estimates,903,2007,female,8.437
estimates,903,2008,female,8.436
estimates,903,2009,female,8.433
estimates,903,2010,female,8.433
estimates,903,2011,female,8.443
estimates,903,2012,female,8.45
estimates,903,2013,female,8.458
estimates,903,2014,female,8.467
estimates,903,2015,female,8.479
medium_variant,903,2015,female,8.479
medium_variant,903,2016,female,8.527
medium_variant,903,2017,female,8.57
medium_variant,903,2018,female,8.613
medium_variant,903,2019,female,8.657
medium_variant,903,2020,female,8.703
medium_variant,903,2021,female,8.779
medium_variant,903,2022,female,8.85
medium_variant,903,2023,female,8.917
medium_variant,903,2024,female,8.98
medium_variant,903,2025,female,9.042
medium_variant,903,2026,female,9.12
medium_variant,903,2027,female,9.191
medium_variant,903,2028,female,9.258
medium_variant,903,2029,female,9.32
medium_variant,903,2030,female,9.38
medium_variant,903,2031,female,9.451
medium_variant,903,2032,female,9.515
medium_variant,903,2033,female,9.579
medium_variant,903,2034,female,9.647
medium_variant,903,2035,female,9.724
medium_variant,903,2036,female,9.815
medium_variant,903,2037,female,9.91
medium_variant,903,2038,female,10.012
medium_variant,903,2039,female,10.128
medium_variant,903,2040,female,10.26
medium_variant,903,2041,female,10.409
medium_variant,903,2042,female,10.567
medium_variant,903,2043,female,10.737
medium_variant,903,2044,female,10.923
medium_variant,903,2045,female,11.126
medium_variant,903,2046,female,11.339
medium_variant,903,2047,female,11.561
medium_variant,903,2048,female,11.792
medium_variant,903,2049,female,12.029
medium_variant,903,2050,female,12.271
medium_variant,903,2051,female,12.506
medium_variant,903,2052,female,12.74
medium_variant,903,2053,female,12.974
medium_variant,903,2054,female,13.207
medium_variant,903,2055,female,13.439
medium_variant,903,2056,female,13.651
medium_variant,903,2057,female,13.858
medium_variant,903,2058,female,14.064
medium_variant,903,2059,female,14.273
medium_variant,903,2060,female,14.486
medium_variant,903,2061,female,14.68
medium_variant,903,2062,female,14.874
medium_variant,903,2063,female,15.075
medium_variant,903,2064,female,15.289
medium_variant,903,2065,female,15.52
medium_variant,903,2066,female,15.74
medium_variant,903,2067,female,15.971
medium_variant,903,2068,female,16.218
medium_variant,903,2069,female,16.482
medium_variant,903,2070,female,16.766
medium_variant,903,2071,female,17.034
medium_variant,903,2072,female,17.316
medium_variant,903,2073,female,17.615
medium_variant,903,2074,female,17.937
medium_variant,903,2075,female,18.283
medium_variant,903,2076,female,18.616
medium_variant,903,2077,female,18.968
medium_variant,903,2078,female,19.335
medium_variant,903,2079,female,19.713
medium_variant,903,2080,female,20.096
medium_variant,903,2081,female,20.444
medium_variant,903,2082,female,20.794
medium_variant,903,2083,female,21.15
medium_variant,903,2084,female,21.514
medium_variant,903,2085,female,21.887
medium_variant,903,2086,female,22.219
medium_variant,903,2087,female,22.557
medium_variant,903,2088,female,22.903
medium_variant,903,2089,female,23.261
medium_variant,903,2090,female,23.633
medium_variant,903,2091,female,23.958
medium_variant,903,2092,female,24.294
medium_variant,903,2093,female,24.644
medium_variant,903,2094,female,25.01
medium_variant,903,2095,female,25.394
medium_variant,903,2096,female,25.731
medium_variant,903,2097,female,26.084
medium_variant,903,2098,female,26.455
medium_variant,903,2099,female,26.845
medium_variant,903,2100,female,27.253
