variant,continent,year,gender,oldagedependencyratio2064
medium_variant,935,2034,male,20.474
medium_variant,935,2035,male,21.1
medium_variant,935,2036,male,21.73
medium_variant,935,2037,male,22.345
medium_variant,935,2038,male,22.936
medium_variant,935,2039,male,23.482
medium_variant,935,2040,male,23.976
medium_variant,935,2041,male,24.435
medium_variant,935,2042,male,24.837
medium_variant,935,2043,male,25.208
medium_variant,935,2044,male,25.587
medium_variant,935,2045,male,25.994
medium_variant,935,2046,male,26.44
medium_variant,935,2047,male,26.9
medium_variant,935,2048,male,27.391
medium_variant,935,2049,male,27.937
medium_variant,935,2050,male,28.556
medium_variant,935,2051,male,29.268
medium_variant,935,2052,male,30.045
medium_variant,935,2053,male,30.858
medium_variant,935,2054,male,31.658
medium_variant,935,2055,male,32.411
medium_variant,935,2056,male,33.124
medium_variant,935,2057,male,33.783
medium_variant,935,2058,male,34.391
medium_variant,935,2059,male,34.949
medium_variant,935,2060,male,35.455
medium_variant,935,2061,male,35.907
medium_variant,935,2062,male,36.303
medium_variant,935,2063,male,36.659
medium_variant,935,2064,male,36.998
medium_variant,935,2065,male,37.333
medium_variant,935,2066,male,37.663
medium_variant,935,2067,male,38
medium_variant,935,2068,male,38.343
medium_variant,935,2069,male,38.693
medium_variant,935,2070,male,39.055
medium_variant,935,2071,male,39.416
medium_variant,935,2072,male,39.789
medium_variant,935,2073,male,40.184
medium_variant,935,2074,male,40.609
medium_variant,935,2075,male,41.066
medium_variant,935,2076,male,41.507
medium_variant,935,2077,male,41.974
medium_variant,935,2078,male,42.47
medium_variant,935,2079,male,42.984
medium_variant,935,2080,male,43.495
medium_variant,935,2081,male,43.966
medium_variant,935,2082,male,44.457
medium_variant,935,2083,male,44.948
medium_variant,935,2084,male,45.416
medium_variant,935,2085,male,45.858
medium_variant,935,2086,male,46.258
medium_variant,935,2087,male,46.644
medium_variant,935,2088,male,47.021
medium_variant,935,2089,male,47.398
medium_variant,935,2090,male,47.777
medium_variant,935,2091,male,48.085
medium_variant,935,2092,male,48.399
medium_variant,935,2093,male,48.723
medium_variant,935,2094,male,49.066
medium_variant,935,2095,male,49.427
medium_variant,935,2096,male,49.681
medium_variant,935,2097,male,49.969
medium_variant,935,2098,male,50.293
medium_variant,935,2099,male,50.641
medium_variant,935,2100,male,50.999
estimates,935,1950,female,9.195
estimates,935,1951,female,9.262
estimates,935,1952,female,9.278
estimates,935,1953,female,9.241
estimates,935,1954,female,9.148
estimates,935,1955,female,9.005
estimates,935,1956,female,9.01
estimates,935,1957,female,8.963
estimates,935,1958,female,8.875
estimates,935,1959,female,8.758
estimates,935,1960,female,8.622
estimates,935,1961,female,8.695
estimates,935,1962,female,8.738
estimates,935,1963,female,8.751
estimates,935,1964,female,8.737
estimates,935,1965,female,8.698
estimates,935,1966,female,8.871
estimates,935,1967,female,9.024
estimates,935,1968,female,9.154
estimates,935,1969,female,9.257
estimates,935,1970,female,9.332
estimates,935,1971,female,9.454
estimates,935,1972,female,9.541
estimates,935,1973,female,9.602
estimates,935,1974,female,9.65
estimates,935,1975,female,9.692
estimates,935,1976,female,9.803
estimates,935,1977,female,9.9
estimates,935,1978,female,9.984
estimates,935,1979,female,10.049
estimates,935,1980,female,10.094
estimates,935,1981,female,10.171
estimates,935,1982,female,10.223
estimates,935,1983,female,10.255
estimates,935,1984,female,10.27
estimates,935,1985,female,10.273
estimates,935,1986,female,10.301
estimates,935,1987,female,10.311
estimates,935,1988,female,10.313
estimates,935,1989,female,10.319
estimates,935,1990,female,10.337
estimates,935,1991,female,10.41
estimates,935,1992,female,10.486
estimates,935,1993,female,10.567
estimates,935,1994,female,10.662
estimates,935,1995,female,10.774
estimates,935,1996,female,10.928
estimates,935,1997,female,11.09
estimates,935,1998,female,11.255
estimates,935,1999,female,11.416
estimates,935,2000,female,11.57
estimates,935,2001,female,11.735
estimates,935,2002,female,11.888
estimates,935,2003,female,12.023
estimates,935,2004,female,12.132
estimates,935,2005,female,12.213
estimates,935,2006,female,12.293
estimates,935,2007,female,12.35
estimates,935,2008,female,12.403
estimates,935,2009,female,12.473
estimates,935,2010,female,12.578
estimates,935,2011,female,12.72
estimates,935,2012,female,12.886
estimates,935,2013,female,13.088
estimates,935,2014,female,13.348
estimates,935,2015,female,13.675
medium_variant,935,2015,female,13.675
medium_variant,935,2016,female,14.078
medium_variant,935,2017,female,14.543
medium_variant,935,2018,female,15.046
medium_variant,935,2019,female,15.551
medium_variant,935,2020,female,16.037
medium_variant,935,2021,female,16.507
medium_variant,935,2022,female,16.957
medium_variant,935,2023,female,17.408
medium_variant,935,2024,female,17.885
medium_variant,935,2025,female,18.406
medium_variant,935,2026,female,18.95
medium_variant,935,2027,female,19.523
medium_variant,935,2028,female,20.131
medium_variant,935,2029,female,20.782
medium_variant,935,2030,female,21.481
medium_variant,935,2031,female,22.188
medium_variant,935,2032,female,22.934
medium_variant,935,2033,female,23.706
medium_variant,935,2034,female,24.486
medium_variant,935,2035,female,25.263
medium_variant,935,2036,female,25.995
medium_variant,935,2037,female,26.721
medium_variant,935,2038,female,27.431
medium_variant,935,2039,female,28.113
medium_variant,935,2040,female,28.758
medium_variant,935,2041,female,29.31
medium_variant,935,2042,female,29.819
medium_variant,935,2043,female,30.314
medium_variant,935,2044,female,30.831
medium_variant,935,2045,female,31.393
medium_variant,935,2046,female,31.932
medium_variant,935,2047,female,32.506
medium_variant,935,2048,female,33.126
medium_variant,935,2049,female,33.814
medium_variant,935,2050,female,34.586
medium_variant,935,2051,female,35.376
medium_variant,935,2052,female,36.244
medium_variant,935,2053,female,37.158
medium_variant,935,2054,female,38.063
medium_variant,935,2055,female,38.917
medium_variant,935,2056,female,39.635
medium_variant,935,2057,female,40.297
medium_variant,935,2058,female,40.907
medium_variant,935,2059,female,41.469
medium_variant,935,2060,female,41.983
medium_variant,935,2061,female,42.363
medium_variant,935,2062,female,42.697
medium_variant,935,2063,female,42.999
medium_variant,935,2064,female,43.288
medium_variant,935,2065,female,43.582
medium_variant,935,2066,female,43.798
medium_variant,935,2067,female,44.032
medium_variant,935,2068,female,44.285
medium_variant,935,2069,female,44.558
medium_variant,935,2070,female,44.862
medium_variant,935,2071,female,45.098
medium_variant,935,2072,female,45.364
medium_variant,935,2073,female,45.672
medium_variant,935,2074,female,46.031
medium_variant,935,2075,female,46.439
medium_variant,935,2076,female,46.769
medium_variant,935,2077,female,47.148
medium_variant,935,2078,female,47.578
medium_variant,935,2079,female,48.044
medium_variant,935,2080,female,48.522
medium_variant,935,2081,female,48.896
medium_variant,935,2082,female,49.313
medium_variant,935,2083,female,49.746
medium_variant,935,2084,female,50.17
medium_variant,935,2085,female,50.585
medium_variant,935,2086,female,50.893
medium_variant,935,2087,female,51.203
medium_variant,935,2088,female,51.523
medium_variant,935,2089,female,51.861
medium_variant,935,2090,female,52.222
medium_variant,935,2091,female,52.45
medium_variant,935,2092,female,52.701
medium_variant,935,2093,female,52.981
medium_variant,935,2094,female,53.297
medium_variant,935,2095,female,53.647
medium_variant,935,2096,female,53.84
medium_variant,935,2097,female,54.086
medium_variant,935,2098,female,54.388
medium_variant,935,2099,female,54.729
medium_variant,935,2100,female,55.091
