continent,variant,year,potentialsupport2069_65
909,No_change,2090,5.58159006332039
909,Zero_migration,2090,2.91564720628898
909,Constant_fertility,2095,3.85689777897812
909,Constant_mortality,2095,4.32105909895805
909,High_variant,2095,3.75073211126637
909,Instant_replacement,2095,3.01247885205176
909,Low_variant,2095,2.23496873995304
909,Medium_variant,2095,2.95723607679217
909,No_change,2095,5.56690664976959
909,Zero_migration,2095,2.81186997585024
909,Constant_fertility,2100,3.80547969888192
909,Constant_mortality,2100,4.24093322567828
909,High_variant,2100,3.55919370795858
909,Instant_replacement,2100,2.89096733505998
909,Low_variant,2100,2.16094228287983
909,Medium_variant,2100,2.82861547640395
909,No_change,2100,5.6127608415317
909,Zero_migration,2100,2.72584078012315
