continent,variant,year,potentialsupport2069_65
909,lowvariant,2095,2.23496873995304
909,mediumvariant,2095,2.95723607679217
909,nochange,2095,5.56690664976959
909,zeromigration,2095,2.81186997585024
909,constantfertility,2100,3.80547969888192
909,constantmortality,2100,4.24093322567828
909,highvariant,2100,3.55919370795858
909,instantreplacement,2100,2.89096733505998
909,lowvariant,2100,2.16094228287983
909,mediumvariant,2100,2.82861547640395
909,nochange,2100,5.6127608415317
909,zeromigration,2100,2.72584078012315
