continent,variant,year,potentialsupport2069_65
908,Constant_fertility,2040,3.09612496828584
908,Constant_mortality,2040,3.48612774366424
908,High_variant,2040,3.14930879286626
908,Instant_replacement,2040,3.18391581370741
908,Low_variant,2040,3.06516189764345
908,Medium_variant,2040,3.10723539849928
908,No_change,2040,3.47352155180529
908,Zero_migration,2040,2.98593615902462
908,Constant_fertility,2045,2.89322416637508
908,Constant_mortality,2045,3.38502361873141
908,High_variant,2045,3.02211891864899
908,Instant_replacement,2045,3.05823564894807
908,Low_variant,2045,2.81995320313134
908,Medium_variant,2045,2.92103609853486
908,No_change,2045,3.35236047649075
908,Zero_migration,2045,2.77881102902519
908,Constant_fertility,2050,2.72825708983031
908,Constant_mortality,2050,3.31997539633931
908,High_variant,2050,2.93911053395778
908,Instant_replacement,2050,2.9583532444856
908,Low_variant,2050,2.60468066212889
908,Medium_variant,2050,2.77189563143963
908,No_change,2050,3.26693225820932
908,Zero_migration,2050,2.61001827092456
908,Constant_fertility,2055,2.56922004052702
908,Constant_mortality,2055,3.24778745419007
908,High_variant,2055,2.85392609591248
908,Instant_replacement,2055,2.85427736390505
908,Low_variant,2055,2.39808004286919
908,Medium_variant,2055,2.6258788306821
908,No_change,2055,3.17666234647506
908,Zero_migration,2055,2.45010145529091
908,Constant_fertility,2060,2.43792801284952
908,Constant_mortality,2060,3.20325314892699
908,High_variant,2060,2.80062863407242
908,Instant_replacement,2060,2.78081375792235
908,Low_variant,2060,2.22147130281938
908,Medium_variant,2060,2.5101595979894
908,No_change,2060,3.10978701983526
908,Zero_migration,2060,2.32868501329761
908,Constant_fertility,2065,2.41312214101462
908,Constant_mortality,2065,3.31262522229762
908,High_variant,2065,2.88172856748371
908,Instant_replacement,2065,2.84054677820334
908,Low_variant,2065,2.14668125033398
908,Medium_variant,2065,2.51045923040131
908,No_change,2065,3.18247077794404
908,Zero_migration,2065,2.33148479528589
908,Constant_fertility,2070,2.45538077041645
908,Constant_mortality,2070,3.53475679130412
908,High_variant,2070,3.0686943298354
908,Instant_replacement,2070,3.00319329855145
908,Low_variant,2070,2.12896596573232
908,Medium_variant,2070,2.58797844594356
908,No_change,2070,3.35126598427034
908,Zero_migration,2070,2.42209807677271
908,Constant_fertility,2075,2.4665431010326
908,Constant_mortality,2075,3.71045393767485
908,High_variant,2075,3.24914848475175
908,Instant_replacement,2075,3.1514888823396
908,Low_variant,2075,2.07372839602058
908,Medium_variant,2075,2.63850046047547
908,No_change,2075,3.46569149560339
908,Zero_migration,2075,2.4919651769671
908,Constant_fertility,2080,2.38860993933199
908,Constant_mortality,2080,3.72355809089427
908,High_variant,2080,3.33483532936986
908,Instant_replacement,2080,3.19425020920423
908,Low_variant,2080,1.93308195819681
908,Medium_variant,2080,2.59598334311926
908,No_change,2080,3.42340258017617
908,Zero_migration,2080,2.46286570721614
908,Constant_fertility,2085,2.26994193816608
908,Constant_mortality,2085,3.66085882962192
908,High_variant,2085,3.36717718350971
908,Instant_replacement,2085,3.17546598407914
908,Low_variant,2085,1.75773371225784
908,Medium_variant,2085,2.50843670134196
908,No_change,2085,3.31147587021733
908,Zero_migration,2085,2.38117737294725
908,Constant_fertility,2090,2.17777495955328
908,Constant_mortality,2090,3.60688495649216
908,High_variant,2090,3.25377443226546
908,Instant_replacement,2090,2.90959474248943
908,Low_variant,2090,1.67782085561178
908,Medium_variant,2090,2.4210809489987
908,No_change,2090,3.25049464638691
908,Zero_migration,2090,2.30015639511366
908,Constant_fertility,2095,2.1200971699622
908,Constant_mortality,2095,3.60984955651336
908,High_variant,2095,3.12726195262054
908,Instant_replacement,2095,2.7458389816538
908,Low_variant,2095,1.65763999778835
908,Medium_variant,2095,2.36053277242935
908,No_change,2095,3.25712646310778
908,Zero_migration,2095,2.24958037082937
908,Constant_fertility,2100,2.08461320867918
908,Constant_mortality,2100,3.67160924189354
908,High_variant,2100,3.03920128958008
908,Instant_replacement,2100,2.67063296948093
908,Low_variant,2100,1.67755371339142
908,Medium_variant,2100,2.33178385100861
908,No_change,2100,3.3034725885252
908,Zero_migration,2100,2.23662003888419
