continent,variant,year,potentialsupport2069_65
903,constant-mortality,2065,14.1920391914908
903,high variant,2065,12.5064973654927
903,instant-replacement,2065,7.69449906469044
903,low variant,2065,10.2418147934914
903,medium variant,2065,11.3594052928372
903,no change,2065,17.7683416619866
903,zero-migration,2065,11.4117988942633
903,constant-fertility,2070,14.1450932815135
903,constant-mortality,2070,13.5058302687177
903,high variant,2070,11.8374572477451
903,instant-replacement,2070,6.6360550512189
903,low variant,2070,9.24139240982565
903,medium variant,2070,10.5097398658449
903,no change,2070,18.1776018767202
903,zero-migration,2070,10.5283173772431
903,constant-fertility,2075,14.1258591460039
903,constant-mortality,2075,12.6928935124817
903,high variant,2075,11.1490086167174
903,instant-replacement,2075,5.66432886214259
903,low variant,2075,8.25262739585757
903,medium variant,2075,9.65272404865648
903,no change,2075,18.5695661938163
903,zero-migration,2075,9.65279978639022
903,constant-fertility,2080,14.0901731264073
903,constant-mortality,2080,11.732127322837
903,high variant,2080,10.3925844041913
903,instant-replacement,2080,4.77476962619571
903,low variant,2080,7.26042080981122
903,medium variant,2080,8.75871114521691
903,no change,2080,18.8601815066043
903,zero-migration,2080,8.75604377207731
903,constant-fertility,2085,14.084204989721
903,constant-mortality,2085,10.7373111370847
903,high variant,2085,9.62001764413084
903,instant-replacement,2085,3.99035945401972
903,low variant,2085,6.31549488503347
903,medium variant,2085,7.87974531210249
903,no change,2085,19.1650660831805
903,zero-migration,2085,7.88147377147721
903,constant-fertility,2090,13.944585358991
903,constant-mortality,2090,10.0396992987276
903,high variant,2090,8.80599412178521
903,instant-replacement,2090,4.32833287904106
903,low variant,2090,5.70079590943878
903,medium variant,2090,7.17788341116789
903,no change,2090,19.3466630443515
903,zero-migration,2090,7.18047215712356
903,constant-fertility,2095,13.7767575337447
903,constant-mortality,2095,9.53270256949812
903,high variant,2095,8.08865863959242
903,instant-replacement,2095,4.51083728729646
903,low variant,2095,5.2537936448611
903,medium variant,2095,6.61082602069968
903,no change,2095,19.5303406258386
903,zero-migration,2095,6.61041910557807
903,constant-fertility,2100,13.6269067090467
903,constant-mortality,2100,9.10051942051067
903,high variant,2100,7.46676746530982
903,instant-replacement,2100,4.44579536505386
903,low variant,2100,4.88018434996192
903,medium variant,2100,6.12021509569138
903,no change,2100,19.7647048681719
903,zero-migration,2100,6.11697744959214
