continent,year,variant,freq,age1yearinterval,survivorage
903,1960,Estimates,5yearly,85,3275.89988971811
903,1960,Estimates,5yearly,90,819.849368951896
903,1960,Estimates,5yearly,95,122.506652489392
903,1960,Estimates,5yearly,100plus,10.291641689809
903,1965,Estimates,5yearly,0,100000
903,1965,Estimates,5yearly,1,85593.6869372643
903,1965,Estimates,5yearly,5,76165.8954483187
903,1965,Estimates,5yearly,10,73155.265861091
903,1965,Estimates,5yearly,15,71785.6845966689
903,1965,Estimates,5yearly,20,69950.7711552861
903,1965,Estimates,5yearly,25,67534.2439939441
903,1965,Estimates,5yearly,30,64913.1504722115
903,1965,Estimates,5yearly,35,62239.1397803604
903,1965,Estimates,5yearly,40,59370.062492892
903,1965,Estimates,5yearly,45,56215.0332380836
903,1965,Estimates,5yearly,50,52608.8768033591
903,1965,Estimates,5yearly,55,48266.0262123321
903,1965,Estimates,5yearly,60,42870.3376764612
903,1965,Estimates,5yearly,65,36064.5706290757
903,1965,Estimates,5yearly,70,27728.8686897259
903,1965,Estimates,5yearly,75,18489.2543163582
903,1965,Estimates,5yearly,80,9956.41148386452
903,1965,Estimates,5yearly,85,3958.09467990703
903,1965,Estimates,5yearly,90,1047.66415436766
903,1965,Estimates,5yearly,95,167.358981819199
903,1965,Estimates,5yearly,100plus,15.1069164542415
903,1970,Estimates,5yearly,0,100000
903,1970,Estimates,5yearly,1,86683.0090000023
903,1970,Estimates,5yearly,5,78015.1468567811
903,1970,Estimates,5yearly,10,75258.5917028023
903,1970,Estimates,5yearly,15,73976.2795321353
903,1970,Estimates,5yearly,20,72262.3941991195
903,1970,Estimates,5yearly,25,70018.5170427616
903,1970,Estimates,5yearly,30,67543.3969112647
903,1970,Estimates,5yearly,35,64958.8164566389
903,1970,Estimates,5yearly,40,62185.5254923741
903,1970,Estimates,5yearly,45,59132.5792907035
903,1970,Estimates,5yearly,50,55607.0599420664
903,1970,Estimates,5yearly,55,51303.8163356345
903,1970,Estimates,5yearly,60,45890.9462224215
903,1970,Estimates,5yearly,65,38983.7615790767
903,1970,Estimates,5yearly,70,30415.9771066153
903,1970,Estimates,5yearly,75,20705.7396672739
903,1970,Estimates,5yearly,80,11467.7163538548
903,1970,Estimates,5yearly,85,4726.38342240121
903,1970,Estimates,5yearly,90,1306.04050080583
903,1970,Estimates,5yearly,95,218.613394336514
903,1970,Estimates,5yearly,100plus,20.6491112353576
903,1975,Estimates,5yearly,0,100000
903,1975,Estimates,5yearly,1,87909.9445134984
903,1975,Estimates,5yearly,5,80044.6281799885
903,1975,Estimates,5yearly,10,77492.3978324197
903,1975,Estimates,5yearly,15,76279.1188278992
903,1975,Estimates,5yearly,20,74675.6431024425
903,1975,Estimates,5yearly,25,72579.71750948
903,1975,Estimates,5yearly,30,70270.1936260533
903,1975,Estimates,5yearly,35,67814.3077675727
903,1975,Estimates,5yearly,40,65123.7230709385
903,1975,Estimates,5yearly,45,62147.8325323903
903,1975,Estimates,5yearly,50,58690.7963673394
903,1975,Estimates,5yearly,55,54433.5094161513
903,1975,Estimates,5yearly,60,49019.8720422541
903,1975,Estimates,5yearly,65,42017.0961740158
903,1975,Estimates,5yearly,70,33201.304110566
903,1975,Estimates,5yearly,75,23009.2644102
903,1975,Estimates,5yearly,80,13050.9595342017
903,1975,Estimates,5yearly,85,5542.82852467134
903,1975,Estimates,5yearly,90,1586.08128685971
903,1975,Estimates,5yearly,95,275.401419713836
903,1975,Estimates,5yearly,100plus,26.9114811385766
903,1980,Estimates,5yearly,0,100000
903,1980,Estimates,5yearly,1,88869.1523111821
903,1980,Estimates,5yearly,5,81716.3638429367
903,1980,Estimates,5yearly,10,79345.8332246695
903,1980,Estimates,5yearly,15,78199.9537077473
903,1980,Estimates,5yearly,20,76695.5179399331
903,1980,Estimates,5yearly,25,74725.1895217863
903,1980,Estimates,5yearly,30,72542.8629643052
903,1980,Estimates,5yearly,35,70210.7974616664
903,1980,Estimates,5yearly,40,67606.4800375488
903,1980,Estimates,5yearly,45,64687.6123989844
903,1980,Estimates,5yearly,50,61300.101698939
903,1980,Estimates,5yearly,55,57117.9898806156
903,1980,Estimates,5yearly,60,51765.8662396543
903,1980,Estimates,5yearly,65,44759.3456744066
903,1980,Estimates,5yearly,70,35793.8827213454
903,1980,Estimates,5yearly,75,25220.1794806733
903,1980,Estimates,5yearly,80,14617.3963019216
903,1980,Estimates,5yearly,85,6374.23980833738
903,1980,Estimates,5yearly,90,1878.65273553407
903,1980,Estimates,5yearly,95,335.919082171405
903,1980,Estimates,5yearly,100plus,33.6619355520327
903,1985,Estimates,5yearly,0,100000
903,1985,Estimates,5yearly,1,89569.6990196102
903,1985,Estimates,5yearly,5,82893.4552658841
903,1985,Estimates,5yearly,10,80706.0024664037
903,1985,Estimates,5yearly,15,79609.8537534624
903,1985,Estimates,5yearly,20,78170.6841109496
903,1985,Estimates,5yearly,25,76257.7004940392
903,1985,Estimates,5yearly,30,74087.9731698134
903,1985,Estimates,5yearly,35,71746.550542198
903,1985,Estimates,5yearly,40,69155.8037604603
903,1985,Estimates,5yearly,45,66248.5608786131
903,1985,Estimates,5yearly,50,62872.2241336374
903,1985,Estimates,5yearly,55,58733.7721392548
903,1985,Estimates,5yearly,60,53458.0561076988
903,1985,Estimates,5yearly,65,46520.3075068182
903,1985,Estimates,5yearly,70,37533.3646559133
903,1985,Estimates,5yearly,75,26762.2224361397
903,1985,Estimates,5yearly,80,15755.5604413213
903,1985,Estimates,5yearly,85,7003.88788981535
903,1985,Estimates,5yearly,90,2109.07543081597
903,1985,Estimates,5yearly,95,385.158289665416
903,1985,Estimates,5yearly,100plus,39.2686448469452
903,1990,Estimates,5yearly,0,100000
903,1990,Estimates,5yearly,1,89767.7997450282
903,1990,Estimates,5yearly,5,83259.6041691851
903,1990,Estimates,5yearly,10,81099.843336541
903,1990,Estimates,5yearly,15,80023.2902066796
903,1990,Estimates,5yearly,20,78605.7759642279
903,1990,Estimates,5yearly,25,76637.1926849825
903,1990,Estimates,5yearly,30,74265.3014113813
903,1990,Estimates,5yearly,35,71608.9003516665
903,1990,Estimates,5yearly,40,68720.6081740277
903,1990,Estimates,5yearly,45,65653.0771099937
903,1990,Estimates,5yearly,50,62201.5388911621
903,1990,Estimates,5yearly,55,58050.242773823
903,1990,Estimates,5yearly,60,52867.0358374966
903,1990,Estimates,5yearly,65,46112.9479772069
903,1990,Estimates,5yearly,70,37369.3757769988
903,1990,Estimates,5yearly,75,26821.7405961291
903,1990,Estimates,5yearly,80,15944.379892926
903,1990,Estimates,5yearly,85,7184.75174777022
903,1990,Estimates,5yearly,90,2202.43603557845
903,1990,Estimates,5yearly,95,410.913814541672
903,1990,Estimates,5yearly,100plus,42.8747977916817
903,1995,Estimates,5yearly,0,100000
903,1995,Estimates,5yearly,1,90699.5610261729
903,1995,Estimates,5yearly,5,84842.9937127446
903,1995,Estimates,5yearly,10,82835.0542950955
903,1995,Estimates,5yearly,15,81762.7223254247
903,1995,Estimates,5yearly,20,80392.7387075467
903,1995,Estimates,5yearly,25,78355.6434445336
903,1995,Estimates,5yearly,30,75643.5566199991
903,1995,Estimates,5yearly,35,72431.5600332513
903,1995,Estimates,5yearly,40,68970.7404680226
903,1995,Estimates,5yearly,45,65501.5229795774
903,1995,Estimates,5yearly,50,61827.6792720468
903,1995,Estimates,5yearly,55,57559.3475238585
903,1995,Estimates,5yearly,60,52381.9251249561
903,1995,Estimates,5yearly,65,45772.4738435229
903,1995,Estimates,5yearly,70,37284.3081228616
903,1995,Estimates,5yearly,75,26993.7202515685
903,1995,Estimates,5yearly,80,16268.6658724687
903,1995,Estimates,5yearly,85,7484.88320985353
903,1995,Estimates,5yearly,90,2363.05870663531
903,1995,Estimates,5yearly,95,458.115206613637
903,1995,Estimates,5yearly,100plus,49.9994147726181
903,2000,Estimates,5yearly,0,100000
903,2000,Estimates,5yearly,1,91861.5457975615
903,2000,Estimates,5yearly,5,86945.0994064022
903,2000,Estimates,5yearly,10,84956.5207669501
903,2000,Estimates,5yearly,15,83827.4816596586
903,2000,Estimates,5yearly,20,82486.109842969
903,2000,Estimates,5yearly,25,80492.0894453816
903,2000,Estimates,5yearly,30,77637.940981237
903,2000,Estimates,5yearly,35,73991.5717424019
903,2000,Estimates,5yearly,40,69982.3189688216
903,2000,Estimates,5yearly,45,66099.3605152518
903,2000,Estimates,5yearly,50,62197.1229608444
903,2000,Estimates,5yearly,55,57886.7249258742
903,2000,Estimates,5yearly,60,52762.2913000333
903,2000,Estimates,5yearly,65,46218.6923482274
903,2000,Estimates,5yearly,70,37875.4603118756
903,2000,Estimates,5yearly,75,27731.7519898876
903,2000,Estimates,5yearly,80,17041.7029659154
903,2000,Estimates,5yearly,85,8092.78281007959
903,2000,Estimates,5yearly,90,2680.10805446442
903,2000,Estimates,5yearly,95,554.887423604536
903,2000,Estimates,5yearly,100plus,65.6644895005912
903,2005,Estimates,5yearly,0,100000
903,2005,Estimates,5yearly,1,93072.3801824915
903,2005,Estimates,5yearly,5,89204.6184223854
903,2005,Estimates,5yearly,10,87411.3859117582
903,2005,Estimates,5yearly,15,86284.6274396899
903,2005,Estimates,5yearly,20,85004.9559315691
903,2005,Estimates,5yearly,25,83264.3295809784
903,2005,Estimates,5yearly,30,80920.4132651421
903,2005,Estimates,5yearly,35,77884.6921370278
903,2005,Estimates,5yearly,40,74346.7512170356
903,2005,Estimates,5yearly,45,70768.9365573757
903,2005,Estimates,5yearly,50,67105.6883924523
903,2005,Estimates,5yearly,55,62981.1487046263
903,2005,Estimates,5yearly,60,57954.82914293
903,2005,Estimates,5yearly,65,51322.5056205192
903,2005,Estimates,5yearly,70,42599.57237285
903,2005,Estimates,5yearly,75,31779.8746425662
903,2005,Estimates,5yearly,80,20060.464734796
903,2005,Estimates,5yearly,85,9883.62443330475
903,2005,Estimates,5yearly,90,3432.34970313087
903,2005,Estimates,5yearly,95,751.822656440571
903,2005,Estimates,5yearly,100plus,94.500289085076
903,2010,Estimates,5yearly,0,100000
903,2010,Estimates,5yearly,1,94107.1766207588
903,2010,Estimates,5yearly,5,90994.9395105976
903,2010,Estimates,5yearly,10,89443.3847519719
903,2010,Estimates,5yearly,15,88390.8914555223
903,2010,Estimates,5yearly,20,87164.1001370207
903,2010,Estimates,5yearly,25,85590.6263750069
903,2010,Estimates,5yearly,30,83651.7864982086
903,2010,Estimates,5yearly,35,81265.6231548803
903,2010,Estimates,5yearly,40,78417.5206513961
903,2010,Estimates,5yearly,45,75337.4680948476
903,2010,Estimates,5yearly,50,71998.0649159818
903,2010,Estimates,5yearly,55,68081.7692418103
903,2010,Estimates,5yearly,60,63160.1178778243
903,2010,Estimates,5yearly,65,56500.457823446
903,2010,Estimates,5yearly,70,47454.5013418177
903,2010,Estimates,5yearly,75,35965.7616813111
903,2010,Estimates,5yearly,80,23215.0020607344
903,2010,Estimates,5yearly,85,11787.2437645918
903,2010,Estimates,5yearly,90,4252.16177548982
903,2010,Estimates,5yearly,95,973.391268802762
903,2010,Estimates,5yearly,100plus,128.091336204973
903,2015,Medium_variant,5yearly,0,100000
903,2015,Medium_variant,5yearly,1,94767.8231268005
903,2015,Medium_variant,5yearly,5,92030.9587335871
903,2015,Medium_variant,5yearly,10,90725.2591686019
903,2015,Medium_variant,5yearly,15,89791.5835917232
903,2015,Medium_variant,5yearly,20,88633.1708903198
903,2015,Medium_variant,5yearly,25,87130.2253688017
903,2015,Medium_variant,5yearly,30,85354.4887549885
903,2015,Medium_variant,5yearly,35,83240.0277278805
903,2015,Medium_variant,5yearly,40,80718.8901420564
903,2015,Medium_variant,5yearly,45,77888.5671764318
903,2015,Medium_variant,5yearly,50,74673.2370061773
903,2015,Medium_variant,5yearly,55,70824.4805079214
903,2015,Medium_variant,5yearly,60,65953.0085171834
903,2015,Medium_variant,5yearly,65,59361.6293142687
903,2015,Medium_variant,5yearly,70,50299.5890344182
903,2015,Medium_variant,5yearly,75,38575.5027439507
903,2015,Medium_variant,5yearly,80,25327.4795910189
903,2015,Medium_variant,5yearly,85,13165.8679194889
903,2015,Medium_variant,5yearly,90,4896.58252842617
903,2015,Medium_variant,5yearly,95,1162.37549608796
903,2015,Medium_variant,5yearly,100plus,159.00982285632
903,2020,Medium_variant,5yearly,0,100000
903,2020,Medium_variant,5yearly,1,95314.1951368543
903,2020,Medium_variant,5yearly,5,92896.8968168464
903,2020,Medium_variant,5yearly,10,91763.4313677799
903,2020,Medium_variant,5yearly,15,90966.648469623
903,2020,Medium_variant,5yearly,20,89907.6097942583
903,2020,Medium_variant,5yearly,25,88477.7929472711
903,2020,Medium_variant,5yearly,30,86790.4490117383
903,2020,Medium_variant,5yearly,35,84818.7901715616
903,2020,Medium_variant,5yearly,40,82483.3863416373
903,2020,Medium_variant,5yearly,45,79851.7237747031
903,2020,Medium_variant,5yearly,50,76801.484338703
903,2020,Medium_variant,5yearly,55,73068.4270616265
903,2020,Medium_variant,5yearly,60,68297.2409136323
903,2020,Medium_variant,5yearly,65,61789.5714797389
903,2020,Medium_variant,5yearly,70,52822.8578063733
903,2020,Medium_variant,5yearly,75,41031.7984808465
903,2020,Medium_variant,5yearly,80,27423.7484430933
903,2020,Medium_variant,5yearly,85,14595.791234209
903,2020,Medium_variant,5yearly,90,5589.29128031288
903,2020,Medium_variant,5yearly,95,1371.31996560093
903,2020,Medium_variant,5yearly,100plus,193.920260294058
903,2025,Medium_variant,5yearly,0,100000
903,2025,Medium_variant,5yearly,1,95791.5867480824
903,2025,Medium_variant,5yearly,5,93666.919031885
903,2025,Medium_variant,5yearly,10,92659.4283048658
903,2025,Medium_variant,5yearly,15,91979.0735849487
903,2025,Medium_variant,5yearly,20,91049.2738807163
903,2025,Medium_variant,5yearly,25,89734.3630847086
903,2025,Medium_variant,5yearly,30,88159.8850218198
903,2025,Medium_variant,5yearly,35,86329.2921291847
903,2025,Medium_variant,5yearly,40,84184.825644571
903,2025,Medium_variant,5yearly,45,81759.1281602368
903,2025,Medium_variant,5yearly,50,78917.5738286404
903,2025,Medium_variant,5yearly,55,75359.9811153925
903,2025,Medium_variant,5yearly,60,70709.8789731706
903,2025,Medium_variant,5yearly,65,64288.271295462
903,2025,Medium_variant,5yearly,70,55360.2950693979
903,2025,Medium_variant,5yearly,75,43506.8939083459
903,2025,Medium_variant,5yearly,80,29568.7878900616
903,2025,Medium_variant,5yearly,85,16103.9214015745
903,2025,Medium_variant,5yearly,90,6353.01008782373
903,2025,Medium_variant,5yearly,95,1614.68439633811
903,2025,Medium_variant,5yearly,100plus,237.06283659011
903,2030,Medium_variant,5yearly,0,100000
903,2030,Medium_variant,5yearly,1,96239.5469719504
903,2030,Medium_variant,5yearly,5,94394.701772988
903,2030,Medium_variant,5yearly,10,93502.3390659252
903,2030,Medium_variant,5yearly,15,92901.1402153733
903,2030,Medium_variant,5yearly,20,92077.7836636298
903,2030,Medium_variant,5yearly,25,90894.3025050884
903,2030,Medium_variant,5yearly,30,89459.2362839638
903,2030,Medium_variant,5yearly,35,87779.2810628368
903,2030,Medium_variant,5yearly,40,85808.4656768353
903,2030,Medium_variant,5yearly,45,83573.6965704414
903,2030,Medium_variant,5yearly,50,80920.1458425504
903,2030,Medium_variant,5yearly,55,77550.741175373
903,2030,Medium_variant,5yearly,60,73060.0120351808
903,2030,Medium_variant,5yearly,65,66745.0627613477
903,2030,Medium_variant,5yearly,70,57875.4526057893
903,2030,Medium_variant,5yearly,75,45982.2420108911
903,2030,Medium_variant,5yearly,80,31776.7526860227
903,2030,Medium_variant,5yearly,85,17737.3778440923
903,2030,Medium_variant,5yearly,90,7241.96749767341
903,2030,Medium_variant,5yearly,95,1924.3057855012
903,2030,Medium_variant,5yearly,100plus,297.634269233346
903,2035,Medium_variant,5yearly,0,100000
903,2035,Medium_variant,5yearly,1,96640.9365255737
903,2035,Medium_variant,5yearly,5,95047.4444638727
903,2035,Medium_variant,5yearly,10,94264.571603231
903,2035,Medium_variant,5yearly,15,93729.0314289883
903,2035,Medium_variant,5yearly,20,92982.38062007
903,2035,Medium_variant,5yearly,25,91917.0511740929
903,2035,Medium_variant,5yearly,30,90628.7457190356
903,2035,Medium_variant,5yearly,35,89111.3290557625
903,2035,Medium_variant,5yearly,40,87311.3153840341
903,2035,Medium_variant,5yearly,45,85242.1390586783
903,2035,Medium_variant,5yearly,50,82757.6239214524
903,2035,Medium_variant,5yearly,55,79561.2368962564
903,2035,Medium_variant,5yearly,60,75257.328923999
903,2035,Medium_variant,5yearly,65,69097.678559477
903,2035,Medium_variant,5yearly,70,60299.6609303893
903,2035,Medium_variant,5yearly,75,48386.3734574402
903,2035,Medium_variant,5yearly,80,33974.4434674505
903,2035,Medium_variant,5yearly,85,19436.4438137845
903,2035,Medium_variant,5yearly,90,8227.27244817735
903,2035,Medium_variant,5yearly,95,2296.22523793194
903,2035,Medium_variant,5yearly,100plus,377.389560277847
903,2040,Medium_variant,5yearly,0,100000
903,2040,Medium_variant,5yearly,1,96987.8713537316
903,2040,Medium_variant,5yearly,5,95607.874846421
903,2040,Medium_variant,5yearly,10,94923.9488128252
903,2040,Medium_variant,5yearly,15,94445.466148563
903,2040,Medium_variant,5yearly,20,93762.9094244077
903,2040,Medium_variant,5yearly,25,92784.7867617128
903,2040,Medium_variant,5yearly,30,91622.628732914
903,2040,Medium_variant,5yearly,35,90261.0639580255
903,2040,Medium_variant,5yearly,40,88628.146310033
903,2040,Medium_variant,5yearly,45,86712.3715154376
903,2040,Medium_variant,5yearly,50,84366.9974260694
903,2040,Medium_variant,5yearly,55,81318.4920206651
903,2040,Medium_variant,5yearly,60,77182.141363488
903,2040,Medium_variant,5yearly,65,71217.3190853538
903,2040,Medium_variant,5yearly,70,62539.1189444998
903,2040,Medium_variant,5yearly,75,50642.5802019771
903,2040,Medium_variant,5yearly,80,36078.7499257238
903,2040,Medium_variant,5yearly,85,21107.18250193
903,2040,Medium_variant,5yearly,90,9231.78830311287
903,2040,Medium_variant,5yearly,95,2693.94483857522
903,2040,Medium_variant,5yearly,100plus,467.803044259346
903,2045,Medium_variant,5yearly,0,100000
903,2045,Medium_variant,5yearly,1,97286.2669242874
903,2045,Medium_variant,5yearly,5,96088.8571859813
903,2045,Medium_variant,5yearly,10,95491.6379602149
903,2045,Medium_variant,5yearly,15,95066.5691223059
903,2045,Medium_variant,5yearly,20,94445.1822564091
903,2045,Medium_variant,5yearly,25,93548.233572612
903,2045,Medium_variant,5yearly,30,92486.3804765575
903,2045,Medium_variant,5yearly,35,91265.1963576562
903,2045,Medium_variant,5yearly,40,89797.8553818255
903,2045,Medium_variant,5yearly,45,88038.7354406132
903,2045,Medium_variant,5yearly,50,85829.4407712143
903,2045,Medium_variant,5yearly,55,82907.4144614263
903,2045,Medium_variant,5yearly,60,78920.1044061785
903,2045,Medium_variant,5yearly,65,73149.2108767009
903,2045,Medium_variant,5yearly,70,64672.2835753993
903,2045,Medium_variant,5yearly,75,52870.666997479
903,2045,Medium_variant,5yearly,80,38205.928064182
903,2045,Medium_variant,5yearly,85,22816.0308196478
903,2045,Medium_variant,5yearly,90,10265.0518348308
903,2045,Medium_variant,5yearly,95,3105.57274857164
903,2045,Medium_variant,5yearly,100plus,562.38708726972
903,2050,Medium_variant,5yearly,0,100000
903,2050,Medium_variant,5yearly,1,97553.4156817465
903,2050,Medium_variant,5yearly,5,96517.1675890967
903,2050,Medium_variant,5yearly,10,95996.5385056056
903,2050,Medium_variant,5yearly,15,95619.64339169
903,2050,Medium_variant,5yearly,20,95056.6601898424
903,2050,Medium_variant,5yearly,25,94236.0722447864
903,2050,Medium_variant,5yearly,30,93261.6116352043
903,2050,Medium_variant,5yearly,35,92139.6738345176
903,2050,Medium_variant,5yearly,40,90802.7384472812
903,2050,Medium_variant,5yearly,45,89185.9613192172
903,2050,Medium_variant,5yearly,50,87108.5819879486
903,2050,Medium_variant,5yearly,55,84304.3436153247
903,2050,Medium_variant,5yearly,60,80440.1852817745
903,2050,Medium_variant,5yearly,65,74835.2242093901
903,2050,Medium_variant,5yearly,70,66581.8003191437
903,2050,Medium_variant,5yearly,75,54952.7752211909
903,2050,Medium_variant,5yearly,80,40270.5182402384
903,2050,Medium_variant,5yearly,85,24531.1396536761
903,2050,Medium_variant,5yearly,90,11335.187312479
903,2050,Medium_variant,5yearly,95,3545.41706295386
903,2050,Medium_variant,5yearly,100plus,666.637537978948
903,2055,Medium_variant,5yearly,0,100000
903,2055,Medium_variant,5yearly,1,97787.4321517333
903,2055,Medium_variant,5yearly,5,96889.9563496741
903,2055,Medium_variant,5yearly,10,96435.6083817889
903,2055,Medium_variant,5yearly,15,96101.4993022485
903,2055,Medium_variant,5yearly,20,95593.3243214044
903,2055,Medium_variant,5yearly,25,94847.7779083744
903,2055,Medium_variant,5yearly,30,93955.4681832995
903,2055,Medium_variant,5yearly,35,92919.8341931811
903,2055,Medium_variant,5yearly,40,91676.0826397681
903,2055,Medium_variant,5yearly,45,90175.874359136
903,2055,Medium_variant,5yearly,50,88230.6006695289
903,2055,Medium_variant,5yearly,55,85557.0211163382
903,2055,Medium_variant,5yearly,60,81815.2072642571
903,2055,Medium_variant,5yearly,65,76343.0183861167
903,2055,Medium_variant,5yearly,70,68285.3356421938
903,2055,Medium_variant,5yearly,75,56865.0563161378
903,2055,Medium_variant,5yearly,80,42241.4776534934
903,2055,Medium_variant,5yearly,85,26250.756239726
903,2055,Medium_variant,5yearly,90,12474.4229873596
903,2055,Medium_variant,5yearly,95,4047.78761683987
903,2055,Medium_variant,5yearly,100plus,795.364767637472
903,2060,Medium_variant,5yearly,0,100000
903,2060,Medium_variant,5yearly,1,97998.349870993
903,2060,Medium_variant,5yearly,5,97218.941759561
903,2060,Medium_variant,5yearly,10,96819.8062093071
903,2060,Medium_variant,5yearly,15,96520.8155896465
903,2060,Medium_variant,5yearly,20,96057.136894581
903,2060,Medium_variant,5yearly,25,95373.7135153403
903,2060,Medium_variant,5yearly,30,94553.2765930987
903,2060,Medium_variant,5yearly,35,93594.6460453043
903,2060,Medium_variant,5yearly,40,92434.4288049918
903,2060,Medium_variant,5yearly,45,91022.2484767379
903,2060,Medium_variant,5yearly,50,89190.6692880166
903,2060,Medium_variant,5yearly,55,86655.2972150057
903,2060,Medium_variant,5yearly,60,83058.7658625703
903,2060,Medium_variant,5yearly,65,77716.2256308414
903,2060,Medium_variant,5yearly,70,69800.894541549
903,2060,Medium_variant,5yearly,75,58555.6866493507
903,2060,Medium_variant,5yearly,80,44020.8351263135
903,2060,Medium_variant,5yearly,85,27878.7338580874
903,2060,Medium_variant,5yearly,90,13631.8742688574
903,2060,Medium_variant,5yearly,95,4605.69155474481
903,2060,Medium_variant,5yearly,100plus,953.518487323447
903,2065,Medium_variant,5yearly,0,100000
903,2065,Medium_variant,5yearly,1,98185.2811076738
903,2065,Medium_variant,5yearly,5,97506.9280547696
903,2065,Medium_variant,5yearly,10,97155.674605895
903,2065,Medium_variant,5yearly,15,96886.8358008897
903,2065,Medium_variant,5yearly,20,96461.9383321901
903,2065,Medium_variant,5yearly,25,95833.1319832171
903,2065,Medium_variant,5yearly,30,95077.7805626923
903,2065,Medium_variant,5yearly,35,94192.8162219323
903,2065,Medium_variant,5yearly,40,93113.4031916443
903,2065,Medium_variant,5yearly,45,91786.3327859731
903,2065,Medium_variant,5yearly,50,90045.8424416512
903,2065,Medium_variant,5yearly,55,87637.1878579311
903,2065,Medium_variant,5yearly,60,84206.6544159302
903,2065,Medium_variant,5yearly,65,79041.0990272452
903,2065,Medium_variant,5yearly,70,71261.0273898137
903,2065,Medium_variant,5yearly,75,60150.2679871596
903,2065,Medium_variant,5yearly,80,45701.0662596431
903,2065,Medium_variant,5yearly,85,29456.1147636453
903,2065,Medium_variant,5yearly,90,14809.0805051415
903,2065,Medium_variant,5yearly,95,5213.08335345303
903,2065,Medium_variant,5yearly,100plus,1140.67691878735
903,2070,Medium_variant,5yearly,0,100000
903,2070,Medium_variant,5yearly,1,98348.4841489993
903,2070,Medium_variant,5yearly,5,97756.5137497876
903,2070,Medium_variant,5yearly,10,97446.6479247141
903,2070,Medium_variant,5yearly,15,97204.5187639797
903,2070,Medium_variant,5yearly,20,96814.2252711171
903,2070,Medium_variant,5yearly,25,96234.6225771256
903,2070,Medium_variant,5yearly,30,95538.1672318119
903,2070,Medium_variant,5yearly,35,94721.6291178681
903,2070,Medium_variant,5yearly,40,93721.2086126195
903,2070,Medium_variant,5yearly,45,92479.0274555544
903,2070,Medium_variant,5yearly,50,90830.0556255122
903,2070,Medium_variant,5yearly,55,88524.5242954874
903,2070,Medium_variant,5yearly,60,85249.8475929761
903,2070,Medium_variant,5yearly,65,80297.6261950144
