continent,year,variant,freq,age1yearinterval,survivorage
908,1975,Estimates,5yearly,35,94571.9424202604
908,1975,Estimates,5yearly,40,93412.4690615563
908,1975,Estimates,5yearly,45,91703.3271067743
908,1975,Estimates,5yearly,50,89211.6493597079
908,1975,Estimates,5yearly,55,85753.9196659261
908,1975,Estimates,5yearly,60,81030.9172651289
908,1975,Estimates,5yearly,65,74296.7241744397
908,1975,Estimates,5yearly,70,64726.4322411546
908,1975,Estimates,5yearly,75,51628.4955166163
908,1975,Estimates,5yearly,80,35672.9347160383
908,1975,Estimates,5yearly,85,19716.8254483241
908,1975,Estimates,5yearly,90,7828.84448715242
908,1975,Estimates,5yearly,95,1968.74918692322
908,1975,Estimates,5yearly,100plus,278.999674627353
908,1980,Estimates,5yearly,0,100000
908,1980,Estimates,5yearly,1,98195.0841953948
908,1980,Estimates,5yearly,5,97830.4293842255
908,1980,Estimates,5yearly,10,97637.3434249154
908,1980,Estimates,5yearly,15,97450.1579362671
908,1980,Estimates,5yearly,20,97090.7765993862
908,1980,Estimates,5yearly,25,96530.4208582125
908,1980,Estimates,5yearly,30,95844.8862519997
908,1980,Estimates,5yearly,35,95009.0704480366
908,1980,Estimates,5yearly,40,93933.3473999571
908,1980,Estimates,5yearly,45,92278.7326272317
908,1980,Estimates,5yearly,50,89795.8202462786
908,1980,Estimates,5yearly,55,86202.8640663493
908,1980,Estimates,5yearly,60,81292.6698323496
908,1980,Estimates,5yearly,65,74692.1143138511
908,1980,Estimates,5yearly,70,65476.3467839069
908,1980,Estimates,5yearly,75,52801.3923976063
908,1980,Estimates,5yearly,80,37125.8519703002
908,1980,Estimates,5yearly,85,21077.6285648229
908,1980,Estimates,5yearly,90,8701.3234496369
908,1980,Estimates,5yearly,95,2305.13395282527
908,1980,Estimates,5yearly,100plus,347.78719391614
908,1985,Estimates,5yearly,0,100000
908,1985,Estimates,5yearly,1,98453.0057844461
908,1985,Estimates,5yearly,5,98141.6540957539
908,1985,Estimates,5yearly,10,97969.7992545472
908,1985,Estimates,5yearly,15,97799.5462118245
908,1985,Estimates,5yearly,20,97482.0512133327
908,1985,Estimates,5yearly,25,97008.335217984
908,1985,Estimates,5yearly,30,96434.4326757797
908,1985,Estimates,5yearly,35,95709.8729344527
908,1985,Estimates,5yearly,40,94728.6783816073
908,1985,Estimates,5yearly,45,93345.6187431702
908,1985,Estimates,5yearly,50,91178.5372095224
908,1985,Estimates,5yearly,55,87892.7727739387
908,1985,Estimates,5yearly,60,83083.854226135
908,1985,Estimates,5yearly,65,76472.0385566039
908,1985,Estimates,5yearly,70,67610.2187059962
908,1985,Estimates,5yearly,75,55343.2645953438
908,1985,Estimates,5yearly,80,39825.1147152272
908,1985,Estimates,5yearly,85,23406.7987114335
908,1985,Estimates,5yearly,90,10148.2533798292
908,1985,Estimates,5yearly,95,2866.58237025364
908,1985,Estimates,5yearly,100plus,466.530642487173
908,1990,Estimates,5yearly,0,100000
908,1990,Estimates,5yearly,1,98721.1820246077
908,1990,Estimates,5yearly,5,98469.3289544207
908,1990,Estimates,5yearly,10,98295.5817582684
908,1990,Estimates,5yearly,15,98119.5409808658
908,1990,Estimates,5yearly,20,97760.2096771611
908,1990,Estimates,5yearly,25,97215.4124883101
908,1990,Estimates,5yearly,30,96546.4158791354
908,1990,Estimates,5yearly,35,95654.4538186023
908,1990,Estimates,5yearly,40,94400.9299001618
908,1990,Estimates,5yearly,45,92646.3952272001
908,1990,Estimates,5yearly,50,90309.422233506
908,1990,Estimates,5yearly,55,86868.3726971953
908,1990,Estimates,5yearly,60,81935.2527717528
908,1990,Estimates,5yearly,65,75113.6297362368
908,1990,Estimates,5yearly,70,66317.1327624467
908,1990,Estimates,5yearly,75,54583.7038679919
908,1990,Estimates,5yearly,80,39762.4636362915
908,1990,Estimates,5yearly,85,23943.3151284382
908,1990,Estimates,5yearly,90,10840.4069400242
908,1990,Estimates,5yearly,95,3282.49992625747
908,1990,Estimates,5yearly,100plus,589.580109965619
908,1995,Estimates,5yearly,0,100000
908,1995,Estimates,5yearly,1,98962.75219534
908,1995,Estimates,5yearly,5,98749.8284766943
908,1995,Estimates,5yearly,10,98607.7902997963
908,1995,Estimates,5yearly,15,98444.5782745202
908,1995,Estimates,5yearly,20,98082.7648631995
908,1995,Estimates,5yearly,25,97502.5448239284
908,1995,Estimates,5yearly,30,96825.4287036042
908,1995,Estimates,5yearly,35,95973.5237583302
908,1995,Estimates,5yearly,40,94731.5733104514
908,1995,Estimates,5yearly,45,92899.4874517393
908,1995,Estimates,5yearly,50,90352.5530329099
908,1995,Estimates,5yearly,55,87057.4577908466
908,1995,Estimates,5yearly,60,82297.6667996754
908,1995,Estimates,5yearly,65,75660.6280011657
908,1995,Estimates,5yearly,70,66930.1630996733
908,1995,Estimates,5yearly,75,55381.2649986044
908,1995,Estimates,5yearly,80,40782.5189774688
908,1995,Estimates,5yearly,85,25061.5826288405
908,1995,Estimates,5yearly,90,11752.4448179773
908,1995,Estimates,5yearly,95,3761.23762672849
908,1995,Estimates,5yearly,100plus,730.449918572083
908,2000,Estimates,5yearly,0,100000
908,2000,Estimates,5yearly,1,99159.1535162553
908,2000,Estimates,5yearly,5,98982.2027838316
908,2000,Estimates,5yearly,10,98878.2579380692
908,2000,Estimates,5yearly,15,98741.6306321248
908,2000,Estimates,5yearly,20,98409.4470976615
908,2000,Estimates,5yearly,25,97836.5001312951
908,2000,Estimates,5yearly,30,97119.0985269221
908,2000,Estimates,5yearly,35,96274.384351716
908,2000,Estimates,5yearly,40,95109.7671689782
908,2000,Estimates,5yearly,45,93306.7540476179
908,2000,Estimates,5yearly,50,90631.0981542659
908,2000,Estimates,5yearly,55,87049.9178244841
908,2000,Estimates,5yearly,60,82620.2979535724
908,2000,Estimates,5yearly,65,76418.4543500699
908,2000,Estimates,5yearly,70,68150.7110619577
908,2000,Estimates,5yearly,75,57044.5026280398
908,2000,Estimates,5yearly,80,42819.173662788
908,2000,Estimates,5yearly,85,27136.4102668698
908,2000,Estimates,5yearly,90,13341.883040632
908,2000,Estimates,5yearly,95,4570.12716464193
908,2000,Estimates,5yearly,100plus,970.352964609886
908,2005,Estimates,5yearly,0,100000
908,2005,Estimates,5yearly,1,99344.0768683102
908,2005,Estimates,5yearly,5,99205.994430927
908,2005,Estimates,5yearly,10,99123.1143341749
908,2005,Estimates,5yearly,15,99018.1594188023
908,2005,Estimates,5yearly,20,98757.8911393866
908,2005,Estimates,5yearly,25,98263.9891267773
908,2005,Estimates,5yearly,30,97565.7146304865
908,2005,Estimates,5yearly,35,96693.3863092571
908,2005,Estimates,5yearly,40,95631.897089507
908,2005,Estimates,5yearly,45,94137.3529481847
908,2005,Estimates,5yearly,50,91840.2794859486
908,2005,Estimates,5yearly,55,88516.0913737813
908,2005,Estimates,5yearly,60,84127.2451825955
908,2005,Estimates,5yearly,65,78717.5027931301
908,2005,Estimates,5yearly,70,71319.6185364795
908,2005,Estimates,5yearly,75,60942.1494522219
908,2005,Estimates,5yearly,80,47114.9121688143
908,2005,Estimates,5yearly,85,31094.2391964738
908,2005,Estimates,5yearly,90,16113.0599302967
908,2005,Estimates,5yearly,95,5877.00919196256
908,2005,Estimates,5yearly,100plus,1334.17305772539
908,2010,Estimates,5yearly,0,100000
908,2010,Estimates,5yearly,1,99472.0328072752
908,2010,Estimates,5yearly,5,99359.2074639604
908,2010,Estimates,5yearly,10,99290.2080746561
908,2010,Estimates,5yearly,15,99204.3801027721
908,2010,Estimates,5yearly,20,99006.1497384367
908,2010,Estimates,5yearly,25,98632.0663511464
908,2010,Estimates,5yearly,30,98069.9039843944
908,2010,Estimates,5yearly,35,97314.3603324819
908,2010,Estimates,5yearly,40,96367.0570690268
908,2010,Estimates,5yearly,45,95166.4383130576
908,2010,Estimates,5yearly,50,93391.4232647932
908,2010,Estimates,5yearly,55,90661.7885209966
908,2010,Estimates,5yearly,60,86674.2573112543
908,2010,Estimates,5yearly,65,81429.9327227608
908,2010,Estimates,5yearly,70,74868.2278549516
908,2010,Estimates,5yearly,75,65309.4639885191
908,2010,Estimates,5yearly,80,51915.1071698535
908,2010,Estimates,5yearly,85,35479.9070297667
908,2010,Estimates,5yearly,90,19121.9559020499
908,2010,Estimates,5yearly,95,7233.26058205426
908,2010,Estimates,5yearly,100plus,1678.76559857601
908,2015,Medium_variant,5yearly,0,100000
908,2015,Medium_variant,5yearly,1,99538.4091414621
908,2015,Medium_variant,5yearly,5,99438.320622872
908,2015,Medium_variant,5yearly,10,99371.7547377304
908,2015,Medium_variant,5yearly,15,99291.2644888711
908,2015,Medium_variant,5yearly,20,99117.8946838633
908,2015,Medium_variant,5yearly,25,98806.4366054523
908,2015,Medium_variant,5yearly,30,98295.9410285201
908,2015,Medium_variant,5yearly,35,97552.09244254
908,2015,Medium_variant,5yearly,40,96623.3489650777
908,2015,Medium_variant,5yearly,45,95422.7795363739
908,2015,Medium_variant,5yearly,50,93780.8461914511
908,2015,Medium_variant,5yearly,55,91334.1795993709
908,2015,Medium_variant,5yearly,60,87660.8089915681
908,2015,Medium_variant,5yearly,65,82508.1507405546
908,2015,Medium_variant,5yearly,70,76107.7134402422
908,2015,Medium_variant,5yearly,75,67072.2953693414
908,2015,Medium_variant,5yearly,80,54147.3366597432
908,2015,Medium_variant,5yearly,85,37852.6333739112
908,2015,Medium_variant,5yearly,90,21053.5232056541
908,2015,Medium_variant,5yearly,95,8294.86622538052
908,2015,Medium_variant,5yearly,100plus,2018.88003519786
908,2020,Medium_variant,5yearly,0,100000
908,2020,Medium_variant,5yearly,1,99587.9203977995
908,2020,Medium_variant,5yearly,5,99498.388557468
908,2020,Medium_variant,5yearly,10,99435.9484120225
908,2020,Medium_variant,5yearly,15,99358.7478215928
908,2020,Medium_variant,5yearly,20,99192.5248300555
908,2020,Medium_variant,5yearly,25,98916.3241817459
908,2020,Medium_variant,5yearly,30,98500.2054602968
908,2020,Medium_variant,5yearly,35,97833.3531298845
908,2020,Medium_variant,5yearly,40,96926.7925059113
908,2020,Medium_variant,5yearly,45,95764.9396102541
908,2020,Medium_variant,5yearly,50,94132.9061670061
908,2020,Medium_variant,5yearly,55,91872.6279268338
908,2020,Medium_variant,5yearly,60,88571.8255262093
908,2020,Medium_variant,5yearly,65,83828.663093427
908,2020,Medium_variant,5yearly,70,77548.2048569018
908,2020,Medium_variant,5yearly,75,68788.1229655421
908,2020,Medium_variant,5yearly,80,56202.1727204067
908,2020,Medium_variant,5yearly,85,40135.8348344042
908,2020,Medium_variant,5yearly,90,23145.4333387684
908,2020,Medium_variant,5yearly,95,9656.84093307971
908,2020,Medium_variant,5yearly,100plus,2552.85996585758
908,2025,Medium_variant,5yearly,0,100000
908,2025,Medium_variant,5yearly,1,99630.745754038
908,2025,Medium_variant,5yearly,5,99550.2506440772
908,2025,Medium_variant,5yearly,10,99493.4682243547
908,2025,Medium_variant,5yearly,15,99420.4999555574
908,2025,Medium_variant,5yearly,20,99261.5708225435
908,2025,Medium_variant,5yearly,25,98994.0023552099
908,2025,Medium_variant,5yearly,30,98628.7393745738
908,2025,Medium_variant,5yearly,35,98089.7020716842
908,2025,Medium_variant,5yearly,40,97275.9534869067
908,2025,Medium_variant,5yearly,45,96141.4523645805
908,2025,Medium_variant,5yearly,50,94561.0148635327
908,2025,Medium_variant,5yearly,55,92305.3631624033
908,2025,Medium_variant,5yearly,60,89240.4955686424
908,2025,Medium_variant,5yearly,65,84947.9209781731
908,2025,Medium_variant,5yearly,70,79054.0891182732
908,2025,Medium_variant,5yearly,75,70538.7404449101
908,2025,Medium_variant,5yearly,80,58229.5405515208
908,2025,Medium_variant,5yearly,85,42319.510818175
908,2025,Medium_variant,5yearly,90,25114.6831711567
908,2025,Medium_variant,5yearly,95,10951.1218841673
908,2025,Medium_variant,5yearly,100plus,3080.79579255458
908,2030,Medium_variant,5yearly,0,100000
908,2030,Medium_variant,5yearly,1,99663.9903912228
908,2030,Medium_variant,5yearly,5,99590.1244552759
908,2030,Medium_variant,5yearly,10,99538.9603451809
908,2030,Medium_variant,5yearly,15,99473.3570689525
908,2030,Medium_variant,5yearly,20,99323.3646496128
908,2030,Medium_variant,5yearly,25,99065.5973609553
908,2030,Medium_variant,5yearly,30,98710.6152706073
908,2030,Medium_variant,5yearly,35,98239.9087539296
908,2030,Medium_variant,5yearly,40,97578.7259927131
908,2030,Medium_variant,5yearly,45,96552.1183543585
908,2030,Medium_variant,5yearly,50,95015.9083436688
908,2030,Medium_variant,5yearly,55,92833.456369285
908,2030,Medium_variant,5yearly,60,89771.1825692998
908,2030,Medium_variant,5yearly,65,85762.279913975
908,2030,Medium_variant,5yearly,70,80311.9833214871
908,2030,Medium_variant,5yearly,75,72163.1846078261
908,2030,Medium_variant,5yearly,80,60249.4803318101
908,2030,Medium_variant,5yearly,85,44582.6875713923
908,2030,Medium_variant,5yearly,90,27197.7414498356
908,2030,Medium_variant,5yearly,95,12343.7517298487
908,2030,Medium_variant,5yearly,100plus,3663.77561610774
908,2035,Medium_variant,5yearly,0,100000
908,2035,Medium_variant,5yearly,1,99686.8978760521
908,2035,Medium_variant,5yearly,5,99617.4511565514
908,2035,Medium_variant,5yearly,10,99571.492559578
908,2035,Medium_variant,5yearly,15,99512.6911930239
908,2035,Medium_variant,5yearly,20,99378.8743370303
908,2035,Medium_variant,5yearly,25,99136.6378802293
908,2035,Medium_variant,5yearly,30,98793.7066596608
908,2035,Medium_variant,5yearly,35,98340.836566164
908,2035,Medium_variant,5yearly,40,97762.2748309037
908,2035,Medium_variant,5yearly,45,96918.2363360338
908,2035,Medium_variant,5yearly,50,95522.602932031
908,2035,Medium_variant,5yearly,55,93406.4362021953
908,2035,Medium_variant,5yearly,60,90440.043380278
908,2035,Medium_variant,5yearly,65,86436.0761759752
908,2035,Medium_variant,5yearly,70,81336.6576626233
908,2035,Medium_variant,5yearly,75,73700.324825563
908,2035,Medium_variant,5yearly,80,62280.49302454
908,2035,Medium_variant,5yearly,85,46855.6729832662
908,2035,Medium_variant,5yearly,90,29196.7094836665
908,2035,Medium_variant,5yearly,95,13577.3316105129
908,2035,Medium_variant,5yearly,100plus,4125.81999691129
908,2040,Medium_variant,5yearly,0,100000
908,2040,Medium_variant,5yearly,1,99705.0219414048
908,2040,Medium_variant,5yearly,5,99639.164279095
908,2040,Medium_variant,5yearly,10,99595.9375225107
908,2040,Medium_variant,5yearly,15,99542.8820846704
908,2040,Medium_variant,5yearly,20,99423.1196795932
908,2040,Medium_variant,5yearly,25,99207.0186750471
908,2040,Medium_variant,5yearly,30,98884.1033430225
908,2040,Medium_variant,5yearly,35,98444.5289839992
908,2040,Medium_variant,5yearly,40,97887.6919913799
908,2040,Medium_variant,5yearly,45,97141.7839832253
908,2040,Medium_variant,5yearly,50,95973.0751583637
908,2040,Medium_variant,5yearly,55,94033.9929230365
908,2040,Medium_variant,5yearly,60,91137.040758177
908,2040,Medium_variant,5yearly,65,87227.3646152141
908,2040,Medium_variant,5yearly,70,82228.515863667
908,2040,Medium_variant,5yearly,75,75014.5768506888
908,2040,Medium_variant,5yearly,80,64050.5528387517
908,2040,Medium_variant,5yearly,85,48932.1806128118
908,2040,Medium_variant,5yearly,90,31159.6511296282
908,2040,Medium_variant,5yearly,95,14911.5506953882
908,2040,Medium_variant,5yearly,100plus,4689.2440700662
908,2045,Medium_variant,5yearly,0,100000
908,2045,Medium_variant,5yearly,1,99723.0053442873
908,2045,Medium_variant,5yearly,5,99660.9027964013
908,2045,Medium_variant,5yearly,10,99619.1120657068
908,2045,Medium_variant,5yearly,15,99569.6692440131
908,2045,Medium_variant,5yearly,20,99461.592555692
908,2045,Medium_variant,5yearly,25,99268.13618769
908,2045,Medium_variant,5yearly,30,98980.1700337687
908,2045,Medium_variant,5yearly,35,98565.072427169
908,2045,Medium_variant,5yearly,40,98020.2955743066
908,2045,Medium_variant,5yearly,45,97297.5864758191
908,2045,Medium_variant,5yearly,50,96250.8981635393
908,2045,Medium_variant,5yearly,55,94601.4808391117
908,2045,Medium_variant,5yearly,60,91916.0952533533
908,2045,Medium_variant,5yearly,65,88059.8722187189
908,2045,Medium_variant,5yearly,70,83151.8878380006
908,2045,Medium_variant,5yearly,75,76121.4857926754
908,2045,Medium_variant,5yearly,80,65474.0165308185
908,2045,Medium_variant,5yearly,85,50753.0378316726
908,2045,Medium_variant,5yearly,90,33211.1416493909
908,2045,Medium_variant,5yearly,95,16665.4065441928
908,2045,Medium_variant,5yearly,100plus,5651.19036798044
908,2050,Medium_variant,5yearly,0,100000
908,2050,Medium_variant,5yearly,1,99742.0979261788
908,2050,Medium_variant,5yearly,5,99684.1220663693
908,2050,Medium_variant,5yearly,10,99643.9432393381
908,2050,Medium_variant,5yearly,15,99597.1790231984
908,2050,Medium_variant,5yearly,20,99497.7909376537
908,2050,Medium_variant,5yearly,25,99324.6209867294
908,2050,Medium_variant,5yearly,30,99070.5944495609
908,2050,Medium_variant,5yearly,35,98703.5817890092
908,2050,Medium_variant,5yearly,40,98191.6273251992
908,2050,Medium_variant,5yearly,45,97486.3884712352
908,2050,Medium_variant,5yearly,50,96472.1017041726
908,2050,Medium_variant,5yearly,55,94987.1470145625
908,2050,Medium_variant,5yearly,60,92688.5164804928
908,2050,Medium_variant,5yearly,65,89092.0230225901
908,2050,Medium_variant,5yearly,70,84197.8484600249
908,2050,Medium_variant,5yearly,75,77191.0150463306
908,2050,Medium_variant,5yearly,80,66704.1099459877
908,2050,Medium_variant,5yearly,85,52294.889022246
908,2050,Medium_variant,5yearly,90,35046.9001213338
908,2050,Medium_variant,5yearly,95,18400.3326030654
908,2050,Medium_variant,5yearly,100plus,6737.95103893945
908,2055,Medium_variant,5yearly,0,100000
908,2055,Medium_variant,5yearly,1,99759.9118922074
908,2055,Medium_variant,5yearly,5,99705.7959075286
908,2055,Medium_variant,5yearly,10,99667.9057337832
908,2055,Medium_variant,5yearly,15,99623.346448458
908,2055,Medium_variant,5yearly,20,99528.6208281591
908,2055,Medium_variant,5yearly,25,99366.3095113216
908,2055,Medium_variant,5yearly,30,99135.9614686884
908,2055,Medium_variant,5yearly,35,98806.9314805968
908,2055,Medium_variant,5yearly,40,98344.352771064
908,2055,Medium_variant,5yearly,45,97671.5685586005
908,2055,Medium_variant,5yearly,50,96678.2440555175
908,2055,Medium_variant,5yearly,55,95238.1301675907
908,2055,Medium_variant,5yearly,60,93177.4827818151
908,2055,Medium_variant,5yearly,65,90106.077967575
908,2055,Medium_variant,5yearly,70,85478.7585770052
908,2055,Medium_variant,5yearly,75,78590.8562914458
908,2055,Medium_variant,5yearly,80,68281.0895363267
908,2055,Medium_variant,5yearly,85,54059.5406551139
908,2055,Medium_variant,5yearly,90,36858.7266932373
908,2055,Medium_variant,5yearly,95,19914.599907729
908,2055,Medium_variant,5yearly,100plus,7624.2269179402
908,2060,Medium_variant,5yearly,0,100000
908,2060,Medium_variant,5yearly,1,99773.2973975756
908,2060,Medium_variant,5yearly,5,99722.1900829875
908,2060,Medium_variant,5yearly,10,99686.9377121263
908,2060,Medium_variant,5yearly,15,99645.4467957951
908,2060,Medium_variant,5yearly,20,99556.0308197721
908,2060,Medium_variant,5yearly,25,99402.0636530184
908,2060,Medium_variant,5yearly,30,99188.7356890584
908,2060,Medium_variant,5yearly,35,98894.6952723794
908,2060,Medium_variant,5yearly,40,98483.0279711556
908,2060,Medium_variant,5yearly,45,97877.2995267787
908,2060,Medium_variant,5yearly,50,96935.9012153659
908,2060,Medium_variant,5yearly,55,95532.8846664542
908,2060,Medium_variant,5yearly,60,93542.1818247211
908,2060,Medium_variant,5yearly,65,90784.2792028106
908,2060,Medium_variant,5yearly,70,86708.9573119009
908,2060,Medium_variant,5yearly,75,80233.7380146374
908,2060,Medium_variant,5yearly,80,70307.8925037477
908,2060,Medium_variant,5yearly,85,56257.3310380644
908,2060,Medium_variant,5yearly,90,38798.6197893145
908,2060,Medium_variant,5yearly,95,21155.1585906532
908,2060,Medium_variant,5yearly,100plus,8108.05634013939
908,2065,Medium_variant,5yearly,0,100000
908,2065,Medium_variant,5yearly,1,99782.8519279791
908,2065,Medium_variant,5yearly,5,99733.8784279923
908,2065,Medium_variant,5yearly,10,99701.2497607405
908,2065,Medium_variant,5yearly,15,99663.1807685783
908,2065,Medium_variant,5yearly,20,99580.6378483796
908,2065,Medium_variant,5yearly,25,99436.1779733464
908,2065,Medium_variant,5yearly,30,99235.0360584796
908,2065,Medium_variant,5yearly,35,98965.3549920502
908,2065,Medium_variant,5yearly,40,98599.2197906688
908,2065,Medium_variant,5yearly,45,98060.2785329336
908,2065,Medium_variant,5yearly,50,97213.9742375857
908,2065,Medium_variant,5yearly,55,95887.621091232
908,2065,Medium_variant,5yearly,60,93947.546618357
908,2065,Medium_variant,5yearly,65,91282.6764357409
908,2065,Medium_variant,5yearly,70,87596.9883285197
908,2065,Medium_variant,5yearly,75,81676.1945198194
908,2065,Medium_variant,5yearly,80,72317.5694608503
908,2065,Medium_variant,5yearly,85,58622.1455952797
908,2065,Medium_variant,5yearly,90,41004.1094517498
908,2065,Medium_variant,5yearly,95,22606.6354604156
908,2065,Medium_variant,5yearly,100plus,8667.09780305699
908,2070,Medium_variant,5yearly,0,100000
908,2070,Medium_variant,5yearly,1,99789.3760967917
908,2070,Medium_variant,5yearly,5,99741.8995435411
908,2070,Medium_variant,5yearly,10,99710.6134511391
908,2070,Medium_variant,5yearly,15,99675.6040708492
908,2070,Medium_variant,5yearly,20,99600.2451349567
908,2070,Medium_variant,5yearly,25,99467.190533909
908,2070,Medium_variant,5yearly,30,99279.0616804803
908,2070,Medium_variant,5yearly,35,99025.7857151044
908,2070,Medium_variant,5yearly,40,98689.6656401126
908,2070,Medium_variant,5yearly,45,98207.7473813844
908,2070,Medium_variant,5yearly,50,97450.5432941829
908,2070,Medium_variant,5yearly,55,96252.6200815718
908,2070,Medium_variant,5yearly,60,94408.1479790213
908,2070,Medium_variant,5yearly,65,91788.2896562101
