continent,year,variant,freq,age1yearinterval,survivorage
904,1970,Estimates,5yearly,0,100000
904,1970,Estimates,5yearly,1,91952.8354107757
904,1970,Estimates,5yearly,5,88789.3692181609
904,1970,Estimates,5yearly,10,87995.7997473149
904,1970,Estimates,5yearly,15,87596.5241190702
904,1970,Estimates,5yearly,20,86899.7476215503
904,1970,Estimates,5yearly,25,85901.5520301171
904,1970,Estimates,5yearly,30,84654.6288556554
904,1970,Estimates,5yearly,35,83169.9502331487
904,1970,Estimates,5yearly,40,81387.219350098
904,1970,Estimates,5yearly,45,79175.9162565382
904,1970,Estimates,5yearly,50,76295.7969725182
904,1970,Estimates,5yearly,55,72406.3591630525
904,1970,Estimates,5yearly,60,67098.7015485758
904,1970,Estimates,5yearly,65,59920.1130019711
904,1970,Estimates,5yearly,70,50550.8273577336
904,1970,Estimates,5yearly,75,38829.8215614426
904,1970,Estimates,5yearly,80,25715.705442325
904,1970,Estimates,5yearly,85,13662.6805259176
904,1970,Estimates,5yearly,90,5305.2924505126
904,1970,Estimates,5yearly,95,1353.83616845436
904,1970,Estimates,5yearly,100plus,205.648965364639
904,1975,Estimates,5yearly,0,100000
904,1975,Estimates,5yearly,1,92939.7193410619
904,1975,Estimates,5yearly,5,90632.096608141
904,1975,Estimates,5yearly,10,90007.3954900439
904,1975,Estimates,5yearly,15,89627.8558510637
904,1975,Estimates,5yearly,20,88960.3395434692
904,1975,Estimates,5yearly,25,87982.0635149786
904,1975,Estimates,5yearly,30,86766.6292803207
904,1975,Estimates,5yearly,35,85332.1885763342
904,1975,Estimates,5yearly,40,83598.3131798052
904,1975,Estimates,5yearly,45,81425.9938572492
904,1975,Estimates,5yearly,50,78578.538890133
904,1975,Estimates,5yearly,55,74723.6575111853
904,1975,Estimates,5yearly,60,69446.3777274605
904,1975,Estimates,5yearly,65,62281.5808964662
904,1975,Estimates,5yearly,70,52865.4504778153
904,1975,Estimates,5yearly,75,40989.9260161906
904,1975,Estimates,5yearly,80,27502.3141373041
904,1975,Estimates,5yearly,85,14867.8078968091
904,1975,Estimates,5yearly,90,5900.33388603297
904,1975,Estimates,5yearly,95,1544.04096994529
904,1975,Estimates,5yearly,100plus,240.759858639952
904,1980,Estimates,5yearly,0,100000
904,1980,Estimates,5yearly,1,93990.4412692934
904,1980,Estimates,5yearly,5,92323.6923420407
904,1980,Estimates,5yearly,10,91825.2176535213
904,1980,Estimates,5yearly,15,91469.2041729121
904,1980,Estimates,5yearly,20,90834.3726403673
904,1980,Estimates,5yearly,25,89895.5188291569
904,1980,Estimates,5yearly,30,88725.0642014329
904,1980,Estimates,5yearly,35,87354.2052471542
904,1980,Estimates,5yearly,40,85702.5062226908
904,1980,Estimates,5yearly,45,83600.5796867548
904,1980,Estimates,5yearly,50,80822.6408929165
904,1980,Estimates,5yearly,55,77041.5161108584
904,1980,Estimates,5yearly,60,71831.6194855238
904,1980,Estimates,5yearly,65,64718.2324974998
904,1980,Estimates,5yearly,70,55321.0228513673
904,1980,Estimates,5yearly,75,43371.9322422196
904,1980,Estimates,5yearly,80,29604.9233130566
904,1980,Estimates,5yearly,85,16421.8080114036
904,1980,Estimates,5yearly,90,6760.49411781708
904,1980,Estimates,5yearly,95,1857.52849490871
904,1980,Estimates,5yearly,100plus,307.3291960124
904,1985,Estimates,5yearly,0,100000
904,1985,Estimates,5yearly,1,95168.2281384487
904,1985,Estimates,5yearly,5,93862.8806742915
904,1985,Estimates,5yearly,10,93441.9670021015
904,1985,Estimates,5yearly,15,93118.1641312119
904,1985,Estimates,5yearly,20,92517.9072324234
904,1985,Estimates,5yearly,25,91617.6579525011
904,1985,Estimates,5yearly,30,90502.2331044176
904,1985,Estimates,5yearly,35,89201.981284053
904,1985,Estimates,5yearly,40,87637.3274786091
904,1985,Estimates,5yearly,45,85648.0209782948
904,1985,Estimates,5yearly,50,82977.7167915365
904,1985,Estimates,5yearly,55,79296.4707918339
904,1985,Estimates,5yearly,60,74158.9711622629
904,1985,Estimates,5yearly,65,67073.1230992385
904,1985,Estimates,5yearly,70,57639.7752213413
904,1985,Estimates,5yearly,75,45626.1192483435
904,1985,Estimates,5yearly,80,31713.2472805623
904,1985,Estimates,5yearly,85,18160.6103572435
904,1985,Estimates,5yearly,90,7875.25294383657
904,1985,Estimates,5yearly,95,2339.21918434966
904,1985,Estimates,5yearly,100plus,430.201030718263
904,1990,Estimates,5yearly,0,100000
904,1990,Estimates,5yearly,1,96122.2752362584
904,1990,Estimates,5yearly,5,95096.7267885275
904,1990,Estimates,5yearly,10,94754.8342642986
904,1990,Estimates,5yearly,15,94458.7741801415
904,1990,Estimates,5yearly,20,93886.4295723313
904,1990,Estimates,5yearly,25,93010.6632376726
904,1990,Estimates,5yearly,30,91934.5990082675
904,1990,Estimates,5yearly,35,90700.0495555491
904,1990,Estimates,5yearly,40,89225.163860326
904,1990,Estimates,5yearly,45,87353.0546597361
904,1990,Estimates,5yearly,50,84845.8780117863
904,1990,Estimates,5yearly,55,81336.3101080303
904,1990,Estimates,5yearly,60,76397.6107763273
904,1990,Estimates,5yearly,65,69547.4404108016
904,1990,Estimates,5yearly,70,60388.045560872
904,1990,Estimates,5yearly,75,48589.5415516541
904,1990,Estimates,5yearly,80,34631.5414280992
904,1990,Estimates,5yearly,85,20587.795567641
904,1990,Estimates,5yearly,90,9417.47095867564
904,1990,Estimates,5yearly,95,3005.37374367101
904,1990,Estimates,5yearly,100plus,604.183591186937
904,1995,Estimates,5yearly,0,100000
904,1995,Estimates,5yearly,1,96810.9130365157
904,1995,Estimates,5yearly,5,95951.7303671739
904,1995,Estimates,5yearly,10,95649.6839396909
904,1995,Estimates,5yearly,15,95378.0605115731
904,1995,Estimates,5yearly,20,94823.169536787
904,1995,Estimates,5yearly,25,93995.722880019
904,1995,Estimates,5yearly,30,93007.0657337864
904,1995,Estimates,5yearly,35,91871.7261697018
904,1995,Estimates,5yearly,40,90509.9586374625
904,1995,Estimates,5yearly,45,88772.4741984083
904,1995,Estimates,5yearly,50,86450.362968663
904,1995,Estimates,5yearly,55,83257.7131131031
904,1995,Estimates,5yearly,60,78783.8286844846
904,1995,Estimates,5yearly,65,72597.145209722
904,1995,Estimates,5yearly,70,64302.5285988657
904,1995,Estimates,5yearly,75,53283.739091746
904,1995,Estimates,5yearly,80,39561.877207014
904,1995,Estimates,5yearly,85,24840.8832711768
904,1995,Estimates,5yearly,90,12178.9913437234
904,1995,Estimates,5yearly,95,4217.44709895903
904,1995,Estimates,5yearly,100plus,925.129853270324
904,2000,Estimates,5yearly,0,100000
904,2000,Estimates,5yearly,1,97451.5170203174
904,2000,Estimates,5yearly,5,96713.45020636
904,2000,Estimates,5yearly,10,96440.8651073256
904,2000,Estimates,5yearly,15,96190.2039273147
904,2000,Estimates,5yearly,20,95667.3873041489
904,2000,Estimates,5yearly,25,94882.5161729851
904,2000,Estimates,5yearly,30,93972.4065852195
904,2000,Estimates,5yearly,35,92944.4753921072
904,2000,Estimates,5yearly,40,91704.0669481107
904,2000,Estimates,5yearly,45,90106.5196642038
904,2000,Estimates,5yearly,50,87961.0861562103
904,2000,Estimates,5yearly,55,84992.9368786226
904,2000,Estimates,5yearly,60,80843.0368959834
904,2000,Estimates,5yearly,65,75074.9078437126
904,2000,Estimates,5yearly,70,67266.2145006611
904,2000,Estimates,5yearly,75,56707.6332930693
904,2000,Estimates,5yearly,80,43197.2151316825
904,2000,Estimates,5yearly,85,28148.8937920476
904,2000,Estimates,5yearly,90,14530.9402027221
904,2000,Estimates,5yearly,95,5383.45068635061
904,2000,Estimates,5yearly,100plus,1281.4585976368
904,2005,Estimates,5yearly,0,100000
904,2005,Estimates,5yearly,1,97759.9943130139
904,2005,Estimates,5yearly,5,97089.6654717212
904,2005,Estimates,5yearly,10,96844.9796636879
904,2005,Estimates,5yearly,15,96618.6625124778
904,2005,Estimates,5yearly,20,96141.9675067584
904,2005,Estimates,5yearly,25,95405.5394932844
904,2005,Estimates,5yearly,30,94540.636586592
904,2005,Estimates,5yearly,35,93585.0089903477
904,2005,Estimates,5yearly,40,92457.1357255538
904,2005,Estimates,5yearly,45,91003.2882774259
904,2005,Estimates,5yearly,50,89024.7857808354
904,2005,Estimates,5yearly,55,86260.817500133
904,2005,Estimates,5yearly,60,82335.2388195538
904,2005,Estimates,5yearly,65,76819.4036986207
904,2005,Estimates,5yearly,70,69218.0179262464
904,2005,Estimates,5yearly,75,58902.7059746695
904,2005,Estimates,5yearly,80,45736.4336896663
904,2005,Estimates,5yearly,85,30893.8835531278
904,2005,Estimates,5yearly,90,16978.5149676233
904,2005,Estimates,5yearly,95,6957.93591464474
904,2005,Estimates,5yearly,100plus,1921.27548321722
904,2010,Estimates,5yearly,0,100000
904,2010,Estimates,5yearly,1,98022.2804259961
904,2010,Estimates,5yearly,5,97425.7976422203
904,2010,Estimates,5yearly,10,97197.8840172597
904,2010,Estimates,5yearly,15,96987.087583473
904,2010,Estimates,5yearly,20,96543.4285038682
904,2010,Estimates,5yearly,25,95858.2401312374
904,2010,Estimates,5yearly,30,95048.648388116
904,2010,Estimates,5yearly,35,94149.6332694891
904,2010,Estimates,5yearly,40,93095.1376853849
904,2010,Estimates,5yearly,45,91745.026454593
904,2010,Estimates,5yearly,50,89905.5905140732
904,2010,Estimates,5yearly,55,87319.5038401986
904,2010,Estimates,5yearly,60,83633.4040685769
904,2010,Estimates,5yearly,65,78413.8235955033
904,2010,Estimates,5yearly,70,71179.3697795865
904,2010,Estimates,5yearly,75,61248.1893104625
904,2010,Estimates,5yearly,80,48368.9897665683
904,2010,Estimates,5yearly,85,33506.7022299378
904,2010,Estimates,5yearly,90,19097.5764991978
904,2010,Estimates,5yearly,95,8229.38237273937
904,2010,Estimates,5yearly,100plus,2424.75524625727
904,2015,Medium_variant,5yearly,0,100000
904,2015,Medium_variant,5yearly,1,98329.6776322918
904,2015,Medium_variant,5yearly,5,97811.7694744544
904,2015,Medium_variant,5yearly,10,97611.3950877381
904,2015,Medium_variant,5yearly,15,97419.391383135
904,2015,Medium_variant,5yearly,20,97024.7137557864
904,2015,Medium_variant,5yearly,25,96389.0189183834
904,2015,Medium_variant,5yearly,30,95629.7846788294
904,2015,Medium_variant,5yearly,35,94778.8535255364
904,2015,Medium_variant,5yearly,40,93775.0228303066
904,2015,Medium_variant,5yearly,45,92499.528618188
904,2015,Medium_variant,5yearly,50,90778.7662972537
904,2015,Medium_variant,5yearly,55,88364.4496685566
904,2015,Medium_variant,5yearly,60,84914.3088650934
904,2015,Medium_variant,5yearly,65,80018.2297216163
904,2015,Medium_variant,5yearly,70,73178.9070221764
904,2015,Medium_variant,5yearly,75,63649.9776974298
904,2015,Medium_variant,5yearly,80,51030.8420354337
904,2015,Medium_variant,5yearly,85,36085.130529583
904,2015,Medium_variant,5yearly,90,21125.7567258019
904,2015,Medium_variant,5yearly,95,9407.22857681113
904,2015,Medium_variant,5yearly,100plus,2876.20468501256
904,2020,Medium_variant,5yearly,0,100000
904,2020,Medium_variant,5yearly,1,98582.9456729165
904,2020,Medium_variant,5yearly,5,98142.9341779515
904,2020,Medium_variant,5yearly,10,97967.3566984766
904,2020,Medium_variant,5yearly,15,97796.3765164221
904,2020,Medium_variant,5yearly,20,97442.0454268406
904,2020,Medium_variant,5yearly,25,96868.1913333944
904,2020,Medium_variant,5yearly,30,96175.4432513865
904,2020,Medium_variant,5yearly,35,95394.6189168965
904,2020,Medium_variant,5yearly,40,94465.1798195579
904,2020,Medium_variant,5yearly,45,93271.3625962398
904,2020,Medium_variant,5yearly,50,91661.70195887
904,2020,Medium_variant,5yearly,55,89412.8988201057
904,2020,Medium_variant,5yearly,60,86190.7027276188
904,2020,Medium_variant,5yearly,65,81584.4428452906
904,2020,Medium_variant,5yearly,70,75112.3563784992
904,2020,Medium_variant,5yearly,75,65952.5241027577
904,2020,Medium_variant,5yearly,80,53567.0072674791
904,2020,Medium_variant,5yearly,85,38531.2428221991
904,2020,Medium_variant,5yearly,90,23042.5342163714
904,2020,Medium_variant,5yearly,95,10513.5466579517
904,2020,Medium_variant,5yearly,100plus,3294.5672711105
904,2025,Medium_variant,5yearly,0,100000
904,2025,Medium_variant,5yearly,1,98783.9658186567
904,2025,Medium_variant,5yearly,5,98405.9733131904
904,2025,Medium_variant,5yearly,10,98251.1011782867
904,2025,Medium_variant,5yearly,15,98099.2577222517
904,2025,Medium_variant,5yearly,20,97782.6079479964
904,2025,Medium_variant,5yearly,25,97265.4718847538
904,2025,Medium_variant,5yearly,30,96637.7581819889
904,2025,Medium_variant,5yearly,35,95924.3015653849
904,2025,Medium_variant,5yearly,40,95072.7295033746
904,2025,Medium_variant,5yearly,45,93969.1405723202
904,2025,Medium_variant,5yearly,50,92463.4981691358
904,2025,Medium_variant,5yearly,55,90361.5181944923
904,2025,Medium_variant,5yearly,60,87358.2063845587
904,2025,Medium_variant,5yearly,65,83042.4080343544
904,2025,Medium_variant,5yearly,70,76924.8228588322
904,2025,Medium_variant,5yearly,75,68148.0350691534
904,2025,Medium_variant,5yearly,80,56034.3071466778
904,2025,Medium_variant,5yearly,85,40967.1147248592
904,2025,Medium_variant,5yearly,90,25001.8577880122
904,2025,Medium_variant,5yearly,95,11675.5205516066
904,2025,Medium_variant,5yearly,100plus,3744.75214488478
904,2030,Medium_variant,5yearly,0,100000
904,2030,Medium_variant,5yearly,1,98944.1577594822
904,2030,Medium_variant,5yearly,5,98617.7238892186
904,2030,Medium_variant,5yearly,10,98480.751095098
904,2030,Medium_variant,5yearly,15,98345.0346783192
904,2030,Medium_variant,5yearly,20,98063.4661198809
904,2030,Medium_variant,5yearly,25,97601.4467729723
904,2030,Medium_variant,5yearly,30,97037.9055799748
904,2030,Medium_variant,5yearly,35,96394.503981952
904,2030,Medium_variant,5yearly,40,95620.2996367273
904,2030,Medium_variant,5yearly,45,94613.6305920572
904,2030,Medium_variant,5yearly,50,93224.84429707
904,2030,Medium_variant,5yearly,55,91262.3809287206
904,2030,Medium_variant,5yearly,60,88458.7765031767
904,2030,Medium_variant,5yearly,65,84426.9134274632
904,2030,Medium_variant,5yearly,70,78662.4244892961
904,2030,Medium_variant,5yearly,75,70268.832079521
904,2030,Medium_variant,5yearly,80,58460.9061949246
904,2030,Medium_variant,5yearly,85,43431.7070869425
904,2030,Medium_variant,5yearly,90,27061.916186242
904,2030,Medium_variant,5yearly,95,12956.5628732425
904,2030,Medium_variant,5yearly,100plus,4268.61139170767
904,2035,Medium_variant,5yearly,0,100000
904,2035,Medium_variant,5yearly,1,99074.8996440687
904,2035,Medium_variant,5yearly,5,98790.521564371
904,2035,Medium_variant,5yearly,10,98669.2591285535
904,2035,Medium_variant,5yearly,15,98548.5356330792
904,2035,Medium_variant,5yearly,20,98298.442720961
904,2035,Medium_variant,5yearly,25,97889.0931670716
904,2035,Medium_variant,5yearly,30,97387.5649971562
904,2035,Medium_variant,5yearly,35,96811.4197940312
904,2035,Medium_variant,5yearly,40,96112.9379085284
904,2035,Medium_variant,5yearly,45,95196.1196743597
904,2035,Medium_variant,5yearly,50,93926.7548471711
904,2035,Medium_variant,5yearly,55,92114.6309213286
904,2035,Medium_variant,5yearly,60,89498.6879635116
904,2035,Medium_variant,5yearly,65,85732.047689019
904,2035,Medium_variant,5yearly,70,80320.9457593972
904,2035,Medium_variant,5yearly,75,72325.6171005048
904,2035,Medium_variant,5yearly,80,60852.8373972385
904,2035,Medium_variant,5yearly,85,45902.5322829747
904,2035,Medium_variant,5yearly,90,29163.1174922882
904,2035,Medium_variant,5yearly,95,14283.8871295233
904,2035,Medium_variant,5yearly,100plus,4816.78916275328
904,2040,Medium_variant,5yearly,0,100000
904,2040,Medium_variant,5yearly,1,99179.6617757643
904,2040,Medium_variant,5yearly,5,98930.1539945369
904,2040,Medium_variant,5yearly,10,98822.726533042
904,2040,Medium_variant,5yearly,15,98715.7326192334
904,2040,Medium_variant,5yearly,20,98494.3005644004
904,2040,Medium_variant,5yearly,25,98131.4419195063
904,2040,Medium_variant,5yearly,30,97686.9070805029
904,2040,Medium_variant,5yearly,35,97173.2562802427
904,2040,Medium_variant,5yearly,40,96545.5217750633
904,2040,Medium_variant,5yearly,45,95713.7422303033
904,2040,Medium_variant,5yearly,50,94551.929355528
904,2040,Medium_variant,5yearly,55,92888.8121618024
904,2040,Medium_variant,5yearly,60,90468.6136803531
904,2040,Medium_variant,5yearly,65,86948.0916562662
904,2040,Medium_variant,5yearly,70,81873.8436666167
904,2040,Medium_variant,5yearly,75,74280.6198432646
904,2040,Medium_variant,5yearly,80,63178.6698756063
904,2040,Medium_variant,5yearly,85,48380.0957295843
904,2040,Medium_variant,5yearly,90,31353.5425141525
904,2040,Medium_variant,5yearly,95,15732.9428661711
904,2040,Medium_variant,5yearly,100plus,5446.45842073903
904,2045,Medium_variant,5yearly,0,100000
904,2045,Medium_variant,5yearly,1,99265.7451076459
904,2045,Medium_variant,5yearly,5,99044.9592092335
904,2045,Medium_variant,5yearly,10,98949.3382452175
904,2045,Medium_variant,5yearly,15,98854.2987130588
904,2045,Medium_variant,5yearly,20,98658.4012737925
904,2045,Medium_variant,5yearly,25,98337.7324289804
904,2045,Medium_variant,5yearly,30,97943.652449746
904,2045,Medium_variant,5yearly,35,97487.0505128182
904,2045,Medium_variant,5yearly,40,96925.2087892776
904,2045,Medium_variant,5yearly,45,96173.2239976744
904,2045,Medium_variant,5yearly,50,95112.8446768495
904,2045,Medium_variant,5yearly,55,93584.8304589724
904,2045,Medium_variant,5yearly,60,91356.5844267013
904,2045,Medium_variant,5yearly,65,88087.893890098
904,2045,Medium_variant,5yearly,70,83324.0600235749
904,2045,Medium_variant,5yearly,75,76117.9430749172
904,2045,Medium_variant,5yearly,80,65399.6366851843
904,2045,Medium_variant,5yearly,85,50807.9315490762
904,2045,Medium_variant,5yearly,90,33578.6049494747
904,2045,Medium_variant,5yearly,95,17273.7233005708
904,2045,Medium_variant,5yearly,100plus,6152.86858606134
904,2050,Medium_variant,5yearly,0,100000
904,2050,Medium_variant,5yearly,1,99335.7667969697
904,2050,Medium_variant,5yearly,5,99138.7412797348
904,2050,Medium_variant,5yearly,10,99053.4421842593
904,2050,Medium_variant,5yearly,15,98968.8620387077
904,2050,Medium_variant,5yearly,20,98794.8702856328
904,2050,Medium_variant,5yearly,25,98510.6275696002
904,2050,Medium_variant,5yearly,30,98161.0552985708
904,2050,Medium_variant,5yearly,35,97753.4154867726
904,2050,Medium_variant,5yearly,40,97248.8203838438
904,2050,Medium_variant,5yearly,45,96568.1736499497
904,2050,Medium_variant,5yearly,50,95599.6745389681
904,2050,Medium_variant,5yearly,55,94194.8154008767
904,2050,Medium_variant,5yearly,60,92136.8386647655
904,2050,Medium_variant,5yearly,65,89106.4525354784
904,2050,Medium_variant,5yearly,70,84644.3587591169
904,2050,Medium_variant,5yearly,75,77805.9016895867
904,2050,Medium_variant,5yearly,80,67471.8449990015
904,2050,Medium_variant,5yearly,85,53124.3393661979
904,2050,Medium_variant,5yearly,90,35765.2160932636
904,2050,Medium_variant,5yearly,95,18843.8339508911
904,2050,Medium_variant,5yearly,100plus,6902.62252304573
904,2055,Medium_variant,5yearly,0,100000
904,2055,Medium_variant,5yearly,1,99394.6762887886
904,2055,Medium_variant,5yearly,5,99217.5328459967
904,2055,Medium_variant,5yearly,10,99140.6866195878
904,2055,Medium_variant,5yearly,15,99064.8056743132
904,2055,Medium_variant,5yearly,20,98909.5861680577
904,2055,Medium_variant,5yearly,25,98656.4924655956
904,2055,Medium_variant,5yearly,30,98344.8931475496
904,2055,Medium_variant,5yearly,35,97979.8622910216
904,2055,Medium_variant,5yearly,40,97524.2238098662
904,2055,Medium_variant,5yearly,45,96905.8098189488
904,2055,Medium_variant,5yearly,50,96019.8946917288
904,2055,Medium_variant,5yearly,55,94726.1862847817
904,2055,Medium_variant,5yearly,60,92824.3771055595
904,2055,Medium_variant,5yearly,65,90007.2627036246
904,2055,Medium_variant,5yearly,70,85821.7745656379
904,2055,Medium_variant,5yearly,75,79318.5442659746
904,2055,Medium_variant,5yearly,80,69347.7104412251
904,2055,Medium_variant,5yearly,85,55254.8489362435
904,2055,Medium_variant,5yearly,90,37821.2669444093
904,2055,Medium_variant,5yearly,95,20362.3301457163
904,2055,Medium_variant,5yearly,100plus,7651.72779954353
904,2060,Medium_variant,5yearly,0,100000
904,2060,Medium_variant,5yearly,1,99447.3215669605
904,2060,Medium_variant,5yearly,5,99287.9590017868
904,2060,Medium_variant,5yearly,10,99218.6254053873
904,2060,Medium_variant,5yearly,15,99150.0668726069
904,2060,Medium_variant,5yearly,20,99010.7235861373
904,2060,Medium_variant,5yearly,25,98784.2829547983
904,2060,Medium_variant,5yearly,30,98505.4199799641
904,2060,Medium_variant,5yearly,35,98177.5672274915
904,2060,Medium_variant,5yearly,40,97765.509330696
904,2060,Medium_variant,5yearly,45,97201.2891721505
904,2060,Medium_variant,5yearly,50,96388.6719474431
904,2060,Medium_variant,5yearly,55,95195.40822561
904,2060,Medium_variant,5yearly,60,93433.4023312755
904,2060,Medium_variant,5yearly,65,90813.6256772987
904,2060,Medium_variant,5yearly,70,86880.8368038778
904,2060,Medium_variant,5yearly,75,80691.5592065351
904,2060,Medium_variant,5yearly,80,71062.9942974198
904,2060,Medium_variant,5yearly,85,57214.5765038215
904,2060,Medium_variant,5yearly,90,39721.0712138599
904,2060,Medium_variant,5yearly,95,21768.1180280136
904,2060,Medium_variant,5yearly,100plus,8342.35927349687
904,2065,Medium_variant,5yearly,0,100000
904,2065,Medium_variant,5yearly,1,99492.4137455215
904,2065,Medium_variant,5yearly,5,99348.3688695845
904,2065,Medium_variant,5yearly,10,99285.1656641719
904,2065,Medium_variant,5yearly,15,99223.1687388353
904,2065,Medium_variant,5yearly,20,99097.9084359257
904,2065,Medium_variant,5yearly,25,98894.7983679886
904,2065,Medium_variant,5yearly,30,98644.7864984526
904,2065,Medium_variant,5yearly,35,98349.9532389011
904,2065,Medium_variant,5yearly,40,97976.9423924515
904,2065,Medium_variant,5yearly,45,97462.0511530904
904,2065,Medium_variant,5yearly,50,96714.3590070894
904,2065,Medium_variant,5yearly,55,95612.575266478
904,2065,Medium_variant,5yearly,60,93978.3893145009
904,2065,Medium_variant,5yearly,65,91535.2145914763
904,2065,Medium_variant,5yearly,70,87844.3085206036
904,2065,Medium_variant,5yearly,75,81961.433850161
904,2065,Medium_variant,5yearly,80,72669.1594806771
904,2065,Medium_variant,5yearly,85,59064.9806629503
904,2065,Medium_variant,5yearly,90,41521.6221218075
904,2065,Medium_variant,5yearly,95,23096.050954641
904,2065,Medium_variant,5yearly,100plus,8984.19388987148
904,2070,Medium_variant,5yearly,0,100000
904,2070,Medium_variant,5yearly,1,99533.0236608775
904,2070,Medium_variant,5yearly,5,99402.6045616904
904,2070,Medium_variant,5yearly,10,99345.0274081166
904,2070,Medium_variant,5yearly,15,99288.6155038812
904,2070,Medium_variant,5yearly,20,99175.5064263144
904,2070,Medium_variant,5yearly,25,98993.0547537315
904,2070,Medium_variant,5yearly,30,98768.645483165
904,2070,Medium_variant,5yearly,35,98503.0683581101
904,2070,Medium_variant,5yearly,40,98165.2376299048
904,2070,Medium_variant,5yearly,45,97695.6609296343
904,2070,Medium_variant,5yearly,50,97008.9098424676
904,2070,Medium_variant,5yearly,55,95990.205204509
904,2070,Medium_variant,5yearly,60,94476.7422840539
