continent,year,variant,freq,age1yearinterval,survivorage
935,1985,estimates,5yearly,45,82750.1204713457
935,1985,estimates,5yearly,50,80387.0629943289
935,1985,estimates,5yearly,55,76985.6774692078
935,1985,estimates,5yearly,60,71911.0906871061
935,1985,estimates,5yearly,65,64403.8049197012
935,1985,estimates,5yearly,70,54150.5225598056
935,1985,estimates,5yearly,75,41193.1638762943
935,1985,estimates,5yearly,80,26859.6671337851
935,1985,estimates,5yearly,85,13932.0649537102
935,1985,estimates,5yearly,90,5223.52186532139
935,1985,estimates,5yearly,95,1270.99522121658
935,1985,estimates,5yearly,100plus,182.007282377857
935,1990,estimates,5yearly,0,100000
935,1990,estimates,5yearly,1,93843.5162013514
935,1990,estimates,5yearly,5,91676.3465867461
935,1990,estimates,5yearly,10,90970.7647334077
935,1990,estimates,5yearly,15,90501.0561902357
935,1990,estimates,5yearly,20,89894.5429050131
935,1990,estimates,5yearly,25,89130.7866298021
935,1990,estimates,5yearly,30,88281.0687482737
935,1990,estimates,5yearly,35,87308.98504728
935,1990,estimates,5yearly,40,86130.4051929053
935,1990,estimates,5yearly,45,84592.4546040409
935,1990,estimates,5yearly,50,82371.0321612686
935,1990,estimates,5yearly,55,79059.8628188272
935,1990,estimates,5yearly,60,74131.4277840997
935,1990,estimates,5yearly,65,66843.6298834357
935,1990,estimates,5yearly,70,56658.6479418762
935,1990,estimates,5yearly,75,43712.7952015866
935,1990,estimates,5yearly,80,29208.83111796
935,1990,estimates,5yearly,85,15774.0765043641
935,1990,estimates,5yearly,90,6294.23563590016
935,1990,estimates,5yearly,95,1673.61543500906
935,1990,estimates,5yearly,100plus,268.748112329889
935,1995,estimates,5yearly,0,100000
935,1995,estimates,5yearly,1,94521.8607764231
935,1995,estimates,5yearly,5,92650.7916229365
935,1995,estimates,5yearly,10,92082.8948510242
935,1995,estimates,5yearly,15,91684.5623434809
935,1995,estimates,5yearly,20,91103.9412990752
935,1995,estimates,5yearly,25,90355.6889711161
935,1995,estimates,5yearly,30,89540.4674332318
935,1995,estimates,5yearly,35,88620.8001439542
935,1995,estimates,5yearly,40,87478.1779970293
935,1995,estimates,5yearly,45,85993.7271841053
935,1995,estimates,5yearly,50,83906.1179719129
935,1995,estimates,5yearly,55,80767.6301693217
935,1995,estimates,5yearly,60,76026.4916378371
935,1995,estimates,5yearly,65,69027.9217573661
935,1995,estimates,5yearly,70,59135.008722905
935,1995,estimates,5yearly,75,46321.5678252241
935,1995,estimates,5yearly,80,31676.7453304743
935,1995,estimates,5yearly,85,17700.5269298811
935,1995,estimates,5yearly,90,7409.60499138575
935,1995,estimates,5yearly,95,2098.22985241468
935,1995,estimates,5yearly,100plus,363.502759574512
935,2000,estimates,5yearly,0,100000
935,2000,estimates,5yearly,1,95418.3119607091
935,2000,estimates,5yearly,5,93987.5629825245
935,2000,estimates,5yearly,10,93456.8857525996
935,2000,estimates,5yearly,15,93110.7428927866
935,2000,estimates,5yearly,20,92602.7922503962
935,2000,estimates,5yearly,25,91901.5841289483
935,2000,estimates,5yearly,30,91120.489252188
935,2000,estimates,5yearly,35,90252.0828331511
935,2000,estimates,5yearly,40,89177.2171356394
935,2000,estimates,5yearly,45,87743.9227986798
935,2000,estimates,5yearly,50,85769.8612248824
935,2000,estimates,5yearly,55,82930.9810708967
935,2000,estimates,5yearly,60,78588.2599428102
935,2000,estimates,5yearly,65,71952.6787640832
935,2000,estimates,5yearly,70,62380.3796720478
935,2000,estimates,5yearly,75,49744.4551670147
935,2000,estimates,5yearly,80,34963.8296605747
935,2000,estimates,5yearly,85,20352.2220280392
935,2000,estimates,5yearly,90,9029.98101140982
935,2000,estimates,5yearly,95,2763.9826701407
935,2000,estimates,5yearly,100plus,527.037016507235
935,2005,estimates,5yearly,0,100000
935,2005,estimates,5yearly,1,96230.3032014395
935,2005,estimates,5yearly,5,95173.690457666
935,2005,estimates,5yearly,10,94711.5196806624
935,2005,estimates,5yearly,15,94384.5722128506
935,2005,estimates,5yearly,20,93930.7468378975
935,2005,estimates,5yearly,25,93298.8615139038
935,2005,estimates,5yearly,30,92554.7882556125
935,2005,estimates,5yearly,35,91714.3528540934
935,2005,estimates,5yearly,40,90701.5288610822
935,2005,estimates,5yearly,45,89362.5683956317
935,2005,estimates,5yearly,50,87450.3190254204
935,2005,estimates,5yearly,55,84717.9167890371
935,2005,estimates,5yearly,60,80638.0184430272
935,2005,estimates,5yearly,65,74304.1456294143
935,2005,estimates,5yearly,70,64878.540840085
935,2005,estimates,5yearly,75,52313.3885988509
935,2005,estimates,5yearly,80,37449.4942189807
935,2005,estimates,5yearly,85,22445.6582269214
935,2005,estimates,5yearly,90,10411.3170223865
935,2005,estimates,5yearly,95,3395.31821572792
935,2005,estimates,5yearly,100plus,703.663883999729
935,2010,estimates,5yearly,0,100000
935,2010,estimates,5yearly,1,96893.6711301867
935,2010,estimates,5yearly,5,96102.3102446195
935,2010,estimates,5yearly,10,95726.5346963768
935,2010,estimates,5yearly,15,95436.863431173
935,2010,estimates,5yearly,20,95013.9706829395
935,2010,estimates,5yearly,25,94448.5412355998
935,2010,estimates,5yearly,30,93786.5746469086
935,2010,estimates,5yearly,35,92992.2552530312
935,2010,estimates,5yearly,40,92025.3729454548
935,2010,estimates,5yearly,45,90787.5298053471
935,2010,estimates,5yearly,50,89027.2913326163
935,2010,estimates,5yearly,55,86391.8618136063
935,2010,estimates,5yearly,60,82424.4852667735
935,2010,estimates,5yearly,65,76318.5227714971
935,2010,estimates,5yearly,70,67074.7151044351
935,2010,estimates,5yearly,75,54606.3013531476
935,2010,estimates,5yearly,80,39686.7926305249
935,2010,estimates,5yearly,85,24343.6023215314
935,2010,estimates,5yearly,90,11681.937250564
935,2010,estimates,5yearly,95,3993.37655979625
935,2010,estimates,5yearly,100plus,879.205171172847
935,2015,medium_variant,5yearly,0,100000
935,2015,medium_variant,5yearly,1,97326.0327056904
935,2015,medium_variant,5yearly,5,96640.7273828769
935,2015,medium_variant,5yearly,10,96333.6029807519
935,2015,medium_variant,5yearly,15,96082.4139638988
935,2015,medium_variant,5yearly,20,95697.424922454
935,2015,medium_variant,5yearly,25,95168.0182633175
935,2015,medium_variant,5yearly,30,94577.0382573026
935,2015,medium_variant,5yearly,35,93872.2073653478
935,2015,medium_variant,5yearly,40,92955.4319535017
935,2015,medium_variant,5yearly,45,91764.2143806438
935,2015,medium_variant,5yearly,50,90127.8336092464
935,2015,medium_variant,5yearly,55,87697.7634755193
935,2015,medium_variant,5yearly,60,83893.6763119707
935,2015,medium_variant,5yearly,65,77993.0907922186
935,2015,medium_variant,5yearly,70,69160.909839826
935,2015,medium_variant,5yearly,75,57059.6381117538
935,2015,medium_variant,5yearly,80,42270.0088743556
935,2015,medium_variant,5yearly,85,26628.0355861187
935,2015,medium_variant,5yearly,90,13241.3850012468
935,2015,medium_variant,5yearly,95,4734.44776725632
935,2015,medium_variant,5yearly,100plus,1098.5465117746
935,2020,medium_variant,5yearly,0,100000
935,2020,medium_variant,5yearly,1,97674.0328894551
935,2020,medium_variant,5yearly,5,97082.3043925951
935,2020,medium_variant,5yearly,10,96822.0017862437
935,2020,medium_variant,5yearly,15,96607.5713736069
935,2020,medium_variant,5yearly,20,96269.3405891812
935,2020,medium_variant,5yearly,25,95783.1139024926
935,2020,medium_variant,5yearly,30,95223.3993819175
935,2020,medium_variant,5yearly,35,94586.8110669471
935,2020,medium_variant,5yearly,40,93763.3323067704
935,2020,medium_variant,5yearly,45,92621.6790929726
935,2020,medium_variant,5yearly,50,91032.737956521
935,2020,medium_variant,5yearly,55,88753.5432845781
935,2020,medium_variant,5yearly,60,85210.6153408251
935,2020,medium_variant,5yearly,65,79546.9603871026
935,2020,medium_variant,5yearly,70,71003.9027135462
935,2020,medium_variant,5yearly,75,59243.0567178821
935,2020,medium_variant,5yearly,80,44613.6252395157
935,2020,medium_variant,5yearly,85,28766.9479410294
935,2020,medium_variant,5yearly,90,14767.7173867766
935,2020,medium_variant,5yearly,95,5502.29909775089
935,2020,medium_variant,5yearly,100plus,1341.67365475326
935,2025,medium_variant,5yearly,0,100000
935,2025,medium_variant,5yearly,1,97976.5900213451
935,2025,medium_variant,5yearly,5,97468.7300395636
935,2025,medium_variant,5yearly,10,97237.8502589255
935,2025,medium_variant,5yearly,15,97049.1110964393
935,2025,medium_variant,5yearly,20,96748.5159824632
935,2025,medium_variant,5yearly,25,96307.2415062616
935,2025,medium_variant,5yearly,30,95779.7912859901
935,2025,medium_variant,5yearly,35,95161.3467170627
935,2025,medium_variant,5yearly,40,94398.594607269
935,2025,medium_variant,5yearly,45,93348.5307319608
935,2025,medium_variant,5yearly,50,91797.8474107779
935,2025,medium_variant,5yearly,55,89566.0960517288
935,2025,medium_variant,5yearly,60,86230.0358132826
935,2025,medium_variant,5yearly,65,80942.4381006694
935,2025,medium_variant,5yearly,70,72762.5219604223
935,2025,medium_variant,5yearly,75,61351.1272583481
935,2025,medium_variant,5yearly,80,46920.8543652441
935,2025,medium_variant,5yearly,85,30933.3371622857
935,2025,medium_variant,5yearly,90,16374.4071987617
935,2025,medium_variant,5yearly,95,6351.23157678248
935,2025,medium_variant,5yearly,100plus,1626.55235957785
935,2030,medium_variant,5yearly,0,100000
935,2030,medium_variant,5yearly,1,98243.9827525437
935,2030,medium_variant,5yearly,5,97811.2188829122
935,2030,medium_variant,5yearly,10,97604.8173364751
935,2030,medium_variant,5yearly,15,97434.1959284947
935,2030,medium_variant,5yearly,20,97164.5285236616
935,2030,medium_variant,5yearly,25,96767.0076453838
935,2030,medium_variant,5yearly,30,96284.6259470048
935,2030,medium_variant,5yearly,35,95698.4500059996
935,2030,medium_variant,5yearly,40,94952.3741782004
935,2030,medium_variant,5yearly,45,93973.3707772822
935,2030,medium_variant,5yearly,50,92536.1061827852
935,2030,medium_variant,5yearly,55,90349.4696950772
935,2030,medium_variant,5yearly,60,87082.1255602955
935,2030,medium_variant,5yearly,65,82081.0366119455
935,2030,medium_variant,5yearly,70,74327.6490192751
935,2030,medium_variant,5yearly,75,63273.177780973
935,2030,medium_variant,5yearly,80,49054.6074599258
935,2030,medium_variant,5yearly,85,32954.3625866593
935,2030,medium_variant,5yearly,90,17883.484335329
935,2030,medium_variant,5yearly,95,7154.08498580661
935,2030,medium_variant,5yearly,100plus,1897.76941440576
935,2035,medium_variant,5yearly,0,100000
935,2035,medium_variant,5yearly,1,98466.3033555206
935,2035,medium_variant,5yearly,5,98091.6852555333
935,2035,medium_variant,5yearly,10,97907.4779001947
935,2035,medium_variant,5yearly,15,97751.3899685046
935,2035,medium_variant,5yearly,20,97502.0376071337
935,2035,medium_variant,5yearly,25,97137.5300563403
935,2035,medium_variant,5yearly,30,96695.7591610125
935,2035,medium_variant,5yearly,35,96152.9112741864
935,2035,medium_variant,5yearly,40,95438.7873130269
935,2035,medium_variant,5yearly,45,94472.6593363112
935,2035,medium_variant,5yearly,50,93125.9415436317
935,2035,medium_variant,5yearly,55,91093.9901740738
935,2035,medium_variant,5yearly,60,87906.6023287656
935,2035,medium_variant,5yearly,65,83054.3987069257
935,2035,medium_variant,5yearly,70,75735.9983078733
935,2035,medium_variant,5yearly,75,65156.0909861436
935,2035,medium_variant,5yearly,80,51257.1870266917
935,2035,medium_variant,5yearly,85,35109.9847674976
935,2035,medium_variant,5yearly,90,19526.4794128636
935,2035,medium_variant,5yearly,95,8038.67119564711
935,2035,medium_variant,5yearly,100plus,2197.73333190596
935,2040,medium_variant,5yearly,0,100000
935,2040,medium_variant,5yearly,1,98652.9573779129
935,2040,medium_variant,5yearly,5,98327.153639351
935,2040,medium_variant,5yearly,10,98163.8727677523
935,2040,medium_variant,5yearly,15,98022.9809819414
935,2040,medium_variant,5yearly,20,97792.976015028
935,2040,medium_variant,5yearly,25,97454.7954296507
935,2040,medium_variant,5yearly,30,97049.6915193657
935,2040,medium_variant,5yearly,35,96553.2581724535
935,2040,medium_variant,5yearly,40,95893.0112862233
935,2040,medium_variant,5yearly,45,94965.9083851091
935,2040,medium_variant,5yearly,50,93635.13984993
935,2040,medium_variant,5yearly,55,91731.0018816986
935,2040,medium_variant,5yearly,60,88767.9692820286
935,2040,medium_variant,5yearly,65,84057.7280561295
935,2040,medium_variant,5yearly,70,77028.0965758775
935,2040,medium_variant,5yearly,75,66898.0775231525
935,2040,medium_variant,5yearly,80,53343.1027552754
935,2040,medium_variant,5yearly,85,37227.1923864573
935,2040,medium_variant,5yearly,90,21221.0379205205
935,2040,medium_variant,5yearly,95,9007.90572322838
935,2040,medium_variant,5yearly,100plus,2550.20286029144
935,2045,medium_variant,5yearly,0,100000
935,2045,medium_variant,5yearly,1,98811.5573654227
935,2045,medium_variant,5yearly,5,98527.1727072693
935,2045,medium_variant,5yearly,10,98382.1447375649
935,2045,medium_variant,5yearly,15,98254.9676308828
935,2045,medium_variant,5yearly,20,98043.8222958062
935,2045,medium_variant,5yearly,25,97729.0849434094
935,2045,medium_variant,5yearly,30,97351.2501458431
935,2045,medium_variant,5yearly,35,96894.5968576623
935,2045,medium_variant,5yearly,40,96287.9983425031
935,2045,medium_variant,5yearly,45,95424.7551111901
935,2045,medium_variant,5yearly,50,94136.6716005957
935,2045,medium_variant,5yearly,55,92244.0962445381
935,2045,medium_variant,5yearly,60,89458.8777279698
935,2045,medium_variant,5yearly,65,85060.418912265
935,2045,medium_variant,5yearly,70,78242.73255665
935,2045,medium_variant,5yearly,75,68438.7044938899
935,2045,medium_variant,5yearly,80,55192.6941785866
935,2045,medium_variant,5yearly,85,39202.0659860394
935,2045,medium_variant,5yearly,90,22946.9038018811
935,2045,medium_variant,5yearly,95,10117.7300562394
935,2045,medium_variant,5yearly,100plus,3013.84626609169
935,2050,medium_variant,5yearly,0,100000
935,2050,medium_variant,5yearly,1,98944.4491548099
935,2050,medium_variant,5yearly,5,98694.438508167
935,2050,medium_variant,5yearly,10,98565.6213664374
935,2050,medium_variant,5yearly,15,98450.784843018
935,2050,medium_variant,5yearly,20,98258.9201158816
935,2050,medium_variant,5yearly,25,97970.7347132013
935,2050,medium_variant,5yearly,30,97621.7705775019
935,2050,medium_variant,5yearly,35,97199.8358965671
935,2050,medium_variant,5yearly,40,96645.9613426877
935,2050,medium_variant,5yearly,45,95855.335467842
935,2050,medium_variant,5yearly,50,94657.4900292688
935,2050,medium_variant,5yearly,55,92827.7557740108
935,2050,medium_variant,5yearly,60,90069.7043603784
935,2050,medium_variant,5yearly,65,85944.3826509754
935,2050,medium_variant,5yearly,70,79517.4851701078
935,2050,medium_variant,5yearly,75,70049.9095615984
935,2050,medium_variant,5yearly,80,57117.0714009883
935,2050,medium_variant,5yearly,85,41251.1791880404
935,2050,medium_variant,5yearly,90,24744.7178677653
935,2050,medium_variant,5yearly,95,11290.5271166734
935,2050,medium_variant,5yearly,100plus,3517.08664622474
935,2055,medium_variant,5yearly,0,100000
935,2055,medium_variant,5yearly,1,99059.1809776459
935,2055,medium_variant,5yearly,5,98838.9897989401
935,2055,medium_variant,5yearly,10,98724.6162946371
935,2055,medium_variant,5yearly,15,98621.4999617821
935,2055,medium_variant,5yearly,20,98448.0941567575
935,2055,medium_variant,5yearly,25,98186.3924465522
935,2055,medium_variant,5yearly,30,97867.9589151777
935,2055,medium_variant,5yearly,35,97479.3824968669
935,2055,medium_variant,5yearly,40,96967.3681465615
935,2055,medium_variant,5yearly,45,96241.6021312594
935,2055,medium_variant,5yearly,50,95137.9247505294
935,2055,medium_variant,5yearly,55,93431.6632480972
935,2055,medium_variant,5yearly,60,90761.8195054065
935,2055,medium_variant,5yearly,65,86687.9126952666
935,2055,medium_variant,5yearly,70,80609.8629672072
935,2055,medium_variant,5yearly,75,71526.9208380971
935,2055,medium_variant,5yearly,80,58943.3358928358
935,2055,medium_variant,5yearly,85,43221.4266596696
935,2055,medium_variant,5yearly,90,26474.9371749622
935,2055,medium_variant,5yearly,95,12414.7108371923
935,2055,medium_variant,5yearly,100plus,3997.40349089425
935,2060,medium_variant,5yearly,0,100000
935,2060,medium_variant,5yearly,1,99152.0124452851
935,2060,medium_variant,5yearly,5,98956.298296179
935,2060,medium_variant,5yearly,10,98852.9182399645
935,2060,medium_variant,5yearly,15,98759.7856089356
935,2060,medium_variant,5yearly,20,98602.3848229747
935,2060,medium_variant,5yearly,25,98365.073616517
935,2060,medium_variant,5yearly,30,98076.2968766089
935,2060,medium_variant,5yearly,35,97721.6814313877
935,2060,medium_variant,5yearly,40,97248.3936626929
935,2060,medium_variant,5yearly,45,96572.6617627891
935,2060,medium_variant,5yearly,50,95550.8862111531
935,2060,medium_variant,5yearly,55,93968.16544451
935,2060,medium_variant,5yearly,60,91468.0056279441
935,2060,medium_variant,5yearly,65,87517.1391092211
935,2060,medium_variant,5yearly,70,81564.1010705175
935,2060,medium_variant,5yearly,75,72802.7942950604
935,2060,medium_variant,5yearly,80,60543.5901903436
935,2060,medium_variant,5yearly,85,45009.8568532028
935,2060,medium_variant,5yearly,90,28132.5442234605
935,2060,medium_variant,5yearly,95,13571.3004579731
935,2060,medium_variant,5yearly,100plus,4536.44252805202
935,2065,medium_variant,5yearly,0,100000
935,2065,medium_variant,5yearly,1,99237.6853603568
935,2065,medium_variant,5yearly,5,99064.1783664895
935,2065,medium_variant,5yearly,10,98970.7261871771
935,2065,medium_variant,5yearly,15,98886.4162263029
935,2065,medium_variant,5yearly,20,98743.9320289064
935,2065,medium_variant,5yearly,25,98529.1839452897
935,2065,medium_variant,5yearly,30,98268.1906024115
935,2065,medium_variant,5yearly,35,97947.5114305661
935,2065,medium_variant,5yearly,40,97515.7425812963
935,2065,medium_variant,5yearly,45,96888.8602511242
935,2065,medium_variant,5yearly,50,95934.0097945047
935,2065,medium_variant,5yearly,55,94463.8656596973
935,2065,medium_variant,5yearly,60,92144.8537270539
935,2065,medium_variant,5yearly,65,88446.7557392139
935,2065,medium_variant,5yearly,70,82689.0215319587
935,2065,medium_variant,5yearly,75,74185.6104973021
935,2065,medium_variant,5yearly,80,62185.1582026945
935,2065,medium_variant,5yearly,85,46791.9410418308
935,2065,medium_variant,5yearly,90,29773.0900555452
935,2065,medium_variant,5yearly,95,14729.9919957443
935,2065,medium_variant,5yearly,100plus,5091.70990574878
935,2070,medium_variant,5yearly,0,100000
935,2070,medium_variant,5yearly,1,99313.5321034221
935,2070,medium_variant,5yearly,5,99159.3073022056
935,2070,medium_variant,5yearly,10,99074.7514037614
935,2070,medium_variant,5yearly,15,98998.132148624
935,2070,medium_variant,5yearly,20,98868.3119237904
935,2070,medium_variant,5yearly,25,98672.7400953776
935,2070,medium_variant,5yearly,30,98435.5022915443
935,2070,medium_variant,5yearly,35,98144.2320833534
935,2070,medium_variant,5yearly,40,97750.9074810867
935,2070,medium_variant,5yearly,45,97173.1339108771
935,2070,medium_variant,5yearly,50,96278.2366960201
935,2070,medium_variant,5yearly,55,94892.6804084646
935,2070,medium_variant,5yearly,60,92724.1280237747
935,2070,medium_variant,5yearly,65,89271.6435849513
935,2070,medium_variant,5yearly,70,83787.9402245966
935,2070,medium_variant,5yearly,75,75506.3791246173
935,2070,medium_variant,5yearly,80,63732.8181649554
935,2070,medium_variant,5yearly,85,48468.7314292845
935,2070,medium_variant,5yearly,90,31331.43886216
935,2070,medium_variant,5yearly,95,15853.8729505548
935,2070,medium_variant,5yearly,100plus,5647.42229061208
935,2075,medium_variant,5yearly,0,100000
935,2075,medium_variant,5yearly,1,99382.2590447799
935,2075,medium_variant,5yearly,5,99245.1145220658
935,2075,medium_variant,5yearly,10,99169.1438909029
935,2075,medium_variant,5yearly,15,99099.7956140998
935,2075,medium_variant,5yearly,20,98981.5563015339
935,2075,medium_variant,5yearly,25,98803.4658415824
935,2075,medium_variant,5yearly,30,98588.0564365551
935,2075,medium_variant,5yearly,35,98323.8284538166
935,2075,medium_variant,5yearly,40,97966.6835871842
935,2075,medium_variant,5yearly,45,97438.5212425147
935,2075,medium_variant,5yearly,50,96610.2797300346
935,2075,medium_variant,5yearly,55,95308.389940286
