continent,year,variant,freq,age1yearinterval,survivorage
909,1965,estimates,5yearly,10,93207.8538999843
909,1965,estimates,5yearly,15,92759.0520822952
909,1965,estimates,5yearly,20,91984.618251904
909,1965,estimates,5yearly,25,90973.273951104
909,1965,estimates,5yearly,30,89878.0697340669
909,1965,estimates,5yearly,35,88623.7697464732
909,1965,estimates,5yearly,40,87110.5011682264
909,1965,estimates,5yearly,45,85171.2013336005
909,1965,estimates,5yearly,50,82423.6902687413
909,1965,estimates,5yearly,55,78466.1750903022
909,1965,estimates,5yearly,60,72851.3335572493
909,1965,estimates,5yearly,65,64996.6706133762
909,1965,estimates,5yearly,70,54801.0222689416
909,1965,estimates,5yearly,75,42157.5375964575
909,1965,estimates,5yearly,80,28076.7482331312
909,1965,estimates,5yearly,85,15113.0358293259
909,1965,estimates,5yearly,90,6015.76319767801
909,1965,estimates,5yearly,95,1598.86580758804
909,1965,estimates,5yearly,100plus,257.441435057552
909,1970,estimates,5yearly,"Region, subregion, country or area *",OCEANIA
909,1970,estimates,5yearly,0,100000
909,1970,estimates,5yearly,1,96003.7475902475
909,1970,estimates,5yearly,5,94437.8018449447
909,1970,estimates,5yearly,10,93948.3773781362
909,1970,estimates,5yearly,15,93558.9233561729
909,1970,estimates,5yearly,20,92811.1137332519
909,1970,estimates,5yearly,25,91892.4908456349
909,1970,estimates,5yearly,30,90977.0680436237
909,1970,estimates,5yearly,35,89891.8162685274
909,1970,estimates,5yearly,40,88511.6171484
909,1970,estimates,5yearly,45,86689.2761117237
909,1970,estimates,5yearly,50,84118.1420245052
909,1970,estimates,5yearly,55,80370.2809737377
909,1970,estimates,5yearly,60,75017.7720293611
909,1970,estimates,5yearly,65,67545.1949881043
909,1970,estimates,5yearly,70,57609.4379774007
909,1970,estimates,5yearly,75,45009.8696126544
909,1970,estimates,5yearly,80,30628.3933686712
909,1970,estimates,5yearly,85,16966.6608114553
909,1970,estimates,5yearly,90,7002.51202749989
909,1970,estimates,5yearly,95,1941.48294210632
909,1970,estimates,5yearly,100plus,326.917864065654
909,1975,estimates,5yearly,"Region, subregion, country or area *",OCEANIA
909,1975,estimates,5yearly,0,100000
909,1975,estimates,5yearly,1,96260.8538771576
909,1975,estimates,5yearly,5,94849.4113171392
909,1975,estimates,5yearly,10,94485.6095883864
909,1975,estimates,5yearly,15,94137.4150803438
909,1975,estimates,5yearly,20,93474.7475958554
909,1975,estimates,5yearly,25,92616.5743342573
909,1975,estimates,5yearly,30,91803.5154291502
909,1975,estimates,5yearly,35,90912.3229997896
909,1975,estimates,5yearly,40,89746.4043209763
909,1975,estimates,5yearly,45,88115.9291409014
909,1975,estimates,5yearly,50,85760.3798395527
909,1975,estimates,5yearly,55,82372.8279971672
909,1975,estimates,5yearly,60,77490.0446362949
909,1975,estimates,5yearly,65,70599.7635968172
909,1975,estimates,5yearly,70,61289.1747382952
909,1975,estimates,5yearly,75,49202.0173593058
909,1975,estimates,5yearly,80,34915.0085379717
909,1975,estimates,5yearly,85,20595.1154898984
909,1975,estimates,5yearly,90,9299.63513976328
909,1975,estimates,5yearly,95,2909.40428287132
909,1975,estimates,5yearly,100plus,568.864488042682
909,1980,estimates,5yearly,"Region, subregion, country or area *",OCEANIA
909,1980,estimates,5yearly,0,100000
909,1980,estimates,5yearly,1,96822.9962439721
909,1980,estimates,5yearly,5,95516.2849972211
909,1980,estimates,5yearly,10,95116.5127813249
909,1980,estimates,5yearly,15,94824.3189774247
909,1980,estimates,5yearly,20,94261.3636950585
909,1980,estimates,5yearly,25,93529.1890453783
909,1980,estimates,5yearly,30,92792.1027816223
909,1980,estimates,5yearly,35,92036.6780582554
909,1980,estimates,5yearly,40,91100.5835748655
909,1980,estimates,5yearly,45,89723.4608417332
909,1980,estimates,5yearly,50,87642.6914297046
909,1980,estimates,5yearly,55,84547.3859943609
909,1980,estimates,5yearly,60,80042.7870344241
909,1980,estimates,5yearly,65,73596.5196281176
909,1980,estimates,5yearly,70,64733.1156711228
909,1980,estimates,5yearly,75,52945.3099619985
909,1980,estimates,5yearly,80,38561.0751662214
909,1980,estimates,5yearly,85,23553.1872703949
909,1980,estimates,5yearly,90,11117.3039125
909,1980,estimates,5yearly,95,3664.58615490897
909,1980,estimates,5yearly,100plus,757.571448120443
909,1985,estimates,5yearly,"Region, subregion, country or area *",OCEANIA
909,1985,estimates,5yearly,0,100000
909,1985,estimates,5yearly,1,97013.7984893336
909,1985,estimates,5yearly,5,95876.6268056124
909,1985,estimates,5yearly,10,95459.9923500042
909,1985,estimates,5yearly,15,95160.0624549754
909,1985,estimates,5yearly,20,94622.6160533795
909,1985,estimates,5yearly,25,93911.8020924386
909,1985,estimates,5yearly,30,93181.3024186718
909,1985,estimates,5yearly,35,92401.529612433
909,1985,estimates,5yearly,40,91504.9807590112
909,1985,estimates,5yearly,45,90279.0229424614
909,1985,estimates,5yearly,50,88403.7043763532
909,1985,estimates,5yearly,55,85554.0042759712
909,1985,estimates,5yearly,60,81357.063465379
909,1985,estimates,5yearly,65,75331.2293739556
909,1985,estimates,5yearly,70,66961.1972402741
909,1985,estimates,5yearly,75,55577.7500294259
909,1985,estimates,5yearly,80,41219.6022218797
909,1985,estimates,5yearly,85,25695.7766363687
909,1985,estimates,5yearly,90,12366.592833395
909,1985,estimates,5yearly,95,4128.97565303512
909,1985,estimates,5yearly,100plus,852.814016118389
909,1990,estimates,5yearly,"Region, subregion, country or area *",OCEANIA
909,1990,estimates,5yearly,0,100000
909,1990,estimates,5yearly,1,97326.2163813739
909,1990,estimates,5yearly,5,96323.6539841746
909,1990,estimates,5yearly,10,95980.902248739
909,1990,estimates,5yearly,15,95704.8592598197
909,1990,estimates,5yearly,20,95233.0386953727
909,1990,estimates,5yearly,25,94611.8485092955
909,1990,estimates,5yearly,30,93940.4982823762
909,1990,estimates,5yearly,35,93208.3273623672
909,1990,estimates,5yearly,40,92333.3477893077
909,1990,estimates,5yearly,45,91219.9303402564
909,1990,estimates,5yearly,50,89594.5324229569
909,1990,estimates,5yearly,55,87080.5593041398
909,1990,estimates,5yearly,60,83293.6563905332
909,1990,estimates,5yearly,65,77739.2420045234
909,1990,estimates,5yearly,70,70004.5815010914
909,1990,estimates,5yearly,75,59286.3631671195
909,1990,estimates,5yearly,80,45290.0358013637
909,1990,estimates,5yearly,85,29444.3961523088
909,1990,estimates,5yearly,90,14999.346975634
909,1990,estimates,5yearly,95,5380.63470748057
909,1990,estimates,5yearly,100plus,1206.97418538492
909,1995,estimates,5yearly,"Region, subregion, country or area *",OCEANIA
909,1995,estimates,5yearly,0,100000
909,1995,estimates,5yearly,1,97369.083833412
909,1995,estimates,5yearly,5,96496.0286711914
909,1995,estimates,5yearly,10,96222.4533956161
909,1995,estimates,5yearly,15,95970.6178024621
909,1995,estimates,5yearly,20,95516.6817884452
909,1995,estimates,5yearly,25,94913.8749848642
909,1995,estimates,5yearly,30,94255.6845645452
909,1995,estimates,5yearly,35,93535.9246467147
909,1995,estimates,5yearly,40,92699.0691145773
909,1995,estimates,5yearly,45,91617.1870338013
909,1995,estimates,5yearly,50,90139.5459422414
909,1995,estimates,5yearly,55,87939.1270044808
909,1995,estimates,5yearly,60,84538.4026750492
909,1995,estimates,5yearly,65,79485.9392050636
909,1995,estimates,5yearly,70,72412.57948161
909,1995,estimates,5yearly,75,62437.2614704467
909,1995,estimates,5yearly,80,48862.1035051543
909,1995,estimates,5yearly,85,32747.3728554473
909,1995,estimates,5yearly,90,17270.7133610252
909,1995,estimates,5yearly,95,6407.24790581629
909,1995,estimates,5yearly,100plus,1471.88831643963
909,2000,estimates,5yearly,"Region, subregion, country or area *",OCEANIA
909,2000,estimates,5yearly,0,100000
909,2000,estimates,5yearly,1,97477.8927669538
909,2000,estimates,5yearly,5,96747.9060763781
909,2000,estimates,5yearly,10,96485.6815145335
909,2000,estimates,5yearly,15,96272.5799672581
909,2000,estimates,5yearly,20,95894.0000977809
909,2000,estimates,5yearly,25,95371.7073949555
909,2000,estimates,5yearly,30,94787.1119789371
909,2000,estimates,5yearly,35,94137.7665451381
909,2000,estimates,5yearly,40,93366.5922109566
909,2000,estimates,5yearly,45,92353.3548199554
909,2000,estimates,5yearly,50,90930.020394876
909,2000,estimates,5yearly,55,88946.8147226508
909,2000,estimates,5yearly,60,85981.7121443903
909,2000,estimates,5yearly,65,81489.8028699732
909,2000,estimates,5yearly,70,75156.0310595296
909,2000,estimates,5yearly,75,66043.4198172353
909,2000,estimates,5yearly,80,53101.7375771528
909,2000,estimates,5yearly,85,36922.9769593836
909,2000,estimates,5yearly,90,20402.2744498563
909,2000,estimates,5yearly,95,7981.82430885431
909,2000,estimates,5yearly,100plus,1930.62373154309
909,2005,estimates,5yearly,"Region, subregion, country or area *",OCEANIA
909,2005,estimates,5yearly,0,100000
909,2005,estimates,5yearly,1,97759.4686955235
909,2005,estimates,5yearly,5,97143.8173274975
909,2005,estimates,5yearly,10,96879.215336543
909,2005,estimates,5yearly,15,96690.4476733296
909,2005,estimates,5yearly,20,96367.644568952
909,2005,estimates,5yearly,25,95931.4025620602
909,2005,estimates,5yearly,30,95416.1653888831
909,2005,estimates,5yearly,35,94822.523717137
909,2005,estimates,5yearly,40,94098.1702354441
909,2005,estimates,5yearly,45,93132.0123422118
909,2005,estimates,5yearly,50,91775.167181934
909,2005,estimates,5yearly,55,89828.979568783
909,2005,estimates,5yearly,60,87107.6345909403
909,2005,estimates,5yearly,65,83101.4481121239
909,2005,estimates,5yearly,70,77382.4966376207
909,2005,estimates,5yearly,75,68982.8223469241
909,2005,estimates,5yearly,80,56644.2431402048
909,2005,estimates,5yearly,85,40564.7614467636
909,2005,estimates,5yearly,90,23297.4934604748
909,2005,estimates,5yearly,95,9540.8269250649
909,2005,estimates,5yearly,100plus,2417.23198264838
909,2010,estimates,5yearly,"Region, subregion, country or area *",OCEANIA
909,2010,estimates,5yearly,0,100000
909,2010,estimates,5yearly,1,97919.9040018682
909,2010,estimates,5yearly,5,97363.206591909
909,2010,estimates,5yearly,10,97136.5318633785
909,2010,estimates,5yearly,15,96952.6192704541
909,2010,estimates,5yearly,20,96652.8705744824
909,2010,estimates,5yearly,25,96262.8258350087
909,2010,estimates,5yearly,30,95809.6631593589
909,2010,estimates,5yearly,35,95252.3407733216
909,2010,estimates,5yearly,40,94552.1061465231
909,2010,estimates,5yearly,45,93616.4624449357
909,2010,estimates,5yearly,50,92295.7428588917
909,2010,estimates,5yearly,55,90420.8605089673
909,2010,estimates,5yearly,60,87745.1941601704
909,2010,estimates,5yearly,65,84011.0300719644
909,2010,estimates,5yearly,70,78760.3965152501
909,2010,estimates,5yearly,75,70898.9373587581
909,2010,estimates,5yearly,80,59072.4783300193
909,2010,estimates,5yearly,85,43197.1758071136
909,2010,estimates,5yearly,90,25517.0788104806
909,2010,estimates,5yearly,95,10815.5321829229
909,2010,estimates,5yearly,100plus,2842.07280731409
909,2015,medium_variant,5yearly,"Region, subregion, country or area *",OCEANIA
909,2015,medium_variant,5yearly,0,100000
909,2015,medium_variant,5yearly,1,98109.9384256267
909,2015,medium_variant,5yearly,5,97598.7032680867
909,2015,medium_variant,5yearly,10,97405.2297152174
909,2015,medium_variant,5yearly,15,97233.567537238
909,2015,medium_variant,5yearly,20,96952.8586686515
909,2015,medium_variant,5yearly,25,96576.9956783562
909,2015,medium_variant,5yearly,30,96150.6064199577
909,2015,medium_variant,5yearly,35,95657.1958364707
909,2015,medium_variant,5yearly,40,95016.9498083698
909,2015,medium_variant,5yearly,45,94155.955594521
909,2015,medium_variant,5yearly,50,92947.3990892184
909,2015,medium_variant,5yearly,55,91214.185300049
909,2015,medium_variant,5yearly,60,88724.2252476279
909,2015,medium_variant,5yearly,65,85090.0539138154
909,2015,medium_variant,5yearly,70,80096.5054009542
909,2015,medium_variant,5yearly,75,72581.3279467541
909,2015,medium_variant,5yearly,80,61063.6290804561
909,2015,medium_variant,5yearly,85,45257.6560600364
909,2015,medium_variant,5yearly,90,27196.5593684395
909,2015,medium_variant,5yearly,95,11749.9257172392
909,2015,medium_variant,5yearly,100plus,3140.39090103618
909,2020,medium_variant,5yearly,"Region, subregion, country or area *",OCEANIA
909,2020,medium_variant,5yearly,0,100000
909,2020,medium_variant,5yearly,1,98249.8082539908
909,2020,medium_variant,5yearly,5,97777.2324343171
909,2020,medium_variant,5yearly,10,97609.1847274445
909,2020,medium_variant,5yearly,15,97455.5289913395
909,2020,medium_variant,5yearly,20,97199.5082292588
909,2020,medium_variant,5yearly,25,96842.3017106199
909,2020,medium_variant,5yearly,30,96433.4466831557
909,2020,medium_variant,5yearly,35,95972.8687383853
909,2020,medium_variant,5yearly,40,95391.057874172
909,2020,medium_variant,5yearly,45,94563.4017424026
909,2020,medium_variant,5yearly,50,93388.1399252689
909,2020,medium_variant,5yearly,55,91711.2274598703
909,2020,medium_variant,5yearly,60,89310.4017819519
909,2020,medium_variant,5yearly,65,85872.7731397857
909,2020,medium_variant,5yearly,70,81134.2141246934
909,2020,medium_variant,5yearly,75,74083.766858405
909,2020,medium_variant,5yearly,80,63059.4257958841
909,2020,medium_variant,5yearly,85,47546.6933388478
909,2020,medium_variant,5yearly,90,29259.3487596377
909,2020,medium_variant,5yearly,95,13025.0275685847
909,2020,medium_variant,5yearly,100plus,3596.773212054
909,2025,medium_variant,5yearly,"Region, subregion, country or area *",OCEANIA
909,2025,medium_variant,5yearly,0,100000
909,2025,medium_variant,5yearly,1,98365.3219227407
909,2025,medium_variant,5yearly,5,97926.4634809351
909,2025,medium_variant,5yearly,10,97770.8148141167
909,2025,medium_variant,5yearly,15,97630.3120669807
909,2025,medium_variant,5yearly,20,97396.8736435801
909,2025,medium_variant,5yearly,25,97065.3936134659
909,2025,medium_variant,5yearly,30,96669.4256872567
909,2025,medium_variant,5yearly,35,96219.7382361728
909,2025,medium_variant,5yearly,40,95668.757708143
909,2025,medium_variant,5yearly,45,94905.7381295399
909,2025,medium_variant,5yearly,50,93757.4513961528
909,2025,medium_variant,5yearly,55,92104.0243948853
909,2025,medium_variant,5yearly,60,89753.2561453436
909,2025,medium_variant,5yearly,65,86402.408056518
909,2025,medium_variant,5yearly,70,81894.1798505576
909,2025,medium_variant,5yearly,75,75183.0934965425
909,2025,medium_variant,5yearly,80,64558.6854294937
909,2025,medium_variant,5yearly,85,49354.0665789804
909,2025,medium_variant,5yearly,90,31009.1874495998
909,2025,medium_variant,5yearly,95,14211.1828398225
909,2025,medium_variant,5yearly,100plus,4070.07268034173
909,2030,medium_variant,5yearly,"Region, subregion, country or area *",OCEANIA
909,2030,medium_variant,5yearly,0,100000
909,2030,medium_variant,5yearly,1,98493.1375694718
909,2030,medium_variant,5yearly,5,98088.9300679846
909,2030,medium_variant,5yearly,10,97940.3946065433
909,2030,medium_variant,5yearly,15,97808.8155691535
909,2030,medium_variant,5yearly,20,97591.3941271325
909,2030,medium_variant,5yearly,25,97284.3235102527
909,2030,medium_variant,5yearly,30,96911.7243593253
909,2030,medium_variant,5yearly,35,96468.3396281535
909,2030,medium_variant,5yearly,40,95922.0156727952
909,2030,medium_variant,5yearly,45,95190.5361465606
909,2030,medium_variant,5yearly,50,94120.8171429396
909,2030,medium_variant,5yearly,55,92489.8106257791
909,2030,medium_variant,5yearly,60,90155.270374179
909,2030,medium_variant,5yearly,65,86863.8167133407
909,2030,medium_variant,5yearly,70,82491.7505121665
909,2030,medium_variant,5yearly,75,76056.0617402585
909,2030,medium_variant,5yearly,80,65790.9350202299
909,2030,medium_variant,5yearly,85,50924.0696952139
909,2030,medium_variant,5yearly,90,32646.5512590318
909,2030,medium_variant,5yearly,95,15428.6063242745
909,2030,medium_variant,5yearly,100plus,4611.28168922007
909,2035,medium_variant,5yearly,"Region, subregion, country or area *",OCEANIA
909,2035,medium_variant,5yearly,0,100000
909,2035,medium_variant,5yearly,1,98623.5200209314
909,2035,medium_variant,5yearly,5,98255.3351084967
909,2035,medium_variant,5yearly,10,98111.6071711159
909,2035,medium_variant,5yearly,15,97986.1546600804
909,2035,medium_variant,5yearly,20,97781.5095585163
909,2035,medium_variant,5yearly,25,97493.1757466228
909,2035,medium_variant,5yearly,30,97145.9606685991
909,2035,medium_variant,5yearly,35,96726.3992793193
909,2035,medium_variant,5yearly,40,96181.9740177531
909,2035,medium_variant,5yearly,45,95450.0131472912
909,2035,medium_variant,5yearly,50,94417.875468352
909,2035,medium_variant,5yearly,55,92890.4519590384
909,2035,medium_variant,5yearly,60,90577.1749600078
909,2035,medium_variant,5yearly,65,87296.9422535942
909,2035,medium_variant,5yearly,70,83028.434486358
909,2035,medium_variant,5yearly,75,76809.6759199158
909,2035,medium_variant,5yearly,80,66845.6736136654
909,2035,medium_variant,5yearly,85,52291.8738810563
909,2035,medium_variant,5yearly,90,34130.165135393
909,2035,medium_variant,5yearly,95,16597.9182207042
909,2035,medium_variant,5yearly,100plus,5171.67646847362
909,2040,medium_variant,5yearly,"Region, subregion, country or area *",OCEANIA
909,2040,medium_variant,5yearly,0,100000
909,2040,medium_variant,5yearly,1,98755.1358159434
909,2040,medium_variant,5yearly,5,98424.0727353539
909,2040,medium_variant,5yearly,10,98289.5198184651
909,2040,medium_variant,5yearly,15,98170.5591305452
909,2040,medium_variant,5yearly,20,97976.4936868659
909,2040,medium_variant,5yearly,25,97705.1440887737
909,2040,medium_variant,5yearly,30,97380.001744705
909,2040,medium_variant,5yearly,35,96990.1834616754
909,2040,medium_variant,5yearly,40,96474.1922736712
909,2040,medium_variant,5yearly,45,95742.1778183637
909,2040,medium_variant,5yearly,50,94706.4363444746
909,2040,medium_variant,5yearly,55,93230.8530506147
909,2040,medium_variant,5yearly,60,91063.8238167955
909,2040,medium_variant,5yearly,65,87816.9301410078
909,2040,medium_variant,5yearly,70,83601.1663778484
909,2040,medium_variant,5yearly,75,77559.0906432569
909,2040,medium_variant,5yearly,80,67859.4408668003
909,2040,medium_variant,5yearly,85,53609.3137480938
909,2040,medium_variant,5yearly,90,35605.0893125401
909,2040,medium_variant,5yearly,95,17826.9824204674
909,2040,medium_variant,5yearly,100plus,5807.60494856835
909,2045,medium_variant,5yearly,"Region, subregion, country or area *",OCEANIA
909,2045,medium_variant,5yearly,0,100000
909,2045,medium_variant,5yearly,1,98869.7963728565
909,2045,medium_variant,5yearly,5,98571.6691382817
909,2045,medium_variant,5yearly,10,98447.9961918822
909,2045,medium_variant,5yearly,15,98335.8723337588
909,2045,medium_variant,5yearly,20,98151.5789889661
909,2045,medium_variant,5yearly,25,97892.8458799585
909,2045,medium_variant,5yearly,30,97585.3815705443
909,2045,medium_variant,5yearly,35,97218.6509931102
909,2045,medium_variant,5yearly,40,96736.9088331859
909,2045,medium_variant,5yearly,45,96038.1925082434
909,2045,medium_variant,5yearly,50,94992.1074691661
909,2045,medium_variant,5yearly,55,93498.3094562771
909,2045,medium_variant,5yearly,60,91392.5468268234
909,2045,medium_variant,5yearly,65,88333.9097011124
909,2045,medium_variant,5yearly,70,84176.8011211749
909,2045,medium_variant,5yearly,75,78249.5480237538
909,2045,medium_variant,5yearly,80,68745.0235842332
909,2045,medium_variant,5yearly,85,54749.5949209033
909,2045,medium_variant,5yearly,90,36917.9381072834
909,2045,medium_variant,5yearly,95,18982.8842287979
909,2045,medium_variant,5yearly,100plus,6452.69317606379
909,2050,medium_variant,5yearly,"Region, subregion, country or area *",OCEANIA
909,2050,medium_variant,5yearly,0,100000
909,2050,medium_variant,5yearly,1,98965.3783056639
909,2050,medium_variant,5yearly,5,98694.4290733144
909,2050,medium_variant,5yearly,10,98581.7940188036
909,2050,medium_variant,5yearly,15,98477.6024479783
909,2050,medium_variant,5yearly,20,98304.172301886
909,2050,medium_variant,5yearly,25,98058.5376301211
909,2050,medium_variant,5yearly,30,97765.3701118869
909,2050,medium_variant,5yearly,35,97418.6357345098
909,2050,medium_variant,5yearly,40,96964.7882034639
909,2050,medium_variant,5yearly,45,96311.207556268
909,2050,medium_variant,5yearly,50,95308.5345753668
909,2050,medium_variant,5yearly,55,93793.6912518664
909,2050,medium_variant,5yearly,60,91657.985528354
909,2050,medium_variant,5yearly,65,88687.7887849694
909,2050,medium_variant,5yearly,70,84741.6564192237
909,2050,medium_variant,5yearly,75,78990.673635742
909,2050,medium_variant,5yearly,80,69731.4950569751
909,2050,medium_variant,5yearly,85,56000.0133045786
909,2050,medium_variant,5yearly,90,38292.2624969435
909,2050,medium_variant,5yearly,95,20132.3154232314
909,2050,medium_variant,5yearly,100plus,7070.52198021017
909,2055,medium_variant,5yearly,"Region, subregion, country or area *",OCEANIA
909,2055,medium_variant,5yearly,0,100000
909,2055,medium_variant,5yearly,1,99048.6067175711
909,2055,medium_variant,5yearly,5,98801.8512904835
909,2055,medium_variant,5yearly,10,98698.7967368947
909,2055,medium_variant,5yearly,15,98602.6466698171
909,2055,medium_variant,5yearly,20,98441.3898857296
909,2055,medium_variant,5yearly,25,98210.7861936116
909,2055,medium_variant,5yearly,30,97933.4470483455
909,2055,medium_variant,5yearly,35,97603.2788019202
909,2055,medium_variant,5yearly,40,97174.1574969226
909,2055,medium_variant,5yearly,45,96557.3967867047
909,2055,medium_variant,5yearly,50,95618.0688200681
909,2055,medium_variant,5yearly,55,94163.3597062881
909,2055,medium_variant,5yearly,60,91993.1060892764
909,2055,medium_variant,5yearly,65,88980.982204759
909,2055,medium_variant,5yearly,70,85163.2336546393
909,2055,medium_variant,5yearly,75,79650.6275875867
909,2055,medium_variant,5yearly,80,70710.3631455902
909,2055,medium_variant,5yearly,85,57312.5219490536
909,2055,medium_variant,5yearly,90,39769.2529652866
909,2055,medium_variant,5yearly,95,21378.0449993739
909,2055,medium_variant,5yearly,100plus,7744.43259028555
909,2060,medium_variant,5yearly,"Region, subregion, country or area *",OCEANIA
909,2060,medium_variant,5yearly,0,100000
909,2060,medium_variant,5yearly,1,99131.4363362218
909,2060,medium_variant,5yearly,5,98908.7686172322
909,2060,medium_variant,5yearly,10,98813.2054331262
909,2060,medium_variant,5yearly,15,98724.2077693195
909,2060,medium_variant,5yearly,20,98574.791771601
909,2060,medium_variant,5yearly,25,98359.8300829924
909,2060,medium_variant,5yearly,30,98099.1542139206
909,2060,medium_variant,5yearly,35,97786.1322921512
909,2060,medium_variant,5yearly,40,97375.6382043662
909,2060,medium_variant,5yearly,45,96789.4621917178
909,2060,medium_variant,5yearly,50,95897.7661614547
909,2060,medium_variant,5yearly,55,94527.173211412
909,2060,medium_variant,5yearly,60,92431.0593787086
909,2060,medium_variant,5yearly,65,89353.3520980236
909,2060,medium_variant,5yearly,70,85524.8933991101
909,2060,medium_variant,5yearly,75,80196.8411399315
909,2060,medium_variant,5yearly,80,71530.5223934114
909,2060,medium_variant,5yearly,85,58463.6066129701
909,2060,medium_variant,5yearly,90,41157.3356961719
909,2060,medium_variant,5yearly,95,22655.3343988237
909,2060,medium_variant,5yearly,100plus,8509.14610136787
909,2065,medium_variant,5yearly,"Region, subregion, country or area *",OCEANIA
909,2065,medium_variant,5yearly,0,100000
909,2065,medium_variant,5yearly,1,99209.3473183734
909,2065,medium_variant,5yearly,5,99008.728223531
909,2065,medium_variant,5yearly,10,98919.5230010209
909,2065,medium_variant,5yearly,15,98835.7175091249
909,2065,medium_variant,5yearly,20,98694.9950599609
909,2065,medium_variant,5yearly,25,98492.7007891909
909,2065,medium_variant,5yearly,30,98246.9063923895
909,2065,medium_variant,5yearly,35,97948.5643333845
909,2065,medium_variant,5yearly,40,97553.6566034104
909,2065,medium_variant,5yearly,45,96984.7887086077
909,2065,medium_variant,5yearly,50,96126.8039886097
909,2065,medium_variant,5yearly,55,94813.5378517428
909,2065,medium_variant,5yearly,60,92825.2824723835
909,2065,medium_variant,5yearly,65,89835.0297789553
909,2065,medium_variant,5yearly,70,85960.3392075286
909,2065,medium_variant,5yearly,75,80702.5449650167
909,2065,medium_variant,5yearly,80,72200.5854476957
909,2065,medium_variant,5yearly,85,59415.2844383379
909,2065,medium_variant,5yearly,90,42420.9236744303
909,2065,medium_variant,5yearly,95,23985.0286376135
909,2065,medium_variant,5yearly,100plus,9433.89360112577
909,2070,medium_variant,5yearly,"Region, subregion, country or area *",OCEANIA
909,2070,medium_variant,5yearly,0,100000
909,2070,medium_variant,5yearly,1,99284.7660477497
