continent,year,variant,freq,age1yearinterval,survivorage
905,1955,estimates,5yearly,95,2198.06220970454
905,1955,estimates,5yearly,100plus,381.821666175689
905,1960,estimates,5yearly,0,100000
905,1960,estimates,5yearly,1,97448.0213491887
905,1960,estimates,5yearly,5,97047.0947952825
905,1960,estimates,5yearly,10,96822.1449332405
905,1960,estimates,5yearly,15,96596.9957766685
905,1960,estimates,5yearly,20,96177.4969855923
905,1960,estimates,5yearly,25,95597.3815532209
905,1960,estimates,5yearly,30,94973.2983809376
905,1960,estimates,5yearly,35,94216.3434617589
905,1960,estimates,5yearly,40,93132.0749544958
905,1960,estimates,5yearly,45,91470.6089060505
905,1960,estimates,5yearly,50,88860.4931303397
905,1960,estimates,5yearly,55,84971.4657236355
905,1960,estimates,5yearly,60,79343.9751270651
905,1960,estimates,5yearly,65,71472.1228619155
905,1960,estimates,5yearly,70,61352.8830331657
905,1960,estimates,5yearly,75,48551.8762381429
905,1960,estimates,5yearly,80,33642.9128587959
905,1960,estimates,5yearly,85,19103.4240587036
905,1960,estimates,5yearly,90,8141.31336825098
905,1960,estimates,5yearly,95,2346.34597644946
905,1960,estimates,5yearly,100plus,412.342884478482
905,1965,estimates,5yearly,0,100000
905,1965,estimates,5yearly,1,97743.508567234
905,1965,estimates,5yearly,5,97378.1704712813
905,1965,estimates,5yearly,10,97164.8440188453
905,1965,estimates,5yearly,15,96933.4897907706
905,1965,estimates,5yearly,20,96461.7080846831
905,1965,estimates,5yearly,25,95810.9083679055
905,1965,estimates,5yearly,30,95141.9087217258
905,1965,estimates,5yearly,35,94345.4834680737
905,1965,estimates,5yearly,40,93217.6621944007
905,1965,estimates,5yearly,45,91510.9254184496
905,1965,estimates,5yearly,50,88889.0695057767
905,1965,estimates,5yearly,55,84996.7337923056
905,1965,estimates,5yearly,60,79436.5013720172
905,1965,estimates,5yearly,65,71682.0429536507
905,1965,estimates,5yearly,70,61712.0584428376
905,1965,estimates,5yearly,75,49126.1562062664
905,1965,estimates,5yearly,80,34423.1378387202
905,1965,estimates,5yearly,85,19934.2954004402
905,1965,estimates,5yearly,90,8773.03976627515
905,1965,estimates,5yearly,95,2653.89391584048
905,1965,estimates,5yearly,100plus,498.283443627367
905,1970,estimates,5yearly,0,100000
905,1970,estimates,5yearly,1,98174.5509092652
905,1970,estimates,5yearly,5,97858.5876700264
905,1970,estimates,5yearly,10,97661.1642160231
905,1970,estimates,5yearly,15,97429.0180191111
905,1970,estimates,5yearly,20,96932.3465498452
905,1970,estimates,5yearly,25,96256.6313396088
905,1970,estimates,5yearly,30,95585.3886887912
905,1970,estimates,5yearly,35,94805.5526677738
905,1970,estimates,5yearly,40,93714.7651156698
905,1970,estimates,5yearly,45,92058.2882497904
905,1970,estimates,5yearly,50,89544.5755637131
905,1970,estimates,5yearly,55,85821.8163319494
905,1970,estimates,5yearly,60,80443.8505225178
905,1970,estimates,5yearly,65,73085.1629350392
905,1970,estimates,5yearly,70,63422.3228420163
905,1970,estimates,5yearly,75,51102.6592138578
905,1970,estimates,5yearly,80,36574.3112972218
905,1970,estimates,5yearly,85,21941.2169408825
905,1970,estimates,5yearly,90,10208.8249414413
905,1970,estimates,5yearly,95,3351.19918325129
905,1970,estimates,5yearly,100plus,702.366214907871
905,1975,estimates,5yearly,0,100000
905,1975,estimates,5yearly,1,98581.5077077434
905,1975,estimates,5yearly,5,98314.6994927742
905,1975,estimates,5yearly,10,98153.1648974736
905,1975,estimates,5yearly,15,97954.1129781886
905,1975,estimates,5yearly,20,97506.8857823356
905,1975,estimates,5yearly,25,96876.234647833
905,1975,estimates,5yearly,30,96259.2051939037
905,1975,estimates,5yearly,35,95590.0811970006
905,1975,estimates,5yearly,40,94669.8155161968
905,1975,estimates,5yearly,45,93252.8268604656
905,1975,estimates,5yearly,50,91035.4106253772
905,1975,estimates,5yearly,55,87703.7160239162
905,1975,estimates,5yearly,60,82838.7873306486
905,1975,estimates,5yearly,65,76041.1729724573
905,1975,estimates,5yearly,70,67077.8977930491
905,1975,estimates,5yearly,75,55420.0386840447
905,1975,estimates,5yearly,80,41222.2374582883
905,1975,estimates,5yearly,85,26198.2678051547
905,1975,estimates,5yearly,90,13246.760983494
905,1975,estimates,5yearly,95,4871.90299233133
905,1975,estimates,5yearly,100plus,1180.01735506844
905,1980,estimates,5yearly,0,100000
905,1980,estimates,5yearly,1,98860.7461406306
905,1980,estimates,5yearly,5,98635.1884479201
905,1980,estimates,5yearly,10,98500.9561001524
905,1980,estimates,5yearly,15,98329.3602558659
905,1980,estimates,5yearly,20,97937.6176276067
905,1980,estimates,5yearly,25,97373.4535517834
905,1980,estimates,5yearly,30,96794.6287473418
905,1980,estimates,5yearly,35,96168.5066179906
905,1980,estimates,5yearly,40,95360.5366378783
905,1980,estimates,5yearly,45,94140.4456603953
905,1980,estimates,5yearly,50,92200.2533391548
905,1980,estimates,5yearly,55,89169.2775388977
905,1980,estimates,5yearly,60,84632.9485131935
905,1980,estimates,5yearly,65,78167.2744913888
905,1980,estimates,5yearly,70,69406.0153126052
905,1980,estimates,5yearly,75,57935.7919398794
905,1980,estimates,5yearly,80,43751.0678833211
905,1980,estimates,5yearly,85,28417.5914847815
905,1980,estimates,5yearly,90,14809.6266853864
905,1980,estimates,5yearly,95,5668.03349225177
905,1980,estimates,5yearly,100plus,1441.87583630402
905,1985,estimates,5yearly,0,100000
905,1985,estimates,5yearly,1,98987.0566387341
905,1985,estimates,5yearly,5,98786.2833863801
905,1985,estimates,5yearly,10,98669.7337277233
905,1985,estimates,5yearly,15,98507.2610098221
905,1985,estimates,5yearly,20,98132.5751021599
905,1985,estimates,5yearly,25,97597.0152500405
905,1985,estimates,5yearly,30,97015.0420508631
905,1985,estimates,5yearly,35,96328.0824349508
905,1985,estimates,5yearly,40,95468.0858741643
905,1985,estimates,5yearly,45,94299.5213111055
905,1985,estimates,5yearly,50,92512.9746071703
905,1985,estimates,5yearly,55,89713.1427373436
905,1985,estimates,5yearly,60,85437.6614431043
905,1985,estimates,5yearly,65,79235.5046490427
905,1985,estimates,5yearly,70,70795.2202625982
905,1985,estimates,5yearly,75,59548.159738513
905,1985,estimates,5yearly,80,45374.5060047652
905,1985,estimates,5yearly,85,29750.4031177078
905,1985,estimates,5yearly,90,15624.7600697601
905,1985,estimates,5yearly,95,5995.672175287
905,1985,estimates,5yearly,100plus,1514.60435811257
905,1990,estimates,5yearly,0,100000
905,1990,estimates,5yearly,1,99139.6957469323
905,1990,estimates,5yearly,5,98965.9814430151
905,1990,estimates,5yearly,10,98867.0055643729
905,1990,estimates,5yearly,15,98713.4039198864
905,1990,estimates,5yearly,20,98343.0633244258
905,1990,estimates,5yearly,25,97816.769395757
905,1990,estimates,5yearly,30,97236.6496314326
905,1990,estimates,5yearly,35,96517.3379972407
905,1990,estimates,5yearly,40,95591.9420682798
905,1990,estimates,5yearly,45,94385.6279476778
905,1990,estimates,5yearly,50,92691.9499710362
905,1990,estimates,5yearly,55,90124.5029910136
905,1990,estimates,5yearly,60,86194.4529912887
905,1990,estimates,5yearly,65,80413.730703745
905,1990,estimates,5yearly,70,72489.1794895012
905,1990,estimates,5yearly,75,61794.8265572792
905,1990,estimates,5yearly,80,47962.1931080227
905,1990,estimates,5yearly,85,32224.102231945
905,1990,estimates,5yearly,90,17450.1117617066
905,1990,estimates,5yearly,95,6938.58173912644
905,1990,estimates,5yearly,100plus,1819.17626853835
905,1995,estimates,5yearly,0,100000
905,1995,estimates,5yearly,1,99267.9009495177
905,1995,estimates,5yearly,5,99124.8189565994
905,1995,estimates,5yearly,10,99038.3238417617
905,1995,estimates,5yearly,15,98904.056685134
905,1995,estimates,5yearly,20,98577.1860686897
905,1995,estimates,5yearly,25,98115.866664476
905,1995,estimates,5yearly,30,97626.2595017552
905,1995,estimates,5yearly,35,97019.8675086723
905,1995,estimates,5yearly,40,96191.1656119726
905,1995,estimates,5yearly,45,95038.6264537388
905,1995,estimates,5yearly,50,93420.7854421755
905,1995,estimates,5yearly,55,91053.4390617457
905,1995,estimates,5yearly,60,87411.7656128096
905,1995,estimates,5yearly,65,81965.5459655518
905,1995,estimates,5yearly,70,74377.6270471964
905,1995,estimates,5yearly,75,63886.187651803
905,1995,estimates,5yearly,80,49917.852867634
905,1995,estimates,5yearly,85,33613.5107688564
905,1995,estimates,5yearly,90,18047.5736077031
905,1995,estimates,5yearly,95,6973.12783704482
905,1995,estimates,5yearly,100plus,1723.08516354977
905,2000,estimates,5yearly,0,100000
905,2000,estimates,5yearly,1,99313.6056890438
905,2000,estimates,5yearly,5,99189.9466947499
905,2000,estimates,5yearly,10,99117.9453691047
905,2000,estimates,5yearly,15,99004.7417523296
905,2000,estimates,5yearly,20,98708.2558116366
905,2000,estimates,5yearly,25,98262.7723024449
905,2000,estimates,5yearly,30,97800.1993713737
905,2000,estimates,5yearly,35,97266.7853444707
905,2000,estimates,5yearly,40,96521.2366587476
905,2000,estimates,5yearly,45,95411.5059112993
905,2000,estimates,5yearly,50,93791.0571908676
905,2000,estimates,5yearly,55,91483.133784667
905,2000,estimates,5yearly,60,88112.0552821129
905,2000,estimates,5yearly,65,83119.1326591192
905,2000,estimates,5yearly,70,76137.0516158547
905,2000,estimates,5yearly,75,66241.9247597698
905,2000,estimates,5yearly,80,52554.021169436
905,2000,estimates,5yearly,85,35940.4525843867
905,2000,estimates,5yearly,90,19502.1856228794
905,2000,estimates,5yearly,95,7511.71429089539
905,2000,estimates,5yearly,100plus,1805.07099414869
905,2005,estimates,5yearly,0,100000
905,2005,estimates,5yearly,1,99326.5641730692
905,2005,estimates,5yearly,5,99214.3780470882
905,2005,estimates,5yearly,10,99150.6150692035
905,2005,estimates,5yearly,15,99055.2505355436
905,2005,estimates,5yearly,20,98784.1661285747
905,2005,estimates,5yearly,25,98339.2119259948
905,2005,estimates,5yearly,30,97855.010240889
905,2005,estimates,5yearly,35,97326.6891387067
905,2005,estimates,5yearly,40,96631.356781425
905,2005,estimates,5yearly,45,95595.8238345061
905,2005,estimates,5yearly,50,94019.1128560886
905,2005,estimates,5yearly,55,91734.6545603841
905,2005,estimates,5yearly,60,88535.4241748912
905,2005,estimates,5yearly,65,84016.5734612197
905,2005,estimates,5yearly,70,77756.2100683379
905,2005,estimates,5yearly,75,68748.1483539081
905,2005,estimates,5yearly,80,55920.8792859479
905,2005,estimates,5yearly,85,39710.418719571
905,2005,estimates,5yearly,90,22753.3417100519
905,2005,estimates,5yearly,95,9435.701212242
905,2005,estimates,5yearly,100plus,2484.82772225816
905,2010,estimates,5yearly,0,100000
905,2010,estimates,5yearly,1,99413.2989096687
905,2010,estimates,5yearly,5,99313.7688600341
905,2010,estimates,5yearly,10,99256.5123947392
905,2010,estimates,5yearly,15,99178.0942374523
905,2010,estimates,5yearly,20,98961.0228543211
905,2010,estimates,5yearly,25,98572.7713797699
905,2010,estimates,5yearly,30,98102.532532891
905,2010,estimates,5yearly,35,97565.954078424
905,2010,estimates,5yearly,40,96898.0242338239
905,2010,estimates,5yearly,45,95952.7073332698
905,2010,estimates,5yearly,50,94491.3381062921
905,2010,estimates,5yearly,55,92260.939807096
905,2010,estimates,5yearly,60,89066.6281160472
905,2010,estimates,5yearly,65,84714.1942694057
905,2010,estimates,5yearly,70,78925.1327432935
905,2010,estimates,5yearly,75,70517.7826280792
905,2010,estimates,5yearly,80,58261.6717003354
905,2010,estimates,5yearly,85,42307.3166185267
905,2010,estimates,5yearly,90,24987.7817992709
905,2010,estimates,5yearly,95,10763.9584432433
905,2010,estimates,5yearly,100plus,2957.81117149999
905,2015,medium_variant,5yearly,0,100000
905,2015,medium_variant,5yearly,1,99478.3047462867
905,2015,medium_variant,5yearly,5,99389.0406090754
905,2015,medium_variant,5yearly,10,99337.1967339117
905,2015,medium_variant,5yearly,15,99265.7511964158
905,2015,medium_variant,5yearly,20,99066.8119250512
905,2015,medium_variant,5yearly,25,98707.4075083021
905,2015,medium_variant,5yearly,30,98267.8298858742
905,2015,medium_variant,5yearly,35,97765.1880752153
905,2015,medium_variant,5yearly,40,97139.0604315634
905,2015,medium_variant,5yearly,45,96251.2348996782
905,2015,medium_variant,5yearly,50,94870.2021631195
905,2015,medium_variant,5yearly,55,92765.3733965759
905,2015,medium_variant,5yearly,60,89753.9611456827
905,2015,medium_variant,5yearly,65,85637.8730311011
905,2015,medium_variant,5yearly,70,80149.4678363138
905,2015,medium_variant,5yearly,75,72119.2598361454
905,2015,medium_variant,5yearly,80,60214.4192955549
905,2015,medium_variant,5yearly,85,44388.6754695781
905,2015,medium_variant,5yearly,90,26756.5378162233
905,2015,medium_variant,5yearly,95,11821.0018007458
905,2015,medium_variant,5yearly,100plus,3339.29116710224
905,2020,medium_variant,5yearly,0,100000
905,2020,medium_variant,5yearly,1,99531.9319267687
905,2020,medium_variant,5yearly,5,99449.9046388646
905,2020,medium_variant,5yearly,10,99402.3940069602
905,2020,medium_variant,5yearly,15,99337.9046702857
905,2020,medium_variant,5yearly,20,99159.3672867545
905,2020,medium_variant,5yearly,25,98837.8213194823
905,2020,medium_variant,5yearly,30,98442.7022632248
905,2020,medium_variant,5yearly,35,97986.8252215846
905,2020,medium_variant,5yearly,40,97414.9144246529
905,2020,medium_variant,5yearly,45,96601.7367624099
905,2020,medium_variant,5yearly,50,95332.7575350201
905,2020,medium_variant,5yearly,55,93381.9953471117
905,2020,medium_variant,5yearly,60,90581.4583275527
905,2020,medium_variant,5yearly,65,86731.040652788
905,2020,medium_variant,5yearly,70,81552.466195912
905,2020,medium_variant,5yearly,75,73877.9076819523
905,2020,medium_variant,5yearly,80,62296.7448158912
905,2020,medium_variant,5yearly,85,46567.6304244972
905,2020,medium_variant,5yearly,90,28588.4721106718
905,2020,medium_variant,5yearly,95,12907.5252249653
905,2020,medium_variant,5yearly,100plus,3727.10371055068
905,2025,medium_variant,5yearly,0,100000
905,2025,medium_variant,5yearly,1,99579.6684983315
905,2025,medium_variant,5yearly,5,99503.4275767431
905,2025,medium_variant,5yearly,10,99460.2600646119
905,2025,medium_variant,5yearly,15,99402.1097720713
905,2025,medium_variant,5yearly,20,99242.6603045633
905,2025,medium_variant,5yearly,25,98954.998118245
905,2025,medium_variant,5yearly,30,98600.9483878598
905,2025,medium_variant,5yearly,35,98190.0732315899
905,2025,medium_variant,5yearly,40,97669.5471591092
905,2025,medium_variant,5yearly,45,96924.0726468715
905,2025,medium_variant,5yearly,50,95759.54866322
905,2025,medium_variant,5yearly,55,93965.618844973
905,2025,medium_variant,5yearly,60,91366.8714625571
905,2025,medium_variant,5yearly,65,87772.1969493254
905,2025,medium_variant,5yearly,70,82898.0871917435
905,2025,medium_variant,5yearly,75,75578.9548025749
905,2025,medium_variant,5yearly,80,64342.9127842291
905,2025,medium_variant,5yearly,85,48759.5475510706
905,2025,medium_variant,5yearly,90,30489.3001708049
905,2025,medium_variant,5yearly,95,14077.637229057
905,2025,medium_variant,5yearly,100plus,4161.77284518113
905,2030,medium_variant,5yearly,0,100000
905,2030,medium_variant,5yearly,1,99621.4350719923
905,2030,medium_variant,5yearly,5,99550.1721881637
905,2030,medium_variant,5yearly,10,99511.1633288017
905,2030,medium_variant,5yearly,15,99458.3521440964
905,2030,medium_variant,5yearly,20,99315.4052110346
905,2030,medium_variant,5yearly,25,99058.8789325337
905,2030,medium_variant,5yearly,30,98741.5431396811
905,2030,medium_variant,5yearly,35,98371.0975129862
905,2030,medium_variant,5yearly,40,97898.6451022931
905,2030,medium_variant,5yearly,45,97216.0780147923
905,2030,medium_variant,5yearly,50,96144.7892162096
905,2030,medium_variant,5yearly,55,94494.0832075393
905,2030,medium_variant,5yearly,60,92095.7172362314
905,2030,medium_variant,5yearly,65,88741.1086653889
905,2030,medium_variant,5yearly,70,84152.158618999
905,2030,medium_variant,5yearly,75,77175.0383864409
905,2030,medium_variant,5yearly,80,66289.4748190403
905,2030,medium_variant,5yearly,85,50889.2975157908
905,2030,medium_variant,5yearly,90,32389.18633758
905,2030,medium_variant,5yearly,95,15287.459994541
905,2030,medium_variant,5yearly,100plus,4627.35646374505
905,2035,medium_variant,5yearly,0,100000
905,2035,medium_variant,5yearly,1,99659.4371442757
905,2035,medium_variant,5yearly,5,99593.1007219526
905,2035,medium_variant,5yearly,10,99557.341563824
905,2035,medium_variant,5yearly,15,99509.5162899428
905,2035,medium_variant,5yearly,20,99381.5735825125
905,2035,medium_variant,5yearly,25,99153.2959288993
905,2035,medium_variant,5yearly,30,98870.8369017739
905,2035,medium_variant,5yearly,35,98537.6382515288
905,2035,medium_variant,5yearly,40,98109.8856716701
905,2035,medium_variant,5yearly,45,97489.3703014076
905,2035,medium_variant,5yearly,50,96510.446240114
905,2035,medium_variant,5yearly,55,94996.8534359317
905,2035,medium_variant,5yearly,60,92796.6058395373
905,2035,medium_variant,5yearly,65,89704.3530942121
905,2035,medium_variant,5yearly,70,85422.1978083935
905,2035,medium_variant,5yearly,75,78828.6628249765
905,2035,medium_variant,5yearly,80,68359.5154814897
905,2035,medium_variant,5yearly,85,53223.7613543582
905,2035,medium_variant,5yearly,90,34546.7113110393
905,2035,medium_variant,5yearly,95,16717.8914794603
905,2035,medium_variant,5yearly,100plus,5201.78229413155
905,2040,medium_variant,5yearly,0,100000
905,2040,medium_variant,5yearly,1,99691.8818234784
905,2040,medium_variant,5yearly,5,99630.1032930464
905,2040,medium_variant,5yearly,10,99597.0199374654
905,2040,medium_variant,5yearly,15,99554.0362389981
905,2040,medium_variant,5yearly,20,99439.5553312218
905,2040,medium_variant,5yearly,25,99235.7216177929
905,2040,medium_variant,5yearly,30,98983.5665760296
905,2040,medium_variant,5yearly,35,98685.7446128385
905,2040,medium_variant,5yearly,40,98299.2774666111
905,2040,medium_variant,5yearly,45,97734.6016755662
905,2040,medium_variant,5yearly,50,96841.6352922633
905,2040,medium_variant,5yearly,55,95455.466562187
905,2040,medium_variant,5yearly,60,93432.612168204
905,2040,medium_variant,5yearly,65,90579.6247180835
905,2040,medium_variant,5yearly,70,86595.8601784877
905,2040,medium_variant,5yearly,75,80373.874473283
905,2040,medium_variant,5yearly,80,70328.5795336762
905,2040,medium_variant,5yearly,85,55501.1486065274
905,2040,medium_variant,5yearly,90,36723.0333908818
905,2040,medium_variant,5yearly,95,18221.819600206
905,2040,medium_variant,5yearly,100plus,5834.79962391572
905,2045,medium_variant,5yearly,0,100000
905,2045,medium_variant,5yearly,1,99717.4512842022
905,2045,medium_variant,5yearly,5,99659.0134432772
905,2045,medium_variant,5yearly,10,99628.54445732
905,2045,medium_variant,5yearly,15,99588.7776159659
905,2045,medium_variant,5yearly,20,99485.1365367257
905,2045,medium_variant,5yearly,25,99301.941969993
905,2045,medium_variant,5yearly,30,99074.9182793509
905,2045,medium_variant,5yearly,35,98806.0124400756
905,2045,medium_variant,5yearly,40,98456.0587673837
905,2045,medium_variant,5yearly,45,97940.3087838476
905,2045,medium_variant,5yearly,50,97122.7231311277
905,2045,medium_variant,5yearly,55,95851.2295668411
905,2045,medium_variant,5yearly,60,93986.7685326942
905,2045,medium_variant,5yearly,65,91341.0553904053
905,2045,medium_variant,5yearly,70,87622.0834209545
905,2045,medium_variant,5yearly,75,81743.4127554029
905,2045,medium_variant,5yearly,80,72106.8550665381
905,2045,medium_variant,5yearly,85,57609.5115393583
905,2045,medium_variant,5yearly,90,38802.7123044497
905,2045,medium_variant,5yearly,95,19715.4989287564
905,2045,medium_variant,5yearly,100plus,6491.1475854206
905,2050,medium_variant,5yearly,0,100000
905,2050,medium_variant,5yearly,1,99737.7037273729
905,2050,medium_variant,5yearly,5,99682.3868172805
905,2050,medium_variant,5yearly,10,99653.6833647497
905,2050,medium_variant,5yearly,15,99617.1054471153
905,2050,medium_variant,5yearly,20,99522.9644463344
905,2050,medium_variant,5yearly,25,99357.0552663894
905,2050,medium_variant,5yearly,30,99151.0564861177
905,2050,medium_variant,5yearly,35,98906.2621317178
905,2050,medium_variant,5yearly,40,98586.8926491993
905,2050,medium_variant,5yearly,45,98115.0267788596
905,2050,medium_variant,5yearly,50,97361.6239085657
905,2050,medium_variant,5yearly,55,96187.5481648537
905,2050,medium_variant,5yearly,60,94461.8250750249
905,2050,medium_variant,5yearly,65,91995.127476474
905,2050,medium_variant,5yearly,70,88497.8361281652
905,2050,medium_variant,5yearly,75,82916.8913380389
905,2050,medium_variant,5yearly,80,73649.0486744132
905,2050,medium_variant,5yearly,85,59476.232496719
905,2050,medium_variant,5yearly,90,40699.9665856487
905,2050,medium_variant,5yearly,95,21132.4934558685
905,2050,medium_variant,5yearly,100plus,7143.25583498301
905,2055,medium_variant,5yearly,0,100000
905,2055,medium_variant,5yearly,1,99756.2252713806
905,2055,medium_variant,5yearly,5,99703.8113320839
905,2055,medium_variant,5yearly,10,99677.4045032763
905,2055,medium_variant,5yearly,15,99643.8237578337
905,2055,medium_variant,5yearly,20,99558.1870287578
905,2055,medium_variant,5yearly,25,99407.9316413789
905,2055,medium_variant,5yearly,30,99221.5173389412
905,2055,medium_variant,5yearly,35,98998.9257622174
905,2055,medium_variant,5yearly,40,98706.8752030715
905,2055,medium_variant,5yearly,45,98274.5963028146
905,2055,medium_variant,5yearly,50,97584.0790041794
905,2055,medium_variant,5yearly,55,96501.3270659044
905,2055,medium_variant,5yearly,60,94905.2107756263
905,2055,medium_variant,5yearly,65,92611.4617073623
905,2055,medium_variant,5yearly,70,89326.5101100972
905,2055,medium_variant,5yearly,75,84031.5551821312
905,2055,medium_variant,5yearly,80,75127.2606662481
905,2055,medium_variant,5yearly,85,61292.3123549342
905,2055,medium_variant,5yearly,90,42585.3242732505
905,2055,medium_variant,5yearly,95,22579.6131113649
905,2055,medium_variant,5yearly,100plus,7830.14399804585
905,2060,medium_variant,5yearly,0,100000
905,2060,medium_variant,5yearly,1,99772.4906844279
905,2060,medium_variant,5yearly,5,99722.8555626809
905,2060,medium_variant,5yearly,10,99697.891215304
905,2060,medium_variant,5yearly,15,99666.9116321155
905,2060,medium_variant,5yearly,20,99588.6094795037
905,2060,medium_variant,5yearly,25,99451.862055638
905,2060,medium_variant,5yearly,30,99282.7778109878
905,2060,medium_variant,5yearly,35,99080.358194701
905,2060,medium_variant,5yearly,40,98813.3220830566
905,2060,medium_variant,5yearly,45,98416.1445592793
905,2060,medium_variant,5yearly,50,97781.6384572838
905,2060,medium_variant,5yearly,55,96786.236906698
905,2060,medium_variant,5yearly,60,95308.8970798682
905,2060,medium_variant,5yearly,65,93174.1743053749
905,2060,medium_variant,5yearly,70,90087.1224531246
905,2060,medium_variant,5yearly,75,85055.1357259541
905,2060,medium_variant,5yearly,80,76498.541392754
905,2060,medium_variant,5yearly,85,63012.1367384221
905,2060,medium_variant,5yearly,90,44428.2689704888
905,2060,medium_variant,5yearly,95,24056.4820116243
905,2060,medium_variant,5yearly,100plus,8569.44498575504
905,2065,medium_variant,5yearly,0,100000
905,2065,medium_variant,5yearly,1,99785.2991774683
905,2065,medium_variant,5yearly,5,99738.0751776631
905,2065,medium_variant,5yearly,10,99713.8873660855
905,2065,medium_variant,5yearly,15,99684.8507738112
905,2065,medium_variant,5yearly,20,99612.8063532344
905,2065,medium_variant,5yearly,25,99488.1862587256
905,2065,medium_variant,5yearly,30,99334.093969106
905,2065,medium_variant,5yearly,35,99149.1455155785
905,2065,medium_variant,5yearly,40,98904.2860940035
905,2065,medium_variant,5yearly,45,98538.7648796187
905,2065,medium_variant,5yearly,50,97953.2344236716
905,2065,medium_variant,5yearly,55,97034.1666257685
905,2065,medium_variant,5yearly,60,95669.1197167185
905,2065,medium_variant,5yearly,65,93679.1287600869
905,2065,medium_variant,5yearly,70,90766.7655708666
905,2065,medium_variant,5yearly,75,85961.8736049079
905,2065,medium_variant,5yearly,80,77725.090810138
905,2065,medium_variant,5yearly,85,64595.8252445758
905,2065,medium_variant,5yearly,90,46209.3867147336
905,2065,medium_variant,5yearly,95,25583.4321372975
905,2065,medium_variant,5yearly,100plus,9402.11531791265
905,2070,medium_variant,5yearly,0,100000
905,2070,medium_variant,5yearly,1,99798.3708833642
905,2070,medium_variant,5yearly,5,99753.7539403701
905,2070,medium_variant,5yearly,10,99731.3084032283
905,2070,medium_variant,5yearly,15,99704.1685143224
905,2070,medium_variant,5yearly,20,99638.398946597
905,2070,medium_variant,5yearly,25,99525.0234412068
905,2070,medium_variant,5yearly,30,99385.2051039631
905,2070,medium_variant,5yearly,35,99217.4248141077
905,2070,medium_variant,5yearly,40,98994.3565613011
905,2070,medium_variant,5yearly,45,98659.9339430184
905,2070,medium_variant,5yearly,50,98122.751328467
905,2070,medium_variant,5yearly,55,97277.527219561
905,2070,medium_variant,5yearly,60,96020.3014072697
905,2070,medium_variant,5yearly,65,94180.4492030722
905,2070,medium_variant,5yearly,70,91452.6614808065
905,2070,medium_variant,5yearly,75,86903.3964195971
905,2070,medium_variant,5yearly,80,79020.4380093403
905,2070,medium_variant,5yearly,85,66279.1757071027
905,2070,medium_variant,5yearly,90,48101.9766413006
905,2070,medium_variant,5yearly,95,27201.0558936681
905,2070,medium_variant,5yearly,100plus,10281.4022984409
905,2075,medium_variant,5yearly,0,100000
905,2075,medium_variant,5yearly,1,99809.6360400097
905,2075,medium_variant,5yearly,5,99767.3357392199
905,2075,medium_variant,5yearly,10,99746.4395314867
905,2075,medium_variant,5yearly,15,99721.5580775354
905,2075,medium_variant,5yearly,20,99661.4773596951
905,2075,medium_variant,5yearly,25,99558.517430003
905,2075,medium_variant,5yearly,30,99431.6684366389
905,2075,medium_variant,5yearly,35,99279.1610045627
905,2075,medium_variant,5yearly,40,99075.6481329038
905,2075,medium_variant,5yearly,45,98769.6633201288
905,2075,medium_variant,5yearly,50,98277.1931601665
905,2075,medium_variant,5yearly,55,97499.37175484
905,2075,medium_variant,5yearly,60,96337.6573691626
