variant,global,year,gender,dependencyratio2064
estimates,900,2007,female,79.192
estimates,900,2008,female,77.911
estimates,900,2009,female,76.766
estimates,900,2010,female,75.834
estimates,900,2011,female,75.13
estimates,900,2012,female,74.574
estimates,900,2013,female,74.17
estimates,900,2014,female,73.904
estimates,900,2015,female,73.765
medium_variant,900,2015,female,73.765
medium_variant,900,2016,female,73.834
medium_variant,900,2017,female,74.01
medium_variant,900,2018,female,74.254
medium_variant,900,2019,female,74.51
medium_variant,900,2020,female,74.744
medium_variant,900,2021,female,74.976
medium_variant,900,2022,female,75.18
medium_variant,900,2023,female,75.367
medium_variant,900,2024,female,75.557
medium_variant,900,2025,female,75.763
medium_variant,900,2026,female,76.006
medium_variant,900,2027,female,76.254
medium_variant,900,2028,female,76.502
medium_variant,900,2029,female,76.743
medium_variant,900,2030,female,76.978
medium_variant,900,2031,female,77.229
medium_variant,900,2032,female,77.462
medium_variant,900,2033,female,77.684
medium_variant,900,2034,female,77.903
medium_variant,900,2035,female,78.127
medium_variant,900,2036,female,78.359
medium_variant,900,2037,female,78.584
medium_variant,900,2038,female,78.806
medium_variant,900,2039,female,79.019
medium_variant,900,2040,female,79.22
medium_variant,900,2041,female,79.39
medium_variant,900,2042,female,79.542
medium_variant,900,2043,female,79.699
medium_variant,900,2044,female,79.893
medium_variant,900,2045,female,80.141
medium_variant,900,2046,female,80.414
medium_variant,900,2047,female,80.724
medium_variant,900,2048,female,81.078
medium_variant,900,2049,female,81.484
medium_variant,900,2050,female,81.944
medium_variant,900,2051,female,82.424
medium_variant,900,2052,female,82.948
medium_variant,900,2053,female,83.489
medium_variant,900,2054,female,84
medium_variant,900,2055,female,84.448
medium_variant,900,2056,female,84.788
medium_variant,900,2057,female,85.066
medium_variant,900,2058,female,85.283
medium_variant,900,2059,female,85.444
medium_variant,900,2060,female,85.554
medium_variant,900,2061,female,85.562
medium_variant,900,2062,female,85.521
medium_variant,900,2063,female,85.45
medium_variant,900,2064,female,85.376
medium_variant,900,2065,female,85.314
medium_variant,900,2066,female,85.214
medium_variant,900,2067,female,85.133
medium_variant,900,2068,female,85.075
medium_variant,900,2069,female,85.046
medium_variant,900,2070,female,85.052
medium_variant,900,2071,female,85.029
medium_variant,900,2072,female,85.038
medium_variant,900,2073,female,85.088
medium_variant,900,2074,female,85.189
medium_variant,900,2075,female,85.337
medium_variant,900,2076,female,85.447
medium_variant,900,2077,female,85.601
medium_variant,900,2078,female,85.797
medium_variant,900,2079,female,86.02
medium_variant,900,2080,female,86.254
medium_variant,900,2081,female,86.419
medium_variant,900,2082,female,86.608
medium_variant,900,2083,female,86.809
medium_variant,900,2084,female,87.008
medium_variant,900,2085,female,87.205
medium_variant,900,2086,female,87.319
medium_variant,900,2087,female,87.433
medium_variant,900,2088,female,87.553
medium_variant,900,2089,female,87.683
medium_variant,900,2090,female,87.829
medium_variant,900,2091,female,87.879
medium_variant,900,2092,female,87.94
medium_variant,900,2093,female,88.021
medium_variant,900,2094,female,88.129
medium_variant,900,2095,female,88.267
medium_variant,900,2096,female,88.298
medium_variant,900,2097,female,88.366
medium_variant,900,2098,female,88.473
medium_variant,900,2099,female,88.616
medium_variant,900,2100,female,88.787
