country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
32,1980,estimates,female,5yearly,40,37.8
32,1980,estimates,male,5yearly,40,31.8
32,1980,estimates,female,5yearly,45,33.26
32,1980,estimates,male,5yearly,45,27.47
32,1980,estimates,female,5yearly,50,28.82
32,1980,estimates,male,5yearly,50,23.41
32,1980,estimates,female,5yearly,55,24.52
32,1980,estimates,male,5yearly,55,19.63
32,1980,estimates,female,5yearly,60,20.38
32,1980,estimates,male,5yearly,60,16.14
32,1980,estimates,female,5yearly,65,16.44
32,1980,estimates,male,5yearly,65,13
32,1980,estimates,female,5yearly,70,12.76
32,1980,estimates,male,5yearly,70,10.16
32,1980,estimates,female,5yearly,75,9.6
32,1980,estimates,male,5yearly,75,7.73
32,1980,estimates,female,5yearly,80,6.8
32,1980,estimates,male,5yearly,80,5.52
32,1980,estimates,female,5yearly,85,4.92345775758028
32,1980,estimates,male,5yearly,85,4.11817475205564
32,1980,estimates,female,5yearly,90,3.6570351118472
32,1980,estimates,male,5yearly,90,3.17523898998687
32,1980,estimates,female,5yearly,95,2.8301481796605
32,1980,estimates,male,5yearly,95,2.55037445908211
32,1985,estimates,female,5yearly,0,74.62
32,1985,estimates,male,5yearly,0,67.58
32,1985,estimates,female,5yearly,1,75.46
32,1985,estimates,male,5yearly,1,68.67
32,1985,estimates,female,5yearly,5,71.81
32,1985,estimates,male,5yearly,5,65.02
32,1985,estimates,female,5yearly,10,66.92
32,1985,estimates,male,5yearly,10,60.16
32,1985,estimates,female,5yearly,15,62.03
32,1985,estimates,male,5yearly,15,55.3
32,1985,estimates,female,5yearly,20,57.19
32,1985,estimates,male,5yearly,20,50.57
32,1985,estimates,female,5yearly,25,52.39
32,1985,estimates,male,5yearly,25,45.92
32,1985,estimates,female,5yearly,30,47.61
32,1985,estimates,male,5yearly,30,41.27
32,1985,estimates,female,5yearly,35,42.87
32,1985,estimates,male,5yearly,35,36.64
32,1985,estimates,female,5yearly,40,38.22
32,1985,estimates,male,5yearly,40,32.11
32,1985,estimates,female,5yearly,45,33.65
32,1985,estimates,male,5yearly,45,27.76
32,1985,estimates,female,5yearly,50,29.2
32,1985,estimates,male,5yearly,50,23.66
32,1985,estimates,female,5yearly,55,24.89
32,1985,estimates,male,5yearly,55,19.86
32,1985,estimates,female,5yearly,60,20.73
32,1985,estimates,male,5yearly,60,16.37
32,1985,estimates,female,5yearly,65,16.77
32,1985,estimates,male,5yearly,65,13.21
32,1985,estimates,female,5yearly,70,13.08
32,1985,estimates,male,5yearly,70,10.36
32,1985,estimates,female,5yearly,75,9.87
32,1985,estimates,male,5yearly,75,7.92
32,1985,estimates,female,5yearly,80,7.07
32,1985,estimates,male,5yearly,80,5.77
32,1985,estimates,female,5yearly,85,5.14335471419023
32,1985,estimates,male,5yearly,85,4.35302092871892
32,1985,estimates,female,5yearly,90,3.82758865047798
32,1985,estimates,male,5yearly,90,3.37702045261408
32,1985,estimates,female,5yearly,95,2.95805756734523
32,1985,estimates,male,5yearly,95,2.71590861467072
32,1990,estimates,female,5yearly,0,75.8
32,1990,estimates,male,5yearly,0,68.6
32,1990,estimates,female,5yearly,1,76.47
32,1990,estimates,male,5yearly,1,69.5
32,1990,estimates,female,5yearly,5,72.75
32,1990,estimates,male,5yearly,5,65.78
32,1990,estimates,female,5yearly,10,67.85
32,1990,estimates,male,5yearly,10,60.9
32,1990,estimates,female,5yearly,15,62.93
32,1990,estimates,male,5yearly,15,56.02
32,1990,estimates,female,5yearly,20,58.08
32,1990,estimates,male,5yearly,20,51.28
32,1990,estimates,female,5yearly,25,53.25
32,1990,estimates,male,5yearly,25,46.64
32,1990,estimates,female,5yearly,30,48.44
32,1990,estimates,male,5yearly,30,41.99
32,1990,estimates,female,5yearly,35,43.68
32,1990,estimates,male,5yearly,35,37.36
32,1990,estimates,female,5yearly,40,38.98
32,1990,estimates,male,5yearly,40,32.8
32,1990,estimates,female,5yearly,45,34.38
32,1990,estimates,male,5yearly,45,28.4
32,1990,estimates,female,5yearly,50,29.9
32,1990,estimates,male,5yearly,50,24.22
32,1990,estimates,female,5yearly,55,25.56
32,1990,estimates,male,5yearly,55,20.36
32,1990,estimates,female,5yearly,60,21.37
32,1990,estimates,male,5yearly,60,16.82
32,1990,estimates,female,5yearly,65,17.38
32,1990,estimates,male,5yearly,65,13.59
32,1990,estimates,female,5yearly,70,13.66
32,1990,estimates,male,5yearly,70,10.7
32,1990,estimates,female,5yearly,75,10.33
32,1990,estimates,male,5yearly,75,8.2
32,1990,estimates,female,5yearly,80,7.49
32,1990,estimates,male,5yearly,80,6.09
32,1990,estimates,female,5yearly,85,5.47476071865765
32,1990,estimates,male,5yearly,85,4.63313198674975
32,1990,estimates,female,5yearly,90,4.07347721114733
32,1990,estimates,male,5yearly,90,3.60983721312099
32,1990,estimates,female,5yearly,95,3.13576616487546
32,1990,estimates,male,5yearly,95,2.90344009879005
32,1995,estimates,female,5yearly,0,76.95
32,1995,estimates,male,5yearly,0,69.65
32,1995,estimates,female,5yearly,1,77.47
32,1995,estimates,male,5yearly,1,70.37
32,1995,estimates,female,5yearly,5,73.67
32,1995,estimates,male,5yearly,5,66.57
32,1995,estimates,female,5yearly,10,68.76
32,1995,estimates,male,5yearly,10,61.69
32,1995,estimates,female,5yearly,15,63.84
32,1995,estimates,male,5yearly,15,56.79
32,1995,estimates,female,5yearly,20,58.96
32,1995,estimates,male,5yearly,20,52.02
32,1995,estimates,female,5yearly,25,54.11
32,1995,estimates,male,5yearly,25,47.38
32,1995,estimates,female,5yearly,30,49.29
32,1995,estimates,male,5yearly,30,42.77
32,1995,estimates,female,5yearly,35,44.51
32,1995,estimates,male,5yearly,35,38.19
32,1995,estimates,female,5yearly,40,39.79
32,1995,estimates,male,5yearly,40,33.67
32,1995,estimates,female,5yearly,45,35.16
32,1995,estimates,male,5yearly,45,29.24
32,1995,estimates,female,5yearly,50,30.65
32,1995,estimates,male,5yearly,50,25
32,1995,estimates,female,5yearly,55,26.28
32,1995,estimates,male,5yearly,55,21.01
32,1995,estimates,female,5yearly,60,22.09
32,1995,estimates,male,5yearly,60,17.34
32,1995,estimates,female,5yearly,65,18.11
32,1995,estimates,male,5yearly,65,14.02
32,1995,estimates,female,5yearly,70,14.4
32,1995,estimates,male,5yearly,70,11.07
32,1995,estimates,female,5yearly,75,11.01
32,1995,estimates,male,5yearly,75,8.49
32,1995,estimates,female,5yearly,80,8.12
32,1995,estimates,male,5yearly,80,6.36
32,1995,estimates,female,5yearly,85,6.00019444733684
32,1995,estimates,male,5yearly,85,4.84673958685396
32,1995,estimates,female,5yearly,90,4.48913141450251
32,1995,estimates,male,5yearly,90,3.7750922368292
32,1995,estimates,female,5yearly,95,3.45301996073517
32,1995,estimates,male,5yearly,95,3.02940666760196
32,2000,estimates,female,5yearly,0,78.1
32,2000,estimates,male,5yearly,0,70.6
32,2000,estimates,female,5yearly,1,78.13
32,2000,estimates,male,5yearly,1,70.82
32,2000,estimates,female,5yearly,5,74.3
32,2000,estimates,male,5yearly,5,67.01
32,2000,estimates,female,5yearly,10,69.39
32,2000,estimates,male,5yearly,10,62.12
32,2000,estimates,female,5yearly,15,64.47
32,2000,estimates,male,5yearly,15,57.22
32,2000,estimates,female,5yearly,20,59.58
32,2000,estimates,male,5yearly,20,52.44
32,2000,estimates,female,5yearly,25,54.73
32,2000,estimates,male,5yearly,25,47.79
32,2000,estimates,female,5yearly,30,49.9
32,2000,estimates,male,5yearly,30,43.17
32,2000,estimates,female,5yearly,35,45.11
32,2000,estimates,male,5yearly,35,38.57
32,2000,estimates,female,5yearly,40,40.38
32,2000,estimates,male,5yearly,40,34.04
32,2000,estimates,female,5yearly,45,35.74
32,2000,estimates,male,5yearly,45,29.6
32,2000,estimates,female,5yearly,50,31.21
32,2000,estimates,male,5yearly,50,25.35
32,2000,estimates,female,5yearly,55,26.83
32,2000,estimates,male,5yearly,55,21.34
32,2000,estimates,female,5yearly,60,22.63
32,2000,estimates,male,5yearly,60,17.65
32,2000,estimates,female,5yearly,65,18.64
32,2000,estimates,male,5yearly,65,14.3
32,2000,estimates,female,5yearly,70,14.91
32,2000,estimates,male,5yearly,70,11.33
32,2000,estimates,female,5yearly,75,11.52
32,2000,estimates,male,5yearly,75,8.74
32,2000,estimates,female,5yearly,80,8.63
32,2000,estimates,male,5yearly,80,6.61
32,2000,estimates,female,5yearly,85,6.45904832707217
32,2000,estimates,male,5yearly,85,5.07234208132032
32,2000,estimates,female,5yearly,90,4.87471280289955
32,2000,estimates,male,5yearly,90,3.96590574536813
32,2000,estimates,female,5yearly,95,3.76280378918653
32,2000,estimates,male,5yearly,95,3.18572382779523
32,2005,estimates,female,5yearly,0,79.010927879818
32,2005,estimates,male,5yearly,0,71.3369967973795
32,2005,estimates,female,5yearly,1,79.0079796385904
32,2005,estimates,male,5yearly,1,71.5426649518366
32,2005,estimates,female,5yearly,5,75.1876967531529
32,2005,estimates,male,5yearly,5,67.7295232180331
32,2005,estimates,female,5yearly,10,70.269666004853
32,2005,estimates,male,5yearly,10,62.8301316350903
32,2005,estimates,female,5yearly,15,65.3475461567335
32,2005,estimates,male,5yearly,15,57.931373454932
32,2005,estimates,female,5yearly,20,60.4479343971397
32,2005,estimates,male,5yearly,20,53.1309315745261
32,2005,estimates,female,5yearly,25,55.5800254207109
32,2005,estimates,male,5yearly,25,48.4665033433819
32,2005,estimates,female,5yearly,30,50.7494992287127
32,2005,estimates,male,5yearly,30,43.8445951881703
32,2005,estimates,female,5yearly,35,45.9620364617212
32,2005,estimates,male,5yearly,35,39.2251925083773
32,2005,estimates,female,5yearly,40,41.2260820399397
32,2005,estimates,male,5yearly,40,34.6517847420473
32,2005,estimates,female,5yearly,45,36.5585485186115
32,2005,estimates,male,5yearly,45,30.1898516307456
32,2005,estimates,female,5yearly,50,31.9834056788509
32,2005,estimates,male,5yearly,50,25.9003103580464
32,2005,estimates,female,5yearly,55,27.5356997479097
32,2005,estimates,male,5yearly,55,21.8404083569483
32,2005,estimates,female,5yearly,60,23.2626112568522
32,2005,estimates,male,5yearly,60,18.0665493336418
32,2005,estimates,female,5yearly,65,19.2248777446492
32,2005,estimates,male,5yearly,65,14.6346804893257
32,2005,estimates,female,5yearly,70,15.4924157169292
32,2005,estimates,male,5yearly,70,11.5943346936876
32,2005,estimates,female,5yearly,75,12.1392806764655
32,2005,estimates,male,5yearly,75,8.9810359193781
32,2005,estimates,female,5yearly,80,9.23221695443496
32,2005,estimates,male,5yearly,80,6.81061085205425
32,2005,estimates,female,5yearly,85,6.81634223522982
32,2005,estimates,male,5yearly,85,5.07460701851187
32,2005,estimates,female,5yearly,90,4.90353108821242
32,2005,estimates,male,5yearly,90,3.74408996239633
32,2005,estimates,female,5yearly,95,3.46670366521149
32,2005,estimates,male,5yearly,95,2.79561994802623
32,2010,estimates,female,5yearly,0,79.8270155226352
32,2010,estimates,male,5yearly,0,72.1547154965471
32,2010,estimates,female,5yearly,1,79.7655932863889
32,2010,estimates,male,5yearly,1,72.300592745051
32,2010,estimates,female,5yearly,5,75.9339190566896
32,2010,estimates,male,5yearly,5,68.4777285289015
32,2010,estimates,female,5yearly,10,71.010962116404
32,2010,estimates,male,5yearly,10,63.5732803042357
32,2010,estimates,female,5yearly,15,66.084125782538
32,2010,estimates,male,5yearly,15,58.6694102234405
32,2010,estimates,female,5yearly,20,61.1784874995272
32,2010,estimates,male,5yearly,20,53.8589552955181
32,2010,estimates,female,5yearly,25,56.3027332071953
32,2010,estimates,male,5yearly,25,49.1776793900313
32,2010,estimates,female,5yearly,30,51.4621592363712
32,2010,estimates,male,5yearly,30,44.536923110881
32,2010,estimates,female,5yearly,35,46.6622575058872
32,2010,estimates,male,5yearly,35,39.8989088838536
32,2010,estimates,female,5yearly,40,41.9111001354441
32,2010,estimates,male,5yearly,40,35.3053591522543
32,2010,estimates,female,5yearly,45,37.2248316602893
32,2010,estimates,male,5yearly,45,30.819161401779
32,2010,estimates,female,5yearly,50,32.626401558868
32,2010,estimates,male,5yearly,50,26.4993077990553
32,2010,estimates,female,5yearly,55,28.1497035468959
32,2010,estimates,male,5yearly,55,22.4019078888384
32,2010,estimates,female,5yearly,60,23.8405497725506
32,2010,estimates,male,5yearly,60,18.5829793978998
32,2010,estimates,female,5yearly,65,19.7582951838127
32,2010,estimates,male,5yearly,65,15.0988997101585
32,2010,estimates,female,5yearly,70,15.9722524651042
32,2010,estimates,male,5yearly,70,12.0006523511534
32,2010,estimates,female,5yearly,75,12.5569908074993
32,2010,estimates,male,5yearly,75,9.32626323580283
32,2010,estimates,female,5yearly,80,9.58130994276003
32,2010,estimates,male,5yearly,80,7.09475503080017
32,2010,estimates,female,5yearly,85,7.09360068890739
32,2010,estimates,male,5yearly,85,5.30088366892503
32,2010,estimates,female,5yearly,90,5.10818100982335
32,2010,estimates,male,5yearly,90,3.91741066363665
32,2010,estimates,female,5yearly,95,3.59136314338665
32,2010,estimates,male,5yearly,95,2.91425817862071
32,2015,mediumvariant,female,5yearly,0,80.5724
32,2015,mediumvariant,male,5yearly,0,73.1706
32,2015,mediumvariant,female,5yearly,1,80.4191765570722
32,2015,mediumvariant,male,5yearly,1,73.1257049685511
32,2015,mediumvariant,female,5yearly,5,76.5717397514064
32,2015,mediumvariant,male,5yearly,5,69.2764888880354
32,2015,mediumvariant,female,5yearly,10,71.6420150374899
32,2015,mediumvariant,male,5yearly,10,64.3599707591367
32,2015,mediumvariant,female,5yearly,15,66.7095177336193
32,2015,mediumvariant,male,5yearly,15,59.4466354914423
32,2015,mediumvariant,female,5yearly,20,61.7971474528489
32,2015,mediumvariant,male,5yearly,20,54.6215722127075
32,2015,mediumvariant,female,5yearly,25,56.9134495946085
32,2015,mediumvariant,male,5yearly,25,49.9215676070389
32,2015,mediumvariant,female,5yearly,30,52.0638785773859
32,2015,mediumvariant,male,5yearly,30,45.2646023888586
32,2015,mediumvariant,female,5yearly,35,47.254132633486
32,2015,mediumvariant,male,5yearly,35,40.6130555342624
32,2015,mediumvariant,female,5yearly,40,42.4923777511676
32,2015,mediumvariant,male,5yearly,40,36.0051378262894
32,2015,mediumvariant,female,5yearly,45,37.7942874975188
32,2015,mediumvariant,male,5yearly,45,31.499718242993
32,2015,mediumvariant,female,5yearly,50,33.1817988429517
32,2015,mediumvariant,male,5yearly,50,27.1518389860611
32,2015,mediumvariant,female,5yearly,55,28.6870800500109
32,2015,mediumvariant,male,5yearly,55,23.0142297163058
32,2015,mediumvariant,female,5yearly,60,24.3533025696364
32,2015,mediumvariant,male,5yearly,60,19.1407649182201
32,2015,mediumvariant,female,5yearly,65,20.236624540902
32,2015,mediumvariant,male,5yearly,65,15.5878031174083
32,2015,mediumvariant,female,5yearly,70,16.4035875694274
32,2015,mediumvariant,male,5yearly,70,12.4090420976128
32,2015,mediumvariant,female,5yearly,75,12.9280934486334
32,2015,mediumvariant,male,5yearly,75,9.64804190601466
32,2015,mediumvariant,female,5yearly,80,9.88206414089328
32,2015,mediumvariant,male,5yearly,80,7.33140369729415
32,2015,mediumvariant,female,5yearly,85,7.32160358820439
32,2015,mediumvariant,male,5yearly,85,5.46155495821763
32,2015,mediumvariant,female,5yearly,90,5.27278421575079
32,2015,mediumvariant,male,5yearly,90,4.01624011619536
32,2015,mediumvariant,female,5yearly,95,3.72000558577943
32,2015,mediumvariant,male,5yearly,95,2.96381454015347
32,2020,mediumvariant,female,5yearly,0,81.2692
32,2020,mediumvariant,male,5yearly,0,74.1951
32,2020,mediumvariant,female,5yearly,1,81.0347030349196
32,2020,mediumvariant,male,5yearly,1,73.9897829523156
