country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
192,1955,estimates,male,5yearly,10,58.17
192,1955,estimates,female,5yearly,15,55.74
192,1955,estimates,male,5yearly,15,53.49
192,1955,estimates,female,5yearly,20,51.22
192,1955,estimates,male,5yearly,20,49.02
192,1955,estimates,female,5yearly,25,46.8
192,1955,estimates,male,5yearly,25,44.72
192,1955,estimates,female,5yearly,30,42.39
192,1955,estimates,male,5yearly,30,40.42
192,1955,estimates,female,5yearly,35,38.01
192,1955,estimates,male,5yearly,35,36.13
192,1955,estimates,female,5yearly,40,33.7
192,1955,estimates,male,5yearly,40,31.91
192,1955,estimates,female,5yearly,45,29.44
192,1955,estimates,male,5yearly,45,27.8
192,1955,estimates,female,5yearly,50,25.24
192,1955,estimates,male,5yearly,50,23.8
192,1955,estimates,female,5yearly,55,21.18
192,1955,estimates,male,5yearly,55,19.96
192,1955,estimates,female,5yearly,60,17.26
192,1955,estimates,male,5yearly,60,16.29
192,1955,estimates,female,5yearly,65,13.5
192,1955,estimates,male,5yearly,65,12.86
192,1955,estimates,female,5yearly,70,10.11
192,1955,estimates,male,5yearly,70,9.74
192,1955,estimates,female,5yearly,75,7.43
192,1955,estimates,male,5yearly,75,7.14
192,1955,estimates,female,5yearly,80,5.91
192,1955,estimates,male,5yearly,80,5.41
192,1955,estimates,female,5yearly,85,4.58040318839654
192,1955,estimates,male,5yearly,85,4.10249359545197
192,1955,estimates,female,5yearly,90,3.62846943526421
192,1955,estimates,male,5yearly,90,3.20673985204583
192,1955,estimates,female,5yearly,95,2.95671959524496
192,1955,estimates,male,5yearly,95,2.60073774185427
192,1960,estimates,female,5yearly,0,67.11
192,1960,estimates,male,5yearly,0,63.81
192,1960,estimates,female,5yearly,1,69.74
192,1960,estimates,male,5yearly,1,67.37
192,1960,estimates,female,5yearly,5,66.94
192,1960,estimates,male,5yearly,5,64.6
192,1960,estimates,female,5yearly,10,62.27
192,1960,estimates,male,5yearly,10,59.96
192,1960,estimates,female,5yearly,15,57.52
192,1960,estimates,male,5yearly,15,55.22
192,1960,estimates,female,5yearly,20,52.92
192,1960,estimates,male,5yearly,20,50.68
192,1960,estimates,female,5yearly,25,48.39
192,1960,estimates,male,5yearly,25,46.26
192,1960,estimates,female,5yearly,30,43.86
192,1960,estimates,male,5yearly,30,41.83
192,1960,estimates,female,5yearly,35,39.37
192,1960,estimates,male,5yearly,35,37.41
192,1960,estimates,female,5yearly,40,34.93
192,1960,estimates,male,5yearly,40,33.05
192,1960,estimates,female,5yearly,45,30.57
192,1960,estimates,male,5yearly,45,28.79
192,1960,estimates,female,5yearly,50,26.28
192,1960,estimates,male,5yearly,50,24.64
192,1960,estimates,female,5yearly,55,22.12
192,1960,estimates,male,5yearly,55,20.65
192,1960,estimates,female,5yearly,60,18.13
192,1960,estimates,male,5yearly,60,16.85
192,1960,estimates,female,5yearly,65,14.34
192,1960,estimates,male,5yearly,65,13.32
192,1960,estimates,female,5yearly,70,10.92
192,1960,estimates,male,5yearly,70,10.13
192,1960,estimates,female,5yearly,75,8.11
192,1960,estimates,male,5yearly,75,7.45
192,1960,estimates,female,5yearly,80,6.23
192,1960,estimates,male,5yearly,80,5.52
192,1960,estimates,female,5yearly,85,4.7396341472532
192,1960,estimates,male,5yearly,85,4.13578094102463
192,1960,estimates,female,5yearly,90,3.69066028784212
192,1960,estimates,male,5yearly,90,3.19831194104072
192,1960,estimates,female,5yearly,95,2.96403057795116
192,1960,estimates,male,5yearly,95,2.5735324407267
192,1965,estimates,female,5yearly,0,70.2
192,1965,estimates,male,5yearly,0,67
192,1965,estimates,female,5yearly,1,72.35
192,1965,estimates,male,5yearly,1,69.95
192,1965,estimates,female,5yearly,5,69.03
192,1965,estimates,male,5yearly,5,66.63
192,1965,estimates,female,5yearly,10,64.23
192,1965,estimates,male,5yearly,10,61.86
192,1965,estimates,female,5yearly,15,59.42
192,1965,estimates,male,5yearly,15,57.07
192,1965,estimates,female,5yearly,20,54.73
192,1965,estimates,male,5yearly,20,52.45
192,1965,estimates,female,5yearly,25,50.08
192,1965,estimates,male,5yearly,25,47.89
192,1965,estimates,female,5yearly,30,45.44
192,1965,estimates,male,5yearly,30,43.32
192,1965,estimates,female,5yearly,35,40.82
192,1965,estimates,male,5yearly,35,38.76
192,1965,estimates,female,5yearly,40,36.26
192,1965,estimates,male,5yearly,40,34.26
192,1965,estimates,female,5yearly,45,31.78
192,1965,estimates,male,5yearly,45,29.83
192,1965,estimates,female,5yearly,50,27.39
192,1965,estimates,male,5yearly,50,25.52
192,1965,estimates,female,5yearly,55,23.14
192,1965,estimates,male,5yearly,55,21.37
192,1965,estimates,female,5yearly,60,19.07
192,1965,estimates,male,5yearly,60,17.44
192,1965,estimates,female,5yearly,65,15.24
192,1965,estimates,male,5yearly,65,13.8
192,1965,estimates,female,5yearly,70,11.78
192,1965,estimates,male,5yearly,70,10.54
192,1965,estimates,female,5yearly,75,8.82
192,1965,estimates,male,5yearly,75,7.77
192,1965,estimates,female,5yearly,80,6.56
192,1965,estimates,male,5yearly,80,5.64
192,1965,estimates,female,5yearly,85,4.89908405492771
192,1965,estimates,male,5yearly,85,4.1707011688646
192,1965,estimates,female,5yearly,90,3.74533001589291
192,1965,estimates,male,5yearly,90,3.19018199627203
192,1965,estimates,female,5yearly,95,2.96169818409224
192,1965,estimates,male,5yearly,95,2.54656041313756
192,1970,estimates,female,5yearly,0,72.73
192,1970,estimates,male,5yearly,0,69.43
192,1970,estimates,female,5yearly,1,74.25
192,1970,estimates,male,5yearly,1,71.55
192,1970,estimates,female,5yearly,5,70.65
192,1970,estimates,male,5yearly,5,67.94
192,1970,estimates,female,5yearly,10,65.79
192,1970,estimates,male,5yearly,10,63.11
192,1970,estimates,female,5yearly,15,60.94
192,1970,estimates,male,5yearly,15,58.29
192,1970,estimates,female,5yearly,20,56.22
192,1970,estimates,male,5yearly,20,53.63
192,1970,estimates,female,5yearly,25,51.52
192,1970,estimates,male,5yearly,25,49.02
192,1970,estimates,female,5yearly,30,46.81
192,1970,estimates,male,5yearly,30,44.39
192,1970,estimates,female,5yearly,35,42.11
192,1970,estimates,male,5yearly,35,39.77
192,1970,estimates,female,5yearly,40,37.47
192,1970,estimates,male,5yearly,40,35.19
192,1970,estimates,female,5yearly,45,32.92
192,1970,estimates,male,5yearly,45,30.7
192,1970,estimates,female,5yearly,50,28.48
192,1970,estimates,male,5yearly,50,26.34
192,1970,estimates,female,5yearly,55,24.17
192,1970,estimates,male,5yearly,55,22.16
192,1970,estimates,female,5yearly,60,20.06
192,1970,estimates,male,5yearly,60,18.2
192,1970,estimates,female,5yearly,65,16.23
192,1970,estimates,male,5yearly,65,14.57
192,1970,estimates,female,5yearly,70,12.75
192,1970,estimates,male,5yearly,70,11.32
192,1970,estimates,female,5yearly,75,9.64
192,1970,estimates,male,5yearly,75,8.48
192,1970,estimates,female,5yearly,80,7.06
192,1970,estimates,male,5yearly,80,6.15
192,1970,estimates,female,5yearly,85,5.21996602230244
192,1970,estimates,male,5yearly,85,4.55432719979706
192,1970,estimates,female,5yearly,90,3.9394786392277
192,1970,estimates,male,5yearly,90,3.46805190929299
192,1970,estimates,female,5yearly,95,3.07440763996768
192,1970,estimates,male,5yearly,95,2.74541663894365
192,1975,estimates,female,5yearly,0,74.91
192,1975,estimates,male,5yearly,0,71.45
192,1975,estimates,female,5yearly,1,75.4
192,1975,estimates,male,5yearly,1,72.28
192,1975,estimates,female,5yearly,5,71.76
192,1975,estimates,male,5yearly,5,68.63
192,1975,estimates,female,5yearly,10,66.9
192,1975,estimates,male,5yearly,10,63.8
192,1975,estimates,female,5yearly,15,62.03
192,1975,estimates,male,5yearly,15,58.98
192,1975,estimates,female,5yearly,20,57.32
192,1975,estimates,male,5yearly,20,54.31
192,1975,estimates,female,5yearly,25,52.65
192,1975,estimates,male,5yearly,25,49.71
192,1975,estimates,female,5yearly,30,47.91
192,1975,estimates,male,5yearly,30,45.09
192,1975,estimates,female,5yearly,35,43.19
192,1975,estimates,male,5yearly,35,40.46
192,1975,estimates,female,5yearly,40,38.51
192,1975,estimates,male,5yearly,40,35.88
192,1975,estimates,female,5yearly,45,33.94
192,1975,estimates,male,5yearly,45,31.4
192,1975,estimates,female,5yearly,50,29.49
192,1975,estimates,male,5yearly,50,27.07
192,1975,estimates,female,5yearly,55,25.18
192,1975,estimates,male,5yearly,55,22.93
192,1975,estimates,female,5yearly,60,21.06
192,1975,estimates,male,5yearly,60,19.03
192,1975,estimates,female,5yearly,65,17.27
192,1975,estimates,male,5yearly,65,15.49
192,1975,estimates,female,5yearly,70,13.8
192,1975,estimates,male,5yearly,70,12.32
192,1975,estimates,female,5yearly,75,10.58
192,1975,estimates,male,5yearly,75,9.47
192,1975,estimates,female,5yearly,80,7.77
192,1975,estimates,male,5yearly,80,7.07
192,1975,estimates,female,5yearly,85,5.7643028556354
192,1975,estimates,male,5yearly,85,5.34502157106413
192,1975,estimates,female,5yearly,90,4.33722650818755
192,1975,estimates,male,5yearly,90,4.11398159996009
192,1975,estimates,female,5yearly,95,3.35885663438262
192,1975,estimates,male,5yearly,95,3.25642502421358
192,1980,estimates,female,5yearly,0,75.97
192,1980,estimates,male,5yearly,0,72.63
192,1980,estimates,female,5yearly,1,76.2
192,1980,estimates,male,5yearly,1,73.05
192,1980,estimates,female,5yearly,5,72.49
192,1980,estimates,male,5yearly,5,69.33
192,1980,estimates,female,5yearly,10,67.61
192,1980,estimates,male,5yearly,10,64.48
192,1980,estimates,female,5yearly,15,62.72
192,1980,estimates,male,5yearly,15,59.63
192,1980,estimates,female,5yearly,20,57.96
192,1980,estimates,male,5yearly,20,54.92
192,1980,estimates,female,5yearly,25,53.24
192,1980,estimates,male,5yearly,25,50.27
192,1980,estimates,female,5yearly,30,48.47
192,1980,estimates,male,5yearly,30,45.62
192,1980,estimates,female,5yearly,35,43.72
192,1980,estimates,male,5yearly,35,40.97
192,1980,estimates,female,5yearly,40,39.02
192,1980,estimates,male,5yearly,40,36.36
192,1980,estimates,female,5yearly,45,34.42
192,1980,estimates,male,5yearly,45,31.86
192,1980,estimates,female,5yearly,50,29.95
192,1980,estimates,male,5yearly,50,27.52
192,1980,estimates,female,5yearly,55,25.61
192,1980,estimates,male,5yearly,55,23.37
192,1980,estimates,female,5yearly,60,21.46
192,1980,estimates,male,5yearly,60,19.45
192,1980,estimates,female,5yearly,65,17.62
192,1980,estimates,male,5yearly,65,15.86
192,1980,estimates,female,5yearly,70,14.09
192,1980,estimates,male,5yearly,70,12.62
192,1980,estimates,female,5yearly,75,10.82
192,1980,estimates,male,5yearly,75,9.73
192,1980,estimates,female,5yearly,80,7.98
192,1980,estimates,male,5yearly,80,7.27
192,1980,estimates,female,5yearly,85,5.92476042080582
192,1980,estimates,male,5yearly,85,5.49274194104536
192,1980,estimates,female,5yearly,90,4.45718392800799
192,1980,estimates,male,5yearly,90,4.22207743472229
192,1980,estimates,female,5yearly,95,3.44629710573134
192,1980,estimates,male,5yearly,95,3.33429789741765
192,1985,estimates,female,5yearly,0,76.57
192,1985,estimates,male,5yearly,0,72.82
192,1985,estimates,female,5yearly,1,76.43
192,1985,estimates,male,5yearly,1,72.91
192,1985,estimates,female,5yearly,5,72.71
192,1985,estimates,male,5yearly,5,69.2
192,1985,estimates,female,5yearly,10,67.82
192,1985,estimates,male,5yearly,10,64.36
192,1985,estimates,female,5yearly,15,62.93
192,1985,estimates,male,5yearly,15,59.52
192,1985,estimates,female,5yearly,20,58.16
192,1985,estimates,male,5yearly,20,54.81
192,1985,estimates,female,5yearly,25,53.42
192,1985,estimates,male,5yearly,25,50.18
192,1985,estimates,female,5yearly,30,48.65
192,1985,estimates,male,5yearly,30,45.53
192,1985,estimates,female,5yearly,35,43.89
192,1985,estimates,male,5yearly,35,40.89
192,1985,estimates,female,5yearly,40,39.18
192,1985,estimates,male,5yearly,40,36.29
192,1985,estimates,female,5yearly,45,34.58
192,1985,estimates,male,5yearly,45,31.79
192,1985,estimates,female,5yearly,50,30.1
192,1985,estimates,male,5yearly,50,27.45
192,1985,estimates,female,5yearly,55,25.76
192,1985,estimates,male,5yearly,55,23.31
192,1985,estimates,female,5yearly,60,21.6
192,1985,estimates,male,5yearly,60,19.39
192,1985,estimates,female,5yearly,65,17.75
192,1985,estimates,male,5yearly,65,15.82
192,1985,estimates,female,5yearly,70,14.2
192,1985,estimates,male,5yearly,70,12.6
192,1985,estimates,female,5yearly,75,10.94
192,1985,estimates,male,5yearly,75,9.73
192,1985,estimates,female,5yearly,80,8.1
192,1985,estimates,male,5yearly,80,7.3
192,1985,estimates,female,5yearly,85,6.02867230294262
192,1985,estimates,male,5yearly,85,5.53538613369964
192,1985,estimates,female,5yearly,90,4.54430399181163
192,1985,estimates,male,5yearly,90,4.26710383276308
192,1985,estimates,female,5yearly,95,3.51621607723077
192,1985,estimates,male,5yearly,95,3.37650856955739
192,1990,estimates,female,5yearly,0,76.73
192,1990,estimates,male,5yearly,0,72.93
192,1990,estimates,female,5yearly,1,76.38
192,1990,estimates,male,5yearly,1,72.76
192,1990,estimates,female,5yearly,5,72.67
192,1990,estimates,male,5yearly,5,69.07
192,1990,estimates,female,5yearly,10,67.78
192,1990,estimates,male,5yearly,10,64.24
192,1990,estimates,female,5yearly,15,62.89
192,1990,estimates,male,5yearly,15,59.4
192,1990,estimates,female,5yearly,20,58.12
192,1990,estimates,male,5yearly,20,54.71
192,1990,estimates,female,5yearly,25,53.39
192,1990,estimates,male,5yearly,25,50.08
192,1990,estimates,female,5yearly,30,48.62
192,1990,estimates,male,5yearly,30,45.44
192,1990,estimates,female,5yearly,35,43.87
192,1990,estimates,male,5yearly,35,40.8
192,1990,estimates,female,5yearly,40,39.16
192,1990,estimates,male,5yearly,40,36.21
192,1990,estimates,female,5yearly,45,34.56
192,1990,estimates,male,5yearly,45,31.72
192,1990,estimates,female,5yearly,50,30.08
192,1990,estimates,male,5yearly,50,27.38
192,1990,estimates,female,5yearly,55,25.74
192,1990,estimates,male,5yearly,55,23.24
192,1990,estimates,female,5yearly,60,21.6
192,1990,estimates,male,5yearly,60,19.33
192,1990,estimates,female,5yearly,65,17.75
192,1990,estimates,male,5yearly,65,15.77
192,1990,estimates,female,5yearly,70,14.21
192,1990,estimates,male,5yearly,70,12.57
192,1990,estimates,female,5yearly,75,10.96
192,1990,estimates,male,5yearly,75,9.72
192,1990,estimates,female,5yearly,80,8.13
192,1990,estimates,male,5yearly,80,7.32
192,1990,estimates,female,5yearly,85,6.06320519907235
192,1990,estimates,male,5yearly,85,5.564300929666
192,1990,estimates,female,5yearly,90,4.57766045401053
192,1990,estimates,male,5yearly,90,4.2995752566688
192,1990,estimates,female,5yearly,95,3.54571364607551
192,1990,estimates,male,5yearly,95,3.40797726273832
192,1995,estimates,female,5yearly,0,78.23
192,1995,estimates,male,5yearly,0,74.2
192,1995,estimates,female,5yearly,1,77.75
192,1995,estimates,male,5yearly,1,73.9
192,1995,estimates,female,5yearly,5,73.91
192,1995,estimates,male,5yearly,5,70.09
192,1995,estimates,female,5yearly,10,68.99
192,1995,estimates,male,5yearly,10,65.22
192,1995,estimates,female,5yearly,15,64.07
192,1995,estimates,male,5yearly,15,60.34
192,1995,estimates,female,5yearly,20,59.22
192,1995,estimates,male,5yearly,20,55.59
192,1995,estimates,female,5yearly,25,54.39
192,1995,estimates,male,5yearly,25,50.89
192,1995,estimates,female,5yearly,30,49.57
192,1995,estimates,male,5yearly,30,46.2
192,1995,estimates,female,5yearly,35,44.76
192,1995,estimates,male,5yearly,35,41.53
192,1995,estimates,female,5yearly,40,40.02
192,1995,estimates,male,5yearly,40,36.89
192,1995,estimates,female,5yearly,45,35.37
192,1995,estimates,male,5yearly,45,32.38
192,1995,estimates,female,5yearly,50,30.85
192,1995,estimates,male,5yearly,50,28.02
192,1995,estimates,female,5yearly,55,26.47
192,1995,estimates,male,5yearly,55,23.87
192,1995,estimates,female,5yearly,60,22.27
192,1995,estimates,male,5yearly,60,19.94
192,1995,estimates,female,5yearly,65,18.33
192,1995,estimates,male,5yearly,65,16.29
192,1995,estimates,female,5yearly,70,14.67
192,1995,estimates,male,5yearly,70,12.97
192,1995,estimates,female,5yearly,75,11.34
192,1995,estimates,male,5yearly,75,10.04
192,1995,estimates,female,5yearly,80,8.42
192,1995,estimates,male,5yearly,80,7.53
192,1995,estimates,female,5yearly,85,6.27509956170644
192,1995,estimates,male,5yearly,85,5.70162857541387
192,1995,estimates,female,5yearly,90,4.72511206321749
192,1995,estimates,male,5yearly,90,4.3839485595807
192,1995,estimates,female,5yearly,95,3.64550855923271
192,1995,estimates,male,5yearly,95,3.45717416834613
192,2000,estimates,female,5yearly,0,79.09
192,2000,estimates,male,5yearly,0,75.29
192,2000,estimates,female,5yearly,1,78.52
192,2000,estimates,male,5yearly,1,74.8
192,2000,estimates,female,5yearly,5,74.64
192,2000,estimates,male,5yearly,5,70.93
192,2000,estimates,female,5yearly,10,69.7
192,2000,estimates,male,5yearly,10,66.03
192,2000,estimates,female,5yearly,15,64.76
192,2000,estimates,male,5yearly,15,61.12
192,2000,estimates,female,5yearly,20,59.87
192,2000,estimates,male,5yearly,20,56.33
192,2000,estimates,female,5yearly,25,55
192,2000,estimates,male,5yearly,25,51.57
192,2000,estimates,female,5yearly,30,50.15
192,2000,estimates,male,5yearly,30,46.85
192,2000,estimates,female,5yearly,35,45.32
192,2000,estimates,male,5yearly,35,42.14
192,2000,estimates,female,5yearly,40,40.55
192,2000,estimates,male,5yearly,40,37.49
192,2000,estimates,female,5yearly,45,35.88
192,2000,estimates,male,5yearly,45,32.94
192,2000,estimates,female,5yearly,50,31.33
192,2000,estimates,male,5yearly,50,28.57
192,2000,estimates,female,5yearly,55,26.93
192,2000,estimates,male,5yearly,55,24.4
192,2000,estimates,female,5yearly,60,22.71
192,2000,estimates,male,5yearly,60,20.44
192,2000,estimates,female,5yearly,65,18.7
192,2000,estimates,male,5yearly,65,16.73
192,2000,estimates,female,5yearly,70,14.98
192,2000,estimates,male,5yearly,70,13.33
192,2000,estimates,female,5yearly,75,11.6
192,2000,estimates,male,5yearly,75,10.33
192,2000,estimates,female,5yearly,80,8.62
192,2000,estimates,male,5yearly,80,7.74
192,2000,estimates,female,5yearly,85,6.42361293836701
192,2000,estimates,male,5yearly,85,5.85271648104972
192,2000,estimates,female,5yearly,90,4.82969903814266
192,2000,estimates,male,5yearly,90,4.48766850169026
192,2000,estimates,female,5yearly,95,3.71705625785074
192,2000,estimates,male,5yearly,95,3.52680058368137
192,2005,estimates,female,5yearly,0,80.735078044132
192,2005,estimates,male,5yearly,0,76.6482330157041
192,2005,estimates,female,5yearly,1,80.1464164758471
192,2005,estimates,male,5yearly,1,76.1301293192176
192,2005,estimates,female,5yearly,5,76.2529726056828
192,2005,estimates,male,5yearly,5,72.2479132899214
192,2005,estimates,female,5yearly,10,71.3079174311668
192,2005,estimates,male,5yearly,10,67.3359773182922
192,2005,estimates,female,5yearly,15,66.3679940951621
192,2005,estimates,male,5yearly,15,62.4296031570987
192,2005,estimates,female,5yearly,20,61.4648817932537
192,2005,estimates,male,5yearly,20,57.6002570938208
192,2005,estimates,female,5yearly,25,56.5868717649284
192,2005,estimates,male,5yearly,25,52.8463212498234
192,2005,estimates,female,5yearly,30,51.7217084530979
192,2005,estimates,male,5yearly,30,48.0981248233366
192,2005,estimates,female,5yearly,35,46.8828690284928
192,2005,estimates,male,5yearly,35,43.3595416163087
192,2005,estimates,female,5yearly,40,42.0949836205877
192,2005,estimates,male,5yearly,40,38.6763681589843
192,2005,estimates,female,5yearly,45,37.386906646705
192,2005,estimates,male,5yearly,45,34.0942955473773
192,2005,estimates,female,5yearly,50,32.7905585853126
192,2005,estimates,male,5yearly,50,29.6560125173115
192,2005,estimates,female,5yearly,55,28.3461578809009
192,2005,estimates,male,5yearly,55,25.406849470445
192,2005,estimates,female,5yearly,60,24.1007133949423
192,2005,estimates,male,5yearly,60,21.396189186409
192,2005,estimates,female,5yearly,65,20.1071603192815
192,2005,estimates,male,5yearly,65,17.6777052172845
192,2005,estimates,female,5yearly,70,16.4232793459743
192,2005,estimates,male,5yearly,70,14.303898352323
192,2005,estimates,female,5yearly,75,13.1048000906213
192,2005,estimates,male,5yearly,75,11.3205863475668
192,2005,estimates,female,5yearly,80,10.1982416331878
192,2005,estimates,male,5yearly,80,8.75970267873197
192,2005,estimates,female,5yearly,85,7.73039550552632
192,2005,estimates,male,5yearly,85,6.6320703325543
192,2005,estimates,female,5yearly,90,5.69582153584785
192,2005,estimates,male,5yearly,90,4.92171260987781
192,2005,estimates,female,5yearly,95,4.02777667045957
192,2005,estimates,male,5yearly,95,3.57576104672948
192,2010,estimates,female,5yearly,0,81.2745578604925
192,2010,estimates,male,5yearly,0,77.1031838066234
192,2010,estimates,female,5yearly,1,80.6730856654314
192,2010,estimates,male,5yearly,1,76.5736109787614
192,2010,estimates,female,5yearly,5,76.7751281340011
192,2010,estimates,male,5yearly,5,72.6874873693704
192,2010,estimates,female,5yearly,10,71.8278853807423
192,2010,estimates,male,5yearly,10,67.7726088186985
192,2010,estimates,female,5yearly,15,66.8854670585705
192,2010,estimates,male,5yearly,15,62.8630228570132
192,2010,estimates,female,5yearly,20,61.9782354992196
192,2010,estimates,male,5yearly,20,58.0278592998888
192,2010,estimates,female,5yearly,25,57.0951203474771
192,2010,estimates,male,5yearly,25,53.2655513868345
192,2010,estimates,female,5yearly,30,52.2244227751814
192,2010,estimates,male,5yearly,30,48.50881902159
192,2010,estimates,female,5yearly,35,47.3790969017072
192,2010,estimates,male,5yearly,35,43.7614465516245
192,2010,estimates,female,5yearly,40,42.5827528339933
192,2010,estimates,male,5yearly,40,39.0678957832427
192,2010,estimates,female,5yearly,45,37.8631715580706
192,2010,estimates,male,5yearly,45,34.4726639389929
192,2010,estimates,female,5yearly,50,33.2512281712131
192,2010,estimates,male,5yearly,50,30.0175520939563
192,2010,estimates,female,5yearly,55,28.7861412860778
192,2010,estimates,male,5yearly,55,25.7472347846782
192,2010,estimates,female,5yearly,60,24.513981307784
192,2010,estimates,male,5yearly,60,21.7107066736128
192,2010,estimates,female,5yearly,65,20.4869717758555
192,2010,estimates,male,5yearly,65,17.9615986033415
192,2010,estimates,female,5yearly,70,16.7627469405276
192,2010,estimates,male,5yearly,70,14.5529139030526
192,2010,estimates,female,5yearly,75,13.3976591761509
192,2010,estimates,male,5yearly,75,11.5315847488073
192,2010,estimates,female,5yearly,80,10.4396944125517
192,2010,estimates,male,5yearly,80,8.93116308623919
192,2010,estimates,female,5yearly,85,7.91761889263969
192,2010,estimates,male,5yearly,85,6.76417850866012
192,2010,estimates,female,5yearly,90,5.82721450786548
192,2010,estimates,male,5yearly,90,5.01530886555789
192,2010,estimates,female,5yearly,95,4.0981440418659
192,2010,estimates,male,5yearly,95,3.62739286017105
192,2015,mediumvariant,female,5yearly,0,82.0142
192,2015,mediumvariant,male,5yearly,0,78.1141
192,2015,mediumvariant,female,5yearly,1,81.3726933537308
192,2015,mediumvariant,male,5yearly,1,77.5205999152473
192,2015,mediumvariant,female,5yearly,5,77.4649879504583
192,2015,mediumvariant,male,5yearly,5,73.6201342434947
192,2015,mediumvariant,female,5yearly,10,72.5130038173
192,2015,mediumvariant,male,5yearly,10,68.695381885401
192,2015,mediumvariant,female,5yearly,15,67.5660930761305
192,2015,mediumvariant,male,5yearly,15,63.7765746593273
192,2015,mediumvariant,female,5yearly,20,62.6521164142419
192,2015,mediumvariant,male,5yearly,20,58.9260382780883
192,2015,mediumvariant,female,5yearly,25,57.7613588359278
192,2015,mediumvariant,male,5yearly,25,54.143501407338
192,2015,mediumvariant,female,5yearly,30,52.8832061907969
192,2015,mediumvariant,male,5yearly,30,49.3676810582423
192,2015,mediumvariant,female,5yearly,35,48.0301552852114
192,2015,mediumvariant,male,5yearly,35,44.6016556320193
192,2015,mediumvariant,female,5yearly,40,43.2250514213723
192,2015,mediumvariant,male,5yearly,40,39.8865691075052
192,2015,mediumvariant,female,5yearly,45,38.4948540121205
192,2015,mediumvariant,male,5yearly,45,35.2641435063114
192,2015,mediumvariant,female,5yearly,50,33.8693259183216
192,2015,mediumvariant,male,5yearly,50,30.7738324989255
192,2015,mediumvariant,female,5yearly,55,29.3858604708138
192,2015,mediumvariant,male,5yearly,55,26.4577555159058
192,2015,mediumvariant,female,5yearly,60,25.0878924190635
192,2015,mediumvariant,male,5yearly,60,22.3624395444934
192,2015,mediumvariant,female,5yearly,65,21.0245852039584
192,2015,mediumvariant,male,5yearly,65,18.5399924939148
192,2015,mediumvariant,female,5yearly,70,17.2512429931855
192,2015,mediumvariant,male,5yearly,70,15.0443194857845
192,2015,mediumvariant,female,5yearly,75,13.8244977775124
192,2015,mediumvariant,male,5yearly,75,11.9270433565807
192,2015,mediumvariant,female,5yearly,80,10.7969126649574
192,2015,mediumvariant,male,5yearly,80,9.23007910804241
192,2015,mediumvariant,female,5yearly,85,8.20741972249965
192,2015,mediumvariant,male,5yearly,85,6.97690453234928
192,2015,mediumvariant,female,5yearly,90,6.06992412515384
192,2015,mediumvariant,male,5yearly,90,5.16422150976915
192,2015,mediumvariant,female,5yearly,95,4.35423474677627
192,2015,mediumvariant,male,5yearly,95,3.75518518926328
192,2020,mediumvariant,female,5yearly,0,82.734
192,2020,mediumvariant,male,5yearly,0,79.1431
192,2020,mediumvariant,female,5yearly,1,82.0629966186564
192,2020,mediumvariant,male,5yearly,1,78.4970969983032
