country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
591,1960,estimates,female,5yearly,95,2.57134125447206
591,1960,estimates,male,5yearly,95,2.713476927782
591,1965,estimates,female,5yearly,0,65.6538966664168
591,1965,estimates,male,5yearly,0,63.1647893502544
591,1965,estimates,female,5yearly,1,67.8315685748281
591,1965,estimates,male,5yearly,1,65.9781833712399
591,1965,estimates,female,5yearly,5,66.0648515239125
591,1965,estimates,male,5yearly,5,64.2004142709693
591,1965,estimates,female,5yearly,10,61.6848984857258
591,1965,estimates,male,5yearly,10,59.8868953298148
591,1965,estimates,female,5yearly,15,57.011770413516
591,1965,estimates,male,5yearly,15,55.2739824629852
591,1965,estimates,female,5yearly,20,52.3804895604268
591,1965,estimates,male,5yearly,20,50.75900723852
591,1965,estimates,female,5yearly,25,47.8600841881562
591,1965,estimates,male,5yearly,25,46.3820842413075
591,1965,estimates,female,5yearly,30,43.4285251527266
591,1965,estimates,male,5yearly,30,42.0214012742257
591,1965,estimates,female,5yearly,35,39.053160825294
591,1965,estimates,male,5yearly,35,37.630214243368
591,1965,estimates,female,5yearly,40,34.7203512961475
591,1965,estimates,male,5yearly,40,33.2522396560374
591,1965,estimates,female,5yearly,45,30.4414757800001
591,1965,estimates,male,5yearly,45,28.9618448610226
591,1965,estimates,female,5yearly,50,26.2507998103826
591,1965,estimates,male,5yearly,50,24.8331621351715
591,1965,estimates,female,5yearly,55,22.2012681857592
591,1965,estimates,male,5yearly,55,20.9331757868866
591,1965,estimates,female,5yearly,60,18.359826035126
591,1965,estimates,male,5yearly,60,17.3220645094225
591,1965,estimates,female,5yearly,65,14.8026486825664
591,1965,estimates,male,5yearly,65,14.0529156252889
591,1965,estimates,female,5yearly,70,11.6067569133392
591,1965,estimates,male,5yearly,70,11.1680560015415
591,1965,estimates,female,5yearly,75,8.83813621299104
591,1965,estimates,male,5yearly,75,8.69462993682717
591,1965,estimates,female,5yearly,80,6.54001987887272
591,1965,estimates,male,5yearly,80,6.6408317475319
591,1965,estimates,female,5yearly,85,4.72241553080517
591,1965,estimates,male,5yearly,85,4.99358982313806
591,1965,estimates,female,5yearly,90,3.36296464700125
591,1965,estimates,male,5yearly,90,3.72374306103919
591,1965,estimates,female,5yearly,95,2.44730022811877
591,1965,estimates,male,5yearly,95,2.81384504623396
591,1970,estimates,female,5yearly,0,68.4935022497068
591,1970,estimates,male,5yearly,0,65.138706484324
591,1970,estimates,female,5yearly,1,70.1889674601678
591,1970,estimates,male,5yearly,1,67.4101668456118
591,1970,estimates,female,5yearly,5,67.9905877129102
591,1970,estimates,male,5yearly,5,65.2174130998636
591,1970,estimates,female,5yearly,10,63.5001571224817
591,1970,estimates,male,5yearly,10,60.7789135026275
591,1970,estimates,female,5yearly,15,58.7784022833667
591,1970,estimates,male,5yearly,15,56.1083463154505
591,1970,estimates,female,5yearly,20,54.0763802795046
591,1970,estimates,male,5yearly,20,51.5607019179232
591,1970,estimates,female,5yearly,25,49.4465397052032
591,1970,estimates,male,5yearly,25,47.1661566803151
591,1970,estimates,female,5yearly,30,44.8880613668898
591,1970,estimates,male,5yearly,30,42.7850068360144
591,1970,estimates,female,5yearly,35,40.390482991596
591,1970,estimates,male,5yearly,35,38.3596215304551
591,1970,estimates,female,5yearly,40,35.9506373533011
591,1970,estimates,male,5yearly,40,33.9336939905369
591,1970,estimates,female,5yearly,45,31.5800048838446
591,1970,estimates,male,5yearly,45,29.5848507578398
591,1970,estimates,female,5yearly,50,27.3073659077795
591,1970,estimates,male,5yearly,50,25.3893507510924
591,1970,estimates,female,5yearly,55,23.178659874553
591,1970,estimates,male,5yearly,55,21.4155453257716
591,1970,estimates,female,5yearly,60,19.2546097240723
591,1970,estimates,male,5yearly,60,17.7253809890601
591,1970,estimates,female,5yearly,65,15.6071221255321
591,1970,estimates,male,5yearly,65,14.3746563259751
591,1970,estimates,female,5yearly,70,12.3118612694213
591,1970,estimates,male,5yearly,70,11.4095012578052
591,1970,estimates,female,5yearly,75,9.43683892677144
591,1970,estimates,male,5yearly,75,8.86145995386082
591,1970,estimates,female,5yearly,80,7.03046745085034
591,1970,estimates,male,5yearly,80,6.74291940812038
591,1970,estimates,female,5yearly,85,5.10991018269791
591,1970,estimates,male,5yearly,85,5.04381604120523
591,1970,estimates,female,5yearly,90,3.65966879083278
591,1970,estimates,male,5yearly,90,3.73637827984531
591,1970,estimates,female,5yearly,95,2.66525339427559
591,1970,estimates,male,5yearly,95,2.80382070737601
591,1975,estimates,female,5yearly,0,71.5196734633727
591,1975,estimates,male,5yearly,0,67.1661083246916
591,1975,estimates,female,5yearly,1,72.8414412944877
591,1975,estimates,male,5yearly,1,68.9911668850112
591,1975,estimates,female,5yearly,5,70.1108425722631
591,1975,estimates,male,5yearly,5,66.2687854138055
591,1975,estimates,female,5yearly,10,65.4896967452048
591,1975,estimates,male,5yearly,10,61.6816543921597
591,1975,estimates,female,5yearly,15,60.7218568960231
591,1975,estimates,male,5yearly,15,56.9464554031196
591,1975,estimates,female,5yearly,20,55.9750047764771
591,1975,estimates,male,5yearly,20,52.3601636436001
591,1975,estimates,female,5yearly,25,51.2763033860912
591,1975,estimates,male,5yearly,25,47.952777413601
591,1975,estimates,female,5yearly,30,46.6256630205336
591,1975,estimates,male,5yearly,30,43.5731272485081
591,1975,estimates,female,5yearly,35,42.0219979253795
591,1975,estimates,male,5yearly,35,39.1417514718478
591,1975,estimates,female,5yearly,40,37.4748200416345
591,1975,estimates,male,5yearly,40,34.6900450801094
591,1975,estimates,female,5yearly,45,33.0067722762955
591,1975,estimates,male,5yearly,45,30.2942430249681
591,1975,estimates,female,5yearly,50,28.6527236822464
591,1975,estimates,male,5yearly,50,26.0335113168272
591,1975,estimates,female,5yearly,55,24.4593187285798
591,1975,estimates,male,5yearly,55,21.980175034119
591,1975,estimates,female,5yearly,60,20.4831748880797
591,1975,estimates,male,5yearly,60,18.2006866751372
591,1975,estimates,female,5yearly,65,16.7873292224998
591,1975,estimates,male,5yearly,65,14.7557296081538
591,1975,estimates,female,5yearly,70,13.4364997500437
591,1975,estimates,male,5yearly,70,11.6972718218401
591,1975,estimates,female,5yearly,75,10.488305300735
591,1975,estimates,male,5yearly,75,9.06294932852599
591,1975,estimates,female,5yearly,80,7.98467206204329
591,1975,estimates,male,5yearly,80,6.87036074138935
591,1975,estimates,female,5yearly,85,5.94283108389765
591,1975,estimates,male,5yearly,85,5.11313210110181
591,1975,estimates,female,5yearly,90,4.35190664805953
591,1975,estimates,male,5yearly,90,3.76474241145389
591,1975,estimates,female,5yearly,95,3.1848188984432
591,1975,estimates,male,5yearly,95,2.80751463071153
591,1980,estimates,female,5yearly,0,73.6732931369251
591,1980,estimates,male,5yearly,0,68.589883710595
591,1980,estimates,female,5yearly,1,75.0716827114437
591,1980,estimates,male,5yearly,1,70.1805293441409
591,1980,estimates,female,5yearly,5,71.8477070400303
591,1980,estimates,male,5yearly,5,67.0269375366137
591,1980,estimates,female,5yearly,10,67.1122298223948
591,1980,estimates,male,5yearly,10,62.3311924956991
591,1980,estimates,female,5yearly,15,62.2972358950596
591,1980,estimates,male,5yearly,15,57.5536150316326
591,1980,estimates,female,5yearly,20,57.5025072107883
591,1980,estimates,male,5yearly,20,52.9417633573764
591,1980,estimates,female,5yearly,25,52.7423154247035
591,1980,estimates,male,5yearly,25,48.5324732335547
591,1980,estimates,female,5yearly,30,48.0189042823533
591,1980,estimates,male,5yearly,30,44.175499358651
591,1980,estimates,female,5yearly,35,43.3361731906635
591,1980,estimates,male,5yearly,35,39.7717927725857
591,1980,estimates,female,5yearly,40,38.7072940591055
591,1980,estimates,male,5yearly,40,35.3329092873344
591,1980,estimates,female,5yearly,45,34.1565218178228
591,1980,estimates,male,5yearly,45,30.9274022948617
591,1980,estimates,female,5yearly,50,29.7184848340413
591,1980,estimates,male,5yearly,50,26.6348839681935
591,1980,estimates,female,5yearly,55,25.4370799476242
591,1980,estimates,male,5yearly,55,22.5316157919765
591,1980,estimates,female,5yearly,60,21.3667157071109
591,1980,estimates,male,5yearly,60,18.6885159058815
591,1980,estimates,female,5yearly,65,17.5683987170611
591,1980,estimates,male,5yearly,65,15.1710553312943
591,1980,estimates,female,5yearly,70,14.106389773317
591,1980,estimates,male,5yearly,70,12.0359315203935
591,1980,estimates,female,5yearly,75,11.0402109562168
591,1980,estimates,male,5yearly,75,9.32598620524383
591,1980,estimates,female,5yearly,80,8.41578062779345
591,1980,estimates,male,5yearly,80,7.06359113665205
591,1980,estimates,female,5yearly,85,6.25629417538861
591,1980,estimates,male,5yearly,85,5.24635418517871
591,1980,estimates,female,5yearly,90,4.55730487357088
591,1980,estimates,male,5yearly,90,3.84991042628999
591,1980,estimates,female,5yearly,95,3.29448012654587
591,1980,estimates,male,5yearly,95,2.85555468127872
591,1985,estimates,female,5yearly,0,75.3935583703795
591,1985,estimates,male,5yearly,0,69.6376816578176
591,1985,estimates,female,5yearly,1,76.3730950479753
591,1985,estimates,male,5yearly,1,71.0656077297519
591,1985,estimates,female,5yearly,5,72.9437736338032
591,1985,estimates,male,5yearly,5,67.6774308542414
591,1985,estimates,female,5yearly,10,68.1608440219874
591,1985,estimates,male,5yearly,10,62.9297033977263
591,1985,estimates,female,5yearly,15,63.316533631506
591,1985,estimates,male,5yearly,15,58.1338422653358
591,1985,estimates,female,5yearly,20,58.4898866734919
591,1985,estimates,male,5yearly,20,53.5060315626843
591,1985,estimates,female,5yearly,25,53.6983964640111
591,1985,estimates,male,5yearly,25,49.091132600973
591,1985,estimates,female,5yearly,30,48.9463709602605
591,1985,estimates,male,5yearly,30,44.7498295803693
591,1985,estimates,female,5yearly,35,44.2363885868677
591,1985,estimates,male,5yearly,35,40.3737395889965
591,1985,estimates,female,5yearly,40,39.5759836783163
591,1985,estimates,male,5yearly,40,35.9569607273989
591,1985,estimates,female,5yearly,45,34.9820938705685
591,1985,estimates,male,5yearly,45,31.5581292178433
591,1985,estimates,female,5yearly,50,30.4832894404276
591,1985,estimates,male,5yearly,50,27.2544190387593
591,1985,estimates,female,5yearly,55,26.1184386713663
591,1985,estimates,male,5yearly,55,23.1236604087503
591,1985,estimates,female,5yearly,60,21.9411748538798
591,1985,estimates,male,5yearly,60,19.2390374310492
591,1985,estimates,female,5yearly,65,18.0162497347442
591,1985,estimates,male,5yearly,65,15.668853188922
591,1985,estimates,female,5yearly,70,14.4164383191309
591,1985,estimates,male,5yearly,70,12.47240463587
591,1985,estimates,female,5yearly,75,11.2141014072675
591,1985,estimates,male,5yearly,75,9.69606154725142
591,1985,estimates,female,5yearly,80,8.46949892688715
591,1985,estimates,male,5yearly,80,7.36615617560031
591,1985,estimates,female,5yearly,85,6.21841121567408
591,1985,estimates,male,5yearly,85,5.48443034622965
591,1985,estimates,female,5yearly,90,4.46456257547812
591,1985,estimates,male,5yearly,90,4.02945199236501
591,1985,estimates,female,5yearly,95,3.1912805235553
591,1985,estimates,male,5yearly,95,2.97931137425786
591,1990,estimates,female,5yearly,0,76.4904360331593
591,1990,estimates,male,5yearly,0,70.8325778859586
591,1990,estimates,female,5yearly,1,77.1984034613582
591,1990,estimates,male,5yearly,1,72.0522253769153
591,1990,estimates,female,5yearly,5,73.7122066548862
591,1990,estimates,male,5yearly,5,68.5761555438059
591,1990,estimates,female,5yearly,10,68.8934789168626
591,1990,estimates,male,5yearly,10,63.7902744763067
591,1990,estimates,female,5yearly,15,64.0286471098294
591,1990,estimates,male,5yearly,15,58.9753055755116
591,1990,estimates,female,5yearly,20,59.1882107501055
591,1990,estimates,male,5yearly,20,54.3314414354198
591,1990,estimates,female,5yearly,25,54.3857637387437
591,1990,estimates,male,5yearly,25,49.9022699428841
591,1990,estimates,female,5yearly,30,49.6225393214298
591,1990,estimates,male,5yearly,30,45.5562101523247
591,1990,estimates,female,5yearly,35,44.8986727023153
591,1990,estimates,male,5yearly,35,41.1846187416646
591,1990,estimates,female,5yearly,40,40.2196348799367
591,1990,estimates,male,5yearly,40,36.7740643726842
591,1990,estimates,female,5yearly,45,35.6002306981703
591,1990,estimates,male,5yearly,45,32.3759170231474
591,1990,estimates,female,5yearly,50,31.0672473107155
591,1990,estimates,male,5yearly,50,28.0634663494004
591,1990,estimates,female,5yearly,55,26.6589648623118
591,1990,estimates,male,5yearly,55,23.9124164765575
591,1990,estimates,female,5yearly,60,22.4289021873124
591,1990,estimates,male,5yearly,60,19.9948534025604
591,1990,estimates,female,5yearly,65,18.4425378598597
591,1990,estimates,male,5yearly,65,16.3782328167731
591,1990,estimates,female,5yearly,70,14.7748019476132
591,1990,estimates,male,5yearly,70,13.1222653221064
591,1990,estimates,female,5yearly,75,11.5015849642228
591,1990,estimates,male,5yearly,75,10.2746654278378
591,1990,estimates,female,5yearly,80,8.68780801849996
591,1990,estimates,male,5yearly,80,7.86480286704736
591,1990,estimates,female,5yearly,85,6.3740793328165
591,1990,estimates,male,5yearly,85,5.89856416227812
591,1990,estimates,female,5yearly,90,4.56743828638965
591,1990,estimates,male,5yearly,90,4.35782178263644
591,1990,estimates,female,5yearly,95,3.25053075182818
591,1990,estimates,male,5yearly,95,3.21198297907868
591,1995,estimates,female,5yearly,0,77.1972731902709
591,1995,estimates,male,5yearly,0,72.1613071293568
591,1995,estimates,female,5yearly,1,77.7306893765261
591,1995,estimates,male,5yearly,1,73.1505061066748
591,1995,estimates,female,5yearly,5,74.2381290406028
591,1995,estimates,male,5yearly,5,69.6705511667964
591,1995,estimates,female,5yearly,10,69.3943105137682
591,1995,estimates,male,5yearly,10,64.8545894567585
591,1995,estimates,female,5yearly,15,64.5156509506525
591,1995,estimates,male,5yearly,15,60.0202373843284
591,1995,estimates,female,5yearly,20,59.669096212225
591,1995,estimates,male,5yearly,20,55.3606821638786
591,1995,estimates,female,5yearly,25,54.8633499792213
591,1995,estimates,male,5yearly,25,50.9130055745401
591,1995,estimates,female,5yearly,30,50.0958992512478
591,1995,estimates,male,5yearly,30,46.5513897145217
591,1995,estimates,female,5yearly,35,45.3646573558688
591,1995,estimates,male,5yearly,35,42.1719652855921
591,1995,estimates,female,5yearly,40,40.6743902551353
591,1995,estimates,male,5yearly,40,37.7594371106521
591,1995,estimates,female,5yearly,45,36.0395704561835
591,1995,estimates,male,5yearly,45,33.3595136730328
591,1995,estimates,female,5yearly,50,31.486699910603
591,1995,estimates,male,5yearly,50,29.0408659436209
591,1995,estimates,female,5yearly,55,27.0547615149272
591,1995,estimates,male,5yearly,55,24.87495920898
591,1995,estimates,female,5yearly,60,22.7973385469532
591,1995,estimates,male,5yearly,60,20.9307401336885
591,1995,estimates,female,5yearly,65,18.7796191843623
591,1995,estimates,male,5yearly,65,17.2723803150185
591,1995,estimates,female,5yearly,70,15.0764251093961
591,1995,estimates,male,5yearly,70,13.958250848126
591,1995,estimates,female,5yearly,75,11.7638008668058
591,1995,estimates,male,5yearly,75,11.0353711976842
591,1995,estimates,female,5yearly,80,8.90765051555913
591,1995,estimates,male,5yearly,80,8.53464303791165
591,1995,estimates,female,5yearly,85,6.55035099669547
591,1995,estimates,male,5yearly,85,6.46491719520643
591,1995,estimates,female,5yearly,90,4.70049966838247
591,1995,estimates,male,5yearly,90,4.80986609949124
591,1995,estimates,female,5yearly,95,3.33850372753761
591,1995,estimates,male,5yearly,95,3.52363764900219
591,2000,estimates,female,5yearly,0,78.2397701616569
591,2000,estimates,male,5yearly,0,72.995770745942
591,2000,estimates,female,5yearly,1,78.5538138581413
591,2000,estimates,male,5yearly,1,73.7074013127969
591,2000,estimates,female,5yearly,5,75.0211429916075
591,2000,estimates,male,5yearly,5,70.1605333166747
591,2000,estimates,female,5yearly,10,70.1506358369539
591,2000,estimates,male,5yearly,10,65.3238406988349
591,2000,estimates,female,5yearly,15,65.2629313084814
591,2000,estimates,male,5yearly,15,60.4862207980554
591,2000,estimates,female,5yearly,20,60.4191344677613
591,2000,estimates,male,5yearly,20,55.868666938303
591,2000,estimates,female,5yearly,25,55.6217200185425
591,2000,estimates,male,5yearly,25,51.5008603194866
591,2000,estimates,female,5yearly,30,50.8629128258369
591,2000,estimates,male,5yearly,30,47.1965686242064
591,2000,estimates,female,5yearly,35,46.1374366711573
591,2000,estimates,male,5yearly,35,42.8328917739088
591,2000,estimates,female,5yearly,40,41.4492370335149
591,2000,estimates,male,5yearly,40,38.4151610612686
591,2000,estimates,female,5yearly,45,36.8127542249574
591,2000,estimates,male,5yearly,45,34.0086552908282
591,2000,estimates,female,5yearly,50,32.2542366128958
591,2000,estimates,male,5yearly,50,29.689335640206
591,2000,estimates,female,5yearly,55,27.8126228458511
591,2000,estimates,male,5yearly,55,25.5272831344836
591,2000,estimates,female,5yearly,60,23.5399729979601
591,2000,estimates,male,5yearly,60,21.5863745577019
591,2000,estimates,female,5yearly,65,19.4988868211331
591,2000,estimates,male,5yearly,65,17.9247233054204
591,2000,estimates,female,5yearly,70,15.7610221889938
591,2000,estimates,male,5yearly,70,14.5955211449521
591,2000,estimates,female,5yearly,75,12.3992898099164
591,2000,estimates,male,5yearly,75,11.6418091432512
591,2000,estimates,female,5yearly,80,9.47785756665151
591,2000,estimates,male,5yearly,80,9.09235852014638
591,2000,estimates,female,5yearly,85,7.03954061124311
591,2000,estimates,male,5yearly,85,6.95538271362366
591,2000,estimates,female,5yearly,90,5.09386818026969
591,2000,estimates,male,5yearly,90,5.21229842046186
591,2000,estimates,female,5yearly,95,3.60994181866884
591,2000,estimates,male,5yearly,95,3.79961168327566
591,2005,estimates,female,5yearly,0,79.4102520894226
591,2005,estimates,male,5yearly,0,73.5058962622179
591,2005,estimates,female,5yearly,1,79.5398912218004
591,2005,estimates,male,5yearly,1,73.9616658228615
591,2005,estimates,female,5yearly,5,75.9502630396599
591,2005,estimates,male,5yearly,5,70.3324172038619
591,2005,estimates,female,5yearly,10,71.0608206326445
591,2005,estimates,male,5yearly,10,65.4818457396579
591,2005,estimates,female,5yearly,15,66.1701548450817
591,2005,estimates,male,5yearly,15,60.6479633331985
591,2005,estimates,female,5yearly,20,61.3333200077658
591,2005,estimates,male,5yearly,20,56.0896121500489
591,2005,estimates,female,5yearly,25,56.547980725862
591,2005,estimates,male,5yearly,25,51.8301646968851
591,2005,estimates,female,5yearly,30,51.8021006873449
591,2005,estimates,male,5yearly,30,47.6049255958968
591,2005,estimates,female,5yearly,35,47.0877939252343
591,2005,estimates,male,5yearly,35,43.2645508896144
591,2005,estimates,female,5yearly,40,42.4084140014413
591,2005,estimates,male,5yearly,40,38.8410898002345
591,2005,estimates,female,5yearly,45,37.7785321872636
591,2005,estimates,male,5yearly,45,34.4270220836236
591,2005,estimates,female,5yearly,50,33.224092991822
591,2005,estimates,male,5yearly,50,30.109574097656
591,2005,estimates,female,5yearly,55,28.783150532417
591,2005,estimates,male,5yearly,55,25.9589587105494
591,2005,estimates,female,5yearly,60,24.505216521535
591,2005,estimates,male,5yearly,60,22.0340546349201
591,2005,estimates,female,5yearly,65,20.4490373603567
591,2005,estimates,male,5yearly,65,18.3867528453233
591,2005,estimates,female,5yearly,70,16.6812913659679
591,2005,estimates,male,5yearly,70,15.0642197569071
591,2005,estimates,female,5yearly,75,13.2694768574706
591,2005,estimates,male,5yearly,75,12.104565091784
591,2005,estimates,female,5yearly,80,10.2732376893439
591,2005,estimates,male,5yearly,80,9.53277479857569
591,2005,estimates,female,5yearly,85,7.73263987218665
591,2005,estimates,male,5yearly,85,7.35422401536604
591,2005,estimates,female,5yearly,90,5.65396519541261
591,2005,estimates,male,5yearly,90,5.54547563005883
591,2005,estimates,female,5yearly,95,3.98541776431582
591,2005,estimates,male,5yearly,95,4.0257754799152
591,2010,estimates,female,5yearly,0,80.4853987241371
591,2010,estimates,male,5yearly,0,74.3374409700764
591,2010,estimates,female,5yearly,1,80.4990185763603
591,2010,estimates,male,5yearly,1,74.6743320003769
591,2010,estimates,female,5yearly,5,76.8679251881764
591,2010,estimates,male,5yearly,5,71.009042348603
591,2010,estimates,female,5yearly,10,71.9664604404779
591,2010,estimates,male,5yearly,10,66.1489172450736
591,2010,estimates,female,5yearly,15,67.0696826454052
591,2010,estimates,male,5yearly,15,61.3089073201611
591,2010,estimates,female,5yearly,20,62.2278933062079
591,2010,estimates,male,5yearly,20,56.7457945913644
591,2010,estimates,female,5yearly,25,57.4372158049059
591,2010,estimates,male,5yearly,25,52.4804604973454
591,2010,estimates,female,5yearly,30,52.684609444592
591,2010,estimates,male,5yearly,30,48.2408493754403
591,2010,estimates,female,5yearly,35,47.9617581060024
591,2010,estimates,male,5yearly,35,43.8779400026687
591,2010,estimates,female,5yearly,40,43.2717318521555
591,2010,estimates,male,5yearly,40,39.4292167042574
591,2010,estimates,female,5yearly,45,38.6286459552858
591,2010,estimates,male,5yearly,45,34.9901711736435
591,2010,estimates,female,5yearly,50,34.0574027990842
591,2010,estimates,male,5yearly,50,30.6476831489793
591,2010,estimates,female,5yearly,55,29.5946869159763
591,2010,estimates,male,5yearly,55,26.4700812810346
591,2010,estimates,female,5yearly,60,25.2878016549568
591,2010,estimates,male,5yearly,60,22.514068070533
591,2010,estimates,female,5yearly,65,21.1928230408311
591,2010,estimates,male,5yearly,65,18.8298612211293
591,2010,estimates,female,5yearly,70,17.3738073983309
591,2010,estimates,male,5yearly,70,15.4636782751942
591,2010,estimates,female,5yearly,75,13.8961200585247
