variant,region,year,gender,childdependencyratio1564
medium_variant,928,2074,male,34.614
medium_variant,928,2075,male,34.362
medium_variant,928,2076,male,34.163
medium_variant,928,2077,male,33.95
medium_variant,928,2078,male,33.727
medium_variant,928,2079,male,33.494
medium_variant,928,2080,male,33.253
medium_variant,928,2081,male,33.068
medium_variant,928,2082,male,32.869
medium_variant,928,2083,male,32.66
medium_variant,928,2084,male,32.446
medium_variant,928,2085,male,32.228
medium_variant,928,2086,male,32.061
medium_variant,928,2087,male,31.887
medium_variant,928,2088,male,31.707
medium_variant,928,2089,male,31.521
medium_variant,928,2090,male,31.331
medium_variant,928,2091,male,31.19
medium_variant,928,2092,male,31.04
medium_variant,928,2093,male,30.884
medium_variant,928,2094,male,30.723
medium_variant,928,2095,male,30.559
medium_variant,928,2096,male,30.44
medium_variant,928,2097,male,30.314
medium_variant,928,2098,male,30.181
medium_variant,928,2099,male,30.043
medium_variant,928,2100,male,29.9
estimates,928,1950,female,75.187
estimates,928,1951,female,76.309
estimates,928,1952,female,77.418
estimates,928,1953,female,78.324
estimates,928,1954,female,78.974
estimates,928,1955,female,79.4
estimates,928,1956,female,80.43
estimates,928,1957,female,81.067
estimates,928,1958,female,81.483
estimates,928,1959,female,81.828
estimates,928,1960,female,82.161
estimates,928,1961,female,82.579
estimates,928,1962,female,82.952
estimates,928,1963,female,83.223
estimates,928,1964,female,83.278
estimates,928,1965,female,83.063
estimates,928,1966,female,83.007
estimates,928,1967,female,82.65
estimates,928,1968,female,82.125
estimates,928,1969,female,81.645
estimates,928,1970,female,81.338
estimates,928,1971,female,81.509
estimates,928,1972,female,81.898
estimates,928,1973,female,82.357
estimates,928,1974,female,82.632
estimates,928,1975,female,82.59
estimates,928,1976,female,83.303
estimates,928,1977,female,83.358
estimates,928,1978,female,83.038
estimates,928,1979,female,82.717
estimates,928,1980,female,82.547
estimates,928,1981,female,82.107
estimates,928,1982,female,81.951
estimates,928,1983,female,81.862
estimates,928,1984,female,81.469
estimates,928,1985,female,80.592
estimates,928,1986,female,79.759
estimates,928,1987,female,78.447
estimates,928,1988,female,76.861
estimates,928,1989,female,75.327
estimates,928,1990,female,74.014
estimates,928,1991,female,72.813
estimates,928,1992,female,71.843
estimates,928,1993,female,71.016
estimates,928,1994,female,70.195
estimates,928,1995,female,69.339
estimates,928,1996,female,68.935
estimates,928,1997,female,68.444
estimates,928,1998,female,67.936
estimates,928,1999,female,67.482
estimates,928,2000,female,67.086
estimates,928,2001,female,66.671
estimates,928,2002,female,66.243
estimates,928,2003,female,65.798
estimates,928,2004,female,65.33
estimates,928,2005,female,64.834
estimates,928,2006,female,64.457
estimates,928,2007,female,64.069
estimates,928,2008,female,63.622
estimates,928,2009,female,63.053
estimates,928,2010,female,62.34
estimates,928,2011,female,61.797
estimates,928,2012,female,61.067
estimates,928,2013,female,60.228
estimates,928,2014,female,59.382
estimates,928,2015,female,58.574
medium_variant,928,2015,female,58.574
medium_variant,928,2016,female,57.808
medium_variant,928,2017,female,57.09
medium_variant,928,2018,female,56.391
medium_variant,928,2019,female,55.663
medium_variant,928,2020,female,54.888
medium_variant,928,2021,female,54.216
medium_variant,928,2022,female,53.5
medium_variant,928,2023,female,52.767
medium_variant,928,2024,female,52.053
medium_variant,928,2025,female,51.375
medium_variant,928,2026,female,50.818
medium_variant,928,2027,female,50.276
medium_variant,928,2028,female,49.75
medium_variant,928,2029,female,49.23
medium_variant,928,2030,female,48.712
medium_variant,928,2031,female,48.275
medium_variant,928,2032,female,47.83
medium_variant,928,2033,female,47.382
medium_variant,928,2034,female,46.939
medium_variant,928,2035,female,46.501
medium_variant,928,2036,female,46.136
medium_variant,928,2037,female,45.765
medium_variant,928,2038,female,45.383
medium_variant,928,2039,female,44.986
medium_variant,928,2040,female,44.57
medium_variant,928,2041,female,44.204
medium_variant,928,2042,female,43.813
medium_variant,928,2043,female,43.405
medium_variant,928,2044,female,42.986
medium_variant,928,2045,female,42.559
medium_variant,928,2046,female,42.185
medium_variant,928,2047,female,41.801
medium_variant,928,2048,female,41.406
medium_variant,928,2049,female,41.001
medium_variant,928,2050,female,40.586
medium_variant,928,2051,female,40.225
medium_variant,928,2052,female,39.85
medium_variant,928,2053,female,39.468
medium_variant,928,2054,female,39.088
medium_variant,928,2055,female,38.714
medium_variant,928,2056,female,38.4
medium_variant,928,2057,female,38.085
medium_variant,928,2058,female,37.774
medium_variant,928,2059,female,37.464
medium_variant,928,2060,female,37.158
medium_variant,928,2061,female,36.908
medium_variant,928,2062,female,36.652
medium_variant,928,2063,female,36.393
medium_variant,928,2064,female,36.131
medium_variant,928,2065,female,35.867
medium_variant,928,2066,female,35.643
medium_variant,928,2067,female,35.413
medium_variant,928,2068,female,35.177
medium_variant,928,2069,female,34.936
medium_variant,928,2070,female,34.69
medium_variant,928,2071,female,34.485
medium_variant,928,2072,female,34.27
medium_variant,928,2073,female,34.047
medium_variant,928,2074,female,33.817
medium_variant,928,2075,female,33.582
medium_variant,928,2076,female,33.381
medium_variant,928,2077,female,33.173
medium_variant,928,2078,female,32.958
medium_variant,928,2079,female,32.738
medium_variant,928,2080,female,32.514
medium_variant,928,2081,female,32.327
medium_variant,928,2082,female,32.132
medium_variant,928,2083,female,31.932
medium_variant,928,2084,female,31.73
medium_variant,928,2085,female,31.528
medium_variant,928,2086,female,31.361
medium_variant,928,2087,female,31.191
medium_variant,928,2088,female,31.019
medium_variant,928,2089,female,30.846
medium_variant,928,2090,female,30.673
medium_variant,928,2091,female,30.532
medium_variant,928,2092,female,30.388
medium_variant,928,2093,female,30.242
medium_variant,928,2094,female,30.094
medium_variant,928,2095,female,29.947
medium_variant,928,2096,female,29.831
medium_variant,928,2097,female,29.71
medium_variant,928,2098,female,29.587
medium_variant,928,2099,female,29.463
medium_variant,928,2100,female,29.336
