variant,region,year,gender,childdependencyratio1564
medium_variant,916,2035,male,32.993
medium_variant,916,2036,male,32.548
medium_variant,916,2037,male,32.119
medium_variant,916,2038,male,31.705
medium_variant,916,2039,male,31.309
medium_variant,916,2040,male,30.931
medium_variant,916,2041,male,30.571
medium_variant,916,2042,male,30.229
medium_variant,916,2043,male,29.906
medium_variant,916,2044,male,29.6
medium_variant,916,2045,male,29.312
medium_variant,916,2046,male,29.04
medium_variant,916,2047,male,28.786
medium_variant,916,2048,male,28.55
medium_variant,916,2049,male,28.33
medium_variant,916,2050,male,28.125
medium_variant,916,2051,male,27.934
medium_variant,916,2052,male,27.757
medium_variant,916,2053,male,27.594
medium_variant,916,2054,male,27.444
medium_variant,916,2055,male,27.307
medium_variant,916,2056,male,27.178
medium_variant,916,2057,male,27.06
medium_variant,916,2058,male,26.954
medium_variant,916,2059,male,26.857
medium_variant,916,2060,male,26.767
medium_variant,916,2061,male,26.681
medium_variant,916,2062,male,26.603
medium_variant,916,2063,male,26.531
medium_variant,916,2064,male,26.463
medium_variant,916,2065,male,26.397
medium_variant,916,2066,male,26.331
medium_variant,916,2067,male,26.268
medium_variant,916,2068,male,26.208
medium_variant,916,2069,male,26.152
medium_variant,916,2070,male,26.1
medium_variant,916,2071,male,26.049
medium_variant,916,2072,male,26.002
medium_variant,916,2073,male,25.959
medium_variant,916,2074,male,25.923
medium_variant,916,2075,male,25.895
medium_variant,916,2076,male,25.871
medium_variant,916,2077,male,25.854
medium_variant,916,2078,male,25.843
medium_variant,916,2079,male,25.838
medium_variant,916,2080,male,25.838
medium_variant,916,2081,male,25.84
medium_variant,916,2082,male,25.845
medium_variant,916,2083,male,25.854
medium_variant,916,2084,male,25.866
medium_variant,916,2085,male,25.88
medium_variant,916,2086,male,25.893
medium_variant,916,2087,male,25.908
medium_variant,916,2088,male,25.924
medium_variant,916,2089,male,25.941
medium_variant,916,2090,male,25.958
medium_variant,916,2091,male,25.971
medium_variant,916,2092,male,25.984
medium_variant,916,2093,male,25.996
medium_variant,916,2094,male,26.007
medium_variant,916,2095,male,26.02
medium_variant,916,2096,male,26.028
medium_variant,916,2097,male,26.037
medium_variant,916,2098,male,26.046
medium_variant,916,2099,male,26.055
medium_variant,916,2100,male,26.065
estimates,916,1950,female,76.119
estimates,916,1951,female,77.314
estimates,916,1952,female,79.05
estimates,916,1953,female,80.608
estimates,916,1954,female,81.755
estimates,916,1955,female,82.567
estimates,916,1956,female,84.33
estimates,916,1957,female,85.352
estimates,916,1958,female,86.051
estimates,916,1959,female,86.784
estimates,916,1960,female,87.658
estimates,916,1961,female,88.597
estimates,916,1962,female,89.691
estimates,916,1963,female,90.743
estimates,916,1964,female,91.439
estimates,916,1965,female,91.648
estimates,916,1966,female,91.968
estimates,916,1967,female,91.843
estimates,916,1968,female,91.417
estimates,916,1969,female,90.941
estimates,916,1970,female,90.558
estimates,916,1971,female,90.436
estimates,916,1972,female,90.425
estimates,916,1973,female,90.42
estimates,916,1974,female,90.225
estimates,916,1975,female,89.732
estimates,916,1976,female,89.584
estimates,916,1977,female,88.919
estimates,916,1978,female,87.941
estimates,916,1979,female,86.905
estimates,916,1980,female,85.897
estimates,916,1981,female,84.469
estimates,916,1982,female,83.245
estimates,916,1983,female,82.046
estimates,916,1984,female,80.641
estimates,916,1985,female,78.961
estimates,916,1986,female,77.107
estimates,916,1987,female,75.105
estimates,916,1988,female,73.046
estimates,916,1989,female,71.097
estimates,916,1990,female,69.341
estimates,916,1991,female,67.733
estimates,916,1992,female,66.238
estimates,916,1993,female,64.864
estimates,916,1994,female,63.598
estimates,916,1995,female,62.425
estimates,916,1996,female,61.468
estimates,916,1997,female,60.553
estimates,916,1998,female,59.653
estimates,916,1999,female,58.735
estimates,916,2000,female,57.783
estimates,916,2001,female,56.835
estimates,916,2002,female,55.893
estimates,916,2003,female,54.951
estimates,916,2004,female,54.012
estimates,916,2005,female,53.08
estimates,916,2006,female,51.936
estimates,916,2007,female,50.817
estimates,916,2008,female,49.707
estimates,916,2009,female,48.589
estimates,916,2010,female,47.469
estimates,916,2011,female,46.387
estimates,916,2012,female,45.322
estimates,916,2013,female,44.289
estimates,916,2014,female,43.308
estimates,916,2015,female,42.39
medium_variant,916,2015,female,42.39
medium_variant,916,2016,female,41.588
medium_variant,916,2017,female,40.813
medium_variant,916,2018,female,40.079
medium_variant,916,2019,female,39.394
medium_variant,916,2020,female,38.756
medium_variant,916,2021,female,38.147
medium_variant,916,2022,female,37.585
medium_variant,916,2023,female,37.055
medium_variant,916,2024,female,36.535
medium_variant,916,2025,female,36.014
medium_variant,916,2026,female,35.501
medium_variant,916,2027,female,34.988
medium_variant,916,2028,female,34.478
medium_variant,916,2029,female,33.978
medium_variant,916,2030,female,33.491
medium_variant,916,2031,female,33.022
medium_variant,916,2032,female,32.566
medium_variant,916,2033,female,32.124
medium_variant,916,2034,female,31.696
medium_variant,916,2035,female,31.284
medium_variant,916,2036,female,30.896
medium_variant,916,2037,female,30.524
medium_variant,916,2038,female,30.169
medium_variant,916,2039,female,29.829
medium_variant,916,2040,female,29.505
medium_variant,916,2041,female,29.204
medium_variant,916,2042,female,28.918
medium_variant,916,2043,female,28.647
medium_variant,916,2044,female,28.392
medium_variant,916,2045,female,28.152
medium_variant,916,2046,female,27.93
medium_variant,916,2047,female,27.722
medium_variant,916,2048,female,27.528
medium_variant,916,2049,female,27.347
medium_variant,916,2050,female,27.176
medium_variant,916,2051,female,27.021
medium_variant,916,2052,female,26.874
medium_variant,916,2053,female,26.738
medium_variant,916,2054,female,26.613
medium_variant,916,2055,female,26.5
medium_variant,916,2056,female,26.398
medium_variant,916,2057,female,26.307
medium_variant,916,2058,female,26.225
medium_variant,916,2059,female,26.151
medium_variant,916,2060,female,26.085
medium_variant,916,2061,female,26.025
medium_variant,916,2062,female,25.972
medium_variant,916,2063,female,25.924
medium_variant,916,2064,female,25.878
medium_variant,916,2065,female,25.833
medium_variant,916,2066,female,25.79
medium_variant,916,2067,female,25.748
medium_variant,916,2068,female,25.707
medium_variant,916,2069,female,25.668
medium_variant,916,2070,female,25.63
medium_variant,916,2071,female,25.596
medium_variant,916,2072,female,25.563
medium_variant,916,2073,female,25.533
medium_variant,916,2074,female,25.509
medium_variant,916,2075,female,25.491
medium_variant,916,2076,female,25.481
medium_variant,916,2077,female,25.477
medium_variant,916,2078,female,25.478
medium_variant,916,2079,female,25.484
medium_variant,916,2080,female,25.494
medium_variant,916,2081,female,25.507
medium_variant,916,2082,female,25.524
medium_variant,916,2083,female,25.542
medium_variant,916,2084,female,25.563
medium_variant,916,2085,female,25.586
medium_variant,916,2086,female,25.609
medium_variant,916,2087,female,25.634
medium_variant,916,2088,female,25.659
medium_variant,916,2089,female,25.683
medium_variant,916,2090,female,25.706
medium_variant,916,2091,female,25.729
medium_variant,916,2092,female,25.749
medium_variant,916,2093,female,25.768
medium_variant,916,2094,female,25.786
medium_variant,916,2095,female,25.804
medium_variant,916,2096,female,25.82
medium_variant,916,2097,female,25.836
medium_variant,916,2098,female,25.85
medium_variant,916,2099,female,25.865
medium_variant,916,2100,female,25.878
