variant,region,year,gender,childdependencyratio1564
medium_variant,922,2054,male,33.676
medium_variant,922,2055,male,33.512
medium_variant,922,2056,male,33.359
medium_variant,922,2057,male,33.191
medium_variant,922,2058,male,33.014
medium_variant,922,2059,male,32.838
medium_variant,922,2060,male,32.664
medium_variant,922,2061,male,32.519
medium_variant,922,2062,male,32.372
medium_variant,922,2063,male,32.227
medium_variant,922,2064,male,32.083
medium_variant,922,2065,male,31.937
medium_variant,922,2066,male,31.819
medium_variant,922,2067,male,31.693
medium_variant,922,2068,male,31.567
medium_variant,922,2069,male,31.448
medium_variant,922,2070,male,31.337
medium_variant,922,2071,male,31.254
medium_variant,922,2072,male,31.172
medium_variant,922,2073,male,31.095
medium_variant,922,2074,male,31.024
medium_variant,922,2075,male,30.957
medium_variant,922,2076,male,30.916
medium_variant,922,2077,male,30.872
medium_variant,922,2078,male,30.826
medium_variant,922,2079,male,30.778
medium_variant,922,2080,male,30.723
medium_variant,922,2081,male,30.68
medium_variant,922,2082,male,30.626
medium_variant,922,2083,male,30.563
medium_variant,922,2084,male,30.494
medium_variant,922,2085,male,30.419
medium_variant,922,2086,male,30.354
medium_variant,922,2087,male,30.28
medium_variant,922,2088,male,30.199
medium_variant,922,2089,male,30.112
medium_variant,922,2090,male,30.02
medium_variant,922,2091,male,29.942
medium_variant,922,2092,male,29.854
medium_variant,922,2093,male,29.761
medium_variant,922,2094,male,29.667
medium_variant,922,2095,male,29.574
medium_variant,922,2096,male,29.497
medium_variant,922,2097,male,29.417
medium_variant,922,2098,male,29.338
medium_variant,922,2099,male,29.261
medium_variant,922,2100,male,29.185
estimates,922,1950,female,63.392
estimates,922,1951,female,64.443
estimates,922,1952,female,65.837
estimates,922,1953,female,67.011
estimates,922,1954,female,67.853
estimates,922,1955,female,68.504
estimates,922,1956,female,70.398
estimates,922,1957,female,71.63
estimates,922,1958,female,72.615
estimates,922,1959,female,73.678
estimates,922,1960,female,74.895
estimates,922,1961,female,76.116
estimates,922,1962,female,77.58
estimates,922,1963,female,79
estimates,922,1964,female,79.943
estimates,922,1965,female,80.236
estimates,922,1966,female,80.656
estimates,922,1967,female,80.429
estimates,922,1968,female,79.787
estimates,922,1969,female,79.078
estimates,922,1970,female,78.487
estimates,922,1971,female,78.208
estimates,922,1972,female,77.984
estimates,922,1973,female,77.794
estimates,922,1974,female,77.556
estimates,922,1975,female,77.238
estimates,922,1976,female,77.19
estimates,922,1977,female,77.013
estimates,922,1978,female,76.761
estimates,922,1979,female,76.49
estimates,922,1980,female,76.212
estimates,922,1981,female,75.794
estimates,922,1982,female,75.338
estimates,922,1983,female,74.833
estimates,922,1984,female,74.245
estimates,922,1985,female,73.558
estimates,922,1986,female,73.241
estimates,922,1987,female,72.79
estimates,922,1988,female,72.263
estimates,922,1989,female,71.7
estimates,922,1990,female,71.101
estimates,922,1991,female,70.276
estimates,922,1992,female,69.415
estimates,922,1993,female,68.481
estimates,922,1994,female,67.454
estimates,922,1995,female,66.343
estimates,922,1996,female,65.1
estimates,922,1997,female,63.857
estimates,922,1998,female,62.642
estimates,922,1999,female,61.451
estimates,922,2000,female,60.262
estimates,922,2001,female,59.263
estimates,922,2002,female,58.166
estimates,922,2003,female,57.037
estimates,922,2004,female,55.957
estimates,922,2005,female,54.966
estimates,922,2006,female,53.814
estimates,922,2007,female,52.793
estimates,922,2008,female,51.877
estimates,922,2009,female,51.018
estimates,922,2010,female,50.202
estimates,922,2011,female,49.777
estimates,922,2012,female,49.363
estimates,922,2013,female,48.98
estimates,922,2014,female,48.649
estimates,922,2015,female,48.358
medium_variant,922,2015,female,48.358
medium_variant,922,2016,female,47.938
medium_variant,922,2017,female,47.496
medium_variant,922,2018,female,47.038
medium_variant,922,2019,female,46.578
medium_variant,922,2020,female,46.127
medium_variant,922,2021,female,45.561
medium_variant,922,2022,female,45.069
medium_variant,922,2023,female,44.613
medium_variant,922,2024,female,44.131
medium_variant,922,2025,female,43.591
medium_variant,922,2026,female,43.06
medium_variant,922,2027,female,42.466
medium_variant,922,2028,female,41.834
medium_variant,922,2029,female,41.211
medium_variant,922,2030,female,40.622
medium_variant,922,2031,female,40.073
medium_variant,922,2032,female,39.55
medium_variant,922,2033,female,39.059
medium_variant,922,2034,female,38.6
medium_variant,922,2035,female,38.173
medium_variant,922,2036,female,37.817
medium_variant,922,2037,female,37.485
medium_variant,922,2038,female,37.181
medium_variant,922,2039,female,36.906
medium_variant,922,2040,female,36.656
medium_variant,922,2041,female,36.457
medium_variant,922,2042,female,36.271
medium_variant,922,2043,female,36.099
medium_variant,922,2044,female,35.937
medium_variant,922,2045,female,35.781
medium_variant,922,2046,female,35.646
medium_variant,922,2047,female,35.508
medium_variant,922,2048,female,35.366
medium_variant,922,2049,female,35.219
medium_variant,922,2050,female,35.064
medium_variant,922,2051,female,34.916
medium_variant,922,2052,female,34.756
medium_variant,922,2053,female,34.585
medium_variant,922,2054,female,34.404
medium_variant,922,2055,female,34.213
medium_variant,922,2056,female,34.031
medium_variant,922,2057,female,33.838
medium_variant,922,2058,female,33.639
medium_variant,922,2059,female,33.436
medium_variant,922,2060,female,33.234
medium_variant,922,2061,female,33.052
medium_variant,922,2062,female,32.868
medium_variant,922,2063,female,32.687
medium_variant,922,2064,female,32.507
medium_variant,922,2065,female,32.329
medium_variant,922,2066,female,32.174
medium_variant,922,2067,female,32.018
medium_variant,922,2068,female,31.866
medium_variant,922,2069,female,31.724
medium_variant,922,2070,female,31.593
medium_variant,922,2071,female,31.488
medium_variant,922,2072,female,31.39
medium_variant,922,2073,female,31.301
medium_variant,922,2074,female,31.22
medium_variant,922,2075,female,31.146
medium_variant,922,2076,female,31.095
medium_variant,922,2077,female,31.046
medium_variant,922,2078,female,30.998
medium_variant,922,2079,female,30.949
medium_variant,922,2080,female,30.895
medium_variant,922,2081,female,30.849
medium_variant,922,2082,female,30.795
medium_variant,922,2083,female,30.734
medium_variant,922,2084,female,30.667
medium_variant,922,2085,female,30.595
medium_variant,922,2086,female,30.528
medium_variant,922,2087,female,30.454
medium_variant,922,2088,female,30.374
medium_variant,922,2089,female,30.289
medium_variant,922,2090,female,30.198
medium_variant,922,2091,female,30.118
medium_variant,922,2092,female,30.031
medium_variant,922,2093,female,29.939
medium_variant,922,2094,female,29.847
medium_variant,922,2095,female,29.755
medium_variant,922,2096,female,29.676
medium_variant,922,2097,female,29.597
medium_variant,922,2098,female,29.52
medium_variant,922,2099,female,29.444
medium_variant,922,2100,female,29.37
