variant,region,year,gender,childdependencyratio1564
medium_variant,931,2029,female,29.691
medium_variant,931,2030,female,29.403
medium_variant,931,2031,female,29.137
medium_variant,931,2032,female,28.874
medium_variant,931,2033,female,28.616
medium_variant,931,2034,female,28.36
medium_variant,931,2035,female,28.109
medium_variant,931,2036,female,27.881
medium_variant,931,2037,female,27.655
medium_variant,931,2038,female,27.437
medium_variant,931,2039,female,27.231
medium_variant,931,2040,female,27.042
medium_variant,931,2041,female,26.884
medium_variant,931,2042,female,26.739
medium_variant,931,2043,female,26.607
medium_variant,931,2044,female,26.486
medium_variant,931,2045,female,26.376
medium_variant,931,2046,female,26.29
medium_variant,931,2047,female,26.213
medium_variant,931,2048,female,26.144
medium_variant,931,2049,female,26.08
medium_variant,931,2050,female,26.019
medium_variant,931,2051,female,25.975
medium_variant,931,2052,female,25.932
medium_variant,931,2053,female,25.889
medium_variant,931,2054,female,25.847
medium_variant,931,2055,female,25.806
medium_variant,931,2056,female,25.773
medium_variant,931,2057,female,25.739
medium_variant,931,2058,female,25.705
medium_variant,931,2059,female,25.673
medium_variant,931,2060,female,25.645
medium_variant,931,2061,female,25.63
medium_variant,931,2062,female,25.616
medium_variant,931,2063,female,25.605
medium_variant,931,2064,female,25.597
medium_variant,931,2065,female,25.593
medium_variant,931,2066,female,25.601
medium_variant,931,2067,female,25.614
medium_variant,931,2068,female,25.627
medium_variant,931,2069,female,25.637
medium_variant,931,2070,female,25.639
medium_variant,931,2071,female,25.645
medium_variant,931,2072,female,25.643
medium_variant,931,2073,female,25.635
medium_variant,931,2074,female,25.629
medium_variant,931,2075,female,25.626
medium_variant,931,2076,female,25.636
medium_variant,931,2077,female,25.647
medium_variant,931,2078,female,25.661
medium_variant,931,2079,female,25.675
medium_variant,931,2080,female,25.688
medium_variant,931,2081,female,25.709
medium_variant,931,2082,female,25.728
medium_variant,931,2083,female,25.747
medium_variant,931,2084,female,25.765
medium_variant,931,2085,female,25.782
medium_variant,931,2086,female,25.805
medium_variant,931,2087,female,25.827
medium_variant,931,2088,female,25.847
medium_variant,931,2089,female,25.866
medium_variant,931,2090,female,25.883
medium_variant,931,2091,female,25.906
medium_variant,931,2092,female,25.926
medium_variant,931,2093,female,25.943
medium_variant,931,2094,female,25.959
medium_variant,931,2095,female,25.975
medium_variant,931,2096,female,25.994
medium_variant,931,2097,female,26.012
medium_variant,931,2098,female,26.029
medium_variant,931,2099,female,26.046
medium_variant,931,2100,female,26.061
