variant,region,year,gender,childdependencyratio1564
estimates,934,1984,female,62.822
estimates,934,1985,female,61.615
estimates,934,1986,female,60.83
estimates,934,1987,female,60.036
estimates,934,1988,female,59.261
estimates,934,1989,female,58.502
estimates,934,1990,female,57.733
estimates,934,1991,female,57.289
estimates,934,1992,female,56.63
estimates,934,1993,female,55.845
estimates,934,1994,female,55.029
estimates,934,1995,female,54.206
estimates,934,1996,female,53.135
estimates,934,1997,female,52.175
estimates,934,1998,female,51.216
estimates,934,1999,female,50.128
estimates,934,2000,female,48.884
estimates,934,2001,female,47.726
estimates,934,2002,female,46.465
estimates,934,2003,female,45.159
estimates,934,2004,female,43.906
estimates,934,2005,female,42.768
estimates,934,2006,female,41.854
estimates,934,2007,female,40.995
estimates,934,2008,female,40.222
estimates,934,2009,female,39.557
estimates,934,2010,female,39.004
estimates,934,2011,female,38.579
estimates,934,2012,female,38.256
estimates,934,2013,female,38.011
estimates,934,2014,female,37.798
estimates,934,2015,female,37.587
medium_variant,934,2015,female,37.587
medium_variant,934,2016,female,37.45
medium_variant,934,2017,female,37.282
medium_variant,934,2018,female,37.088
medium_variant,934,2019,female,36.883
medium_variant,934,2020,female,36.667
medium_variant,934,2021,female,36.422
medium_variant,934,2022,female,36.172
medium_variant,934,2023,female,35.906
medium_variant,934,2024,female,35.611
medium_variant,934,2025,female,35.285
medium_variant,934,2026,female,34.966
medium_variant,934,2027,female,34.626
medium_variant,934,2028,female,34.273
medium_variant,934,2029,female,33.922
medium_variant,934,2030,female,33.587
medium_variant,934,2031,female,33.315
medium_variant,934,2032,female,33.051
medium_variant,934,2033,female,32.8
medium_variant,934,2034,female,32.567
medium_variant,934,2035,female,32.352
medium_variant,934,2036,female,32.195
medium_variant,934,2037,female,32.051
medium_variant,934,2038,female,31.919
medium_variant,934,2039,female,31.796
medium_variant,934,2040,female,31.678
medium_variant,934,2041,female,31.591
medium_variant,934,2042,female,31.506
medium_variant,934,2043,female,31.423
medium_variant,934,2044,female,31.344
medium_variant,934,2045,female,31.27
medium_variant,934,2046,female,31.226
medium_variant,934,2047,female,31.178
medium_variant,934,2048,female,31.131
medium_variant,934,2049,female,31.087
medium_variant,934,2050,female,31.048
medium_variant,934,2051,female,31.035
medium_variant,934,2052,female,31.024
medium_variant,934,2053,female,31.007
medium_variant,934,2054,female,30.975
medium_variant,934,2055,female,30.92
medium_variant,934,2056,female,30.867
medium_variant,934,2057,female,30.791
medium_variant,934,2058,female,30.695
medium_variant,934,2059,female,30.584
medium_variant,934,2060,female,30.461
medium_variant,934,2061,female,30.347
medium_variant,934,2062,female,30.222
medium_variant,934,2063,female,30.09
medium_variant,934,2064,female,29.955
medium_variant,934,2065,female,29.822
medium_variant,934,2066,female,29.717
medium_variant,934,2067,female,29.612
medium_variant,934,2068,female,29.511
medium_variant,934,2069,female,29.415
medium_variant,934,2070,female,29.326
medium_variant,934,2071,female,29.267
medium_variant,934,2072,female,29.211
medium_variant,934,2073,female,29.16
medium_variant,934,2074,female,29.116
medium_variant,934,2075,female,29.077
medium_variant,934,2076,female,29.061
medium_variant,934,2077,female,29.048
medium_variant,934,2078,female,29.035
medium_variant,934,2079,female,29.02
medium_variant,934,2080,female,28.999
medium_variant,934,2081,female,28.988
medium_variant,934,2082,female,28.969
medium_variant,934,2083,female,28.941
medium_variant,934,2084,female,28.905
medium_variant,934,2085,female,28.862
medium_variant,934,2086,female,28.823
medium_variant,934,2087,female,28.776
medium_variant,934,2088,female,28.72
medium_variant,934,2089,female,28.658
medium_variant,934,2090,female,28.591
medium_variant,934,2091,female,28.534
medium_variant,934,2092,female,28.471
medium_variant,934,2093,female,28.404
medium_variant,934,2094,female,28.335
medium_variant,934,2095,female,28.268
medium_variant,934,2096,female,28.214
medium_variant,934,2097,female,28.161
medium_variant,934,2098,female,28.108
medium_variant,934,2099,female,28.057
medium_variant,934,2100,female,28.008
