variant,region,year,gender,childdependencyratio1564
medium_variant,926,2082,female,26.759
medium_variant,926,2083,female,26.78
medium_variant,926,2084,female,26.804
medium_variant,926,2085,female,26.831
medium_variant,926,2086,female,26.868
medium_variant,926,2087,female,26.904
medium_variant,926,2088,female,26.942
medium_variant,926,2089,female,26.978
medium_variant,926,2090,female,27.012
medium_variant,926,2091,female,27.052
medium_variant,926,2092,female,27.087
medium_variant,926,2093,female,27.117
medium_variant,926,2094,female,27.144
medium_variant,926,2095,female,27.167
medium_variant,926,2096,female,27.19
medium_variant,926,2097,female,27.208
medium_variant,926,2098,female,27.221
medium_variant,926,2099,female,27.229
medium_variant,926,2100,female,27.231
