variant,region,year,gender,childdependencyratio1564
medium_variant,920,2057,male,29.562
medium_variant,920,2058,male,29.443
medium_variant,920,2059,male,29.321
medium_variant,920,2060,male,29.193
medium_variant,920,2061,male,29.092
medium_variant,920,2062,male,28.985
medium_variant,920,2063,male,28.875
medium_variant,920,2064,male,28.763
medium_variant,920,2065,male,28.653
medium_variant,920,2066,male,28.572
medium_variant,920,2067,male,28.491
medium_variant,920,2068,male,28.408
medium_variant,920,2069,male,28.324
medium_variant,920,2070,male,28.238
medium_variant,920,2071,male,28.176
medium_variant,920,2072,male,28.11
medium_variant,920,2073,male,28.044
medium_variant,920,2074,male,27.982
medium_variant,920,2075,male,27.927
medium_variant,920,2076,male,27.902
medium_variant,920,2077,male,27.881
medium_variant,920,2078,male,27.861
medium_variant,920,2079,male,27.837
medium_variant,920,2080,male,27.807
medium_variant,920,2081,male,27.793
medium_variant,920,2082,male,27.77
medium_variant,920,2083,male,27.74
medium_variant,920,2084,male,27.704
medium_variant,920,2085,male,27.664
medium_variant,920,2086,male,27.638
medium_variant,920,2087,male,27.606
medium_variant,920,2088,male,27.569
medium_variant,920,2089,male,27.527
medium_variant,920,2090,male,27.482
medium_variant,920,2091,male,27.451
medium_variant,920,2092,male,27.416
medium_variant,920,2093,male,27.378
medium_variant,920,2094,male,27.338
medium_variant,920,2095,male,27.297
medium_variant,920,2096,male,27.274
medium_variant,920,2097,male,27.249
medium_variant,920,2098,male,27.222
medium_variant,920,2099,male,27.196
medium_variant,920,2100,male,27.17
estimates,920,1950,female,67.691
estimates,920,1951,female,67.974
estimates,920,1952,female,68.404
estimates,920,1953,female,68.74
estimates,920,1954,female,69.028
estimates,920,1955,female,69.396
estimates,920,1956,female,70.726
estimates,920,1957,female,71.819
estimates,920,1958,female,72.858
estimates,920,1959,female,73.952
estimates,920,1960,female,75.1
estimates,920,1961,female,76.538
estimates,920,1962,female,77.928
estimates,920,1963,female,79.19
estimates,920,1964,female,80.19
estimates,920,1965,female,80.86
estimates,920,1966,female,81.553
estimates,920,1967,female,81.929
estimates,920,1968,female,82.006
estimates,920,1969,female,81.828
estimates,920,1970,female,81.435
estimates,920,1971,female,81.139
estimates,920,1972,female,80.576
estimates,920,1973,female,79.808
estimates,920,1974,female,78.89
estimates,920,1975,female,77.852
estimates,920,1976,female,76.994
estimates,920,1977,female,76.002
estimates,920,1978,female,74.907
estimates,920,1979,female,73.748
estimates,920,1980,female,72.563
estimates,920,1981,female,71.396
estimates,920,1982,female,70.247
estimates,920,1983,female,69.099
estimates,920,1984,female,67.909
estimates,920,1985,female,66.653
estimates,920,1986,female,65.552
estimates,920,1987,female,64.318
estimates,920,1988,female,63.017
estimates,920,1989,female,61.743
estimates,920,1990,female,60.54
estimates,920,1991,female,59.48
estimates,920,1992,female,58.5
estimates,920,1993,female,57.541
estimates,920,1994,female,56.506
estimates,920,1995,female,55.351
estimates,920,1996,female,54.209
estimates,920,1997,female,52.929
estimates,920,1998,female,51.567
estimates,920,1999,female,50.233
estimates,920,2000,female,49.008
estimates,920,2001,female,48.092
estimates,920,2002,female,47.306
estimates,920,2003,female,46.606
estimates,920,2004,female,45.91
estimates,920,2005,female,45.169
estimates,920,2006,female,44.198
estimates,920,2007,female,43.242
estimates,920,2008,female,42.315
estimates,920,2009,female,41.481
estimates,920,2010,female,40.781
estimates,920,2011,female,40.115
estimates,920,2012,female,39.586
estimates,920,2013,female,39.149
estimates,920,2014,female,38.726
estimates,920,2015,female,38.279
medium_variant,920,2015,female,38.279
medium_variant,920,2016,female,37.967
medium_variant,920,2017,female,37.564
medium_variant,920,2018,female,37.127
medium_variant,920,2019,female,36.738
medium_variant,920,2020,female,36.427
medium_variant,920,2021,female,36.073
medium_variant,920,2022,female,35.82
medium_variant,920,2023,female,35.612
medium_variant,920,2024,female,35.368
medium_variant,920,2025,female,35.053
medium_variant,920,2026,female,34.743
medium_variant,920,2027,female,34.372
medium_variant,920,2028,female,33.964
medium_variant,920,2029,female,33.563
medium_variant,920,2030,female,33.196
medium_variant,920,2031,female,32.875
medium_variant,920,2032,female,32.575
medium_variant,920,2033,female,32.297
medium_variant,920,2034,female,32.033
medium_variant,920,2035,female,31.78
medium_variant,920,2036,female,31.561
medium_variant,920,2037,female,31.355
medium_variant,920,2038,female,31.16
medium_variant,920,2039,female,30.973
medium_variant,920,2040,female,30.794
medium_variant,920,2041,female,30.64
medium_variant,920,2042,female,30.489
medium_variant,920,2043,female,30.342
medium_variant,920,2044,female,30.205
medium_variant,920,2045,female,30.078
medium_variant,920,2046,female,29.973
medium_variant,920,2047,female,29.877
medium_variant,920,2048,female,29.783
medium_variant,920,2049,female,29.683
medium_variant,920,2050,female,29.571
medium_variant,920,2051,female,29.462
medium_variant,920,2052,female,29.341
medium_variant,920,2053,female,29.213
medium_variant,920,2054,female,29.084
medium_variant,920,2055,female,28.961
medium_variant,920,2056,female,28.852
medium_variant,920,2057,female,28.747
medium_variant,920,2058,female,28.644
medium_variant,920,2059,female,28.538
medium_variant,920,2060,female,28.429
medium_variant,920,2061,female,28.332
medium_variant,920,2062,female,28.231
medium_variant,920,2063,female,28.129
medium_variant,920,2064,female,28.027
medium_variant,920,2065,female,27.929
medium_variant,920,2066,female,27.847
medium_variant,920,2067,female,27.766
medium_variant,920,2068,female,27.687
medium_variant,920,2069,female,27.609
medium_variant,920,2070,female,27.532
medium_variant,920,2071,female,27.469
medium_variant,920,2072,female,27.404
medium_variant,920,2073,female,27.341
medium_variant,920,2074,female,27.286
medium_variant,920,2075,female,27.24
medium_variant,920,2076,female,27.213
medium_variant,920,2077,female,27.193
medium_variant,920,2078,female,27.178
medium_variant,920,2079,female,27.161
medium_variant,920,2080,female,27.141
medium_variant,920,2081,female,27.127
medium_variant,920,2082,female,27.108
medium_variant,920,2083,female,27.084
medium_variant,920,2084,female,27.058
medium_variant,920,2085,female,27.03
medium_variant,920,2086,female,27.007
medium_variant,920,2087,female,26.982
medium_variant,920,2088,female,26.953
medium_variant,920,2089,female,26.923
medium_variant,920,2090,female,26.891
medium_variant,920,2091,female,26.867
medium_variant,920,2092,female,26.84
medium_variant,920,2093,female,26.813
medium_variant,920,2094,female,26.786
medium_variant,920,2095,female,26.76
medium_variant,920,2096,female,26.744
medium_variant,920,2097,female,26.728
medium_variant,920,2098,female,26.713
medium_variant,920,2099,female,26.699
medium_variant,920,2100,female,26.687
