variant,region,year,gender,childdependencyratio1564
medium_variant,941,2087,female,36.007
medium_variant,941,2088,female,35.774
medium_variant,941,2089,female,35.54
medium_variant,941,2090,female,35.306
medium_variant,941,2091,female,35.098
medium_variant,941,2092,female,34.885
medium_variant,941,2093,female,34.671
medium_variant,941,2094,female,34.456
medium_variant,941,2095,female,34.243
medium_variant,941,2096,female,34.052
medium_variant,941,2097,female,33.859
medium_variant,941,2098,female,33.665
medium_variant,941,2099,female,33.472
medium_variant,941,2100,female,33.277
