variant,region,year,gender,childdependencyratio1564
medium_variant,912,2076,female,31.429
medium_variant,912,2077,female,31.355
medium_variant,912,2078,female,31.289
medium_variant,912,2079,female,31.218
medium_variant,912,2080,female,31.133
medium_variant,912,2081,female,31.054
medium_variant,912,2082,female,30.958
medium_variant,912,2083,female,30.849
medium_variant,912,2084,female,30.73
medium_variant,912,2085,female,30.607
medium_variant,912,2086,female,30.489
medium_variant,912,2087,female,30.365
medium_variant,912,2088,female,30.235
medium_variant,912,2089,female,30.097
medium_variant,912,2090,female,29.952
medium_variant,912,2091,female,29.821
medium_variant,912,2092,female,29.682
medium_variant,912,2093,female,29.538
medium_variant,912,2094,female,29.396
medium_variant,912,2095,female,29.258
medium_variant,912,2096,female,29.135
medium_variant,912,2097,female,29.016
medium_variant,912,2098,female,28.904
medium_variant,912,2099,female,28.796
medium_variant,912,2100,female,28.693
