variant,region,year,gender,childdependencyratio1564
estimates,914,1991,female,85.986
estimates,914,1992,female,85.669
estimates,914,1993,female,85.167
estimates,914,1994,female,84.527
estimates,914,1995,female,83.789
estimates,914,1996,female,83.639
estimates,914,1997,female,83.318
estimates,914,1998,female,82.881
estimates,914,1999,female,82.388
estimates,914,2000,female,81.881
estimates,914,2001,female,81.941
estimates,914,2002,female,81.898
estimates,914,2003,female,81.785
estimates,914,2004,female,81.624
estimates,914,2005,female,81.432
estimates,914,2006,female,81.649
estimates,914,2007,female,81.731
estimates,914,2008,female,81.712
estimates,914,2009,female,81.628
estimates,914,2010,female,81.497
estimates,914,2011,female,81.614
estimates,914,2012,female,81.648
estimates,914,2013,female,81.581
estimates,914,2014,female,81.379
estimates,914,2015,female,81.03
medium_variant,914,2015,female,81.03
medium_variant,914,2016,female,80.85
medium_variant,914,2017,female,80.462
medium_variant,914,2018,female,79.913
medium_variant,914,2019,female,79.273
medium_variant,914,2020,female,78.579
medium_variant,914,2021,female,77.971
medium_variant,914,2022,female,77.316
medium_variant,914,2023,female,76.597
medium_variant,914,2024,female,75.791
medium_variant,914,2025,female,74.904
medium_variant,914,2026,female,74.18
medium_variant,914,2027,female,73.363
medium_variant,914,2028,female,72.487
medium_variant,914,2029,female,71.599
medium_variant,914,2030,female,70.726
medium_variant,914,2031,female,70.038
medium_variant,914,2032,female,69.332
medium_variant,914,2033,female,68.615
medium_variant,914,2034,female,67.888
medium_variant,914,2035,female,67.155
medium_variant,914,2036,female,66.566
medium_variant,914,2037,female,65.947
medium_variant,914,2038,female,65.304
medium_variant,914,2039,female,64.641
medium_variant,914,2040,female,63.964
medium_variant,914,2041,female,63.398
medium_variant,914,2042,female,62.798
medium_variant,914,2043,female,62.167
medium_variant,914,2044,female,61.51
medium_variant,914,2045,female,60.831
medium_variant,914,2046,female,60.24
medium_variant,914,2047,female,59.615
medium_variant,914,2048,female,58.96
medium_variant,914,2049,female,58.281
medium_variant,914,2050,female,57.585
medium_variant,914,2051,female,56.969
medium_variant,914,2052,female,56.327
medium_variant,914,2053,female,55.664
medium_variant,914,2054,female,54.989
medium_variant,914,2055,female,54.309
medium_variant,914,2056,female,53.709
medium_variant,914,2057,female,53.095
medium_variant,914,2058,female,52.472
medium_variant,914,2059,female,51.844
medium_variant,914,2060,female,51.218
medium_variant,914,2061,female,50.672
medium_variant,914,2062,female,50.116
medium_variant,914,2063,female,49.556
medium_variant,914,2064,female,48.997
medium_variant,914,2065,female,48.444
medium_variant,914,2066,female,47.964
medium_variant,914,2067,female,47.48
medium_variant,914,2068,female,46.995
medium_variant,914,2069,female,46.509
medium_variant,914,2070,female,46.024
medium_variant,914,2071,female,45.605
medium_variant,914,2072,female,45.176
medium_variant,914,2073,female,44.743
medium_variant,914,2074,female,44.309
medium_variant,914,2075,female,43.877
medium_variant,914,2076,female,43.499
medium_variant,914,2077,female,43.116
medium_variant,914,2078,female,42.726
medium_variant,914,2079,female,42.332
medium_variant,914,2080,female,41.934
medium_variant,914,2081,female,41.581
medium_variant,914,2082,female,41.218
medium_variant,914,2083,female,40.848
medium_variant,914,2084,female,40.475
medium_variant,914,2085,female,40.101
medium_variant,914,2086,female,39.768
medium_variant,914,2087,female,39.43
medium_variant,914,2088,female,39.088
medium_variant,914,2089,female,38.744
medium_variant,914,2090,female,38.4
medium_variant,914,2091,female,38.098
medium_variant,914,2092,female,37.791
medium_variant,914,2093,female,37.481
medium_variant,914,2094,female,37.171
medium_variant,914,2095,female,36.864
medium_variant,914,2096,female,36.594
medium_variant,914,2097,female,36.321
medium_variant,914,2098,female,36.047
medium_variant,914,2099,female,35.773
medium_variant,914,2100,female,35.5
