variant,region,year,gender,childdependencyratio1564
medium_variant,923,2022,male,27.26
medium_variant,923,2023,male,27.375
medium_variant,923,2024,male,27.379
medium_variant,923,2025,male,27.269
medium_variant,923,2026,male,27.141
medium_variant,923,2027,male,26.9
medium_variant,923,2028,male,26.568
medium_variant,923,2029,male,26.188
medium_variant,923,2030,male,25.79
medium_variant,923,2031,male,25.419
medium_variant,923,2032,male,25.05
medium_variant,923,2033,male,24.699
medium_variant,923,2034,male,24.382
medium_variant,923,2035,male,24.11
medium_variant,923,2036,male,23.955
medium_variant,923,2037,male,23.858
medium_variant,923,2038,male,23.82
medium_variant,923,2039,male,23.837
medium_variant,923,2040,male,23.91
medium_variant,923,2041,male,24.125
medium_variant,923,2042,male,24.379
medium_variant,923,2043,male,24.678
medium_variant,923,2044,male,25.019
medium_variant,923,2045,male,25.395
medium_variant,923,2046,male,25.852
medium_variant,923,2047,male,26.318
medium_variant,923,2048,male,26.785
medium_variant,923,2049,male,27.244
medium_variant,923,2050,male,27.681
medium_variant,923,2051,male,28.112
medium_variant,923,2052,male,28.512
medium_variant,923,2053,male,28.857
medium_variant,923,2054,male,29.114
medium_variant,923,2055,male,29.268
medium_variant,923,2056,male,29.353
medium_variant,923,2057,male,29.344
medium_variant,923,2058,male,29.247
medium_variant,923,2059,male,29.073
medium_variant,923,2060,male,28.839
medium_variant,923,2061,male,28.596
medium_variant,923,2062,male,28.308
medium_variant,923,2063,male,27.992
medium_variant,923,2064,male,27.674
medium_variant,923,2065,male,27.373
medium_variant,923,2066,male,27.146
medium_variant,923,2067,male,26.941
medium_variant,923,2068,male,26.766
medium_variant,923,2069,male,26.628
medium_variant,923,2070,male,26.533
medium_variant,923,2071,male,26.539
medium_variant,923,2072,male,26.58
medium_variant,923,2073,male,26.657
medium_variant,923,2074,male,26.766
medium_variant,923,2075,male,26.902
medium_variant,923,2076,male,27.105
medium_variant,923,2077,male,27.324
medium_variant,923,2078,male,27.549
medium_variant,923,2079,male,27.768
medium_variant,923,2080,male,27.971
medium_variant,923,2081,male,28.183
medium_variant,923,2082,male,28.37
medium_variant,923,2083,male,28.525
medium_variant,923,2084,male,28.646
medium_variant,923,2085,male,28.728
medium_variant,923,2086,male,28.795
medium_variant,923,2087,male,28.823
medium_variant,923,2088,male,28.812
medium_variant,923,2089,male,28.761
medium_variant,923,2090,male,28.675
medium_variant,923,2091,male,28.586
medium_variant,923,2092,male,28.467
medium_variant,923,2093,male,28.325
medium_variant,923,2094,male,28.167
medium_variant,923,2095,male,28.001
medium_variant,923,2096,male,27.866
medium_variant,923,2097,male,27.727
medium_variant,923,2098,male,27.59
medium_variant,923,2099,male,27.467
medium_variant,923,2100,male,27.367
estimates,923,1950,female,38.272
estimates,923,1951,female,38.407
estimates,923,1952,female,37.58
estimates,923,1953,female,36.683
estimates,923,1954,female,36.251
estimates,923,1955,female,36.422
estimates,923,1956,female,36.901
estimates,923,1957,female,37.969
estimates,923,1958,female,39.34
estimates,923,1959,female,40.566
estimates,923,1960,female,41.364
estimates,923,1961,female,41.734
estimates,923,1962,female,41.737
estimates,923,1963,female,41.414
estimates,923,1964,female,40.914
estimates,923,1965,female,40.326
estimates,923,1966,female,39.509
estimates,923,1967,female,38.65
estimates,923,1968,female,37.751
estimates,923,1969,female,36.833
estimates,923,1970,female,35.936
estimates,923,1971,female,35.011
estimates,923,1972,female,34.203
estimates,923,1973,female,33.511
estimates,923,1974,female,32.921
estimates,923,1975,female,32.425
estimates,923,1976,female,32.296
estimates,923,1977,female,32.135
estimates,923,1978,female,31.993
estimates,923,1979,female,31.93
estimates,923,1980,female,31.966
estimates,923,1981,female,32.031
estimates,923,1982,female,32.187
estimates,923,1983,female,32.405
estimates,923,1984,female,32.623
estimates,923,1985,female,32.801
estimates,923,1986,female,33.011
estimates,923,1987,female,33.173
estimates,923,1988,female,33.248
estimates,923,1989,female,33.196
estimates,923,1990,female,32.992
estimates,923,1991,female,32.806
estimates,923,1992,female,32.383
estimates,923,1993,female,31.777
estimates,923,1994,female,31.068
estimates,923,1995,female,30.295
estimates,923,1996,female,29.219
estimates,923,1997,female,28.212
estimates,923,1998,female,27.214
estimates,923,1999,female,26.158
estimates,923,2000,female,25.049
estimates,923,2001,female,24.119
estimates,923,2002,female,23.155
estimates,923,2003,female,22.212
estimates,923,2004,female,21.381
estimates,923,2005,female,20.714
estimates,923,2006,female,20.255
estimates,923,2007,female,19.916
estimates,923,2008,female,19.717
estimates,923,2009,female,19.645
estimates,923,2010,female,19.687
estimates,923,2011,female,19.917
estimates,923,2012,female,20.244
estimates,923,2013,female,20.66
estimates,923,2014,female,21.145
estimates,923,2015,female,21.672
medium_variant,923,2015,female,21.672
medium_variant,923,2016,female,22.21
medium_variant,923,2017,female,22.763
medium_variant,923,2018,female,23.298
medium_variant,923,2019,female,23.779
medium_variant,923,2020,female,24.181
medium_variant,923,2021,female,24.47
medium_variant,923,2022,female,24.689
medium_variant,923,2023,female,24.822
medium_variant,923,2024,female,24.862
medium_variant,923,2025,female,24.815
medium_variant,923,2026,female,24.729
medium_variant,923,2027,female,24.554
medium_variant,923,2028,female,24.304
medium_variant,923,2029,female,24.008
medium_variant,923,2030,female,23.689
medium_variant,923,2031,female,23.369
medium_variant,923,2032,female,23.041
medium_variant,923,2033,female,22.726
medium_variant,923,2034,female,22.444
medium_variant,923,2035,female,22.212
medium_variant,923,2036,female,22.073
medium_variant,923,2037,female,21.995
medium_variant,923,2038,female,21.98
medium_variant,923,2039,female,22.024
medium_variant,923,2040,female,22.124
medium_variant,923,2041,female,22.341
medium_variant,923,2042,female,22.602
medium_variant,923,2043,female,22.91
medium_variant,923,2044,female,23.264
medium_variant,923,2045,female,23.656
medium_variant,923,2046,female,24.106
medium_variant,923,2047,female,24.57
medium_variant,923,2048,female,25.042
medium_variant,923,2049,female,25.517
medium_variant,923,2050,female,25.985
medium_variant,923,2051,female,26.435
medium_variant,923,2052,female,26.871
medium_variant,923,2053,female,27.264
medium_variant,923,2054,female,27.581
medium_variant,923,2055,female,27.799
medium_variant,923,2056,female,27.926
medium_variant,923,2057,female,27.957
medium_variant,923,2058,female,27.898
medium_variant,923,2059,female,27.765
medium_variant,923,2060,female,27.577
medium_variant,923,2061,female,27.357
medium_variant,923,2062,female,27.092
medium_variant,923,2063,female,26.8
medium_variant,923,2064,female,26.507
medium_variant,923,2065,female,26.234
medium_variant,923,2066,female,26.015
medium_variant,923,2067,female,25.823
medium_variant,923,2068,female,25.664
medium_variant,923,2069,female,25.545
medium_variant,923,2070,female,25.473
medium_variant,923,2071,female,25.483
medium_variant,923,2072,female,25.533
medium_variant,923,2073,female,25.625
medium_variant,923,2074,female,25.752
medium_variant,923,2075,female,25.908
medium_variant,923,2076,female,26.116
medium_variant,923,2077,female,26.344
medium_variant,923,2078,female,26.583
medium_variant,923,2079,female,26.822
medium_variant,923,2080,female,27.049
medium_variant,923,2081,female,27.273
medium_variant,923,2082,female,27.476
medium_variant,923,2083,female,27.652
medium_variant,923,2084,female,27.797
medium_variant,923,2085,female,27.909
medium_variant,923,2086,female,27.991
medium_variant,923,2087,female,28.039
medium_variant,923,2088,female,28.049
medium_variant,923,2089,female,28.024
medium_variant,923,2090,female,27.966
medium_variant,923,2091,female,27.892
medium_variant,923,2092,female,27.79
medium_variant,923,2093,female,27.667
medium_variant,923,2094,female,27.531
medium_variant,923,2095,female,27.388
medium_variant,923,2096,female,27.263
medium_variant,923,2097,female,27.137
medium_variant,923,2098,female,27.015
medium_variant,923,2099,female,26.908
medium_variant,923,2100,female,26.827
