variant,region,year,gender,childdependencyratio1564
medium_variant,901,2032,male,26.463
medium_variant,901,2033,male,26.398
medium_variant,901,2034,male,26.331
medium_variant,901,2035,male,26.273
medium_variant,901,2036,male,26.271
medium_variant,901,2037,male,26.276
medium_variant,901,2038,male,26.289
medium_variant,901,2039,male,26.306
medium_variant,901,2040,male,26.327
medium_variant,901,2041,male,26.409
medium_variant,901,2042,male,26.486
medium_variant,901,2043,male,26.566
medium_variant,901,2044,male,26.654
medium_variant,901,2045,male,26.756
medium_variant,901,2046,male,26.908
medium_variant,901,2047,male,27.062
medium_variant,901,2048,male,27.214
medium_variant,901,2049,male,27.358
medium_variant,901,2050,male,27.489
medium_variant,901,2051,male,27.638
medium_variant,901,2052,male,27.769
medium_variant,901,2053,male,27.879
medium_variant,901,2054,male,27.965
medium_variant,901,2055,male,28.026
medium_variant,901,2056,male,28.097
medium_variant,901,2057,male,28.142
medium_variant,901,2058,male,28.161
medium_variant,901,2059,male,28.152
medium_variant,901,2060,male,28.116
medium_variant,901,2061,male,28.091
medium_variant,901,2062,male,28.04
medium_variant,901,2063,male,27.971
medium_variant,901,2064,male,27.892
medium_variant,901,2065,male,27.811
medium_variant,901,2066,male,27.763
medium_variant,901,2067,male,27.712
medium_variant,901,2068,male,27.663
medium_variant,901,2069,male,27.618
medium_variant,901,2070,male,27.581
medium_variant,901,2071,male,27.589
medium_variant,901,2072,male,27.603
medium_variant,901,2073,male,27.621
medium_variant,901,2074,male,27.641
medium_variant,901,2075,male,27.663
medium_variant,901,2076,male,27.717
medium_variant,901,2077,male,27.766
medium_variant,901,2078,male,27.812
medium_variant,901,2079,male,27.855
medium_variant,901,2080,male,27.894
medium_variant,901,2081,male,27.956
medium_variant,901,2082,male,28.009
medium_variant,901,2083,male,28.053
medium_variant,901,2084,male,28.087
medium_variant,901,2085,male,28.109
medium_variant,901,2086,male,28.144
medium_variant,901,2087,male,28.165
medium_variant,901,2088,male,28.173
medium_variant,901,2089,male,28.168
medium_variant,901,2090,male,28.152
medium_variant,901,2091,male,28.146
medium_variant,901,2092,male,28.128
medium_variant,901,2093,male,28.1
medium_variant,901,2094,male,28.062
medium_variant,901,2095,male,28.019
medium_variant,901,2096,male,27.992
medium_variant,901,2097,male,27.959
medium_variant,901,2098,male,27.922
medium_variant,901,2099,male,27.884
medium_variant,901,2100,male,27.848
estimates,901,1950,female,39.318
estimates,901,1951,female,39.591
estimates,901,1952,female,39.378
estimates,901,1953,female,39.206
estimates,901,1954,female,39.286
estimates,901,1955,female,39.605
estimates,901,1956,female,39.827
estimates,901,1957,female,40.38
estimates,901,1958,female,41.042
estimates,901,1959,female,41.559
estimates,901,1960,female,41.808
estimates,901,1961,female,41.95
estimates,901,1962,female,41.831
estimates,901,1963,female,41.513
estimates,901,1964,female,41.123
estimates,901,1965,female,40.728
estimates,901,1966,female,40.335
estimates,901,1967,female,39.886
estimates,901,1968,female,39.405
estimates,901,1969,female,38.91
estimates,901,1970,female,38.411
estimates,901,1971,female,37.802
estimates,901,1972,female,37.256
estimates,901,1973,female,36.736
estimates,901,1974,female,36.187
estimates,901,1975,female,35.586
estimates,901,1976,female,35.116
estimates,901,1977,female,34.544
estimates,901,1978,female,33.919
estimates,901,1979,female,33.315
estimates,901,1980,female,32.775
estimates,901,1981,female,32.272
estimates,901,1982,female,31.854
estimates,901,1983,female,31.502
estimates,901,1984,female,31.173
estimates,901,1985,female,30.848
estimates,901,1986,female,30.67
estimates,901,1987,female,30.459
estimates,901,1988,female,30.225
estimates,901,1989,female,29.986
estimates,901,1990,female,29.745
estimates,901,1991,female,29.563
estimates,901,1992,female,29.348
estimates,901,1993,female,29.097
estimates,901,1994,female,28.801
estimates,901,1995,female,28.455
estimates,901,1996,female,28.037
estimates,901,1997,female,27.603
estimates,901,1998,female,27.15
estimates,901,1999,female,26.681
estimates,901,2000,female,26.209
estimates,901,2001,female,25.781
estimates,901,2002,female,25.361
estimates,901,2003,female,24.956
estimates,901,2004,female,24.578
estimates,901,2005,female,24.236
estimates,901,2006,female,24.043
estimates,901,2007,female,23.867
estimates,901,2008,female,23.728
estimates,901,2009,female,23.633
estimates,901,2010,female,23.584
estimates,901,2011,female,23.621
estimates,901,2012,female,23.675
estimates,901,2013,female,23.766
estimates,901,2014,female,23.903
estimates,901,2015,female,24.074
medium_variant,901,2015,female,24.074
medium_variant,901,2016,female,24.239
medium_variant,901,2017,female,24.442
medium_variant,901,2018,female,24.654
medium_variant,901,2019,female,24.832
medium_variant,901,2020,female,24.959
medium_variant,901,2021,female,25.11
medium_variant,901,2022,female,25.193
medium_variant,901,2023,female,25.227
medium_variant,901,2024,female,25.248
medium_variant,901,2025,female,25.274
medium_variant,901,2026,female,25.318
medium_variant,901,2027,female,25.361
medium_variant,901,2028,female,25.397
medium_variant,901,2029,female,25.409
medium_variant,901,2030,female,25.392
medium_variant,901,2031,female,25.381
medium_variant,901,2032,female,25.346
medium_variant,901,2033,female,25.296
medium_variant,901,2034,female,25.247
medium_variant,901,2035,female,25.209
medium_variant,901,2036,female,25.221
medium_variant,901,2037,female,25.244
medium_variant,901,2038,female,25.278
medium_variant,901,2039,female,25.317
medium_variant,901,2040,female,25.361
medium_variant,901,2041,female,25.458
medium_variant,901,2042,female,25.55
medium_variant,901,2043,female,25.646
medium_variant,901,2044,female,25.752
medium_variant,901,2045,female,25.873
medium_variant,901,2046,female,26.037
medium_variant,901,2047,female,26.205
medium_variant,901,2048,female,26.373
medium_variant,901,2049,female,26.534
medium_variant,901,2050,female,26.684
medium_variant,901,2051,female,26.846
medium_variant,901,2052,female,26.993
medium_variant,901,2053,female,27.12
medium_variant,901,2054,female,27.223
medium_variant,901,2055,female,27.302
medium_variant,901,2056,female,27.383
medium_variant,901,2057,female,27.437
medium_variant,901,2058,female,27.464
medium_variant,901,2059,female,27.465
medium_variant,901,2060,female,27.44
medium_variant,901,2061,female,27.419
medium_variant,901,2062,female,27.374
medium_variant,901,2063,female,27.311
medium_variant,901,2064,female,27.24
medium_variant,901,2065,female,27.168
medium_variant,901,2066,female,27.125
medium_variant,901,2067,female,27.082
medium_variant,901,2068,female,27.041
medium_variant,901,2069,female,27.007
medium_variant,901,2070,female,26.982
medium_variant,901,2071,female,26.996
medium_variant,901,2072,female,27.018
medium_variant,901,2073,female,27.045
medium_variant,901,2074,female,27.076
medium_variant,901,2075,female,27.108
medium_variant,901,2076,female,27.168
medium_variant,901,2077,female,27.225
medium_variant,901,2078,female,27.28
medium_variant,901,2079,female,27.332
medium_variant,901,2080,female,27.382
medium_variant,901,2081,female,27.45
medium_variant,901,2082,female,27.511
medium_variant,901,2083,female,27.564
medium_variant,901,2084,female,27.607
medium_variant,901,2085,female,27.64
medium_variant,901,2086,female,27.682
medium_variant,901,2087,female,27.711
medium_variant,901,2088,female,27.727
medium_variant,901,2089,female,27.732
medium_variant,901,2090,female,27.725
medium_variant,901,2091,female,27.726
medium_variant,901,2092,female,27.716
medium_variant,901,2093,female,27.695
medium_variant,901,2094,female,27.666
medium_variant,901,2095,female,27.631
medium_variant,901,2096,female,27.611
medium_variant,901,2097,female,27.584
medium_variant,901,2098,female,27.554
medium_variant,901,2099,female,27.523
medium_variant,901,2100,female,27.495
