variant,region,year,gender,childdependencyratio1564
medium_variant,925,2038,male,22.3
medium_variant,925,2039,male,22.537
medium_variant,925,2040,male,22.778
medium_variant,925,2041,male,23.038
medium_variant,925,2042,male,23.292
medium_variant,925,2043,male,23.536
medium_variant,925,2044,male,23.765
medium_variant,925,2045,male,23.975
medium_variant,925,2046,male,24.173
medium_variant,925,2047,male,24.342
medium_variant,925,2048,male,24.481
medium_variant,925,2049,male,24.593
medium_variant,925,2050,male,24.679
medium_variant,925,2051,male,24.746
medium_variant,925,2052,male,24.787
medium_variant,925,2053,male,24.803
medium_variant,925,2054,male,24.801
medium_variant,925,2055,male,24.785
medium_variant,925,2056,male,24.77
medium_variant,925,2057,male,24.744
medium_variant,925,2058,male,24.709
medium_variant,925,2059,male,24.669
medium_variant,925,2060,male,24.627
medium_variant,925,2061,male,24.602
medium_variant,925,2062,male,24.575
medium_variant,925,2063,male,24.551
medium_variant,925,2064,male,24.537
medium_variant,925,2065,male,24.537
medium_variant,925,2066,male,24.567
medium_variant,925,2067,male,24.607
medium_variant,925,2068,male,24.662
medium_variant,925,2069,male,24.729
medium_variant,925,2070,male,24.811
medium_variant,925,2071,male,24.919
medium_variant,925,2072,male,25.037
medium_variant,925,2073,male,25.16
medium_variant,925,2074,male,25.283
medium_variant,925,2075,male,25.4
medium_variant,925,2076,male,25.521
medium_variant,925,2077,male,25.629
medium_variant,925,2078,male,25.728
medium_variant,925,2079,male,25.816
medium_variant,925,2080,male,25.895
medium_variant,925,2081,male,25.972
medium_variant,925,2082,male,26.035
medium_variant,925,2083,male,26.084
medium_variant,925,2084,male,26.121
medium_variant,925,2085,male,26.145
medium_variant,925,2086,male,26.163
medium_variant,925,2087,male,26.17
medium_variant,925,2088,male,26.165
medium_variant,925,2089,male,26.151
medium_variant,925,2090,male,26.129
medium_variant,925,2091,male,26.111
medium_variant,925,2092,male,26.086
medium_variant,925,2093,male,26.057
medium_variant,925,2094,male,26.027
medium_variant,925,2095,male,25.999
medium_variant,925,2096,male,25.982
medium_variant,925,2097,male,25.966
medium_variant,925,2098,male,25.955
medium_variant,925,2099,male,25.949
medium_variant,925,2100,male,25.95
estimates,925,1950,female,40.276
estimates,925,1951,female,40.044
estimates,925,1952,female,39.537
estimates,925,1953,female,39.193
estimates,925,1954,female,39.106
estimates,925,1955,female,39.195
estimates,925,1956,female,39.167
estimates,925,1957,female,39.459
estimates,925,1958,female,39.855
estimates,925,1959,female,40.152
estimates,925,1960,female,40.276
estimates,925,1961,female,40.365
estimates,925,1962,female,40.297
estimates,925,1963,female,40.137
estimates,925,1964,female,40.003
estimates,925,1965,female,39.942
estimates,925,1966,female,39.983
estimates,925,1967,female,40.005
estimates,925,1968,female,40.015
estimates,925,1969,female,40.016
estimates,925,1970,female,40.013
estimates,925,1971,female,39.863
estimates,925,1972,female,39.743
estimates,925,1973,female,39.604
estimates,925,1974,female,39.378
estimates,925,1975,female,39.034
estimates,925,1976,female,38.702
estimates,925,1977,female,38.216
estimates,925,1978,female,37.599
estimates,925,1979,female,36.895
estimates,925,1980,female,36.127
estimates,925,1981,female,35.323
estimates,925,1982,female,34.47
estimates,925,1983,female,33.593
estimates,925,1984,female,32.713
estimates,925,1985,female,31.841
estimates,925,1986,female,31.019
estimates,925,1987,female,30.219
estimates,925,1988,female,29.426
estimates,925,1989,female,28.625
estimates,925,1990,female,27.82
estimates,925,1991,female,27.119
estimates,925,1992,female,26.414
estimates,925,1993,female,25.728
estimates,925,1994,female,25.088
estimates,925,1995,female,24.511
estimates,925,1996,female,24.037
estimates,925,1997,female,23.612
estimates,925,1998,female,23.241
estimates,925,1999,female,22.928
estimates,925,2000,female,22.672
estimates,925,2001,female,22.424
estimates,925,2002,female,22.223
estimates,925,2003,female,22.06
estimates,925,2004,female,21.921
estimates,925,2005,female,21.794
estimates,925,2006,female,21.721
estimates,925,2007,female,21.659
estimates,925,2008,female,21.611
estimates,925,2009,female,21.572
estimates,925,2010,female,21.532
estimates,925,2011,female,21.579
estimates,925,2012,female,21.587
estimates,925,2013,female,21.571
estimates,925,2014,female,21.552
estimates,925,2015,female,21.538
medium_variant,925,2015,female,21.538
medium_variant,925,2016,female,21.439
medium_variant,925,2017,female,21.374
medium_variant,925,2018,female,21.319
medium_variant,925,2019,female,21.233
medium_variant,925,2020,female,21.102
medium_variant,925,2021,female,20.996
medium_variant,925,2022,female,20.834
medium_variant,925,2023,female,20.647
medium_variant,925,2024,female,20.482
medium_variant,925,2025,female,20.365
medium_variant,925,2026,female,20.288
medium_variant,925,2027,female,20.256
medium_variant,925,2028,female,20.266
medium_variant,925,2029,female,20.297
medium_variant,925,2030,female,20.338
medium_variant,925,2031,female,20.413
medium_variant,925,2032,female,20.497
medium_variant,925,2033,female,20.599
medium_variant,925,2034,female,20.727
medium_variant,925,2035,female,20.885
medium_variant,925,2036,female,21.082
medium_variant,925,2037,female,21.301
medium_variant,925,2038,female,21.54
medium_variant,925,2039,female,21.79
medium_variant,925,2040,female,22.046
medium_variant,925,2041,female,22.317
medium_variant,925,2042,female,22.583
medium_variant,925,2043,female,22.842
medium_variant,925,2044,female,23.088
medium_variant,925,2045,female,23.315
medium_variant,925,2046,female,23.528
medium_variant,925,2047,female,23.712
medium_variant,925,2048,female,23.867
medium_variant,925,2049,female,23.996
medium_variant,925,2050,female,24.099
medium_variant,925,2051,female,24.179
medium_variant,925,2052,female,24.232
medium_variant,925,2053,female,24.262
medium_variant,925,2054,female,24.273
medium_variant,925,2055,female,24.27
medium_variant,925,2056,female,24.265
medium_variant,925,2057,female,24.249
medium_variant,925,2058,female,24.226
medium_variant,925,2059,female,24.196
medium_variant,925,2060,female,24.165
medium_variant,925,2061,female,24.147
medium_variant,925,2062,female,24.127
medium_variant,925,2063,female,24.11
medium_variant,925,2064,female,24.103
medium_variant,925,2065,female,24.111
medium_variant,925,2066,female,24.144
medium_variant,925,2067,female,24.188
medium_variant,925,2068,female,24.246
medium_variant,925,2069,female,24.318
medium_variant,925,2070,female,24.404
medium_variant,925,2071,female,24.514
medium_variant,925,2072,female,24.633
medium_variant,925,2073,female,24.759
medium_variant,925,2074,female,24.885
medium_variant,925,2075,female,25.005
medium_variant,925,2076,female,25.126
medium_variant,925,2077,female,25.236
medium_variant,925,2078,female,25.336
medium_variant,925,2079,female,25.427
medium_variant,925,2080,female,25.509
medium_variant,925,2081,female,25.587
medium_variant,925,2082,female,25.652
medium_variant,925,2083,female,25.705
medium_variant,925,2084,female,25.745
medium_variant,925,2085,female,25.773
medium_variant,925,2086,female,25.795
medium_variant,925,2087,female,25.804
medium_variant,925,2088,female,25.803
medium_variant,925,2089,female,25.794
medium_variant,925,2090,female,25.778
medium_variant,925,2091,female,25.763
medium_variant,925,2092,female,25.742
medium_variant,925,2093,female,25.717
medium_variant,925,2094,female,25.692
medium_variant,925,2095,female,25.668
medium_variant,925,2096,female,25.655
medium_variant,925,2097,female,25.643
medium_variant,925,2098,female,25.635
medium_variant,925,2099,female,25.633
medium_variant,925,2100,female,25.639
