variant,region,year,gender,childdependencyratio1564
medium_variant,948,2080,male,32.778
medium_variant,948,2081,male,32.686
medium_variant,948,2082,male,32.585
medium_variant,948,2083,male,32.477
medium_variant,948,2084,male,32.362
medium_variant,948,2085,male,32.242
medium_variant,948,2086,male,32.142
medium_variant,948,2087,male,32.035
medium_variant,948,2088,male,31.921
medium_variant,948,2089,male,31.802
medium_variant,948,2090,male,31.678
medium_variant,948,2091,male,31.576
medium_variant,948,2092,male,31.468
medium_variant,948,2093,male,31.354
medium_variant,948,2094,male,31.237
medium_variant,948,2095,male,31.118
medium_variant,948,2096,male,31.021
medium_variant,948,2097,male,30.92
medium_variant,948,2098,male,30.817
medium_variant,948,2099,male,30.712
medium_variant,948,2100,male,30.605
estimates,948,1950,female,68.642
estimates,948,1951,female,69.2
estimates,948,1952,female,69.71
estimates,948,1953,female,70.086
estimates,948,1954,female,70.364
estimates,948,1955,female,70.624
estimates,948,1956,female,71.69
estimates,948,1957,female,72.502
estimates,948,1958,female,73.204
estimates,948,1959,female,73.899
estimates,948,1960,female,74.604
estimates,948,1961,female,75.631
estimates,948,1962,female,76.61
estimates,948,1963,female,77.472
estimates,948,1964,female,78.095
estimates,948,1965,female,78.421
estimates,948,1966,female,78.951
estimates,948,1967,female,79.13
estimates,948,1968,female,79.033
estimates,948,1969,female,78.764
estimates,948,1970,female,78.386
estimates,948,1971,female,78.266
estimates,948,1972,female,77.99
estimates,948,1973,female,77.584
estimates,948,1974,female,77.059
estimates,948,1975,female,76.429
estimates,948,1976,female,76.095
estimates,948,1977,female,75.604
estimates,948,1978,female,75.012
estimates,948,1979,female,74.378
estimates,948,1980,female,73.736
estimates,948,1981,female,73.362
estimates,948,1982,female,72.939
estimates,948,1983,female,72.466
estimates,948,1984,female,71.921
estimates,948,1985,female,71.292
estimates,948,1986,female,70.945
estimates,948,1987,female,70.427
estimates,948,1988,female,69.784
estimates,948,1989,female,69.068
estimates,948,1990,female,68.297
estimates,948,1991,female,67.662
estimates,948,1992,female,66.948
estimates,948,1993,female,66.15
estimates,948,1994,female,65.255
estimates,948,1995,female,64.265
estimates,948,1996,female,63.372
estimates,948,1997,female,62.396
estimates,948,1998,female,61.358
estimates,948,1999,female,60.29
estimates,948,2000,female,59.217
estimates,948,2001,female,58.36
estimates,948,2002,female,57.472
estimates,948,2003,female,56.572
estimates,948,2004,female,55.684
estimates,948,2005,female,54.82
estimates,948,2006,female,54.069
estimates,948,2007,female,53.337
estimates,948,2008,female,52.628
estimates,948,2009,female,51.946
estimates,948,2010,female,51.297
estimates,948,2011,female,50.745
estimates,948,2012,female,50.214
estimates,948,2013,female,49.702
estimates,948,2014,female,49.2
estimates,948,2015,female,48.702
medium_variant,948,2015,female,48.702
medium_variant,948,2016,female,48.286
medium_variant,948,2017,female,47.845
medium_variant,948,2018,female,47.391
medium_variant,948,2019,female,46.937
medium_variant,948,2020,female,46.487
medium_variant,948,2021,female,46.069
medium_variant,948,2022,female,45.654
medium_variant,948,2023,female,45.234
medium_variant,948,2024,female,44.8
medium_variant,948,2025,female,44.348
medium_variant,948,2026,female,43.934
medium_variant,948,2027,female,43.503
medium_variant,948,2028,female,43.058
medium_variant,948,2029,female,42.612
medium_variant,948,2030,female,42.172
medium_variant,948,2031,female,41.788
medium_variant,948,2032,female,41.403
medium_variant,948,2033,female,41.022
medium_variant,948,2034,female,40.649
medium_variant,948,2035,female,40.288
medium_variant,948,2036,female,39.983
medium_variant,948,2037,female,39.684
medium_variant,948,2038,female,39.391
medium_variant,948,2039,female,39.108
medium_variant,948,2040,female,38.834
medium_variant,948,2041,female,38.608
medium_variant,948,2042,female,38.385
medium_variant,948,2043,female,38.167
medium_variant,948,2044,female,37.953
medium_variant,948,2045,female,37.745
medium_variant,948,2046,female,37.577
medium_variant,948,2047,female,37.406
medium_variant,948,2048,female,37.233
medium_variant,948,2049,female,37.056
medium_variant,948,2050,female,36.874
medium_variant,948,2051,female,36.717
medium_variant,948,2052,female,36.551
medium_variant,948,2053,female,36.377
medium_variant,948,2054,female,36.194
medium_variant,948,2055,female,36.004
medium_variant,948,2056,female,35.836
medium_variant,948,2057,female,35.658
medium_variant,948,2058,female,35.472
medium_variant,948,2059,female,35.281
medium_variant,948,2060,female,35.088
medium_variant,948,2061,female,34.92
medium_variant,948,2062,female,34.747
medium_variant,948,2063,female,34.571
medium_variant,948,2064,female,34.393
medium_variant,948,2065,female,34.217
medium_variant,948,2066,female,34.068
medium_variant,948,2067,female,33.917
medium_variant,948,2068,female,33.765
medium_variant,948,2069,female,33.615
medium_variant,948,2070,female,33.466
medium_variant,948,2071,female,33.343
medium_variant,948,2072,female,33.219
medium_variant,948,2073,female,33.095
medium_variant,948,2074,female,32.97
medium_variant,948,2075,female,32.847
medium_variant,948,2076,female,32.747
medium_variant,948,2077,female,32.644
medium_variant,948,2078,female,32.539
medium_variant,948,2079,female,32.431
medium_variant,948,2080,female,32.319
medium_variant,948,2081,female,32.224
medium_variant,948,2082,female,32.123
medium_variant,948,2083,female,32.016
medium_variant,948,2084,female,31.905
medium_variant,948,2085,female,31.79
medium_variant,948,2086,female,31.69
medium_variant,948,2087,female,31.584
medium_variant,948,2088,female,31.473
medium_variant,948,2089,female,31.358
medium_variant,948,2090,female,31.24
medium_variant,948,2091,female,31.139
medium_variant,948,2092,female,31.033
medium_variant,948,2093,female,30.923
medium_variant,948,2094,female,30.812
medium_variant,948,2095,female,30.7
medium_variant,948,2096,female,30.605
medium_variant,948,2097,female,30.508
medium_variant,948,2098,female,30.409
medium_variant,948,2099,female,30.31
medium_variant,948,2100,female,30.21
