variant,region,year,gender,childdependencyratio1564
medium_variant,910,2042,male,57.791
medium_variant,910,2043,male,57.099
medium_variant,910,2044,male,56.405
medium_variant,910,2045,male,55.714
medium_variant,910,2046,male,55.091
medium_variant,910,2047,male,54.462
medium_variant,910,2048,male,53.829
medium_variant,910,2049,male,53.193
medium_variant,910,2050,male,52.556
medium_variant,910,2051,male,51.981
medium_variant,910,2052,male,51.401
medium_variant,910,2053,male,50.816
medium_variant,910,2054,male,50.231
medium_variant,910,2055,male,49.646
medium_variant,910,2056,male,49.121
medium_variant,910,2057,male,48.591
medium_variant,910,2058,male,48.061
medium_variant,910,2059,male,47.534
medium_variant,910,2060,male,47.013
medium_variant,910,2061,male,46.549
medium_variant,910,2062,male,46.087
medium_variant,910,2063,male,45.626
medium_variant,910,2064,male,45.168
medium_variant,910,2065,male,44.714
medium_variant,910,2066,male,44.311
medium_variant,910,2067,male,43.907
medium_variant,910,2068,male,43.503
medium_variant,910,2069,male,43.101
medium_variant,910,2070,male,42.703
medium_variant,910,2071,male,42.351
medium_variant,910,2072,male,41.998
medium_variant,910,2073,male,41.643
medium_variant,910,2074,male,41.288
medium_variant,910,2075,male,40.933
medium_variant,910,2076,male,40.618
medium_variant,910,2077,male,40.299
medium_variant,910,2078,male,39.975
medium_variant,910,2079,male,39.65
medium_variant,910,2080,male,39.325
medium_variant,910,2081,male,39.036
medium_variant,910,2082,male,38.743
medium_variant,910,2083,male,38.447
medium_variant,910,2084,male,38.149
medium_variant,910,2085,male,37.849
medium_variant,910,2086,male,37.585
medium_variant,910,2087,male,37.317
medium_variant,910,2088,male,37.046
medium_variant,910,2089,male,36.773
medium_variant,910,2090,male,36.502
medium_variant,910,2091,male,36.265
medium_variant,910,2092,male,36.025
medium_variant,910,2093,male,35.782
medium_variant,910,2094,male,35.539
medium_variant,910,2095,male,35.297
medium_variant,910,2096,male,35.086
medium_variant,910,2097,male,34.873
medium_variant,910,2098,male,34.658
medium_variant,910,2099,male,34.443
medium_variant,910,2100,male,34.227
estimates,910,1950,female,78.965
estimates,910,1951,female,79.792
estimates,910,1952,female,80.35
estimates,910,1953,female,80.717
estimates,910,1954,female,80.93
estimates,910,1955,female,81.004
estimates,910,1956,female,81.93
estimates,910,1957,female,82.559
estimates,910,1958,female,82.961
estimates,910,1959,female,83.198
estimates,910,1960,female,83.312
estimates,910,1961,female,84.211
estimates,910,1962,female,84.851
estimates,910,1963,female,85.284
estimates,910,1964,female,85.547
estimates,910,1965,female,85.664
estimates,910,1966,female,86.476
estimates,910,1967,female,86.976
estimates,910,1968,female,87.251
estimates,910,1969,female,87.386
estimates,910,1970,female,87.425
estimates,910,1971,female,88.089
estimates,910,1972,female,88.56
estimates,910,1973,female,88.866
estimates,910,1974,female,89.023
estimates,910,1975,female,89.047
estimates,910,1976,female,89.406
estimates,910,1977,female,89.591
estimates,910,1978,female,89.669
estimates,910,1979,female,89.675
estimates,910,1980,female,89.611
estimates,910,1981,female,90.289
estimates,910,1982,female,90.672
estimates,910,1983,female,90.824
estimates,910,1984,female,90.824
estimates,910,1985,female,90.726
estimates,910,1986,female,91.088
estimates,910,1987,female,91.279
estimates,910,1988,female,91.292
estimates,910,1989,female,91.059
estimates,910,1990,female,90.532
estimates,910,1991,female,90.605
estimates,910,1992,female,90.3
estimates,910,1993,female,89.728
estimates,910,1994,female,89.049
estimates,910,1995,female,88.37
estimates,910,1996,female,88.372
estimates,910,1997,female,88.271
estimates,910,1998,female,88.091
estimates,910,1999,female,87.801
estimates,910,2000,female,87.38
estimates,910,2001,female,87.295
estimates,910,2002,female,87.043
estimates,910,2003,female,86.683
estimates,910,2004,female,86.281
estimates,910,2005,female,85.865
estimates,910,2006,female,85.572
estimates,910,2007,female,85.189
estimates,910,2008,female,84.732
estimates,910,2009,female,84.203
estimates,910,2010,female,83.602
estimates,910,2011,female,82.977
estimates,910,2012,female,82.279
estimates,910,2013,female,81.515
estimates,910,2014,female,80.684
estimates,910,2015,female,79.79
medium_variant,910,2015,female,79.79
medium_variant,910,2016,female,78.953
medium_variant,910,2017,female,78.042
medium_variant,910,2018,female,77.075
medium_variant,910,2019,female,76.073
medium_variant,910,2020,female,75.047
medium_variant,910,2021,female,74.122
medium_variant,910,2022,female,73.153
medium_variant,910,2023,female,72.156
medium_variant,910,2024,female,71.145
medium_variant,910,2025,female,70.131
medium_variant,910,2026,female,69.191
medium_variant,910,2027,female,68.243
medium_variant,910,2028,female,67.29
medium_variant,910,2029,female,66.335
medium_variant,910,2030,female,65.379
medium_variant,910,2031,female,64.516
medium_variant,910,2032,female,63.64
medium_variant,910,2033,female,62.763
medium_variant,910,2034,female,61.899
medium_variant,910,2035,female,61.054
medium_variant,910,2036,female,60.29
medium_variant,910,2037,female,59.531
medium_variant,910,2038,female,58.781
medium_variant,910,2039,female,58.039
medium_variant,910,2040,female,57.304
medium_variant,910,2041,female,56.633
medium_variant,910,2042,female,55.96
medium_variant,910,2043,female,55.289
medium_variant,910,2044,female,54.623
medium_variant,910,2045,female,53.964
medium_variant,910,2046,female,53.359
medium_variant,910,2047,female,52.753
medium_variant,910,2048,female,52.148
medium_variant,910,2049,female,51.544
medium_variant,910,2050,female,50.942
medium_variant,910,2051,female,50.386
medium_variant,910,2052,female,49.827
medium_variant,910,2053,female,49.267
medium_variant,910,2054,female,48.709
medium_variant,910,2055,female,48.156
medium_variant,910,2056,female,47.648
medium_variant,910,2057,female,47.14
medium_variant,910,2058,female,46.634
medium_variant,910,2059,female,46.133
medium_variant,910,2060,female,45.641
medium_variant,910,2061,female,45.193
medium_variant,910,2062,female,44.749
medium_variant,910,2063,female,44.309
medium_variant,910,2064,female,43.876
medium_variant,910,2065,female,43.449
medium_variant,910,2066,female,43.065
medium_variant,910,2067,female,42.682
medium_variant,910,2068,female,42.302
medium_variant,910,2069,female,41.927
medium_variant,910,2070,female,41.557
medium_variant,910,2071,female,41.222
medium_variant,910,2072,female,40.887
medium_variant,910,2073,female,40.554
medium_variant,910,2074,female,40.222
medium_variant,910,2075,female,39.891
medium_variant,910,2076,female,39.591
medium_variant,910,2077,female,39.288
medium_variant,910,2078,female,38.984
medium_variant,910,2079,female,38.681
medium_variant,910,2080,female,38.379
medium_variant,910,2081,female,38.103
medium_variant,910,2082,female,37.826
medium_variant,910,2083,female,37.549
medium_variant,910,2084,female,37.271
medium_variant,910,2085,female,36.994
medium_variant,910,2086,female,36.743
medium_variant,910,2087,female,36.489
medium_variant,910,2088,female,36.234
medium_variant,910,2089,female,35.98
medium_variant,910,2090,female,35.729
medium_variant,910,2091,female,35.503
medium_variant,910,2092,female,35.276
medium_variant,910,2093,female,35.049
medium_variant,910,2094,female,34.823
medium_variant,910,2095,female,34.599
medium_variant,910,2096,female,34.397
medium_variant,910,2097,female,34.196
medium_variant,910,2098,female,33.995
medium_variant,910,2099,female,33.795
medium_variant,910,2100,female,33.595
