variant,region,year,gender,childdependencyratio1564
estimates,1500,1962,female,77.76
estimates,1500,1963,female,77.895
estimates,1500,1964,female,77.992
estimates,1500,1965,female,78.157
estimates,1500,1966,female,78.814
estimates,1500,1967,female,79.5
estimates,1500,1968,female,80.118
estimates,1500,1969,female,80.506
estimates,1500,1970,female,80.61
estimates,1500,1971,female,81.398
estimates,1500,1972,female,81.777
estimates,1500,1973,female,81.868
estimates,1500,1974,female,81.821
estimates,1500,1975,female,81.699
estimates,1500,1976,female,82.003
estimates,1500,1977,female,82.143
estimates,1500,1978,female,82.166
estimates,1500,1979,female,82.096
estimates,1500,1980,female,81.95
estimates,1500,1981,female,82.361
estimates,1500,1982,female,82.673
estimates,1500,1983,female,82.872
estimates,1500,1984,female,82.929
estimates,1500,1985,female,82.855
estimates,1500,1986,female,83.412
estimates,1500,1987,female,83.625
estimates,1500,1988,female,83.631
estimates,1500,1989,female,83.578
estimates,1500,1990,female,83.523
estimates,1500,1991,female,83.855
estimates,1500,1992,female,84.086
estimates,1500,1993,female,84.206
estimates,1500,1994,female,84.159
estimates,1500,1995,female,83.924
estimates,1500,1996,female,84.229
estimates,1500,1997,female,84.272
estimates,1500,1998,female,84.113
estimates,1500,1999,female,83.833
estimates,1500,2000,female,83.485
estimates,1500,2001,female,83.469
estimates,1500,2002,female,83.336
estimates,1500,2003,female,83.114
estimates,1500,2004,female,82.814
estimates,1500,2005,female,82.433
estimates,1500,2006,female,82.247
estimates,1500,2007,female,81.933
estimates,1500,2008,female,81.516
estimates,1500,2009,female,81.014
estimates,1500,2010,female,80.436
estimates,1500,2011,female,79.897
estimates,1500,2012,female,79.249
estimates,1500,2013,female,78.519
estimates,1500,2014,female,77.731
estimates,1500,2015,female,76.9
medium_variant,1500,2015,female,76.9
medium_variant,1500,2016,female,76.173
medium_variant,1500,2017,female,75.396
medium_variant,1500,2018,female,74.579
medium_variant,1500,2019,female,73.723
medium_variant,1500,2020,female,72.835
medium_variant,1500,2021,female,72.084
medium_variant,1500,2022,female,71.268
medium_variant,1500,2023,female,70.413
medium_variant,1500,2024,female,69.546
medium_variant,1500,2025,female,68.68
medium_variant,1500,2026,female,67.9
medium_variant,1500,2027,female,67.112
medium_variant,1500,2028,female,66.315
medium_variant,1500,2029,female,65.505
medium_variant,1500,2030,female,64.681
medium_variant,1500,2031,female,63.952
medium_variant,1500,2032,female,63.197
medium_variant,1500,2033,female,62.427
medium_variant,1500,2034,female,61.656
medium_variant,1500,2035,female,60.891
medium_variant,1500,2036,female,60.21
medium_variant,1500,2037,female,59.523
medium_variant,1500,2038,female,58.831
medium_variant,1500,2039,female,58.134
medium_variant,1500,2040,female,57.431
medium_variant,1500,2041,female,56.793
medium_variant,1500,2042,female,56.14
medium_variant,1500,2043,female,55.482
medium_variant,1500,2044,female,54.827
medium_variant,1500,2045,female,54.183
medium_variant,1500,2046,female,53.602
medium_variant,1500,2047,female,53.021
medium_variant,1500,2048,female,52.439
medium_variant,1500,2049,female,51.853
medium_variant,1500,2050,female,51.264
medium_variant,1500,2051,female,50.723
medium_variant,1500,2052,female,50.174
medium_variant,1500,2053,female,49.621
medium_variant,1500,2054,female,49.07
medium_variant,1500,2055,female,48.523
medium_variant,1500,2056,female,48.028
medium_variant,1500,2057,female,47.53
medium_variant,1500,2058,female,47.034
medium_variant,1500,2059,female,46.541
medium_variant,1500,2060,female,46.055
medium_variant,1500,2061,female,45.614
medium_variant,1500,2062,female,45.175
medium_variant,1500,2063,female,44.737
medium_variant,1500,2064,female,44.304
medium_variant,1500,2065,female,43.873
medium_variant,1500,2066,female,43.486
medium_variant,1500,2067,female,43.096
medium_variant,1500,2068,female,42.706
medium_variant,1500,2069,female,42.32
medium_variant,1500,2070,female,41.937
medium_variant,1500,2071,female,41.591
medium_variant,1500,2072,female,41.245
medium_variant,1500,2073,female,40.899
medium_variant,1500,2074,female,40.553
medium_variant,1500,2075,female,40.206
medium_variant,1500,2076,female,39.893
medium_variant,1500,2077,female,39.573
medium_variant,1500,2078,female,39.252
medium_variant,1500,2079,female,38.93
medium_variant,1500,2080,female,38.611
medium_variant,1500,2081,female,38.321
medium_variant,1500,2082,female,38.03
medium_variant,1500,2083,female,37.738
medium_variant,1500,2084,female,37.445
medium_variant,1500,2085,female,37.153
medium_variant,1500,2086,female,36.888
medium_variant,1500,2087,female,36.62
medium_variant,1500,2088,female,36.35
medium_variant,1500,2089,female,36.08
medium_variant,1500,2090,female,35.812
medium_variant,1500,2091,female,35.572
medium_variant,1500,2092,female,35.329
medium_variant,1500,2093,female,35.086
medium_variant,1500,2094,female,34.843
medium_variant,1500,2095,female,34.602
medium_variant,1500,2096,female,34.385
medium_variant,1500,2097,female,34.167
medium_variant,1500,2098,female,33.95
medium_variant,1500,2099,female,33.733
medium_variant,1500,2100,female,33.518
