variant,region,year,gender,childdependencyratio1564
medium_variant,913,2082,male,28.001
medium_variant,913,2083,male,27.95
medium_variant,913,2084,male,27.889
medium_variant,913,2085,male,27.819
medium_variant,913,2086,male,27.781
medium_variant,913,2087,male,27.731
medium_variant,913,2088,male,27.671
medium_variant,913,2089,male,27.604
medium_variant,913,2090,male,27.532
medium_variant,913,2091,male,27.495
medium_variant,913,2092,male,27.449
medium_variant,913,2093,male,27.396
medium_variant,913,2094,male,27.341
medium_variant,913,2095,male,27.283
medium_variant,913,2096,male,27.261
medium_variant,913,2097,male,27.235
medium_variant,913,2098,male,27.205
medium_variant,913,2099,male,27.174
medium_variant,913,2100,male,27.143
estimates,913,1950,female,67.142
estimates,913,1951,female,68.043
estimates,913,1952,female,68.835
estimates,913,1953,female,69.4
estimates,913,1954,female,69.782
estimates,913,1955,female,70.051
estimates,913,1956,female,70.967
estimates,913,1957,female,71.612
estimates,913,1958,female,72.09
estimates,913,1959,female,72.464
estimates,913,1960,female,72.763
estimates,913,1961,female,73.73
estimates,913,1962,female,74.517
estimates,913,1963,female,75.197
estimates,913,1964,female,75.791
estimates,913,1965,female,76.266
estimates,913,1966,female,76.637
estimates,913,1967,female,76.916
estimates,913,1968,female,77.087
estimates,913,1969,female,77.126
estimates,913,1970,female,77.044
estimates,913,1971,female,77.283
estimates,913,1972,female,77.305
estimates,913,1973,female,77.191
estimates,913,1974,female,77.02
estimates,913,1975,female,76.815
estimates,913,1976,female,76.877
estimates,913,1977,female,76.829
estimates,913,1978,female,76.679
estimates,913,1979,female,76.427
estimates,913,1980,female,76.073
estimates,913,1981,female,75.682
estimates,913,1982,female,75.222
estimates,913,1983,female,74.666
estimates,913,1984,female,73.975
estimates,913,1985,female,73.139
estimates,913,1986,female,72.415
estimates,913,1987,female,71.51
estimates,913,1988,female,70.477
estimates,913,1989,female,69.376
estimates,913,1990,female,68.229
estimates,913,1991,female,66.708
estimates,913,1992,female,65.14
estimates,913,1993,female,63.545
estimates,913,1994,female,61.924
estimates,913,1995,female,60.278
estimates,913,1996,female,59.105
estimates,913,1997,female,57.889
estimates,913,1998,female,56.627
estimates,913,1999,female,55.339
estimates,913,2000,female,54.056
estimates,913,2001,female,53.187
estimates,913,2002,female,52.308
estimates,913,2003,female,51.427
estimates,913,2004,female,50.561
estimates,913,2005,female,49.732
estimates,913,2006,female,49.127
estimates,913,2007,female,48.551
estimates,913,2008,female,48.026
estimates,913,2009,female,47.547
estimates,913,2010,female,47.098
estimates,913,2011,female,46.821
estimates,913,2012,female,46.482
estimates,913,2013,female,46.121
estimates,913,2014,female,45.784
estimates,913,2015,female,45.478
medium_variant,913,2015,female,45.478
medium_variant,913,2016,female,45.2
medium_variant,913,2017,female,45.019
medium_variant,913,2018,female,44.864
medium_variant,913,2019,female,44.63
medium_variant,913,2020,female,44.271
medium_variant,913,2021,female,43.966
medium_variant,913,2022,female,43.517
medium_variant,913,2023,female,42.978
medium_variant,913,2024,female,42.433
medium_variant,913,2025,female,41.923
medium_variant,913,2026,female,41.412
medium_variant,913,2027,female,40.934
medium_variant,913,2028,female,40.471
medium_variant,913,2029,female,39.989
medium_variant,913,2030,female,39.475
medium_variant,913,2031,female,38.989
medium_variant,913,2032,female,38.479
medium_variant,913,2033,female,37.961
medium_variant,913,2034,female,37.461
medium_variant,913,2035,female,36.991
medium_variant,913,2036,female,36.576
medium_variant,913,2037,female,36.18
medium_variant,913,2038,female,35.807
medium_variant,913,2039,female,35.451
medium_variant,913,2040,female,35.107
medium_variant,913,2041,female,34.794
medium_variant,913,2042,female,34.49
medium_variant,913,2043,female,34.197
medium_variant,913,2044,female,33.917
medium_variant,913,2045,female,33.65
medium_variant,913,2046,female,33.41
medium_variant,913,2047,female,33.177
medium_variant,913,2048,female,32.947
medium_variant,913,2049,female,32.718
medium_variant,913,2050,female,32.486
medium_variant,913,2051,female,32.276
medium_variant,913,2052,female,32.061
medium_variant,913,2053,female,31.839
medium_variant,913,2054,female,31.611
medium_variant,913,2055,female,31.375
medium_variant,913,2056,female,31.161
medium_variant,913,2057,female,30.94
medium_variant,913,2058,female,30.713
medium_variant,913,2059,female,30.482
medium_variant,913,2060,female,30.248
medium_variant,913,2061,female,30.042
medium_variant,913,2062,female,29.832
medium_variant,913,2063,female,29.623
medium_variant,913,2064,female,29.418
medium_variant,913,2065,female,29.222
medium_variant,913,2066,female,29.058
medium_variant,913,2067,female,28.899
medium_variant,913,2068,female,28.749
medium_variant,913,2069,female,28.609
medium_variant,913,2070,female,28.481
medium_variant,913,2071,female,28.388
medium_variant,913,2072,female,28.303
medium_variant,913,2073,female,28.224
medium_variant,913,2074,female,28.149
medium_variant,913,2075,female,28.074
medium_variant,913,2076,female,28.021
medium_variant,913,2077,female,27.966
medium_variant,913,2078,female,27.909
medium_variant,913,2079,female,27.852
medium_variant,913,2080,female,27.794
medium_variant,913,2081,female,27.755
medium_variant,913,2082,female,27.713
medium_variant,913,2083,female,27.668
medium_variant,913,2084,female,27.617
medium_variant,913,2085,female,27.561
medium_variant,913,2086,female,27.52
medium_variant,913,2087,female,27.472
medium_variant,913,2088,female,27.417
medium_variant,913,2089,female,27.36
medium_variant,913,2090,female,27.3
medium_variant,913,2091,female,27.26
medium_variant,913,2092,female,27.216
medium_variant,913,2093,female,27.169
medium_variant,913,2094,female,27.122
medium_variant,913,2095,female,27.076
medium_variant,913,2096,female,27.051
medium_variant,913,2097,female,27.026
medium_variant,913,2098,female,27
medium_variant,913,2099,female,26.977
medium_variant,913,2100,female,26.955
