variant,region,year,gender,childdependencyratio1564
medium_variant,911,2043,male,64.566
medium_variant,911,2044,male,63.684
medium_variant,911,2045,male,62.794
medium_variant,911,2046,male,62.023
medium_variant,911,2047,male,61.228
medium_variant,911,2048,male,60.416
medium_variant,911,2049,male,59.594
medium_variant,911,2050,male,58.769
medium_variant,911,2051,male,58.049
medium_variant,911,2052,male,57.315
medium_variant,911,2053,male,56.572
medium_variant,911,2054,male,55.824
medium_variant,911,2055,male,55.075
medium_variant,911,2056,male,54.426
medium_variant,911,2057,male,53.763
medium_variant,911,2058,male,53.094
medium_variant,911,2059,male,52.424
medium_variant,911,2060,male,51.759
medium_variant,911,2061,male,51.175
medium_variant,911,2062,male,50.587
medium_variant,911,2063,male,49.996
medium_variant,911,2064,male,49.404
medium_variant,911,2065,male,48.813
medium_variant,911,2066,male,48.295
medium_variant,911,2067,male,47.769
medium_variant,911,2068,male,47.238
medium_variant,911,2069,male,46.707
medium_variant,911,2070,male,46.179
medium_variant,911,2071,male,45.713
medium_variant,911,2072,male,45.244
medium_variant,911,2073,male,44.773
medium_variant,911,2074,male,44.299
medium_variant,911,2075,male,43.823
medium_variant,911,2076,male,43.405
medium_variant,911,2077,male,42.978
medium_variant,911,2078,male,42.545
medium_variant,911,2079,male,42.111
medium_variant,911,2080,male,41.677
medium_variant,911,2081,male,41.292
medium_variant,911,2082,male,40.904
medium_variant,911,2083,male,40.512
medium_variant,911,2084,male,40.117
medium_variant,911,2085,male,39.721
medium_variant,911,2086,male,39.37
medium_variant,911,2087,male,39.013
medium_variant,911,2088,male,38.653
medium_variant,911,2089,male,38.291
medium_variant,911,2090,male,37.931
medium_variant,911,2091,male,37.612
medium_variant,911,2092,male,37.291
medium_variant,911,2093,male,36.968
medium_variant,911,2094,male,36.644
medium_variant,911,2095,male,36.322
medium_variant,911,2096,male,36.038
medium_variant,911,2097,male,35.752
medium_variant,911,2098,male,35.464
medium_variant,911,2099,male,35.175
medium_variant,911,2100,male,34.888
estimates,911,1950,female,72.164
estimates,911,1951,female,72.739
estimates,911,1952,female,73.121
estimates,911,1953,female,73.279
estimates,911,1954,female,73.247
estimates,911,1955,female,73.078
estimates,911,1956,female,73.787
estimates,911,1957,female,74.175
estimates,911,1958,female,74.357
estimates,911,1959,female,74.44
estimates,911,1960,female,74.473
estimates,911,1961,female,75.252
estimates,911,1962,female,75.85
estimates,911,1963,female,76.295
estimates,911,1964,female,76.587
estimates,911,1965,female,76.738
estimates,911,1966,female,77.598
estimates,911,1967,female,78.182
estimates,911,1968,female,78.561
estimates,911,1969,female,78.81
estimates,911,1970,female,78.971
estimates,911,1971,female,79.869
estimates,911,1972,female,80.554
estimates,911,1973,female,81.068
estimates,911,1974,female,81.444
estimates,911,1975,female,81.703
estimates,911,1976,female,82.535
estimates,911,1977,female,83.129
estimates,911,1978,female,83.545
estimates,911,1979,female,83.841
estimates,911,1980,female,84.05
estimates,911,1981,female,84.801
estimates,911,1982,female,85.382
estimates,911,1983,female,85.819
estimates,911,1984,female,86.126
estimates,911,1985,female,86.319
estimates,911,1986,female,87.143
estimates,911,1987,female,87.703
estimates,911,1988,female,88.072
estimates,911,1989,female,88.338
estimates,911,1990,female,88.566
estimates,911,1991,female,89.233
estimates,911,1992,female,89.703
estimates,911,1993,female,90.007
estimates,911,1994,female,90.118
estimates,911,1995,female,89.987
estimates,911,1996,female,90.426
estimates,911,1997,female,90.602
estimates,911,1998,female,90.545
estimates,911,1999,female,90.335
estimates,911,2000,female,90.057
estimates,911,2001,female,90.311
estimates,911,2002,female,90.383
estimates,911,2003,female,90.321
estimates,911,2004,female,90.142
estimates,911,2005,female,89.854
estimates,911,2006,female,89.991
estimates,911,2007,female,89.9
estimates,911,2008,female,89.646
estimates,911,2009,female,89.287
estimates,911,2010,female,88.853
estimates,911,2011,female,88.732
estimates,911,2012,female,88.46
estimates,911,2013,female,88.052
estimates,911,2014,female,87.514
estimates,911,2015,female,86.85
medium_variant,911,2015,female,86.85
medium_variant,911,2016,female,86.399
medium_variant,911,2017,female,85.785
medium_variant,911,2018,female,85.039
medium_variant,911,2019,female,84.192
medium_variant,911,2020,female,83.268
medium_variant,911,2021,female,82.563
medium_variant,911,2022,female,81.74
medium_variant,911,2023,female,80.831
medium_variant,911,2024,female,79.864
medium_variant,911,2025,female,78.861
medium_variant,911,2026,female,78.057
medium_variant,911,2027,female,77.185
medium_variant,911,2028,female,76.262
medium_variant,911,2029,female,75.303
medium_variant,911,2030,female,74.318
medium_variant,911,2031,female,73.509
medium_variant,911,2032,female,72.644
medium_variant,911,2033,female,71.739
medium_variant,911,2034,female,70.81
medium_variant,911,2035,female,69.868
medium_variant,911,2036,female,69.065
medium_variant,911,2037,female,68.225
medium_variant,911,2038,female,67.357
medium_variant,911,2039,female,66.468
medium_variant,911,2040,female,65.563
medium_variant,911,2041,female,64.77
medium_variant,911,2042,female,63.943
medium_variant,911,2043,female,63.094
medium_variant,911,2044,female,62.233
medium_variant,911,2045,female,61.368
medium_variant,911,2046,female,60.595
medium_variant,911,2047,female,59.804
medium_variant,911,2048,female,59.002
medium_variant,911,2049,female,58.197
medium_variant,911,2050,female,57.392
medium_variant,911,2051,female,56.669
medium_variant,911,2052,female,55.939
medium_variant,911,2053,female,55.206
medium_variant,911,2054,female,54.472
medium_variant,911,2055,female,53.742
medium_variant,911,2056,female,53.088
medium_variant,911,2057,female,52.426
medium_variant,911,2058,female,51.762
medium_variant,911,2059,female,51.102
medium_variant,911,2060,female,50.451
medium_variant,911,2061,female,49.861
medium_variant,911,2062,female,49.273
medium_variant,911,2063,female,48.687
medium_variant,911,2064,female,48.104
medium_variant,911,2065,female,47.526
medium_variant,911,2066,female,47.004
medium_variant,911,2067,female,46.477
medium_variant,911,2068,female,45.951
medium_variant,911,2069,female,45.429
medium_variant,911,2070,female,44.913
medium_variant,911,2071,female,44.445
medium_variant,911,2072,female,43.977
medium_variant,911,2073,female,43.511
medium_variant,911,2074,female,43.047
medium_variant,911,2075,female,42.583
medium_variant,911,2076,female,42.164
medium_variant,911,2077,female,41.74
medium_variant,911,2078,female,41.314
medium_variant,911,2079,female,40.89
medium_variant,911,2080,female,40.47
medium_variant,911,2081,female,40.087
medium_variant,911,2082,female,39.704
medium_variant,911,2083,female,39.322
medium_variant,911,2084,female,38.94
medium_variant,911,2085,female,38.56
medium_variant,911,2086,female,38.216
medium_variant,911,2087,female,37.869
medium_variant,911,2088,female,37.521
medium_variant,911,2089,female,37.176
medium_variant,911,2090,female,36.834
medium_variant,911,2091,female,36.526
medium_variant,911,2092,female,36.217
medium_variant,911,2093,female,35.909
medium_variant,911,2094,female,35.603
medium_variant,911,2095,female,35.3
medium_variant,911,2096,female,35.029
medium_variant,911,2097,female,34.756
medium_variant,911,2098,female,34.485
medium_variant,911,2099,female,34.216
medium_variant,911,2100,female,33.949
