variant,region,year,gender,childdependencyratio1564
estimates,915,1968,female,75.175
estimates,915,1969,female,74.826
estimates,915,1970,female,74.689
estimates,915,1971,female,73.94
estimates,915,1972,female,73.495
estimates,915,1973,female,73.105
estimates,915,1974,female,72.36
estimates,915,1975,female,71.086
estimates,915,1976,female,69.612
estimates,915,1977,female,67.69
estimates,915,1978,female,65.529
estimates,915,1979,female,63.49
estimates,915,1980,female,61.765
estimates,915,1981,female,60.193
estimates,915,1982,female,59.02
estimates,915,1983,female,58.086
estimates,915,1984,female,57.147
estimates,915,1985,female,56.106
estimates,915,1986,female,55.409
estimates,915,1987,female,54.52
estimates,915,1988,female,53.577
estimates,915,1989,female,52.775
estimates,915,1990,female,52.186
estimates,915,1991,female,51.677
estimates,915,1992,female,51.304
estimates,915,1993,female,51.004
estimates,915,1994,female,50.662
estimates,915,1995,female,50.214
estimates,915,1996,female,49.632
estimates,915,1997,female,49.035
estimates,915,1998,female,48.394
estimates,915,1999,female,47.707
estimates,915,2000,female,46.983
estimates,915,2001,female,46.201
estimates,915,2002,female,45.372
estimates,915,2003,female,44.529
estimates,915,2004,female,43.717
estimates,915,2005,female,42.961
estimates,915,2006,female,42.223
estimates,915,2007,female,41.543
estimates,915,2008,female,40.902
estimates,915,2009,female,40.281
estimates,915,2010,female,39.674
estimates,915,2011,female,39.12
estimates,915,2012,female,38.575
estimates,915,2013,female,38.044
estimates,915,2014,female,37.543
estimates,915,2015,female,37.083
medium_variant,915,2015,female,37.083
medium_variant,915,2016,female,36.658
medium_variant,915,2017,female,36.286
medium_variant,915,2018,female,35.945
medium_variant,915,2019,female,35.609
medium_variant,915,2020,female,35.264
medium_variant,915,2021,female,34.933
medium_variant,915,2022,female,34.584
medium_variant,915,2023,female,34.231
medium_variant,915,2024,female,33.903
medium_variant,915,2025,female,33.612
medium_variant,915,2026,female,33.334
medium_variant,915,2027,female,33.096
medium_variant,915,2028,female,32.88
medium_variant,915,2029,female,32.66
medium_variant,915,2030,female,32.424
medium_variant,915,2031,female,32.189
medium_variant,915,2032,female,31.94
medium_variant,915,2033,female,31.682
medium_variant,915,2034,female,31.428
medium_variant,915,2035,female,31.185
medium_variant,915,2036,female,30.954
medium_variant,915,2037,female,30.734
medium_variant,915,2038,female,30.521
medium_variant,915,2039,female,30.304
medium_variant,915,2040,female,30.079
medium_variant,915,2041,female,29.854
medium_variant,915,2042,female,29.626
medium_variant,915,2043,female,29.399
medium_variant,915,2044,female,29.184
medium_variant,915,2045,female,28.988
medium_variant,915,2046,female,28.812
medium_variant,915,2047,female,28.653
medium_variant,915,2048,female,28.508
medium_variant,915,2049,female,28.375
medium_variant,915,2050,female,28.251
medium_variant,915,2051,female,28.135
medium_variant,915,2052,female,28.031
medium_variant,915,2053,female,27.935
medium_variant,915,2054,female,27.841
medium_variant,915,2055,female,27.745
medium_variant,915,2056,female,27.649
medium_variant,915,2057,female,27.553
medium_variant,915,2058,female,27.457
medium_variant,915,2059,female,27.361
medium_variant,915,2060,female,27.267
medium_variant,915,2061,female,27.174
medium_variant,915,2062,female,27.086
medium_variant,915,2063,female,27
medium_variant,915,2064,female,26.917
medium_variant,915,2065,female,26.835
medium_variant,915,2066,female,26.757
medium_variant,915,2067,female,26.682
medium_variant,915,2068,female,26.609
medium_variant,915,2069,female,26.542
medium_variant,915,2070,female,26.481
medium_variant,915,2071,female,26.425
medium_variant,915,2072,female,26.377
medium_variant,915,2073,female,26.336
medium_variant,915,2074,female,26.299
medium_variant,915,2075,female,26.265
medium_variant,915,2076,female,26.234
medium_variant,915,2077,female,26.207
medium_variant,915,2078,female,26.182
medium_variant,915,2079,female,26.162
medium_variant,915,2080,female,26.147
medium_variant,915,2081,female,26.134
medium_variant,915,2082,female,26.127
medium_variant,915,2083,female,26.123
medium_variant,915,2084,female,26.12
medium_variant,915,2085,female,26.117
medium_variant,915,2086,female,26.112
medium_variant,915,2087,female,26.109
medium_variant,915,2088,female,26.105
medium_variant,915,2089,female,26.102
medium_variant,915,2090,female,26.098
medium_variant,915,2091,female,26.094
medium_variant,915,2092,female,26.09
medium_variant,915,2093,female,26.086
medium_variant,915,2094,female,26.083
medium_variant,915,2095,female,26.081
medium_variant,915,2096,female,26.078
medium_variant,915,2097,female,26.077
medium_variant,915,2098,female,26.077
medium_variant,915,2099,female,26.08
medium_variant,915,2100,female,26.084
