variant,region,year,gender,childdependencyratio1564
medium_variant,906,2069,male,23.501
medium_variant,906,2070,male,23.513
medium_variant,906,2071,male,23.565
medium_variant,906,2072,male,23.643
medium_variant,906,2073,male,23.746
medium_variant,906,2074,male,23.871
medium_variant,906,2075,male,24.012
medium_variant,906,2076,male,24.177
medium_variant,906,2077,male,24.354
medium_variant,906,2078,male,24.539
medium_variant,906,2079,male,24.723
medium_variant,906,2080,male,24.897
medium_variant,906,2081,male,25.064
medium_variant,906,2082,male,25.217
medium_variant,906,2083,male,25.353
medium_variant,906,2084,male,25.467
medium_variant,906,2085,male,25.556
medium_variant,906,2086,male,25.624
medium_variant,906,2087,male,25.666
medium_variant,906,2088,male,25.684
medium_variant,906,2089,male,25.685
medium_variant,906,2090,male,25.673
medium_variant,906,2091,male,25.654
medium_variant,906,2092,male,25.624
medium_variant,906,2093,male,25.587
medium_variant,906,2094,male,25.548
medium_variant,906,2095,male,25.512
medium_variant,906,2096,male,25.488
medium_variant,906,2097,male,25.469
medium_variant,906,2098,male,25.457
medium_variant,906,2099,male,25.454
medium_variant,906,2100,male,25.463
estimates,906,1950,female,56.247
estimates,906,1951,female,58.045
estimates,906,1952,female,60.104
estimates,906,1953,female,61.807
estimates,906,1954,female,62.906
estimates,906,1955,female,63.525
estimates,906,1956,female,65.149
estimates,906,1957,female,65.977
estimates,906,1958,female,66.493
estimates,906,1959,female,67.059
estimates,906,1960,female,67.751
estimates,906,1961,female,67.727
estimates,906,1962,female,68.341
estimates,906,1963,female,69.134
estimates,906,1964,female,69.534
estimates,906,1965,female,69.387
estimates,906,1966,female,69.855
estimates,906,1967,female,69.662
estimates,906,1968,female,69.121
estimates,906,1969,female,68.654
estimates,906,1970,female,68.408
estimates,906,1971,female,68.58
estimates,906,1972,female,68.593
estimates,906,1973,female,68.45
estimates,906,1974,female,68.023
estimates,906,1975,female,67.198
estimates,906,1976,female,65.81
estimates,906,1977,female,64.149
estimates,906,1978,female,62.216
estimates,906,1979,female,60.067
estimates,906,1980,female,57.788
estimates,906,1981,female,55.142
estimates,906,1982,female,52.7
estimates,906,1983,female,50.411
estimates,906,1984,female,48.275
estimates,906,1985,female,46.355
estimates,906,1986,female,45.065
estimates,906,1987,female,43.94
estimates,906,1988,female,43.001
estimates,906,1989,female,42.209
estimates,906,1990,female,41.493
estimates,906,1991,female,41.342
estimates,906,1992,female,40.851
estimates,906,1993,female,40.207
estimates,906,1994,female,39.612
estimates,906,1995,female,39.113
estimates,906,1996,female,37.996
estimates,906,1997,female,37.207
estimates,906,1998,female,36.487
estimates,906,1999,female,35.508
estimates,906,2000,female,34.172
estimates,906,2001,female,32.743
estimates,906,2002,female,31.107
estimates,906,2003,female,29.364
estimates,906,2004,female,27.709
estimates,906,2005,female,26.257
estimates,906,2006,female,25.217
estimates,906,2007,female,24.246
estimates,906,2008,female,23.412
estimates,906,2009,female,22.767
estimates,906,2010,female,22.324
estimates,906,2011,female,22.028
estimates,906,2012,female,21.937
estimates,906,2013,female,22
estimates,906,2014,female,22.123
estimates,906,2015,female,22.244
medium_variant,906,2015,female,22.244
medium_variant,906,2016,female,22.428
medium_variant,906,2017,female,22.579
medium_variant,906,2018,female,22.696
medium_variant,906,2019,female,22.79
medium_variant,906,2020,female,22.86
medium_variant,906,2021,female,22.84
medium_variant,906,2022,female,22.793
medium_variant,906,2023,female,22.709
medium_variant,906,2024,female,22.581
medium_variant,906,2025,female,22.413
medium_variant,906,2026,female,22.2
medium_variant,906,2027,female,21.975
medium_variant,906,2028,female,21.74
medium_variant,906,2029,female,21.509
medium_variant,906,2030,female,21.299
medium_variant,906,2031,female,21.172
medium_variant,906,2032,female,21.059
medium_variant,906,2033,female,20.972
medium_variant,906,2034,female,20.923
medium_variant,906,2035,female,20.918
medium_variant,906,2036,female,20.988
medium_variant,906,2037,female,21.095
medium_variant,906,2038,female,21.235
medium_variant,906,2039,female,21.388
medium_variant,906,2040,female,21.541
medium_variant,906,2041,female,21.701
medium_variant,906,2042,female,21.856
medium_variant,906,2043,female,22.009
medium_variant,906,2044,female,22.164
medium_variant,906,2045,female,22.325
medium_variant,906,2046,female,22.495
medium_variant,906,2047,female,22.661
medium_variant,906,2048,female,22.832
medium_variant,906,2049,female,23.025
medium_variant,906,2050,female,23.251
medium_variant,906,2051,female,23.518
medium_variant,906,2052,female,23.818
medium_variant,906,2053,female,24.13
medium_variant,906,2054,female,24.418
medium_variant,906,2055,female,24.656
medium_variant,906,2056,female,24.856
medium_variant,906,2057,female,24.999
medium_variant,906,2058,female,25.09
medium_variant,906,2059,female,25.137
medium_variant,906,2060,female,25.148
medium_variant,906,2061,female,25.118
medium_variant,906,2062,female,25.057
medium_variant,906,2063,female,24.973
medium_variant,906,2064,female,24.879
medium_variant,906,2065,female,24.786
medium_variant,906,2066,female,24.723
medium_variant,906,2067,female,24.662
medium_variant,906,2068,female,24.612
medium_variant,906,2069,female,24.58
medium_variant,906,2070,female,24.571
medium_variant,906,2071,female,24.6
medium_variant,906,2072,female,24.649
medium_variant,906,2073,female,24.718
medium_variant,906,2074,female,24.808
medium_variant,906,2075,female,24.917
medium_variant,906,2076,female,25.049
medium_variant,906,2077,female,25.196
medium_variant,906,2078,female,25.352
medium_variant,906,2079,female,25.506
medium_variant,906,2080,female,25.651
medium_variant,906,2081,female,25.787
medium_variant,906,2082,female,25.91
medium_variant,906,2083,female,26.015
medium_variant,906,2084,female,26.099
medium_variant,906,2085,female,26.16
medium_variant,906,2086,female,26.197
medium_variant,906,2087,female,26.21
medium_variant,906,2088,female,26.2
medium_variant,906,2089,female,26.174
medium_variant,906,2090,female,26.136
medium_variant,906,2091,female,26.091
medium_variant,906,2092,female,26.036
medium_variant,906,2093,female,25.974
medium_variant,906,2094,female,25.912
medium_variant,906,2095,female,25.854
medium_variant,906,2096,female,25.807
medium_variant,906,2097,female,25.767
medium_variant,906,2098,female,25.734
medium_variant,906,2099,female,25.712
medium_variant,906,2100,female,25.702
