variant,region,year,gender,childdependencyratio1564
medium_variant,1501,2065,male,32.518
medium_variant,1501,2066,male,32.391
medium_variant,1501,2067,male,32.261
medium_variant,1501,2068,male,32.129
medium_variant,1501,2069,male,31.996
medium_variant,1501,2070,male,31.863
medium_variant,1501,2071,male,31.767
medium_variant,1501,2072,male,31.668
medium_variant,1501,2073,male,31.567
medium_variant,1501,2074,male,31.464
medium_variant,1501,2075,male,31.36
medium_variant,1501,2076,male,31.289
medium_variant,1501,2077,male,31.213
medium_variant,1501,2078,male,31.134
medium_variant,1501,2079,male,31.049
medium_variant,1501,2080,male,30.959
medium_variant,1501,2081,male,30.896
medium_variant,1501,2082,male,30.824
medium_variant,1501,2083,male,30.745
medium_variant,1501,2084,male,30.659
medium_variant,1501,2085,male,30.569
medium_variant,1501,2086,male,30.5
medium_variant,1501,2087,male,30.424
medium_variant,1501,2088,male,30.342
medium_variant,1501,2089,male,30.255
medium_variant,1501,2090,male,30.163
medium_variant,1501,2091,male,30.093
medium_variant,1501,2092,male,30.017
medium_variant,1501,2093,male,29.936
medium_variant,1501,2094,male,29.852
medium_variant,1501,2095,male,29.766
medium_variant,1501,2096,male,29.702
medium_variant,1501,2097,male,29.634
medium_variant,1501,2098,male,29.564
medium_variant,1501,2099,male,29.492
medium_variant,1501,2100,male,29.418
estimates,1501,1950,female,65.213
estimates,1501,1951,female,65.684
estimates,1501,1952,female,66.092
estimates,1501,1953,female,66.356
estimates,1501,1954,female,66.536
estimates,1501,1955,female,66.732
estimates,1501,1956,female,67.826
estimates,1501,1957,female,68.668
estimates,1501,1958,female,69.418
estimates,1501,1959,female,70.177
estimates,1501,1960,female,70.956
estimates,1501,1961,female,72.024
estimates,1501,1962,female,73.059
estimates,1501,1963,female,73.984
estimates,1501,1964,female,74.66
estimates,1501,1965,female,75.027
estimates,1501,1966,female,75.628
estimates,1501,1967,female,75.86
estimates,1501,1968,female,75.807
estimates,1501,1969,female,75.59
estimates,1501,1970,female,75.28
estimates,1501,1971,female,75.249
estimates,1501,1972,female,75.078
estimates,1501,1973,female,74.791
estimates,1501,1974,female,74.397
estimates,1501,1975,female,73.911
estimates,1501,1976,female,73.775
estimates,1501,1977,female,73.471
estimates,1501,1978,female,73.051
estimates,1501,1979,female,72.574
estimates,1501,1980,female,72.077
estimates,1501,1981,female,71.897
estimates,1501,1982,female,71.646
estimates,1501,1983,female,71.329
estimates,1501,1984,female,70.93
estimates,1501,1985,female,70.44
estimates,1501,1986,female,70.247
estimates,1501,1987,female,69.875
estimates,1501,1988,female,69.366
estimates,1501,1989,female,68.761
estimates,1501,1990,female,68.076
estimates,1501,1991,female,67.533
estimates,1501,1992,female,66.881
estimates,1501,1993,female,66.12
estimates,1501,1994,female,65.24
estimates,1501,1995,female,64.247
estimates,1501,1996,female,63.332
estimates,1501,1997,female,62.323
estimates,1501,1998,female,61.238
estimates,1501,1999,female,60.11
estimates,1501,2000,female,58.97
estimates,1501,2001,female,58.08
estimates,1501,2002,female,57.16
estimates,1501,2003,female,56.232
estimates,1501,2004,female,55.314
estimates,1501,2005,female,54.418
estimates,1501,2006,female,53.606
estimates,1501,2007,female,52.817
estimates,1501,2008,female,52.052
estimates,1501,2009,female,51.314
estimates,1501,2010,female,50.603
estimates,1501,2011,female,50.004
estimates,1501,2012,female,49.414
estimates,1501,2013,female,48.835
estimates,1501,2014,female,48.27
estimates,1501,2015,female,47.718
medium_variant,1501,2015,female,47.718
medium_variant,1501,2016,female,47.237
medium_variant,1501,2017,female,46.746
medium_variant,1501,2018,female,46.249
medium_variant,1501,2019,female,45.75
medium_variant,1501,2020,female,45.252
medium_variant,1501,2021,female,44.796
medium_variant,1501,2022,female,44.337
medium_variant,1501,2023,female,43.869
medium_variant,1501,2024,female,43.389
medium_variant,1501,2025,female,42.896
medium_variant,1501,2026,female,42.447
medium_variant,1501,2027,female,41.984
medium_variant,1501,2028,female,41.51
medium_variant,1501,2029,female,41.032
medium_variant,1501,2030,female,40.558
medium_variant,1501,2031,female,40.142
medium_variant,1501,2032,female,39.724
medium_variant,1501,2033,female,39.309
medium_variant,1501,2034,female,38.901
medium_variant,1501,2035,female,38.504
medium_variant,1501,2036,female,38.168
medium_variant,1501,2037,female,37.837
medium_variant,1501,2038,female,37.513
medium_variant,1501,2039,female,37.198
medium_variant,1501,2040,female,36.893
medium_variant,1501,2041,female,36.642
medium_variant,1501,2042,female,36.395
medium_variant,1501,2043,female,36.153
medium_variant,1501,2044,female,35.917
medium_variant,1501,2045,female,35.685
medium_variant,1501,2046,female,35.5
medium_variant,1501,2047,female,35.311
medium_variant,1501,2048,female,35.12
medium_variant,1501,2049,female,34.927
medium_variant,1501,2050,female,34.732
medium_variant,1501,2051,female,34.566
medium_variant,1501,2052,female,34.394
medium_variant,1501,2053,female,34.215
medium_variant,1501,2054,female,34.03
medium_variant,1501,2055,female,33.837
medium_variant,1501,2056,female,33.67
medium_variant,1501,2057,female,33.494
medium_variant,1501,2058,female,33.311
medium_variant,1501,2059,female,33.123
medium_variant,1501,2060,female,32.933
medium_variant,1501,2061,female,32.773
medium_variant,1501,2062,female,32.609
medium_variant,1501,2063,female,32.441
medium_variant,1501,2064,female,32.274
medium_variant,1501,2065,female,32.108
medium_variant,1501,2066,female,31.973
medium_variant,1501,2067,female,31.837
medium_variant,1501,2068,female,31.7
medium_variant,1501,2069,female,31.565
medium_variant,1501,2070,female,31.433
medium_variant,1501,2071,female,31.33
medium_variant,1501,2072,female,31.226
medium_variant,1501,2073,female,31.121
medium_variant,1501,2074,female,31.017
medium_variant,1501,2075,female,30.915
medium_variant,1501,2076,female,30.838
medium_variant,1501,2077,female,30.759
medium_variant,1501,2078,female,30.678
medium_variant,1501,2079,female,30.595
medium_variant,1501,2080,female,30.508
medium_variant,1501,2081,female,30.44
medium_variant,1501,2082,female,30.367
medium_variant,1501,2083,female,30.288
medium_variant,1501,2084,female,30.204
medium_variant,1501,2085,female,30.118
medium_variant,1501,2086,female,30.048
medium_variant,1501,2087,female,29.973
medium_variant,1501,2088,female,29.893
medium_variant,1501,2089,female,29.809
medium_variant,1501,2090,female,29.723
medium_variant,1501,2091,female,29.654
medium_variant,1501,2092,female,29.58
medium_variant,1501,2093,female,29.502
medium_variant,1501,2094,female,29.423
medium_variant,1501,2095,female,29.343
medium_variant,1501,2096,female,29.282
medium_variant,1501,2097,female,29.217
medium_variant,1501,2098,female,29.152
medium_variant,1501,2099,female,29.085
medium_variant,1501,2100,female,29.018
