variant,region,year,gender,childdependencyratio1564
estimates,1503,2012,male,26.222
estimates,1503,2013,male,26.224
estimates,1503,2014,male,26.267
estimates,1503,2015,male,26.335
medium_variant,1503,2015,male,26.335
medium_variant,1503,2016,male,26.434
medium_variant,1503,2017,male,26.548
medium_variant,1503,2018,male,26.66
medium_variant,1503,2019,male,26.748
medium_variant,1503,2020,male,26.802
medium_variant,1503,2021,male,26.884
medium_variant,1503,2022,male,26.919
medium_variant,1503,2023,male,26.919
medium_variant,1503,2024,male,26.903
medium_variant,1503,2025,male,26.882
medium_variant,1503,2026,male,26.884
medium_variant,1503,2027,male,26.876
medium_variant,1503,2028,male,26.858
medium_variant,1503,2029,male,26.821
medium_variant,1503,2030,male,26.762
medium_variant,1503,2031,male,26.724
medium_variant,1503,2032,male,26.666
medium_variant,1503,2033,male,26.595
medium_variant,1503,2034,male,26.524
medium_variant,1503,2035,male,26.461
medium_variant,1503,2036,male,26.444
medium_variant,1503,2037,male,26.432
medium_variant,1503,2038,male,26.424
medium_variant,1503,2039,male,26.418
medium_variant,1503,2040,male,26.413
medium_variant,1503,2041,male,26.455
medium_variant,1503,2042,male,26.491
medium_variant,1503,2043,male,26.527
medium_variant,1503,2044,male,26.571
medium_variant,1503,2045,male,26.626
medium_variant,1503,2046,male,26.726
medium_variant,1503,2047,male,26.827
medium_variant,1503,2048,male,26.927
medium_variant,1503,2049,male,27.022
medium_variant,1503,2050,male,27.108
medium_variant,1503,2051,male,27.214
medium_variant,1503,2052,male,27.304
medium_variant,1503,2053,male,27.379
medium_variant,1503,2054,male,27.438
medium_variant,1503,2055,male,27.482
medium_variant,1503,2056,male,27.54
medium_variant,1503,2057,male,27.58
medium_variant,1503,2058,male,27.602
medium_variant,1503,2059,male,27.603
medium_variant,1503,2060,male,27.584
medium_variant,1503,2061,male,27.575
medium_variant,1503,2062,male,27.546
medium_variant,1503,2063,male,27.501
medium_variant,1503,2064,male,27.447
medium_variant,1503,2065,male,27.389
medium_variant,1503,2066,male,27.359
medium_variant,1503,2067,male,27.323
medium_variant,1503,2068,male,27.285
medium_variant,1503,2069,male,27.248
medium_variant,1503,2070,male,27.217
medium_variant,1503,2071,male,27.222
medium_variant,1503,2072,male,27.229
medium_variant,1503,2073,male,27.238
medium_variant,1503,2074,male,27.248
medium_variant,1503,2075,male,27.26
medium_variant,1503,2076,male,27.299
medium_variant,1503,2077,male,27.334
medium_variant,1503,2078,male,27.367
medium_variant,1503,2079,male,27.397
medium_variant,1503,2080,male,27.424
medium_variant,1503,2081,male,27.472
medium_variant,1503,2082,male,27.512
medium_variant,1503,2083,male,27.545
medium_variant,1503,2084,male,27.57
medium_variant,1503,2085,male,27.588
medium_variant,1503,2086,male,27.618
medium_variant,1503,2087,male,27.638
medium_variant,1503,2088,male,27.647
medium_variant,1503,2089,male,27.648
medium_variant,1503,2090,male,27.639
medium_variant,1503,2091,male,27.643
medium_variant,1503,2092,male,27.636
medium_variant,1503,2093,male,27.62
medium_variant,1503,2094,male,27.598
medium_variant,1503,2095,male,27.57
medium_variant,1503,2096,male,27.558
medium_variant,1503,2097,male,27.54
medium_variant,1503,2098,male,27.517
medium_variant,1503,2099,male,27.493
medium_variant,1503,2100,male,27.469
estimates,1503,1950,female,41.165
estimates,1503,1951,female,41.49
estimates,1503,1952,female,41.366
estimates,1503,1953,female,41.306
estimates,1503,1954,female,41.495
estimates,1503,1955,female,41.901
estimates,1503,1956,female,42.148
estimates,1503,1957,female,42.718
estimates,1503,1958,female,43.389
estimates,1503,1959,female,43.918
estimates,1503,1960,female,44.197
estimates,1503,1961,female,44.397
estimates,1503,1962,female,44.339
estimates,1503,1963,female,44.084
estimates,1503,1964,female,43.762
estimates,1503,1965,female,43.438
estimates,1503,1966,female,43.107
estimates,1503,1967,female,42.728
estimates,1503,1968,female,42.315
estimates,1503,1969,female,41.874
estimates,1503,1970,female,41.409
estimates,1503,1971,female,40.784
estimates,1503,1972,female,40.213
estimates,1503,1973,female,39.657
estimates,1503,1974,female,39.062
estimates,1503,1975,female,38.409
estimates,1503,1976,female,37.865
estimates,1503,1977,female,37.219
estimates,1503,1978,female,36.528
estimates,1503,1979,female,35.875
estimates,1503,1980,female,35.3
estimates,1503,1981,female,34.756
estimates,1503,1982,female,34.307
estimates,1503,1983,female,33.932
estimates,1503,1984,female,33.578
estimates,1503,1985,female,33.221
estimates,1503,1986,female,33.011
estimates,1503,1987,female,32.756
estimates,1503,1988,female,32.477
estimates,1503,1989,female,32.203
estimates,1503,1990,female,31.942
estimates,1503,1991,female,31.719
estimates,1503,1992,female,31.493
estimates,1503,1993,female,31.248
estimates,1503,1994,female,30.958
estimates,1503,1995,female,30.611
estimates,1503,1996,female,30.221
estimates,1503,1997,female,29.789
estimates,1503,1998,female,29.332
estimates,1503,1999,female,28.873
estimates,1503,2000,female,28.429
estimates,1503,2001,female,28.002
estimates,1503,2002,female,27.593
estimates,1503,2003,female,27.197
estimates,1503,2004,female,26.809
estimates,1503,2005,female,26.436
estimates,1503,2006,female,26.207
estimates,1503,2007,female,25.979
estimates,1503,2008,female,25.769
estimates,1503,2009,female,25.595
estimates,1503,2010,female,25.466
estimates,1503,2011,female,25.423
estimates,1503,2012,female,25.408
estimates,1503,2013,female,25.436
estimates,1503,2014,female,25.506
estimates,1503,2015,female,25.603
medium_variant,1503,2015,female,25.603
medium_variant,1503,2016,female,25.711
medium_variant,1503,2017,female,25.84
medium_variant,1503,2018,female,25.972
medium_variant,1503,2019,female,26.08
medium_variant,1503,2020,female,26.153
medium_variant,1503,2021,female,26.246
medium_variant,1503,2022,female,26.293
medium_variant,1503,2023,female,26.305
medium_variant,1503,2024,female,26.305
medium_variant,1503,2025,female,26.303
medium_variant,1503,2026,female,26.319
medium_variant,1503,2027,female,26.33
medium_variant,1503,2028,female,26.332
medium_variant,1503,2029,female,26.313
medium_variant,1503,2030,female,26.271
medium_variant,1503,2031,female,26.24
medium_variant,1503,2032,female,26.188
medium_variant,1503,2033,female,26.122
medium_variant,1503,2034,female,26.057
medium_variant,1503,2035,female,26.002
medium_variant,1503,2036,female,25.991
medium_variant,1503,2037,female,25.988
medium_variant,1503,2038,female,25.993
medium_variant,1503,2039,female,26.002
medium_variant,1503,2040,female,26.013
medium_variant,1503,2041,female,26.068
medium_variant,1503,2042,female,26.118
medium_variant,1503,2043,female,26.17
medium_variant,1503,2044,female,26.23
medium_variant,1503,2045,female,26.301
medium_variant,1503,2046,female,26.413
medium_variant,1503,2047,female,26.526
medium_variant,1503,2048,female,26.639
medium_variant,1503,2049,female,26.747
medium_variant,1503,2050,female,26.844
medium_variant,1503,2051,female,26.957
medium_variant,1503,2052,female,27.054
medium_variant,1503,2053,female,27.135
medium_variant,1503,2054,female,27.201
medium_variant,1503,2055,female,27.251
medium_variant,1503,2056,female,27.31
medium_variant,1503,2057,female,27.351
medium_variant,1503,2058,female,27.373
medium_variant,1503,2059,female,27.373
medium_variant,1503,2060,female,27.353
medium_variant,1503,2061,female,27.339
medium_variant,1503,2062,female,27.304
medium_variant,1503,2063,female,27.253
medium_variant,1503,2064,female,27.195
medium_variant,1503,2065,female,27.134
medium_variant,1503,2066,female,27.1
medium_variant,1503,2067,female,27.061
medium_variant,1503,2068,female,27.023
medium_variant,1503,2069,female,26.989
medium_variant,1503,2070,female,26.96
medium_variant,1503,2071,female,26.966
medium_variant,1503,2072,female,26.974
medium_variant,1503,2073,female,26.987
medium_variant,1503,2074,female,27.003
medium_variant,1503,2075,female,27.019
medium_variant,1503,2076,female,27.061
medium_variant,1503,2077,female,27.101
medium_variant,1503,2078,female,27.139
medium_variant,1503,2079,female,27.175
medium_variant,1503,2080,female,27.209
medium_variant,1503,2081,female,27.26
medium_variant,1503,2082,female,27.306
medium_variant,1503,2083,female,27.345
medium_variant,1503,2084,female,27.377
medium_variant,1503,2085,female,27.401
medium_variant,1503,2086,female,27.436
medium_variant,1503,2087,female,27.46
medium_variant,1503,2088,female,27.475
medium_variant,1503,2089,female,27.481
medium_variant,1503,2090,female,27.478
medium_variant,1503,2091,female,27.484
medium_variant,1503,2092,female,27.481
medium_variant,1503,2093,female,27.47
medium_variant,1503,2094,female,27.452
medium_variant,1503,2095,female,27.429
medium_variant,1503,2096,female,27.42
medium_variant,1503,2097,female,27.404
medium_variant,1503,2098,female,27.385
medium_variant,1503,2099,female,27.365
medium_variant,1503,2100,female,27.346
