variant,region,year,gender,childdependencyratio1564
estimates,1502,1967,female,76.475
estimates,1502,1968,female,75.826
estimates,1502,1969,female,75.199
estimates,1502,1970,female,74.769
estimates,1502,1971,female,74.751
estimates,1502,1972,female,74.593
estimates,1502,1973,female,74.298
estimates,1502,1974,female,73.749
estimates,1502,1975,female,72.857
estimates,1502,1976,female,71.565
estimates,1502,1977,female,70.063
estimates,1502,1978,female,68.341
estimates,1502,1979,female,66.432
estimates,1502,1980,female,64.406
estimates,1502,1981,female,62.182
estimates,1502,1982,female,60.068
estimates,1502,1983,female,58.055
estimates,1502,1984,female,56.176
estimates,1502,1985,female,54.488
estimates,1502,1986,female,53.31
estimates,1502,1987,female,52.281
estimates,1502,1988,female,51.391
estimates,1502,1989,female,50.574
estimates,1502,1990,female,49.756
estimates,1502,1991,female,49.413
estimates,1502,1992,female,48.727
estimates,1502,1993,female,47.87
estimates,1502,1994,female,47.041
estimates,1502,1995,female,46.293
estimates,1502,1996,female,45.028
estimates,1502,1997,female,44.05
estimates,1502,1998,female,43.138
estimates,1502,1999,female,42.018
estimates,1502,2000,female,40.609
estimates,1502,2001,female,39.186
estimates,1502,2002,female,37.591
estimates,1502,2003,female,35.919
estimates,1502,2004,female,34.342
estimates,1502,2005,female,32.958
estimates,1502,2006,female,31.922
estimates,1502,2007,female,30.965
estimates,1502,2008,female,30.144
estimates,1502,2009,female,29.497
estimates,1502,2010,female,29.029
estimates,1502,2011,female,28.688
estimates,1502,2012,female,28.527
estimates,1502,2013,female,28.496
estimates,1502,2014,female,28.51
estimates,1502,2015,female,28.514
medium_variant,1502,2015,female,28.514
medium_variant,1502,2016,female,28.585
medium_variant,1502,2017,female,28.612
medium_variant,1502,2018,female,28.599
medium_variant,1502,2019,female,28.566
medium_variant,1502,2020,female,28.514
medium_variant,1502,2021,female,28.381
medium_variant,1502,2022,female,28.236
medium_variant,1502,2023,female,28.067
medium_variant,1502,2024,female,27.859
medium_variant,1502,2025,female,27.612
medium_variant,1502,2026,female,27.337
medium_variant,1502,2027,female,27.043
medium_variant,1502,2028,female,26.736
medium_variant,1502,2029,female,26.437
medium_variant,1502,2030,female,26.164
medium_variant,1502,2031,female,25.959
medium_variant,1502,2032,female,25.773
medium_variant,1502,2033,female,25.614
medium_variant,1502,2034,female,25.488
medium_variant,1502,2035,female,25.395
medium_variant,1502,2036,female,25.366
medium_variant,1502,2037,female,25.366
medium_variant,1502,2038,female,25.393
medium_variant,1502,2039,female,25.437
medium_variant,1502,2040,female,25.49
medium_variant,1502,2041,female,25.563
medium_variant,1502,2042,female,25.64
medium_variant,1502,2043,female,25.724
medium_variant,1502,2044,female,25.816
medium_variant,1502,2045,female,25.917
medium_variant,1502,2046,female,26.03
medium_variant,1502,2047,female,26.146
medium_variant,1502,2048,female,26.266
medium_variant,1502,2049,female,26.401
medium_variant,1502,2050,female,26.555
medium_variant,1502,2051,female,26.732
medium_variant,1502,2052,female,26.927
medium_variant,1502,2053,female,27.122
medium_variant,1502,2054,female,27.294
medium_variant,1502,2055,female,27.427
medium_variant,1502,2056,female,27.528
medium_variant,1502,2057,female,27.587
medium_variant,1502,2058,female,27.609
medium_variant,1502,2059,female,27.6
medium_variant,1502,2060,female,27.567
medium_variant,1502,2061,female,27.512
medium_variant,1502,2062,female,27.437
medium_variant,1502,2063,female,27.349
medium_variant,1502,2064,female,27.257
medium_variant,1502,2065,female,27.17
medium_variant,1502,2066,female,27.106
medium_variant,1502,2067,female,27.048
medium_variant,1502,2068,female,27
medium_variant,1502,2069,female,26.966
medium_variant,1502,2070,female,26.949
medium_variant,1502,2071,female,26.961
medium_variant,1502,2072,female,26.986
medium_variant,1502,2073,female,27.026
medium_variant,1502,2074,female,27.082
medium_variant,1502,2075,female,27.151
medium_variant,1502,2076,female,27.239
medium_variant,1502,2077,female,27.337
medium_variant,1502,2078,female,27.441
medium_variant,1502,2079,female,27.543
medium_variant,1502,2080,female,27.635
medium_variant,1502,2081,female,27.721
medium_variant,1502,2082,female,27.795
medium_variant,1502,2083,female,27.856
medium_variant,1502,2084,female,27.9
medium_variant,1502,2085,female,27.927
medium_variant,1502,2086,female,27.938
medium_variant,1502,2087,female,27.932
medium_variant,1502,2088,female,27.91
medium_variant,1502,2089,female,27.874
medium_variant,1502,2090,female,27.829
medium_variant,1502,2091,female,27.779
medium_variant,1502,2092,female,27.72
medium_variant,1502,2093,female,27.654
medium_variant,1502,2094,female,27.588
medium_variant,1502,2095,female,27.523
medium_variant,1502,2096,female,27.466
medium_variant,1502,2097,female,27.413
medium_variant,1502,2098,female,27.365
medium_variant,1502,2099,female,27.324
medium_variant,1502,2100,female,27.291
