variant,region,year,gender,childdependencyratio1564
estimates,947,1959,female,77.67
estimates,947,1960,female,77.696
estimates,947,1961,female,78.532
estimates,947,1962,female,79.137
estimates,947,1963,female,79.565
estimates,947,1964,female,79.849
estimates,947,1965,female,80.007
estimates,947,1966,female,80.801
estimates,947,1967,female,81.333
estimates,947,1968,female,81.667
estimates,947,1969,female,81.865
estimates,947,1970,female,81.967
estimates,947,1971,female,82.697
estimates,947,1972,female,83.232
estimates,947,1973,female,83.605
estimates,947,1974,female,83.841
estimates,947,1975,female,83.958
estimates,947,1976,female,84.567
estimates,947,1977,female,84.957
estimates,947,1978,female,85.194
estimates,947,1979,female,85.328
estimates,947,1980,female,85.381
estimates,947,1981,female,86.059
estimates,947,1982,female,86.5
estimates,947,1983,female,86.743
estimates,947,1984,female,86.822
estimates,947,1985,female,86.756
estimates,947,1986,female,87.128
estimates,947,1987,female,87.27
estimates,947,1988,female,87.21
estimates,947,1989,female,86.953
estimates,947,1990,female,86.504
estimates,947,1991,female,86.442
estimates,947,1992,female,86.11
estimates,947,1993,female,85.579
estimates,947,1994,female,84.93
estimates,947,1995,female,84.212
estimates,947,1996,female,84.109
estimates,947,1997,female,83.867
estimates,947,1998,female,83.518
estimates,947,1999,female,83.084
estimates,947,2000,female,82.589
estimates,947,2001,female,82.556
estimates,947,2002,female,82.397
estimates,947,2003,female,82.153
estimates,947,2004,female,81.864
estimates,947,2005,female,81.548
estimates,947,2006,female,81.514
estimates,947,2007,female,81.367
estimates,947,2008,female,81.138
estimates,947,2009,female,80.848
estimates,947,2010,female,80.505
estimates,947,2011,female,80.303
estimates,947,2012,female,80.012
estimates,947,2013,female,79.636
estimates,947,2014,female,79.168
estimates,947,2015,female,78.606
medium_variant,947,2015,female,78.606
medium_variant,947,2016,female,78.161
medium_variant,947,2017,female,77.595
medium_variant,947,2018,female,76.93
medium_variant,947,2019,female,76.193
medium_variant,947,2020,female,75.403
medium_variant,947,2021,female,74.719
medium_variant,947,2022,female,73.969
medium_variant,947,2023,female,73.162
medium_variant,947,2024,female,72.308
medium_variant,947,2025,female,71.419
medium_variant,947,2026,female,70.647
medium_variant,947,2027,female,69.828
medium_variant,947,2028,female,68.978
medium_variant,947,2029,female,68.113
medium_variant,947,2030,female,67.246
medium_variant,947,2031,female,66.509
medium_variant,947,2032,female,65.75
medium_variant,947,2033,female,64.977
medium_variant,947,2034,female,64.203
medium_variant,947,2035,female,63.432
medium_variant,947,2036,female,62.771
medium_variant,947,2037,female,62.096
medium_variant,947,2038,female,61.412
medium_variant,947,2039,female,60.72
medium_variant,947,2040,female,60.023
medium_variant,947,2041,female,59.411
medium_variant,947,2042,female,58.781
medium_variant,947,2043,female,58.136
medium_variant,947,2044,female,57.482
medium_variant,947,2045,female,56.822
medium_variant,947,2046,female,56.232
medium_variant,947,2047,female,55.626
medium_variant,947,2048,female,55.008
medium_variant,947,2049,female,54.38
medium_variant,947,2050,female,53.745
medium_variant,947,2051,female,53.172
medium_variant,947,2052,female,52.586
medium_variant,947,2053,female,51.991
medium_variant,947,2054,female,51.391
medium_variant,947,2055,female,50.79
medium_variant,947,2056,female,50.251
medium_variant,947,2057,female,49.703
medium_variant,947,2058,female,49.152
medium_variant,947,2059,female,48.601
medium_variant,947,2060,female,48.054
medium_variant,947,2061,female,47.567
medium_variant,947,2062,female,47.076
medium_variant,947,2063,female,46.585
medium_variant,947,2064,female,46.098
medium_variant,947,2065,female,45.617
medium_variant,947,2066,female,45.189
medium_variant,947,2067,female,44.76
medium_variant,947,2068,female,44.332
medium_variant,947,2069,female,43.906
medium_variant,947,2070,female,43.483
medium_variant,947,2071,female,43.108
medium_variant,947,2072,female,42.73
medium_variant,947,2073,female,42.351
medium_variant,947,2074,female,41.972
medium_variant,947,2075,female,41.593
medium_variant,947,2076,female,41.256
medium_variant,947,2077,female,40.914
medium_variant,947,2078,female,40.569
medium_variant,947,2079,female,40.221
medium_variant,947,2080,female,39.874
medium_variant,947,2081,female,39.56
medium_variant,947,2082,female,39.242
medium_variant,947,2083,female,38.921
medium_variant,947,2084,female,38.599
medium_variant,947,2085,female,38.275
medium_variant,947,2086,female,37.985
medium_variant,947,2087,female,37.69
medium_variant,947,2088,female,37.393
medium_variant,947,2089,female,37.096
medium_variant,947,2090,female,36.8
medium_variant,947,2091,female,36.536
medium_variant,947,2092,female,36.27
medium_variant,947,2093,female,36.003
medium_variant,947,2094,female,35.736
medium_variant,947,2095,female,35.471
medium_variant,947,2096,female,35.236
medium_variant,947,2097,female,34.999
medium_variant,947,2098,female,34.762
medium_variant,947,2099,female,34.526
medium_variant,947,2100,female,34.291
